State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /3.33,Q. 2 /8.67,Q. 3 /8.00
Finished,9 November 2020  8:24 AM,9 November 2020  9:50 AM,86.0,20.00,3.33,8.67,8.00
Finished,9 November 2020  8:40 AM,9 November 2020  8:57 AM,16.65,20.00,3.33,8.67,8.00
Finished,8 November 2020  4:36 PM,8 November 2020  4:55 PM,18.95,20.00,3.33,8.67,8.00
Finished,4 November 2020  9:44 AM,4 November 2020  10:38 AM,54.03,10.00,2.00,2.67,5.33
Finished,8 November 2020  7:07 PM,8 November 2020  8:45 PM,97.0,20.00,3.33,8.67,8.00
Finished,8 November 2020  10:31 AM,8 November 2020  11:03 AM,31.88,20.00,3.33,8.67,8.00
Finished,9 November 2020  12:50 AM,9 November 2020  1:10 AM,20.18,20.00,3.33,8.67,8.00
Finished,8 November 2020  5:25 PM,8 November 2020  5:30 PM,5.33,20.00,3.33,8.67,8.00
Finished,8 November 2020  4:46 PM,8 November 2020  6:05 PM,79.0,20.00,3.33,8.67,8.00
Finished,9 November 2020  2:42 AM,9 November 2020  3:19 AM,37.25,3.33,0.67,0.67,2.00
Finished,8 November 2020  9:50 PM,8 November 2020  10:34 PM,44.35,20.00,3.33,8.67,8.00
Finished,8 November 2020  11:25 PM,9 November 2020  12:23 AM,58.15,20.00,3.33,8.67,8.00
Finished,8 November 2020  3:09 PM,8 November 2020  5:09 PM,119.0,19.33,3.33,8.00,8.00
Finished,9 November 2020  1:04 AM,9 November 2020  2:50 AM,106.0,20.00,3.33,8.67,8.00
Finished,8 November 2020  9:33 PM,8 November 2020  9:50 PM,16.55,16.67,3.33,6.67,6.67
Finished,7 November 2020  4:55 PM,7 November 2020  5:50 PM,55.12,10.67,3.33,4.00,3.33
Finished,9 November 2020  1:35 AM,9 November 2020  2:03 AM,28.17,20.00,3.33,8.67,8.00
Finished,8 November 2020  5:53 PM,8 November 2020  6:05 PM,11.57,20.00,3.33,8.67,8.00
Finished,9 November 2020  1:00 AM,9 November 2020  1:37 AM,36.75,20.00,3.33,8.67,8.00
Finished,9 November 2020  12:19 AM,9 November 2020  1:01 AM,41.83,20.00,3.33,8.67,8.00
Finished,9 November 2020  4:50 AM,9 November 2020  5:05 AM,15.83,20.00,3.33,8.67,8.00
Finished,8 November 2020  1:11 PM,8 November 2020  1:52 PM,40.42,18.67,3.33,8.67,6.67
Finished,9 November 2020  8:56 AM,9 November 2020  9:16 AM,19.63,19.33,3.33,8.00,8.00
Finished,3 November 2020  12:05 AM,3 November 2020  12:27 AM,22.43,20.00,3.33,8.67,8.00
Finished,7 November 2020  9:43 PM,7 November 2020  10:25 PM,42.12,20.00,3.33,8.67,8.00
Finished,8 November 2020  9:37 PM,8 November 2020  10:00 PM,23.37,20.00,3.33,8.67,8.00
Finished,4 November 2020  12:35 PM,4 November 2020  12:59 PM,24.08,20.00,3.33,8.67,8.00
Finished,9 November 2020  2:12 AM,9 November 2020  2:57 AM,45.8,20.00,3.33,8.67,8.00
Finished,8 November 2020  12:07 PM,8 November 2020  12:47 PM,39.87,20.00,3.33,8.67,8.00
Finished,9 November 2020  12:02 AM,9 November 2020  12:36 AM,34.27,20.00,3.33,8.67,8.00
Finished,8 November 2020  11:43 PM,9 November 2020  12:24 AM,40.37,20.00,3.33,8.67,8.00
Finished,8 November 2020  7:25 PM,8 November 2020  8:48 PM,83.0,20.00,3.33,8.67,8.00
Finished,8 November 2020  5:39 PM,8 November 2020  6:25 PM,45.27,6.67,2.67,4.00,-
Finished,9 November 2020  12:54 AM,9 November 2020  1:26 AM,31.55,20.00,3.33,8.67,8.00
Finished,9 November 2020  1:46 AM,9 November 2020  2:18 AM,31.68,20.00,3.33,8.67,8.00
Finished,8 November 2020  5:20 PM,8 November 2020  5:25 PM,4.4,20.00,3.33,8.67,8.00
Finished,3 November 2020  9:30 AM,3 November 2020  9:42 AM,11.28,20.00,3.33,8.67,8.00
Finished,7 November 2020  7:45 PM,7 November 2020  8:47 PM,62.0,20.00,3.33,8.67,8.00
Finished,6 November 2020  5:27 PM,6 November 2020  6:25 PM,58.35,20.00,3.33,8.67,8.00
Finished,7 November 2020  4:55 PM,7 November 2020  5:50 PM,54.68,10.67,3.33,4.00,3.33
Finished,9 November 2020  9:10 AM,9 November 2020  10:44 AM,94.0,8.00,2.67,1.33,4.00
Finished,8 November 2020  9:18 PM,8 November 2020  9:25 PM,7.43,18.67,3.33,8.00,7.33
Finished,7 November 2020  3:24 PM,7 November 2020  4:02 PM,38.6,8.00,3.33,2.00,2.67
Finished,9 November 2020  8:32 AM,9 November 2020  10:20 AM,107.0,20.00,3.33,8.67,8.00
Finished,8 November 2020  4:39 PM,8 November 2020  4:50 PM,11.45,20.00,3.33,8.67,8.00
Finished,8 November 2020  6:26 PM,8 November 2020  7:47 PM,80.0,20.00,3.33,8.67,8.00
Finished,8 November 2020  4:30 PM,8 November 2020  4:46 PM,15.67,20.00,3.33,8.67,8.00
Finished,8 November 2020  6:10 PM,8 November 2020  6:32 PM,21.45,20.00,3.33,8.67,8.00
Finished,8 November 2020  11:11 PM,8 November 2020  11:38 PM,26.42,20.00,3.33,8.67,8.00
Finished,9 November 2020  8:35 AM,9 November 2020  9:41 AM,65.0,20.00,3.33,8.67,8.00
Finished,8 November 2020  11:43 PM,8 November 2020  11:45 PM,1.88,20.00,3.33,8.67,8.00
Finished,9 November 2020  7:41 AM,9 November 2020  7:48 AM,7.02,20.00,3.33,8.67,8.00
Finished,8 November 2020  11:09 PM,8 November 2020  11:14 PM,4.57,20.00,3.33,8.67,8.00
Finished,8 November 2020  11:23 PM,8 November 2020  11:32 PM,9.13,20.00,3.33,8.67,8.00
Finished,9 November 2020  12:59 AM,9 November 2020  1:31 AM,31.4,20.00,3.33,8.67,8.00
Finished,8 November 2020  10:28 PM,8 November 2020  10:32 PM,3.68,19.33,2.67,8.67,8.00
Finished,2 November 2020  9:36 PM,2 November 2020  10:10 PM,34.3,20.00,3.33,8.67,8.00
Finished,9 November 2020  12:17 AM,9 November 2020  1:28 AM,70.0,20.00,3.33,8.67,8.00
Finished,9 November 2020  1:32 AM,9 November 2020  1:46 AM,13.53,20.00,3.33,8.67,8.00
Finished,8 November 2020  5:33 PM,8 November 2020  5:53 PM,20.22,20.00,3.33,8.67,8.00
Finished,8 November 2020  11:44 PM,9 November 2020  12:24 AM,40.43,20.00,3.33,8.67,8.00
Finished,8 November 2020  12:32 PM,8 November 2020  1:09 PM,37.0,20.00,3.33,8.67,8.00
Finished,8 November 2020  11:26 PM,8 November 2020  11:47 PM,20.68,20.00,3.33,8.67,8.00
Finished,8 November 2020  1:42 PM,8 November 2020  2:02 PM,19.5,19.33,2.67,8.67,8.00
Finished,8 November 2020  8:56 PM,8 November 2020  9:21 PM,25.12,17.33,3.33,7.33,6.67
Finished,9 November 2020  2:52 AM,9 November 2020  3:01 AM,8.8,20.00,3.33,8.67,8.00
Finished,6 November 2020  5:26 PM,6 November 2020  6:26 PM,59.75,20.00,3.33,8.67,8.00
Finished,8 November 2020  5:58 PM,8 November 2020  6:27 PM,29.17,19.33,2.67,8.67,8.00
Finished,9 November 2020  9:38 AM,9 November 2020  9:46 AM,7.98,20.00,3.33,8.67,8.00
Finished,8 November 2020  3:42 PM,8 November 2020  3:50 PM,7.78,20.00,3.33,8.67,8.00
Finished,8 November 2020  5:55 PM,8 November 2020  6:15 PM,19.98,20.00,3.33,8.67,8.00
Finished,9 November 2020  8:45 AM,9 November 2020  9:01 AM,15.75,20.00,3.33,8.67,8.00
Finished,8 November 2020  10:23 PM,8 November 2020  10:51 PM,28.2,20.00,3.33,8.67,8.00
Finished,7 November 2020  8:40 PM,7 November 2020  9:47 PM,66.0,8.67,2.67,2.67,3.33
Finished,9 November 2020  1:16 AM,9 November 2020  1:22 AM,6.03,20.00,3.33,8.67,8.00
Finished,7 November 2020  2:44 PM,7 November 2020  3:29 PM,45.88,20.00,3.33,8.67,8.00
Finished,9 November 2020  1:55 AM,9 November 2020  2:10 AM,15.0,20.00,3.33,8.67,8.00
Finished,9 November 2020  10:03 AM,9 November 2020  10:33 AM,29.48,12.67,3.33,4.67,4.67
Finished,6 November 2020  1:18 PM,6 November 2020  2:17 PM,59.07,16.67,3.33,7.33,6.00
Finished,8 November 2020  9:11 PM,8 November 2020  9:21 PM,9.95,16.67,3.33,6.67,6.67
Finished,8 November 2020  10:30 AM,8 November 2020  10:34 AM,3.25,20.00,3.33,8.67,8.00
Finished,8 November 2020  11:14 PM,8 November 2020  11:37 PM,23.13,20.00,3.33,8.67,8.00
Finished,8 November 2020  4:39 PM,8 November 2020  5:03 PM,24.1,15.33,3.33,7.33,4.67
Finished,9 November 2020  9:53 AM,9 November 2020  10:08 AM,15.38,20.00,3.33,8.67,8.00
Finished,6 November 2020  5:26 PM,6 November 2020  6:26 PM,59.53,20.00,3.33,8.67,8.00
Finished,8 November 2020  11:49 AM,8 November 2020  12:11 PM,21.9,20.00,3.33,8.67,8.00
Finished,8 November 2020  9:22 PM,8 November 2020  10:23 PM,61.0,14.67,2.00,6.00,6.67
Finished,9 November 2020  8:53 AM,9 November 2020  9:17 AM,23.25,20.00,3.33,8.67,8.00
Finished,9 November 2020  12:59 AM,9 November 2020  1:17 AM,17.9,20.00,3.33,8.67,8.00
Finished,9 November 2020  10:05 AM,9 November 2020  10:45 AM,39.25,7.33,2.00,5.33,-
Finished,8 November 2020  4:12 PM,8 November 2020  4:56 PM,43.48,20.00,3.33,8.67,8.00
Finished,8 November 2020  6:39 PM,8 November 2020  7:13 PM,33.88,19.33,3.33,8.00,8.00
Finished,8 November 2020  10:59 PM,8 November 2020  11:12 PM,12.67,20.00,3.33,8.67,8.00
Finished,10 November 2020  8:49 PM,10 November 2020  9:00 PM,11.82,20.00,3.33,8.67,8.00
Finished,9 November 2020  10:03 AM,9 November 2020  10:27 AM,24.13,0.67,0.67,0.00,-
Finished,2 November 2020  9:28 PM,2 November 2020  10:07 PM,39.05,20.00,3.33,8.67,8.00
Finished,7 November 2020  12:41 AM,7 November 2020  1:00 AM,18.48,20.00,3.33,8.67,8.00
Finished,9 November 2020  9:15 AM,9 November 2020  9:41 AM,26.27,20.00,3.33,8.67,8.00
Finished,9 November 2020  9:02 AM,9 November 2020  9:21 AM,18.22,20.00,3.33,8.67,8.00
Finished,9 November 2020  12:18 AM,9 November 2020  1:29 AM,70.0,20.00,3.33,8.67,8.00
Finished,9 November 2020  2:40 AM,9 November 2020  3:59 AM,79.0,20.00,3.33,8.67,8.00
Finished,9 November 2020  8:22 AM,9 November 2020  8:51 AM,28.78,12.00,3.33,2.00,6.67
Finished,9 November 2020  12:03 AM,9 November 2020  1:05 AM,62.0,20.00,3.33,8.67,8.00
Finished,8 November 2020  1:42 PM,8 November 2020  2:01 PM,19.17,20.00,3.33,8.67,8.00
Finished,3 November 2020  2:21 PM,3 November 2020  2:40 PM,19.52,20.00,3.33,8.67,8.00
Finished,8 November 2020  8:04 PM,8 November 2020  9:44 PM,99.0,18.00,3.33,7.33,7.33
Finished,6 November 2020  5:05 PM,6 November 2020  5:55 PM,50.05,16.67,3.33,7.33,6.00
Finished,8 November 2020  4:57 PM,8 November 2020  6:15 PM,78.0,20.00,3.33,8.67,8.00
Finished,2 November 2020  5:59 PM,2 November 2020  6:09 PM,9.78,20.00,3.33,8.67,8.00
Finished,8 November 2020  5:45 PM,8 November 2020  5:54 PM,8.8,20.00,3.33,8.67,8.00
Finished,8 November 2020  11:32 PM,9 November 2020  12:48 AM,75.0,20.00,3.33,8.67,8.00
Finished,9 November 2020  9:17 AM,9 November 2020  9:23 AM,5.52,20.00,3.33,8.67,8.00
Finished,9 November 2020  9:24 AM,9 November 2020  10:09 AM,45.07,20.00,3.33,8.67,8.00
Finished,8 November 2020  2:54 PM,8 November 2020  3:02 PM,8.35,20.00,3.33,8.67,8.00
Finished,8 November 2020  7:08 PM,8 November 2020  7:59 PM,50.25,18.67,2.67,8.67,7.33
Finished,8 November 2020  9:09 PM,8 November 2020  9:58 PM,48.68,20.00,3.33,8.67,8.00
Finished,9 November 2020  12:46 AM,9 November 2020  1:24 AM,37.77,20.00,3.33,8.67,8.00
Finished,7 November 2020  1:28 PM,7 November 2020  1:44 PM,15.83,20.00,3.33,8.67,8.00
Finished,9 November 2020  8:43 AM,9 November 2020  10:11 AM,87.0,20.00,3.33,8.67,8.00
Finished,9 November 2020  12:39 AM,9 November 2020  1:00 AM,21.02,17.33,3.33,7.33,6.67
Finished,7 November 2020  11:12 PM,7 November 2020  11:15 PM,2.48,20.00,3.33,8.67,8.00
Finished,8 November 2020  9:32 PM,8 November 2020  10:24 PM,51.88,20.00,3.33,8.67,8.00
Finished,6 November 2020  7:11 PM,6 November 2020  7:40 PM,28.98,14.67,3.33,6.00,5.33
Finished,7 November 2020  8:39 PM,7 November 2020  8:47 PM,7.28,20.00,3.33,8.67,8.00
Finished,8 November 2020  11:54 PM,9 November 2020  12:09 AM,14.97,20.00,3.33,8.67,8.00
Finished,7 November 2020  3:01 PM,7 November 2020  3:39 PM,38.27,12.67,3.33,4.67,4.67
Finished,9 November 2020  8:27 AM,9 November 2020  9:06 AM,39.05,20.00,3.33,8.67,8.00
Finished,9 November 2020  12:00 AM,9 November 2020  12:11 AM,10.53,20.00,3.33,8.67,8.00
Finished,8 November 2020  8:54 PM,8 November 2020  9:24 PM,29.2,20.00,3.33,8.67,8.00
Finished,8 November 2020  11:28 PM,9 November 2020  12:26 AM,58.1,20.00,3.33,8.67,8.00
Finished,9 November 2020  8:44 AM,9 November 2020  10:11 AM,87.0,18.00,2.67,8.00,7.33
Finished,7 November 2020  4:40 PM,7 November 2020  4:49 PM,8.97,20.00,3.33,8.67,8.00
Finished,7 November 2020  4:30 PM,7 November 2020  4:42 PM,12.52,20.00,3.33,8.67,8.00
Finished,9 November 2020  9:15 AM,9 November 2020  9:57 AM,41.15,5.33,1.33,1.33,2.67
Finished,9 November 2020  8:47 AM,9 November 2020  9:10 AM,23.2,19.33,3.33,8.67,7.33
Finished,9 November 2020  5:53 AM,9 November 2020  6:30 AM,37.9,17.33,3.33,7.33,6.67
Finished,7 November 2020  10:13 AM,7 November 2020  10:37 AM,23.7,20.00,3.33,8.67,8.00
Finished,8 November 2020  2:57 PM,8 November 2020  3:18 PM,21.3,17.33,3.33,6.00,8.00
Finished,9 November 2020  3:06 AM,9 November 2020  4:02 AM,56.0,20.00,3.33,8.67,8.00
