State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /0.65,Q. 2 /5.16,Q. 3 /1.29,Q. 4 /3.87,Q. 5 /3.87,Q. 6 /2.58,Q. 7 /2.58
Finished,30 September 2022  11:04 PM,30 September 2022  11:10 PM,6 mins 43 secs,16.13,0.65,2.58,0.00,3.87,3.87,2.58,2.58
Finished,30 September 2022  11:15 PM,1 October 2022  12:16 AM,1 hour 1 min,14.84,0.65,5.16,0.00,0.00,3.87,2.58,2.58
Finished,30 September 2022  11:18 PM,1 October 2022  12:04 AM,45 mins 40 secs,12.26,0.65,2.58,0.00,0.00,3.87,2.58,2.58
Finished,30 September 2022  11:35 PM,1 October 2022  12:17 AM,41 mins 58 secs,12.90,0.65,2.58,0.65,0.00,3.87,2.58,2.58
Finished,30 September 2022  11:41 PM,1 October 2022  12:27 AM,46 mins 21 secs,16.13,0.65,2.58,0.00,3.87,3.87,2.58,2.58
Finished,30 September 2022  11:59 PM,1 October 2022  12:09 AM,9 mins 52 secs,16.77,0.65,5.16,1.29,3.87,0.65,2.58,2.58
Finished,1 October 2022  12:04 AM,1 October 2022  12:28 AM,23 mins 19 secs,12.26,0.65,2.58,0.00,0.00,3.87,2.58,2.58
Finished,1 October 2022  12:05 AM,1 October 2022  12:28 AM,23 mins 20 secs,12.26,0.65,2.58,0.00,0.00,3.87,2.58,2.58
Finished,1 October 2022  2:06 AM,1 October 2022  2:16 AM,9 mins 46 secs,11.61,0.65,0.00,1.29,3.87,0.65,2.58,2.58
Finished,1 October 2022  7:41 AM,1 October 2022  8:25 AM,44 mins 30 secs,15.48,0.00,5.16,1.29,0.00,3.87,2.58,2.58
Finished,1 October 2022  8:19 AM,1 October 2022  9:19 AM,59 mins 48 secs,9.03,0.65,-,0.00,1.29,3.87,1.29,1.94
Finished,1 October 2022  8:30 AM,1 October 2022  8:38 AM,8 mins 19 secs,15.48,0.00,5.16,1.29,0.00,3.87,2.58,2.58
Finished,1 October 2022  9:20 AM,1 October 2022  11:20 AM,2 hours,6.45,0.65,0.00,0.00,0.00,0.65,2.58,2.58
Finished,1 October 2022  9:30 AM,1 October 2022  10:44 AM,1 hour 14 mins,9.68,0.65,0.00,0.00,0.00,3.87,2.58,2.58
Finished,1 October 2022  9:44 AM,1 October 2022  10:44 AM,59 mins 43 secs,11.61,0.65,1.94,0.00,3.87,0.00,2.58,2.58
Finished,1 October 2022  9:47 AM,1 October 2022  10:50 AM,1 hour 3 mins,16.13,0.65,1.29,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  9:51 AM,1 October 2022  11:00 AM,1 hour 8 mins,16.13,0.65,2.58,0.00,3.87,3.87,2.58,2.58
Finished,1 October 2022  10:05 AM,1 October 2022  11:00 AM,54 mins 28 secs,14.84,0.65,2.58,0.00,2.58,3.87,2.58,2.58
Finished,1 October 2022  10:06 AM,1 October 2022  11:00 AM,53 mins 45 secs,16.13,0.65,2.58,0.00,3.87,3.87,2.58,2.58
Finished,1 October 2022  10:14 AM,1 October 2022  11:28 AM,1 hour 13 mins,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  10:19 AM,1 October 2022  11:56 AM,1 hour 37 mins,15.48,0.65,5.16,1.29,0.00,3.87,2.58,1.94
Finished,1 October 2022  10:21 AM,1 October 2022  10:59 AM,38 mins 48 secs,12.26,0.65,2.58,0.00,0.00,3.87,2.58,2.58
Finished,1 October 2022  10:32 AM,1 October 2022  11:15 AM,43 mins 33 secs,14.84,0.65,0.00,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  10:39 AM,1 October 2022  12:35 PM,1 hour 56 mins,16.77,0.65,5.16,1.29,3.87,0.65,2.58,2.58
Finished,1 October 2022  10:45 AM,1 October 2022  11:05 AM,20 mins 13 secs,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  10:47 AM,1 October 2022  12:47 PM,2 hours,13.55,0.00,5.16,1.29,1.29,0.65,2.58,2.58
Finished,1 October 2022  10:48 AM,1 October 2022  11:35 AM,46 mins 51 secs,13.55,0.65,2.58,1.29,0.00,3.87,2.58,2.58
Finished,1 October 2022  10:55 AM,1 October 2022  11:54 AM,58 mins 30 secs,14.84,0.65,5.16,0.00,0.00,3.87,2.58,2.58
Finished,1 October 2022  10:58 AM,1 October 2022  12:02 PM,1 hour 3 mins,15.81,0.65,5.16,1.29,0.00,3.55,2.58,2.58
Finished,1 October 2022  10:58 AM,1 October 2022  11:56 AM,57 mins 10 secs,16.13,0.65,5.16,1.29,0.00,3.87,2.58,2.58
Finished,1 October 2022  11:19 AM,1 October 2022  12:40 PM,1 hour 20 mins,14.84,0.65,5.16,0.00,0.00,3.87,2.58,2.58
Finished,1 October 2022  11:45 AM,1 October 2022  12:55 PM,1 hour 10 mins,18.71,0.65,5.16,1.29,2.58,3.87,2.58,2.58
Finished,1 October 2022  12:02 PM,1 October 2022  12:44 PM,41 mins 51 secs,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  12:07 PM,1 October 2022  12:36 PM,28 mins 38 secs,16.13,0.65,5.16,1.29,0.00,3.87,2.58,2.58
Finished,1 October 2022  12:40 PM,1 October 2022  1:59 PM,1 hour 19 mins,10.97,0.65,5.16,1.29,0.00,1.29,1.29,1.29
Finished,1 October 2022  12:40 PM,1 October 2022  12:57 PM,16 mins 54 secs,14.84,0.65,2.58,0.00,2.58,3.87,2.58,2.58
Finished,1 October 2022  1:03 PM,1 October 2022  1:26 PM,22 mins 40 secs,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  1:06 PM,1 October 2022  2:10 PM,1 hour 3 mins,17.42,0.65,5.16,1.29,1.29,3.87,2.58,2.58
Finished,1 October 2022  1:08 PM,1 October 2022  1:38 PM,29 mins 11 secs,16.77,0.65,5.16,1.29,3.87,0.65,2.58,2.58
Finished,1 October 2022  1:14 PM,1 October 2022  1:25 PM,11 mins 43 secs,17.42,0.65,2.58,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  1:14 PM,1 October 2022  1:25 PM,11 mins 12 secs,13.55,0.65,0.00,0.00,3.87,3.87,2.58,2.58
Finished,1 October 2022  1:31 PM,1 October 2022  2:05 PM,34 mins,6.45,0.65,0.00,0.00,0.00,0.65,2.58,2.58
Finished,1 October 2022  1:32 PM,1 October 2022  3:00 PM,1 hour 27 mins,18.71,0.65,5.16,1.29,2.58,3.87,2.58,2.58
Finished,1 October 2022  1:43 PM,1 October 2022  2:46 PM,1 hour 2 mins,5.48,0.65,0.00,0.00,0.00,2.26,1.29,1.29
Finished,1 October 2022  1:49 PM,1 October 2022  3:49 PM,1 hour 59 mins,18.71,0.65,5.16,1.29,3.87,3.87,1.94,1.94
Finished,1 October 2022  1:58 PM,1 October 2022  3:11 PM,1 hour 12 mins,18.71,0.65,5.16,1.29,3.87,3.87,1.29,2.58
Finished,1 October 2022  2:05 PM,1 October 2022  3:14 PM,1 hour 9 mins,9.68,0.65,0.00,0.00,0.00,3.87,2.58,2.58
Finished,1 October 2022  2:07 PM,1 October 2022  3:41 PM,1 hour 33 mins,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  2:10 PM,1 October 2022  3:44 PM,1 hour 34 mins,17.42,0.65,2.58,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  2:10 PM,1 October 2022  3:45 PM,1 hour 35 mins,14.84,0.65,2.58,1.29,1.29,3.87,2.58,2.58
Finished,1 October 2022  2:11 PM,1 October 2022  3:40 PM,1 hour 29 mins,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  2:11 PM,1 October 2022  4:06 PM,1 hour 54 mins,11.61,0.00,2.58,0.00,0.00,3.87,2.58,2.58
Finished,1 October 2022  2:12 PM,1 October 2022  2:14 PM,1 min 51 secs,15.48,0.65,5.16,0.00,2.58,1.94,2.58,2.58
Finished,1 October 2022  2:26 PM,1 October 2022  3:18 PM,51 mins 32 secs,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  2:33 PM,1 October 2022  2:57 PM,24 mins 43 secs,18.71,0.65,5.16,1.29,2.58,3.87,2.58,2.58
Finished,1 October 2022  2:34 PM,1 October 2022  3:12 PM,37 mins 44 secs,16.13,0.65,5.16,1.29,0.00,3.87,2.58,2.58
Finished,1 October 2022  2:34 PM,1 October 2022  3:55 PM,1 hour 20 mins,14.19,0.65,2.58,1.29,3.87,0.65,2.58,2.58
Finished,1 October 2022  2:39 PM,1 October 2022  3:20 PM,40 mins 21 secs,17.42,0.65,5.16,1.29,1.29,3.87,2.58,2.58
Finished,1 October 2022  2:41 PM,1 October 2022  3:53 PM,1 hour 11 mins,17.42,0.65,5.16,1.29,1.29,3.87,2.58,2.58
Finished,1 October 2022  2:46 PM,1 October 2022  3:27 PM,40 mins 53 secs,9.68,0.65,2.58,1.29,0.00,0.65,1.94,2.58
Finished,1 October 2022  2:47 PM,1 October 2022  4:10 PM,1 hour 22 mins,16.13,0.65,5.16,1.29,3.87,0.00,2.58,2.58
Finished,1 October 2022  2:49 PM,1 October 2022  3:56 PM,1 hour 7 mins,14.19,0.65,2.58,1.29,3.87,0.65,2.58,2.58
Finished,1 October 2022  2:50 PM,1 October 2022  3:34 PM,44 mins 30 secs,11.61,0.65,2.58,0.00,0.00,3.87,2.58,1.94
Finished,1 October 2022  2:51 PM,1 October 2022  3:36 PM,45 mins 8 secs,16.77,0.65,5.16,0.65,1.29,3.87,2.58,2.58
Finished,1 October 2022  2:54 PM,1 October 2022  4:23 PM,1 hour 28 mins,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  2:54 PM,1 October 2022  4:00 PM,1 hour 6 mins,14.19,0.65,2.58,1.29,3.87,0.65,2.58,2.58
Finished,1 October 2022  3:04 PM,1 October 2022  3:52 PM,48 mins 3 secs,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  3:04 PM,1 October 2022  3:52 PM,48 mins 4 secs,18.71,0.65,5.16,1.29,2.58,3.87,2.58,2.58
Finished,1 October 2022  3:06 PM,1 October 2022  5:06 PM,2 hours,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  3:07 PM,1 October 2022  3:29 PM,21 mins 29 secs,14.84,0.65,0.00,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  3:10 PM,1 October 2022  4:50 PM,1 hour 39 mins,15.48,0.65,4.52,1.29,0.00,3.87,2.58,2.58
Finished,1 October 2022  3:11 PM,1 October 2022  3:40 PM,29 mins 32 secs,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  3:13 PM,1 October 2022  4:23 PM,1 hour 9 mins,13.55,0.65,2.58,1.29,0.00,3.87,2.58,2.58
Finished,1 October 2022  3:15 PM,1 October 2022  4:18 PM,1 hour 3 mins,19.35,0.00,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  3:15 PM,1 October 2022  4:09 PM,53 mins 24 secs,16.13,0.65,5.16,1.29,0.00,3.87,2.58,2.58
Finished,1 October 2022  3:20 PM,1 October 2022  4:55 PM,1 hour 34 mins,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  3:20 PM,1 October 2022  3:31 PM,11 mins 4 secs,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  3:20 PM,1 October 2022  3:42 PM,21 mins 14 secs,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  3:22 PM,1 October 2022  3:42 PM,20 mins 52 secs,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  3:22 PM,1 October 2022  4:25 PM,1 hour 3 mins,16.13,0.65,2.58,0.00,3.87,3.87,2.58,2.58
Finished,1 October 2022  3:24 PM,1 October 2022  3:50 PM,25 mins 58 secs,16.13,0.65,5.16,1.29,0.00,3.87,2.58,2.58
Finished,1 October 2022  3:24 PM,1 October 2022  3:52 PM,27 mins 40 secs,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  3:26 PM,1 October 2022  4:14 PM,47 mins 43 secs,12.90,0.65,4.52,0.00,0.00,3.23,2.58,1.94
Finished,1 October 2022  3:26 PM,1 October 2022  4:08 PM,42 mins 10 secs,17.42,0.65,3.87,1.29,2.58,3.87,2.58,2.58
Finished,1 October 2022  3:27 PM,1 October 2022  4:14 PM,47 mins 13 secs,15.48,0.00,2.58,0.00,3.87,3.87,2.58,2.58
Finished,1 October 2022  3:28 PM,1 October 2022  5:03 PM,1 hour 35 mins,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  3:33 PM,1 October 2022  4:08 PM,34 mins 19 secs,16.13,0.65,5.16,1.29,0.00,3.87,2.58,2.58
Finished,1 October 2022  3:34 PM,1 October 2022  4:21 PM,46 mins 56 secs,12.90,0.65,3.87,1.29,0.00,1.94,2.58,2.58
Finished,1 October 2022  3:34 PM,1 October 2022  4:42 PM,1 hour 8 mins,16.13,0.65,5.16,1.29,0.00,3.87,2.58,2.58
Finished,1 October 2022  3:37 PM,1 October 2022  4:25 PM,48 mins 7 secs,16.13,0.65,1.29,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  3:38 PM,1 October 2022  3:58 PM,20 mins 2 secs,13.55,0.65,2.58,1.29,0.00,3.87,2.58,2.58
Finished,1 October 2022  3:39 PM,1 October 2022  4:32 PM,53 mins 13 secs,11.61,0.65,3.23,0.00,2.58,0.65,1.94,2.58
Finished,1 October 2022  3:39 PM,1 October 2022  4:40 PM,1 hour,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  3:40 PM,1 October 2022  5:40 PM,2 hours,17.42,0.65,2.58,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  3:40 PM,1 October 2022  4:30 PM,50 mins 17 secs,12.90,0.00,2.58,1.29,0.00,3.87,2.58,2.58
Finished,1 October 2022  3:41 PM,1 October 2022  4:23 PM,41 mins 23 secs,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  3:46 PM,1 October 2022  4:13 PM,26 mins 50 secs,6.45,0.00,0.65,0.00,0.00,3.87,0.65,1.29
Finished,1 October 2022  3:47 PM,1 October 2022  5:47 PM,2 hours,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  3:47 PM,1 October 2022  4:40 PM,52 mins 35 secs,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  3:57 PM,1 October 2022  4:42 PM,45 mins 39 secs,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  3:58 PM,1 October 2022  5:10 PM,1 hour 11 mins,14.84,0.65,1.29,0.00,3.87,3.87,2.58,2.58
Finished,1 October 2022  3:58 PM,1 October 2022  5:18 PM,1 hour 19 mins,18.71,0.65,5.16,0.00,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:00 PM,1 October 2022  6:01 PM,2 hours,19.35,0.65,4.52,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:02 PM,1 October 2022  4:35 PM,33 mins 48 secs,10.32,0.65,2.58,1.29,0.00,0.65,2.58,2.58
Finished,1 October 2022  4:02 PM,1 October 2022  4:29 PM,27 mins 21 secs,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:02 PM,1 October 2022  4:27 PM,24 mins 42 secs,16.13,0.65,1.29,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:02 PM,1 October 2022  5:45 PM,1 hour 42 mins,18.71,0.65,5.16,0.00,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:03 PM,1 October 2022  5:05 PM,1 hour 1 min,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:05 PM,1 October 2022  5:15 PM,1 hour 9 mins,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:11 PM,1 October 2022  5:22 PM,1 hour 11 mins,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:13 PM,1 October 2022  5:52 PM,1 hour 39 mins,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:13 PM,1 October 2022  4:48 PM,34 mins 58 secs,17.42,0.65,2.58,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:13 PM,1 October 2022  4:48 PM,34 mins 55 secs,17.42,0.65,2.58,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:14 PM,1 October 2022  6:03 PM,1 hour 49 mins,13.55,0.65,2.58,1.29,0.00,3.87,2.58,2.58
Finished,1 October 2022  4:15 PM,1 October 2022  4:41 PM,25 mins 54 secs,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:16 PM,1 October 2022  4:37 PM,21 mins 5 secs,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:16 PM,1 October 2022  4:40 PM,23 mins 18 secs,13.23,0.65,5.16,1.29,0.00,1.61,2.58,1.94
Finished,1 October 2022  4:18 PM,1 October 2022  4:56 PM,38 mins 31 secs,16.13,0.65,2.58,-,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:18 PM,1 October 2022  5:04 PM,45 mins 35 secs,19.35,0.65,5.16,1.29,3.87,3.23,2.58,2.58
Finished,1 October 2022  4:20 PM,1 October 2022  4:51 PM,30 mins 42 secs,14.84,0.65,5.16,1.29,0.00,3.87,1.94,1.94
Finished,1 October 2022  4:24 PM,1 October 2022  4:48 PM,24 mins 5 secs,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:24 PM,1 October 2022  5:07 PM,42 mins 46 secs,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:24 PM,1 October 2022  5:29 PM,1 hour 4 mins,16.13,0.65,5.16,1.29,0.00,3.87,2.58,2.58
Finished,1 October 2022  4:25 PM,1 October 2022  5:21 PM,56 mins 34 secs,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:25 PM,1 October 2022  5:08 PM,42 mins 43 secs,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:25 PM,1 October 2022  5:03 PM,37 mins 33 secs,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:26 PM,1 October 2022  5:53 PM,1 hour 26 mins,16.77,0.65,5.16,1.29,3.87,0.65,2.58,2.58
Finished,1 October 2022  4:27 PM,1 October 2022  5:47 PM,1 hour 20 mins,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:27 PM,1 October 2022  5:29 PM,1 hour 1 min,16.13,0.65,5.16,1.29,0.00,3.87,2.58,2.58
Finished,1 October 2022  4:28 PM,1 October 2022  5:22 PM,54 mins 7 secs,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:28 PM,1 October 2022  4:36 PM,8 mins 22 secs,16.13,0.65,1.29,1.29,3.87,3.87,2.58,2.58
