State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /8.62,Q. 2 /11.38
Finished,7 October 2022  4:03 PM,7 October 2022  4:37 PM,34,20.00,8.62,11.38
Finished,7 October 2022  4:12 PM,7 October 2022  5:42 PM,90,19.08,8.00,11.08
Finished,7 October 2022  4:30 PM,7 October 2022  6:30 PM,119,16.26,5.23,11.03
Finished,7 October 2022  4:32 PM,7 October 2022  5:25 PM,53,20.00,8.62,11.38
Finished,7 October 2022  4:43 PM,7 October 2022  5:41 PM,58,16.31,8.62,7.69
Finished,7 October 2022  4:43 PM,7 October 2022  5:28 PM,45,20.00,8.62,11.38
Finished,7 October 2022  4:56 PM,7 October 2022  6:10 PM,74,10.36,5.23,5.13
Finished,7 October 2022  5:29 PM,7 October 2022  6:40 PM,70,15.38,4.92,10.46
Finished,7 October 2022  5:58 PM,7 October 2022  7:05 PM,66,17.95,7.18,10.77
Finished,7 October 2022  6:14 PM,7 October 2022  8:14 PM,119,14.82,7.79,7.03
Finished,7 October 2022  6:17 PM,7 October 2022  7:20 PM,63,18.87,7.79,11.08
Finished,7 October 2022  6:21 PM,7 October 2022  6:35 PM,14,19.33,8.62,10.72
Finished,7 October 2022  7:16 PM,7 October 2022  8:08 PM,52,16.82,6.36,10.46
Finished,7 October 2022  7:20 PM,7 October 2022  8:49 PM,88,15.08,7.38,7.69
Finished,7 October 2022  8:08 PM,7 October 2022  9:09 PM,61,19.69,8.62,11.08
Finished,7 October 2022  8:10 PM,7 October 2022  9:14 PM,63,19.38,8.62,10.77
Finished,7 October 2022  8:25 PM,7 October 2022  8:53 PM,28,18.05,6.97,11.08
Finished,7 October 2022  8:38 PM,7 October 2022  9:33 PM,55,19.69,8.62,11.08
Finished,7 October 2022  8:39 PM,7 October 2022  9:06 PM,27,19.64,8.62,11.03
Finished,7 October 2022  9:13 PM,7 October 2022  10:34 PM,81,18.05,6.97,11.08
Finished,7 October 2022  9:52 PM,7 October 2022  10:51 PM,59,19.69,8.62,11.08
Finished,7 October 2022  10:03 PM,7 October 2022  11:07 PM,64,19.38,8.62,10.77
Finished,7 October 2022  10:20 PM,8 October 2022  12:20 AM,120,15.90,7.59,8.31
Finished,7 October 2022  10:24 PM,7 October 2022  10:30 PM,6,18.21,8.62,9.59
Finished,7 October 2022  10:29 PM,8 October 2022  12:29 AM,119,13.23,8.00,5.23
Finished,7 October 2022  10:29 PM,8 October 2022  12:18 AM,108,13.95,8.62,5.33
Finished,7 October 2022  10:31 PM,7 October 2022  11:18 PM,47,16.10,8.62,7.49
Finished,7 October 2022  10:46 PM,8 October 2022  12:32 AM,105,18.41,8.62,9.79
Finished,7 October 2022  10:50 PM,7 October 2022  11:01 PM,11,14.36,5.74,8.62
Finished,7 October 2022  11:00 PM,8 October 2022  1:00 AM,120,19.38,8.00,11.38
Finished,7 October 2022  11:08 PM,7 October 2022  11:18 PM,10,19.69,8.62,11.08
Finished,7 October 2022  11:11 PM,8 October 2022  12:56 AM,104,19.69,8.31,11.38
Finished,7 October 2022  11:14 PM,8 October 2022  12:33 AM,78,18.67,8.62,10.05
Finished,7 October 2022  11:15 PM,8 October 2022  1:14 AM,119,20.00,8.62,11.38
Finished,8 October 2022  12:09 AM,8 October 2022  1:17 AM,67,20.00,8.62,11.38
Finished,8 October 2022  1:10 AM,8 October 2022  1:47 AM,37,19.79,8.41,11.38
Finished,8 October 2022  6:19 AM,8 October 2022  7:25 AM,65,7.59,5.64,1.95
Finished,8 October 2022  7:42 AM,8 October 2022  8:51 AM,69,19.38,8.00,11.38
Finished,8 October 2022  8:35 AM,8 October 2022  9:59 AM,84,16.31,8.62,7.69
Finished,8 October 2022  9:29 AM,8 October 2022  10:13 AM,43,19.69,8.62,11.08
Finished,8 October 2022  9:40 AM,8 October 2022  10:16 AM,35,19.69,8.62,11.08
Finished,8 October 2022  10:01 AM,8 October 2022  11:11 AM,70,20.00,8.62,11.38
Finished,8 October 2022  10:08 AM,8 October 2022  10:56 AM,48,19.38,8.62,10.77
Finished,8 October 2022  10:27 AM,8 October 2022  11:15 AM,48,20.00,8.62,11.38
Finished,8 October 2022  10:28 AM,8 October 2022  12:03 PM,95,18.36,8.62,9.74
Finished,8 October 2022  10:29 AM,8 October 2022  11:19 AM,50,20.00,8.62,11.38
Finished,8 October 2022  10:30 AM,8 October 2022  12:30 PM,120,20.00,8.62,11.38
Finished,8 October 2022  10:33 AM,8 October 2022  11:20 AM,47,19.69,8.31,11.38
Finished,8 October 2022  10:34 AM,8 October 2022  11:20 AM,46,19.69,8.62,11.08
Finished,8 October 2022  10:36 AM,8 October 2022  11:20 AM,44,19.69,8.62,11.08
Finished,8 October 2022  10:58 AM,8 October 2022  12:34 PM,95,9.13,2.97,6.15
Finished,8 October 2022  11:11 AM,8 October 2022  12:00 PM,49,19.69,8.62,11.08
Finished,8 October 2022  11:13 AM,8 October 2022  11:53 AM,39,19.69,8.62,11.08
Finished,8 October 2022  11:15 AM,8 October 2022  12:19 PM,63,19.69,8.62,11.08
Finished,8 October 2022  11:32 AM,8 October 2022  11:58 AM,26,19.08,8.00,11.08
Finished,8 October 2022  11:53 AM,8 October 2022  12:15 PM,21,19.69,8.62,11.08
Finished,8 October 2022  11:54 AM,8 October 2022  1:18 PM,84,20.00,8.62,11.38
Finished,8 October 2022  11:54 AM,8 October 2022  12:17 PM,24,20.00,8.62,11.38
Finished,8 October 2022  12:02 PM,8 October 2022  1:37 PM,95,19.08,8.62,10.46
Finished,8 October 2022  12:03 PM,8 October 2022  12:42 PM,39,19.69,8.62,11.08
Finished,8 October 2022  12:04 PM,8 October 2022  1:18 PM,73,19.08,8.00,11.08
Finished,8 October 2022  12:05 PM,8 October 2022  12:43 PM,38,20.00,8.62,11.38
Finished,8 October 2022  12:07 PM,8 October 2022  1:39 PM,92,19.18,7.79,11.38
Finished,8 October 2022  12:07 PM,8 October 2022  1:31 PM,83,19.69,8.62,11.08
Finished,8 October 2022  12:09 PM,8 October 2022  1:07 PM,58,19.38,8.62,10.77
Finished,8 October 2022  12:15 PM,8 October 2022  12:41 PM,26,14.87,7.08,7.79
Finished,8 October 2022  12:51 PM,8 October 2022  2:42 PM,110,18.46,7.38,11.08
Finished,8 October 2022  12:56 PM,8 October 2022  2:02 PM,65,10.46,6.15,4.31
Finished,8 October 2022  1:08 PM,8 October 2022  2:36 PM,88,13.85,6.97,6.87
Finished,8 October 2022  1:44 PM,8 October 2022  2:01 PM,17,19.69,8.62,11.08
Finished,8 October 2022  1:47 PM,8 October 2022  2:16 PM,28,17.23,6.15,11.08
Finished,8 October 2022  1:57 PM,8 October 2022  2:54 PM,58,19.08,8.00,11.08
Finished,8 October 2022  2:02 PM,8 October 2022  2:19 PM,17,19.69,8.62,11.08
Finished,8 October 2022  2:05 PM,8 October 2022  3:17 PM,72,10.31,4.10,6.21
Finished,8 October 2022  2:06 PM,8 October 2022  2:54 PM,49,19.38,8.00,11.38
Finished,8 October 2022  2:10 PM,8 October 2022  2:53 PM,43,19.69,8.62,11.08
Finished,8 October 2022  2:13 PM,8 October 2022  2:27 PM,14,16.00,8.62,7.38
Finished,8 October 2022  2:14 PM,8 October 2022  3:03 PM,49,20.00,8.62,11.38
Finished,8 October 2022  2:14 PM,8 October 2022  3:03 PM,49,20.00,8.62,11.38
Finished,8 October 2022  2:18 PM,8 October 2022  2:46 PM,27,15.79,5.64,10.15
Finished,8 October 2022  2:35 PM,8 October 2022  3:49 PM,73,14.77,5.54,9.23
Finished,8 October 2022  2:37 PM,8 October 2022  3:49 PM,71,13.85,4.62,9.23
Finished,8 October 2022  2:43 PM,8 October 2022  3:01 PM,19,17.95,6.56,11.38
Finished,8 October 2022  2:50 PM,8 October 2022  4:06 PM,76,18.67,7.59,11.08
Finished,8 October 2022  2:53 PM,8 October 2022  4:25 PM,92,14.77,8.62,6.15
Finished,8 October 2022  2:58 PM,8 October 2022  3:22 PM,24,15.49,8.41,7.08
Finished,8 October 2022  2:59 PM,8 October 2022  3:37 PM,37,19.69,8.62,11.08
Finished,8 October 2022  3:00 PM,8 October 2022  4:39 PM,99,14.26,8.62,5.64
Finished,8 October 2022  3:01 PM,8 October 2022  4:22 PM,80,18.46,7.38,11.08
Finished,8 October 2022  3:01 PM,8 October 2022  4:21 PM,79,19.69,8.31,11.38
Finished,8 October 2022  3:02 PM,8 October 2022  3:35 PM,33,15.08,5.54,9.54
Finished,8 October 2022  3:04 PM,8 October 2022  3:33 PM,29,13.85,6.77,7.08
Finished,8 October 2022  3:04 PM,8 October 2022  4:05 PM,61,18.05,7.59,10.46
Finished,8 October 2022  3:04 PM,8 October 2022  4:09 PM,65,18.87,7.79,11.08
Finished,8 October 2022  3:04 PM,8 October 2022  4:10 PM,66,19.08,8.00,11.08
Finished,8 October 2022  3:06 PM,8 October 2022  4:05 PM,60,18.15,6.77,11.38
Finished,8 October 2022  3:07 PM,8 October 2022  3:53 PM,46,19.69,8.62,11.08
Finished,8 October 2022  3:09 PM,8 October 2022  3:47 PM,38,19.49,8.41,11.08
Finished,8 October 2022  3:09 PM,8 October 2022  3:46 PM,37,18.26,7.18,11.08
Finished,8 October 2022  3:12 PM,8 October 2022  3:41 PM,29,17.74,6.36,11.38
Finished,8 October 2022  3:12 PM,8 October 2022  4:08 PM,56,20.00,8.62,11.38
Finished,8 October 2022  3:13 PM,8 October 2022  4:08 PM,55,19.08,8.62,10.46
Finished,8 October 2022  3:13 PM,8 October 2022  4:08 PM,55,19.79,8.41,11.38
Finished,8 October 2022  3:15 PM,8 October 2022  4:19 PM,64,17.74,8.00,9.74
Finished,8 October 2022  3:15 PM,8 October 2022  4:12 PM,56,19.69,8.62,11.08
Finished,8 October 2022  3:16 PM,8 October 2022  4:22 PM,66,18.77,8.00,10.77
Finished,8 October 2022  3:16 PM,8 October 2022  3:56 PM,40,18.97,8.62,10.36
Finished,8 October 2022  3:18 PM,8 October 2022  4:35 PM,77,20.00,8.62,11.38
Finished,8 October 2022  3:18 PM,8 October 2022  4:55 PM,97,18.67,8.62,10.05
Finished,8 October 2022  3:20 PM,8 October 2022  4:58 PM,97,19.69,8.62,11.08
Finished,8 October 2022  3:24 PM,8 October 2022  5:22 PM,118,20.00,8.62,11.38
Finished,8 October 2022  3:28 PM,8 October 2022  4:51 PM,82,8.87,5.74,3.13
Finished,8 October 2022  3:29 PM,8 October 2022  5:29 PM,120,15.74,5.95,9.79
Finished,8 October 2022  3:32 PM,8 October 2022  4:00 PM,28,15.79,8.41,7.38
Finished,8 October 2022  3:34 PM,8 October 2022  4:14 PM,39,19.08,8.00,11.08
Finished,8 October 2022  3:36 PM,8 October 2022  3:59 PM,23,19.69,8.62,11.08
Finished,8 October 2022  3:37 PM,8 October 2022  3:55 PM,18,20.00,8.62,11.38
Finished,8 October 2022  3:39 PM,8 October 2022  4:37 PM,58,19.69,8.62,11.08
Finished,8 October 2022  3:40 PM,8 October 2022  5:35 PM,115,20.00,8.62,11.38
Finished,8 October 2022  3:41 PM,8 October 2022  4:45 PM,64,9.90,4.92,4.97
Finished,8 October 2022  3:46 PM,8 October 2022  4:46 PM,60,19.69,8.62,11.08
Finished,8 October 2022  3:47 PM,8 October 2022  4:46 PM,59,20.00,8.62,11.38
Finished,8 October 2022  3:47 PM,8 October 2022  4:57 PM,69,20.00,8.62,11.38
Finished,8 October 2022  3:47 PM,8 October 2022  4:36 PM,49,20.00,8.62,11.38
Finished,8 October 2022  3:49 PM,8 October 2022  4:42 PM,53,19.08,8.00,11.08
Finished,8 October 2022  3:51 PM,8 October 2022  4:22 PM,31,18.15,7.38,10.77
Finished,8 October 2022  3:52 PM,8 October 2022  4:34 PM,41,18.56,8.62,9.95
Finished,8 October 2022  3:55 PM,8 October 2022  4:31 PM,37,20.00,8.62,11.38
Finished,8 October 2022  3:57 PM,8 October 2022  4:21 PM,24,10.56,4.41,6.15
Finished,8 October 2022  3:57 PM,8 October 2022  5:20 PM,83,19.69,8.62,11.08
Finished,8 October 2022  3:58 PM,8 October 2022  4:32 PM,34,19.08,8.00,11.08
Finished,8 October 2022  3:58 PM,8 October 2022  4:32 PM,35,20.00,8.62,11.38
Finished,8 October 2022  3:59 PM,8 October 2022  4:34 PM,35,18.56,8.62,9.95
Finished,8 October 2022  4:03 PM,8 October 2022  4:29 PM,27,19.69,8.62,11.08
Finished,8 October 2022  4:05 PM,8 October 2022  4:56 PM,51,19.64,8.62,11.03
Finished,8 October 2022  4:06 PM,8 October 2022  5:13 PM,67,19.38,8.62,10.77
Finished,8 October 2022  4:09 PM,8 October 2022  4:58 PM,49,17.33,8.62,8.72
Finished,8 October 2022  4:11 PM,8 October 2022  5:09 PM,59,9.64,5.85,3.79
Finished,8 October 2022  4:12 PM,8 October 2022  5:04 PM,52,20.00,8.62,11.38
Finished,8 October 2022  4:12 PM,8 October 2022  5:58 PM,105,20.00,8.62,11.38
Finished,8 October 2022  4:13 PM,8 October 2022  5:39 PM,85,19.69,8.62,11.08
Finished,8 October 2022  4:14 PM,8 October 2022  4:30 PM,16,12.51,6.15,6.36
Finished,8 October 2022  4:14 PM,8 October 2022  4:33 PM,19,19.69,8.62,11.08
Finished,8 October 2022  4:15 PM,8 October 2022  5:23 PM,67,19.69,8.62,11.08
Finished,8 October 2022  4:15 PM,8 October 2022  6:15 PM,120,19.69,8.62,11.08
Finished,8 October 2022  4:16 PM,8 October 2022  6:07 PM,111,18.56,8.62,9.95
Finished,8 October 2022  4:16 PM,8 October 2022  5:23 PM,67,17.44,8.41,9.03
Finished,8 October 2022  4:17 PM,8 October 2022  5:30 PM,73,20.00,8.62,11.38
Finished,8 October 2022  4:18 PM,8 October 2022  4:54 PM,36,16.10,8.41,7.69
Finished,8 October 2022  4:22 PM,8 October 2022  4:52 PM,30,20.00,8.62,11.38
Finished,8 October 2022  4:22 PM,8 October 2022  6:11 PM,109,18.46,7.38,11.08
Finished,8 October 2022  4:23 PM,8 October 2022  6:16 PM,112,15.64,6.15,9.49
Finished,8 October 2022  4:24 PM,8 October 2022  4:39 PM,15,17.95,6.56,11.38
Finished,8 October 2022  4:25 PM,8 October 2022  6:18 PM,113,19.79,8.41,11.38
Finished,8 October 2022  4:25 PM,8 October 2022  6:25 PM,120,15.03,8.62,6.41
Finished,8 October 2022  4:26 PM,8 October 2022  6:26 PM,120,17.95,7.49,10.46
Finished,8 October 2022  4:26 PM,8 October 2022  5:34 PM,67,20.00,8.62,11.38
Finished,8 October 2022  4:28 PM,8 October 2022  6:04 PM,95,20.00,8.62,11.38
Finished,8 October 2022  4:28 PM,8 October 2022  6:24 PM,116,20.00,8.62,11.38
Finished,8 October 2022  4:28 PM,8 October 2022  6:29 PM,120,19.28,8.21,11.08
Finished,8 October 2022  4:29 PM,8 October 2022  5:53 PM,84,19.38,8.62,10.77
Finished,8 October 2022  4:29 PM,8 October 2022  5:41 PM,71,18.77,8.00,10.77
Finished,8 October 2022  4:31 PM,8 October 2022  5:54 PM,83,13.95,8.00,5.95
Finished,8 October 2022  4:32 PM,8 October 2022  5:11 PM,39,16.92,5.85,11.08
Finished,8 October 2022  4:32 PM,8 October 2022  5:09 PM,37,18.87,7.79,11.08
Finished,8 October 2022  4:32 PM,8 October 2022  4:54 PM,21,18.26,7.49,10.77
Finished,8 October 2022  4:33 PM,8 October 2022  5:33 PM,60,16.56,6.77,9.79
Finished,8 October 2022  4:33 PM,8 October 2022  6:26 PM,112,20.00,8.62,11.38
Finished,8 October 2022  4:34 PM,8 October 2022  6:26 PM,112,19.38,8.00,11.38
Finished,8 October 2022  4:34 PM,8 October 2022  5:51 PM,77,19.69,8.62,11.08
Finished,8 October 2022  4:35 PM,8 October 2022  5:32 PM,58,19.38,8.00,11.38
Finished,8 October 2022  4:35 PM,8 October 2022  6:00 PM,84,8.62,8.62,-
Finished,8 October 2022  4:38 PM,8 October 2022  5:45 PM,66,19.69,8.62,11.08
Finished,8 October 2022  4:41 PM,8 October 2022  6:30 PM,108,11.69,7.79,3.90
Finished,8 October 2022  4:41 PM,8 October 2022  4:58 PM,17,19.69,8.62,11.08
Finished,8 October 2022  4:46 PM,8 October 2022  5:41 PM,55,19.08,8.00,11.08
Finished,8 October 2022  4:49 PM,8 October 2022  6:30 PM,100,9.85,7.38,2.46
Finished,8 October 2022  4:55 PM,8 October 2022  5:28 PM,33,14.26,8.62,5.64
Finished,8 October 2022  4:59 PM,8 October 2022  5:35 PM,36,15.79,7.18,8.62
Finished,8 October 2022  4:59 PM,8 October 2022  5:31 PM,32,15.28,7.79,7.49
Finished,8 October 2022  5:02 PM,8 October 2022  5:31 PM,29,16.92,5.54,11.38
Finished,8 October 2022  5:03 PM,8 October 2022  5:47 PM,44,20.00,8.62,11.38
Finished,8 October 2022  5:05 PM,8 October 2022  6:06 PM,61,19.69,8.62,11.08
Finished,8 October 2022  5:05 PM,8 October 2022  5:52 PM,47,18.77,8.00,10.77
Finished,8 October 2022  5:08 PM,8 October 2022  5:49 PM,41,14.77,5.85,8.92
Finished,8 October 2022  5:09 PM,8 October 2022  5:43 PM,34,19.08,8.00,11.08
Finished,8 October 2022  5:12 PM,8 October 2022  5:44 PM,32,18.77,7.38,11.38
Finished,8 October 2022  5:14 PM,8 October 2022  5:44 PM,29,18.56,7.79,10.77
Finished,8 October 2022  5:15 PM,8 October 2022  6:21 PM,66,19.38,8.00,11.38
Finished,8 October 2022  5:16 PM,8 October 2022  6:17 PM,60,15.28,6.56,8.72
Finished,8 October 2022  5:16 PM,8 October 2022  6:09 PM,53,18.56,8.62,9.95
Finished,8 October 2022  5:28 PM,8 October 2022  5:40 PM,12,18.77,8.00,10.77
Finished,8 October 2022  5:41 PM,8 October 2022  6:20 PM,40,6.97,3.38,3.59
