State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /5.00,Q. 2 /5.00,Q. 3 /5.00,Q. 4 /5.00
Finished,26 November 2022  3:43 PM,26 November 2022  5:43 PM,119,16.67,5.00,5.00,2.50,4.17
Finished,26 November 2022  3:46 PM,26 November 2022  5:13 PM,87,16.39,4.72,5.00,2.50,4.17
Finished,26 November 2022  3:50 PM,26 November 2022  5:42 PM,112,10.83,5.00,3.33,2.50,0.00
Finished,26 November 2022  3:51 PM,26 November 2022  4:40 PM,49,8.61,2.78,3.33,0.00,2.50
Finished,26 November 2022  3:52 PM,26 November 2022  5:17 PM,85,12.50,2.50,3.33,2.50,4.17
Finished,26 November 2022  3:52 PM,26 November 2022  4:42 PM,50,15.00,5.00,3.33,2.50,4.17
Finished,26 November 2022  3:54 PM,26 November 2022  5:11 PM,77,16.67,5.00,5.00,2.50,4.17
Finished,26 November 2022  3:58 PM,26 November 2022  5:18 PM,79,15.00,5.00,3.33,2.50,4.17
Finished,26 November 2022  3:59 PM,26 November 2022  5:40 PM,100,12.50,5.00,3.33,2.50,1.67
Finished,26 November 2022  4:00 PM,26 November 2022  6:00 PM,120,16.67,5.00,5.00,2.50,4.17
Finished,26 November 2022  4:02 PM,26 November 2022  6:01 PM,119,12.50,5.00,3.33,2.50,1.67
Finished,26 November 2022  4:04 PM,26 November 2022  6:04 PM,120,15.00,5.00,3.33,2.50,4.17
Finished,26 November 2022  4:06 PM,26 November 2022  5:18 PM,71,15.00,5.00,3.33,2.50,4.17
Finished,26 November 2022  4:10 PM,26 November 2022  5:47 PM,96,12.78,2.78,3.33,2.50,4.17
Finished,26 November 2022  4:11 PM,26 November 2022  5:56 PM,105,12.50,2.50,3.33,2.50,4.17
Finished,26 November 2022  4:13 PM,26 November 2022  6:13 PM,120,8.33,2.50,1.67,0.00,4.17
Finished,26 November 2022  4:14 PM,26 November 2022  5:41 PM,86,8.33,5.00,0.00,2.50,0.83
Finished,26 November 2022  4:15 PM,26 November 2022  6:15 PM,120,9.44,2.78,3.33,2.50,0.83
Finished,26 November 2022  4:16 PM,26 November 2022  5:25 PM,68,9.44,4.44,3.33,0.00,1.67
Finished,26 November 2022  4:19 PM,26 November 2022  5:06 PM,47,13.33,3.33,3.33,2.50,4.17
Finished,26 November 2022  4:20 PM,26 November 2022  6:20 PM,120,12.50,2.50,3.33,2.50,4.17
Finished,26 November 2022  4:21 PM,26 November 2022  6:21 PM,120,12.22,4.72,3.33,2.50,1.67
Finished,26 November 2022  4:21 PM,26 November 2022  6:00 PM,98,16.39,1.39,5.00,5.00,5.00
Finished,26 November 2022  4:22 PM,26 November 2022  5:52 PM,90,11.67,5.00,0.00,2.50,4.17
Finished,26 November 2022  4:22 PM,26 November 2022  5:58 PM,96,18.33,5.00,3.33,5.00,5.00
Finished,26 November 2022  4:22 PM,26 November 2022  6:22 PM,120,0.56,0.56,-,-,-
Finished,26 November 2022  4:22 PM,26 November 2022  5:36 PM,74,6.94,2.78,0.00,2.50,1.67
Finished,26 November 2022  4:24 PM,26 November 2022  6:24 PM,120,8.06,0.56,3.33,2.50,1.67
Finished,26 November 2022  4:25 PM,26 November 2022  6:14 PM,108,15.00,5.00,3.33,2.50,4.17
Finished,26 November 2022  4:26 PM,26 November 2022  6:01 PM,94,11.67,5.00,0.00,2.50,4.17
Finished,26 November 2022  4:27 PM,26 November 2022  6:27 PM,120,10.83,5.00,1.67,2.50,1.67
Finished,26 November 2022  4:28 PM,26 November 2022  6:28 PM,120,11.67,5.00,0.00,2.50,4.17
Finished,26 November 2022  4:28 PM,26 November 2022  4:53 PM,26,6.11,0.28,1.67,2.50,1.67
Finished,26 November 2022  4:28 PM,26 November 2022  5:50 PM,81,15.83,5.00,5.00,2.50,3.33
Finished,26 November 2022  4:28 PM,26 November 2022  6:28 PM,120,14.44,4.44,3.33,2.50,4.17
Finished,26 November 2022  4:29 PM,26 November 2022  6:13 PM,104,15.00,5.00,3.33,2.50,4.17
Finished,26 November 2022  4:29 PM,26 November 2022  6:13 PM,104,15.00,5.00,3.33,2.50,4.17
Finished,26 November 2022  4:31 PM,26 November 2022  6:26 PM,115,20.00,5.00,5.00,5.00,5.00
Finished,26 November 2022  4:31 PM,26 November 2022  6:30 PM,118,12.22,4.72,3.33,2.50,1.67
Finished,26 November 2022  4:31 PM,26 November 2022  6:24 PM,113,20.00,5.00,5.00,5.00,5.00
Finished,26 November 2022  4:32 PM,26 November 2022  4:54 PM,22,15.00,5.00,3.33,5.00,1.67
Finished,26 November 2022  4:32 PM,26 November 2022  6:30 PM,117,15.83,5.00,5.00,2.50,3.33
Finished,26 November 2022  4:33 PM,26 November 2022  6:30 PM,116,14.17,5.00,3.33,5.00,0.83
Finished,26 November 2022  4:34 PM,26 November 2022  6:29 PM,115,11.67,5.00,3.33,2.50,0.83
Finished,26 November 2022  4:36 PM,26 November 2022  6:28 PM,111,19.17,5.00,5.00,5.00,4.17
Finished,26 November 2022  4:39 PM,26 November 2022  6:30 PM,110,11.67,5.00,0.00,2.50,4.17
Finished,26 November 2022  4:40 PM,26 November 2022  5:28 PM,48,11.39,3.89,3.33,0.00,4.17
Finished,26 November 2022  4:40 PM,26 November 2022  5:21 PM,41,15.83,5.00,3.33,2.50,5.00
Finished,26 November 2022  4:40 PM,26 November 2022  5:40 PM,60,11.11,2.78,3.33,2.50,2.50
Finished,26 November 2022  4:42 PM,26 November 2022  6:10 PM,87,10.56,3.89,0.00,2.50,4.17
Finished,26 November 2022  4:43 PM,26 November 2022  4:55 PM,12,14.17,5.00,3.33,2.50,3.33
Finished,26 November 2022  4:45 PM,26 November 2022  6:30 PM,104,13.33,5.00,3.33,2.50,2.50
Finished,26 November 2022  4:47 PM,26 November 2022  6:12 PM,84,15.00,5.00,3.33,2.50,4.17
Finished,26 November 2022  4:47 PM,26 November 2022  5:16 PM,29,12.22,2.22,3.33,2.50,4.17
Finished,26 November 2022  4:48 PM,26 November 2022  6:30 PM,101,13.33,5.00,3.33,2.50,2.50
Finished,26 November 2022  4:50 PM,26 November 2022  6:30 PM,99,13.33,5.00,3.33,2.50,2.50
Finished,26 November 2022  4:50 PM,26 November 2022  5:59 PM,69,8.89,3.89,3.33,0.00,1.67
Finished,26 November 2022  4:51 PM,26 November 2022  6:30 PM,98,0.00,-,-,-,-
Finished,26 November 2022  4:57 PM,26 November 2022  6:30 PM,92,8.33,1.67,1.67,2.50,2.50
Finished,26 November 2022  4:57 PM,26 November 2022  5:24 PM,27,10.28,2.78,3.33,0.00,4.17
Finished,26 November 2022  5:08 PM,26 November 2022  6:12 PM,64,15.00,5.00,3.33,2.50,4.17
Finished,26 November 2022  5:10 PM,26 November 2022  6:11 PM,61,15.00,5.00,3.33,2.50,4.17
Finished,26 November 2022  5:12 PM,26 November 2022  5:56 PM,44,18.33,5.00,3.33,5.00,5.00
Finished,26 November 2022  5:16 PM,26 November 2022  6:14 PM,58,16.67,5.00,5.00,2.50,4.17
Finished,26 November 2022  5:17 PM,26 November 2022  5:46 PM,29,14.44,4.44,3.33,2.50,4.17
Finished,26 November 2022  5:17 PM,26 November 2022  5:54 PM,37,14.72,4.72,3.33,2.50,4.17
Finished,26 November 2022  5:26 PM,26 November 2022  6:29 PM,62,13.33,5.00,3.33,2.50,2.50
Finished,26 November 2022  5:38 PM,26 November 2022  6:30 PM,51,13.33,5.00,3.33,2.50,2.50
Finished,26 November 2022  5:40 PM,26 November 2022  6:29 PM,49,15.00,5.00,3.33,2.50,4.17
Finished,26 November 2022  5:45 PM,26 November 2022  6:26 PM,41,14.17,5.00,3.33,2.50,3.33
Finished,26 November 2022  5:57 PM,26 November 2022  6:11 PM,14,12.22,4.72,3.33,2.50,1.67
Finished,26 November 2022  6:04 PM,26 November 2022  6:25 PM,22,11.67,5.00,0.00,2.50,4.17
Finished,26 November 2022  6:05 PM,26 November 2022  6:30 PM,25,6.11,2.78,3.33,0.00,-
Finished,27 November 2022  12:57 PM,27 November 2022  2:57 PM,120,2.22,2.22,0.00,0.00,0.00
Finished,27 November 2022  2:12 PM,27 November 2022  2:31 PM,19,16.67,5.00,5.00,2.50,4.17
