State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /5.00,Q. 2 /3.00,Q. 3 /4.00,Q. 4 /6.00,Q. 5 /1.00,Q. 6 /1.00
Finished,22 September 2022  3:21 PM,22 September 2022  4:04 PM,42 mins 58 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,22 September 2022  3:26 PM,22 September 2022  4:04 PM,38 mins 23 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,22 September 2022  3:26 PM,22 September 2022  4:03 PM,37 mins 18 secs,19.00,5.00,3.00,3.00,6.00,1.00,1.00
Finished,22 September 2022  3:26 PM,22 September 2022  4:05 PM,38 mins 33 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,22 September 2022  4:09 PM,22 September 2022  4:24 PM,14 mins 46 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,22 September 2022  4:15 PM,22 September 2022  4:56 PM,41 mins 21 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,22 September 2022  4:38 PM,22 September 2022  5:11 PM,33 mins 16 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,22 September 2022  4:38 PM,22 September 2022  5:15 PM,37 mins 7 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,22 September 2022  4:39 PM,22 September 2022  6:39 PM,2 hours,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,22 September 2022  4:40 PM,22 September 2022  5:18 PM,38 mins 13 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,22 September 2022  4:42 PM,22 September 2022  4:59 PM,17 mins 32 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,22 September 2022  4:42 PM,22 September 2022  4:59 PM,16 mins 45 secs,19.00,5.00,3.00,3.00,6.00,1.00,1.00
Finished,22 September 2022  6:24 PM,22 September 2022  7:24 PM,1 hour,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,22 September 2022  8:45 PM,22 September 2022  9:36 PM,50 mins 31 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,22 September 2022  9:06 PM,22 September 2022  9:11 PM,5 mins 37 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,22 September 2022  11:10 PM,22 September 2022  11:53 PM,43 mins 15 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,22 September 2022  11:36 PM,23 September 2022  12:29 AM,53 mins 18 secs,12.67,1.67,3.00,4.00,3.00,0.00,1.00
Finished,22 September 2022  11:44 PM,23 September 2022  12:06 AM,21 mins 50 secs,13.78,2.78,3.00,4.00,3.00,0.00,1.00
Finished,23 September 2022  7:51 AM,23 September 2022  8:56 AM,1 hour 4 mins,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,23 September 2022  10:18 AM,23 September 2022  11:06 AM,47 mins 42 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,23 September 2022  11:04 AM,23 September 2022  11:11 AM,6 mins 50 secs,13.00,5.00,0.00,0.00,6.00,1.00,1.00
Finished,23 September 2022  1:09 PM,23 September 2022  3:08 PM,1 hour 59 mins,13.78,2.78,3.00,4.00,3.00,0.00,1.00
Finished,23 September 2022  1:11 PM,23 September 2022  2:14 PM,1 hour 3 mins,13.00,5.00,3.00,4.00,0.00,1.00,0.00
Finished,23 September 2022  1:49 PM,23 September 2022  3:29 PM,1 hour 39 mins,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,23 September 2022  2:12 PM,23 September 2022  3:51 PM,1 hour 38 mins,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,23 September 2022  2:17 PM,23 September 2022  3:29 PM,1 hour 11 mins,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,23 September 2022  3:01 PM,23 September 2022  3:50 PM,49 mins 15 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,23 September 2022  3:46 PM,23 September 2022  4:33 PM,46 mins 26 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,23 September 2022  4:55 PM,23 September 2022  6:00 PM,1 hour 4 mins,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,23 September 2022  5:13 PM,23 September 2022  6:09 PM,56 mins 39 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,23 September 2022  5:16 PM,23 September 2022  6:38 PM,1 hour 22 mins,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,23 September 2022  5:52 PM,23 September 2022  6:38 PM,45 mins 42 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,23 September 2022  5:59 PM,23 September 2022  6:59 PM,1 hour,17.00,5.00,3.00,4.00,3.00,1.00,1.00
Finished,23 September 2022  5:59 PM,23 September 2022  6:59 PM,1 hour,17.00,5.00,3.00,4.00,3.00,1.00,1.00
Finished,23 September 2022  6:02 PM,23 September 2022  6:58 PM,55 mins 16 secs,17.00,5.00,3.00,4.00,3.00,1.00,1.00
Finished,23 September 2022  6:03 PM,23 September 2022  6:58 PM,54 mins 58 secs,17.00,5.00,3.00,4.00,3.00,1.00,1.00
Finished,23 September 2022  6:23 PM,23 September 2022  7:39 PM,1 hour 15 mins,15.00,5.00,3.00,3.00,3.00,0.00,1.00
Finished,23 September 2022  6:25 PM,23 September 2022  7:36 PM,1 hour 10 mins,18.89,3.89,3.00,4.00,6.00,1.00,1.00
Finished,23 September 2022  6:30 PM,23 September 2022  7:34 PM,1 hour 4 mins,18.89,3.89,3.00,4.00,6.00,1.00,1.00
Finished,23 September 2022  6:38 PM,23 September 2022  6:55 PM,17 mins 22 secs,18.89,3.89,3.00,4.00,6.00,1.00,1.00
Finished,23 September 2022  7:19 PM,23 September 2022  8:03 PM,43 mins 57 secs,13.22,2.22,3.00,4.00,3.00,0.00,1.00
Finished,23 September 2022  7:24 PM,23 September 2022  9:12 PM,1 hour 48 mins,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,23 September 2022  7:26 PM,23 September 2022  8:12 PM,46 mins 33 secs,13.00,5.00,3.00,4.00,0.00,0.00,1.00
Finished,23 September 2022  8:13 PM,23 September 2022  8:54 PM,41 mins 38 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,23 September 2022  8:34 PM,23 September 2022  8:54 PM,19 mins 55 secs,19.00,5.00,2.00,4.00,6.00,1.00,1.00
Finished,23 September 2022  8:54 PM,23 September 2022  9:37 PM,43 mins 4 secs,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,23 September 2022  9:00 PM,23 September 2022  9:20 PM,20 mins 12 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,23 September 2022  9:07 PM,23 September 2022  10:12 PM,1 hour 4 mins,18.00,5.00,3.00,4.00,6.00,0.00,0.00
Finished,23 September 2022  9:11 PM,23 September 2022  10:23 PM,1 hour 12 mins,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,23 September 2022  9:43 PM,23 September 2022  10:48 PM,1 hour 4 mins,14.89,3.89,3.00,4.00,3.00,0.00,1.00
Finished,23 September 2022  9:44 PM,23 September 2022  10:22 PM,38 mins 5 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,23 September 2022  9:48 PM,23 September 2022  10:44 PM,56 mins 30 secs,17.00,5.00,3.00,4.00,3.00,1.00,1.00
Finished,23 September 2022  9:50 PM,23 September 2022  10:28 PM,38 mins 27 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,23 September 2022  9:50 PM,23 September 2022  10:19 PM,28 mins 23 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,23 September 2022  9:52 PM,23 September 2022  10:45 PM,52 mins 27 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,23 September 2022  9:55 PM,23 September 2022  10:34 PM,39 mins 18 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,23 September 2022  9:57 PM,23 September 2022  10:39 PM,41 mins 13 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,23 September 2022  10:10 PM,23 September 2022  10:27 PM,16 mins 51 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,23 September 2022  10:11 PM,23 September 2022  11:39 PM,1 hour 27 mins,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,23 September 2022  10:23 PM,23 September 2022  11:29 PM,1 hour 6 mins,16.00,5.00,3.00,4.00,3.00,1.00,0.00
Finished,23 September 2022  10:40 PM,23 September 2022  11:29 PM,48 mins 36 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,23 September 2022  11:40 PM,24 September 2022  12:42 AM,1 hour 2 mins,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,23 September 2022  11:57 PM,24 September 2022  12:49 AM,52 mins 27 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  12:00 AM,24 September 2022  1:05 AM,1 hour 5 mins,17.00,5.00,3.00,4.00,3.00,1.00,1.00
Finished,24 September 2022  12:03 AM,24 September 2022  12:38 AM,34 mins 33 secs,17.00,5.00,2.00,4.00,6.00,0.00,0.00
Finished,24 September 2022  12:16 AM,24 September 2022  12:35 AM,18 mins 47 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  12:46 AM,24 September 2022  1:09 AM,23 mins 14 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  1:15 AM,24 September 2022  1:55 AM,40 mins 3 secs,9.44,4.44,3.00,0.00,0.00,1.00,1.00
Finished,24 September 2022  2:02 AM,24 September 2022  3:05 AM,1 hour 3 mins,15.00,5.00,3.00,4.00,3.00,0.00,0.00
Finished,24 September 2022  3:28 AM,24 September 2022  4:08 AM,39 mins 14 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  6:06 AM,24 September 2022  8:06 AM,2 hours,10.11,1.11,3.00,4.00,0.00,1.00,1.00
Finished,24 September 2022  7:13 AM,24 September 2022  7:41 AM,28 mins 51 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  7:25 AM,24 September 2022  8:29 AM,1 hour 4 mins,7.78,2.78,3.00,1.00,0.00,1.00,0.00
Finished,24 September 2022  10:00 AM,24 September 2022  10:40 AM,39 mins 59 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  10:19 AM,24 September 2022  11:32 AM,1 hour 13 mins,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,24 September 2022  10:27 AM,24 September 2022  11:12 AM,45 mins,12.00,5.00,3.00,4.00,0.00,0.00,0.00
Finished,24 September 2022  10:43 AM,24 September 2022  11:32 AM,48 mins 52 secs,18.00,5.00,3.00,4.00,6.00,0.00,0.00
Finished,24 September 2022  10:50 AM,24 September 2022  11:36 AM,46 mins 24 secs,18.00,5.00,3.00,4.00,6.00,0.00,0.00
Finished,24 September 2022  10:52 AM,24 September 2022  11:36 AM,44 mins 3 secs,18.00,5.00,3.00,4.00,6.00,0.00,0.00
Finished,24 September 2022  10:55 AM,24 September 2022  11:32 AM,36 mins 30 secs,14.89,3.89,3.00,4.00,3.00,0.00,1.00
Finished,24 September 2022  11:00 AM,24 September 2022  11:41 AM,41 mins 45 secs,17.00,5.00,3.00,4.00,3.00,1.00,1.00
Finished,24 September 2022  11:05 AM,24 September 2022  11:32 AM,26 mins 43 secs,14.89,3.89,3.00,4.00,3.00,0.00,1.00
Finished,24 September 2022  11:23 AM,24 September 2022  12:55 PM,1 hour 31 mins,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  11:24 AM,24 September 2022  1:11 PM,1 hour 47 mins,17.89,3.89,3.00,4.00,6.00,1.00,0.00
Finished,24 September 2022  11:25 AM,24 September 2022  12:00 PM,35 mins,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  11:28 AM,24 September 2022  11:54 AM,26 mins 1 sec,18.00,5.00,3.00,4.00,6.00,0.00,0.00
Finished,24 September 2022  11:31 AM,24 September 2022  12:28 PM,56 mins 41 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  11:32 AM,24 September 2022  12:32 PM,1 hour,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  11:38 AM,24 September 2022  12:14 PM,36 mins 8 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  12:05 PM,24 September 2022  1:01 PM,56 mins 18 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  12:07 PM,24 September 2022  12:36 PM,29 mins 1 sec,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  12:25 PM,24 September 2022  1:23 PM,57 mins 59 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  12:34 PM,24 September 2022  12:54 PM,19 mins 56 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  12:39 PM,24 September 2022  2:39 PM,2 hours,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  12:40 PM,24 September 2022  1:36 PM,56 mins 46 secs,15.00,5.00,3.00,4.00,3.00,0.00,0.00
Finished,24 September 2022  12:57 PM,24 September 2022  1:45 PM,48 mins 28 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  1:03 PM,24 September 2022  1:36 PM,33 mins 30 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  1:13 PM,24 September 2022  1:59 PM,45 mins 55 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  1:18 PM,24 September 2022  2:14 PM,55 mins 48 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  1:25 PM,24 September 2022  1:36 PM,10 mins 47 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  1:29 PM,24 September 2022  1:54 PM,24 mins 50 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  1:30 PM,24 September 2022  2:35 PM,1 hour 4 mins,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  1:31 PM,24 September 2022  2:10 PM,38 mins 49 secs,17.78,2.78,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  1:38 PM,24 September 2022  2:06 PM,28 mins 21 secs,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,24 September 2022  1:43 PM,24 September 2022  2:29 PM,45 mins 44 secs,11.44,4.44,2.00,4.00,0.00,0.00,1.00
Finished,24 September 2022  1:51 PM,24 September 2022  3:01 PM,1 hour 9 mins,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  1:54 PM,24 September 2022  2:04 PM,9 mins 37 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  1:58 PM,24 September 2022  2:31 PM,32 mins 37 secs,18.44,4.44,3.00,4.00,6.00,0.00,1.00
Finished,24 September 2022  1:59 PM,24 September 2022  3:05 PM,1 hour 6 mins,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  2:02 PM,24 September 2022  4:02 PM,2 hours,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  2:06 PM,24 September 2022  2:46 PM,40 mins 46 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  2:06 PM,24 September 2022  2:47 PM,41 mins 6 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  2:06 PM,24 September 2022  2:25 PM,19 mins 32 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  2:09 PM,24 September 2022  2:45 PM,35 mins 45 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  2:18 PM,24 September 2022  2:46 PM,27 mins 59 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  2:21 PM,24 September 2022  3:07 PM,45 mins 53 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  2:23 PM,24 September 2022  3:05 PM,42 mins 9 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  2:25 PM,24 September 2022  2:46 PM,21 mins 3 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  2:27 PM,24 September 2022  3:23 PM,55 mins 9 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  2:30 PM,24 September 2022  2:59 PM,29 mins 6 secs,17.00,5.00,3.00,4.00,3.00,1.00,1.00
Finished,24 September 2022  2:32 PM,24 September 2022  3:36 PM,1 hour 3 mins,19.00,5.00,2.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  2:33 PM,24 September 2022  3:07 PM,34 mins 7 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  2:37 PM,24 September 2022  3:41 PM,1 hour 3 mins,14.00,5.00,3.00,4.00,0.00,1.00,1.00
Finished,24 September 2022  2:39 PM,24 September 2022  3:06 PM,27 mins 27 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  2:39 PM,24 September 2022  4:06 PM,1 hour 26 mins,15.89,3.89,3.00,4.00,3.00,1.00,1.00
Finished,24 September 2022  2:42 PM,24 September 2022  4:01 PM,1 hour 19 mins,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  2:46 PM,24 September 2022  4:32 PM,1 hour 45 mins,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  2:47 PM,24 September 2022  4:13 PM,1 hour 26 mins,19.00,5.00,3.00,4.00,6.00,1.00,0.00
Finished,24 September 2022  2:49 PM,24 September 2022  4:31 PM,1 hour 41 mins,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  2:51 PM,24 September 2022  3:27 PM,36 mins 17 secs,10.78,2.78,3.00,4.00,0.00,0.00,1.00
Finished,24 September 2022  2:52 PM,24 September 2022  3:38 PM,46 mins 15 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  2:55 PM,24 September 2022  3:46 PM,51 mins 14 secs,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,24 September 2022  2:55 PM,24 September 2022  3:45 PM,49 mins 48 secs,18.00,5.00,1.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  2:59 PM,24 September 2022  3:36 PM,37 mins 39 secs,15.56,0.56,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  2:59 PM,24 September 2022  4:59 PM,2 hours,2.11,1.11,-,-,-,1.00,0.00
Finished,24 September 2022  3:07 PM,24 September 2022  4:44 PM,1 hour 37 mins,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  3:12 PM,24 September 2022  3:57 PM,45 mins 58 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  3:15 PM,24 September 2022  3:51 PM,36 mins 9 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  3:15 PM,24 September 2022  4:38 PM,1 hour 22 mins,12.89,3.89,3.00,2.00,3.00,1.00,0.00
Finished,24 September 2022  3:18 PM,24 September 2022  5:18 PM,2 hours,19.00,5.00,3.00,3.00,6.00,1.00,1.00
Finished,24 September 2022  3:21 PM,24 September 2022  5:21 PM,2 hours,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  3:22 PM,24 September 2022  4:03 PM,41 mins 33 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  3:24 PM,24 September 2022  5:07 PM,1 hour 42 mins,16.00,5.00,3.00,4.00,3.00,1.00,0.00
Finished,24 September 2022  3:25 PM,24 September 2022  4:25 PM,1 hour,11.78,2.78,3.00,4.00,0.00,1.00,1.00
Finished,24 September 2022  3:31 PM,24 September 2022  5:07 PM,1 hour 36 mins,16.00,5.00,3.00,4.00,3.00,1.00,0.00
Finished,24 September 2022  3:40 PM,24 September 2022  4:36 PM,56 mins 6 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  3:41 PM,24 September 2022  4:33 PM,51 mins 53 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  3:43 PM,24 September 2022  4:32 PM,48 mins 54 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  3:44 PM,24 September 2022  4:28 PM,43 mins 30 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  3:44 PM,24 September 2022  4:19 PM,34 mins 28 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  3:47 PM,24 September 2022  4:02 PM,15 mins 24 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  3:48 PM,24 September 2022  4:47 PM,59 mins 22 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  3:50 PM,24 September 2022  4:37 PM,47 mins 12 secs,16.00,5.00,3.00,4.00,3.00,1.00,0.00
Finished,24 September 2022  3:52 PM,24 September 2022  5:21 PM,1 hour 28 mins,12.00,5.00,3.00,4.00,0.00,0.00,0.00
Finished,24 September 2022  3:53 PM,24 September 2022  4:33 PM,40 mins 43 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  3:54 PM,24 September 2022  4:22 PM,28 mins 16 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  3:56 PM,24 September 2022  5:12 PM,1 hour 15 mins,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  3:58 PM,24 September 2022  4:52 PM,53 mins 54 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  4:00 PM,24 September 2022  4:27 PM,27 mins 20 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  4:02 PM,24 September 2022  4:27 PM,24 mins 16 secs,19.00,5.00,3.00,4.00,6.00,1.00,0.00
Finished,24 September 2022  4:04 PM,24 September 2022  4:40 PM,36 mins 17 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  4:05 PM,24 September 2022  5:14 PM,1 hour 9 mins,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  4:06 PM,24 September 2022  4:59 PM,52 mins 37 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  4:07 PM,24 September 2022  4:39 PM,31 mins 8 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  4:09 PM,24 September 2022  4:57 PM,48 mins 5 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  4:09 PM,24 September 2022  5:17 PM,1 hour 8 mins,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  4:19 PM,24 September 2022  5:18 PM,59 mins 21 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  4:19 PM,24 September 2022  4:57 PM,37 mins 49 secs,17.00,5.00,3.00,4.00,3.00,1.00,1.00
Finished,24 September 2022  4:19 PM,24 September 2022  5:48 PM,1 hour 28 mins,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  4:20 PM,24 September 2022  5:10 PM,50 mins 3 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  4:20 PM,24 September 2022  5:18 PM,58 mins 11 secs,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,24 September 2022  4:22 PM,24 September 2022  5:03 PM,41 mins,17.78,2.78,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  4:23 PM,24 September 2022  6:05 PM,1 hour 41 mins,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  4:26 PM,24 September 2022  4:47 PM,20 mins 23 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  4:26 PM,24 September 2022  4:46 PM,19 mins 6 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  4:28 PM,24 September 2022  5:10 PM,42 mins 48 secs,17.78,2.78,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  4:29 PM,24 September 2022  5:14 PM,44 mins 42 secs,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,24 September 2022  4:29 PM,24 September 2022  5:14 PM,44 mins 19 secs,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,24 September 2022  4:30 PM,24 September 2022  5:30 PM,59 mins 55 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  4:30 PM,24 September 2022  5:28 PM,57 mins 12 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  4:33 PM,24 September 2022  5:08 PM,35 mins 1 sec,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  4:35 PM,24 September 2022  6:19 PM,1 hour 44 mins,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  4:35 PM,24 September 2022  5:16 PM,40 mins 14 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
