State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /20.00
Finished,29 October 2022  2:04 AM,29 October 2022  2:25 AM,20 mins 48 secs,19.33,19.33
Finished,29 October 2022  2:05 AM,29 October 2022  2:30 AM,25 mins,20.00,20.00
Finished,29 October 2022  9:02 AM,29 October 2022  9:42 AM,40 mins 4 secs,20.00,20.00
Finished,29 October 2022  9:09 AM,29 October 2022  10:33 AM,1 hour 24 mins,20.00,20.00
Finished,29 October 2022  9:42 AM,29 October 2022  10:27 AM,45 mins,20.00,20.00
Finished,29 October 2022  10:01 AM,29 October 2022  10:29 AM,27 mins 3 secs,19.33,19.33
Finished,29 October 2022  10:06 AM,29 October 2022  10:20 AM,13 mins 47 secs,20.00,20.00
Finished,29 October 2022  10:06 AM,29 October 2022  10:19 AM,13 mins 13 secs,16.67,16.67
Finished,29 October 2022  10:08 AM,29 October 2022  10:30 AM,22 mins 4 secs,20.00,20.00
Finished,29 October 2022  10:10 AM,29 October 2022  11:11 AM,1 hour 1 min,18.67,18.67
Finished,29 October 2022  11:00 AM,29 October 2022  11:27 AM,27 mins 24 secs,20.00,20.00
Finished,29 October 2022  11:00 AM,29 October 2022  11:52 AM,52 mins 21 secs,20.00,20.00
Finished,29 October 2022  11:18 AM,29 October 2022  12:02 PM,44 mins 20 secs,20.00,20.00
Finished,29 October 2022  11:18 AM,29 October 2022  12:03 PM,44 mins 30 secs,20.00,20.00
Finished,29 October 2022  11:27 AM,29 October 2022  11:44 AM,17 mins,20.00,20.00
Finished,29 October 2022  11:40 AM,29 October 2022  12:44 PM,1 hour 4 mins,20.00,20.00
Finished,29 October 2022  11:40 AM,29 October 2022  12:21 PM,40 mins 41 secs,18.67,18.67
Finished,29 October 2022  11:58 AM,29 October 2022  12:49 PM,50 mins 58 secs,20.00,20.00
Finished,29 October 2022  12:01 PM,29 October 2022  1:59 PM,1 hour 58 mins,17.33,17.33
Finished,29 October 2022  12:04 PM,29 October 2022  1:45 PM,1 hour 40 mins,17.33,17.33
Finished,29 October 2022  12:09 PM,29 October 2022  12:40 PM,30 mins 51 secs,16.67,16.67
Finished,29 October 2022  12:10 PM,29 October 2022  1:51 PM,1 hour 41 mins,15.33,15.33
Finished,29 October 2022  12:21 PM,29 October 2022  12:47 PM,26 mins 9 secs,16.00,16.00
Finished,29 October 2022  12:26 PM,29 October 2022  1:00 PM,33 mins 13 secs,16.00,16.00
Finished,29 October 2022  12:39 PM,29 October 2022  12:43 PM,3 mins 22 secs,20.00,20.00
Finished,29 October 2022  12:43 PM,29 October 2022  12:53 PM,9 mins 31 secs,19.33,19.33
Finished,29 October 2022  12:47 PM,29 October 2022  1:11 PM,24 mins 8 secs,20.00,20.00
Finished,29 October 2022  12:50 PM,29 October 2022  1:07 PM,17 mins 22 secs,18.00,18.00
Finished,29 October 2022  12:51 PM,29 October 2022  1:13 PM,22 mins 21 secs,17.33,17.33
Finished,29 October 2022  12:54 PM,29 October 2022  1:10 PM,16 mins 25 secs,16.00,16.00
Finished,29 October 2022  12:54 PM,29 October 2022  1:11 PM,17 mins 9 secs,18.67,18.67
Finished,29 October 2022  12:58 PM,29 October 2022  2:42 PM,1 hour 43 mins,20.00,20.00
Finished,29 October 2022  12:58 PM,29 October 2022  2:58 PM,2 hours,17.33,17.33
Finished,29 October 2022  12:59 PM,29 October 2022  1:35 PM,36 mins 20 secs,17.33,17.33
Finished,29 October 2022  1:06 PM,29 October 2022  1:40 PM,34 mins 18 secs,11.33,11.33
Finished,29 October 2022  1:06 PM,29 October 2022  1:28 PM,21 mins 40 secs,20.00,20.00
Finished,29 October 2022  1:15 PM,29 October 2022  1:38 PM,23 mins 18 secs,20.00,20.00
Finished,29 October 2022  1:17 PM,29 October 2022  2:49 PM,1 hour 31 mins,20.00,20.00
Finished,29 October 2022  1:21 PM,29 October 2022  2:16 PM,55 mins 17 secs,20.00,20.00
Finished,29 October 2022  1:39 PM,29 October 2022  2:07 PM,27 mins 59 secs,16.00,16.00
Finished,29 October 2022  1:41 PM,29 October 2022  2:14 PM,32 mins 50 secs,16.00,16.00
Finished,29 October 2022  1:43 PM,29 October 2022  1:54 PM,11 mins 34 secs,20.00,20.00
Finished,29 October 2022  1:44 PM,29 October 2022  2:46 PM,1 hour 2 mins,16.67,16.67
Finished,29 October 2022  1:44 PM,29 October 2022  2:08 PM,24 mins 8 secs,20.00,20.00
Finished,29 October 2022  1:47 PM,29 October 2022  1:53 PM,5 mins 41 secs,18.67,18.67
Finished,29 October 2022  2:00 PM,29 October 2022  4:00 PM,2 hours,20.00,20.00
Finished,29 October 2022  2:00 PM,29 October 2022  2:15 PM,14 mins 56 secs,20.00,20.00
Finished,29 October 2022  2:06 PM,29 October 2022  3:25 PM,1 hour 18 mins,20.00,20.00
Finished,29 October 2022  2:07 PM,29 October 2022  3:32 PM,1 hour 25 mins,20.00,20.00
Finished,29 October 2022  2:09 PM,29 October 2022  2:21 PM,12 mins 11 secs,20.00,20.00
Finished,29 October 2022  2:16 PM,29 October 2022  2:46 PM,30 mins 8 secs,20.00,20.00
Finished,29 October 2022  2:17 PM,29 October 2022  2:59 PM,41 mins 53 secs,16.67,16.67
Finished,29 October 2022  2:37 PM,29 October 2022  3:29 PM,51 mins 49 secs,17.33,17.33
Finished,29 October 2022  2:44 PM,29 October 2022  2:59 PM,15 mins 39 secs,18.67,18.67
Finished,29 October 2022  2:45 PM,29 October 2022  2:52 PM,7 mins 39 secs,20.00,20.00
Finished,29 October 2022  2:51 PM,29 October 2022  4:12 PM,1 hour 21 mins,18.00,18.00
Finished,29 October 2022  2:53 PM,29 October 2022  4:24 PM,1 hour 31 mins,18.67,18.67
Finished,29 October 2022  3:00 PM,29 October 2022  3:26 PM,26 mins 21 secs,20.00,20.00
Finished,29 October 2022  3:02 PM,29 October 2022  3:48 PM,46 mins 44 secs,11.33,11.33
Finished,29 October 2022  3:02 PM,29 October 2022  3:48 PM,45 mins 56 secs,12.00,12.00
Finished,29 October 2022  3:02 PM,29 October 2022  3:47 PM,44 mins 46 secs,12.67,12.67
Finished,29 October 2022  3:02 PM,29 October 2022  4:34 PM,1 hour 31 mins,15.33,15.33
Finished,29 October 2022  3:11 PM,29 October 2022  3:52 PM,40 mins 45 secs,17.33,17.33
Finished,29 October 2022  3:22 PM,29 October 2022  3:42 PM,19 mins 16 secs,18.67,18.67
Finished,29 October 2022  3:23 PM,29 October 2022  4:13 PM,49 mins 54 secs,20.00,20.00
Finished,29 October 2022  3:25 PM,29 October 2022  3:53 PM,27 mins 56 secs,20.00,20.00
Finished,29 October 2022  3:25 PM,29 October 2022  4:52 PM,1 hour 26 mins,17.33,17.33
Finished,29 October 2022  3:27 PM,29 October 2022  4:13 PM,46 mins 25 secs,20.00,20.00
Finished,29 October 2022  3:28 PM,29 October 2022  3:35 PM,7 mins 23 secs,18.67,18.67
Finished,29 October 2022  3:29 PM,29 October 2022  4:25 PM,55 mins 49 secs,17.33,17.33
Finished,29 October 2022  3:31 PM,29 October 2022  4:39 PM,1 hour 7 mins,20.00,20.00
Finished,29 October 2022  3:34 PM,29 October 2022  3:43 PM,9 mins 11 secs,18.67,18.67
Finished,29 October 2022  3:36 PM,29 October 2022  3:50 PM,13 mins 46 secs,20.00,20.00
Finished,29 October 2022  3:37 PM,29 October 2022  3:54 PM,17 mins 5 secs,20.00,20.00
Finished,29 October 2022  3:39 PM,29 October 2022  4:21 PM,42 mins 15 secs,20.00,20.00
Finished,29 October 2022  3:41 PM,29 October 2022  4:25 PM,44 mins 18 secs,20.00,20.00
Finished,29 October 2022  3:45 PM,29 October 2022  4:21 PM,35 mins 34 secs,20.00,20.00
Finished,29 October 2022  3:45 PM,29 October 2022  4:22 PM,36 mins 31 secs,20.00,20.00
Finished,29 October 2022  3:47 PM,29 October 2022  4:06 PM,19 mins 30 secs,19.33,19.33
Finished,29 October 2022  3:53 PM,29 October 2022  5:12 PM,1 hour 18 mins,20.00,20.00
Finished,29 October 2022  3:54 PM,29 October 2022  5:54 PM,2 hours,20.00,20.00
Finished,29 October 2022  3:55 PM,29 October 2022  4:08 PM,13 mins,20.00,20.00
Finished,29 October 2022  3:58 PM,29 October 2022  4:17 PM,18 mins 53 secs,20.00,20.00
Finished,29 October 2022  3:58 PM,29 October 2022  4:27 PM,28 mins 51 secs,20.00,20.00
Finished,29 October 2022  3:59 PM,29 October 2022  4:21 PM,22 mins 18 secs,20.00,20.00
Finished,29 October 2022  3:59 PM,29 October 2022  4:14 PM,14 mins 46 secs,20.00,20.00
Finished,29 October 2022  4:01 PM,29 October 2022  4:18 PM,17 mins 37 secs,18.00,18.00
Finished,29 October 2022  4:01 PM,29 October 2022  5:03 PM,1 hour 1 min,20.00,20.00
Finished,29 October 2022  4:02 PM,29 October 2022  5:37 PM,1 hour 35 mins,18.67,18.67
Finished,29 October 2022  4:04 PM,29 October 2022  4:29 PM,25 mins 7 secs,18.67,18.67
Finished,29 October 2022  4:05 PM,29 October 2022  4:32 PM,26 mins 47 secs,20.00,20.00
Finished,29 October 2022  4:08 PM,29 October 2022  4:34 PM,25 mins 33 secs,19.33,19.33
Finished,29 October 2022  4:10 PM,29 October 2022  4:32 PM,21 mins 26 secs,20.00,20.00
Finished,29 October 2022  4:13 PM,29 October 2022  5:21 PM,1 hour 7 mins,20.00,20.00
Finished,29 October 2022  4:15 PM,29 October 2022  4:21 PM,6 mins,20.00,20.00
Finished,29 October 2022  4:16 PM,29 October 2022  4:43 PM,26 mins 53 secs,16.00,16.00
Finished,29 October 2022  4:23 PM,29 October 2022  6:01 PM,1 hour 37 mins,20.00,20.00
Finished,29 October 2022  4:24 PM,29 October 2022  5:17 PM,53 mins 13 secs,20.00,20.00
Finished,29 October 2022  4:25 PM,29 October 2022  5:09 PM,43 mins 57 secs,17.33,17.33
Finished,29 October 2022  4:28 PM,29 October 2022  5:39 PM,1 hour 10 mins,20.00,20.00
Finished,29 October 2022  4:29 PM,29 October 2022  5:38 PM,1 hour 8 mins,18.67,18.67
Finished,29 October 2022  4:30 PM,29 October 2022  6:29 PM,1 hour 59 mins,18.67,18.67
Finished,29 October 2022  4:30 PM,29 October 2022  6:30 PM,2 hours,18.67,18.67
Finished,29 October 2022  4:30 PM,29 October 2022  6:30 PM,2 hours,18.67,18.67
Finished,29 October 2022  4:31 PM,29 October 2022  6:30 PM,1 hour 59 mins,18.00,18.00
Finished,29 October 2022  4:31 PM,29 October 2022  5:52 PM,1 hour 21 mins,18.67,18.67
Finished,29 October 2022  4:36 PM,29 October 2022  6:36 PM,2 hours,1.33,1.33
Finished,29 October 2022  4:39 PM,29 October 2022  5:51 PM,1 hour 12 mins,20.00,20.00
Finished,29 October 2022  4:41 PM,29 October 2022  5:10 PM,29 mins 5 secs,20.00,20.00
Finished,29 October 2022  4:42 PM,29 October 2022  4:58 PM,16 mins 18 secs,19.33,19.33
Finished,29 October 2022  4:42 PM,29 October 2022  5:18 PM,36 mins 10 secs,20.00,20.00
Finished,29 October 2022  4:44 PM,29 October 2022  5:03 PM,19 mins 16 secs,20.00,20.00
Finished,29 October 2022  4:46 PM,29 October 2022  6:02 PM,1 hour 16 mins,17.33,17.33
Finished,29 October 2022  4:48 PM,29 October 2022  5:42 PM,54 mins 9 secs,20.00,20.00
Finished,29 October 2022  4:58 PM,29 October 2022  5:16 PM,18 mins 44 secs,20.00,20.00
Finished,29 October 2022  4:59 PM,29 October 2022  5:24 PM,25 mins 21 secs,20.00,20.00
Finished,29 October 2022  5:02 PM,29 October 2022  5:24 PM,21 mins 43 secs,20.00,20.00
Finished,29 October 2022  5:02 PM,29 October 2022  5:31 PM,29 mins 2 secs,17.33,17.33
Finished,29 October 2022  5:07 PM,29 October 2022  6:03 PM,56 mins 7 secs,18.00,18.00
Finished,29 October 2022  5:08 PM,29 October 2022  6:35 PM,1 hour 26 mins,20.00,20.00
Finished,29 October 2022  5:10 PM,29 October 2022  5:22 PM,12 mins 15 secs,16.67,16.67
Finished,29 October 2022  5:18 PM,29 October 2022  6:02 PM,43 mins 27 secs,20.00,20.00
Finished,29 October 2022  5:18 PM,29 October 2022  5:25 PM,6 mins 36 secs,18.00,18.00
Finished,29 October 2022  5:22 PM,29 October 2022  6:28 PM,1 hour 6 mins,20.00,20.00
Finished,29 October 2022  5:23 PM,29 October 2022  7:23 PM,2 hours,16.00,16.00
Finished,29 October 2022  5:28 PM,29 October 2022  6:00 PM,32 mins 35 secs,16.00,16.00
Finished,29 October 2022  5:30 PM,29 October 2022  5:49 PM,19 mins 9 secs,20.00,20.00
Finished,29 October 2022  5:32 PM,29 October 2022  6:11 PM,39 mins 26 secs,7.33,7.33
Finished,29 October 2022  5:32 PM,29 October 2022  5:57 PM,24 mins 51 secs,18.67,18.67
Finished,29 October 2022  5:38 PM,29 October 2022  6:46 PM,1 hour 8 mins,16.67,16.67
Finished,29 October 2022  5:40 PM,29 October 2022  6:02 PM,21 mins 50 secs,15.33,15.33
Finished,29 October 2022  5:46 PM,29 October 2022  6:16 PM,29 mins 38 secs,20.00,20.00
Finished,29 October 2022  5:48 PM,29 October 2022  6:05 PM,17 mins 17 secs,20.00,20.00
Finished,29 October 2022  5:51 PM,29 October 2022  6:31 PM,40 mins 15 secs,20.00,20.00
Finished,29 October 2022  5:52 PM,29 October 2022  6:03 PM,11 mins 19 secs,17.33,17.33
Finished,29 October 2022  6:10 PM,29 October 2022  6:36 PM,25 mins 21 secs,20.00,20.00
Finished,29 October 2022  6:21 PM,29 October 2022  6:32 PM,11 mins 16 secs,17.33,17.33
Finished,29 October 2022  6:24 PM,29 October 2022  6:38 PM,14 mins 5 secs,17.33,17.33
Finished,29 October 2022  7:14 PM,29 October 2022  7:25 PM,11 mins 24 secs,18.67,18.67
Finished,29 October 2022  7:20 PM,29 October 2022  8:05 PM,44 mins 34 secs,20.00,20.00
Finished,29 October 2022  7:20 PM,29 October 2022  8:04 PM,43 mins 50 secs,20.00,20.00
Finished,29 October 2022  7:41 PM,29 October 2022  8:10 PM,28 mins 48 secs,17.33,17.33
Finished,29 October 2022  11:56 PM,30 October 2022  12:16 AM,20 mins 25 secs,20.00,20.00
Finished,30 October 2022  12:01 AM,30 October 2022  1:57 AM,1 hour 55 mins,16.00,16.00
Finished,30 October 2022  5:36 AM,30 October 2022  5:51 AM,15 mins 24 secs,20.00,20.00
Finished,30 October 2022  10:33 AM,30 October 2022  11:07 AM,33 mins 45 secs,17.33,17.33
Finished,30 October 2022  11:06 AM,30 October 2022  11:21 AM,14 mins 55 secs,17.33,17.33
Finished,30 October 2022  11:08 AM,30 October 2022  11:52 AM,44 mins 17 secs,20.00,20.00
Finished,30 October 2022  11:08 AM,30 October 2022  12:15 PM,1 hour 6 mins,20.00,20.00
Finished,30 October 2022  11:08 AM,30 October 2022  11:55 AM,46 mins 55 secs,20.00,20.00
Finished,30 October 2022  11:48 AM,30 October 2022  12:10 PM,21 mins 27 secs,18.67,18.67
Finished,30 October 2022  3:00 PM,30 October 2022  3:15 PM,14 mins 36 secs,17.33,17.33
Finished,30 October 2022  3:41 PM,30 October 2022  3:49 PM,7 mins 34 secs,17.33,17.33
Finished,30 October 2022  3:46 PM,30 October 2022  4:40 PM,54 mins 22 secs,18.67,18.67
Finished,30 October 2022  3:55 PM,30 October 2022  5:20 PM,1 hour 24 mins,16.67,16.67
Finished,30 October 2022  4:07 PM,30 October 2022  4:41 PM,33 mins 29 secs,17.33,17.33
Finished,30 October 2022  4:27 PM,30 October 2022  4:32 PM,4 mins 49 secs,20.00,20.00
Finished,30 October 2022  4:28 PM,30 October 2022  4:58 PM,29 mins 20 secs,14.67,14.67
Finished,30 October 2022  5:10 PM,30 October 2022  5:25 PM,14 mins 55 secs,19.33,19.33
Finished,30 October 2022  5:31 PM,30 October 2022  6:03 PM,32 mins 4 secs,10.67,10.67
