State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /5.45,Q. 2 /5.45,Q. 3 /9.09
Finished,15 October 2022  8:45 AM,15 October 2022  9:42 AM,56 mins 46 secs,18.91,5.45,4.36,9.09
Finished,15 October 2022  8:53 AM,15 October 2022  10:26 AM,1 hour 32 mins,12.36,5.45,3.27,3.64
Finished,15 October 2022  8:56 AM,15 October 2022  9:45 AM,48 mins 50 secs,18.79,5.45,5.45,7.88
Finished,15 October 2022  9:28 AM,15 October 2022  10:28 AM,59 mins 50 secs,18.18,5.45,5.45,7.27
Finished,15 October 2022  9:42 AM,15 October 2022  10:05 AM,23 mins 5 secs,18.79,5.45,5.45,7.88
Finished,15 October 2022  9:43 AM,15 October 2022  10:35 AM,51 mins 38 secs,18.79,5.45,5.45,7.88
Finished,15 October 2022  9:44 AM,15 October 2022  10:07 AM,22 mins 53 secs,18.79,5.45,5.45,7.88
Finished,15 October 2022  10:13 AM,15 October 2022  10:55 AM,41 mins 59 secs,18.79,5.45,5.45,7.88
Finished,15 October 2022  10:18 AM,15 October 2022  11:19 AM,1 hour 1 min,16.97,5.45,5.45,6.06
Finished,15 October 2022  10:18 AM,15 October 2022  10:39 AM,20 mins 29 secs,18.79,5.45,5.45,7.88
Finished,15 October 2022  10:27 AM,15 October 2022  12:28 PM,2 hours,20.00,5.45,5.45,9.09
Finished,15 October 2022  10:28 AM,15 October 2022  11:22 AM,53 mins 34 secs,12.97,5.45,3.27,4.24
Finished,15 October 2022  10:33 AM,15 October 2022  10:58 AM,24 mins 37 secs,20.00,5.45,5.45,9.09
Finished,15 October 2022  10:49 AM,15 October 2022  11:26 AM,36 mins 52 secs,20.00,5.45,5.45,9.09
Finished,15 October 2022  10:54 AM,15 October 2022  11:35 AM,41 mins 1 sec,18.79,5.45,5.45,7.88
Finished,15 October 2022  10:59 AM,15 October 2022  12:33 PM,1 hour 34 mins,20.00,5.45,5.45,9.09
Finished,15 October 2022  10:59 AM,15 October 2022  12:33 PM,1 hour 34 mins,19.39,5.45,5.45,8.48
Finished,15 October 2022  11:06 AM,15 October 2022  11:49 AM,42 mins 50 secs,18.18,5.45,5.45,7.27
Finished,15 October 2022  11:22 AM,15 October 2022  11:52 AM,30 mins 2 secs,15.15,5.45,5.45,4.24
Finished,15 October 2022  11:24 AM,15 October 2022  11:53 AM,28 mins 38 secs,18.18,5.45,5.45,7.27
Finished,15 October 2022  11:24 AM,15 October 2022  12:12 PM,47 mins 37 secs,20.00,5.45,5.45,9.09
Finished,15 October 2022  11:26 AM,15 October 2022  12:55 PM,1 hour 28 mins,16.00,5.45,3.27,7.27
Finished,15 October 2022  11:33 AM,15 October 2022  12:12 PM,38 mins 43 secs,16.73,5.45,2.18,9.09
Finished,15 October 2022  11:37 AM,15 October 2022  12:05 PM,28 mins 24 secs,19.22,4.68,5.45,9.09
Finished,15 October 2022  11:37 AM,15 October 2022  12:05 PM,28 mins 21 secs,19.22,4.68,5.45,9.09
Finished,15 October 2022  11:42 AM,15 October 2022  12:57 PM,1 hour 15 mins,17.79,5.06,5.45,7.27
Finished,15 October 2022  11:48 AM,15 October 2022  12:46 PM,57 mins 41 secs,20.00,5.45,5.45,9.09
Finished,15 October 2022  11:54 AM,15 October 2022  12:56 PM,1 hour 1 min,20.00,5.45,5.45,9.09
Finished,15 October 2022  12:06 PM,15 October 2022  12:40 PM,34 mins 1 sec,17.58,5.45,5.45,6.67
Finished,15 October 2022  12:07 PM,15 October 2022  12:40 PM,33 mins,20.00,5.45,5.45,9.09
Finished,15 October 2022  12:16 PM,15 October 2022  1:00 PM,44 mins 5 secs,19.39,5.45,5.45,8.48
Finished,15 October 2022  12:17 PM,15 October 2022  1:01 PM,44 mins 21 secs,20.00,5.45,5.45,9.09
Finished,15 October 2022  12:21 PM,15 October 2022  1:44 PM,1 hour 22 mins,20.00,5.45,5.45,9.09
Finished,15 October 2022  12:28 PM,15 October 2022  1:59 PM,1 hour 30 mins,18.18,5.45,5.45,7.27
Finished,15 October 2022  12:37 PM,15 October 2022  1:49 PM,1 hour 11 mins,17.09,5.45,4.36,7.27
Finished,15 October 2022  12:40 PM,15 October 2022  1:10 PM,29 mins 44 secs,20.00,5.45,5.45,9.09
Finished,15 October 2022  12:40 PM,15 October 2022  2:10 PM,1 hour 30 mins,18.91,5.45,4.36,9.09
Finished,15 October 2022  12:41 PM,15 October 2022  2:14 PM,1 hour 33 mins,20.00,5.45,5.45,9.09
Finished,15 October 2022  12:42 PM,15 October 2022  1:09 PM,27 mins 22 secs,20.00,5.45,5.45,9.09
Finished,15 October 2022  12:48 PM,15 October 2022  1:07 PM,19 mins 3 secs,20.00,5.45,5.45,9.09
Finished,15 October 2022  12:53 PM,15 October 2022  1:50 PM,56 mins 43 secs,20.00,5.45,5.45,9.09
Finished,15 October 2022  12:55 PM,15 October 2022  1:09 PM,14 mins 58 secs,20.00,5.45,5.45,9.09
Finished,15 October 2022  1:01 PM,15 October 2022  1:53 PM,51 mins 58 secs,18.18,5.45,5.45,7.27
Finished,15 October 2022  1:04 PM,15 October 2022  2:36 PM,1 hour 32 mins,9.95,1.95,4.36,3.64
Finished,15 October 2022  1:05 PM,15 October 2022  2:08 PM,1 hour 3 mins,20.00,5.45,5.45,9.09
Finished,15 October 2022  1:06 PM,15 October 2022  1:49 PM,43 mins 10 secs,19.39,5.45,5.45,8.48
Finished,15 October 2022  1:09 PM,15 October 2022  1:26 PM,17 mins 30 secs,18.79,5.45,5.45,7.88
Finished,15 October 2022  1:20 PM,15 October 2022  2:24 PM,1 hour 4 mins,16.02,3.90,5.45,6.67
Finished,15 October 2022  1:28 PM,15 October 2022  1:53 PM,25 mins 20 secs,20.00,5.45,5.45,9.09
Finished,15 October 2022  1:29 PM,15 October 2022  2:17 PM,48 mins,20.00,5.45,5.45,9.09
Finished,15 October 2022  1:34 PM,15 October 2022  2:14 PM,39 mins 43 secs,20.00,5.45,5.45,9.09
Finished,15 October 2022  1:36 PM,15 October 2022  2:23 PM,47 mins 56 secs,20.00,5.45,5.45,9.09
Finished,15 October 2022  1:54 PM,15 October 2022  3:27 PM,1 hour 32 mins,18.18,5.45,5.45,7.27
Finished,15 October 2022  2:00 PM,15 October 2022  2:18 PM,17 mins 30 secs,20.00,5.45,5.45,9.09
Finished,15 October 2022  2:05 PM,15 October 2022  3:46 PM,1 hour 41 mins,15.15,5.45,5.45,4.24
Finished,15 October 2022  2:05 PM,15 October 2022  2:37 PM,31 mins 41 secs,13.98,4.29,5.45,4.24
Finished,15 October 2022  2:05 PM,15 October 2022  2:27 PM,21 mins 22 secs,20.00,5.45,5.45,9.09
Finished,15 October 2022  2:15 PM,15 October 2022  2:35 PM,19 mins 28 secs,20.00,5.45,5.45,9.09
Finished,15 October 2022  2:22 PM,15 October 2022  3:32 PM,1 hour 9 mins,20.00,5.45,5.45,9.09
Finished,15 October 2022  2:34 PM,15 October 2022  3:01 PM,27 mins 1 sec,20.00,5.45,5.45,9.09
Finished,15 October 2022  2:35 PM,15 October 2022  2:56 PM,20 mins 28 secs,20.00,5.45,5.45,9.09
Finished,15 October 2022  2:43 PM,15 October 2022  4:20 PM,1 hour 37 mins,13.33,5.45,5.45,2.42
Finished,15 October 2022  2:48 PM,15 October 2022  3:28 PM,39 mins 47 secs,20.00,5.45,5.45,9.09
Finished,15 October 2022  2:49 PM,15 October 2022  3:28 PM,39 mins 34 secs,20.00,5.45,5.45,9.09
Finished,15 October 2022  2:53 PM,15 October 2022  3:32 PM,39 mins 10 secs,20.00,5.45,5.45,9.09
Finished,15 October 2022  2:53 PM,15 October 2022  3:05 PM,12 mins 1 sec,14.55,5.45,5.45,3.64
Finished,15 October 2022  3:03 PM,15 October 2022  3:48 PM,44 mins 48 secs,18.18,5.45,5.45,7.27
Finished,15 October 2022  3:10 PM,15 October 2022  3:31 PM,21 mins 1 sec,20.00,5.45,5.45,9.09
Finished,15 October 2022  3:11 PM,15 October 2022  5:09 PM,1 hour 58 mins,15.88,5.45,4.36,6.06
Finished,15 October 2022  3:13 PM,15 October 2022  4:02 PM,49 mins 20 secs,18.18,5.45,5.45,7.27
Finished,15 October 2022  3:16 PM,15 October 2022  5:01 PM,1 hour 45 mins,20.00,5.45,5.45,9.09
Finished,15 October 2022  3:20 PM,15 October 2022  4:23 PM,1 hour 3 mins,18.79,5.45,5.45,7.88
Finished,15 October 2022  3:20 PM,15 October 2022  4:11 PM,50 mins 32 secs,20.00,5.45,5.45,9.09
Finished,15 October 2022  3:20 PM,15 October 2022  4:31 PM,1 hour 11 mins,18.79,5.45,5.45,7.88
Finished,15 October 2022  3:27 PM,15 October 2022  4:16 PM,49 mins 11 secs,19.61,5.06,5.45,9.09
Finished,15 October 2022  3:27 PM,15 October 2022  4:21 PM,53 mins 40 secs,17.31,5.06,4.36,7.88
Finished,15 October 2022  3:31 PM,15 October 2022  3:46 PM,15 mins 26 secs,20.00,5.45,5.45,9.09
Finished,15 October 2022  3:32 PM,15 October 2022  4:41 PM,1 hour 8 mins,19.22,4.68,5.45,9.09
Finished,15 October 2022  3:35 PM,15 October 2022  5:04 PM,1 hour 29 mins,14.55,5.45,5.45,3.64
Finished,15 October 2022  3:36 PM,15 October 2022  3:49 PM,13 mins 16 secs,13.70,5.45,2.18,6.06
Finished,15 October 2022  3:39 PM,15 October 2022  4:29 PM,50 mins 18 secs,17.19,5.06,5.45,6.67
Finished,15 October 2022  3:39 PM,15 October 2022  4:35 PM,56 mins 21 secs,20.00,5.45,5.45,9.09
Finished,15 October 2022  3:40 PM,15 October 2022  4:31 PM,51 mins 31 secs,18.01,4.68,5.45,7.88
Finished,15 October 2022  3:41 PM,15 October 2022  4:27 PM,46 mins 22 secs,13.09,5.45,2.18,5.45
Finished,15 October 2022  3:42 PM,15 October 2022  4:09 PM,26 mins 35 secs,20.00,5.45,5.45,9.09
Finished,15 October 2022  3:44 PM,15 October 2022  5:28 PM,1 hour 43 mins,19.61,5.06,5.45,9.09
Finished,15 October 2022  3:45 PM,15 October 2022  4:11 PM,25 mins 46 secs,19.22,4.68,5.45,9.09
Finished,15 October 2022  3:53 PM,15 October 2022  5:53 PM,2 hours,20.00,5.45,5.45,9.09
Finished,15 October 2022  3:54 PM,15 October 2022  5:29 PM,1 hour 35 mins,20.00,5.45,5.45,9.09
Finished,15 October 2022  3:57 PM,15 October 2022  4:16 PM,19 mins 35 secs,16.00,5.45,3.27,7.27
Finished,15 October 2022  3:57 PM,15 October 2022  4:48 PM,50 mins 48 secs,20.00,5.45,5.45,9.09
Finished,15 October 2022  3:57 PM,15 October 2022  4:10 PM,12 mins 20 secs,18.18,5.45,5.45,7.27
Finished,15 October 2022  3:57 PM,15 October 2022  4:24 PM,26 mins 42 secs,20.00,5.45,5.45,9.09
Finished,15 October 2022  3:58 PM,15 October 2022  5:20 PM,1 hour 21 mins,18.79,5.45,5.45,7.88
Finished,15 October 2022  3:59 PM,15 October 2022  4:16 PM,17 mins 29 secs,11.97,5.06,3.27,3.64
Finished,15 October 2022  3:59 PM,15 October 2022  4:56 PM,56 mins 53 secs,18.18,5.45,5.45,7.27
Finished,15 October 2022  3:59 PM,15 October 2022  5:17 PM,1 hour 17 mins,20.00,5.45,5.45,9.09
Finished,15 October 2022  4:03 PM,15 October 2022  4:30 PM,26 mins 37 secs,16.61,5.45,3.27,7.88
Finished,15 October 2022  4:06 PM,15 October 2022  5:21 PM,1 hour 15 mins,20.00,5.45,5.45,9.09
Finished,15 October 2022  4:09 PM,15 October 2022  6:09 PM,2 hours,15.15,5.45,5.45,4.24
Finished,15 October 2022  4:10 PM,15 October 2022  4:44 PM,33 mins 37 secs,15.15,5.45,5.45,4.24
Finished,15 October 2022  4:11 PM,15 October 2022  5:08 PM,56 mins 46 secs,20.00,5.45,5.45,9.09
Finished,15 October 2022  4:13 PM,15 October 2022  5:02 PM,49 mins 11 secs,18.79,5.45,5.45,7.88
Finished,15 October 2022  4:13 PM,15 October 2022  5:09 PM,55 mins 45 secs,20.00,5.45,5.45,9.09
Finished,15 October 2022  4:15 PM,15 October 2022  5:45 PM,1 hour 30 mins,20.00,5.45,5.45,9.09
Finished,15 October 2022  4:19 PM,15 October 2022  4:52 PM,33 mins 21 secs,18.18,5.45,5.45,7.27
Finished,15 October 2022  4:21 PM,15 October 2022  5:32 PM,1 hour 10 mins,18.83,4.29,5.45,9.09
Finished,15 October 2022  4:21 PM,15 October 2022  6:21 PM,2 hours,20.00,5.45,5.45,9.09
Finished,15 October 2022  4:21 PM,15 October 2022  5:39 PM,1 hour 17 mins,17.79,5.06,5.45,7.27
Finished,15 October 2022  4:22 PM,15 October 2022  5:42 PM,1 hour 19 mins,18.18,5.45,5.45,7.27
Finished,15 October 2022  4:22 PM,15 October 2022  6:22 PM,2 hours,10.42,5.45,4.36,0.61
Finished,15 October 2022  4:23 PM,15 October 2022  5:40 PM,1 hour 17 mins,16.97,5.45,5.45,6.06
Finished,15 October 2022  4:24 PM,15 October 2022  5:27 PM,1 hour 2 mins,20.00,5.45,5.45,9.09
Finished,15 October 2022  4:25 PM,15 October 2022  5:21 PM,56 mins 23 secs,18.18,5.45,5.45,7.27
Finished,15 October 2022  4:27 PM,15 October 2022  5:36 PM,1 hour 8 mins,20.00,5.45,5.45,9.09
Finished,15 October 2022  4:28 PM,15 October 2022  4:56 PM,27 mins 45 secs,16.97,5.45,5.45,6.06
Finished,15 October 2022  4:28 PM,15 October 2022  5:54 PM,1 hour 26 mins,20.00,5.45,5.45,9.09
Finished,15 October 2022  4:28 PM,15 October 2022  5:46 PM,1 hour 17 mins,20.00,5.45,5.45,9.09
Finished,15 October 2022  4:29 PM,15 October 2022  5:53 PM,1 hour 24 mins,18.79,5.45,5.45,7.88
Finished,15 October 2022  4:29 PM,15 October 2022  4:55 PM,26 mins 30 secs,17.40,4.68,5.45,7.27
Finished,15 October 2022  4:30 PM,15 October 2022  6:14 PM,1 hour 43 mins,20.00,5.45,5.45,9.09
Finished,15 October 2022  4:30 PM,15 October 2022  5:54 PM,1 hour 23 mins,15.15,5.45,5.45,4.24
Finished,15 October 2022  4:30 PM,15 October 2022  5:38 PM,1 hour 7 mins,18.18,5.45,5.45,7.27
Finished,15 October 2022  4:32 PM,15 October 2022  6:11 PM,1 hour 38 mins,20.00,5.45,5.45,9.09
Finished,15 October 2022  4:33 PM,15 October 2022  5:35 PM,1 hour 1 min,20.00,5.45,5.45,9.09
Finished,15 October 2022  4:37 PM,15 October 2022  5:18 PM,41 mins 41 secs,20.00,5.45,5.45,9.09
Finished,15 October 2022  4:40 PM,15 October 2022  5:36 PM,55 mins 39 secs,17.40,4.68,5.45,7.27
Finished,15 October 2022  4:42 PM,15 October 2022  6:22 PM,1 hour 40 mins,17.09,5.45,4.36,7.27
Finished,15 October 2022  4:42 PM,15 October 2022  5:05 PM,23 mins 5 secs,20.00,5.45,5.45,9.09
Finished,15 October 2022  4:44 PM,15 October 2022  5:18 PM,34 mins,16.80,4.68,5.45,6.67
Finished,15 October 2022  4:44 PM,15 October 2022  5:52 PM,1 hour 7 mins,19.39,5.45,5.45,8.48
Finished,15 October 2022  4:49 PM,15 October 2022  5:34 PM,44 mins 45 secs,18.79,5.45,5.45,7.88
Finished,15 October 2022  4:50 PM,15 October 2022  5:22 PM,32 mins,16.23,3.51,5.45,7.27
Finished,15 October 2022  4:51 PM,15 October 2022  6:02 PM,1 hour 10 mins,18.79,5.45,5.45,7.88
Finished,15 October 2022  4:52 PM,15 October 2022  5:15 PM,23 mins 24 secs,19.39,5.45,5.45,8.48
Finished,15 October 2022  4:53 PM,15 October 2022  5:39 PM,46 mins 31 secs,15.17,3.90,2.18,9.09
Finished,15 October 2022  4:55 PM,15 October 2022  5:54 PM,58 mins 40 secs,17.79,5.06,5.45,7.27
Finished,15 October 2022  5:02 PM,15 October 2022  5:24 PM,22 mins 32 secs,14.55,5.45,5.45,3.64
Finished,15 October 2022  5:04 PM,15 October 2022  5:23 PM,19 mins 12 secs,20.00,5.45,5.45,9.09
Finished,15 October 2022  5:11 PM,15 October 2022  5:24 PM,13 mins 37 secs,18.40,5.06,5.45,7.88
Finished,15 October 2022  5:11 PM,15 October 2022  6:24 PM,1 hour 13 mins,20.00,5.45,5.45,9.09
Finished,15 October 2022  5:17 PM,15 October 2022  5:49 PM,31 mins 56 secs,20.00,5.45,5.45,9.09
Finished,15 October 2022  5:19 PM,15 October 2022  5:53 PM,34 mins 32 secs,13.94,5.45,5.45,3.03
Finished,15 October 2022  5:23 PM,15 October 2022  5:41 PM,18 mins 4 secs,18.18,5.45,5.45,7.27
Finished,15 October 2022  5:28 PM,15 October 2022  6:23 PM,55 mins 12 secs,18.18,5.45,5.45,7.27
Finished,15 October 2022  5:29 PM,15 October 2022  5:56 PM,27 mins 9 secs,20.00,5.45,5.45,9.09
Finished,15 October 2022  5:29 PM,15 October 2022  5:49 PM,19 mins 51 secs,18.18,5.45,5.45,7.27
Finished,15 October 2022  5:31 PM,15 October 2022  6:29 PM,58 mins 30 secs,17.04,4.68,3.27,9.09
Finished,15 October 2022  5:45 PM,15 October 2022  6:12 PM,27 mins 8 secs,7.90,0.39,3.27,4.24
Finished,15 October 2022  5:53 PM,15 October 2022  5:57 PM,3 mins 46 secs,20.00,5.45,5.45,9.09
Finished,15 October 2022  5:57 PM,15 October 2022  6:16 PM,19 mins 2 secs,20.00,5.45,5.45,9.09
