State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /5.45,Q. 2 /5.45,Q. 3 /9.09
Finished,14 October 2022  9:13 PM,14 October 2022  10:41 PM,88,20.00,5.45,5.45,9.09
Finished,14 October 2022  9:16 PM,14 October 2022  10:23 PM,66,20.00,5.45,5.45,9.09
Finished,14 October 2022  9:26 PM,14 October 2022  9:56 PM,31,19.39,5.45,5.45,8.48
Finished,14 October 2022  9:37 PM,14 October 2022  10:16 PM,39,20.00,5.45,5.45,9.09
Finished,14 October 2022  9:39 PM,14 October 2022  10:10 PM,31,20.00,5.45,5.45,9.09
Finished,14 October 2022  9:46 PM,14 October 2022  10:10 PM,24,20.00,5.45,5.45,9.09
Finished,14 October 2022  10:12 PM,14 October 2022  10:52 PM,40,18.18,5.45,5.45,7.27
Finished,14 October 2022  10:24 PM,14 October 2022  11:19 PM,55,18.18,5.45,5.45,7.27
Finished,14 October 2022  10:43 PM,15 October 2022  12:43 AM,120,19.39,5.45,5.45,8.48
Finished,15 October 2022  12:11 AM,15 October 2022  12:43 AM,32,19.22,4.68,5.45,9.09
Finished,15 October 2022  12:11 AM,15 October 2022  2:01 AM,109,14.30,5.45,2.18,6.67
Finished,15 October 2022  12:15 AM,15 October 2022  12:53 AM,38,20.00,5.45,5.45,9.09
Finished,15 October 2022  12:31 AM,15 October 2022  1:11 AM,40,20.00,5.45,5.45,9.09
Finished,15 October 2022  12:33 AM,15 October 2022  1:14 AM,41,20.00,5.45,5.45,9.09
Finished,15 October 2022  12:44 AM,15 October 2022  1:18 AM,33,16.73,5.45,2.18,9.09
Finished,15 October 2022  1:28 AM,15 October 2022  1:37 AM,9,17.01,4.29,5.45,7.27
Finished,15 October 2022  8:44 AM,15 October 2022  9:43 AM,59,18.91,5.45,4.36,9.09
Finished,15 October 2022  8:45 AM,15 October 2022  9:42 AM,57,18.91,5.45,4.36,9.09
Finished,15 October 2022  8:53 AM,15 October 2022  10:26 AM,92,12.36,5.45,3.27,3.64
Finished,15 October 2022  8:56 AM,15 October 2022  9:45 AM,49,18.79,5.45,5.45,7.88
Finished,15 October 2022  9:28 AM,15 October 2022  10:28 AM,60,18.18,5.45,5.45,7.27
Finished,15 October 2022  9:42 AM,15 October 2022  10:05 AM,23,18.79,5.45,5.45,7.88
Finished,15 October 2022  9:43 AM,15 October 2022  10:35 AM,52,18.79,5.45,5.45,7.88
Finished,15 October 2022  9:44 AM,15 October 2022  10:07 AM,23,18.79,5.45,5.45,7.88
Finished,15 October 2022  10:13 AM,15 October 2022  10:55 AM,42,18.79,5.45,5.45,7.88
Finished,15 October 2022  10:18 AM,15 October 2022  11:19 AM,61,16.97,5.45,5.45,6.06
Finished,15 October 2022  10:18 AM,15 October 2022  10:39 AM,20,18.79,5.45,5.45,7.88
Finished,15 October 2022  10:27 AM,15 October 2022  12:28 PM,120,20.00,5.45,5.45,9.09
Finished,15 October 2022  10:28 AM,15 October 2022  11:22 AM,54,12.97,5.45,3.27,4.24
Finished,15 October 2022  10:33 AM,15 October 2022  10:58 AM,25,20.00,5.45,5.45,9.09
Finished,15 October 2022  10:49 AM,15 October 2022  11:26 AM,37,20.00,5.45,5.45,9.09
Finished,15 October 2022  10:54 AM,15 October 2022  11:35 AM,41,18.79,5.45,5.45,7.88
Finished,15 October 2022  10:59 AM,15 October 2022  12:33 PM,94,20.00,5.45,5.45,9.09
Finished,15 October 2022  10:59 AM,15 October 2022  12:33 PM,94,19.39,5.45,5.45,8.48
Finished,15 October 2022  11:06 AM,15 October 2022  11:49 AM,43,18.18,5.45,5.45,7.27
Finished,15 October 2022  11:22 AM,15 October 2022  11:52 AM,30,15.15,5.45,5.45,4.24
Finished,15 October 2022  11:24 AM,15 October 2022  11:53 AM,29,18.18,5.45,5.45,7.27
Finished,15 October 2022  11:24 AM,15 October 2022  12:12 PM,48,20.00,5.45,5.45,9.09
Finished,15 October 2022  11:26 AM,15 October 2022  12:55 PM,88,16.00,5.45,3.27,7.27
Finished,15 October 2022  11:33 AM,15 October 2022  12:12 PM,39,16.73,5.45,2.18,9.09
Finished,15 October 2022  11:37 AM,15 October 2022  12:05 PM,28,19.22,4.68,5.45,9.09
Finished,15 October 2022  11:37 AM,15 October 2022  12:05 PM,28,19.22,4.68,5.45,9.09
Finished,15 October 2022  11:42 AM,15 October 2022  12:57 PM,75,17.79,5.06,5.45,7.27
Finished,15 October 2022  11:48 AM,15 October 2022  12:46 PM,58,20.00,5.45,5.45,9.09
Finished,15 October 2022  11:54 AM,15 October 2022  12:56 PM,61,20.00,5.45,5.45,9.09
Finished,15 October 2022  12:06 PM,15 October 2022  12:40 PM,34,17.58,5.45,5.45,6.67
Finished,15 October 2022  12:07 PM,15 October 2022  12:40 PM,33,20.00,5.45,5.45,9.09
Finished,15 October 2022  12:16 PM,15 October 2022  1:00 PM,44,19.39,5.45,5.45,8.48
Finished,15 October 2022  12:17 PM,15 October 2022  1:01 PM,44,20.00,5.45,5.45,9.09
Finished,15 October 2022  12:21 PM,15 October 2022  1:44 PM,82,20.00,5.45,5.45,9.09
Finished,15 October 2022  12:28 PM,15 October 2022  1:59 PM,90,18.18,5.45,5.45,7.27
Finished,15 October 2022  12:37 PM,15 October 2022  1:49 PM,71,17.09,5.45,4.36,7.27
Finished,15 October 2022  12:40 PM,15 October 2022  1:10 PM,30,20.00,5.45,5.45,9.09
Finished,15 October 2022  12:40 PM,15 October 2022  2:10 PM,90,18.91,5.45,4.36,9.09
Finished,15 October 2022  12:41 PM,15 October 2022  2:14 PM,93,20.00,5.45,5.45,9.09
Finished,15 October 2022  12:42 PM,15 October 2022  1:09 PM,27,20.00,5.45,5.45,9.09
Finished,15 October 2022  12:48 PM,15 October 2022  1:07 PM,19,20.00,5.45,5.45,9.09
Finished,15 October 2022  12:53 PM,15 October 2022  1:50 PM,57,20.00,5.45,5.45,9.09
Finished,15 October 2022  12:55 PM,15 October 2022  1:09 PM,15,20.00,5.45,5.45,9.09
Finished,15 October 2022  1:01 PM,15 October 2022  1:53 PM,52,18.18,5.45,5.45,7.27
Finished,15 October 2022  1:04 PM,15 October 2022  2:36 PM,92,9.95,1.95,4.36,3.64
Finished,15 October 2022  1:05 PM,15 October 2022  2:08 PM,63,20.00,5.45,5.45,9.09
Finished,15 October 2022  1:06 PM,15 October 2022  1:49 PM,43,19.39,5.45,5.45,8.48
Finished,15 October 2022  1:09 PM,15 October 2022  1:26 PM,18,18.79,5.45,5.45,7.88
Finished,15 October 2022  1:20 PM,15 October 2022  2:24 PM,64,16.02,3.90,5.45,6.67
Finished,15 October 2022  1:28 PM,15 October 2022  1:53 PM,25,20.00,5.45,5.45,9.09
Finished,15 October 2022  1:29 PM,15 October 2022  2:17 PM,48,20.00,5.45,5.45,9.09
Finished,15 October 2022  1:34 PM,15 October 2022  2:14 PM,40,20.00,5.45,5.45,9.09
Finished,15 October 2022  1:36 PM,15 October 2022  2:23 PM,48,20.00,5.45,5.45,9.09
Finished,15 October 2022  1:54 PM,15 October 2022  3:27 PM,92,18.18,5.45,5.45,7.27
Finished,15 October 2022  2:00 PM,15 October 2022  2:18 PM,18,20.00,5.45,5.45,9.09
Finished,15 October 2022  2:05 PM,15 October 2022  3:46 PM,101,15.15,5.45,5.45,4.24
Finished,15 October 2022  2:05 PM,15 October 2022  2:37 PM,32,13.98,4.29,5.45,4.24
Finished,15 October 2022  2:05 PM,15 October 2022  2:27 PM,21,20.00,5.45,5.45,9.09
Finished,15 October 2022  2:15 PM,15 October 2022  2:35 PM,19,20.00,5.45,5.45,9.09
Finished,15 October 2022  2:22 PM,15 October 2022  3:32 PM,69,20.00,5.45,5.45,9.09
Finished,15 October 2022  2:34 PM,15 October 2022  3:01 PM,27,20.00,5.45,5.45,9.09
Finished,15 October 2022  2:35 PM,15 October 2022  2:56 PM,20,20.00,5.45,5.45,9.09
Finished,15 October 2022  2:43 PM,15 October 2022  4:20 PM,97,13.33,5.45,5.45,2.42
Finished,15 October 2022  2:48 PM,15 October 2022  3:28 PM,40,20.00,5.45,5.45,9.09
Finished,15 October 2022  2:49 PM,15 October 2022  3:28 PM,40,20.00,5.45,5.45,9.09
Finished,15 October 2022  2:53 PM,15 October 2022  3:32 PM,39,20.00,5.45,5.45,9.09
Finished,15 October 2022  2:53 PM,15 October 2022  3:05 PM,12,14.55,5.45,5.45,3.64
Finished,15 October 2022  3:03 PM,15 October 2022  3:48 PM,45,18.18,5.45,5.45,7.27
Finished,15 October 2022  3:10 PM,15 October 2022  3:31 PM,21,20.00,5.45,5.45,9.09
Finished,15 October 2022  3:11 PM,15 October 2022  5:09 PM,118,15.88,5.45,4.36,6.06
Finished,15 October 2022  3:13 PM,15 October 2022  4:02 PM,49,18.18,5.45,5.45,7.27
Finished,15 October 2022  3:16 PM,15 October 2022  5:01 PM,105,20.00,5.45,5.45,9.09
Finished,15 October 2022  3:20 PM,15 October 2022  4:23 PM,63,18.79,5.45,5.45,7.88
Finished,15 October 2022  3:20 PM,15 October 2022  4:11 PM,51,20.00,5.45,5.45,9.09
Finished,15 October 2022  3:20 PM,15 October 2022  4:31 PM,71,18.79,5.45,5.45,7.88
Finished,15 October 2022  3:27 PM,15 October 2022  4:16 PM,49,19.61,5.06,5.45,9.09
Finished,15 October 2022  3:27 PM,15 October 2022  4:21 PM,54,17.31,5.06,4.36,7.88
Finished,15 October 2022  3:31 PM,15 October 2022  3:46 PM,15,20.00,5.45,5.45,9.09
Finished,15 October 2022  3:32 PM,15 October 2022  4:41 PM,68,19.22,4.68,5.45,9.09
Finished,15 October 2022  3:35 PM,15 October 2022  5:04 PM,89,14.55,5.45,5.45,3.64
Finished,15 October 2022  3:36 PM,15 October 2022  3:49 PM,13,13.70,5.45,2.18,6.06
Finished,15 October 2022  3:39 PM,15 October 2022  4:29 PM,50,17.19,5.06,5.45,6.67
Finished,15 October 2022  3:39 PM,15 October 2022  4:35 PM,56,20.00,5.45,5.45,9.09
Finished,15 October 2022  3:40 PM,15 October 2022  4:31 PM,52,18.01,4.68,5.45,7.88
Finished,15 October 2022  3:41 PM,15 October 2022  4:27 PM,46,13.09,5.45,2.18,5.45
Finished,15 October 2022  3:42 PM,15 October 2022  4:09 PM,27,20.00,5.45,5.45,9.09
Finished,15 October 2022  3:44 PM,15 October 2022  5:28 PM,103,19.61,5.06,5.45,9.09
Finished,15 October 2022  3:45 PM,15 October 2022  4:11 PM,26,19.22,4.68,5.45,9.09
Finished,15 October 2022  3:53 PM,15 October 2022  5:53 PM,120,20.00,5.45,5.45,9.09
Finished,15 October 2022  3:54 PM,15 October 2022  5:29 PM,95,20.00,5.45,5.45,9.09
Finished,15 October 2022  3:57 PM,15 October 2022  4:16 PM,20,16.00,5.45,3.27,7.27
Finished,15 October 2022  3:57 PM,15 October 2022  4:48 PM,51,20.00,5.45,5.45,9.09
Finished,15 October 2022  3:57 PM,15 October 2022  4:10 PM,12,18.18,5.45,5.45,7.27
Finished,15 October 2022  3:57 PM,15 October 2022  4:24 PM,27,20.00,5.45,5.45,9.09
Finished,15 October 2022  3:58 PM,15 October 2022  5:20 PM,81,18.79,5.45,5.45,7.88
Finished,15 October 2022  3:59 PM,15 October 2022  4:16 PM,17,11.97,5.06,3.27,3.64
Finished,15 October 2022  3:59 PM,15 October 2022  4:56 PM,57,18.18,5.45,5.45,7.27
Finished,15 October 2022  3:59 PM,15 October 2022  5:17 PM,77,20.00,5.45,5.45,9.09
Finished,15 October 2022  4:03 PM,15 October 2022  4:30 PM,27,16.61,5.45,3.27,7.88
Finished,15 October 2022  4:06 PM,15 October 2022  5:21 PM,75,20.00,5.45,5.45,9.09
Finished,15 October 2022  4:09 PM,15 October 2022  6:09 PM,120,15.15,5.45,5.45,4.24
Finished,15 October 2022  4:10 PM,15 October 2022  4:44 PM,34,15.15,5.45,5.45,4.24
Finished,15 October 2022  4:11 PM,15 October 2022  5:08 PM,57,20.00,5.45,5.45,9.09
Finished,15 October 2022  4:13 PM,15 October 2022  5:02 PM,49,18.79,5.45,5.45,7.88
Finished,15 October 2022  4:13 PM,15 October 2022  5:09 PM,56,20.00,5.45,5.45,9.09
Finished,15 October 2022  4:15 PM,15 October 2022  5:45 PM,90,20.00,5.45,5.45,9.09
Finished,15 October 2022  4:19 PM,15 October 2022  4:52 PM,33,18.18,5.45,5.45,7.27
Finished,15 October 2022  4:21 PM,15 October 2022  5:32 PM,70,18.83,4.29,5.45,9.09
Finished,15 October 2022  4:21 PM,15 October 2022  6:21 PM,120,20.00,5.45,5.45,9.09
Finished,15 October 2022  4:21 PM,15 October 2022  5:39 PM,77,17.79,5.06,5.45,7.27
Finished,15 October 2022  4:22 PM,15 October 2022  5:42 PM,79,18.18,5.45,5.45,7.27
Finished,15 October 2022  4:22 PM,15 October 2022  6:22 PM,120,10.42,5.45,4.36,0.61
Finished,15 October 2022  4:23 PM,15 October 2022  5:40 PM,77,16.97,5.45,5.45,6.06
Finished,15 October 2022  4:24 PM,15 October 2022  5:27 PM,62,20.00,5.45,5.45,9.09
Finished,15 October 2022  4:25 PM,15 October 2022  5:21 PM,56,18.18,5.45,5.45,7.27
Finished,15 October 2022  4:27 PM,15 October 2022  5:36 PM,68,20.00,5.45,5.45,9.09
Finished,15 October 2022  4:28 PM,15 October 2022  4:56 PM,28,16.97,5.45,5.45,6.06
Finished,15 October 2022  4:28 PM,15 October 2022  5:54 PM,86,20.00,5.45,5.45,9.09
Finished,15 October 2022  4:28 PM,15 October 2022  5:46 PM,77,20.00,5.45,5.45,9.09
Finished,15 October 2022  4:29 PM,15 October 2022  5:53 PM,84,18.79,5.45,5.45,7.88
Finished,15 October 2022  4:29 PM,15 October 2022  4:55 PM,27,17.40,4.68,5.45,7.27
Finished,15 October 2022  4:30 PM,15 October 2022  6:14 PM,103,20.00,5.45,5.45,9.09
Finished,15 October 2022  4:30 PM,15 October 2022  5:54 PM,83,15.15,5.45,5.45,4.24
Finished,15 October 2022  4:30 PM,15 October 2022  5:38 PM,67,18.18,5.45,5.45,7.27
Finished,15 October 2022  4:32 PM,15 October 2022  6:11 PM,98,20.00,5.45,5.45,9.09
Finished,15 October 2022  4:33 PM,15 October 2022  5:35 PM,61,20.00,5.45,5.45,9.09
Finished,15 October 2022  4:37 PM,15 October 2022  5:18 PM,42,20.00,5.45,5.45,9.09
Finished,15 October 2022  4:40 PM,15 October 2022  5:36 PM,56,17.40,4.68,5.45,7.27
Finished,15 October 2022  4:42 PM,15 October 2022  6:22 PM,100,17.09,5.45,4.36,7.27
Finished,15 October 2022  4:42 PM,15 October 2022  5:05 PM,23,20.00,5.45,5.45,9.09
Finished,15 October 2022  4:44 PM,15 October 2022  5:18 PM,34,16.80,4.68,5.45,6.67
Finished,15 October 2022  4:44 PM,15 October 2022  5:52 PM,67,19.39,5.45,5.45,8.48
Finished,15 October 2022  4:49 PM,15 October 2022  5:34 PM,45,18.79,5.45,5.45,7.88
Finished,15 October 2022  4:50 PM,15 October 2022  5:22 PM,32,16.23,3.51,5.45,7.27
Finished,15 October 2022  4:51 PM,15 October 2022  6:02 PM,70,18.79,5.45,5.45,7.88
Finished,15 October 2022  4:52 PM,15 October 2022  5:15 PM,23,19.39,5.45,5.45,8.48
Finished,15 October 2022  4:53 PM,15 October 2022  5:39 PM,47,15.17,3.90,2.18,9.09
Finished,15 October 2022  4:55 PM,15 October 2022  5:54 PM,59,17.79,5.06,5.45,7.27
Finished,15 October 2022  5:02 PM,15 October 2022  5:24 PM,23,14.55,5.45,5.45,3.64
Finished,15 October 2022  5:04 PM,15 October 2022  5:23 PM,19,20.00,5.45,5.45,9.09
Finished,15 October 2022  5:11 PM,15 October 2022  5:24 PM,14,18.40,5.06,5.45,7.88
Finished,15 October 2022  5:11 PM,15 October 2022  6:24 PM,73,20.00,5.45,5.45,9.09
Finished,15 October 2022  5:17 PM,15 October 2022  5:49 PM,32,20.00,5.45,5.45,9.09
Finished,15 October 2022  5:19 PM,15 October 2022  5:53 PM,35,13.94,5.45,5.45,3.03
Finished,15 October 2022  5:23 PM,15 October 2022  5:41 PM,18,18.18,5.45,5.45,7.27
Finished,15 October 2022  5:28 PM,15 October 2022  6:23 PM,55,18.18,5.45,5.45,7.27
Finished,15 October 2022  5:29 PM,15 October 2022  5:56 PM,27,20.00,5.45,5.45,9.09
Finished,15 October 2022  5:29 PM,15 October 2022  5:49 PM,20,18.18,5.45,5.45,7.27
Finished,15 October 2022  5:31 PM,15 October 2022  6:29 PM,59,17.04,4.68,3.27,9.09
Finished,15 October 2022  5:45 PM,15 October 2022  6:12 PM,27,7.90,0.39,3.27,4.24
Finished,15 October 2022  5:53 PM,15 October 2022  5:57 PM,4,20.00,5.45,5.45,9.09
Finished,15 October 2022  5:57 PM,15 October 2022  6:16 PM,19,20.00,5.45,5.45,9.09
