State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /6.67,Q. 2 /6.67,Q. 3 /1.48,Q. 4 /2.96,Q. 5 /2.22
Finished,15 September 2022  5:07 PM,15 September 2022  5:58 PM,50,14.44,6.67,3.33,1.48,0.74,2.22
Finished,15 September 2022  5:11 PM,15 September 2022  6:05 PM,54,16.67,6.67,3.33,1.48,2.96,2.22
Finished,15 September 2022  5:21 PM,15 September 2022  6:05 PM,44,16.85,6.67,5.00,0.00,2.96,2.22
Finished,15 September 2022  5:21 PM,15 September 2022  6:07 PM,46,14.24,4.24,3.33,1.48,2.96,2.22
Finished,15 September 2022  5:26 PM,15 September 2022  6:04 PM,38,15.93,6.67,3.33,1.48,2.96,1.48
Finished,15 September 2022  5:31 PM,15 September 2022  6:34 PM,62,17.04,6.67,6.67,1.48,1.48,0.74
Finished,15 September 2022  5:33 PM,15 September 2022  6:17 PM,44,14.85,4.85,3.33,1.48,2.96,2.22
Finished,15 September 2022  5:38 PM,15 September 2022  6:24 PM,46,16.06,6.06,3.33,1.48,2.96,2.22
Finished,15 September 2022  6:32 PM,15 September 2022  7:22 PM,50,16.46,4.24,6.67,1.48,2.96,1.11
Finished,15 September 2022  7:30 PM,15 September 2022  8:11 PM,42,8.59,3.03,3.33,1.48,0.74,0.00
Finished,15 September 2022  7:46 PM,15 September 2022  8:52 PM,66,16.84,4.24,6.67,1.48,2.22,2.22
Finished,15 September 2022  7:47 PM,15 September 2022  8:52 PM,65,10.17,4.24,0.00,1.48,2.22,2.22
Finished,15 September 2022  7:48 PM,15 September 2022  8:57 PM,69,19.26,6.67,6.67,1.48,2.96,1.48
Finished,15 September 2022  7:49 PM,15 September 2022  9:43 PM,113,16.67,6.67,3.33,1.48,2.96,2.22
Finished,15 September 2022  8:12 PM,15 September 2022  9:39 PM,86,10.81,3.03,3.33,1.48,1.48,1.48
Finished,15 September 2022  8:48 PM,15 September 2022  9:59 PM,71,18.79,5.45,6.67,1.48,2.96,2.22
Finished,15 September 2022  9:44 PM,15 September 2022  10:09 PM,25,18.79,5.45,6.67,1.48,2.96,2.22
Finished,15 September 2022  9:52 PM,15 September 2022  11:00 PM,68,13.55,4.85,5.00,1.48,1.48,0.74
Finished,15 September 2022  10:09 PM,15 September 2022  10:29 PM,20,20.00,6.67,6.67,1.48,2.96,2.22
Finished,15 September 2022  10:13 PM,15 September 2022  11:55 PM,101,6.90,0.61,3.33,1.48,0.74,0.74
Finished,15 September 2022  10:42 PM,16 September 2022  12:42 AM,120,10.34,1.82,3.33,1.48,2.22,1.48
Finished,16 September 2022  8:57 AM,16 September 2022  10:56 AM,118,12.73,6.06,3.33,1.48,0.74,1.11
Finished,16 September 2022  9:26 AM,16 September 2022  10:43 AM,77,13.40,3.03,6.67,1.48,0.74,1.48
Finished,16 September 2022  10:00 AM,16 September 2022  11:00 AM,60,15.93,6.67,3.33,1.48,2.96,1.48
Finished,16 September 2022  12:20 PM,16 September 2022  1:43 PM,82,8.42,5.45,0.00,1.48,0.74,0.74
Finished,16 September 2022  12:44 PM,16 September 2022  2:43 PM,119,8.99,1.21,3.33,1.48,0.74,2.22
Finished,16 September 2022  1:16 PM,16 September 2022  3:11 PM,115,15.19,6.67,3.33,1.48,1.48,2.22
Finished,16 September 2022  1:58 PM,16 September 2022  2:39 PM,42,7.37,1.82,3.33,1.48,0.74,0.00
Finished,16 September 2022  1:59 PM,16 September 2022  2:43 PM,44,14.95,6.06,3.33,1.48,2.22,1.85
Finished,16 September 2022  2:13 PM,16 September 2022  4:13 PM,120,15.19,6.67,3.33,1.48,1.48,2.22
Finished,16 September 2022  2:23 PM,16 September 2022  3:13 PM,50,8.99,1.21,3.33,1.48,0.74,2.22
Finished,16 September 2022  2:32 PM,16 September 2022  4:32 PM,120,6.30,0.00,3.33,1.48,1.48,0.00
Finished,16 September 2022  2:33 PM,16 September 2022  3:47 PM,74,15.45,5.45,3.33,1.48,2.96,2.22
Finished,16 September 2022  3:02 PM,16 September 2022  4:41 PM,99,16.30,6.67,3.33,1.48,2.96,1.85
Finished,16 September 2022  3:07 PM,16 September 2022  4:15 PM,67,17.78,6.67,6.67,1.48,0.74,2.22
Finished,16 September 2022  3:16 PM,16 September 2022  4:54 PM,98,13.70,6.67,3.33,1.48,0.74,1.48
Finished,16 September 2022  3:16 PM,16 September 2022  4:56 PM,99,13.70,6.67,3.33,1.48,0.74,1.48
Finished,16 September 2022  3:17 PM,16 September 2022  5:16 PM,119,13.70,6.67,3.33,1.48,0.74,1.48
Finished,16 September 2022  3:27 PM,16 September 2022  4:03 PM,36,14.75,3.64,6.67,1.48,0.74,2.22
Finished,16 September 2022  3:32 PM,16 September 2022  4:13 PM,41,17.78,6.67,6.67,1.48,0.74,2.22
Finished,16 September 2022  3:36 PM,16 September 2022  5:36 PM,119,11.63,1.82,5.00,1.48,2.96,0.37
Finished,16 September 2022  3:50 PM,16 September 2022  4:40 PM,50,10.72,4.24,5.00,0.74,0.74,0.00
Finished,16 September 2022  4:20 PM,16 September 2022  4:56 PM,36,17.78,6.67,6.67,1.48,0.74,2.22
Finished,16 September 2022  4:20 PM,16 September 2022  5:07 PM,47,6.30,0.00,3.33,1.48,1.48,0.00
Finished,16 September 2022  4:33 PM,16 September 2022  5:47 PM,74,7.98,2.42,3.33,1.48,0.74,0.00
Finished,16 September 2022  4:41 PM,16 September 2022  5:52 PM,71,14.44,6.67,3.33,1.48,1.48,1.48
Finished,16 September 2022  4:50 PM,16 September 2022  5:15 PM,25,17.78,6.67,6.67,1.48,0.74,2.22
Finished,16 September 2022  4:56 PM,16 September 2022  6:20 PM,83,9.19,3.64,3.33,1.48,0.74,0.00
Finished,16 September 2022  5:12 PM,16 September 2022  6:58 PM,106,13.47,6.06,3.33,1.48,1.48,1.11
Finished,16 September 2022  5:38 PM,16 September 2022  7:13 PM,95,14.34,5.45,3.33,0.74,2.96,1.85
Finished,16 September 2022  5:43 PM,16 September 2022  6:55 PM,71,13.10,6.06,3.33,0.74,0.74,2.22
Finished,16 September 2022  6:34 PM,16 September 2022  7:14 PM,40,10.20,2.42,3.33,1.48,0.74,2.22
Finished,16 September 2022  6:37 PM,16 September 2022  8:25 PM,107,7.51,1.21,3.33,1.48,0.74,0.74
Finished,16 September 2022  6:53 PM,16 September 2022  7:26 PM,33,7.74,1.82,3.33,0.74,0.74,1.11
Finished,16 September 2022  8:02 PM,16 September 2022  9:35 PM,93,14.01,3.64,6.67,1.48,1.48,0.74
Finished,16 September 2022  8:04 PM,16 September 2022  8:38 PM,34,14.85,4.85,3.33,1.48,2.96,2.22
Finished,16 September 2022  8:07 PM,16 September 2022  9:37 PM,90,16.11,6.67,5.00,1.48,0.74,2.22
Finished,16 September 2022  8:18 PM,16 September 2022  8:25 PM,6,10.51,6.06,0.00,1.48,1.48,1.48
Finished,16 September 2022  8:22 PM,16 September 2022  9:56 PM,93,20.00,6.67,6.67,1.48,2.96,2.22
Finished,16 September 2022  9:17 PM,16 September 2022  11:03 PM,106,12.56,1.82,6.67,1.48,1.48,1.11
Finished,16 September 2022  9:35 PM,16 September 2022  10:35 PM,60,17.78,6.67,6.67,1.48,1.48,1.48
Finished,16 September 2022  9:46 PM,16 September 2022  11:16 PM,90,19.39,6.06,6.67,1.48,2.96,2.22
Finished,16 September 2022  10:08 PM,16 September 2022  11:37 PM,88,16.06,6.06,3.33,1.48,2.96,2.22
Finished,16 September 2022  10:38 PM,17 September 2022  12:38 AM,120,0.00,-,-,-,-,-
Finished,16 September 2022  10:53 PM,17 September 2022  12:38 AM,104,19.39,6.06,6.67,1.48,2.96,2.22
Finished,16 September 2022  11:03 PM,16 September 2022  11:12 PM,9,11.35,0.61,6.67,1.48,1.48,1.11
Finished,16 September 2022  11:07 PM,17 September 2022  12:14 AM,67,12.32,1.21,6.67,1.48,1.48,1.48
Finished,16 September 2022  11:11 PM,16 September 2022  11:16 PM,5,12.56,1.82,6.67,1.48,1.48,1.11
Finished,16 September 2022  11:16 PM,16 September 2022  11:49 PM,33,12.56,1.82,6.67,1.48,1.48,1.11
Finished,17 September 2022  12:09 AM,17 September 2022  1:55 AM,105,19.39,6.06,6.67,1.48,2.96,2.22
Finished,17 September 2022  12:11 AM,17 September 2022  1:18 AM,67,20.00,6.67,6.67,1.48,2.96,2.22
Finished,17 September 2022  12:47 AM,17 September 2022  1:21 AM,35,16.57,5.45,6.67,1.48,2.96,0.00
Finished,17 September 2022  12:55 AM,17 September 2022  1:59 AM,64,15.96,4.85,6.67,1.48,1.48,1.48
Finished,17 September 2022  1:02 AM,17 September 2022  1:53 AM,51,13.92,4.85,5.00,1.48,1.48,1.11
Finished,17 September 2022  1:09 AM,17 September 2022  2:50 AM,100,16.60,3.64,6.67,1.48,2.96,1.85
Finished,17 September 2022  7:50 AM,17 September 2022  8:35 AM,45,13.32,4.24,5.00,1.48,1.48,1.11
Finished,17 September 2022  8:53 AM,17 September 2022  10:20 AM,86,13.23,5.45,3.33,1.48,0.74,2.22
Finished,17 September 2022  9:08 AM,17 September 2022  10:24 AM,75,16.57,5.45,6.67,0.74,1.48,2.22
Finished,17 September 2022  9:13 AM,17 September 2022  10:36 AM,82,14.38,3.64,6.67,1.48,1.48,1.11
Finished,17 September 2022  9:20 AM,17 September 2022  10:18 AM,58,11.28,4.24,3.33,1.48,0.74,1.48
Finished,17 September 2022  9:26 AM,17 September 2022  10:42 AM,75,20.00,6.67,6.67,1.48,2.96,2.22
Finished,17 September 2022  9:45 AM,17 September 2022  11:21 AM,96,7.78,0.00,3.33,1.48,0.74,2.22
Finished,17 September 2022  10:22 AM,17 September 2022  11:51 AM,89,16.67,6.67,3.33,1.48,2.96,2.22
Finished,17 September 2022  10:40 AM,17 September 2022  11:50 AM,70,16.67,6.67,3.33,1.48,2.96,2.22
Finished,17 September 2022  10:46 AM,17 September 2022  12:23 PM,97,18.79,5.45,6.67,1.48,2.96,2.22
Finished,17 September 2022  10:46 AM,17 September 2022  12:30 PM,103,16.06,6.06,6.67,0.74,1.48,1.11
Finished,17 September 2022  11:19 AM,17 September 2022  12:05 PM,47,13.33,0.00,6.67,1.48,2.96,2.22
Finished,17 September 2022  11:21 AM,17 September 2022  12:00 PM,39,13.97,5.45,3.33,1.48,1.48,2.22
Finished,17 September 2022  11:25 AM,17 September 2022  12:41 PM,75,17.41,6.67,6.67,1.48,1.48,1.11
Finished,17 September 2022  11:26 AM,17 September 2022  12:16 PM,51,15.02,2.42,6.67,0.74,2.96,2.22
Finished,17 September 2022  11:26 AM,17 September 2022  12:59 PM,92,11.48,6.67,0.00,1.48,1.48,1.85
Finished,17 September 2022  11:35 AM,17 September 2022  1:03 PM,87,13.10,6.06,3.33,1.48,1.48,0.74
Finished,17 September 2022  11:42 AM,17 September 2022  1:17 PM,94,10.52,1.82,5.00,1.48,0.74,1.48
Finished,17 September 2022  11:47 AM,17 September 2022  12:29 PM,42,9.23,1.82,3.33,1.48,1.48,1.11
Finished,17 September 2022  11:47 AM,17 September 2022  12:57 PM,70,17.41,6.67,6.67,1.48,1.48,1.11
Finished,17 September 2022  12:28 PM,17 September 2022  12:58 PM,30,17.41,6.67,6.67,1.48,1.48,1.11
Finished,17 September 2022  12:35 PM,17 September 2022  2:23 PM,107,13.23,5.45,3.33,1.48,1.48,1.48
Finished,17 September 2022  12:46 PM,17 September 2022  1:22 PM,36,11.41,3.64,3.33,1.48,0.74,2.22
Finished,17 September 2022  12:56 PM,17 September 2022  1:34 PM,38,10.81,3.03,3.33,1.48,2.22,0.74
Finished,17 September 2022  1:19 PM,17 September 2022  2:46 PM,87,13.16,2.42,6.67,1.48,1.48,1.11
Finished,17 September 2022  1:21 PM,17 September 2022  2:39 PM,78,10.40,4.85,3.33,0.74,1.48,0.00
Finished,17 September 2022  1:26 PM,17 September 2022  3:26 PM,120,17.41,6.67,6.67,1.48,1.48,1.11
Finished,17 September 2022  1:27 PM,17 September 2022  2:28 PM,61,17.31,5.45,6.67,1.48,2.96,0.74
Finished,17 September 2022  1:42 PM,17 September 2022  2:36 PM,54,18.52,6.67,6.67,1.48,2.96,0.74
Finished,17 September 2022  1:44 PM,17 September 2022  2:10 PM,25,11.95,1.21,6.67,1.48,1.48,1.11
Finished,17 September 2022  2:04 PM,17 September 2022  3:27 PM,83,8.11,1.82,3.33,1.48,0.74,0.74
Finished,17 September 2022  2:04 PM,17 September 2022  3:30 PM,85,16.70,4.85,6.67,1.48,1.48,2.22
Finished,17 September 2022  2:14 PM,17 September 2022  4:11 PM,117,15.59,4.85,6.67,0.74,2.22,1.11
Finished,17 September 2022  2:37 PM,17 September 2022  4:05 PM,88,19.39,6.06,6.67,1.48,2.96,2.22
Finished,17 September 2022  2:47 PM,17 September 2022  3:32 PM,45,17.78,6.67,6.67,0.74,1.48,2.22
Finished,17 September 2022  2:52 PM,17 September 2022  3:56 PM,63,7.07,4.85,0.00,1.48,0.74,0.00
Finished,17 September 2022  2:58 PM,17 September 2022  4:43 PM,104,11.95,1.21,6.67,1.48,1.48,1.11
Finished,17 September 2022  3:01 PM,17 September 2022  4:54 PM,112,16.67,6.67,3.33,1.48,2.96,2.22
Finished,17 September 2022  3:03 PM,17 September 2022  5:00 PM,116,12.15,3.64,6.67,0.00,0.74,1.11
Finished,17 September 2022  3:04 PM,17 September 2022  5:04 PM,120,17.78,6.67,6.67,1.48,0.74,2.22
Finished,17 September 2022  3:08 PM,17 September 2022  4:56 PM,108,16.67,6.67,3.33,1.48,2.96,2.22
Finished,17 September 2022  3:09 PM,17 September 2022  4:56 PM,106,13.70,6.67,3.33,1.48,0.74,1.48
Finished,17 September 2022  3:12 PM,17 September 2022  4:12 PM,60,11.35,0.61,6.67,1.48,1.48,1.11
Finished,17 September 2022  3:16 PM,17 September 2022  4:51 PM,95,12.96,6.67,3.33,1.48,0.74,0.74
Finished,17 September 2022  3:17 PM,17 September 2022  4:05 PM,48,8.01,0.61,3.33,1.48,1.48,1.11
Finished,17 September 2022  3:20 PM,17 September 2022  5:20 PM,120,10.29,1.21,5.00,1.48,1.48,1.11
Finished,17 September 2022  3:22 PM,17 September 2022  4:55 PM,92,8.82,3.64,0.00,1.48,2.22,1.48
Finished,17 September 2022  3:23 PM,17 September 2022  5:23 PM,120,14.95,6.06,6.67,0.74,0.74,0.74
Finished,17 September 2022  3:23 PM,17 September 2022  5:23 PM,120,15.93,6.67,3.33,1.48,2.22,2.22
Finished,17 September 2022  3:26 PM,17 September 2022  4:35 PM,69,15.56,6.67,6.67,1.48,0.74,0.00
Finished,17 September 2022  3:26 PM,17 September 2022  5:26 PM,120,1.48,-,-,1.48,-,-
Finished,17 September 2022  3:28 PM,17 September 2022  4:39 PM,71,17.41,6.67,6.67,1.48,1.48,1.11
Finished,17 September 2022  3:29 PM,17 September 2022  5:29 PM,120,7.27,0.61,3.33,1.48,0.74,1.11
Finished,17 September 2022  3:36 PM,17 September 2022  5:02 PM,85,17.41,6.67,6.67,1.48,1.48,1.11
Finished,17 September 2022  3:36 PM,17 September 2022  5:02 PM,85,16.20,5.45,6.67,1.48,1.48,1.11
Finished,17 September 2022  3:44 PM,17 September 2022  4:29 PM,45,8.11,1.82,3.33,1.48,1.48,0.00
Finished,17 September 2022  3:44 PM,17 September 2022  4:53 PM,69,20.00,6.67,6.67,1.48,2.96,2.22
Finished,17 September 2022  3:46 PM,17 September 2022  4:46 PM,60,17.91,6.06,6.67,1.48,1.48,2.22
Finished,17 September 2022  3:46 PM,17 September 2022  5:11 PM,84,16.67,6.67,3.33,1.48,2.96,2.22
Finished,17 September 2022  3:49 PM,17 September 2022  4:48 PM,60,7.47,3.03,0.00,1.48,0.74,2.22
Finished,17 September 2022  3:52 PM,17 September 2022  4:59 PM,67,16.09,4.24,6.67,1.48,2.22,1.48
Finished,17 September 2022  3:58 PM,17 September 2022  4:48 PM,51,11.18,3.03,3.33,1.48,2.22,1.11
Finished,17 September 2022  4:01 PM,17 September 2022  6:01 PM,120,12.36,6.06,3.33,1.48,1.48,0.00
Finished,17 September 2022  4:09 PM,17 September 2022  5:48 PM,99,16.67,6.67,3.33,1.48,2.96,2.22
Finished,17 September 2022  4:10 PM,17 September 2022  5:17 PM,67,17.81,4.85,6.67,1.48,2.96,1.85
Finished,17 September 2022  4:11 PM,17 September 2022  6:11 PM,120,14.14,3.03,6.67,1.48,1.48,1.48
Finished,17 September 2022  4:18 PM,17 September 2022  6:16 PM,117,18.79,5.45,6.67,1.48,2.96,2.22
Finished,17 September 2022  4:20 PM,17 September 2022  5:37 PM,77,17.91,6.06,6.67,1.48,1.48,2.22
Finished,17 September 2022  4:25 PM,17 September 2022  6:25 PM,120,17.44,4.85,6.67,1.48,2.22,2.22
Finished,17 September 2022  4:30 PM,17 September 2022  6:29 PM,119,13.03,3.03,6.67,1.48,0.74,1.11
Finished,17 September 2022  4:30 PM,17 September 2022  6:24 PM,114,15.93,6.67,3.33,0.74,2.96,2.22
Finished,17 September 2022  4:30 PM,17 September 2022  5:37 PM,66,17.44,4.85,6.67,1.48,2.22,2.22
Finished,17 September 2022  4:31 PM,17 September 2022  5:37 PM,66,17.44,4.85,6.67,1.48,2.22,2.22
Finished,17 September 2022  4:34 PM,17 September 2022  6:30 PM,115,10.20,2.42,3.33,1.48,0.74,2.22
Finished,17 September 2022  4:40 PM,17 September 2022  5:37 PM,58,17.91,6.06,6.67,1.48,1.48,2.22
Finished,17 September 2022  4:43 PM,17 September 2022  6:30 PM,106,14.44,6.67,3.33,1.48,0.74,2.22
Finished,17 September 2022  4:47 PM,17 September 2022  6:25 PM,98,12.93,1.82,6.67,1.48,1.48,1.48
Finished,17 September 2022  4:48 PM,17 September 2022  5:11 PM,23,13.87,4.24,3.33,1.48,2.96,1.85
Finished,17 September 2022  4:51 PM,17 September 2022  6:10 PM,79,19.39,6.06,6.67,1.48,2.96,2.22
Finished,17 September 2022  4:58 PM,17 September 2022  5:55 PM,57,14.14,3.03,6.67,1.48,1.48,1.48
Finished,17 September 2022  5:12 PM,17 September 2022  6:23 PM,70,19.39,6.06,6.67,1.48,2.96,2.22
Finished,17 September 2022  5:14 PM,17 September 2022  6:19 PM,64,19.39,6.06,6.67,1.48,2.96,2.22
Finished,17 September 2022  5:14 PM,17 September 2022  6:15 PM,60,7.10,3.03,0.00,1.48,1.48,1.11
Finished,17 September 2022  5:18 PM,17 September 2022  6:29 PM,71,18.52,6.67,6.67,1.48,1.48,2.22
Finished,17 September 2022  5:21 PM,17 September 2022  6:24 PM,63,1.82,1.82,0.00,0.00,0.00,0.00
Finished,17 September 2022  5:23 PM,17 September 2022  6:13 PM,50,5.52,1.82,0.00,0.00,1.48,2.22
Finished,17 September 2022  5:35 PM,17 September 2022  6:29 PM,54,18.15,6.67,6.67,1.48,1.48,1.85
