State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /20.00
Finished,16 November 2022  5:54 PM,16 November 2022  7:10 PM,1 hour 16 mins,15.00,15.00
Finished,16 November 2022  6:33 PM,16 November 2022  7:18 PM,44 mins 28 secs,12.50,12.50
Finished,16 November 2022  7:02 PM,16 November 2022  7:51 PM,48 mins 28 secs,10.00,10.00
Finished,16 November 2022  7:02 PM,16 November 2022  7:50 PM,48 mins 16 secs,10.00,10.00
Finished,16 November 2022  7:03 PM,16 November 2022  7:45 PM,42 mins 13 secs,10.00,10.00
Finished,16 November 2022  7:33 PM,16 November 2022  8:52 PM,1 hour 19 mins,20.00,20.00
Finished,16 November 2022  8:06 PM,16 November 2022  9:25 PM,1 hour 19 mins,18.13,18.13
Finished,16 November 2022  9:44 PM,16 November 2022  10:22 PM,37 mins 48 secs,11.25,11.25
Finished,17 November 2022  9:12 AM,17 November 2022  9:48 AM,36 mins 16 secs,13.75,13.75
Finished,17 November 2022  2:42 PM,17 November 2022  3:45 PM,1 hour 3 mins,15.00,15.00
Finished,17 November 2022  2:52 PM,17 November 2022  3:41 PM,48 mins 19 secs,20.00,20.00
Finished,17 November 2022  2:52 PM,17 November 2022  3:41 PM,48 mins 18 secs,13.13,13.13
Finished,17 November 2022  3:39 PM,17 November 2022  4:35 PM,55 mins 40 secs,14.38,14.38
Finished,17 November 2022  3:41 PM,17 November 2022  4:14 PM,33 mins 19 secs,13.75,13.75
Finished,17 November 2022  3:42 PM,17 November 2022  5:42 PM,2 hours,14.38,14.38
Finished,17 November 2022  3:43 PM,17 November 2022  4:31 PM,48 mins 25 secs,14.38,14.38
Finished,17 November 2022  3:44 PM,17 November 2022  4:14 PM,30 mins 40 secs,15.00,15.00
Finished,17 November 2022  5:45 PM,17 November 2022  6:20 PM,35 mins 12 secs,13.75,13.75
Finished,17 November 2022  7:00 PM,17 November 2022  8:45 PM,1 hour 45 mins,13.75,13.75
Finished,17 November 2022  7:00 PM,17 November 2022  8:03 PM,1 hour 2 mins,17.50,17.50
Finished,17 November 2022  7:02 PM,17 November 2022  8:53 PM,1 hour 50 mins,13.75,13.75
Finished,17 November 2022  7:05 PM,17 November 2022  8:44 PM,1 hour 39 mins,14.38,14.38
Finished,17 November 2022  7:59 PM,17 November 2022  8:05 PM,6 mins 27 secs,17.50,17.50
Finished,17 November 2022  8:42 PM,17 November 2022  10:34 PM,1 hour 52 mins,13.75,13.75
Finished,17 November 2022  9:06 PM,17 November 2022  9:43 PM,37 mins 7 secs,11.25,11.25
Finished,17 November 2022  9:16 PM,17 November 2022  10:22 PM,1 hour 6 mins,14.38,14.38
Finished,17 November 2022  9:22 PM,17 November 2022  10:19 PM,57 mins 6 secs,15.63,15.63
Finished,17 November 2022  9:22 PM,17 November 2022  10:19 PM,56 mins 40 secs,14.38,14.38
Finished,17 November 2022  9:53 PM,17 November 2022  10:01 PM,8 mins 36 secs,13.13,13.13
Finished,17 November 2022  10:38 PM,17 November 2022  11:13 PM,35 mins 35 secs,19.38,19.38
Finished,17 November 2022  10:44 PM,17 November 2022  11:58 PM,1 hour 14 mins,15.63,15.63
Finished,17 November 2022  10:57 PM,17 November 2022  11:58 PM,1 hour,12.50,12.50
Finished,18 November 2022  9:03 AM,18 November 2022  10:15 AM,1 hour 12 mins,14.38,14.38
Finished,18 November 2022  10:27 AM,18 November 2022  11:22 AM,54 mins 44 secs,16.25,16.25
Finished,18 November 2022  11:01 AM,18 November 2022  12:47 PM,1 hour 46 mins,14.38,14.38
Finished,18 November 2022  11:50 AM,18 November 2022  12:27 PM,37 mins 29 secs,14.38,14.38
Finished,18 November 2022  12:44 PM,18 November 2022  1:00 PM,15 mins 21 secs,5.00,5.00
Finished,18 November 2022  5:43 PM,18 November 2022  6:15 PM,31 mins 37 secs,13.13,13.13
Finished,18 November 2022  6:09 PM,18 November 2022  8:06 PM,1 hour 56 mins,15.63,15.63
Finished,18 November 2022  6:09 PM,18 November 2022  8:00 PM,1 hour 50 mins,15.63,15.63
Finished,18 November 2022  6:19 PM,18 November 2022  6:55 PM,36 mins 7 secs,15.00,15.00
Finished,18 November 2022  6:19 PM,18 November 2022  6:45 PM,26 mins 8 secs,14.38,14.38
Finished,18 November 2022  7:47 PM,18 November 2022  8:41 PM,54 mins 18 secs,8.75,8.75
Finished,18 November 2022  8:44 PM,18 November 2022  9:01 PM,16 mins 28 secs,15.00,15.00
Finished,18 November 2022  10:31 PM,18 November 2022  11:02 PM,30 mins 34 secs,15.00,15.00
Finished,18 November 2022  10:37 PM,18 November 2022  11:06 PM,28 mins 24 secs,14.38,14.38
Finished,19 November 2022  12:10 AM,19 November 2022  12:34 AM,23 mins 32 secs,13.13,13.13
Finished,19 November 2022  12:11 AM,19 November 2022  12:34 AM,23 mins 29 secs,13.13,13.13
Finished,19 November 2022  12:06 PM,19 November 2022  12:30 PM,24 mins 5 secs,14.38,14.38
Finished,19 November 2022  12:18 PM,19 November 2022  12:24 PM,6 mins 16 secs,13.13,13.13
Finished,19 November 2022  4:19 PM,19 November 2022  4:45 PM,25 mins 28 secs,19.38,19.38
Finished,19 November 2022  4:28 PM,19 November 2022  5:30 PM,1 hour 1 min,14.38,14.38
Finished,19 November 2022  4:29 PM,19 November 2022  4:38 PM,8 mins 30 secs,11.25,11.25
Finished,19 November 2022  4:31 PM,19 November 2022  5:15 PM,44 mins 18 secs,13.75,13.75
Finished,19 November 2022  4:36 PM,19 November 2022  5:30 PM,54 mins 31 secs,14.38,14.38
Finished,19 November 2022  4:43 PM,19 November 2022  5:11 PM,28 mins 11 secs,15.00,15.00
Finished,19 November 2022  4:43 PM,19 November 2022  5:10 PM,26 mins 48 secs,10.63,10.63
Finished,19 November 2022  4:47 PM,19 November 2022  5:21 PM,33 mins 58 secs,13.75,13.75
Finished,19 November 2022  4:49 PM,19 November 2022  5:12 PM,23 mins 15 secs,14.38,14.38
Finished,19 November 2022  4:52 PM,19 November 2022  5:57 PM,1 hour 4 mins,14.38,14.38
Finished,19 November 2022  5:00 PM,19 November 2022  6:17 PM,1 hour 17 mins,6.88,6.88
Finished,19 November 2022  5:17 PM,19 November 2022  7:17 PM,2 hours,12.50,12.50
Finished,19 November 2022  5:44 PM,19 November 2022  7:37 PM,1 hour 53 mins,13.13,13.13
Finished,19 November 2022  5:51 PM,19 November 2022  6:50 PM,59 mins 12 secs,10.00,10.00
Finished,19 November 2022  9:36 PM,19 November 2022  10:33 PM,56 mins 57 secs,11.25,11.25
Finished,19 November 2022  10:23 PM,19 November 2022  10:54 PM,30 mins 52 secs,14.38,14.38
Finished,19 November 2022  10:52 PM,19 November 2022  11:10 PM,18 mins 32 secs,16.25,16.25
Finished,19 November 2022  11:08 PM,20 November 2022  12:42 AM,1 hour 33 mins,15.00,15.00
Finished,19 November 2022  11:08 PM,19 November 2022  11:36 PM,28 mins 6 secs,14.38,14.38
Finished,19 November 2022  11:48 PM,20 November 2022  12:45 AM,57 mins 2 secs,16.25,16.25
Finished,20 November 2022  12:18 AM,20 November 2022  2:18 AM,2 hours,15.63,15.63
Finished,20 November 2022  12:19 AM,20 November 2022  12:47 AM,28 mins 28 secs,15.00,15.00
Finished,20 November 2022  12:19 AM,20 November 2022  2:19 AM,2 hours,15.63,15.63
Finished,20 November 2022  12:39 AM,20 November 2022  12:59 AM,20 mins 25 secs,14.38,14.38
Finished,20 November 2022  5:23 AM,20 November 2022  6:14 AM,50 mins 33 secs,12.50,12.50
Finished,20 November 2022  7:55 AM,20 November 2022  9:55 AM,2 hours,11.25,11.25
Finished,20 November 2022  7:57 AM,20 November 2022  8:46 AM,49 mins 59 secs,14.38,14.38
Finished,20 November 2022  9:47 AM,20 November 2022  10:30 AM,42 mins 21 secs,13.13,13.13
Finished,20 November 2022  9:48 AM,20 November 2022  10:31 AM,42 mins 54 secs,19.38,19.38
Finished,20 November 2022  10:07 AM,20 November 2022  10:51 AM,43 mins 14 secs,13.13,13.13
Finished,20 November 2022  10:08 AM,20 November 2022  10:54 AM,46 mins 32 secs,13.75,13.75
Finished,20 November 2022  10:13 AM,20 November 2022  10:51 AM,37 mins 31 secs,13.13,13.13
Finished,20 November 2022  10:21 AM,20 November 2022  11:16 AM,54 mins 45 secs,14.38,14.38
Finished,20 November 2022  10:30 AM,20 November 2022  12:08 PM,1 hour 37 mins,13.75,13.75
Finished,20 November 2022  10:32 AM,20 November 2022  10:54 AM,21 mins 46 secs,13.75,13.75
Finished,20 November 2022  10:47 AM,20 November 2022  11:29 AM,42 mins 21 secs,12.50,12.50
Finished,20 November 2022  10:49 AM,20 November 2022  11:14 AM,25 mins 44 secs,11.88,11.88
Finished,20 November 2022  10:59 AM,20 November 2022  11:23 AM,23 mins 31 secs,13.75,13.75
Finished,20 November 2022  11:31 AM,20 November 2022  1:06 PM,1 hour 34 mins,18.75,18.75
Finished,20 November 2022  11:37 AM,20 November 2022  12:18 PM,40 mins 46 secs,18.75,18.75
Finished,20 November 2022  11:38 AM,20 November 2022  12:27 PM,48 mins 59 secs,17.50,17.50
Finished,20 November 2022  11:54 AM,20 November 2022  12:16 PM,21 mins 36 secs,10.00,10.00
Finished,20 November 2022  12:08 PM,20 November 2022  12:49 PM,40 mins 22 secs,20.00,20.00
Finished,20 November 2022  12:08 PM,20 November 2022  12:49 PM,40 mins 29 secs,20.00,20.00
Finished,20 November 2022  12:23 PM,20 November 2022  1:31 PM,1 hour 8 mins,15.63,15.63
Finished,20 November 2022  12:30 PM,20 November 2022  2:30 PM,2 hours,20.00,20.00
Finished,20 November 2022  12:31 PM,20 November 2022  1:55 PM,1 hour 24 mins,11.88,11.88
Finished,20 November 2022  12:38 PM,20 November 2022  1:06 PM,27 mins 10 secs,13.13,13.13
Finished,20 November 2022  12:43 PM,20 November 2022  2:25 PM,1 hour 42 mins,13.75,13.75
Finished,20 November 2022  1:31 PM,20 November 2022  2:29 PM,57 mins 56 secs,15.00,15.00
Finished,20 November 2022  2:05 PM,20 November 2022  2:56 PM,51 mins 22 secs,13.13,13.13
Finished,20 November 2022  2:15 PM,20 November 2022  3:19 PM,1 hour 3 mins,9.38,9.38
Finished,20 November 2022  2:21 PM,20 November 2022  3:53 PM,1 hour 32 mins,13.75,13.75
Finished,20 November 2022  2:26 PM,20 November 2022  3:01 PM,35 mins 33 secs,17.50,17.50
Finished,20 November 2022  2:28 PM,20 November 2022  3:03 PM,34 mins 28 secs,18.13,18.13
Finished,20 November 2022  2:46 PM,20 November 2022  3:49 PM,1 hour 2 mins,13.13,13.13
Finished,20 November 2022  2:55 PM,20 November 2022  4:55 PM,2 hours,14.38,14.38
Finished,20 November 2022  2:55 PM,20 November 2022  4:18 PM,1 hour 22 mins,13.13,13.13
Finished,20 November 2022  3:02 PM,20 November 2022  3:50 PM,48 mins 19 secs,13.75,13.75
Finished,20 November 2022  3:03 PM,20 November 2022  3:26 PM,23 mins 11 secs,17.50,17.50
Finished,20 November 2022  3:06 PM,20 November 2022  4:49 PM,1 hour 43 mins,10.63,10.63
Finished,20 November 2022  3:07 PM,20 November 2022  3:42 PM,35 mins 7 secs,15.63,15.63
Finished,20 November 2022  3:19 PM,20 November 2022  5:19 PM,2 hours,13.75,13.75
Finished,20 November 2022  3:22 PM,20 November 2022  4:49 PM,1 hour 26 mins,13.13,13.13
Finished,20 November 2022  3:22 PM,20 November 2022  4:38 PM,1 hour 15 mins,15.00,15.00
Finished,20 November 2022  3:25 PM,20 November 2022  3:55 PM,29 mins 13 secs,13.13,13.13
Finished,20 November 2022  3:35 PM,20 November 2022  3:59 PM,23 mins 24 secs,20.00,20.00
Finished,20 November 2022  3:38 PM,20 November 2022  5:38 PM,2 hours,20.00,20.00
Finished,20 November 2022  3:44 PM,20 November 2022  5:44 PM,1 hour 59 mins,15.00,15.00
Finished,20 November 2022  3:45 PM,20 November 2022  4:11 PM,26 mins 23 secs,13.75,13.75
Finished,20 November 2022  3:47 PM,20 November 2022  5:47 PM,2 hours,16.88,16.88
Finished,20 November 2022  3:50 PM,20 November 2022  4:02 PM,12 mins 24 secs,15.63,15.63
Finished,20 November 2022  3:50 PM,20 November 2022  4:39 PM,48 mins 49 secs,11.25,11.25
Finished,20 November 2022  3:55 PM,20 November 2022  5:55 PM,2 hours,13.75,13.75
Finished,20 November 2022  3:56 PM,20 November 2022  5:51 PM,1 hour 55 mins,13.75,13.75
Finished,20 November 2022  3:56 PM,20 November 2022  4:55 PM,59 mins 36 secs,15.63,15.63
Finished,20 November 2022  3:58 PM,20 November 2022  4:31 PM,32 mins 1 sec,12.50,12.50
Finished,20 November 2022  3:59 PM,20 November 2022  4:09 PM,9 mins 41 secs,14.38,14.38
Finished,20 November 2022  4:00 PM,20 November 2022  4:12 PM,12 mins 3 secs,15.00,15.00
Finished,20 November 2022  4:00 PM,20 November 2022  6:00 PM,2 hours,12.50,12.50
Finished,20 November 2022  4:01 PM,20 November 2022  4:36 PM,34 mins 40 secs,10.00,10.00
Finished,20 November 2022  4:08 PM,20 November 2022  6:08 PM,2 hours,13.75,13.75
Finished,20 November 2022  4:09 PM,20 November 2022  5:34 PM,1 hour 25 mins,12.50,12.50
Finished,20 November 2022  4:09 PM,20 November 2022  4:50 PM,40 mins 58 secs,13.75,13.75
Finished,20 November 2022  4:11 PM,20 November 2022  4:31 PM,20 mins 18 secs,16.88,16.88
Finished,20 November 2022  4:11 PM,20 November 2022  5:28 PM,1 hour 16 mins,20.00,20.00
Finished,20 November 2022  4:17 PM,20 November 2022  6:14 PM,1 hour 57 mins,13.13,13.13
Finished,20 November 2022  4:18 PM,20 November 2022  6:06 PM,1 hour 48 mins,13.13,13.13
Finished,20 November 2022  4:18 PM,20 November 2022  6:18 PM,2 hours,13.13,13.13
Finished,20 November 2022  4:21 PM,20 November 2022  4:29 PM,8 mins 21 secs,9.38,9.38
Finished,20 November 2022  4:22 PM,20 November 2022  4:32 PM,10 mins,15.00,15.00
Finished,20 November 2022  4:24 PM,20 November 2022  6:24 PM,2 hours,13.13,13.13
Finished,20 November 2022  4:25 PM,20 November 2022  5:01 PM,36 mins 7 secs,11.88,11.88
Finished,20 November 2022  4:26 PM,20 November 2022  4:52 PM,26 mins 15 secs,13.75,13.75
Finished,20 November 2022  4:28 PM,20 November 2022  6:28 PM,2 hours,15.00,15.00
Finished,20 November 2022  4:28 PM,20 November 2022  4:48 PM,19 mins 45 secs,14.38,14.38
Finished,20 November 2022  4:28 PM,20 November 2022  4:46 PM,17 mins 30 secs,6.25,6.25
Finished,20 November 2022  4:28 PM,20 November 2022  6:28 PM,1 hour 59 mins,13.13,13.13
Finished,20 November 2022  4:30 PM,20 November 2022  4:57 PM,27 mins 19 secs,14.38,14.38
Finished,20 November 2022  4:30 PM,20 November 2022  6:30 PM,1 hour 59 mins,13.13,13.13
Finished,20 November 2022  4:33 PM,20 November 2022  6:30 PM,1 hour 56 mins,15.00,15.00
Finished,20 November 2022  4:34 PM,20 November 2022  6:21 PM,1 hour 47 mins,13.75,13.75
Finished,20 November 2022  4:34 PM,20 November 2022  4:43 PM,8 mins 48 secs,8.13,8.13
Finished,20 November 2022  4:37 PM,20 November 2022  4:44 PM,7 mins 1 sec,12.50,12.50
Finished,20 November 2022  4:38 PM,20 November 2022  5:56 PM,1 hour 17 mins,15.00,15.00
Finished,20 November 2022  4:42 PM,20 November 2022  6:30 PM,1 hour 47 mins,10.00,10.00
Finished,20 November 2022  4:45 PM,20 November 2022  4:52 PM,6 mins 49 secs,8.75,8.75
Finished,20 November 2022  4:47 PM,20 November 2022  6:04 PM,1 hour 16 mins,13.75,13.75
Finished,20 November 2022  4:48 PM,20 November 2022  6:27 PM,1 hour 39 mins,12.50,12.50
Finished,20 November 2022  4:49 PM,20 November 2022  6:30 PM,1 hour 40 mins,19.38,19.38
Finished,20 November 2022  4:51 PM,20 November 2022  5:44 PM,52 mins 50 secs,16.88,16.88
Finished,20 November 2022  4:51 PM,20 November 2022  6:30 PM,1 hour 38 mins,14.38,14.38
Finished,20 November 2022  4:53 PM,20 November 2022  5:03 PM,9 mins 58 secs,14.38,14.38
Finished,20 November 2022  4:53 PM,20 November 2022  4:59 PM,5 mins 44 secs,13.75,13.75
Finished,20 November 2022  4:55 PM,20 November 2022  6:30 PM,1 hour 34 mins,20.00,20.00
Finished,20 November 2022  5:01 PM,20 November 2022  5:39 PM,38 mins 18 secs,13.75,13.75
Finished,20 November 2022  5:02 PM,20 November 2022  6:06 PM,1 hour 3 mins,11.88,11.88
Finished,20 November 2022  5:03 PM,20 November 2022  5:17 PM,14 mins 12 secs,10.00,10.00
Finished,20 November 2022  5:03 PM,20 November 2022  5:34 PM,30 mins 27 secs,16.25,16.25
Finished,20 November 2022  5:04 PM,20 November 2022  6:30 PM,1 hour 25 mins,3.75,3.75
Finished,20 November 2022  5:05 PM,20 November 2022  6:19 PM,1 hour 13 mins,16.88,16.88
Finished,20 November 2022  5:07 PM,20 November 2022  5:15 PM,7 mins 55 secs,15.00,15.00
Finished,20 November 2022  5:08 PM,20 November 2022  5:17 PM,9 mins 38 secs,15.63,15.63
Finished,20 November 2022  5:08 PM,20 November 2022  6:18 PM,1 hour 10 mins,13.75,13.75
Finished,20 November 2022  5:10 PM,20 November 2022  6:30 PM,1 hour 19 mins,11.88,11.88
Finished,20 November 2022  5:11 PM,20 November 2022  5:53 PM,41 mins 30 secs,8.75,8.75
Finished,20 November 2022  5:12 PM,20 November 2022  6:30 PM,1 hour 17 mins,13.75,13.75
Finished,20 November 2022  5:14 PM,20 November 2022  6:01 PM,46 mins 38 secs,20.00,20.00
Finished,20 November 2022  5:17 PM,20 November 2022  6:14 PM,57 mins 20 secs,14.38,14.38
Finished,20 November 2022  5:20 PM,20 November 2022  6:09 PM,49 mins 1 sec,15.63,15.63
Finished,20 November 2022  5:20 PM,20 November 2022  5:37 PM,17 mins,13.75,13.75
Finished,20 November 2022  5:23 PM,20 November 2022  5:38 PM,15 mins 44 secs,15.00,15.00
Finished,20 November 2022  5:23 PM,20 November 2022  5:59 PM,35 mins 39 secs,16.25,16.25
Finished,20 November 2022  5:27 PM,20 November 2022  6:29 PM,1 hour 2 mins,20.00,20.00
Finished,20 November 2022  5:27 PM,20 November 2022  5:49 PM,21 mins 18 secs,10.63,10.63
Finished,20 November 2022  5:36 PM,20 November 2022  5:53 PM,17 mins 5 secs,11.25,11.25
Finished,20 November 2022  5:44 PM,20 November 2022  6:30 PM,45 mins 27 secs,6.88,6.88
Finished,20 November 2022  5:51 PM,20 November 2022  6:11 PM,20 mins 41 secs,20.00,20.00
Finished,20 November 2022  6:09 PM,20 November 2022  6:30 PM,20 mins 15 secs,13.13,13.13
Finished,20 November 2022  6:12 PM,20 November 2022  6:24 PM,11 mins 44 secs,15.00,15.00
Finished,20 November 2022  6:16 PM,20 November 2022  6:27 PM,11 mins 39 secs,13.75,13.75
Finished,20 November 2022  6:24 PM,20 November 2022  6:30 PM,5 mins 2 secs,0.63,0.63
Finished,20 November 2022  8:18 PM,20 November 2022  8:56 PM,38 mins 23 secs,16.88,16.88
