State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /20.00
Finished,17 November 2022  10:57 PM,17 November 2022  11:58 PM,60,12.50,12.50
Finished,18 November 2022  9:03 AM,18 November 2022  10:15 AM,72,14.38,14.38
Finished,18 November 2022  10:27 AM,18 November 2022  11:22 AM,55,16.25,16.25
Finished,18 November 2022  11:01 AM,18 November 2022  12:47 PM,106,14.38,14.38
Finished,18 November 2022  11:50 AM,18 November 2022  12:27 PM,37,14.38,14.38
Finished,18 November 2022  12:44 PM,18 November 2022  1:00 PM,15,5.00,5.00
Finished,18 November 2022  5:43 PM,18 November 2022  6:15 PM,32,13.13,13.13
Finished,18 November 2022  6:09 PM,18 November 2022  8:06 PM,116,15.63,15.63
Finished,18 November 2022  6:09 PM,18 November 2022  8:00 PM,110,15.63,15.63
Finished,18 November 2022  6:19 PM,18 November 2022  6:55 PM,36,15.00,15.00
Finished,18 November 2022  6:19 PM,18 November 2022  6:45 PM,26,14.38,14.38
Finished,18 November 2022  7:47 PM,18 November 2022  8:41 PM,54,8.75,8.75
Finished,18 November 2022  8:44 PM,18 November 2022  9:01 PM,16,15.00,15.00
Finished,18 November 2022  10:31 PM,18 November 2022  11:02 PM,31,15.00,15.00
Finished,18 November 2022  10:37 PM,18 November 2022  11:06 PM,28,14.38,14.38
Finished,19 November 2022  12:10 AM,19 November 2022  12:34 AM,24,13.13,13.13
Finished,19 November 2022  12:11 AM,19 November 2022  12:34 AM,23,13.13,13.13
Finished,19 November 2022  12:06 PM,19 November 2022  12:30 PM,24,14.38,14.38
Finished,19 November 2022  12:18 PM,19 November 2022  12:24 PM,6,13.13,13.13
Finished,19 November 2022  4:19 PM,19 November 2022  4:45 PM,25,19.38,19.38
Finished,19 November 2022  4:28 PM,19 November 2022  5:30 PM,61,14.38,14.38
Finished,19 November 2022  4:29 PM,19 November 2022  4:38 PM,9,11.25,11.25
Finished,19 November 2022  4:31 PM,19 November 2022  5:15 PM,44,13.75,13.75
Finished,19 November 2022  4:36 PM,19 November 2022  5:30 PM,55,14.38,14.38
Finished,19 November 2022  4:43 PM,19 November 2022  5:11 PM,28,15.00,15.00
Finished,19 November 2022  4:43 PM,19 November 2022  5:10 PM,27,10.63,10.63
Finished,19 November 2022  4:47 PM,19 November 2022  5:21 PM,34,13.75,13.75
Finished,19 November 2022  4:49 PM,19 November 2022  5:12 PM,23,14.38,14.38
Finished,19 November 2022  4:52 PM,19 November 2022  5:57 PM,64,14.38,14.38
Finished,19 November 2022  5:00 PM,19 November 2022  6:17 PM,77,6.88,6.88
Finished,19 November 2022  5:17 PM,19 November 2022  7:17 PM,120,12.50,12.50
Finished,19 November 2022  5:44 PM,19 November 2022  7:37 PM,113,13.13,13.13
Finished,19 November 2022  5:51 PM,19 November 2022  6:50 PM,59,10.00,10.00
Finished,19 November 2022  9:36 PM,19 November 2022  10:33 PM,57,11.25,11.25
Finished,19 November 2022  10:23 PM,19 November 2022  10:54 PM,31,14.38,14.38
Finished,19 November 2022  10:52 PM,19 November 2022  11:10 PM,19,16.25,16.25
Finished,19 November 2022  11:08 PM,20 November 2022  12:42 AM,93,15.00,15.00
Finished,19 November 2022  11:08 PM,19 November 2022  11:36 PM,28,14.38,14.38
Finished,19 November 2022  11:48 PM,20 November 2022  12:45 AM,57,16.25,16.25
Finished,20 November 2022  12:18 AM,20 November 2022  2:18 AM,120,15.63,15.63
Finished,20 November 2022  12:19 AM,20 November 2022  12:47 AM,28,15.00,15.00
Finished,20 November 2022  12:19 AM,20 November 2022  2:19 AM,120,15.63,15.63
Finished,20 November 2022  12:39 AM,20 November 2022  12:59 AM,20,14.38,14.38
Finished,20 November 2022  5:23 AM,20 November 2022  6:14 AM,51,12.50,12.50
Finished,20 November 2022  7:55 AM,20 November 2022  9:55 AM,120,11.25,11.25
Finished,20 November 2022  7:57 AM,20 November 2022  8:46 AM,50,14.38,14.38
Finished,20 November 2022  9:47 AM,20 November 2022  10:30 AM,42,13.13,13.13
Finished,20 November 2022  9:48 AM,20 November 2022  10:31 AM,43,19.38,19.38
Finished,20 November 2022  10:07 AM,20 November 2022  10:51 AM,43,13.13,13.13
Finished,20 November 2022  10:08 AM,20 November 2022  10:54 AM,47,13.75,13.75
Finished,20 November 2022  10:13 AM,20 November 2022  10:51 AM,38,13.13,13.13
Finished,20 November 2022  10:21 AM,20 November 2022  11:16 AM,55,14.38,14.38
Finished,20 November 2022  10:30 AM,20 November 2022  12:08 PM,97,13.75,13.75
Finished,20 November 2022  10:32 AM,20 November 2022  10:54 AM,22,13.75,13.75
Finished,20 November 2022  10:47 AM,20 November 2022  11:29 AM,42,12.50,12.50
Finished,20 November 2022  10:49 AM,20 November 2022  11:14 AM,26,11.88,11.88
Finished,20 November 2022  10:59 AM,20 November 2022  11:23 AM,24,13.75,13.75
Finished,20 November 2022  11:31 AM,20 November 2022  1:06 PM,94,18.75,18.75
Finished,20 November 2022  11:37 AM,20 November 2022  12:18 PM,41,18.75,18.75
Finished,20 November 2022  11:38 AM,20 November 2022  12:27 PM,49,17.50,17.50
Finished,20 November 2022  11:54 AM,20 November 2022  12:16 PM,22,10.00,10.00
Finished,20 November 2022  12:08 PM,20 November 2022  12:49 PM,40,20.00,20.00
Finished,20 November 2022  12:08 PM,20 November 2022  12:49 PM,40,20.00,20.00
Finished,20 November 2022  12:23 PM,20 November 2022  1:31 PM,68,15.63,15.63
Finished,20 November 2022  12:30 PM,20 November 2022  2:30 PM,120,20.00,20.00
Finished,20 November 2022  12:31 PM,20 November 2022  1:55 PM,84,11.88,11.88
Finished,20 November 2022  12:38 PM,20 November 2022  1:06 PM,27,13.13,13.13
Finished,20 November 2022  12:43 PM,20 November 2022  2:25 PM,102,13.75,13.75
Finished,20 November 2022  1:31 PM,20 November 2022  2:29 PM,58,15.00,15.00
Finished,20 November 2022  2:05 PM,20 November 2022  2:56 PM,51,13.13,13.13
Finished,20 November 2022  2:15 PM,20 November 2022  3:19 PM,63,9.38,9.38
Finished,20 November 2022  2:21 PM,20 November 2022  3:53 PM,92,13.75,13.75
Finished,20 November 2022  2:26 PM,20 November 2022  3:01 PM,36,17.50,17.50
Finished,20 November 2022  2:28 PM,20 November 2022  3:03 PM,34,18.13,18.13
Finished,20 November 2022  2:46 PM,20 November 2022  3:49 PM,62,13.13,13.13
Finished,20 November 2022  2:55 PM,20 November 2022  4:55 PM,120,14.38,14.38
Finished,20 November 2022  2:55 PM,20 November 2022  4:18 PM,82,13.13,13.13
Finished,20 November 2022  3:02 PM,20 November 2022  3:50 PM,48,13.75,13.75
Finished,20 November 2022  3:03 PM,20 November 2022  3:26 PM,23,17.50,17.50
Finished,20 November 2022  3:06 PM,20 November 2022  4:49 PM,103,10.63,10.63
Finished,20 November 2022  3:07 PM,20 November 2022  3:42 PM,35,15.63,15.63
Finished,20 November 2022  3:19 PM,20 November 2022  5:19 PM,120,13.75,13.75
Finished,20 November 2022  3:22 PM,20 November 2022  4:49 PM,86,13.13,13.13
Finished,20 November 2022  3:22 PM,20 November 2022  4:38 PM,75,15.00,15.00
Finished,20 November 2022  3:25 PM,20 November 2022  3:55 PM,29,13.13,13.13
Finished,20 November 2022  3:35 PM,20 November 2022  3:59 PM,23,20.00,20.00
Finished,20 November 2022  3:38 PM,20 November 2022  5:38 PM,120,20.00,20.00
Finished,20 November 2022  3:44 PM,20 November 2022  5:44 PM,119,15.00,15.00
Finished,20 November 2022  3:45 PM,20 November 2022  4:11 PM,26,13.75,13.75
Finished,20 November 2022  3:47 PM,20 November 2022  5:47 PM,120,16.88,16.88
Finished,20 November 2022  3:50 PM,20 November 2022  4:02 PM,12,15.63,15.63
Finished,20 November 2022  3:50 PM,20 November 2022  4:39 PM,49,11.25,11.25
Finished,20 November 2022  3:55 PM,20 November 2022  5:55 PM,120,13.75,13.75
Finished,20 November 2022  3:56 PM,20 November 2022  5:51 PM,115,13.75,13.75
Finished,20 November 2022  3:56 PM,20 November 2022  4:55 PM,60,15.63,15.63
Finished,20 November 2022  3:58 PM,20 November 2022  4:31 PM,32,12.50,12.50
Finished,20 November 2022  3:59 PM,20 November 2022  4:09 PM,10,14.38,14.38
Finished,20 November 2022  4:00 PM,20 November 2022  4:12 PM,12,15.00,15.00
Finished,20 November 2022  4:00 PM,20 November 2022  6:00 PM,120,12.50,12.50
Finished,20 November 2022  4:01 PM,20 November 2022  4:36 PM,35,10.00,10.00
Finished,20 November 2022  4:08 PM,20 November 2022  6:08 PM,120,13.75,13.75
Finished,20 November 2022  4:09 PM,20 November 2022  5:34 PM,85,12.50,12.50
Finished,20 November 2022  4:09 PM,20 November 2022  4:50 PM,41,13.75,13.75
Finished,20 November 2022  4:11 PM,20 November 2022  4:31 PM,20,16.88,16.88
Finished,20 November 2022  4:11 PM,20 November 2022  5:28 PM,76,20.00,20.00
Finished,20 November 2022  4:17 PM,20 November 2022  6:14 PM,117,13.13,13.13
Finished,20 November 2022  4:18 PM,20 November 2022  6:06 PM,108,13.13,13.13
Finished,20 November 2022  4:18 PM,20 November 2022  6:18 PM,120,13.13,13.13
Finished,20 November 2022  4:21 PM,20 November 2022  4:29 PM,8,9.38,9.38
Finished,20 November 2022  4:22 PM,20 November 2022  4:32 PM,10,15.00,15.00
Finished,20 November 2022  4:24 PM,20 November 2022  6:24 PM,120,13.13,13.13
Finished,20 November 2022  4:25 PM,20 November 2022  5:01 PM,36,11.88,11.88
Finished,20 November 2022  4:26 PM,20 November 2022  4:52 PM,26,13.75,13.75
Finished,20 November 2022  4:28 PM,20 November 2022  6:28 PM,120,15.00,15.00
Finished,20 November 2022  4:28 PM,20 November 2022  4:48 PM,20,14.38,14.38
Finished,20 November 2022  4:28 PM,20 November 2022  4:46 PM,18,6.25,6.25
Finished,20 November 2022  4:28 PM,20 November 2022  6:28 PM,119,13.13,13.13
Finished,20 November 2022  4:30 PM,20 November 2022  4:57 PM,27,14.38,14.38
Finished,20 November 2022  4:30 PM,20 November 2022  6:30 PM,119,13.13,13.13
Finished,20 November 2022  4:33 PM,20 November 2022  6:30 PM,116,15.00,15.00
Finished,20 November 2022  4:34 PM,20 November 2022  6:21 PM,107,13.75,13.75
Finished,20 November 2022  4:34 PM,20 November 2022  4:43 PM,9,8.13,8.13
Finished,20 November 2022  4:37 PM,20 November 2022  4:44 PM,7,12.50,12.50
Finished,20 November 2022  4:38 PM,20 November 2022  5:56 PM,77,15.00,15.00
Finished,20 November 2022  4:42 PM,20 November 2022  6:30 PM,107,10.00,10.00
Finished,20 November 2022  4:45 PM,20 November 2022  4:52 PM,7,8.75,8.75
Finished,20 November 2022  4:47 PM,20 November 2022  6:04 PM,76,13.75,13.75
Finished,20 November 2022  4:48 PM,20 November 2022  6:27 PM,99,12.50,12.50
Finished,20 November 2022  4:49 PM,20 November 2022  6:30 PM,100,19.38,19.38
Finished,20 November 2022  4:51 PM,20 November 2022  5:44 PM,53,16.88,16.88
Finished,20 November 2022  4:51 PM,20 November 2022  6:30 PM,98,14.38,14.38
Finished,20 November 2022  4:53 PM,20 November 2022  5:03 PM,10,14.38,14.38
Finished,20 November 2022  4:53 PM,20 November 2022  4:59 PM,6,13.75,13.75
Finished,20 November 2022  4:55 PM,20 November 2022  6:30 PM,94,20.00,20.00
Finished,20 November 2022  5:01 PM,20 November 2022  5:39 PM,38,13.75,13.75
Finished,20 November 2022  5:02 PM,20 November 2022  6:06 PM,63,11.88,11.88
Finished,20 November 2022  5:03 PM,20 November 2022  5:17 PM,14,10.00,10.00
Finished,20 November 2022  5:03 PM,20 November 2022  5:34 PM,30,16.25,16.25
Finished,20 November 2022  5:04 PM,20 November 2022  6:30 PM,85,3.75,3.75
Finished,20 November 2022  5:05 PM,20 November 2022  6:19 PM,73,16.88,16.88
Finished,20 November 2022  5:07 PM,20 November 2022  5:15 PM,8,15.00,15.00
Finished,20 November 2022  5:08 PM,20 November 2022  5:17 PM,10,15.63,15.63
Finished,20 November 2022  5:08 PM,20 November 2022  6:18 PM,70,13.75,13.75
Finished,20 November 2022  5:10 PM,20 November 2022  6:30 PM,79,11.88,11.88
Finished,20 November 2022  5:11 PM,20 November 2022  5:53 PM,42,8.75,8.75
Finished,20 November 2022  5:12 PM,20 November 2022  6:30 PM,77,13.75,13.75
Finished,20 November 2022  5:14 PM,20 November 2022  6:01 PM,47,20.00,20.00
Finished,20 November 2022  5:17 PM,20 November 2022  6:14 PM,57,14.38,14.38
Finished,20 November 2022  5:20 PM,20 November 2022  6:09 PM,49,15.63,15.63
Finished,20 November 2022  5:20 PM,20 November 2022  5:37 PM,17,13.75,13.75
Finished,20 November 2022  5:23 PM,20 November 2022  5:38 PM,16,15.00,15.00
Finished,20 November 2022  5:23 PM,20 November 2022  5:59 PM,36,16.25,16.25
Finished,20 November 2022  5:27 PM,20 November 2022  6:29 PM,62,20.00,20.00
Finished,20 November 2022  5:27 PM,20 November 2022  5:49 PM,21,10.63,10.63
Finished,20 November 2022  5:36 PM,20 November 2022  5:53 PM,17,11.25,11.25
Finished,20 November 2022  5:44 PM,20 November 2022  6:30 PM,45,6.88,6.88
Finished,20 November 2022  5:51 PM,20 November 2022  6:11 PM,21,20.00,20.00
Finished,20 November 2022  6:09 PM,20 November 2022  6:30 PM,20,13.13,13.13
Finished,20 November 2022  6:12 PM,20 November 2022  6:24 PM,12,15.00,15.00
Finished,20 November 2022  6:16 PM,20 November 2022  6:27 PM,12,13.75,13.75
Finished,20 November 2022  6:24 PM,20 November 2022  6:30 PM,5,0.63,0.63
Finished,20 November 2022  8:18 PM,20 November 2022  8:56 PM,38,16.88,16.88
