State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /20.00
Finished,3 December 2022  10:07 AM,3 December 2022  12:07 PM,120,17.62,17.62
Finished,3 December 2022  10:10 AM,3 December 2022  11:17 AM,67,15.71,15.71
Finished,3 December 2022  10:10 AM,3 December 2022  11:05 AM,55,17.14,17.14
Finished,3 December 2022  10:10 AM,3 December 2022  11:06 AM,55,12.38,12.38
Finished,3 December 2022  10:11 AM,3 December 2022  11:15 AM,64,15.24,15.24
Finished,3 December 2022  10:33 AM,3 December 2022  11:06 AM,32,18.10,18.10
Finished,3 December 2022  10:33 AM,3 December 2022  11:06 AM,32,18.57,18.57
Finished,3 December 2022  10:43 AM,3 December 2022  12:37 PM,114,18.10,18.10
Finished,3 December 2022  10:43 AM,3 December 2022  12:44 PM,120,17.62,17.62
Finished,3 December 2022  10:52 AM,3 December 2022  11:49 AM,57,14.29,14.29
Finished,3 December 2022  10:52 AM,3 December 2022  12:24 PM,91,16.67,16.67
Finished,3 December 2022  11:04 AM,3 December 2022  11:46 AM,41,16.67,16.67
Finished,3 December 2022  11:13 AM,3 December 2022  12:18 PM,65,6.67,6.67
Finished,3 December 2022  11:15 AM,3 December 2022  12:09 PM,55,18.57,18.57
Finished,3 December 2022  11:18 AM,3 December 2022  11:58 AM,39,17.14,17.14
Finished,3 December 2022  11:20 AM,3 December 2022  11:58 AM,37,17.14,17.14
Finished,3 December 2022  11:28 AM,3 December 2022  12:44 PM,76,15.24,15.24
Finished,3 December 2022  11:30 AM,3 December 2022  12:44 PM,73,18.10,18.10
Finished,3 December 2022  11:30 AM,3 December 2022  12:36 PM,66,18.10,18.10
Finished,3 December 2022  11:31 AM,3 December 2022  12:45 PM,74,18.10,18.10
Finished,3 December 2022  11:32 AM,3 December 2022  12:57 PM,84,10.00,10.00
Finished,3 December 2022  11:33 AM,3 December 2022  11:45 AM,13,17.62,17.62
Finished,3 December 2022  11:39 AM,3 December 2022  12:14 PM,34,16.67,16.67
Finished,3 December 2022  11:46 AM,3 December 2022  1:45 PM,119,18.10,18.10
Finished,3 December 2022  11:49 AM,3 December 2022  12:39 PM,50,16.19,16.19
Finished,3 December 2022  11:56 AM,3 December 2022  1:30 PM,94,18.10,18.10
Finished,3 December 2022  12:03 PM,3 December 2022  1:55 PM,112,10.95,10.95
Finished,3 December 2022  12:05 PM,3 December 2022  1:26 PM,81,18.57,18.57
Finished,3 December 2022  12:09 PM,3 December 2022  1:21 PM,71,10.00,10.00
Finished,3 December 2022  12:12 PM,3 December 2022  1:04 PM,52,18.10,18.10
Finished,3 December 2022  12:14 PM,3 December 2022  1:28 PM,73,11.90,11.90
Finished,3 December 2022  12:31 PM,3 December 2022  1:05 PM,34,11.43,11.43
Finished,3 December 2022  12:34 PM,3 December 2022  1:46 PM,72,12.86,12.86
Finished,3 December 2022  12:59 PM,3 December 2022  1:28 PM,30,11.90,11.90
Finished,3 December 2022  1:08 PM,3 December 2022  1:20 PM,12,15.24,15.24
Finished,3 December 2022  1:16 PM,3 December 2022  1:58 PM,42,17.14,17.14
Finished,3 December 2022  1:22 PM,3 December 2022  2:54 PM,92,18.57,18.57
Finished,3 December 2022  1:28 PM,3 December 2022  2:39 PM,70,10.00,10.00
Finished,3 December 2022  1:34 PM,3 December 2022  3:02 PM,88,12.86,12.86
Finished,3 December 2022  1:36 PM,3 December 2022  3:36 PM,119,13.33,13.33
Finished,3 December 2022  1:40 PM,3 December 2022  3:39 PM,119,14.29,14.29
Finished,3 December 2022  1:40 PM,3 December 2022  3:40 PM,120,14.29,14.29
Finished,3 December 2022  1:44 PM,3 December 2022  3:38 PM,113,10.00,10.00
Finished,3 December 2022  1:59 PM,3 December 2022  2:41 PM,42,16.67,16.67
Finished,3 December 2022  1:59 PM,3 December 2022  2:47 PM,47,11.90,11.90
Finished,3 December 2022  2:00 PM,3 December 2022  3:20 PM,80,17.14,17.14
Finished,3 December 2022  2:00 PM,3 December 2022  4:00 PM,120,18.57,18.57
Finished,3 December 2022  2:09 PM,3 December 2022  2:42 PM,33,18.57,18.57
Finished,3 December 2022  2:12 PM,3 December 2022  3:53 PM,101,10.00,10.00
Finished,3 December 2022  2:12 PM,3 December 2022  4:12 PM,120,17.62,17.62
Finished,3 December 2022  2:16 PM,3 December 2022  3:21 PM,64,18.10,18.10
Finished,3 December 2022  2:21 PM,3 December 2022  2:45 PM,24,11.43,11.43
Finished,3 December 2022  2:30 PM,3 December 2022  3:21 PM,51,18.10,18.10
Finished,3 December 2022  2:31 PM,3 December 2022  3:25 PM,53,15.24,15.24
Finished,3 December 2022  2:34 PM,3 December 2022  4:34 PM,120,14.29,14.29
Finished,3 December 2022  2:35 PM,3 December 2022  4:28 PM,112,14.76,14.76
Finished,3 December 2022  2:44 PM,3 December 2022  3:45 PM,60,16.19,16.19
Finished,3 December 2022  2:49 PM,3 December 2022  4:17 PM,88,17.62,17.62
Finished,3 December 2022  2:59 PM,3 December 2022  3:42 PM,43,15.71,15.71
Finished,3 December 2022  3:00 PM,3 December 2022  5:00 PM,120,15.24,15.24
Finished,3 December 2022  3:03 PM,3 December 2022  3:43 PM,40,15.71,15.71
Finished,3 December 2022  3:05 PM,3 December 2022  5:02 PM,116,18.10,18.10
Finished,3 December 2022  3:06 PM,3 December 2022  4:34 PM,88,17.62,17.62
Finished,3 December 2022  3:06 PM,3 December 2022  4:03 PM,57,8.57,8.57
Finished,3 December 2022  3:06 PM,3 December 2022  4:14 PM,68,8.57,8.57
Finished,3 December 2022  3:07 PM,3 December 2022  5:04 PM,116,17.14,17.14
Finished,3 December 2022  3:10 PM,3 December 2022  4:04 PM,53,17.62,17.62
Finished,3 December 2022  3:13 PM,3 December 2022  3:47 PM,34,18.10,18.10
Finished,3 December 2022  3:13 PM,3 December 2022  5:13 PM,120,17.62,17.62
Finished,3 December 2022  3:14 PM,3 December 2022  3:53 PM,39,10.00,10.00
Finished,3 December 2022  3:17 PM,3 December 2022  5:09 PM,111,11.90,11.90
Finished,3 December 2022  3:18 PM,3 December 2022  4:20 PM,62,15.24,15.24
Finished,3 December 2022  3:20 PM,3 December 2022  3:53 PM,33,12.38,12.38
Finished,3 December 2022  3:22 PM,3 December 2022  5:17 PM,114,18.10,18.10
Finished,3 December 2022  3:22 PM,3 December 2022  4:16 PM,53,8.10,8.10
Finished,3 December 2022  3:22 PM,3 December 2022  5:10 PM,107,17.62,17.62
Finished,3 December 2022  3:23 PM,3 December 2022  4:06 PM,43,18.57,18.57
Finished,3 December 2022  3:23 PM,3 December 2022  5:20 PM,116,18.57,18.57
Finished,3 December 2022  3:24 PM,3 December 2022  4:08 PM,44,15.24,15.24
Finished,3 December 2022  3:27 PM,3 December 2022  4:15 PM,47,16.67,16.67
Finished,3 December 2022  3:27 PM,3 December 2022  4:10 PM,42,13.81,13.81
Finished,3 December 2022  3:30 PM,3 December 2022  3:55 PM,24,12.86,12.86
Finished,3 December 2022  3:33 PM,3 December 2022  4:02 PM,29,16.67,16.67
Finished,3 December 2022  3:34 PM,3 December 2022  4:57 PM,83,15.24,15.24
Finished,3 December 2022  3:35 PM,3 December 2022  5:35 PM,120,16.19,16.19
Finished,3 December 2022  3:39 PM,3 December 2022  4:17 PM,38,17.14,17.14
Finished,3 December 2022  3:43 PM,3 December 2022  5:43 PM,120,18.57,18.57
Finished,3 December 2022  3:44 PM,3 December 2022  5:27 PM,102,18.10,18.10
Finished,3 December 2022  3:45 PM,3 December 2022  5:07 PM,82,13.81,13.81
Finished,3 December 2022  3:46 PM,3 December 2022  4:37 PM,52,11.43,11.43
Finished,3 December 2022  3:49 PM,3 December 2022  5:17 PM,88,12.86,12.86
Finished,3 December 2022  3:50 PM,3 December 2022  4:25 PM,35,18.10,18.10
Finished,3 December 2022  3:52 PM,3 December 2022  5:52 PM,120,18.57,18.57
Finished,3 December 2022  3:55 PM,3 December 2022  4:30 PM,36,15.71,15.71
Finished,3 December 2022  3:56 PM,3 December 2022  5:56 PM,120,15.24,15.24
Finished,3 December 2022  3:56 PM,3 December 2022  4:26 PM,30,17.14,17.14
Finished,3 December 2022  3:56 PM,3 December 2022  4:47 PM,51,11.43,11.43
Finished,3 December 2022  4:00 PM,3 December 2022  5:55 PM,114,18.10,18.10
Finished,3 December 2022  4:00 PM,3 December 2022  5:16 PM,75,18.10,18.10
Finished,3 December 2022  4:00 PM,3 December 2022  5:47 PM,106,18.57,18.57
Finished,3 December 2022  4:01 PM,3 December 2022  4:49 PM,48,18.57,18.57
Finished,3 December 2022  4:02 PM,3 December 2022  4:39 PM,37,11.43,11.43
Finished,3 December 2022  4:03 PM,3 December 2022  5:11 PM,68,15.71,15.71
Finished,3 December 2022  4:10 PM,3 December 2022  5:36 PM,86,18.10,18.10
Finished,3 December 2022  4:13 PM,3 December 2022  6:13 PM,120,0.00,-
Finished,3 December 2022  4:14 PM,3 December 2022  4:42 PM,29,13.81,13.81
Finished,3 December 2022  4:14 PM,3 December 2022  4:55 PM,41,11.43,11.43
Finished,3 December 2022  4:14 PM,3 December 2022  5:40 PM,85,11.43,11.43
Finished,3 December 2022  4:14 PM,3 December 2022  6:14 PM,120,15.71,15.71
Finished,3 December 2022  4:14 PM,3 December 2022  5:07 PM,53,13.33,13.33
Finished,3 December 2022  4:19 PM,3 December 2022  5:45 PM,86,18.10,18.10
Finished,3 December 2022  4:22 PM,3 December 2022  5:47 PM,85,11.43,11.43
Finished,3 December 2022  4:24 PM,3 December 2022  5:50 PM,86,16.67,16.67
Finished,3 December 2022  4:28 PM,3 December 2022  6:28 PM,120,13.81,13.81
Finished,3 December 2022  4:28 PM,3 December 2022  6:26 PM,118,15.71,15.71
Finished,3 December 2022  4:28 PM,3 December 2022  5:55 PM,86,17.62,17.62
Finished,3 December 2022  4:28 PM,3 December 2022  4:57 PM,28,17.14,17.14
Finished,3 December 2022  4:29 PM,3 December 2022  5:21 PM,52,17.14,17.14
Finished,3 December 2022  4:29 PM,3 December 2022  6:17 PM,108,18.10,18.10
Finished,3 December 2022  4:30 PM,3 December 2022  5:56 PM,85,14.76,14.76
Finished,3 December 2022  4:30 PM,3 December 2022  6:10 PM,99,16.67,16.67
Finished,3 December 2022  4:32 PM,3 December 2022  6:11 PM,99,15.24,15.24
Finished,3 December 2022  4:33 PM,3 December 2022  6:03 PM,89,18.10,18.10
Finished,3 December 2022  4:34 PM,3 December 2022  5:08 PM,34,16.67,16.67
Finished,3 December 2022  4:35 PM,3 December 2022  6:11 PM,95,6.67,6.67
Finished,3 December 2022  4:36 PM,3 December 2022  6:30 PM,113,11.90,11.90
Finished,3 December 2022  4:37 PM,3 December 2022  6:30 PM,112,18.10,18.10
Finished,3 December 2022  4:37 PM,3 December 2022  4:51 PM,14,4.29,4.29
Finished,3 December 2022  4:39 PM,3 December 2022  6:14 PM,95,17.62,17.62
Finished,3 December 2022  4:39 PM,3 December 2022  6:16 PM,97,14.76,14.76
Finished,3 December 2022  4:39 PM,3 December 2022  5:18 PM,39,10.95,10.95
Finished,3 December 2022  4:40 PM,3 December 2022  5:31 PM,52,2.86,2.86
Finished,3 December 2022  4:46 PM,3 December 2022  5:36 PM,50,18.57,18.57
Finished,3 December 2022  4:46 PM,3 December 2022  6:30 PM,103,18.57,18.57
Finished,3 December 2022  4:52 PM,3 December 2022  6:04 PM,72,18.57,18.57
Finished,3 December 2022  4:53 PM,3 December 2022  6:29 PM,96,15.24,15.24
Finished,3 December 2022  4:53 PM,3 December 2022  5:59 PM,66,15.71,15.71
Finished,3 December 2022  4:54 PM,3 December 2022  5:19 PM,25,18.10,18.10
Finished,3 December 2022  4:55 PM,3 December 2022  6:12 PM,76,14.76,14.76
Finished,3 December 2022  5:00 PM,3 December 2022  6:07 PM,67,16.67,16.67
Finished,3 December 2022  5:03 PM,3 December 2022  5:55 PM,52,11.90,11.90
Finished,3 December 2022  5:03 PM,3 December 2022  6:11 PM,68,18.57,18.57
Finished,3 December 2022  5:05 PM,3 December 2022  5:36 PM,31,18.57,18.57
Finished,3 December 2022  5:05 PM,3 December 2022  6:24 PM,78,18.10,18.10
Finished,3 December 2022  5:08 PM,3 December 2022  6:30 PM,81,14.76,14.76
Finished,3 December 2022  5:10 PM,3 December 2022  6:20 PM,70,17.14,17.14
Finished,3 December 2022  5:10 PM,3 December 2022  5:45 PM,35,18.10,18.10
Finished,3 December 2022  5:12 PM,3 December 2022  5:40 PM,29,16.67,16.67
Finished,3 December 2022  5:13 PM,3 December 2022  6:26 PM,72,15.71,15.71
Finished,3 December 2022  5:14 PM,3 December 2022  5:49 PM,35,18.10,18.10
Finished,3 December 2022  5:19 PM,3 December 2022  6:29 PM,70,18.10,18.10
Finished,3 December 2022  5:25 PM,3 December 2022  5:54 PM,29,13.81,13.81
Finished,3 December 2022  5:25 PM,3 December 2022  5:52 PM,27,15.71,15.71
Finished,3 December 2022  5:26 PM,3 December 2022  5:43 PM,17,15.71,15.71
Finished,3 December 2022  5:30 PM,3 December 2022  6:07 PM,37,18.57,18.57
Finished,3 December 2022  5:31 PM,3 December 2022  6:06 PM,35,18.57,18.57
Finished,3 December 2022  5:31 PM,3 December 2022  6:04 PM,33,15.71,15.71
Finished,3 December 2022  5:33 PM,3 December 2022  5:57 PM,24,14.29,14.29
Finished,3 December 2022  5:35 PM,3 December 2022  6:30 PM,54,11.43,11.43
Finished,3 December 2022  5:47 PM,3 December 2022  6:30 PM,42,11.90,11.90
Finished,3 December 2022  5:49 PM,3 December 2022  6:26 PM,37,16.67,16.67
Finished,3 December 2022  5:56 PM,3 December 2022  6:05 PM,9,18.10,18.10
Finished,3 December 2022  6:05 PM,3 December 2022  6:28 PM,24,8.57,8.57
Finished,3 December 2022  6:08 PM,3 December 2022  6:30 PM,22,15.71,15.71
