State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /20.00
Finished,3 December 2022  1:16 PM,3 December 2022  1:58 PM,41 mins 56 secs,17.14,17.14
Finished,3 December 2022  1:22 PM,3 December 2022  2:54 PM,1 hour 32 mins,18.57,18.57
Finished,3 December 2022  1:28 PM,3 December 2022  2:39 PM,1 hour 10 mins,10.00,10.00
Finished,3 December 2022  1:34 PM,3 December 2022  3:02 PM,1 hour 28 mins,12.86,12.86
Finished,3 December 2022  1:36 PM,3 December 2022  3:36 PM,1 hour 59 mins,13.33,13.33
Finished,3 December 2022  1:40 PM,3 December 2022  3:39 PM,1 hour 59 mins,14.29,14.29
Finished,3 December 2022  1:40 PM,3 December 2022  3:40 PM,2 hours,14.29,14.29
Finished,3 December 2022  1:44 PM,3 December 2022  3:38 PM,1 hour 53 mins,10.00,10.00
Finished,3 December 2022  1:59 PM,3 December 2022  2:41 PM,42 mins 19 secs,16.67,16.67
Finished,3 December 2022  1:59 PM,3 December 2022  2:47 PM,47 mins 24 secs,11.90,11.90
Finished,3 December 2022  2:00 PM,3 December 2022  3:20 PM,1 hour 20 mins,17.14,17.14
Finished,3 December 2022  2:00 PM,3 December 2022  4:00 PM,2 hours,18.57,18.57
Finished,3 December 2022  2:09 PM,3 December 2022  2:42 PM,32 mins 32 secs,18.57,18.57
Finished,3 December 2022  2:12 PM,3 December 2022  3:53 PM,1 hour 41 mins,10.00,10.00
Finished,3 December 2022  2:12 PM,3 December 2022  4:12 PM,2 hours,17.62,17.62
Finished,3 December 2022  2:16 PM,3 December 2022  3:21 PM,1 hour 4 mins,18.10,18.10
Finished,3 December 2022  2:21 PM,3 December 2022  2:45 PM,24 mins 6 secs,11.43,11.43
Finished,3 December 2022  2:30 PM,3 December 2022  3:21 PM,50 mins 59 secs,18.10,18.10
Finished,3 December 2022  2:31 PM,3 December 2022  3:25 PM,53 mins 25 secs,15.24,15.24
Finished,3 December 2022  2:34 PM,3 December 2022  4:34 PM,2 hours,14.29,14.29
Finished,3 December 2022  2:35 PM,3 December 2022  4:28 PM,1 hour 52 mins,14.76,14.76
Finished,3 December 2022  2:44 PM,3 December 2022  3:45 PM,1 hour,16.19,16.19
Finished,3 December 2022  2:49 PM,3 December 2022  4:17 PM,1 hour 28 mins,17.62,17.62
Finished,3 December 2022  2:59 PM,3 December 2022  3:42 PM,42 mins 32 secs,15.71,15.71
Finished,3 December 2022  3:00 PM,3 December 2022  5:00 PM,2 hours,15.24,15.24
Finished,3 December 2022  3:03 PM,3 December 2022  3:43 PM,39 mins 42 secs,15.71,15.71
Finished,3 December 2022  3:05 PM,3 December 2022  5:02 PM,1 hour 56 mins,18.10,18.10
Finished,3 December 2022  3:06 PM,3 December 2022  4:34 PM,1 hour 28 mins,17.62,17.62
Finished,3 December 2022  3:06 PM,3 December 2022  4:03 PM,56 mins 53 secs,8.57,8.57
Finished,3 December 2022  3:06 PM,3 December 2022  4:14 PM,1 hour 8 mins,8.57,8.57
Finished,3 December 2022  3:07 PM,3 December 2022  5:04 PM,1 hour 56 mins,17.14,17.14
Finished,3 December 2022  3:10 PM,3 December 2022  4:04 PM,53 mins 19 secs,17.62,17.62
Finished,3 December 2022  3:13 PM,3 December 2022  3:47 PM,34 mins 26 secs,18.10,18.10
Finished,3 December 2022  3:13 PM,3 December 2022  5:13 PM,2 hours,17.62,17.62
Finished,3 December 2022  3:14 PM,3 December 2022  3:53 PM,38 mins 32 secs,10.00,10.00
Finished,3 December 2022  3:17 PM,3 December 2022  5:09 PM,1 hour 51 mins,11.90,11.90
Finished,3 December 2022  3:18 PM,3 December 2022  4:20 PM,1 hour 2 mins,15.24,15.24
Finished,3 December 2022  3:20 PM,3 December 2022  3:53 PM,32 mins 31 secs,12.38,12.38
Finished,3 December 2022  3:22 PM,3 December 2022  5:17 PM,1 hour 54 mins,18.10,18.10
Finished,3 December 2022  3:22 PM,3 December 2022  4:16 PM,53 mins 18 secs,8.10,8.10
Finished,3 December 2022  3:22 PM,3 December 2022  5:10 PM,1 hour 47 mins,17.62,17.62
Finished,3 December 2022  3:23 PM,3 December 2022  4:06 PM,43 mins 11 secs,18.57,18.57
Finished,3 December 2022  3:23 PM,3 December 2022  5:20 PM,1 hour 56 mins,18.57,18.57
Finished,3 December 2022  3:24 PM,3 December 2022  4:08 PM,43 mins 48 secs,15.24,15.24
Finished,3 December 2022  3:27 PM,3 December 2022  4:15 PM,47 mins 29 secs,16.67,16.67
Finished,3 December 2022  3:27 PM,3 December 2022  4:10 PM,42 mins 19 secs,13.81,13.81
Finished,3 December 2022  3:30 PM,3 December 2022  3:55 PM,24 mins 21 secs,12.86,12.86
Finished,3 December 2022  3:33 PM,3 December 2022  4:02 PM,28 mins 44 secs,16.67,16.67
Finished,3 December 2022  3:34 PM,3 December 2022  4:57 PM,1 hour 23 mins,15.24,15.24
Finished,3 December 2022  3:35 PM,3 December 2022  5:35 PM,2 hours,16.19,16.19
Finished,3 December 2022  3:39 PM,3 December 2022  4:17 PM,38 mins,17.14,17.14
Finished,3 December 2022  3:43 PM,3 December 2022  5:43 PM,2 hours,18.57,18.57
Finished,3 December 2022  3:44 PM,3 December 2022  5:27 PM,1 hour 42 mins,18.10,18.10
Finished,3 December 2022  3:45 PM,3 December 2022  5:07 PM,1 hour 22 mins,13.81,13.81
Finished,3 December 2022  3:46 PM,3 December 2022  4:37 PM,51 mins 33 secs,11.43,11.43
Finished,3 December 2022  3:49 PM,3 December 2022  5:17 PM,1 hour 28 mins,12.86,12.86
Finished,3 December 2022  3:50 PM,3 December 2022  4:25 PM,34 mins 38 secs,18.10,18.10
Finished,3 December 2022  3:52 PM,3 December 2022  5:52 PM,2 hours,18.57,18.57
Finished,3 December 2022  3:55 PM,3 December 2022  4:30 PM,35 mins 40 secs,15.71,15.71
Finished,3 December 2022  3:56 PM,3 December 2022  5:56 PM,2 hours,15.24,15.24
Finished,3 December 2022  3:56 PM,3 December 2022  4:26 PM,29 mins 30 secs,17.14,17.14
Finished,3 December 2022  3:56 PM,3 December 2022  4:47 PM,50 mins 46 secs,11.43,11.43
Finished,3 December 2022  4:00 PM,3 December 2022  5:55 PM,1 hour 54 mins,18.10,18.10
Finished,3 December 2022  4:00 PM,3 December 2022  5:16 PM,1 hour 15 mins,18.10,18.10
Finished,3 December 2022  4:00 PM,3 December 2022  5:47 PM,1 hour 46 mins,18.57,18.57
Finished,3 December 2022  4:01 PM,3 December 2022  4:49 PM,48 mins 13 secs,18.57,18.57
Finished,3 December 2022  4:02 PM,3 December 2022  4:39 PM,37 mins 18 secs,11.43,11.43
Finished,3 December 2022  4:03 PM,3 December 2022  5:11 PM,1 hour 8 mins,15.71,15.71
Finished,3 December 2022  4:10 PM,3 December 2022  5:36 PM,1 hour 26 mins,18.10,18.10
Finished,3 December 2022  4:13 PM,3 December 2022  6:13 PM,2 hours,0.00,-
Finished,3 December 2022  4:14 PM,3 December 2022  4:42 PM,28 mins 34 secs,13.81,13.81
Finished,3 December 2022  4:14 PM,3 December 2022  4:55 PM,41 mins 29 secs,11.43,11.43
Finished,3 December 2022  4:14 PM,3 December 2022  5:40 PM,1 hour 25 mins,11.43,11.43
Finished,3 December 2022  4:14 PM,3 December 2022  6:14 PM,2 hours,15.71,15.71
Finished,3 December 2022  4:14 PM,3 December 2022  5:07 PM,52 mins 50 secs,13.33,13.33
Finished,3 December 2022  4:19 PM,3 December 2022  5:45 PM,1 hour 26 mins,18.10,18.10
Finished,3 December 2022  4:22 PM,3 December 2022  5:47 PM,1 hour 25 mins,11.43,11.43
Finished,3 December 2022  4:24 PM,3 December 2022  5:50 PM,1 hour 26 mins,16.67,16.67
Finished,3 December 2022  4:28 PM,3 December 2022  6:28 PM,2 hours,13.81,13.81
Finished,3 December 2022  4:28 PM,3 December 2022  6:26 PM,1 hour 58 mins,15.71,15.71
Finished,3 December 2022  4:28 PM,3 December 2022  5:55 PM,1 hour 26 mins,17.62,17.62
Finished,3 December 2022  4:28 PM,3 December 2022  4:57 PM,28 mins 22 secs,17.14,17.14
Finished,3 December 2022  4:29 PM,3 December 2022  5:21 PM,52 mins 12 secs,17.14,17.14
Finished,3 December 2022  4:29 PM,3 December 2022  6:17 PM,1 hour 48 mins,18.10,18.10
Finished,3 December 2022  4:30 PM,3 December 2022  5:56 PM,1 hour 25 mins,14.76,14.76
Finished,3 December 2022  4:30 PM,3 December 2022  6:10 PM,1 hour 39 mins,16.67,16.67
Finished,3 December 2022  4:32 PM,3 December 2022  6:11 PM,1 hour 39 mins,15.24,15.24
Finished,3 December 2022  4:33 PM,3 December 2022  6:03 PM,1 hour 29 mins,18.10,18.10
Finished,3 December 2022  4:34 PM,3 December 2022  5:08 PM,34 mins 23 secs,16.67,16.67
Finished,3 December 2022  4:35 PM,3 December 2022  6:11 PM,1 hour 35 mins,6.67,6.67
Finished,3 December 2022  4:36 PM,3 December 2022  6:30 PM,1 hour 53 mins,11.90,11.90
Finished,3 December 2022  4:37 PM,3 December 2022  6:30 PM,1 hour 52 mins,18.10,18.10
Finished,3 December 2022  4:37 PM,3 December 2022  4:51 PM,14 mins 12 secs,4.29,4.29
Finished,3 December 2022  4:39 PM,3 December 2022  6:14 PM,1 hour 35 mins,17.62,17.62
Finished,3 December 2022  4:39 PM,3 December 2022  6:16 PM,1 hour 37 mins,14.76,14.76
Finished,3 December 2022  4:39 PM,3 December 2022  5:18 PM,39 mins 19 secs,10.95,10.95
Finished,3 December 2022  4:40 PM,3 December 2022  5:31 PM,51 mins 47 secs,2.86,2.86
Finished,3 December 2022  4:46 PM,3 December 2022  5:36 PM,49 mins 56 secs,18.57,18.57
Finished,3 December 2022  4:46 PM,3 December 2022  6:30 PM,1 hour 43 mins,18.57,18.57
Finished,3 December 2022  4:52 PM,3 December 2022  6:04 PM,1 hour 12 mins,18.57,18.57
Finished,3 December 2022  4:53 PM,3 December 2022  6:29 PM,1 hour 36 mins,15.24,15.24
Finished,3 December 2022  4:53 PM,3 December 2022  5:59 PM,1 hour 6 mins,15.71,15.71
Finished,3 December 2022  4:54 PM,3 December 2022  5:19 PM,25 mins 6 secs,18.10,18.10
Finished,3 December 2022  4:55 PM,3 December 2022  6:12 PM,1 hour 16 mins,14.76,14.76
Finished,3 December 2022  5:00 PM,3 December 2022  6:07 PM,1 hour 7 mins,16.67,16.67
Finished,3 December 2022  5:03 PM,3 December 2022  5:55 PM,52 mins 18 secs,11.90,11.90
Finished,3 December 2022  5:03 PM,3 December 2022  6:11 PM,1 hour 8 mins,18.57,18.57
Finished,3 December 2022  5:05 PM,3 December 2022  5:36 PM,31 mins 3 secs,18.57,18.57
Finished,3 December 2022  5:05 PM,3 December 2022  6:24 PM,1 hour 18 mins,18.10,18.10
Finished,3 December 2022  5:08 PM,3 December 2022  6:30 PM,1 hour 21 mins,14.76,14.76
Finished,3 December 2022  5:10 PM,3 December 2022  6:20 PM,1 hour 10 mins,17.14,17.14
Finished,3 December 2022  5:10 PM,3 December 2022  5:45 PM,34 mins 30 secs,18.10,18.10
Finished,3 December 2022  5:12 PM,3 December 2022  5:40 PM,28 mins 50 secs,16.67,16.67
Finished,3 December 2022  5:13 PM,3 December 2022  6:26 PM,1 hour 12 mins,15.71,15.71
Finished,3 December 2022  5:14 PM,3 December 2022  5:49 PM,34 mins 52 secs,18.10,18.10
Finished,3 December 2022  5:19 PM,3 December 2022  6:29 PM,1 hour 10 mins,18.10,18.10
Finished,3 December 2022  5:25 PM,3 December 2022  5:54 PM,29 mins 11 secs,13.81,13.81
Finished,3 December 2022  5:25 PM,3 December 2022  5:52 PM,26 mins 43 secs,15.71,15.71
Finished,3 December 2022  5:26 PM,3 December 2022  5:43 PM,17 mins 18 secs,15.71,15.71
Finished,3 December 2022  5:30 PM,3 December 2022  6:07 PM,36 mins 47 secs,18.57,18.57
Finished,3 December 2022  5:31 PM,3 December 2022  6:06 PM,34 mins 40 secs,18.57,18.57
Finished,3 December 2022  5:31 PM,3 December 2022  6:04 PM,32 mins 48 secs,15.71,15.71
Finished,3 December 2022  5:33 PM,3 December 2022  5:57 PM,24 mins 4 secs,14.29,14.29
Finished,3 December 2022  5:35 PM,3 December 2022  6:30 PM,54 mins 17 secs,11.43,11.43
Finished,3 December 2022  5:47 PM,3 December 2022  6:30 PM,42 mins 15 secs,11.90,11.90
Finished,3 December 2022  5:49 PM,3 December 2022  6:26 PM,36 mins 33 secs,16.67,16.67
Finished,3 December 2022  5:56 PM,3 December 2022  6:05 PM,9 mins 12 secs,18.10,18.10
Finished,3 December 2022  6:05 PM,3 December 2022  6:28 PM,23 mins 43 secs,8.57,8.57
Finished,3 December 2022  6:08 PM,3 December 2022  6:30 PM,21 mins 40 secs,15.71,15.71
