State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /4.00,Q. 2 /10.00,Q. 3 /6.00
Finished,10 December 2022  2:17 PM,10 December 2022  2:55 PM,37 mins 51 secs,6.15,2.15,0.00,4.00
Finished,10 December 2022  2:19 PM,10 December 2022  3:48 PM,1 hour 29 mins,8.77,2.77,0.00,6.00
Finished,10 December 2022  2:19 PM,10 December 2022  3:31 PM,1 hour 12 mins,9.08,3.08,0.00,6.00
Finished,10 December 2022  2:23 PM,10 December 2022  3:31 PM,1 hour 7 mins,8.15,2.15,0.00,6.00
Finished,10 December 2022  2:26 PM,10 December 2022  3:19 PM,53 mins 17 secs,1.85,1.85,0.00,0.00
Finished,10 December 2022  2:34 PM,10 December 2022  4:31 PM,1 hour 56 mins,10.77,2.77,6.00,2.00
Finished,10 December 2022  2:37 PM,10 December 2022  2:53 PM,16 mins 19 secs,13.69,3.69,6.00,4.00
Finished,10 December 2022  2:39 PM,10 December 2022  4:39 PM,2 hours,5.54,1.54,0.00,4.00
Finished,10 December 2022  2:39 PM,10 December 2022  3:58 PM,1 hour 18 mins,9.08,3.08,0.00,6.00
Finished,10 December 2022  2:41 PM,10 December 2022  4:41 PM,2 hours,7.38,3.38,0.00,4.00
Finished,10 December 2022  2:41 PM,10 December 2022  4:18 PM,1 hour 37 mins,12.77,2.77,4.00,6.00
Finished,10 December 2022  2:44 PM,10 December 2022  4:45 PM,2 hours,14.46,2.46,6.00,6.00
Finished,10 December 2022  2:48 PM,10 December 2022  4:27 PM,1 hour 38 mins,12.15,2.15,4.00,6.00
Finished,10 December 2022  2:51 PM,10 December 2022  4:45 PM,1 hour 53 mins,17.85,1.85,10.00,6.00
Finished,10 December 2022  2:54 PM,10 December 2022  4:22 PM,1 hour 27 mins,14.46,2.46,6.00,6.00
Finished,10 December 2022  2:56 PM,10 December 2022  3:53 PM,57 mins 2 secs,15.38,3.38,6.00,6.00
Finished,10 December 2022  2:56 PM,10 December 2022  3:49 PM,52 mins 19 secs,15.08,3.08,6.00,6.00
Finished,10 December 2022  2:57 PM,10 December 2022  3:55 PM,57 mins 29 secs,13.08,3.08,6.00,4.00
Finished,10 December 2022  3:03 PM,10 December 2022  4:11 PM,1 hour 7 mins,9.08,3.08,0.00,6.00
Finished,10 December 2022  3:04 PM,10 December 2022  4:16 PM,1 hour 12 mins,8.77,2.77,0.00,6.00
Finished,10 December 2022  3:06 PM,10 December 2022  3:45 PM,38 mins 5 secs,9.08,3.08,0.00,6.00
Finished,10 December 2022  3:08 PM,10 December 2022  5:07 PM,1 hour 59 mins,13.23,1.23,6.00,6.00
Finished,10 December 2022  3:16 PM,10 December 2022  5:16 PM,2 hours,1.85,1.85,-,-
Finished,10 December 2022  3:17 PM,10 December 2022  5:16 PM,1 hour 59 mins,15.08,3.08,6.00,6.00
Finished,10 December 2022  3:20 PM,10 December 2022  3:50 PM,30 mins 6 secs,8.15,2.15,0.00,6.00
Finished,10 December 2022  3:23 PM,10 December 2022  5:15 PM,1 hour 52 mins,9.08,3.08,4.00,2.00
Finished,10 December 2022  3:26 PM,10 December 2022  4:54 PM,1 hour 27 mins,18.77,2.77,10.00,6.00
Finished,10 December 2022  3:31 PM,10 December 2022  3:56 PM,25 mins,1.85,1.85,0.00,0.00
Finished,10 December 2022  3:37 PM,10 December 2022  5:36 PM,1 hour 58 mins,6.15,2.15,0.00,4.00
Finished,10 December 2022  3:38 PM,10 December 2022  5:38 PM,2 hours,0.00,-,-,-
Finished,10 December 2022  3:40 PM,10 December 2022  4:43 PM,1 hour 3 mins,10.15,2.15,2.00,6.00
Finished,10 December 2022  3:43 PM,10 December 2022  5:37 PM,1 hour 54 mins,9.69,3.69,0.00,6.00
Finished,10 December 2022  3:46 PM,10 December 2022  4:00 PM,14 mins 24 secs,13.08,3.08,6.00,4.00
Finished,10 December 2022  3:47 PM,10 December 2022  5:47 PM,1 hour 59 mins,9.38,3.38,2.00,4.00
Finished,10 December 2022  3:48 PM,10 December 2022  4:17 PM,28 mins 43 secs,15.38,3.38,6.00,6.00
Finished,10 December 2022  3:51 PM,10 December 2022  4:45 PM,54 mins 25 secs,9.69,3.69,0.00,6.00
Finished,10 December 2022  3:51 PM,10 December 2022  5:51 PM,2 hours,0.00,-,-,0.00
Finished,10 December 2022  3:53 PM,10 December 2022  5:08 PM,1 hour 15 mins,15.08,3.08,6.00,6.00
Finished,10 December 2022  3:53 PM,10 December 2022  5:05 PM,1 hour 11 mins,12.46,2.46,4.00,6.00
Finished,10 December 2022  3:54 PM,10 December 2022  5:54 PM,2 hours,15.38,3.38,6.00,6.00
Finished,10 December 2022  3:56 PM,10 December 2022  5:56 PM,2 hours,15.38,3.38,6.00,6.00
Finished,10 December 2022  3:56 PM,10 December 2022  5:56 PM,2 hours,19.69,3.69,10.00,6.00
Finished,10 December 2022  3:57 PM,10 December 2022  4:29 PM,32 mins 39 secs,9.38,3.38,0.00,6.00
Finished,10 December 2022  3:57 PM,10 December 2022  5:46 PM,1 hour 49 mins,13.69,3.69,6.00,4.00
Finished,10 December 2022  4:01 PM,10 December 2022  4:30 PM,29 mins 4 secs,15.69,3.69,10.00,2.00
Finished,10 December 2022  4:02 PM,10 December 2022  5:01 PM,59 mins 32 secs,9.38,3.38,0.00,6.00
Finished,10 December 2022  4:02 PM,10 December 2022  4:45 PM,43 mins 15 secs,9.08,3.08,0.00,6.00
Finished,10 December 2022  4:03 PM,10 December 2022  5:55 PM,1 hour 51 mins,14.77,2.77,6.00,6.00
Finished,10 December 2022  4:06 PM,10 December 2022  5:27 PM,1 hour 21 mins,12.15,2.15,6.00,4.00
Finished,10 December 2022  4:07 PM,10 December 2022  6:07 PM,2 hours,4.15,2.15,0.00,2.00
Finished,10 December 2022  4:08 PM,10 December 2022  5:55 PM,1 hour 47 mins,13.38,3.38,4.00,6.00
Finished,10 December 2022  4:10 PM,10 December 2022  6:10 PM,2 hours,11.08,3.08,2.00,6.00
Finished,10 December 2022  4:15 PM,10 December 2022  6:15 PM,1 hour 59 mins,11.85,1.85,4.00,6.00
Finished,10 December 2022  4:18 PM,10 December 2022  6:18 PM,2 hours,8.77,2.77,0.00,6.00
Finished,10 December 2022  4:20 PM,10 December 2022  5:25 PM,1 hour 4 mins,12.46,2.46,6.00,4.00
Finished,10 December 2022  4:21 PM,10 December 2022  5:15 PM,54 mins 20 secs,4.46,2.46,0.00,2.00
Finished,10 December 2022  4:22 PM,10 December 2022  4:59 PM,37 mins 11 secs,6.15,2.15,0.00,4.00
Finished,10 December 2022  4:22 PM,10 December 2022  6:22 PM,2 hours,9.38,3.38,4.00,2.00
Finished,10 December 2022  4:23 PM,10 December 2022  6:16 PM,1 hour 52 mins,1.54,1.54,0.00,0.00
Finished,10 December 2022  4:24 PM,10 December 2022  4:49 PM,25 mins 37 secs,10.77,2.77,8.00,0.00
Finished,10 December 2022  4:24 PM,10 December 2022  6:24 PM,2 hours,19.08,3.08,10.00,6.00
Finished,10 December 2022  4:25 PM,10 December 2022  6:23 PM,1 hour 58 mins,16.00,4.00,6.00,6.00
Finished,10 December 2022  4:26 PM,10 December 2022  5:33 PM,1 hour 7 mins,8.46,2.46,0.00,6.00
Finished,10 December 2022  4:27 PM,10 December 2022  6:05 PM,1 hour 38 mins,15.38,3.38,6.00,6.00
Finished,10 December 2022  4:27 PM,10 December 2022  5:33 PM,1 hour 5 mins,8.15,2.15,0.00,6.00
Finished,10 December 2022  4:28 PM,10 December 2022  5:11 PM,42 mins 48 secs,4.15,2.15,0.00,2.00
Finished,10 December 2022  4:28 PM,10 December 2022  6:06 PM,1 hour 37 mins,10.46,2.46,2.00,6.00
Finished,10 December 2022  4:30 PM,10 December 2022  6:29 PM,1 hour 59 mins,11.69,3.69,4.00,4.00
Finished,10 December 2022  4:31 PM,10 December 2022  6:30 PM,1 hour 58 mins,7.69,3.69,2.00,2.00
Finished,10 December 2022  4:32 PM,10 December 2022  6:23 PM,1 hour 50 mins,2.46,2.46,0.00,0.00
Finished,10 December 2022  4:32 PM,10 December 2022  6:29 PM,1 hour 57 mins,6.77,2.77,0.00,4.00
Finished,10 December 2022  4:33 PM,10 December 2022  5:19 PM,46 mins 56 secs,9.08,3.08,0.00,6.00
Finished,10 December 2022  4:33 PM,10 December 2022  5:31 PM,58 mins 46 secs,10.46,2.46,2.00,6.00
Finished,10 December 2022  4:33 PM,10 December 2022  6:30 PM,1 hour 56 mins,7.69,3.69,0.00,4.00
Finished,10 December 2022  4:33 PM,10 December 2022  6:26 PM,1 hour 52 mins,8.77,2.77,0.00,6.00
Finished,10 December 2022  4:35 PM,10 December 2022  5:29 PM,53 mins 47 secs,10.77,2.77,2.00,6.00
Finished,10 December 2022  4:36 PM,10 December 2022  6:30 PM,1 hour 53 mins,11.69,3.69,2.00,6.00
Finished,10 December 2022  4:36 PM,10 December 2022  5:49 PM,1 hour 13 mins,4.77,2.77,0.00,2.00
Finished,10 December 2022  4:37 PM,10 December 2022  5:15 PM,37 mins 41 secs,9.69,3.69,4.00,2.00
Finished,10 December 2022  4:38 PM,10 December 2022  5:46 PM,1 hour 7 mins,7.69,3.69,0.00,4.00
Finished,10 December 2022  4:41 PM,10 December 2022  6:20 PM,1 hour 39 mins,9.69,3.69,2.00,4.00
Finished,10 December 2022  4:42 PM,10 December 2022  6:29 PM,1 hour 47 mins,7.85,1.85,0.00,6.00
Finished,10 December 2022  4:43 PM,10 December 2022  6:08 PM,1 hour 24 mins,9.69,3.69,6.00,0.00
Finished,10 December 2022  4:44 PM,10 December 2022  6:25 PM,1 hour 40 mins,12.00,4.00,6.00,2.00
Finished,10 December 2022  4:45 PM,10 December 2022  6:25 PM,1 hour 40 mins,9.38,3.38,2.00,4.00
Finished,10 December 2022  4:49 PM,10 December 2022  6:30 PM,1 hour 40 mins,1.54,1.54,0.00,-
Finished,10 December 2022  4:50 PM,10 December 2022  5:03 PM,12 mins 41 secs,19.38,3.38,10.00,6.00
Finished,10 December 2022  4:51 PM,10 December 2022  6:23 PM,1 hour 31 mins,9.54,1.54,4.00,4.00
Finished,10 December 2022  4:52 PM,10 December 2022  6:26 PM,1 hour 34 mins,2.46,2.46,0.00,0.00
Finished,10 December 2022  4:52 PM,10 December 2022  6:30 PM,1 hour 37 mins,10.46,2.46,6.00,2.00
Finished,10 December 2022  4:52 PM,10 December 2022  6:30 PM,1 hour 37 mins,13.23,1.23,6.00,6.00
Finished,10 December 2022  4:53 PM,10 December 2022  5:52 PM,59 mins 35 secs,6.77,2.77,2.00,2.00
Finished,10 December 2022  4:53 PM,10 December 2022  5:51 PM,57 mins 41 secs,10.77,2.77,6.00,2.00
Finished,10 December 2022  4:54 PM,10 December 2022  6:30 PM,1 hour 35 mins,8.00,-,6.00,2.00
Finished,10 December 2022  4:57 PM,10 December 2022  6:17 PM,1 hour 19 mins,10.92,0.92,4.00,6.00
Finished,10 December 2022  4:59 PM,10 December 2022  6:30 PM,1 hour 30 mins,1.85,1.85,-,-
Finished,10 December 2022  4:59 PM,10 December 2022  6:30 PM,1 hour 30 mins,9.08,3.08,0.00,6.00
Finished,10 December 2022  5:01 PM,10 December 2022  6:30 PM,1 hour 28 mins,14.77,2.77,6.00,6.00
Finished,10 December 2022  5:04 PM,10 December 2022  5:51 PM,47 mins 18 secs,7.38,3.38,0.00,4.00
Finished,10 December 2022  5:08 PM,10 December 2022  6:30 PM,1 hour 21 mins,7.08,3.08,0.00,4.00
Finished,10 December 2022  5:10 PM,10 December 2022  6:30 PM,1 hour 19 mins,14.77,2.77,6.00,6.00
Finished,10 December 2022  5:11 PM,10 December 2022  6:09 PM,57 mins 46 secs,15.08,3.08,6.00,6.00
Finished,10 December 2022  5:15 PM,10 December 2022  6:26 PM,1 hour 11 mins,3.08,3.08,0.00,0.00
Finished,10 December 2022  5:16 PM,10 December 2022  5:39 PM,23 mins 14 secs,8.77,2.77,0.00,6.00
Finished,10 December 2022  5:17 PM,10 December 2022  5:57 PM,40 mins 8 secs,15.38,3.38,8.00,4.00
Finished,10 December 2022  5:17 PM,10 December 2022  6:22 PM,1 hour 4 mins,15.69,3.69,6.00,6.00
Finished,10 December 2022  5:18 PM,10 December 2022  6:30 PM,1 hour 11 mins,1.85,1.85,-,-
Finished,10 December 2022  5:19 PM,10 December 2022  6:30 PM,1 hour 10 mins,14.15,2.15,6.00,6.00
Finished,10 December 2022  5:31 PM,10 December 2022  6:02 PM,31 mins 5 secs,10.77,2.77,6.00,2.00
Finished,10 December 2022  5:34 PM,10 December 2022  6:29 PM,54 mins 47 secs,16.00,4.00,6.00,6.00
Finished,10 December 2022  5:35 PM,10 December 2022  6:20 PM,45 mins 14 secs,14.77,2.77,6.00,6.00
Finished,10 December 2022  5:37 PM,10 December 2022  6:29 PM,51 mins 32 secs,7.38,3.38,0.00,4.00
Finished,10 December 2022  5:38 PM,10 December 2022  6:29 PM,51 mins 38 secs,8.77,2.77,0.00,6.00
Finished,10 December 2022  5:39 PM,10 December 2022  6:03 PM,24 mins 16 secs,6.46,2.46,4.00,0.00
Finished,10 December 2022  5:40 PM,10 December 2022  6:06 PM,25 mins 22 secs,11.38,3.38,6.00,2.00
Finished,10 December 2022  5:43 PM,10 December 2022  6:25 PM,42 mins 45 secs,14.77,2.77,6.00,6.00
Finished,10 December 2022  5:44 PM,10 December 2022  5:51 PM,6 mins 31 secs,3.54,1.54,-,2.00
Finished,10 December 2022  5:44 PM,10 December 2022  6:05 PM,20 mins 41 secs,15.69,3.69,6.00,6.00
Finished,10 December 2022  5:49 PM,10 December 2022  6:30 PM,40 mins 18 secs,0.00,-,-,-
Finished,10 December 2022  5:51 PM,10 December 2022  6:30 PM,38 mins 32 secs,9.69,3.69,-,6.00
Finished,10 December 2022  5:52 PM,10 December 2022  6:30 PM,37 mins 55 secs,14.77,2.77,10.00,2.00
Finished,10 December 2022  5:52 PM,10 December 2022  6:26 PM,33 mins 10 secs,15.69,3.69,6.00,6.00
Finished,10 December 2022  5:57 PM,10 December 2022  6:30 PM,32 mins 8 secs,8.46,2.46,-,6.00
Finished,10 December 2022  6:01 PM,10 December 2022  6:30 PM,29 mins 7 secs,5.08,3.08,-,2.00
Finished,10 December 2022  6:02 PM,10 December 2022  6:29 PM,27 mins 44 secs,14.77,2.77,6.00,6.00
Finished,10 December 2022  6:06 PM,10 December 2022  6:30 PM,23 mins 14 secs,2.77,2.77,-,-
Finished,10 December 2022  6:07 PM,10 December 2022  6:28 PM,21 mins 28 secs,8.46,2.46,0.00,6.00
Finished,10 December 2022  6:25 PM,10 December 2022  6:30 PM,4 mins 24 secs,1.54,1.54,-,-
