State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /20.00
Finished,21 October 2022  10:12 AM,21 October 2022  11:36 AM,84,15.07,15.07
Finished,21 October 2022  2:12 PM,21 October 2022  3:20 PM,67,14.78,14.78
Finished,21 October 2022  2:23 PM,21 October 2022  3:20 PM,58,16.23,16.23
Finished,21 October 2022  3:10 PM,21 October 2022  4:45 PM,94,14.49,14.49
Finished,21 October 2022  3:29 PM,21 October 2022  4:13 PM,43,11.88,11.88
Finished,21 October 2022  4:02 PM,21 October 2022  6:02 PM,120,18.84,18.84
Finished,21 October 2022  4:02 PM,21 October 2022  6:02 PM,119,18.55,18.55
Finished,21 October 2022  4:02 PM,21 October 2022  5:07 PM,64,12.17,12.17
Finished,21 October 2022  4:20 PM,21 October 2022  6:18 PM,117,15.36,15.36
Finished,21 October 2022  4:32 PM,21 October 2022  6:32 PM,119,19.13,19.13
Finished,21 October 2022  4:43 PM,21 October 2022  6:01 PM,78,19.13,19.13
Finished,21 October 2022  5:31 PM,21 October 2022  6:01 PM,31,9.57,9.57
Finished,21 October 2022  5:52 PM,21 October 2022  7:00 PM,68,17.39,17.39
Finished,21 October 2022  5:52 PM,21 October 2022  7:01 PM,68,18.26,18.26
Finished,21 October 2022  6:12 PM,21 October 2022  7:16 PM,63,17.39,17.39
Finished,21 October 2022  6:24 PM,21 October 2022  7:06 PM,42,17.10,17.10
Finished,21 October 2022  6:52 PM,21 October 2022  7:40 PM,48,15.36,15.36
Finished,21 October 2022  7:05 PM,21 October 2022  7:53 PM,49,13.04,13.04
Finished,21 October 2022  7:33 PM,21 October 2022  9:24 PM,111,13.91,13.91
Finished,21 October 2022  7:42 PM,21 October 2022  8:29 PM,47,14.49,14.49
Finished,21 October 2022  8:40 PM,21 October 2022  10:18 PM,98,17.97,17.97
Finished,21 October 2022  8:41 PM,21 October 2022  10:23 PM,101,17.97,17.97
Finished,21 October 2022  9:52 PM,21 October 2022  11:49 PM,117,11.88,11.88
Finished,21 October 2022  10:02 PM,21 October 2022  11:50 PM,108,17.10,17.10
Finished,21 October 2022  10:06 PM,21 October 2022  11:56 PM,109,17.97,17.97
Finished,21 October 2022  10:21 PM,21 October 2022  11:17 PM,56,17.97,17.97
Finished,21 October 2022  10:28 PM,22 October 2022  12:28 AM,120,1.16,1.16
Finished,21 October 2022  10:58 PM,22 October 2022  12:59 AM,120,15.65,15.65
Finished,21 October 2022  10:59 PM,22 October 2022  12:58 AM,118,17.10,17.10
Finished,21 October 2022  11:50 PM,22 October 2022  1:50 AM,120,14.78,14.78
Finished,22 October 2022  8:01 AM,22 October 2022  9:41 AM,99,16.81,16.81
Finished,22 October 2022  8:22 AM,22 October 2022  10:22 AM,120,17.97,17.97
Finished,22 October 2022  8:38 AM,22 October 2022  9:41 AM,62,16.81,16.81
Finished,22 October 2022  9:05 AM,22 October 2022  11:02 AM,117,15.65,15.65
Finished,22 October 2022  9:35 AM,22 October 2022  10:37 AM,62,19.13,19.13
Finished,22 October 2022  9:41 AM,22 October 2022  11:27 AM,106,15.94,15.94
Finished,22 October 2022  9:51 AM,22 October 2022  11:51 AM,120,17.68,17.68
Finished,22 October 2022  10:10 AM,22 October 2022  11:45 AM,95,15.07,15.07
Finished,22 October 2022  10:10 AM,22 October 2022  11:45 AM,95,15.36,15.36
Finished,22 October 2022  10:10 AM,22 October 2022  10:56 AM,46,18.55,18.55
Finished,22 October 2022  10:15 AM,22 October 2022  11:54 AM,98,17.97,17.97
Finished,22 October 2022  10:17 AM,22 October 2022  11:54 AM,96,17.97,17.97
Finished,22 October 2022  10:17 AM,22 October 2022  12:16 PM,119,16.81,16.81
Finished,22 October 2022  10:21 AM,22 October 2022  12:21 PM,120,9.28,9.28
Finished,22 October 2022  10:29 AM,22 October 2022  12:29 PM,120,0.00,0.00
Finished,22 October 2022  10:31 AM,22 October 2022  11:50 AM,79,13.33,13.33
Finished,22 October 2022  10:31 AM,22 October 2022  11:48 AM,77,15.65,15.65
Finished,22 October 2022  10:40 AM,22 October 2022  12:33 PM,112,17.97,17.97
Finished,22 October 2022  10:42 AM,22 October 2022  12:06 PM,84,15.65,15.65
Finished,22 October 2022  10:54 AM,22 October 2022  12:53 PM,118,11.88,11.88
Finished,22 October 2022  11:10 AM,22 October 2022  12:15 PM,64,16.52,16.52
Finished,22 October 2022  11:10 AM,22 October 2022  11:47 AM,36,19.13,19.13
Finished,22 October 2022  11:20 AM,22 October 2022  12:43 PM,82,15.65,15.65
Finished,22 October 2022  11:22 AM,22 October 2022  12:41 PM,79,15.94,15.94
Finished,22 October 2022  11:22 AM,22 October 2022  12:41 PM,78,15.94,15.94
Finished,22 October 2022  11:23 AM,22 October 2022  1:06 PM,103,15.65,15.65
Finished,22 October 2022  11:23 AM,22 October 2022  1:08 PM,105,15.07,15.07
Finished,22 October 2022  11:24 AM,22 October 2022  1:16 PM,112,17.68,17.68
Finished,22 October 2022  11:34 AM,22 October 2022  12:29 PM,55,15.36,15.36
Finished,22 October 2022  11:40 AM,22 October 2022  12:23 PM,43,14.78,14.78
Finished,22 October 2022  11:50 AM,22 October 2022  12:17 PM,26,17.10,17.10
Finished,22 October 2022  11:54 AM,22 October 2022  12:41 PM,47,15.36,15.36
Finished,22 October 2022  12:01 PM,22 October 2022  1:08 PM,66,15.94,15.94
Finished,22 October 2022  12:06 PM,22 October 2022  12:46 PM,40,11.59,11.59
Finished,22 October 2022  12:10 PM,22 October 2022  1:24 PM,73,15.07,15.07
Finished,22 October 2022  12:16 PM,22 October 2022  12:33 PM,17,16.52,16.52
Finished,22 October 2022  12:16 PM,22 October 2022  12:43 PM,27,18.55,18.55
Finished,22 October 2022  12:16 PM,22 October 2022  1:44 PM,88,13.33,13.33
Finished,22 October 2022  12:19 PM,22 October 2022  1:11 PM,52,16.81,16.81
Finished,22 October 2022  12:35 PM,22 October 2022  1:59 PM,84,18.26,18.26
Finished,22 October 2022  1:01 PM,22 October 2022  2:49 PM,108,15.94,15.94
Finished,22 October 2022  1:14 PM,22 October 2022  1:52 PM,38,8.41,8.41
Finished,22 October 2022  1:14 PM,22 October 2022  1:44 PM,30,15.07,15.07
Finished,22 October 2022  1:17 PM,22 October 2022  1:52 PM,35,17.97,17.97
Finished,22 October 2022  1:19 PM,22 October 2022  2:02 PM,44,13.62,13.62
Finished,22 October 2022  1:21 PM,22 October 2022  3:01 PM,100,18.55,18.55
Finished,22 October 2022  1:23 PM,22 October 2022  1:49 PM,26,18.26,18.26
Finished,22 October 2022  1:26 PM,22 October 2022  2:17 PM,51,16.52,16.52
Finished,22 October 2022  1:26 PM,22 October 2022  2:20 PM,54,17.39,17.39
Finished,22 October 2022  1:27 PM,22 October 2022  2:17 PM,50,13.62,13.62
Finished,22 October 2022  1:28 PM,22 October 2022  2:20 PM,52,18.55,18.55
Finished,22 October 2022  1:28 PM,22 October 2022  2:46 PM,77,18.55,18.55
Finished,22 October 2022  1:29 PM,22 October 2022  2:12 PM,43,16.81,16.81
Finished,22 October 2022  1:30 PM,22 October 2022  2:13 PM,43,15.07,15.07
Finished,22 October 2022  1:53 PM,22 October 2022  2:36 PM,43,15.36,15.36
Finished,22 October 2022  1:54 PM,22 October 2022  3:45 PM,110,17.39,17.39
Finished,22 October 2022  1:55 PM,22 October 2022  3:28 PM,92,17.97,17.97
Finished,22 October 2022  2:03 PM,22 October 2022  3:11 PM,68,12.17,12.17
Finished,22 October 2022  2:04 PM,22 October 2022  2:57 PM,54,15.94,15.94
Finished,22 October 2022  2:06 PM,22 October 2022  3:13 PM,66,16.23,16.23
Finished,22 October 2022  2:07 PM,22 October 2022  3:43 PM,95,15.94,15.94
Finished,22 October 2022  2:12 PM,22 October 2022  4:12 PM,119,18.84,18.84
Finished,22 October 2022  2:13 PM,22 October 2022  3:25 PM,71,18.26,18.26
Finished,22 October 2022  2:21 PM,22 October 2022  4:18 PM,116,16.23,16.23
Finished,22 October 2022  2:22 PM,22 October 2022  4:20 PM,117,18.55,18.55
Finished,22 October 2022  2:24 PM,22 October 2022  4:23 PM,118,17.10,17.10
Finished,22 October 2022  2:24 PM,22 October 2022  4:18 PM,113,17.10,17.10
Finished,22 October 2022  2:34 PM,22 October 2022  3:57 PM,83,13.91,13.91
Finished,22 October 2022  2:36 PM,22 October 2022  3:26 PM,50,15.36,15.36
Finished,22 October 2022  2:38 PM,22 October 2022  3:04 PM,26,17.10,17.10
Finished,22 October 2022  2:46 PM,22 October 2022  4:09 PM,83,16.23,16.23
Finished,22 October 2022  2:46 PM,22 October 2022  4:18 PM,92,18.26,18.26
Finished,22 October 2022  2:50 PM,22 October 2022  4:23 PM,92,16.52,16.52
Finished,22 October 2022  2:56 PM,22 October 2022  4:11 PM,74,16.52,16.52
Finished,22 October 2022  2:56 PM,22 October 2022  4:20 PM,83,17.68,17.68
Finished,22 October 2022  2:56 PM,22 October 2022  3:29 PM,33,17.10,17.10
Finished,22 October 2022  3:03 PM,22 October 2022  5:02 PM,118,16.81,16.81
Finished,22 October 2022  3:04 PM,22 October 2022  3:46 PM,42,15.65,15.65
Finished,22 October 2022  3:04 PM,22 October 2022  4:45 PM,100,18.84,18.84
Finished,22 October 2022  3:05 PM,22 October 2022  4:09 PM,63,18.26,18.26
Finished,22 October 2022  3:06 PM,22 October 2022  4:12 PM,66,17.10,17.10
Finished,22 October 2022  3:06 PM,22 October 2022  4:10 PM,64,17.39,17.39
Finished,22 October 2022  3:06 PM,22 October 2022  5:06 PM,120,17.39,17.39
Finished,22 October 2022  3:07 PM,22 October 2022  4:39 PM,91,18.84,18.84
Finished,22 October 2022  3:08 PM,22 October 2022  5:06 PM,118,16.81,16.81
Finished,22 October 2022  3:18 PM,22 October 2022  4:11 PM,52,17.68,17.68
Finished,22 October 2022  3:20 PM,22 October 2022  4:02 PM,42,17.68,17.68
Finished,22 October 2022  3:21 PM,22 October 2022  4:07 PM,47,17.10,17.10
Finished,22 October 2022  3:23 PM,22 October 2022  4:53 PM,90,17.97,17.97
Finished,22 October 2022  3:25 PM,22 October 2022  4:49 PM,83,13.91,13.91
Finished,22 October 2022  3:31 PM,22 October 2022  4:51 PM,80,17.68,17.68
Finished,22 October 2022  3:32 PM,22 October 2022  5:32 PM,119,18.26,18.26
Finished,22 October 2022  3:35 PM,22 October 2022  4:14 PM,39,15.94,15.94
Finished,22 October 2022  3:44 PM,22 October 2022  4:46 PM,61,16.52,16.52
Finished,22 October 2022  3:45 PM,22 October 2022  4:20 PM,35,17.68,17.68
Finished,22 October 2022  3:46 PM,22 October 2022  4:01 PM,15,14.49,14.49
Finished,22 October 2022  3:47 PM,22 October 2022  4:13 PM,26,16.81,16.81
Finished,22 October 2022  3:49 PM,22 October 2022  4:38 PM,48,13.62,13.62
Finished,22 October 2022  3:49 PM,22 October 2022  5:49 PM,119,17.39,17.39
Finished,22 October 2022  3:51 PM,22 October 2022  5:51 PM,120,18.26,18.26
Finished,22 October 2022  3:52 PM,22 October 2022  4:33 PM,42,16.81,16.81
Finished,22 October 2022  3:53 PM,22 October 2022  4:41 PM,47,18.84,18.84
Finished,22 October 2022  3:54 PM,22 October 2022  5:05 PM,71,17.39,17.39
Finished,22 October 2022  3:56 PM,22 October 2022  5:07 PM,71,17.68,17.68
Finished,22 October 2022  4:01 PM,22 October 2022  4:22 PM,21,17.97,17.97
Finished,22 October 2022  4:02 PM,22 October 2022  5:20 PM,78,16.81,16.81
Finished,22 October 2022  4:03 PM,22 October 2022  5:31 PM,87,17.68,17.68
Finished,22 October 2022  4:05 PM,22 October 2022  5:45 PM,100,17.97,17.97
Finished,22 October 2022  4:06 PM,22 October 2022  5:37 PM,91,15.94,15.94
Finished,22 October 2022  4:06 PM,22 October 2022  4:41 PM,35,18.84,18.84
Finished,22 October 2022  4:07 PM,22 October 2022  5:32 PM,85,12.75,12.75
Finished,22 October 2022  4:08 PM,22 October 2022  5:42 PM,94,17.39,17.39
Finished,22 October 2022  4:09 PM,22 October 2022  6:02 PM,113,17.97,17.97
Finished,22 October 2022  4:09 PM,22 October 2022  4:27 PM,18,18.55,18.55
Finished,22 October 2022  4:10 PM,22 October 2022  4:53 PM,43,15.94,15.94
Finished,22 October 2022  4:10 PM,22 October 2022  5:39 PM,88,17.39,17.39
Finished,22 October 2022  4:12 PM,22 October 2022  6:12 PM,120,15.94,15.94
Finished,22 October 2022  4:14 PM,22 October 2022  5:23 PM,68,16.52,16.52
Finished,22 October 2022  4:14 PM,22 October 2022  5:42 PM,88,16.81,16.81
Finished,22 October 2022  4:14 PM,22 October 2022  5:03 PM,49,17.10,17.10
Finished,22 October 2022  4:16 PM,22 October 2022  5:23 PM,67,17.10,17.10
Finished,22 October 2022  4:20 PM,22 October 2022  5:58 PM,98,13.62,13.62
Finished,22 October 2022  4:21 PM,22 October 2022  6:21 PM,120,16.23,16.23
Finished,22 October 2022  4:21 PM,22 October 2022  5:12 PM,52,17.68,17.68
Finished,22 October 2022  4:21 PM,22 October 2022  6:06 PM,104,16.81,16.81
Finished,22 October 2022  4:21 PM,22 October 2022  5:51 PM,89,15.65,15.65
Finished,22 October 2022  4:21 PM,22 October 2022  4:53 PM,32,16.23,16.23
Finished,22 October 2022  4:22 PM,22 October 2022  4:54 PM,32,16.81,16.81
Finished,22 October 2022  4:24 PM,22 October 2022  6:24 PM,120,17.68,17.68
Finished,22 October 2022  4:25 PM,22 October 2022  5:04 PM,39,17.97,17.97
Finished,22 October 2022  4:25 PM,22 October 2022  6:18 PM,112,18.55,18.55
Finished,22 October 2022  4:25 PM,22 October 2022  6:25 PM,119,15.94,15.94
Finished,22 October 2022  4:26 PM,22 October 2022  5:19 PM,53,16.52,16.52
Finished,22 October 2022  4:27 PM,22 October 2022  6:22 PM,114,15.36,15.36
Finished,22 October 2022  4:29 PM,22 October 2022  6:29 PM,120,17.10,17.10
Finished,22 October 2022  4:29 PM,22 October 2022  6:29 PM,120,17.97,17.97
Finished,22 October 2022  4:30 PM,22 October 2022  6:30 PM,119,14.49,14.49
Finished,22 October 2022  4:30 PM,22 October 2022  6:30 PM,119,15.65,15.65
Finished,22 October 2022  4:32 PM,22 October 2022  5:31 PM,59,17.10,17.10
Finished,22 October 2022  4:32 PM,22 October 2022  5:15 PM,44,17.97,17.97
Finished,22 October 2022  4:33 PM,22 October 2022  6:16 PM,102,17.68,17.68
Finished,22 October 2022  4:33 PM,22 October 2022  6:30 PM,116,17.10,17.10
Finished,22 October 2022  4:37 PM,22 October 2022  6:30 PM,112,11.30,11.30
Finished,22 October 2022  4:38 PM,22 October 2022  5:03 PM,25,17.68,17.68
Finished,22 October 2022  4:39 PM,22 October 2022  6:08 PM,88,17.39,17.39
Finished,22 October 2022  4:40 PM,22 October 2022  6:30 PM,109,16.52,16.52
Finished,22 October 2022  4:43 PM,22 October 2022  5:05 PM,22,13.33,13.33
Finished,22 October 2022  4:43 PM,22 October 2022  5:37 PM,54,17.39,17.39
Finished,22 October 2022  4:45 PM,22 October 2022  6:27 PM,102,12.75,12.75
Finished,22 October 2022  4:55 PM,22 October 2022  6:20 PM,84,11.30,11.30
Finished,22 October 2022  4:56 PM,22 October 2022  5:31 PM,35,16.81,16.81
Finished,22 October 2022  4:58 PM,22 October 2022  6:05 PM,66,17.39,17.39
Finished,22 October 2022  4:58 PM,22 October 2022  5:36 PM,38,18.55,18.55
Finished,22 October 2022  5:01 PM,22 October 2022  6:30 PM,88,14.78,14.78
Finished,22 October 2022  5:04 PM,22 October 2022  5:24 PM,20,17.10,17.10
Finished,22 October 2022  5:08 PM,22 October 2022  6:30 PM,81,15.36,15.36
Finished,22 October 2022  5:10 PM,22 October 2022  6:29 PM,79,16.81,16.81
Finished,22 October 2022  5:13 PM,22 October 2022  6:12 PM,59,12.75,12.75
Finished,22 October 2022  5:17 PM,22 October 2022  5:36 PM,19,13.91,13.91
Finished,22 October 2022  5:30 PM,22 October 2022  6:29 PM,59,15.94,15.94
Finished,22 October 2022  5:31 PM,22 October 2022  6:03 PM,32,14.49,14.49
Finished,22 October 2022  5:37 PM,22 October 2022  6:28 PM,51,15.94,15.94
Finished,22 October 2022  5:42 PM,22 October 2022  6:29 PM,47,17.10,17.10
Finished,22 October 2022  5:44 PM,22 October 2022  6:23 PM,40,17.97,17.97
