State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /4.00,Q. 2 /1.00,Q. 3 /1.00,Q. 4 /8.00,Q. 5 /1.00,Q. 6 /1.00,Q. 7 /3.00,Q. 8 /1.00
Finished,6 December 2020  11:38 PM,7 December 2020  12:43 AM,64,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  8:37 PM,6 December 2020  10:21 PM,104,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,7 December 2020  12:06 AM,7 December 2020  1:49 AM,102,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,7 December 2020  2:17 AM,7 December 2020  4:06 AM,108,12.00,4.00,1.00,1.00,0.00,1.00,1.00,3.00,1.00
Finished,6 December 2020  8:26 PM,6 December 2020  8:54 PM,28,7.00,2.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  12:09 AM,6 December 2020  12:12 AM,3,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,7 December 2020  6:34 AM,7 December 2020  7:48 AM,73,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  10:12 AM,6 December 2020  11:27 AM,74,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  10:33 PM,6 December 2020  11:43 PM,70,16.75,3.75,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  12:51 PM,6 December 2020  2:39 PM,108,4.50,2.50,1.00,0.00,0.00,0.00,0.00,0.00,1.00
Finished,6 December 2020  9:47 PM,6 December 2020  10:39 PM,52,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  2:20 PM,6 December 2020  3:35 PM,74,3.00,-,0.00,1.00,0.00,1.00,0.00,0.00,1.00
Finished,6 December 2020  11:59 PM,7 December 2020  12:52 AM,53,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,30 November 2020  2:02 PM,30 November 2020  3:28 PM,85,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  9:57 PM,6 December 2020  10:00 PM,3,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  9:59 PM,6 December 2020  10:01 PM,2,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,5 December 2020  2:14 PM,5 December 2020  2:37 PM,23,7.00,4.00,1.00,1.00,-,0.00,0.00,-,1.00
Finished,7 December 2020  12:33 AM,7 December 2020  1:01 AM,28,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,7 December 2020  6:02 AM,7 December 2020  6:08 AM,6,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  7:59 PM,6 December 2020  8:27 PM,28,1.50,0.50,0.00,0.00,0.00,1.00,0.00,0.00,0.00
Finished,6 December 2020  7:58 PM,6 December 2020  8:15 PM,17,5.00,2.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00
Finished,7 December 2020  3:16 AM,7 December 2020  3:23 AM,7,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  6:40 PM,6 December 2020  8:04 PM,84,7.00,2.00,1.00,1.00,-,1.00,1.00,0.00,1.00
Finished,6 December 2020  5:59 PM,6 December 2020  7:28 PM,89,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  12:51 PM,6 December 2020  1:00 PM,9,3.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00
Finished,6 December 2020  11:53 AM,6 December 2020  12:50 PM,57,7.00,2.00,1.00,1.00,-,1.00,1.00,0.00,1.00
Finished,30 November 2020  2:03 PM,30 November 2020  3:28 PM,85,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,7 December 2020  1:26 AM,7 December 2020  1:35 AM,9,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  10:54 AM,6 December 2020  12:14 PM,79,14.00,2.00,1.00,1.00,8.00,1.00,1.00,0.00,0.00
Finished,6 December 2020  11:43 PM,7 December 2020  12:16 AM,33,16.00,4.00,1.00,1.00,8.00,1.00,0.00,0.00,1.00
Finished,7 December 2020  6:16 AM,7 December 2020  8:06 AM,109,4.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Finished,7 December 2020  12:18 AM,7 December 2020  12:40 AM,21,1.00,-,0.00,0.00,0.00,0.00,1.00,0.00,0.00
Finished,6 December 2020  5:34 PM,6 December 2020  6:58 PM,84,9.00,4.00,1.00,1.00,-,1.00,1.00,0.00,1.00
Finished,6 December 2020  7:33 PM,6 December 2020  7:59 PM,26,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,1 December 2020  12:47 AM,1 December 2020  1:40 AM,53,7.00,2.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  8:17 PM,6 December 2020  9:47 PM,89,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  10:23 AM,6 December 2020  12:14 PM,110,8.00,4.00,1.00,1.00,0.00,0.00,1.00,0.00,1.00
Finished,6 December 2020  8:12 PM,6 December 2020  8:23 PM,11,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,3 December 2020  11:40 AM,3 December 2020  12:28 PM,48,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,30 November 2020  2:03 PM,30 November 2020  3:28 PM,85,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,7 December 2020  12:40 AM,7 December 2020  1:39 AM,59,8.00,4.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00
Finished,7 December 2020  5:16 AM,7 December 2020  5:23 AM,7,16.75,3.75,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  9:15 PM,6 December 2020  10:01 PM,47,15.00,2.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  9:53 PM,6 December 2020  10:36 PM,43,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  10:17 PM,6 December 2020  10:47 PM,29,14.00,2.00,1.00,1.00,8.00,1.00,0.00,0.00,1.00
Finished,6 December 2020  1:03 PM,6 December 2020  1:29 PM,25,7.00,2.00,1.00,1.00,-,1.00,1.00,0.00,1.00
Finished,6 December 2020  9:06 PM,6 December 2020  11:06 PM,119,14.75,1.75,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  11:09 PM,7 December 2020  12:40 AM,90,15.00,2.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  7:58 PM,6 December 2020  8:59 PM,60,7.50,3.50,1.00,1.00,0.00,1.00,0.00,0.00,1.00
Finished,6 December 2020  8:18 PM,6 December 2020  10:10 PM,112,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  11:36 PM,7 December 2020  12:23 AM,48,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  8:30 PM,6 December 2020  8:55 PM,25,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  8:20 PM,6 December 2020  9:54 PM,93,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,7 December 2020  8:21 AM,7 December 2020  8:29 AM,9,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  10:57 PM,6 December 2020  11:02 PM,5,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  9:25 PM,6 December 2020  9:29 PM,4,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  10:18 PM,6 December 2020  10:47 PM,29,13.00,1.00,1.00,1.00,8.00,1.00,0.00,0.00,1.00
Finished,7 December 2020  8:45 AM,7 December 2020  10:31 AM,106,15.00,2.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,7 December 2020  5:06 AM,7 December 2020  6:24 AM,78,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  7:50 PM,6 December 2020  8:29 PM,40,5.75,1.75,1.00,1.00,0.00,1.00,0.00,0.00,1.00
Finished,2 December 2020  11:07 AM,2 December 2020  11:16 AM,10,0.00,-,-,-,-,-,-,-,-
Finished,5 December 2020  5:59 PM,5 December 2020  6:53 PM,54,7.00,4.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
Finished,7 December 2020  12:21 AM,7 December 2020  12:48 AM,27,8.00,4.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00
Finished,6 December 2020  10:36 PM,6 December 2020  11:02 PM,26,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,7 December 2020  12:31 AM,7 December 2020  1:01 AM,30,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  9:35 PM,6 December 2020  10:03 PM,28,15.00,2.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,7 December 2020  8:29 AM,7 December 2020  10:15 AM,105,8.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,0.00
Finished,5 December 2020  7:48 PM,5 December 2020  9:10 PM,82,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,2 December 2020  10:36 AM,2 December 2020  11:06 AM,30,7.00,2.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  11:26 PM,7 December 2020  12:48 AM,82,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,5 December 2020  1:21 PM,5 December 2020  2:47 PM,86,7.00,3.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00
Finished,7 December 2020  12:12 AM,7 December 2020  12:39 AM,27,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  1:39 PM,6 December 2020  1:44 PM,5,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  6:19 PM,6 December 2020  7:55 PM,96,7.00,4.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00
Finished,7 December 2020  2:36 AM,7 December 2020  4:23 AM,107,4.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00
Finished,6 December 2020  9:23 PM,6 December 2020  11:12 PM,109,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  11:49 PM,7 December 2020  12:34 AM,45,16.00,4.00,1.00,1.00,8.00,0.00,1.00,0.00,1.00
Finished,6 December 2020  6:57 PM,6 December 2020  7:49 PM,52,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  11:17 PM,7 December 2020  1:17 AM,119,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  10:18 PM,6 December 2020  10:47 PM,29,14.00,2.00,1.00,1.00,8.00,1.00,0.00,0.00,1.00
Finished,5 December 2020  6:21 PM,5 December 2020  7:53 PM,92,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,7 December 2020  12:11 AM,7 December 2020  12:45 AM,34,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  9:07 PM,6 December 2020  9:11 PM,4,8.00,4.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00
Finished,6 December 2020  7:47 PM,6 December 2020  9:33 PM,105,6.00,2.00,1.00,1.00,0.00,1.00,1.00,0.00,0.00
Finished,6 December 2020  10:12 PM,6 December 2020  10:41 PM,29,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  10:23 PM,6 December 2020  11:47 PM,84,4.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  6:27 PM,6 December 2020  7:38 PM,71,16.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,0.00
Finished,6 December 2020  8:16 PM,6 December 2020  8:50 PM,34,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  6:38 PM,6 December 2020  7:41 PM,63,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  11:11 AM,6 December 2020  11:12 AM,1,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  8:15 PM,6 December 2020  9:28 PM,73,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,2 December 2020  1:10 PM,2 December 2020  1:12 PM,2,8.75,3.75,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,7 December 2020  1:00 AM,7 December 2020  1:48 AM,48,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,30 November 2020  4:15 PM,30 November 2020  4:26 PM,10,0.00,-,-,-,-,-,-,-,-
Finished,6 December 2020  9:28 PM,6 December 2020  11:16 PM,107,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  11:36 PM,7 December 2020  1:19 AM,103,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  6:05 PM,6 December 2020  7:46 PM,100,8.00,4.00,0.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  3:42 PM,6 December 2020  4:33 PM,51,9.00,4.00,1.00,1.00,-,1.00,1.00,0.00,1.00
Finished,7 December 2020  12:21 AM,7 December 2020  12:27 AM,6,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,7 December 2020  10:28 AM,7 December 2020  10:32 AM,4,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  2:20 PM,6 December 2020  2:28 PM,8,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,1 December 2020  5:17 PM,1 December 2020  6:00 PM,43,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  8:20 PM,6 December 2020  9:41 PM,80,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,5 December 2020  6:21 PM,5 December 2020  7:54 PM,92,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,7 December 2020  9:20 AM,7 December 2020  10:38 AM,77,15.00,3.00,1.00,1.00,8.00,0.00,1.00,0.00,1.00
Finished,6 December 2020  8:36 PM,6 December 2020  10:35 PM,119,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,3 December 2020  9:36 PM,3 December 2020  10:27 PM,51,1.00,0.00,0.00,0.00,0.00,0.00,0.00,-,1.00
Finished,7 December 2020  12:04 AM,7 December 2020  12:54 AM,50,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  8:34 PM,6 December 2020  10:22 PM,108,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  9:56 PM,6 December 2020  11:55 PM,119,16.00,3.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  10:27 PM,6 December 2020  10:47 PM,20,8.00,4.00,1.00,1.00,0.00,1.00,0.00,-,1.00
Finished,6 December 2020  11:54 PM,7 December 2020  1:30 AM,96,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,7 December 2020  12:01 AM,7 December 2020  12:35 AM,34,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  8:13 PM,6 December 2020  10:13 PM,120,6.00,4.00,1.00,1.00,0.00,0.00,0.00,0.00,-
Finished,7 December 2020  12:33 AM,7 December 2020  12:35 AM,2,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  9:07 PM,6 December 2020  9:13 PM,6,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  9:47 AM,6 December 2020  10:11 AM,24,7.00,4.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00
Finished,6 December 2020  11:27 PM,6 December 2020  11:31 PM,3,8.00,4.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00
Finished,7 December 2020  12:51 AM,7 December 2020  1:55 AM,64,9.00,4.00,1.00,1.00,-,1.00,1.00,0.00,1.00
Finished,6 December 2020  10:45 PM,6 December 2020  10:48 PM,3,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,30 November 2020  10:40 PM,1 December 2020  12:41 AM,120,8.00,4.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00
Finished,7 December 2020  5:10 AM,7 December 2020  6:45 AM,95,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  11:59 PM,7 December 2020  12:30 AM,31,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  10:03 PM,6 December 2020  11:18 PM,75,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  11:08 PM,6 December 2020  11:27 PM,20,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  10:00 PM,6 December 2020  11:56 PM,115,7.00,3.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00
Finished,6 December 2020  10:02 PM,6 December 2020  11:31 PM,88,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  9:32 PM,6 December 2020  9:58 PM,26,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  9:36 PM,6 December 2020  9:44 PM,8,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  10:10 PM,6 December 2020  11:01 PM,51,15.00,4.00,1.00,0.00,8.00,0.00,1.00,0.00,1.00
Finished,4 December 2020  11:25 PM,4 December 2020  11:53 PM,27,4.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00
Finished,5 December 2020  5:00 PM,5 December 2020  6:34 PM,94,6.00,2.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00
Finished,6 December 2020  3:08 PM,6 December 2020  4:39 PM,90,16.00,4.00,1.00,1.00,8.00,1.00,0.00,0.00,1.00
Finished,7 December 2020  1:18 AM,7 December 2020  1:23 AM,5,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  9:12 PM,6 December 2020  9:33 PM,21,8.00,4.00,1.00,1.00,0.00,0.00,1.00,0.00,1.00
Finished,5 December 2020  6:26 PM,5 December 2020  7:24 PM,58,13.00,3.00,0.00,0.00,8.00,1.00,0.00,0.00,1.00
Finished,5 December 2020  1:55 PM,5 December 2020  3:25 PM,90,8.00,3.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  10:02 PM,6 December 2020  10:14 PM,12,6.00,2.00,1.00,1.00,0.00,0.00,1.00,0.00,1.00
Finished,6 December 2020  10:12 PM,6 December 2020  10:41 PM,29,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  10:20 AM,6 December 2020  12:05 PM,105,8.00,4.00,1.00,1.00,0.00,0.00,1.00,0.00,1.00
Finished,7 December 2020  2:04 AM,7 December 2020  3:04 AM,60,5.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00
Finished,6 December 2020  10:45 PM,7 December 2020  12:43 AM,117,8.00,4.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00
Finished,5 December 2020  4:33 PM,5 December 2020  5:08 PM,35,7.00,2.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  10:53 PM,6 December 2020  11:03 PM,10,15.00,4.00,1.00,0.00,8.00,0.00,1.00,0.00,1.00
Finished,6 December 2020  8:22 PM,6 December 2020  8:24 PM,2,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  9:32 PM,6 December 2020  9:49 PM,17,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  7:31 PM,6 December 2020  8:00 PM,28,6.00,2.00,0.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  8:30 PM,6 December 2020  9:22 PM,51,7.00,4.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00
Finished,6 December 2020  7:40 PM,6 December 2020  8:59 PM,79,8.00,4.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00
Finished,6 December 2020  8:33 PM,6 December 2020  9:58 PM,85,4.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00
Finished,6 December 2020  8:13 PM,6 December 2020  8:51 PM,38,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,7 December 2020  1:16 AM,7 December 2020  1:24 AM,8,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,5 December 2020  7:46 PM,5 December 2020  9:46 PM,120,3.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00
Finished,6 December 2020  10:53 PM,6 December 2020  11:36 PM,42,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,5 December 2020  6:34 PM,5 December 2020  7:08 PM,34,14.00,2.00,1.00,1.00,8.00,1.00,0.00,0.00,1.00
Finished,6 December 2020  11:45 PM,7 December 2020  12:26 AM,42,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  9:14 PM,6 December 2020  10:46 PM,91,2.00,0.00,1.00,1.00,-,0.00,0.00,-,0.00
Finished,30 November 2020  10:40 PM,1 December 2020  12:40 AM,119,8.00,4.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00
Finished,6 December 2020  11:18 PM,6 December 2020  11:27 PM,9,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  8:44 PM,6 December 2020  10:44 PM,120,17.00,4.00,1.00,1.00,8.00,1.00,1.00,-,1.00
Finished,6 December 2020  4:33 PM,6 December 2020  5:23 PM,50,5.50,2.50,1.00,0.00,0.00,1.00,1.00,0.00,0.00
Finished,6 December 2020  6:11 PM,6 December 2020  7:49 PM,98,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  11:42 PM,7 December 2020  1:05 AM,82,16.00,4.00,1.00,1.00,8.00,1.00,0.00,0.00,1.00
Finished,6 December 2020  4:14 PM,6 December 2020  5:27 PM,72,7.00,4.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00
Finished,6 December 2020  10:27 PM,6 December 2020  11:05 PM,39,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  8:15 PM,6 December 2020  9:45 PM,90,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,30 November 2020  2:02 PM,30 November 2020  3:28 PM,85,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  8:40 PM,6 December 2020  9:41 PM,61,5.00,3.00,0.00,0.00,-,1.00,0.00,0.00,1.00
Finished,6 December 2020  5:35 PM,6 December 2020  6:40 PM,65,8.00,3.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,4 December 2020  9:03 PM,4 December 2020  11:03 PM,119,16.00,4.00,1.00,1.00,8.00,1.00,0.00,0.00,1.00
Finished,30 November 2020  12:35 PM,30 November 2020  1:34 PM,60,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  1:40 PM,6 December 2020  1:45 PM,5,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,7 December 2020  12:00 AM,7 December 2020  12:44 AM,44,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,7 December 2020  7:49 AM,7 December 2020  7:51 AM,2,8.00,3.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,7 December 2020  10:29 AM,7 December 2020  10:40 AM,11,4.00,0.00,1.00,1.00,-,0.00,1.00,0.00,1.00
Finished,30 November 2020  10:40 PM,1 December 2020  12:40 AM,119,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  8:24 PM,6 December 2020  9:47 PM,83,8.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,0.00
Finished,2 December 2020  5:35 PM,2 December 2020  6:32 PM,57,8.00,3.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,7 December 2020  3:05 AM,7 December 2020  4:02 AM,57,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  3:30 PM,6 December 2020  4:14 PM,44,6.50,2.50,1.00,1.00,0.00,1.00,0.00,0.00,1.00
Finished,6 December 2020  2:21 PM,6 December 2020  2:29 PM,8,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
