State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /4.00,Q. 2 /1.00,Q. 3 /1.00,Q. 4 /8.00,Q. 5 /1.00,Q. 6 /1.00,Q. 7 /3.00,Q. 8 /1.00
Finished,6 December 2020  11:59 PM,7 December 2020  12:52 AM,52.88,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,30 November 2020  2:02 PM,30 November 2020  3:28 PM,85.0,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  9:57 PM,6 December 2020  10:00 PM,2.9,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  9:59 PM,6 December 2020  10:01 PM,1.9,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,5 December 2020  2:14 PM,5 December 2020  2:37 PM,23.08,7.00,4.00,1.00,1.00,-,0.00,0.00,-,1.00
Finished,7 December 2020  12:33 AM,7 December 2020  1:01 AM,28.45,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,7 December 2020  6:02 AM,7 December 2020  6:08 AM,5.53,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  7:59 PM,6 December 2020  8:27 PM,28.17,1.50,0.50,0.00,0.00,0.00,1.00,0.00,0.00,0.00
Finished,6 December 2020  7:58 PM,6 December 2020  8:15 PM,16.73,5.00,2.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00
Finished,7 December 2020  3:16 AM,7 December 2020  3:23 AM,6.87,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  6:40 PM,6 December 2020  8:04 PM,84.0,7.00,2.00,1.00,1.00,-,1.00,1.00,0.00,1.00
Finished,6 December 2020  5:59 PM,6 December 2020  7:28 PM,89.0,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  12:51 PM,6 December 2020  1:00 PM,9.05,3.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00
Finished,6 December 2020  11:53 AM,6 December 2020  12:50 PM,57.38,7.00,2.00,1.00,1.00,-,1.00,1.00,0.00,1.00
Finished,30 November 2020  2:03 PM,30 November 2020  3:28 PM,85.0,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,7 December 2020  1:26 AM,7 December 2020  1:35 AM,9.03,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  10:54 AM,6 December 2020  12:14 PM,79.0,14.00,2.00,1.00,1.00,8.00,1.00,1.00,0.00,0.00
Finished,6 December 2020  11:43 PM,7 December 2020  12:16 AM,33.37,16.00,4.00,1.00,1.00,8.00,1.00,0.00,0.00,1.00
Finished,7 December 2020  6:16 AM,7 December 2020  8:06 AM,109.0,4.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Finished,7 December 2020  12:18 AM,7 December 2020  12:40 AM,21.45,1.00,-,0.00,0.00,0.00,0.00,1.00,0.00,0.00
Finished,6 December 2020  5:34 PM,6 December 2020  6:58 PM,84.0,9.00,4.00,1.00,1.00,-,1.00,1.00,0.00,1.00
Finished,6 December 2020  7:33 PM,6 December 2020  7:59 PM,25.62,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,1 December 2020  12:47 AM,1 December 2020  1:40 AM,53.17,7.00,2.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  8:17 PM,6 December 2020  9:47 PM,89.0,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  10:23 AM,6 December 2020  12:14 PM,110.0,8.00,4.00,1.00,1.00,0.00,0.00,1.00,0.00,1.00
Finished,6 December 2020  8:12 PM,6 December 2020  8:23 PM,10.78,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,3 December 2020  11:40 AM,3 December 2020  12:28 PM,47.75,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,30 November 2020  2:03 PM,30 November 2020  3:28 PM,85.0,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,7 December 2020  12:40 AM,7 December 2020  1:39 AM,59.4,8.00,4.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00
Finished,7 December 2020  5:16 AM,7 December 2020  5:23 AM,7.48,16.75,3.75,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  9:15 PM,6 December 2020  10:01 PM,46.65,15.00,2.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  9:53 PM,6 December 2020  10:36 PM,43.05,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  10:17 PM,6 December 2020  10:47 PM,29.35,14.00,2.00,1.00,1.00,8.00,1.00,0.00,0.00,1.00
Finished,6 December 2020  1:03 PM,6 December 2020  1:29 PM,25.42,7.00,2.00,1.00,1.00,-,1.00,1.00,0.00,1.00
Finished,6 December 2020  9:06 PM,6 December 2020  11:06 PM,119.0,14.75,1.75,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  11:09 PM,7 December 2020  12:40 AM,90.0,15.00,2.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  7:58 PM,6 December 2020  8:59 PM,60.0,7.50,3.50,1.00,1.00,0.00,1.00,0.00,0.00,1.00
Finished,6 December 2020  8:18 PM,6 December 2020  10:10 PM,112.0,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  11:36 PM,7 December 2020  12:23 AM,47.7,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  8:30 PM,6 December 2020  8:55 PM,24.9,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  8:20 PM,6 December 2020  9:54 PM,93.0,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,7 December 2020  8:21 AM,7 December 2020  8:29 AM,8.68,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  10:57 PM,6 December 2020  11:02 PM,5.22,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  9:25 PM,6 December 2020  9:29 PM,3.67,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  10:18 PM,6 December 2020  10:47 PM,29.08,13.00,1.00,1.00,1.00,8.00,1.00,0.00,0.00,1.00
Finished,7 December 2020  8:45 AM,7 December 2020  10:31 AM,106.0,15.00,2.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,7 December 2020  5:06 AM,7 December 2020  6:24 AM,78.0,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  7:50 PM,6 December 2020  8:29 PM,39.6,5.75,1.75,1.00,1.00,0.00,1.00,0.00,0.00,1.00
Finished,2 December 2020  11:07 AM,2 December 2020  11:16 AM,9.82,0.00,-,-,-,-,-,-,-,-
Finished,5 December 2020  5:59 PM,5 December 2020  6:53 PM,54.15,7.00,4.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
Finished,7 December 2020  12:21 AM,7 December 2020  12:48 AM,27.03,8.00,4.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00
Finished,6 December 2020  10:36 PM,6 December 2020  11:02 PM,26.42,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,7 December 2020  12:31 AM,7 December 2020  1:01 AM,29.8,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  9:35 PM,6 December 2020  10:03 PM,27.6,15.00,2.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,7 December 2020  8:29 AM,7 December 2020  10:15 AM,105.0,8.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,0.00
Finished,5 December 2020  7:48 PM,5 December 2020  9:10 PM,82.0,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,2 December 2020  10:36 AM,2 December 2020  11:06 AM,29.73,7.00,2.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  11:26 PM,7 December 2020  12:48 AM,82.0,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,5 December 2020  1:21 PM,5 December 2020  2:47 PM,86.0,7.00,3.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00
Finished,7 December 2020  12:12 AM,7 December 2020  12:39 AM,27.37,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  1:39 PM,6 December 2020  1:44 PM,4.77,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  6:19 PM,6 December 2020  7:55 PM,96.0,7.00,4.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00
Finished,7 December 2020  2:36 AM,7 December 2020  4:23 AM,107.0,4.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00
Finished,6 December 2020  9:23 PM,6 December 2020  11:12 PM,109.0,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  11:49 PM,7 December 2020  12:34 AM,45.1,16.00,4.00,1.00,1.00,8.00,0.00,1.00,0.00,1.00
Finished,6 December 2020  6:57 PM,6 December 2020  7:49 PM,51.68,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  11:17 PM,7 December 2020  1:17 AM,119.0,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  10:18 PM,6 December 2020  10:47 PM,28.9,14.00,2.00,1.00,1.00,8.00,1.00,0.00,0.00,1.00
Finished,5 December 2020  6:21 PM,5 December 2020  7:53 PM,92.0,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,7 December 2020  12:11 AM,7 December 2020  12:45 AM,34.28,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  9:07 PM,6 December 2020  9:11 PM,3.65,8.00,4.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00
Finished,6 December 2020  7:47 PM,6 December 2020  9:33 PM,105.0,6.00,2.00,1.00,1.00,0.00,1.00,1.00,0.00,0.00
Finished,6 December 2020  10:12 PM,6 December 2020  10:41 PM,29.23,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  10:23 PM,6 December 2020  11:47 PM,84.0,4.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  6:27 PM,6 December 2020  7:38 PM,71.0,16.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,0.00
Finished,6 December 2020  8:16 PM,6 December 2020  8:50 PM,33.98,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  6:38 PM,6 December 2020  7:41 PM,63.0,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  11:11 AM,6 December 2020  11:12 AM,1.45,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  8:15 PM,6 December 2020  9:28 PM,73.0,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,2 December 2020  1:10 PM,2 December 2020  1:12 PM,2.47,8.75,3.75,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,7 December 2020  1:00 AM,7 December 2020  1:48 AM,47.88,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,30 November 2020  4:15 PM,30 November 2020  4:26 PM,10.28,0.00,-,-,-,-,-,-,-,-
Finished,6 December 2020  9:28 PM,6 December 2020  11:16 PM,107.0,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  11:36 PM,7 December 2020  1:19 AM,103.0,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  6:05 PM,6 December 2020  7:46 PM,100.0,8.00,4.00,0.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  3:42 PM,6 December 2020  4:33 PM,50.75,9.00,4.00,1.00,1.00,-,1.00,1.00,0.00,1.00
Finished,7 December 2020  12:21 AM,7 December 2020  12:27 AM,6.22,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,7 December 2020  10:28 AM,7 December 2020  10:32 AM,3.65,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  2:20 PM,6 December 2020  2:28 PM,8.32,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,1 December 2020  5:17 PM,1 December 2020  6:00 PM,42.87,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  8:20 PM,6 December 2020  9:41 PM,80.0,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,5 December 2020  6:21 PM,5 December 2020  7:54 PM,92.0,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,7 December 2020  9:20 AM,7 December 2020  10:38 AM,77.0,15.00,3.00,1.00,1.00,8.00,0.00,1.00,0.00,1.00
Finished,6 December 2020  8:36 PM,6 December 2020  10:35 PM,119.0,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,3 December 2020  9:36 PM,3 December 2020  10:27 PM,51.22,1.00,0.00,0.00,0.00,0.00,0.00,0.00,-,1.00
Finished,7 December 2020  12:04 AM,7 December 2020  12:54 AM,50.28,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  8:34 PM,6 December 2020  10:22 PM,108.0,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  9:56 PM,6 December 2020  11:55 PM,119.0,16.00,3.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  10:27 PM,6 December 2020  10:47 PM,20.37,8.00,4.00,1.00,1.00,0.00,1.00,0.00,-,1.00
Finished,6 December 2020  11:54 PM,7 December 2020  1:30 AM,96.0,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,7 December 2020  12:01 AM,7 December 2020  12:35 AM,33.85,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  8:13 PM,6 December 2020  10:13 PM,120.0,6.00,4.00,1.00,1.00,0.00,0.00,0.00,0.00,-
Finished,7 December 2020  12:33 AM,7 December 2020  12:35 AM,2.0,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  9:07 PM,6 December 2020  9:13 PM,5.87,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  9:47 AM,6 December 2020  10:11 AM,23.87,7.00,4.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00
Finished,6 December 2020  11:27 PM,6 December 2020  11:31 PM,3.35,8.00,4.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00
Finished,7 December 2020  12:51 AM,7 December 2020  1:55 AM,64.0,9.00,4.00,1.00,1.00,-,1.00,1.00,0.00,1.00
Finished,6 December 2020  10:45 PM,6 December 2020  10:48 PM,2.73,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,30 November 2020  10:40 PM,1 December 2020  12:41 AM,120.0,8.00,4.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00
Finished,7 December 2020  5:10 AM,7 December 2020  6:45 AM,95.0,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  11:59 PM,7 December 2020  12:30 AM,30.72,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  10:03 PM,6 December 2020  11:18 PM,75.0,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  11:08 PM,6 December 2020  11:27 PM,19.63,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  10:00 PM,6 December 2020  11:56 PM,115.0,7.00,3.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00
Finished,6 December 2020  10:02 PM,6 December 2020  11:31 PM,88.0,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  9:32 PM,6 December 2020  9:58 PM,25.9,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  9:36 PM,6 December 2020  9:44 PM,8.0,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  10:10 PM,6 December 2020  11:01 PM,51.25,15.00,4.00,1.00,0.00,8.00,0.00,1.00,0.00,1.00
Finished,4 December 2020  11:25 PM,4 December 2020  11:53 PM,27.27,4.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00
Finished,5 December 2020  5:00 PM,5 December 2020  6:34 PM,94.0,6.00,2.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00
Finished,6 December 2020  3:08 PM,6 December 2020  4:39 PM,90.0,16.00,4.00,1.00,1.00,8.00,1.00,0.00,0.00,1.00
Finished,7 December 2020  1:18 AM,7 December 2020  1:23 AM,5.27,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  9:12 PM,6 December 2020  9:33 PM,21.07,8.00,4.00,1.00,1.00,0.00,0.00,1.00,0.00,1.00
Finished,5 December 2020  6:26 PM,5 December 2020  7:24 PM,57.77,13.00,3.00,0.00,0.00,8.00,1.00,0.00,0.00,1.00
Finished,5 December 2020  1:55 PM,5 December 2020  3:25 PM,90.0,8.00,3.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  10:02 PM,6 December 2020  10:14 PM,12.4,6.00,2.00,1.00,1.00,0.00,0.00,1.00,0.00,1.00
Finished,6 December 2020  10:12 PM,6 December 2020  10:41 PM,28.93,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  10:20 AM,6 December 2020  12:05 PM,105.0,8.00,4.00,1.00,1.00,0.00,0.00,1.00,0.00,1.00
Finished,7 December 2020  2:04 AM,7 December 2020  3:04 AM,60.0,5.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00
Finished,6 December 2020  10:45 PM,7 December 2020  12:43 AM,117.0,8.00,4.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00
Finished,5 December 2020  4:33 PM,5 December 2020  5:08 PM,35.33,7.00,2.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  10:53 PM,6 December 2020  11:03 PM,10.35,15.00,4.00,1.00,0.00,8.00,0.00,1.00,0.00,1.00
Finished,6 December 2020  8:22 PM,6 December 2020  8:24 PM,1.57,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  9:32 PM,6 December 2020  9:49 PM,17.38,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  7:31 PM,6 December 2020  8:00 PM,28.18,6.00,2.00,0.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  8:30 PM,6 December 2020  9:22 PM,51.02,7.00,4.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00
Finished,6 December 2020  7:40 PM,6 December 2020  8:59 PM,79.0,8.00,4.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00
Finished,6 December 2020  8:33 PM,6 December 2020  9:58 PM,85.0,4.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00
Finished,6 December 2020  8:13 PM,6 December 2020  8:51 PM,37.85,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,7 December 2020  1:16 AM,7 December 2020  1:24 AM,7.9,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,5 December 2020  7:46 PM,5 December 2020  9:46 PM,120.0,3.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00
Finished,6 December 2020  10:53 PM,6 December 2020  11:36 PM,42.35,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,5 December 2020  6:34 PM,5 December 2020  7:08 PM,34.45,14.00,2.00,1.00,1.00,8.00,1.00,0.00,0.00,1.00
Finished,6 December 2020  11:45 PM,7 December 2020  12:26 AM,41.5,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  9:14 PM,6 December 2020  10:46 PM,91.0,2.00,0.00,1.00,1.00,-,0.00,0.00,-,0.00
Finished,30 November 2020  10:40 PM,1 December 2020  12:40 AM,119.0,8.00,4.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00
Finished,6 December 2020  11:18 PM,6 December 2020  11:27 PM,8.98,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  8:44 PM,6 December 2020  10:44 PM,120.0,17.00,4.00,1.00,1.00,8.00,1.00,1.00,-,1.00
Finished,6 December 2020  4:33 PM,6 December 2020  5:23 PM,50.08,5.50,2.50,1.00,0.00,0.00,1.00,1.00,0.00,0.00
Finished,6 December 2020  6:11 PM,6 December 2020  7:49 PM,98.0,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  11:42 PM,7 December 2020  1:05 AM,82.0,16.00,4.00,1.00,1.00,8.00,1.00,0.00,0.00,1.00
Finished,6 December 2020  4:14 PM,6 December 2020  5:27 PM,72.0,7.00,4.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00
Finished,6 December 2020  10:27 PM,6 December 2020  11:05 PM,38.68,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  8:15 PM,6 December 2020  9:45 PM,90.0,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,30 November 2020  2:02 PM,30 November 2020  3:28 PM,85.0,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  8:40 PM,6 December 2020  9:41 PM,61.0,5.00,3.00,0.00,0.00,-,1.00,0.00,0.00,1.00
Finished,6 December 2020  5:35 PM,6 December 2020  6:40 PM,65.0,8.00,3.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,4 December 2020  9:03 PM,4 December 2020  11:03 PM,119.0,16.00,4.00,1.00,1.00,8.00,1.00,0.00,0.00,1.00
Finished,30 November 2020  12:35 PM,30 November 2020  1:34 PM,59.65,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  1:40 PM,6 December 2020  1:45 PM,4.68,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,7 December 2020  12:00 AM,7 December 2020  12:44 AM,44.15,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,7 December 2020  7:49 AM,7 December 2020  7:51 AM,2.32,8.00,3.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,7 December 2020  10:29 AM,7 December 2020  10:40 AM,11.08,4.00,0.00,1.00,1.00,-,0.00,1.00,0.00,1.00
Finished,30 November 2020  10:40 PM,1 December 2020  12:40 AM,119.0,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
