State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /6.43,Q. 2 /7.14,Q. 3 /6.43
Finished,1 November 2020  5:23 PM,1 November 2020  6:56 PM,1 hour 33 mins,15.71,5.00,4.29,6.43
Finished,1 November 2020  11:39 PM,2 November 2020  12:11 AM,31 mins 54 secs,17.86,5.00,7.14,5.71
Finished,2 November 2020  10:09 AM,2 November 2020  10:43 AM,33 mins 49 secs,15.71,5.71,4.29,5.71
Finished,2 November 2020  8:38 AM,2 November 2020  8:57 AM,19 mins 23 secs,13.57,5.00,2.86,5.71
Finished,1 November 2020  8:46 PM,1 November 2020  9:40 PM,54 mins 39 secs,14.29,4.64,4.29,5.36
Finished,1 November 2020  9:26 AM,1 November 2020  10:10 AM,43 mins 47 secs,13.93,4.64,3.57,5.71
Finished,2 November 2020  4:26 AM,2 November 2020  5:36 AM,1 hour 10 mins,15.00,5.00,3.57,6.43
Finished,31 October 2020  7:05 PM,31 October 2020  7:19 PM,14 mins 15 secs,17.86,5.00,7.14,5.71
Finished,30 October 2020  4:18 PM,30 October 2020  4:59 PM,40 mins 32 secs,15.36,5.36,3.57,6.43
Finished,2 November 2020  8:53 AM,2 November 2020  10:01 AM,1 hour 7 mins,18.21,4.64,7.14,6.43
Finished,27 October 2020  3:46 PM,27 October 2020  4:24 PM,38 mins 26 secs,13.57,4.64,3.21,5.71
Finished,26 October 2020  2:10 PM,26 October 2020  2:59 PM,49 mins 41 secs,13.57,4.64,2.50,6.43
Finished,27 October 2020  1:55 PM,27 October 2020  2:01 PM,6 mins 38 secs,13.93,5.00,2.50,6.43
Finished,1 November 2020  4:05 PM,1 November 2020  5:10 PM,1 hour 4 mins,16.07,6.07,4.29,5.71
Finished,2 November 2020  10:35 AM,2 November 2020  10:42 AM,7 mins 1 sec,19.64,6.07,7.14,6.43
Finished,2 November 2020  8:32 AM,2 November 2020  9:50 AM,1 hour 18 mins,17.14,4.64,6.79,5.71
Finished,26 October 2020  2:45 PM,26 October 2020  3:19 PM,34 mins 15 secs,13.93,4.29,3.57,6.07
Finished,1 November 2020  9:38 PM,1 November 2020  10:04 PM,25 mins 31 secs,18.21,5.36,6.43,6.43
Finished,1 November 2020  2:47 PM,1 November 2020  3:13 PM,26 mins 20 secs,14.64,5.00,4.29,5.36
Finished,1 November 2020  8:49 PM,1 November 2020  10:44 PM,1 hour 55 mins,18.21,5.00,6.79,6.43
Finished,2 November 2020  9:03 AM,2 November 2020  10:04 AM,1 hour,14.64,4.64,3.57,6.43
Finished,1 November 2020  3:44 PM,1 November 2020  4:07 PM,23 mins 2 secs,15.71,5.00,4.29,6.43
Finished,30 October 2020  5:48 PM,30 October 2020  7:02 PM,1 hour 13 mins,15.00,5.00,4.29,5.71
Finished,1 November 2020  9:17 PM,1 November 2020  10:13 PM,55 mins 24 secs,19.64,6.07,7.14,6.43
Finished,2 November 2020  7:36 AM,2 November 2020  8:47 AM,1 hour 10 mins,19.64,6.07,7.14,6.43
Finished,1 November 2020  7:51 PM,1 November 2020  8:22 PM,30 mins 48 secs,17.14,5.00,7.14,5.00
Finished,2 November 2020  10:02 AM,2 November 2020  10:16 AM,14 mins 20 secs,17.86,5.00,7.14,5.71
Finished,1 November 2020  10:42 PM,1 November 2020  11:16 PM,34 mins 6 secs,18.21,5.36,6.43,6.43
Finished,1 November 2020  8:05 PM,1 November 2020  8:11 PM,5 mins 51 secs,17.86,5.00,7.14,5.71
Finished,1 November 2020  10:11 PM,1 November 2020  10:34 PM,23 mins 33 secs,17.86,5.00,6.43,6.43
Finished,1 November 2020  10:03 PM,1 November 2020  11:57 PM,1 hour 53 mins,16.07,6.07,4.29,5.71
Finished,27 October 2020  8:15 PM,27 October 2020  9:51 PM,1 hour 36 mins,15.36,5.71,3.21,6.43
Finished,1 November 2020  3:00 PM,1 November 2020  3:41 PM,40 mins 20 secs,13.21,5.00,2.50,5.71
Finished,1 November 2020  5:30 PM,1 November 2020  6:21 PM,50 mins 54 secs,13.57,5.00,2.86,5.71
Finished,1 November 2020  6:49 PM,1 November 2020  7:24 PM,34 mins 57 secs,18.21,4.64,7.14,6.43
Finished,2 November 2020  8:38 AM,2 November 2020  8:51 AM,13 mins 19 secs,18.21,5.71,7.14,5.36
Finished,1 November 2020  10:03 PM,1 November 2020  11:06 PM,1 hour 2 mins,18.21,4.64,7.14,6.43
Finished,2 November 2020  1:15 AM,2 November 2020  1:32 AM,16 mins 41 secs,18.93,5.71,6.79,6.43
Finished,1 November 2020  8:43 PM,1 November 2020  9:38 PM,54 mins 25 secs,17.50,4.29,6.79,6.43
Finished,1 November 2020  9:51 PM,1 November 2020  11:31 PM,1 hour 40 mins,15.71,5.00,4.29,6.43
Finished,31 October 2020  10:34 PM,31 October 2020  11:14 PM,39 mins 53 secs,19.64,6.07,7.14,6.43
Finished,1 November 2020  11:25 AM,1 November 2020  11:42 AM,16 mins 28 secs,18.21,4.64,7.14,6.43
Finished,28 October 2020  9:28 AM,28 October 2020  9:48 AM,20 mins,15.36,4.64,4.29,6.43
Finished,1 November 2020  1:56 PM,1 November 2020  3:26 PM,1 hour 29 mins,19.64,6.07,7.14,6.43
Finished,31 October 2020  2:14 PM,31 October 2020  2:55 PM,41 mins 1 sec,16.79,4.64,5.71,6.43
Finished,2 November 2020  5:10 AM,2 November 2020  5:37 AM,27 mins 10 secs,18.21,4.64,7.14,6.43
Finished,1 November 2020  7:56 PM,1 November 2020  8:05 PM,9 mins 5 secs,18.57,5.71,6.43,6.43
Finished,31 October 2020  5:59 PM,31 October 2020  7:59 PM,1 hour 59 mins,10.71,4.64,1.43,4.64
Finished,1 November 2020  11:35 PM,1 November 2020  11:54 PM,19 mins 47 secs,17.86,5.00,6.43,6.43
Finished,1 November 2020  7:02 PM,1 November 2020  8:08 PM,1 hour 6 mins,17.86,5.00,6.43,6.43
Finished,1 November 2020  11:34 PM,2 November 2020  12:21 AM,47 mins 7 secs,18.57,5.00,7.14,6.43
Finished,27 October 2020  10:21 PM,27 October 2020  11:20 PM,58 mins 46 secs,13.93,4.64,3.21,6.07
Finished,2 November 2020  1:53 AM,2 November 2020  3:40 AM,1 hour 47 mins,18.21,4.64,7.14,6.43
Finished,1 November 2020  9:39 PM,1 November 2020  10:04 PM,25 mins 6 secs,18.21,5.36,6.43,6.43
Finished,31 October 2020  4:46 PM,31 October 2020  5:22 PM,35 mins 49 secs,16.07,6.07,4.29,5.71
Finished,2 November 2020  8:42 AM,2 November 2020  9:51 AM,1 hour 9 mins,18.93,6.07,6.79,6.07
Finished,2 November 2020  2:05 AM,2 November 2020  2:43 AM,37 mins 47 secs,10.36,5.00,2.14,3.21
Finished,1 November 2020  9:50 PM,1 November 2020  10:37 PM,46 mins 12 secs,13.93,5.00,3.21,5.71
Finished,2 November 2020  5:26 AM,2 November 2020  6:35 AM,1 hour 9 mins,16.79,3.93,6.43,6.43
Finished,1 November 2020  9:31 PM,1 November 2020  9:54 PM,22 mins 55 secs,17.14,5.00,6.07,6.07
Finished,31 October 2020  6:08 PM,31 October 2020  6:25 PM,16 mins 34 secs,14.64,5.00,3.21,6.43
Finished,1 November 2020  12:53 PM,1 November 2020  1:19 PM,26 mins 1 sec,12.86,4.64,2.50,5.71
Finished,1 November 2020  7:00 PM,1 November 2020  8:10 PM,1 hour 10 mins,15.71,5.00,4.29,6.43
Finished,1 November 2020  5:46 PM,1 November 2020  7:05 PM,1 hour 19 mins,18.21,4.64,7.14,6.43
Finished,1 November 2020  8:16 PM,1 November 2020  8:48 PM,32 mins 32 secs,18.57,5.00,7.14,6.43
Finished,29 October 2020  11:19 AM,29 October 2020  11:51 AM,31 mins 33 secs,16.79,4.29,7.14,5.36
Finished,2 November 2020  12:47 AM,2 November 2020  1:18 AM,30 mins 54 secs,18.21,4.64,7.14,6.43
Finished,1 November 2020  11:42 PM,2 November 2020  12:26 AM,44 mins 12 secs,18.21,4.64,7.14,6.43
Finished,1 November 2020  9:26 PM,1 November 2020  10:20 PM,53 mins 41 secs,18.57,5.00,7.14,6.43
Finished,2 November 2020  1:01 AM,2 November 2020  1:37 AM,36 mins 32 secs,18.57,5.00,7.14,6.43
Finished,1 November 2020  5:28 PM,1 November 2020  6:54 PM,1 hour 25 mins,16.43,5.00,5.00,6.43
Finished,31 October 2020  7:06 PM,31 October 2020  7:30 PM,24 mins 15 secs,15.71,4.64,5.36,5.71
Finished,1 November 2020  8:57 PM,1 November 2020  9:31 PM,34 mins 5 secs,17.50,4.64,6.43,6.43
Finished,2 November 2020  2:23 AM,2 November 2020  3:21 AM,57 mins 49 secs,18.21,4.64,7.14,6.43
Finished,27 October 2020  11:43 AM,27 October 2020  11:55 AM,11 mins 43 secs,14.64,5.00,3.21,6.43
Finished,26 October 2020  2:52 PM,26 October 2020  3:08 PM,16 mins 15 secs,17.14,5.00,5.71,6.43
Finished,31 October 2020  7:57 PM,31 October 2020  8:09 PM,12 mins 9 secs,13.93,4.64,3.57,5.71
Finished,1 November 2020  5:44 PM,1 November 2020  6:15 PM,31 mins 10 secs,13.93,4.29,3.93,5.71
Finished,2 November 2020  3:55 AM,2 November 2020  4:02 AM,6 mins 11 secs,17.86,4.64,6.79,6.43
Finished,31 October 2020  4:46 PM,31 October 2020  5:22 PM,35 mins 48 secs,16.07,6.07,4.29,5.71
Finished,2 November 2020  10:12 AM,2 November 2020  10:44 AM,32 mins 9 secs,6.43,-,-,6.43
Finished,31 October 2020  12:14 PM,31 October 2020  12:52 PM,37 mins 56 secs,11.43,4.29,2.14,5.00
Finished,2 November 2020  12:31 AM,2 November 2020  1:38 AM,1 hour 6 mins,19.64,6.07,7.14,6.43
Finished,1 November 2020  7:28 PM,1 November 2020  7:51 PM,22 mins 49 secs,18.21,4.64,7.14,6.43
Finished,1 November 2020  8:58 PM,1 November 2020  10:44 PM,1 hour 45 mins,18.57,5.00,7.14,6.43
Finished,2 November 2020  12:13 AM,2 November 2020  12:30 AM,17 mins 4 secs,18.57,5.71,6.43,6.43
Finished,2 November 2020  12:41 AM,2 November 2020  1:18 AM,36 mins 42 secs,13.57,5.00,2.86,5.71
Finished,2 November 2020  9:49 AM,2 November 2020  9:58 AM,9 mins 1 sec,19.64,6.07,7.14,6.43
Finished,31 October 2020  7:54 PM,31 October 2020  9:03 PM,1 hour 8 mins,14.64,6.43,2.86,5.36
Finished,1 November 2020  5:49 PM,1 November 2020  7:07 PM,1 hour 18 mins,18.21,4.64,7.14,6.43
Finished,2 November 2020  9:25 AM,2 November 2020  10:22 AM,56 mins 19 secs,19.64,6.07,7.14,6.43
Finished,1 November 2020  5:48 PM,1 November 2020  6:44 PM,55 mins 37 secs,18.21,4.64,7.14,6.43
Finished,1 November 2020  10:53 PM,1 November 2020  11:14 PM,20 mins 22 secs,18.21,4.64,7.14,6.43
Finished,2 November 2020  12:32 AM,2 November 2020  2:17 AM,1 hour 44 mins,19.64,6.07,7.14,6.43
Finished,1 November 2020  10:37 PM,1 November 2020  10:41 PM,3 mins 19 secs,18.21,4.64,7.14,6.43
Finished,26 October 2020  10:01 PM,26 October 2020  10:54 PM,53 mins 46 secs,17.50,5.00,7.14,5.36
Finished,2 November 2020  5:29 AM,2 November 2020  6:49 AM,1 hour 20 mins,18.93,5.36,7.14,6.43
Finished,2 November 2020  10:18 AM,2 November 2020  10:34 AM,16 mins 33 secs,19.64,6.07,7.14,6.43
Finished,1 November 2020  6:13 PM,1 November 2020  8:00 PM,1 hour 47 mins,19.29,5.71,7.14,6.43
Finished,1 November 2020  6:30 PM,1 November 2020  7:20 PM,50 mins 3 secs,18.21,4.64,7.14,6.43
Finished,1 November 2020  10:38 PM,2 November 2020  12:02 AM,1 hour 23 mins,12.86,4.29,2.86,5.71
Finished,2 November 2020  8:12 AM,2 November 2020  9:43 AM,1 hour 30 mins,19.64,6.07,7.14,6.43
Finished,31 October 2020  11:04 PM,31 October 2020  11:27 PM,23 mins 26 secs,17.86,5.00,7.14,5.71
Finished,1 November 2020  9:24 PM,1 November 2020  9:36 PM,12 mins 30 secs,18.21,4.64,7.14,6.43
Finished,1 November 2020  11:11 PM,1 November 2020  11:20 PM,8 mins 12 secs,15.00,5.00,4.29,5.71
Finished,2 November 2020  1:37 AM,2 November 2020  2:21 AM,44 mins 38 secs,16.07,5.36,4.29,6.43
Finished,30 October 2020  5:16 PM,30 October 2020  6:11 PM,54 mins 37 secs,13.21,5.00,2.50,5.71
Finished,1 November 2020  8:20 PM,1 November 2020  8:52 PM,32 mins 58 secs,18.21,4.64,7.14,6.43
Finished,2 November 2020  9:12 AM,2 November 2020  9:57 AM,45 mins 31 secs,16.43,5.36,4.64,6.43
Finished,1 November 2020  3:44 PM,1 November 2020  4:07 PM,23 mins 16 secs,15.71,5.00,4.29,6.43
Finished,1 November 2020  6:16 PM,1 November 2020  6:56 PM,40 mins 5 secs,13.93,5.00,4.29,4.64
Finished,2 November 2020  10:38 AM,2 November 2020  10:45 AM,6 mins 16 secs,11.79,6.07,5.71,-
Finished,2 November 2020  9:25 AM,2 November 2020  9:53 AM,27 mins 18 secs,12.14,4.64,1.79,5.71
Finished,2 November 2020  1:11 AM,2 November 2020  1:59 AM,48 mins,13.21,5.00,3.57,4.64
Finished,1 November 2020  11:48 PM,2 November 2020  12:08 AM,20 mins 6 secs,19.64,6.07,7.14,6.43
Finished,30 October 2020  4:17 PM,30 October 2020  4:56 PM,39 mins 33 secs,15.00,5.36,3.21,6.43
Finished,2 November 2020  12:30 AM,2 November 2020  12:38 AM,8 mins 50 secs,13.57,5.00,2.86,5.71
Finished,2 November 2020  9:59 AM,2 November 2020  10:44 AM,44 mins 54 secs,17.14,4.64,6.07,6.43
Finished,27 October 2020  3:36 PM,27 October 2020  4:25 PM,49 mins 5 secs,17.14,5.00,5.71,6.43
Finished,1 November 2020  7:10 PM,1 November 2020  7:58 PM,47 mins 19 secs,13.93,4.64,2.86,6.43
Finished,1 November 2020  9:45 PM,1 November 2020  9:53 PM,8 mins 20 secs,18.21,4.64,7.14,6.43
Finished,2 November 2020  9:04 AM,2 November 2020  9:41 AM,36 mins 27 secs,19.64,6.07,7.14,6.43
Finished,1 November 2020  2:12 PM,1 November 2020  2:29 PM,17 mins 17 secs,17.86,6.07,6.43,5.36
Finished,1 November 2020  9:00 PM,1 November 2020  9:11 PM,11 mins 27 secs,18.21,4.64,7.14,6.43
Finished,2 November 2020  9:29 AM,2 November 2020  9:38 AM,8 mins 43 secs,13.57,4.64,3.21,5.71
Finished,1 November 2020  3:06 PM,1 November 2020  3:50 PM,44 mins,13.21,5.00,3.21,5.00
Finished,1 November 2020  3:44 PM,1 November 2020  4:07 PM,23 mins 13 secs,15.71,5.00,4.29,6.43
Finished,1 November 2020  5:14 PM,1 November 2020  5:48 PM,33 mins 26 secs,13.21,5.00,2.50,5.71
Finished,2 November 2020  8:49 AM,2 November 2020  10:03 AM,1 hour 14 mins,18.21,4.64,7.14,6.43
Finished,2 November 2020  8:59 AM,2 November 2020  9:35 AM,36 mins 37 secs,19.64,6.07,7.14,6.43
Finished,2 November 2020  8:59 AM,2 November 2020  10:45 AM,1 hour 45 mins,12.86,5.00,2.50,5.36
Finished,1 November 2020  6:21 PM,1 November 2020  7:29 PM,1 hour 8 mins,18.21,4.64,7.14,6.43
Finished,1 November 2020  10:43 PM,1 November 2020  11:12 PM,28 mins 58 secs,11.79,4.64,3.21,3.93
Finished,2 November 2020  8:51 AM,2 November 2020  10:17 AM,1 hour 25 mins,18.93,6.07,6.43,6.43
Finished,2 November 2020  2:12 AM,2 November 2020  2:57 AM,45 mins,14.29,5.00,3.57,5.71
Finished,26 October 2020  10:01 PM,26 October 2020  10:54 PM,53 mins 46 secs,17.50,5.00,7.14,5.36
Finished,1 November 2020  4:41 PM,1 November 2020  4:59 PM,18 mins 20 secs,17.86,5.00,7.14,5.71
Finished,1 November 2020  11:46 PM,2 November 2020  12:29 AM,43 mins 8 secs,18.21,4.64,7.14,6.43
Finished,1 November 2020  11:36 PM,2 November 2020  12:11 AM,35 mins 10 secs,14.29,4.64,3.21,6.43
Finished,1 November 2020  9:52 PM,1 November 2020  11:02 PM,1 hour 10 mins,16.79,6.07,4.29,6.43
Finished,2 November 2020  2:20 AM,2 November 2020  3:25 AM,1 hour 5 mins,18.21,4.64,7.14,6.43
Finished,2 November 2020  5:23 AM,2 November 2020  5:35 AM,12 mins 4 secs,0.00,0.00,-,-
Finished,1 November 2020  10:27 AM,1 November 2020  11:30 AM,1 hour 3 mins,18.21,4.64,7.14,6.43
Finished,31 October 2020  11:04 PM,31 October 2020  11:26 PM,22 mins 42 secs,17.86,5.00,7.14,5.71
Finished,26 October 2020  3:04 PM,26 October 2020  3:09 PM,4 mins 42 secs,12.14,4.64,2.50,5.00
Finished,1 November 2020  8:05 PM,1 November 2020  9:23 PM,1 hour 18 mins,16.43,5.00,5.00,6.43
Finished,1 November 2020  9:19 PM,1 November 2020  9:45 PM,25 mins 52 secs,15.71,5.00,4.29,6.43
Finished,1 November 2020  9:17 PM,1 November 2020  9:34 PM,17 mins 10 secs,18.21,4.64,7.14,6.43
Finished,26 October 2020  5:52 PM,26 October 2020  6:51 PM,59 mins 8 secs,19.64,6.07,7.14,6.43
Finished,1 November 2020  9:06 PM,1 November 2020  9:13 PM,6 mins 29 secs,18.57,5.71,6.43,6.43
Finished,2 November 2020  12:43 AM,2 November 2020  1:37 AM,53 mins 43 secs,17.50,4.64,6.43,6.43
Finished,2 November 2020  4:12 AM,2 November 2020  4:19 AM,6 mins 52 secs,18.57,5.00,7.14,6.43
Finished,2 November 2020  8:34 AM,2 November 2020  10:23 AM,1 hour 49 mins,14.64,4.64,4.29,5.71
Finished,1 November 2020  3:42 PM,1 November 2020  4:35 PM,52 mins 52 secs,15.71,5.00,4.29,6.43
Finished,1 November 2020  6:39 PM,1 November 2020  7:38 PM,58 mins 30 secs,13.21,4.64,2.86,5.71
Finished,1 November 2020  9:47 PM,1 November 2020  11:38 PM,1 hour 50 mins,19.64,6.07,7.14,6.43
Finished,2 November 2020  3:21 AM,2 November 2020  3:54 AM,32 mins 56 secs,16.43,6.07,4.29,6.07
Finished,29 October 2020  8:18 PM,29 October 2020  9:00 PM,42 mins,13.93,5.00,2.50,6.43
Finished,1 November 2020  10:10 PM,1 November 2020  11:08 PM,58 mins 4 secs,19.64,6.07,7.14,6.43
Finished,2 November 2020  10:31 AM,2 November 2020  10:43 AM,11 mins 35 secs,13.21,4.29,3.21,5.71
Finished,1 November 2020  5:47 PM,1 November 2020  7:08 PM,1 hour 21 mins,18.21,4.64,7.14,6.43
Finished,1 November 2020  9:55 PM,1 November 2020  10:15 PM,20 mins 1 sec,18.21,4.64,7.14,6.43
Finished,30 October 2020  3:06 PM,30 October 2020  3:28 PM,21 mins 46 secs,13.93,5.71,2.50,5.71
Finished,31 October 2020  7:05 PM,31 October 2020  7:16 PM,11 mins 41 secs,17.14,4.29,7.14,5.71
Finished,1 November 2020  1:44 PM,1 November 2020  3:30 PM,1 hour 46 mins,13.21,4.64,2.86,5.71
Finished,1 November 2020  5:26 PM,1 November 2020  5:50 PM,24 mins 48 secs,13.57,5.00,2.86,5.71
Finished,2 November 2020  8:24 AM,2 November 2020  8:48 AM,24 mins 5 secs,18.21,4.64,7.14,6.43
Finished,2 November 2020  12:25 AM,2 November 2020  12:43 AM,17 mins 54 secs,15.00,5.00,4.29,5.71
Finished,1 November 2020  9:17 PM,1 November 2020  10:13 PM,55 mins 27 secs,19.29,6.07,6.79,6.43
Finished,2 November 2020  8:57 AM,2 November 2020  10:00 AM,1 hour 3 mins,19.64,6.07,7.14,6.43
Finished,1 November 2020  10:10 PM,1 November 2020  11:07 PM,57 mins 10 secs,18.93,5.36,7.14,6.43
Finished,31 October 2020  2:29 PM,31 October 2020  3:04 PM,34 mins 29 secs,18.93,6.07,6.43,6.43
Finished,31 October 2020  2:21 PM,31 October 2020  3:04 PM,42 mins 55 secs,18.93,6.07,6.43,6.43
Finished,1 November 2020  9:49 PM,1 November 2020  10:20 PM,31 mins 33 secs,13.57,4.29,4.29,5.00
Finished,2 November 2020  9:02 AM,2 November 2020  10:25 AM,1 hour 23 mins,14.64,5.00,4.29,5.36
Finished,1 November 2020  7:22 PM,1 November 2020  8:01 PM,38 mins 44 secs,14.64,5.36,3.21,6.07
Finished,31 October 2020  10:07 AM,31 October 2020  10:43 AM,35 mins 53 secs,14.64,5.71,3.21,5.71
Finished,1 November 2020  3:20 PM,1 November 2020  3:50 PM,29 mins 59 secs,18.21,6.07,6.43,5.71
Finished,2 November 2020  2:51 AM,2 November 2020  3:05 AM,13 mins 40 secs,14.64,5.00,3.21,6.43
