ID number,State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /6.43,Q. 2 /7.14,Q. 3 /6.43
28718372.0,Finished,31 October 2020  2:14 PM,31 October 2020  2:55 PM,41.02,16.79,4.64,5.71,6.43
3302184.0,Finished,2 November 2020  5:10 AM,2 November 2020  5:37 AM,27.17,18.21,4.64,7.14,6.43
3802410.0,Finished,1 November 2020  7:56 PM,1 November 2020  8:05 PM,9.08,18.57,5.71,6.43,6.43
3802713.0,Finished,31 October 2020  5:59 PM,31 October 2020  7:59 PM,119.0,10.71,4.64,1.43,4.64
3521322.0,Finished,1 November 2020  11:35 PM,1 November 2020  11:54 PM,19.78,17.86,5.00,6.43,6.43
28616887.0,Finished,1 November 2020  7:02 PM,1 November 2020  8:08 PM,66.0,17.86,5.00,6.43,6.43
3700530.0,Finished,1 November 2020  11:34 PM,2 November 2020  12:21 AM,47.12,18.57,5.00,7.14,6.43
3800103.0,Finished,27 October 2020  10:21 PM,27 October 2020  11:20 PM,58.77,13.93,4.64,3.21,6.07
3700640.0,Finished,2 November 2020  1:53 AM,2 November 2020  3:40 AM,107.0,18.21,4.64,7.14,6.43
3805644.0,Finished,1 November 2020  9:39 PM,1 November 2020  10:04 PM,25.1,18.21,5.36,6.43,6.43
3800099.0,Finished,31 October 2020  4:46 PM,31 October 2020  5:22 PM,35.82,16.07,6.07,4.29,5.71
3802336.0,Finished,2 November 2020  8:42 AM,2 November 2020  9:51 AM,69.0,18.93,6.07,6.79,6.07
3710442.0,Finished,2 November 2020  2:05 AM,2 November 2020  2:43 AM,37.78,10.36,5.00,2.14,3.21
3671035.0,Finished,1 November 2020  9:50 PM,1 November 2020  10:37 PM,46.2,13.93,5.00,3.21,5.71
28717834.0,Finished,2 November 2020  5:26 AM,2 November 2020  6:35 AM,69.0,16.79,3.93,6.43,6.43
3670056.0,Finished,1 November 2020  9:31 PM,1 November 2020  9:54 PM,22.92,17.14,5.00,6.07,6.07
3603619.0,Finished,31 October 2020  6:08 PM,31 October 2020  6:25 PM,16.57,14.64,5.00,3.21,6.43
3772433.0,Finished,1 November 2020  12:53 PM,1 November 2020  1:19 PM,26.02,12.86,4.64,2.50,5.71
3711799.0,Finished,1 November 2020  7:00 PM,1 November 2020  8:10 PM,70.0,15.71,5.00,4.29,6.43
3801695.0,Finished,1 November 2020  5:46 PM,1 November 2020  7:05 PM,79.0,18.21,4.64,7.14,6.43
3800519.0,Finished,1 November 2020  8:16 PM,1 November 2020  8:48 PM,32.53,18.57,5.00,7.14,6.43
3709743.0,Finished,29 October 2020  11:19 AM,29 October 2020  11:51 AM,31.55,16.79,4.29,7.14,5.36
3705179.0,Finished,2 November 2020  12:47 AM,2 November 2020  1:18 AM,30.9,18.21,4.64,7.14,6.43
3802257.0,Finished,1 November 2020  11:42 PM,2 November 2020  12:26 AM,44.2,18.21,4.64,7.14,6.43
3706599.0,Finished,1 November 2020  9:26 PM,1 November 2020  10:20 PM,53.68,18.57,5.00,7.14,6.43
28712991.0,Finished,2 November 2020  1:01 AM,2 November 2020  1:37 AM,36.53,18.57,5.00,7.14,6.43
28504995.0,Finished,1 November 2020  5:28 PM,1 November 2020  6:54 PM,85.0,16.43,5.00,5.00,6.43
3520624.0,Finished,31 October 2020  7:06 PM,31 October 2020  7:30 PM,24.25,15.71,4.64,5.36,5.71
3971141.0,Finished,1 November 2020  8:57 PM,1 November 2020  9:31 PM,34.08,17.50,4.64,6.43,6.43
3707173.0,Finished,2 November 2020  2:23 AM,2 November 2020  3:21 AM,57.82,18.21,4.64,7.14,6.43
3801173.0,Finished,27 October 2020  11:43 AM,27 October 2020  11:55 AM,11.72,14.64,5.00,3.21,6.43
28613397.0,Finished,26 October 2020  2:52 PM,26 October 2020  3:08 PM,16.25,17.14,5.00,5.71,6.43
3875020.0,Finished,31 October 2020  7:57 PM,31 October 2020  8:09 PM,12.15,13.93,4.64,3.57,5.71
3702867.0,Finished,1 November 2020  5:44 PM,1 November 2020  6:15 PM,31.17,13.93,4.29,3.93,5.71
3708077.0,Finished,2 November 2020  3:55 AM,2 November 2020  4:02 AM,6.18,17.86,4.64,6.79,6.43
3800422.0,Finished,31 October 2020  4:46 PM,31 October 2020  5:22 PM,35.8,16.07,6.07,4.29,5.71
3309154.0,Finished,2 November 2020  10:12 AM,2 November 2020  10:44 AM,32.15,6.43,-,-,6.43
3700421.0,Finished,31 October 2020  12:14 PM,31 October 2020  12:52 PM,37.93,11.43,4.29,2.14,5.00
3971668.0,Finished,2 November 2020  12:31 AM,2 November 2020  1:38 AM,66.0,19.64,6.07,7.14,6.43
3700479.0,Finished,1 November 2020  7:28 PM,1 November 2020  7:51 PM,22.82,18.21,4.64,7.14,6.43
3700615.0,Finished,1 November 2020  8:58 PM,1 November 2020  10:44 PM,105.0,18.57,5.00,7.14,6.43
3522190.0,Finished,2 November 2020  12:13 AM,2 November 2020  12:30 AM,17.07,18.57,5.71,6.43,6.43
3201218.0,Finished,2 November 2020  12:41 AM,2 November 2020  1:18 AM,36.7,13.57,5.00,2.86,5.71
3803950.0,Finished,2 November 2020  9:49 AM,2 November 2020  9:58 AM,9.02,19.64,6.07,7.14,6.43
3874897.0,Finished,31 October 2020  7:54 PM,31 October 2020  9:03 PM,68.0,14.64,6.43,2.86,5.36
3700041.0,Finished,1 November 2020  5:49 PM,1 November 2020  7:07 PM,78.0,18.21,4.64,7.14,6.43
3803611.0,Finished,2 November 2020  9:25 AM,2 November 2020  10:22 AM,56.32,19.64,6.07,7.14,6.43
28502791.0,Finished,1 November 2020  5:48 PM,1 November 2020  6:44 PM,55.62,18.21,4.64,7.14,6.43
3971165.0,Finished,1 November 2020  10:53 PM,1 November 2020  11:14 PM,20.37,18.21,4.64,7.14,6.43
3802558.0,Finished,2 November 2020  12:32 AM,2 November 2020  2:17 AM,104.0,19.64,6.07,7.14,6.43
3670527.0,Finished,1 November 2020  10:37 PM,1 November 2020  10:41 PM,3.32,18.21,4.64,7.14,6.43
3700191.0,Finished,26 October 2020  10:01 PM,26 October 2020  10:54 PM,53.77,17.50,5.00,7.14,5.36
3803468.0,Finished,2 November 2020  5:29 AM,2 November 2020  6:49 AM,80.0,18.93,5.36,7.14,6.43
3802500.0,Finished,2 November 2020  10:18 AM,2 November 2020  10:34 AM,16.55,19.64,6.07,7.14,6.43
3671086.0,Finished,1 November 2020  6:13 PM,1 November 2020  8:00 PM,107.0,19.29,5.71,7.14,6.43
3670280.0,Finished,1 November 2020  6:30 PM,1 November 2020  7:20 PM,50.05,18.21,4.64,7.14,6.43
3671439.0,Finished,1 November 2020  10:38 PM,2 November 2020  12:02 AM,83.0,12.86,4.29,2.86,5.71
3971070.0,Finished,2 November 2020  8:12 AM,2 November 2020  9:43 AM,90.0,19.64,6.07,7.14,6.43
3670050.0,Finished,31 October 2020  11:04 PM,31 October 2020  11:27 PM,23.43,17.86,5.00,7.14,5.71
3800364.0,Finished,1 November 2020  9:24 PM,1 November 2020  9:36 PM,12.5,18.21,4.64,7.14,6.43
28717021.0,Finished,1 November 2020  11:11 PM,1 November 2020  11:20 PM,8.2,15.00,5.00,4.29,5.71
3802291.0,Finished,2 November 2020  1:37 AM,2 November 2020  2:21 AM,44.63,16.07,5.36,4.29,6.43
3801474.0,Finished,30 October 2020  5:16 PM,30 October 2020  6:11 PM,54.62,13.21,5.00,2.50,5.71
3301246.0,Finished,1 November 2020  8:20 PM,1 November 2020  8:52 PM,32.97,18.21,4.64,7.14,6.43
3521154.0,Finished,2 November 2020  9:12 AM,2 November 2020  9:57 AM,45.52,16.43,5.36,4.64,6.43
3703993.0,Finished,1 November 2020  3:44 PM,1 November 2020  4:07 PM,23.27,15.71,5.00,4.29,6.43
3802621.0,Finished,1 November 2020  6:16 PM,1 November 2020  6:56 PM,40.08,13.93,5.00,4.29,4.64
3803961.0,Finished,2 November 2020  10:38 AM,2 November 2020  10:45 AM,6.27,11.79,6.07,5.71,-
3671913.0,Finished,2 November 2020  9:25 AM,2 November 2020  9:53 AM,27.3,12.14,4.64,1.79,5.71
3700565.0,Finished,2 November 2020  1:11 AM,2 November 2020  1:59 AM,48.0,13.21,5.00,3.57,4.64
3803009.0,Finished,1 November 2020  11:48 PM,2 November 2020  12:08 AM,20.1,19.64,6.07,7.14,6.43
3800446.0,Finished,30 October 2020  4:17 PM,30 October 2020  4:56 PM,39.55,15.00,5.36,3.21,6.43
3803454.0,Finished,2 November 2020  12:30 AM,2 November 2020  12:38 AM,8.83,13.57,5.00,2.86,5.71
3802614.0,Finished,2 November 2020  9:59 AM,2 November 2020  10:44 AM,44.9,17.14,4.64,6.07,6.43
3800511.0,Finished,27 October 2020  3:36 PM,27 October 2020  4:25 PM,49.08,17.14,5.00,5.71,6.43
28717024.0,Finished,1 November 2020  7:10 PM,1 November 2020  7:58 PM,47.32,13.93,4.64,2.86,6.43
3679357.0,Finished,1 November 2020  9:45 PM,1 November 2020  9:53 PM,8.33,18.21,4.64,7.14,6.43
3802515.0,Finished,2 November 2020  9:04 AM,2 November 2020  9:41 AM,36.45,19.64,6.07,7.14,6.43
3703346.0,Finished,1 November 2020  2:12 PM,1 November 2020  2:29 PM,17.28,17.86,6.07,6.43,5.36
3711387.0,Finished,1 November 2020  9:00 PM,1 November 2020  9:11 PM,11.45,18.21,4.64,7.14,6.43
3708307.0,Finished,2 November 2020  9:29 AM,2 November 2020  9:38 AM,8.72,13.57,4.64,3.21,5.71
3800256.0,Finished,1 November 2020  3:06 PM,1 November 2020  3:50 PM,44.0,13.21,5.00,3.21,5.00
3309168.0,Finished,1 November 2020  3:44 PM,1 November 2020  4:07 PM,23.22,15.71,5.00,4.29,6.43
3873784.0,Finished,1 November 2020  5:14 PM,1 November 2020  5:48 PM,33.43,13.21,5.00,2.50,5.71
3872354.0,Finished,2 November 2020  8:49 AM,2 November 2020  10:03 AM,74.0,18.21,4.64,7.14,6.43
3802420.0,Finished,2 November 2020  8:59 AM,2 November 2020  9:35 AM,36.62,19.64,6.07,7.14,6.43
2800282.0,Finished,2 November 2020  8:59 AM,2 November 2020  10:45 AM,105.0,12.86,5.00,2.50,5.36
3811132.0,Finished,1 November 2020  6:21 PM,1 November 2020  7:29 PM,68.0,18.21,4.64,7.14,6.43
3415762.0,Finished,1 November 2020  10:43 PM,1 November 2020  11:12 PM,28.97,11.79,4.64,3.21,3.93
3803151.0,Finished,2 November 2020  8:51 AM,2 November 2020  10:17 AM,85.0,18.93,6.07,6.43,6.43
3800104.0,Finished,2 November 2020  2:12 AM,2 November 2020  2:57 AM,45.0,14.29,5.00,3.57,5.71
3703893.0,Finished,26 October 2020  10:01 PM,26 October 2020  10:54 PM,53.77,17.50,5.00,7.14,5.36
3701184.0,Finished,1 November 2020  4:41 PM,1 November 2020  4:59 PM,18.33,17.86,5.00,7.14,5.71
28616082.0,Finished,1 November 2020  11:46 PM,2 November 2020  12:29 AM,43.13,18.21,4.64,7.14,6.43
3802805.0,Finished,1 November 2020  11:36 PM,2 November 2020  12:11 AM,35.17,14.29,4.64,3.21,6.43
3971120.0,Finished,1 November 2020  9:52 PM,1 November 2020  11:02 PM,70.0,16.79,6.07,4.29,6.43
3670888.0,Finished,2 November 2020  2:20 AM,2 November 2020  3:25 AM,65.0,18.21,4.64,7.14,6.43
3703036.0,Finished,2 November 2020  5:23 AM,2 November 2020  5:35 AM,12.07,0.00,0.00,-,-
3970712.0,Finished,1 November 2020  10:27 AM,1 November 2020  11:30 AM,63.0,18.21,4.64,7.14,6.43
3800002.0,Finished,31 October 2020  11:04 PM,31 October 2020  11:26 PM,22.7,17.86,5.00,7.14,5.71
3700451.0,Finished,26 October 2020  3:04 PM,26 October 2020  3:09 PM,4.7,12.14,4.64,2.50,5.00
28503374.0,Finished,1 November 2020  8:05 PM,1 November 2020  9:23 PM,78.0,16.43,5.00,5.00,6.43
3800274.0,Finished,1 November 2020  9:19 PM,1 November 2020  9:45 PM,25.87,15.71,5.00,4.29,6.43
3407325.0,Finished,1 November 2020  9:17 PM,1 November 2020  9:34 PM,17.17,18.21,4.64,7.14,6.43
28614283.0,Finished,26 October 2020  5:52 PM,26 October 2020  6:51 PM,59.13,19.64,6.07,7.14,6.43
3804264.0,Finished,1 November 2020  9:06 PM,1 November 2020  9:13 PM,6.48,18.57,5.71,6.43,6.43
3802892.0,Finished,2 November 2020  12:43 AM,2 November 2020  1:37 AM,53.72,17.50,4.64,6.43,6.43
3874133.0,Finished,2 November 2020  4:12 AM,2 November 2020  4:19 AM,6.87,18.57,5.00,7.14,6.43
3703339.0,Finished,2 November 2020  8:34 AM,2 November 2020  10:23 AM,109.0,14.64,4.64,4.29,5.71
3201608.0,Finished,1 November 2020  3:42 PM,1 November 2020  4:35 PM,52.87,15.71,5.00,4.29,6.43
3672502.0,Finished,1 November 2020  6:39 PM,1 November 2020  7:38 PM,58.5,13.21,4.64,2.86,5.71
3802984.0,Finished,1 November 2020  9:47 PM,1 November 2020  11:38 PM,110.0,19.64,6.07,7.14,6.43
3801996.0,Finished,2 November 2020  3:21 AM,2 November 2020  3:54 AM,32.93,16.43,6.07,4.29,6.07
3706648.0,Finished,29 October 2020  8:18 PM,29 October 2020  9:00 PM,42.0,13.93,5.00,2.50,6.43
3700914.0,Finished,1 November 2020  10:10 PM,1 November 2020  11:08 PM,58.07,19.64,6.07,7.14,6.43
3800559.0,Finished,2 November 2020  10:31 AM,2 November 2020  10:43 AM,11.58,13.21,4.29,3.21,5.71
3700052.0,Finished,1 November 2020  5:47 PM,1 November 2020  7:08 PM,81.0,18.21,4.64,7.14,6.43
3804472.0,Finished,1 November 2020  9:55 PM,1 November 2020  10:15 PM,20.02,18.21,4.64,7.14,6.43
28007865.0,Finished,30 October 2020  3:06 PM,30 October 2020  3:28 PM,21.77,13.93,5.71,2.50,5.71
3670334.0,Finished,31 October 2020  7:05 PM,31 October 2020  7:16 PM,11.68,17.14,4.29,7.14,5.71
3811248.0,Finished,1 November 2020  1:44 PM,1 November 2020  3:30 PM,106.0,13.21,4.64,2.86,5.71
3700044.0,Finished,1 November 2020  5:26 PM,1 November 2020  5:50 PM,24.8,13.57,5.00,2.86,5.71
3702332.0,Finished,2 November 2020  8:24 AM,2 November 2020  8:48 AM,24.08,18.21,4.64,7.14,6.43
3970770.0,Finished,2 November 2020  12:25 AM,2 November 2020  12:43 AM,17.9,15.00,5.00,4.29,5.71
3413637.0,Finished,1 November 2020  9:17 PM,1 November 2020  10:13 PM,55.45,19.29,6.07,6.79,6.43
3802658.0,Finished,2 November 2020  8:57 AM,2 November 2020  10:00 AM,63.0,19.64,6.07,7.14,6.43
3520893.0,Finished,1 November 2020  10:10 PM,1 November 2020  11:07 PM,57.17,18.93,5.36,7.14,6.43
3800131.0,Finished,31 October 2020  2:29 PM,31 October 2020  3:04 PM,34.48,18.93,6.07,6.43,6.43
3800297.0,Finished,31 October 2020  2:21 PM,31 October 2020  3:04 PM,42.92,18.93,6.07,6.43,6.43
2351624.0,Finished,1 November 2020  9:49 PM,1 November 2020  10:20 PM,31.55,13.57,4.29,4.29,5.00
3710230.0,Finished,2 November 2020  9:02 AM,2 November 2020  10:25 AM,83.0,14.64,5.00,4.29,5.36
28008879.0,Finished,1 November 2020  7:22 PM,1 November 2020  8:01 PM,38.73,14.64,5.36,3.21,6.07
3709947.0,Finished,31 October 2020  10:07 AM,31 October 2020  10:43 AM,35.88,14.64,5.71,3.21,5.71
3708962.0,Finished,1 November 2020  3:20 PM,1 November 2020  3:50 PM,29.98,18.21,6.07,6.43,5.71
3680880.0,Finished,2 November 2020  2:51 AM,2 November 2020  3:05 AM,13.67,14.64,5.00,3.21,6.43
