ID number,State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /6.36,Q. 2 /6.36,Q. 3 /5.45,Q. 4 /0.00,Q. 5 /1.82
3677063.0,Finished,17 October 2020  12:08 PM,17 October 2020  12:44 PM,35.43,14.77,5.23,5.00,4.55,-,0.00
3672216.0,Finished,18 October 2020  2:43 PM,18 October 2020  2:46 PM,2.88,18.86,6.14,6.36,4.55,-,1.82
3971113.0,Finished,19 October 2020  10:08 AM,19 October 2020  10:25 AM,17.53,20.00,6.36,6.36,5.45,-,1.82
28616582.0,Finished,19 October 2020  12:59 AM,19 October 2020  1:10 AM,11.17,20.00,6.36,6.36,5.45,-,1.82
28507548.0,Finished,19 October 2020  10:18 AM,19 October 2020  10:42 AM,24.37,6.14,2.05,2.27,1.82,-,0.00
3802696.0,Finished,18 October 2020  4:09 PM,18 October 2020  4:22 PM,12.45,8.64,1.82,5.00,1.82,-,0.00
28614429.0,Finished,19 October 2020  12:01 AM,19 October 2020  12:12 AM,11.18,19.32,6.14,5.91,5.45,-,1.82
3803521.0,Finished,18 October 2020  3:15 PM,18 October 2020  4:00 PM,45.05,18.41,4.77,6.36,5.45,-,1.82
3700288.0,Finished,19 October 2020  8:47 AM,19 October 2020  10:13 AM,86.0,17.95,6.14,6.36,3.64,-,1.82
3810883.0,Finished,12 October 2020  4:21 PM,12 October 2020  4:47 PM,25.47,15.68,4.77,3.64,5.45,-,1.82
3802927.0,Finished,18 October 2020  11:54 PM,19 October 2020  12:08 AM,13.68,18.64,5.00,6.36,5.45,-,1.82
3706553.0,Finished,18 October 2020  4:43 PM,18 October 2020  5:50 PM,66.0,15.91,2.27,6.36,5.45,-,1.82
3708951.0,Finished,18 October 2020  11:38 PM,19 October 2020  12:08 AM,29.15,17.95,5.23,5.45,5.45,-,1.82
28720090.0,Finished,19 October 2020  8:04 AM,19 October 2020  9:00 AM,55.93,10.00,3.18,0.45,4.55,-,1.82
3701943.0,Finished,19 October 2020  9:38 AM,19 October 2020  9:42 AM,4.83,17.27,6.36,6.36,2.73,-,1.82
3302425.0,Finished,18 October 2020  11:59 PM,19 October 2020  1:07 AM,68.0,14.09,3.18,3.64,5.45,-,1.82
3801875.0,Finished,18 October 2020  11:03 AM,18 October 2020  12:14 PM,70.0,16.82,4.09,6.36,4.55,-,1.82
3800455.0,Finished,16 October 2020  4:09 AM,16 October 2020  4:31 AM,21.82,20.00,6.36,6.36,5.45,-,1.82
3700584.0,Finished,18 October 2020  12:44 PM,18 October 2020  12:52 PM,7.52,19.09,6.36,6.36,4.55,-,1.82
3800333.0,Finished,15 October 2020  10:00 PM,15 October 2020  10:49 PM,49.22,13.18,5.00,6.36,0.00,-,1.82
3700463.0,Finished,19 October 2020  8:43 AM,19 October 2020  9:32 AM,48.5,18.64,5.00,6.36,5.45,-,1.82
3800411.0,Finished,17 October 2020  4:42 PM,17 October 2020  5:14 PM,32.75,18.18,6.36,6.36,3.64,-,1.82
3706539.0,Finished,12 October 2020  4:22 PM,12 October 2020  4:47 PM,25.18,18.41,4.77,6.36,5.45,-,1.82
28718098.0,Finished,19 October 2020  8:51 AM,19 October 2020  10:19 AM,88.0,18.41,4.77,6.36,5.45,-,1.82
3970876.0,Finished,19 October 2020  1:10 AM,19 October 2020  1:32 AM,21.58,20.00,6.36,6.36,5.45,-,1.82
3520680.0,Finished,18 October 2020  11:01 PM,18 October 2020  11:30 PM,29.55,19.09,6.36,6.36,4.55,-,1.82
3800042.0,Finished,19 October 2020  8:09 AM,19 October 2020  9:22 AM,72.0,19.32,5.68,6.36,5.45,-,1.82
3520431.0,Finished,12 October 2020  12:32 PM,12 October 2020  1:18 PM,45.27,14.09,0.45,6.36,5.45,-,1.82
3800417.0,Finished,18 October 2020  11:08 PM,19 October 2020  12:01 AM,53.32,20.00,6.36,6.36,5.45,-,1.82
3520375.0,Finished,15 October 2020  4:20 PM,15 October 2020  4:48 PM,27.8,15.00,3.18,6.36,3.64,-,1.82
3702742.0,Finished,18 October 2020  9:25 PM,18 October 2020  11:25 PM,120.0,18.86,5.23,6.36,5.45,-,1.82
3872455.0,Finished,18 October 2020  2:03 PM,18 October 2020  2:53 PM,49.48,20.00,6.36,6.36,5.45,-,1.82
3802719.0,Finished,18 October 2020  8:39 PM,18 October 2020  9:11 PM,32.3,20.00,6.36,6.36,5.45,-,1.82
3802466.0,Finished,19 October 2020  9:18 AM,19 October 2020  10:29 AM,71.0,10.91,3.18,4.09,3.64,-,0.00
3671094.0,Finished,18 October 2020  8:16 PM,18 October 2020  9:44 PM,88.0,19.77,6.14,6.36,5.45,-,1.82
3803565.0,Finished,19 October 2020  12:24 AM,19 October 2020  1:21 AM,57.63,20.00,6.36,6.36,5.45,-,1.82
3670777.0,Finished,18 October 2020  11:13 PM,18 October 2020  11:33 PM,20.6,20.00,6.36,6.36,5.45,-,1.82
3802999.0,Finished,19 October 2020  12:06 AM,19 October 2020  12:14 AM,8.35,20.00,6.36,6.36,5.45,-,1.82
3700149.0,Finished,18 October 2020  6:05 PM,18 October 2020  6:11 PM,5.78,19.09,6.36,6.36,4.55,-,1.82
3670241.0,Finished,12 October 2020  9:47 PM,12 October 2020  11:07 PM,79.0,18.41,6.14,5.91,4.55,-,1.82
3802342.0,Finished,18 October 2020  11:08 PM,18 October 2020  11:58 PM,49.52,20.00,6.36,6.36,5.45,-,1.82
3803025.0,Finished,19 October 2020  4:11 AM,19 October 2020  4:55 AM,44.15,20.00,6.36,6.36,5.45,-,1.82
3971371.0,Finished,17 October 2020  10:10 AM,17 October 2020  11:12 AM,62.0,14.09,5.91,2.73,5.45,-,0.00
3800494.0,Finished,18 October 2020  1:51 PM,18 October 2020  2:47 PM,55.78,17.50,3.86,6.36,5.45,-,1.82
28507556.0,Finished,18 October 2020  12:50 PM,18 October 2020  1:54 PM,63.0,13.86,4.77,2.73,4.55,-,1.82
3413360.0,Finished,17 October 2020  6:11 PM,17 October 2020  6:38 PM,26.73,20.00,6.36,6.36,5.45,-,1.82
3971280.0,Finished,17 October 2020  4:06 PM,17 October 2020  4:55 PM,48.92,14.77,3.86,3.64,5.45,-,1.82
3702996.0,Finished,18 October 2020  9:36 PM,18 October 2020  11:17 PM,101.0,19.77,6.14,6.36,5.45,-,1.82
3801528.0,Finished,19 October 2020  8:54 AM,19 October 2020  9:07 AM,13.5,20.00,6.36,6.36,5.45,-,1.82
28716768.0,Finished,18 October 2020  9:23 PM,18 October 2020  10:46 PM,82.0,17.73,4.09,6.36,5.45,-,1.82
3802881.0,Finished,18 October 2020  9:52 PM,18 October 2020  10:12 PM,19.97,19.77,6.14,6.36,5.45,-,1.82
3803966.0,Finished,18 October 2020  8:32 PM,18 October 2020  9:58 PM,85.0,18.41,4.77,6.36,5.45,-,1.82
3709095.0,Finished,12 October 2020  7:47 PM,12 October 2020  8:02 PM,15.27,20.00,6.36,6.36,5.45,-,1.82
3704090.0,Finished,18 October 2020  2:41 PM,18 October 2020  4:21 PM,99.0,20.00,6.36,6.36,5.45,-,1.82
28718372.0,Finished,18 October 2020  2:15 PM,18 October 2020  3:32 PM,76.0,18.64,5.00,6.36,5.45,-,1.82
3302184.0,Finished,19 October 2020  7:41 AM,19 October 2020  9:12 AM,90.0,10.91,0.91,2.73,5.45,-,1.82
3802410.0,Finished,18 October 2020  8:45 PM,18 October 2020  9:11 PM,26.62,20.00,6.36,6.36,5.45,-,1.82
3802713.0,Finished,18 October 2020  8:28 PM,18 October 2020  8:55 PM,26.22,19.77,6.14,6.36,5.45,-,1.82
3521322.0,Finished,19 October 2020  1:06 AM,19 October 2020  2:20 AM,74.0,13.64,2.73,3.64,5.45,-,1.82
28616887.0,Finished,18 October 2020  9:22 PM,18 October 2020  11:10 PM,108.0,20.00,6.36,6.36,5.45,-,1.82
3700530.0,Finished,18 October 2020  11:23 PM,19 October 2020  12:18 AM,55.55,17.95,5.23,5.45,5.45,-,1.82
3800103.0,Finished,17 October 2020  4:28 PM,17 October 2020  5:32 PM,63.0,18.41,4.77,6.36,5.45,-,1.82
3700640.0,Finished,18 October 2020  11:11 PM,19 October 2020  12:38 AM,86.0,20.00,6.36,6.36,5.45,-,1.82
3805644.0,Finished,18 October 2020  11:09 PM,18 October 2020  11:57 PM,47.65,20.00,6.36,6.36,5.45,-,1.82
3800099.0,Finished,18 October 2020  2:27 PM,18 October 2020  3:15 PM,48.07,13.18,3.18,2.73,5.45,-,1.82
3802336.0,Finished,19 October 2020  7:31 AM,19 October 2020  8:47 AM,76.0,20.00,6.36,6.36,5.45,-,1.82
3710442.0,Finished,17 October 2020  12:45 PM,17 October 2020  1:02 PM,16.95,14.77,5.23,5.00,4.55,-,0.00
3671035.0,Finished,19 October 2020  9:15 AM,19 October 2020  9:59 AM,44.3,13.64,3.18,3.18,5.45,-,1.82
28717834.0,Finished,18 October 2020  11:32 PM,19 October 2020  12:36 AM,64.0,20.00,6.36,6.36,5.45,-,1.82
3670056.0,Finished,18 October 2020  2:04 PM,18 October 2020  3:22 PM,78.0,13.86,5.68,6.36,0.00,-,1.82
3603619.0,Finished,16 October 2020  1:20 PM,16 October 2020  1:55 PM,35.68,20.00,6.36,6.36,5.45,-,1.82
3772433.0,Finished,17 October 2020  3:46 PM,17 October 2020  4:06 PM,20.23,12.95,3.86,3.64,3.64,-,1.82
3711799.0,Finished,16 October 2020  7:29 PM,16 October 2020  8:15 PM,45.68,20.00,6.36,6.36,5.45,-,1.82
3801695.0,Finished,18 October 2020  8:15 PM,18 October 2020  8:49 PM,34.7,20.00,6.36,6.36,5.45,-,1.82
3800519.0,Finished,19 October 2020  12:28 AM,19 October 2020  12:48 AM,19.73,19.09,6.36,6.36,4.55,-,1.82
3709743.0,Finished,17 October 2020  12:19 PM,17 October 2020  12:31 PM,12.27,15.68,2.05,6.36,5.45,-,1.82
3705179.0,Finished,18 October 2020  11:01 PM,19 October 2020  12:03 AM,61.0,20.00,6.36,6.36,5.45,-,1.82
3706599.0,Finished,18 October 2020  11:08 PM,18 October 2020  11:23 PM,14.9,18.86,5.23,6.36,5.45,-,1.82
28712991.0,Finished,19 October 2020  1:33 AM,19 October 2020  3:00 AM,87.0,20.00,6.36,6.36,5.45,-,1.82
28504995.0,Finished,18 October 2020  4:02 PM,18 October 2020  5:30 PM,88.0,18.18,4.55,6.36,5.45,-,1.82
3520624.0,Finished,17 October 2020  2:51 PM,17 October 2020  3:46 PM,55.1,17.95,4.32,6.36,5.45,-,1.82
3971141.0,Finished,18 October 2020  11:17 PM,18 October 2020  11:35 PM,18.37,14.55,3.64,3.64,5.45,-,1.82
3707173.0,Finished,18 October 2020  10:40 PM,18 October 2020  10:45 PM,4.98,20.00,6.36,6.36,5.45,-,1.82
3801173.0,Finished,12 October 2020  4:21 PM,12 October 2020  4:47 PM,25.4,18.41,4.77,6.36,5.45,-,1.82
28613397.0,Finished,13 October 2020  3:56 PM,13 October 2020  4:08 PM,11.85,17.95,6.14,6.36,3.64,-,1.82
3875020.0,Finished,18 October 2020  10:35 PM,18 October 2020  11:27 PM,52.05,17.05,6.14,6.36,4.55,-,0.00
3708077.0,Finished,19 October 2020  10:20 AM,19 October 2020  10:23 AM,2.95,20.00,6.36,6.36,5.45,-,1.82
3800422.0,Finished,18 October 2020  2:27 PM,18 October 2020  3:15 PM,48.12,13.18,3.18,2.73,5.45,-,1.82
3876023.0,Finished,19 October 2020  8:09 AM,19 October 2020  8:12 AM,3.28,14.32,5.23,3.64,3.64,-,1.82
3802432.0,Finished,19 October 2020  12:26 AM,19 October 2020  1:06 AM,39.75,14.32,2.50,4.55,5.45,-,1.82
3309154.0,Finished,19 October 2020  9:24 AM,19 October 2020  10:41 AM,77.0,2.05,0.23,-,1.82,-,0.00
3700421.0,Finished,17 October 2020  1:02 PM,17 October 2020  1:42 PM,40.07,9.32,1.14,2.73,3.64,-,1.82
3971668.0,Finished,19 October 2020  12:35 AM,19 October 2020  1:17 AM,41.43,20.00,6.36,6.36,5.45,-,1.82
3700479.0,Finished,18 October 2020  3:47 PM,18 October 2020  5:05 PM,78.0,17.27,3.64,6.36,5.45,-,1.82
3700615.0,Finished,18 October 2020  10:45 PM,19 October 2020  12:12 AM,86.0,19.32,5.68,6.36,5.45,-,1.82
3522190.0,Finished,18 October 2020  10:49 PM,18 October 2020  11:33 PM,44.55,17.27,6.36,6.36,2.73,-,1.82
3201218.0,Finished,18 October 2020  9:00 PM,18 October 2020  10:15 PM,75.0,16.14,4.32,6.36,3.64,-,1.82
3803950.0,Finished,18 October 2020  11:27 PM,18 October 2020  11:49 PM,22.28,20.00,6.36,6.36,5.45,-,1.82
3874897.0,Finished,18 October 2020  9:17 PM,18 October 2020  10:43 PM,85.0,10.68,3.86,2.27,2.73,-,1.82
3700041.0,Finished,19 October 2020  10:01 AM,19 October 2020  10:35 AM,34.3,20.00,6.36,6.36,5.45,-,1.82
3803611.0,Finished,19 October 2020  7:58 AM,19 October 2020  8:21 AM,22.33,20.00,6.36,6.36,5.45,-,1.82
28502791.0,Finished,18 October 2020  2:47 PM,18 October 2020  3:05 PM,17.87,17.05,5.23,6.36,5.45,-,0.00
3971165.0,Finished,18 October 2020  3:00 PM,18 October 2020  3:31 PM,31.7,19.55,5.91,6.36,5.45,-,1.82
3802558.0,Finished,19 October 2020  12:31 AM,19 October 2020  1:38 AM,67.0,20.00,6.36,6.36,5.45,-,1.82
3670527.0,Finished,18 October 2020  8:38 PM,18 October 2020  9:33 PM,55.03,19.55,6.36,5.91,5.45,-,1.82
3700191.0,Finished,12 October 2020  9:58 PM,12 October 2020  11:10 PM,72.0,17.27,6.36,6.36,4.55,-,0.00
3803468.0,Finished,19 October 2020  6:04 AM,19 October 2020  7:19 AM,75.0,20.00,6.36,6.36,5.45,-,1.82
3802500.0,Finished,19 October 2020  12:06 AM,19 October 2020  1:08 AM,62.0,20.00,6.36,6.36,5.45,-,1.82
3671086.0,Finished,18 October 2020  8:59 PM,18 October 2020  9:22 PM,23.18,20.00,6.36,6.36,5.45,-,1.82
3670280.0,Finished,18 October 2020  9:40 PM,18 October 2020  10:58 PM,78.0,20.00,6.36,6.36,5.45,-,1.82
3671439.0,Finished,19 October 2020  8:42 AM,19 October 2020  10:29 AM,107.0,18.18,6.36,6.36,3.64,-,1.82
3971070.0,Finished,19 October 2020  12:36 AM,19 October 2020  2:00 AM,83.0,20.00,6.36,6.36,5.45,-,1.82
3670050.0,Finished,18 October 2020  8:00 PM,18 October 2020  8:05 PM,4.82,18.18,6.36,6.36,3.64,-,1.82
28717021.0,Finished,18 October 2020  9:25 PM,18 October 2020  10:37 PM,72.0,15.68,2.05,6.36,5.45,-,1.82
3802291.0,Finished,19 October 2020  5:08 AM,19 October 2020  5:22 AM,13.92,19.32,5.68,6.36,5.45,-,1.82
3801474.0,Finished,18 October 2020  1:52 PM,18 October 2020  2:47 PM,55.4,17.50,3.86,6.36,5.45,-,1.82
3301246.0,Finished,18 October 2020  9:20 PM,18 October 2020  10:26 PM,66.0,18.41,4.77,6.36,5.45,-,1.82
3521154.0,Finished,19 October 2020  9:11 AM,19 October 2020  9:40 AM,29.7,20.00,6.36,6.36,5.45,-,1.82
3703993.0,Finished,18 October 2020  10:59 PM,18 October 2020  11:18 PM,18.82,13.86,2.95,5.45,3.64,-,1.82
3802621.0,Finished,18 October 2020  1:53 PM,18 October 2020  3:26 PM,92.0,20.00,6.36,6.36,5.45,-,1.82
3803961.0,Finished,19 October 2020  12:44 AM,19 October 2020  12:57 AM,12.62,20.00,6.36,6.36,5.45,-,1.82
3671913.0,Finished,19 October 2020  2:08 AM,19 October 2020  3:12 AM,64.0,19.77,6.14,6.36,5.45,-,1.82
3700565.0,Finished,18 October 2020  11:56 PM,19 October 2020  12:49 AM,52.87,11.14,2.05,1.82,5.45,-,1.82
3803009.0,Finished,16 October 2020  10:40 PM,16 October 2020  11:22 PM,41.8,15.68,3.86,6.36,3.64,-,1.82
3800446.0,Finished,16 October 2020  7:57 PM,16 October 2020  8:22 PM,24.7,15.23,4.77,5.00,5.45,-,0.00
3803454.0,Finished,18 October 2020  11:57 PM,19 October 2020  12:11 AM,13.95,12.27,2.73,2.27,5.45,-,1.82
3802614.0,Finished,19 October 2020  1:41 AM,19 October 2020  2:15 AM,33.9,18.18,4.55,6.36,5.45,-,1.82
3800511.0,Finished,15 October 2020  7:16 PM,15 October 2020  7:57 PM,41.2,12.73,4.09,2.27,4.55,-,1.82
28717024.0,Finished,19 October 2020  1:56 AM,19 October 2020  2:17 AM,21.75,15.68,2.05,6.36,5.45,-,1.82
3679357.0,Finished,19 October 2020  8:54 AM,19 October 2020  8:56 AM,1.78,20.00,6.36,6.36,5.45,-,1.82
3802515.0,Finished,19 October 2020  12:00 AM,19 October 2020  12:14 AM,14.65,20.00,6.36,6.36,5.45,-,1.82
3703346.0,Finished,18 October 2020  10:17 PM,18 October 2020  10:31 PM,14.02,11.59,2.05,2.27,5.45,-,1.82
3711387.0,Finished,19 October 2020  10:00 AM,19 October 2020  10:21 AM,21.07,20.00,6.36,6.36,5.45,-,1.82
3708307.0,Finished,18 October 2020  8:07 PM,18 October 2020  8:20 PM,12.65,19.77,6.14,6.36,5.45,-,1.82
3800256.0,Finished,19 October 2020  12:51 AM,19 October 2020  1:37 AM,46.02,15.68,2.05,6.36,5.45,-,1.82
3309168.0,Finished,18 October 2020  8:39 PM,18 October 2020  9:09 PM,29.98,20.00,6.36,6.36,5.45,-,1.82
3873784.0,Finished,18 October 2020  6:15 PM,18 October 2020  7:28 PM,73.0,19.32,5.68,6.36,5.45,-,1.82
3872354.0,Finished,19 October 2020  8:30 AM,19 October 2020  9:48 AM,78.0,20.00,6.36,6.36,5.45,-,1.82
3802420.0,Finished,19 October 2020  1:36 AM,19 October 2020  2:00 AM,24.05,20.00,6.36,6.36,5.45,-,1.82
2800282.0,Finished,19 October 2020  8:38 AM,19 October 2020  10:07 AM,89.0,15.45,2.73,5.45,5.45,-,1.82
3811132.0,Finished,17 October 2020  5:18 PM,17 October 2020  5:54 PM,35.55,13.18,5.00,6.36,1.82,-,0.00
3415762.0,Finished,18 October 2020  4:08 PM,18 October 2020  4:31 PM,22.77,12.95,3.41,2.27,5.45,-,1.82
3803151.0,Finished,19 October 2020  12:23 AM,19 October 2020  1:03 AM,39.87,20.00,6.36,6.36,5.45,-,1.82
3800104.0,Finished,13 October 2020  3:54 PM,13 October 2020  4:06 PM,11.22,14.55,4.55,6.36,3.64,-,0.00
3872902.0,Finished,19 October 2020  9:33 AM,19 October 2020  10:35 AM,62.0,15.23,2.05,5.91,5.45,-,1.82
3703893.0,Finished,12 October 2020  9:59 PM,12 October 2020  11:31 PM,92.0,17.05,6.14,6.36,4.55,-,0.00
3701184.0,Finished,17 October 2020  9:37 PM,17 October 2020  9:47 PM,10.37,15.23,5.68,5.00,4.55,-,0.00
28616082.0,Finished,18 October 2020  11:23 PM,19 October 2020  12:11 AM,47.63,20.00,6.36,6.36,5.45,-,1.82
3802805.0,Finished,18 October 2020  11:36 PM,19 October 2020  12:04 AM,28.73,19.32,5.68,6.36,5.45,-,1.82
3971120.0,Finished,18 October 2020  10:22 PM,19 October 2020  12:02 AM,100.0,20.00,6.36,6.36,5.45,-,1.82
3670888.0,Finished,19 October 2020  12:53 AM,19 October 2020  2:45 AM,112.0,20.00,6.36,6.36,5.45,-,1.82
3703036.0,Finished,18 October 2020  8:39 PM,18 October 2020  8:54 PM,15.2,17.50,3.86,6.36,5.45,-,1.82
3970712.0,Finished,18 October 2020  6:36 PM,18 October 2020  8:04 PM,88.0,18.41,4.77,6.36,5.45,-,1.82
3800002.0,Finished,18 October 2020  8:01 PM,18 October 2020  8:05 PM,4.45,19.09,6.36,6.36,4.55,-,1.82
3700451.0,Finished,12 October 2020  4:21 PM,12 October 2020  4:47 PM,25.43,18.41,4.77,6.36,5.45,-,1.82
28503374.0,Finished,18 October 2020  8:18 PM,18 October 2020  9:39 PM,81.0,18.64,5.00,6.36,5.45,-,1.82
3800274.0,Finished,18 October 2020  10:30 PM,18 October 2020  11:10 PM,40.67,6.82,3.18,3.64,-,-,-
3407325.0,Finished,18 October 2020  10:25 PM,18 October 2020  11:13 PM,48.0,18.41,4.77,6.36,5.45,-,1.82
28614283.0,Finished,12 October 2020  9:19 PM,12 October 2020  9:32 PM,12.72,18.41,4.77,6.36,5.45,-,1.82
3804264.0,Finished,18 October 2020  9:49 PM,18 October 2020  9:54 PM,4.25,20.00,6.36,6.36,5.45,-,1.82
3802892.0,Finished,18 October 2020  11:34 PM,19 October 2020  12:29 AM,54.45,20.00,6.36,6.36,5.45,-,1.82
3874133.0,Finished,18 October 2020  11:46 PM,19 October 2020  12:00 AM,13.75,19.09,6.36,6.36,4.55,-,1.82
3703339.0,Finished,19 October 2020  6:29 AM,19 October 2020  6:56 AM,27.23,5.91,2.27,-,3.64,-,0.00
3201608.0,Finished,18 October 2020  2:33 PM,18 October 2020  3:37 PM,63.0,16.36,4.55,5.45,4.55,-,1.82
3672502.0,Finished,18 October 2020  4:18 PM,18 October 2020  5:14 PM,56.5,14.55,2.73,6.36,5.45,-,0.00
3802984.0,Finished,18 October 2020  10:47 PM,18 October 2020  11:55 PM,67.0,20.00,6.36,6.36,5.45,-,1.82
3706648.0,Finished,17 October 2020  4:42 PM,17 October 2020  5:35 PM,53.02,18.64,5.00,6.36,5.45,-,1.82
3700914.0,Finished,18 October 2020  8:52 PM,18 October 2020  10:19 PM,86.0,18.64,5.00,6.36,5.45,-,1.82
3800559.0,Finished,18 October 2020  12:54 PM,18 October 2020  1:24 PM,29.07,15.23,6.14,6.36,2.73,-,0.00
3700052.0,Finished,18 October 2020  8:15 PM,18 October 2020  8:50 PM,35.02,20.00,6.36,6.36,5.45,-,1.82
3804472.0,Finished,18 October 2020  11:04 PM,18 October 2020  11:44 PM,40.4,20.00,6.36,6.36,5.45,-,1.82
28007865.0,Finished,15 October 2020  12:37 PM,15 October 2020  1:01 PM,23.82,18.18,6.36,6.36,5.45,-,0.00
3670334.0,Finished,18 October 2020  8:20 PM,18 October 2020  8:25 PM,4.65,19.09,6.36,6.36,4.55,-,1.82
3811248.0,Finished,19 October 2020  8:57 AM,19 October 2020  9:57 AM,60.0,18.41,4.77,6.36,5.45,-,1.82
3700044.0,Finished,18 October 2020  5:30 PM,18 October 2020  6:25 PM,55.47,12.73,3.64,2.73,4.55,-,1.82
3702332.0,Finished,19 October 2020  12:20 AM,19 October 2020  12:46 AM,25.63,20.00,6.36,6.36,5.45,-,1.82
3872484.0,Finished,18 October 2020  9:22 PM,18 October 2020  9:38 PM,16.18,9.09,2.73,2.73,1.82,-,1.82
3970770.0,Finished,18 October 2020  7:16 PM,18 October 2020  8:02 PM,46.23,15.91,4.09,6.36,3.64,-,1.82
3413637.0,Finished,18 October 2020  8:16 PM,18 October 2020  9:44 PM,88.0,19.77,6.14,6.36,5.45,-,1.82
3802658.0,Finished,18 October 2020  11:34 PM,19 October 2020  12:51 AM,76.0,20.00,6.36,6.36,5.45,-,1.82
3520893.0,Finished,18 October 2020  8:52 PM,18 October 2020  10:08 PM,76.0,17.73,4.09,6.36,5.45,-,1.82
3800131.0,Finished,17 October 2020  9:31 PM,17 October 2020  9:34 PM,2.88,18.64,5.00,6.36,5.45,-,1.82
3800297.0,Finished,17 October 2020  11:25 AM,17 October 2020  12:09 PM,44.0,18.64,5.00,6.36,5.45,-,1.82
