State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /6.36,Q. 2 /6.36,Q. 3 /5.45,Q. 4 /0.00,Q. 5 /1.82
Finished,18 October 2020  3:47 PM,18 October 2020  5:05 PM,1 hour 18 mins,17.27,3.64,6.36,5.45,-,1.82
Finished,18 October 2020  10:45 PM,19 October 2020  12:12 AM,1 hour 26 mins,19.32,5.68,6.36,5.45,-,1.82
Finished,18 October 2020  10:49 PM,18 October 2020  11:33 PM,44 mins 33 secs,17.27,6.36,6.36,2.73,-,1.82
Finished,18 October 2020  9:00 PM,18 October 2020  10:15 PM,1 hour 15 mins,16.14,4.32,6.36,3.64,-,1.82
Finished,18 October 2020  11:27 PM,18 October 2020  11:49 PM,22 mins 17 secs,20.00,6.36,6.36,5.45,-,1.82
Finished,18 October 2020  9:17 PM,18 October 2020  10:43 PM,1 hour 25 mins,10.68,3.86,2.27,2.73,-,1.82
Finished,19 October 2020  10:01 AM,19 October 2020  10:35 AM,34 mins 18 secs,20.00,6.36,6.36,5.45,-,1.82
Finished,19 October 2020  7:58 AM,19 October 2020  8:21 AM,22 mins 20 secs,20.00,6.36,6.36,5.45,-,1.82
Finished,18 October 2020  2:47 PM,18 October 2020  3:05 PM,17 mins 52 secs,17.05,5.23,6.36,5.45,-,0.00
Finished,18 October 2020  3:00 PM,18 October 2020  3:31 PM,31 mins 42 secs,19.55,5.91,6.36,5.45,-,1.82
Finished,19 October 2020  12:31 AM,19 October 2020  1:38 AM,1 hour 7 mins,20.00,6.36,6.36,5.45,-,1.82
Finished,18 October 2020  8:38 PM,18 October 2020  9:33 PM,55 mins 2 secs,19.55,6.36,5.91,5.45,-,1.82
Finished,12 October 2020  9:58 PM,12 October 2020  11:10 PM,1 hour 12 mins,17.27,6.36,6.36,4.55,-,0.00
Finished,19 October 2020  6:04 AM,19 October 2020  7:19 AM,1 hour 15 mins,20.00,6.36,6.36,5.45,-,1.82
Finished,19 October 2020  12:06 AM,19 October 2020  1:08 AM,1 hour 2 mins,20.00,6.36,6.36,5.45,-,1.82
Finished,18 October 2020  8:59 PM,18 October 2020  9:22 PM,23 mins 11 secs,20.00,6.36,6.36,5.45,-,1.82
Finished,18 October 2020  9:40 PM,18 October 2020  10:58 PM,1 hour 18 mins,20.00,6.36,6.36,5.45,-,1.82
Finished,19 October 2020  8:42 AM,19 October 2020  10:29 AM,1 hour 47 mins,18.18,6.36,6.36,3.64,-,1.82
Finished,19 October 2020  12:36 AM,19 October 2020  2:00 AM,1 hour 23 mins,20.00,6.36,6.36,5.45,-,1.82
Finished,18 October 2020  8:00 PM,18 October 2020  8:05 PM,4 mins 49 secs,18.18,6.36,6.36,3.64,-,1.82
Finished,18 October 2020  9:25 PM,18 October 2020  10:37 PM,1 hour 12 mins,15.68,2.05,6.36,5.45,-,1.82
Finished,19 October 2020  5:08 AM,19 October 2020  5:22 AM,13 mins 55 secs,19.32,5.68,6.36,5.45,-,1.82
Finished,18 October 2020  1:52 PM,18 October 2020  2:47 PM,55 mins 24 secs,17.50,3.86,6.36,5.45,-,1.82
Finished,18 October 2020  9:20 PM,18 October 2020  10:26 PM,1 hour 6 mins,18.41,4.77,6.36,5.45,-,1.82
Finished,19 October 2020  9:11 AM,19 October 2020  9:40 AM,29 mins 42 secs,20.00,6.36,6.36,5.45,-,1.82
Finished,18 October 2020  10:59 PM,18 October 2020  11:18 PM,18 mins 49 secs,13.86,2.95,5.45,3.64,-,1.82
Finished,18 October 2020  1:53 PM,18 October 2020  3:26 PM,1 hour 32 mins,20.00,6.36,6.36,5.45,-,1.82
Finished,19 October 2020  12:44 AM,19 October 2020  12:57 AM,12 mins 37 secs,20.00,6.36,6.36,5.45,-,1.82
Finished,19 October 2020  2:08 AM,19 October 2020  3:12 AM,1 hour 4 mins,19.77,6.14,6.36,5.45,-,1.82
Finished,18 October 2020  11:56 PM,19 October 2020  12:49 AM,52 mins 52 secs,11.14,2.05,1.82,5.45,-,1.82
Finished,16 October 2020  10:40 PM,16 October 2020  11:22 PM,41 mins 48 secs,15.68,3.86,6.36,3.64,-,1.82
Finished,16 October 2020  7:57 PM,16 October 2020  8:22 PM,24 mins 42 secs,15.23,4.77,5.00,5.45,-,0.00
Finished,18 October 2020  11:57 PM,19 October 2020  12:11 AM,13 mins 57 secs,12.27,2.73,2.27,5.45,-,1.82
Finished,19 October 2020  1:41 AM,19 October 2020  2:15 AM,33 mins 54 secs,18.18,4.55,6.36,5.45,-,1.82
Finished,15 October 2020  7:16 PM,15 October 2020  7:57 PM,41 mins 12 secs,12.73,4.09,2.27,4.55,-,1.82
Finished,19 October 2020  1:56 AM,19 October 2020  2:17 AM,21 mins 45 secs,15.68,2.05,6.36,5.45,-,1.82
Finished,19 October 2020  8:54 AM,19 October 2020  8:56 AM,1 min 47 secs,20.00,6.36,6.36,5.45,-,1.82
Finished,19 October 2020  12:00 AM,19 October 2020  12:14 AM,14 mins 39 secs,20.00,6.36,6.36,5.45,-,1.82
Finished,18 October 2020  10:17 PM,18 October 2020  10:31 PM,14 mins 1 sec,11.59,2.05,2.27,5.45,-,1.82
Finished,19 October 2020  10:00 AM,19 October 2020  10:21 AM,21 mins 4 secs,20.00,6.36,6.36,5.45,-,1.82
Finished,18 October 2020  8:07 PM,18 October 2020  8:20 PM,12 mins 39 secs,19.77,6.14,6.36,5.45,-,1.82
Finished,19 October 2020  12:51 AM,19 October 2020  1:37 AM,46 mins 1 sec,15.68,2.05,6.36,5.45,-,1.82
Finished,18 October 2020  8:39 PM,18 October 2020  9:09 PM,29 mins 59 secs,20.00,6.36,6.36,5.45,-,1.82
Finished,18 October 2020  6:15 PM,18 October 2020  7:28 PM,1 hour 13 mins,19.32,5.68,6.36,5.45,-,1.82
Finished,19 October 2020  8:30 AM,19 October 2020  9:48 AM,1 hour 18 mins,20.00,6.36,6.36,5.45,-,1.82
Finished,19 October 2020  1:36 AM,19 October 2020  2:00 AM,24 mins 3 secs,20.00,6.36,6.36,5.45,-,1.82
Finished,19 October 2020  8:38 AM,19 October 2020  10:07 AM,1 hour 29 mins,15.45,2.73,5.45,5.45,-,1.82
Finished,17 October 2020  5:18 PM,17 October 2020  5:54 PM,35 mins 33 secs,13.18,5.00,6.36,1.82,-,0.00
Finished,18 October 2020  4:08 PM,18 October 2020  4:31 PM,22 mins 46 secs,12.95,3.41,2.27,5.45,-,1.82
Finished,19 October 2020  12:23 AM,19 October 2020  1:03 AM,39 mins 52 secs,20.00,6.36,6.36,5.45,-,1.82
Finished,13 October 2020  3:54 PM,13 October 2020  4:06 PM,11 mins 13 secs,14.55,4.55,6.36,3.64,-,0.00
Finished,19 October 2020  9:33 AM,19 October 2020  10:35 AM,1 hour 2 mins,15.23,2.05,5.91,5.45,-,1.82
Finished,12 October 2020  9:59 PM,12 October 2020  11:31 PM,1 hour 32 mins,17.05,6.14,6.36,4.55,-,0.00
Finished,17 October 2020  9:37 PM,17 October 2020  9:47 PM,10 mins 22 secs,15.23,5.68,5.00,4.55,-,0.00
Finished,18 October 2020  11:23 PM,19 October 2020  12:11 AM,47 mins 38 secs,20.00,6.36,6.36,5.45,-,1.82
Finished,18 October 2020  11:36 PM,19 October 2020  12:04 AM,28 mins 44 secs,19.32,5.68,6.36,5.45,-,1.82
Finished,18 October 2020  10:22 PM,19 October 2020  12:02 AM,1 hour 40 mins,20.00,6.36,6.36,5.45,-,1.82
Finished,19 October 2020  12:53 AM,19 October 2020  2:45 AM,1 hour 52 mins,20.00,6.36,6.36,5.45,-,1.82
Finished,18 October 2020  8:39 PM,18 October 2020  8:54 PM,15 mins 12 secs,17.50,3.86,6.36,5.45,-,1.82
Finished,18 October 2020  6:36 PM,18 October 2020  8:04 PM,1 hour 28 mins,18.41,4.77,6.36,5.45,-,1.82
Finished,18 October 2020  8:01 PM,18 October 2020  8:05 PM,4 mins 27 secs,19.09,6.36,6.36,4.55,-,1.82
Finished,12 October 2020  4:21 PM,12 October 2020  4:47 PM,25 mins 26 secs,18.41,4.77,6.36,5.45,-,1.82
Finished,18 October 2020  8:18 PM,18 October 2020  9:39 PM,1 hour 21 mins,18.64,5.00,6.36,5.45,-,1.82
Finished,18 October 2020  10:30 PM,18 October 2020  11:10 PM,40 mins 40 secs,6.82,3.18,3.64,-,-,-
Finished,18 October 2020  10:25 PM,18 October 2020  11:13 PM,48 mins,18.41,4.77,6.36,5.45,-,1.82
Finished,12 October 2020  9:19 PM,12 October 2020  9:32 PM,12 mins 43 secs,18.41,4.77,6.36,5.45,-,1.82
Finished,18 October 2020  9:49 PM,18 October 2020  9:54 PM,4 mins 15 secs,20.00,6.36,6.36,5.45,-,1.82
Finished,18 October 2020  11:34 PM,19 October 2020  12:29 AM,54 mins 27 secs,20.00,6.36,6.36,5.45,-,1.82
Finished,18 October 2020  11:46 PM,19 October 2020  12:00 AM,13 mins 45 secs,19.09,6.36,6.36,4.55,-,1.82
Finished,19 October 2020  6:29 AM,19 October 2020  6:56 AM,27 mins 14 secs,5.91,2.27,-,3.64,-,0.00
Finished,18 October 2020  2:33 PM,18 October 2020  3:37 PM,1 hour 3 mins,16.36,4.55,5.45,4.55,-,1.82
Finished,18 October 2020  4:18 PM,18 October 2020  5:14 PM,56 mins 30 secs,14.55,2.73,6.36,5.45,-,0.00
Finished,18 October 2020  10:47 PM,18 October 2020  11:55 PM,1 hour 7 mins,20.00,6.36,6.36,5.45,-,1.82
Finished,17 October 2020  4:42 PM,17 October 2020  5:35 PM,53 mins 1 sec,18.64,5.00,6.36,5.45,-,1.82
Finished,18 October 2020  8:52 PM,18 October 2020  10:19 PM,1 hour 26 mins,18.64,5.00,6.36,5.45,-,1.82
Finished,18 October 2020  12:54 PM,18 October 2020  1:24 PM,29 mins 4 secs,15.23,6.14,6.36,2.73,-,0.00
Finished,18 October 2020  8:15 PM,18 October 2020  8:50 PM,35 mins 1 sec,20.00,6.36,6.36,5.45,-,1.82
Finished,18 October 2020  11:04 PM,18 October 2020  11:44 PM,40 mins 24 secs,20.00,6.36,6.36,5.45,-,1.82
Finished,15 October 2020  12:37 PM,15 October 2020  1:01 PM,23 mins 49 secs,18.18,6.36,6.36,5.45,-,0.00
Finished,18 October 2020  8:20 PM,18 October 2020  8:25 PM,4 mins 39 secs,19.09,6.36,6.36,4.55,-,1.82
Finished,19 October 2020  8:57 AM,19 October 2020  9:57 AM,1 hour,18.41,4.77,6.36,5.45,-,1.82
Finished,18 October 2020  5:30 PM,18 October 2020  6:25 PM,55 mins 28 secs,12.73,3.64,2.73,4.55,-,1.82
Finished,19 October 2020  12:20 AM,19 October 2020  12:46 AM,25 mins 38 secs,20.00,6.36,6.36,5.45,-,1.82
Finished,18 October 2020  9:22 PM,18 October 2020  9:38 PM,16 mins 11 secs,9.09,2.73,2.73,1.82,-,1.82
Finished,18 October 2020  7:16 PM,18 October 2020  8:02 PM,46 mins 14 secs,15.91,4.09,6.36,3.64,-,1.82
Finished,18 October 2020  8:16 PM,18 October 2020  9:44 PM,1 hour 28 mins,19.77,6.14,6.36,5.45,-,1.82
Finished,18 October 2020  11:34 PM,19 October 2020  12:51 AM,1 hour 16 mins,20.00,6.36,6.36,5.45,-,1.82
Finished,18 October 2020  8:52 PM,18 October 2020  10:08 PM,1 hour 16 mins,17.73,4.09,6.36,5.45,-,1.82
Finished,17 October 2020  9:31 PM,17 October 2020  9:34 PM,2 mins 53 secs,18.64,5.00,6.36,5.45,-,1.82
Finished,17 October 2020  11:25 AM,17 October 2020  12:09 PM,44 mins,18.64,5.00,6.36,5.45,-,1.82
