State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /1.00,Q. 2 /1.00,Q. 3 /1.00,Q. 4 /1.00,Q. 5 /1.00,Q. 6 /1.00,Q. 7 /14.00
Finished,13 December 2020  11:02 PM,13 December 2020  11:41 PM,38 mins 58 secs,20.00,1.00,1.00,1.00,1.00,1.00,1.00,14.00
Finished,14 December 2020  12:46 AM,14 December 2020  12:55 AM,8 mins 29 secs,19.00,1.00,1.00,1.00,1.00,0.00,1.00,14.00
Finished,13 December 2020  10:57 PM,13 December 2020  11:53 PM,56 mins 15 secs,20.00,1.00,1.00,1.00,1.00,1.00,1.00,14.00
Finished,14 December 2020  8:02 AM,14 December 2020  9:54 AM,1 hour 52 mins,19.00,1.00,1.00,1.00,1.00,0.00,1.00,14.00
Finished,13 December 2020  1:14 PM,13 December 2020  1:28 PM,13 mins 39 secs,19.00,1.00,1.00,1.00,1.00,1.00,0.00,14.00
Finished,14 December 2020  7:41 PM,14 December 2020  9:22 PM,1 hour 41 mins,18.59,1.00,1.00,1.00,1.00,0.00,1.00,13.59
Finished,8 December 2020  2:17 PM,8 December 2020  3:24 PM,1 hour 6 mins,16.12,1.00,1.00,1.00,1.00,1.00,0.00,11.12
Finished,11 December 2020  7:39 PM,11 December 2020  7:44 PM,5 mins 7 secs,20.00,1.00,1.00,1.00,1.00,1.00,1.00,14.00
Finished,14 December 2020  8:45 AM,14 December 2020  8:57 AM,11 mins 45 secs,19.00,1.00,1.00,1.00,1.00,0.00,1.00,14.00
Finished,14 December 2020  10:31 AM,14 December 2020  10:43 AM,12 mins 19 secs,19.00,1.00,1.00,1.00,1.00,0.00,1.00,14.00
Finished,14 December 2020  10:13 AM,14 December 2020  10:43 AM,29 mins 29 secs,11.18,1.00,1.00,1.00,1.00,1.00,0.00,6.18
Finished,14 December 2020  1:39 AM,14 December 2020  2:46 AM,1 hour 7 mins,20.00,1.00,1.00,1.00,1.00,1.00,1.00,14.00
Finished,13 December 2020  9:05 PM,13 December 2020  10:55 PM,1 hour 49 mins,19.00,1.00,1.00,1.00,1.00,1.00,0.00,14.00
Finished,8 December 2020  2:18 PM,8 December 2020  3:24 PM,1 hour 6 mins,16.12,1.00,1.00,1.00,1.00,1.00,0.00,11.12
Finished,14 December 2020  8:53 AM,14 December 2020  9:08 AM,14 mins 57 secs,20.00,1.00,1.00,1.00,1.00,1.00,1.00,14.00
Finished,13 December 2020  10:24 AM,13 December 2020  10:58 AM,34 mins 19 secs,5.76,0.00,0.00,0.00,0.00,0.00,0.00,5.76
Finished,14 December 2020  12:58 AM,14 December 2020  1:54 AM,55 mins 40 secs,16.12,1.00,1.00,1.00,1.00,1.00,0.00,11.12
Finished,14 December 2020  9:00 AM,14 December 2020  10:08 AM,1 hour 7 mins,5.06,1.00,1.00,0.00,0.00,1.00,0.00,2.06
Finished,14 December 2020  9:08 AM,14 December 2020  10:24 AM,1 hour 15 mins,18.18,1.00,1.00,1.00,1.00,1.00,0.00,13.18
Finished,13 December 2020  10:34 PM,13 December 2020  11:14 PM,39 mins 59 secs,19.00,1.00,1.00,1.00,1.00,1.00,0.00,14.00
Finished,13 December 2020  9:02 PM,13 December 2020  11:02 PM,2 hours,17.76,1.00,1.00,1.00,1.00,1.00,0.00,12.76
Finished,9 December 2020  2:12 AM,9 December 2020  3:19 AM,1 hour 7 mins,15.00,0.00,0.00,0.00,0.00,1.00,0.00,14.00
Finished,14 December 2020  12:13 AM,14 December 2020  12:32 AM,18 mins 57 secs,20.00,1.00,1.00,1.00,1.00,1.00,1.00,14.00
Finished,12 December 2020  3:43 PM,12 December 2020  4:31 PM,47 mins 28 secs,19.00,1.00,1.00,1.00,1.00,1.00,0.00,14.00
Finished,13 December 2020  11:51 PM,14 December 2020  12:11 AM,19 mins 38 secs,20.00,1.00,1.00,1.00,1.00,1.00,1.00,14.00
Finished,8 December 2020  2:18 PM,8 December 2020  3:24 PM,1 hour 6 mins,16.12,1.00,1.00,1.00,1.00,1.00,0.00,11.12
Finished,14 December 2020  8:44 AM,14 December 2020  10:22 AM,1 hour 37 mins,17.35,1.00,1.00,1.00,1.00,1.00,0.00,12.35
Finished,14 December 2020  2:28 AM,14 December 2020  3:42 AM,1 hour 14 mins,19.00,1.00,1.00,1.00,1.00,0.00,1.00,14.00
Finished,14 December 2020  4:11 AM,14 December 2020  4:21 AM,10 mins 16 secs,19.59,1.00,1.00,1.00,1.00,1.00,1.00,13.59
Finished,14 December 2020  8:07 AM,14 December 2020  9:47 AM,1 hour 39 mins,20.00,1.00,1.00,1.00,1.00,1.00,1.00,14.00
Finished,14 December 2020  9:47 AM,14 December 2020  10:28 AM,40 mins 34 secs,10.88,0.00,0.00,0.00,0.00,0.00,1.00,9.88
Finished,13 December 2020  4:05 PM,13 December 2020  4:45 PM,40 mins 16 secs,14.06,1.00,1.00,1.00,1.00,1.00,0.00,9.06
Finished,13 December 2020  6:36 PM,13 December 2020  7:37 PM,1 hour 1 min,15.29,1.00,1.00,1.00,1.00,1.00,0.00,10.29
Finished,10 December 2020  5:17 PM,10 December 2020  6:43 PM,1 hour 25 mins,14.29,1.00,1.00,1.00,1.00,0.00,0.00,10.29
Finished,14 December 2020  9:01 AM,14 December 2020  10:10 AM,1 hour 9 mins,15.71,1.00,1.00,1.00,1.00,1.00,0.00,10.71
Finished,13 December 2020  10:58 PM,13 December 2020  11:15 PM,17 mins 1 sec,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-
Finished,13 December 2020  9:26 PM,13 December 2020  11:25 PM,1 hour 59 mins,20.00,1.00,1.00,1.00,1.00,1.00,1.00,14.00
Finished,14 December 2020  12:45 AM,14 December 2020  12:55 AM,10 mins 51 secs,20.00,1.00,1.00,1.00,1.00,1.00,1.00,14.00
Finished,13 December 2020  9:43 PM,13 December 2020  10:13 PM,30 mins 5 secs,19.00,1.00,1.00,1.00,1.00,0.00,1.00,14.00
Finished,14 December 2020  12:39 AM,14 December 2020  12:45 AM,6 mins 1 sec,19.00,1.00,0.00,1.00,1.00,1.00,1.00,14.00
Finished,13 December 2020  8:17 PM,13 December 2020  8:36 PM,19 mins 13 secs,14.06,1.00,1.00,1.00,1.00,1.00,0.00,9.06
Finished,14 December 2020  12:39 AM,14 December 2020  12:46 AM,7 mins 30 secs,19.59,1.00,1.00,1.00,1.00,1.00,1.00,13.59
Finished,13 December 2020  8:21 PM,13 December 2020  8:33 PM,12 mins 23 secs,14.06,1.00,1.00,1.00,1.00,1.00,0.00,9.06
Finished,14 December 2020  8:44 AM,14 December 2020  10:24 AM,1 hour 40 mins,20.00,1.00,1.00,1.00,1.00,1.00,1.00,14.00
Finished,12 December 2020  2:07 PM,12 December 2020  2:48 PM,40 mins 39 secs,15.71,1.00,1.00,1.00,1.00,1.00,0.00,10.71
Finished,13 December 2020  10:33 PM,14 December 2020  12:31 AM,1 hour 58 mins,7.47,1.00,1.00,1.00,1.00,1.00,0.00,2.47
Finished,13 December 2020  6:29 PM,13 December 2020  7:52 PM,1 hour 22 mins,12.82,1.00,1.00,1.00,1.00,1.00,0.00,7.82
Finished,14 December 2020  12:16 AM,14 December 2020  12:57 AM,40 mins 52 secs,19.00,1.00,1.00,1.00,1.00,0.00,1.00,14.00
Finished,14 December 2020  8:39 AM,14 December 2020  8:46 AM,6 mins 49 secs,20.00,1.00,1.00,1.00,1.00,1.00,1.00,14.00
Finished,14 December 2020  8:39 AM,14 December 2020  10:32 AM,1 hour 52 mins,14.24,1.00,1.00,1.00,1.00,1.00,1.00,8.24
Finished,14 December 2020  8:43 AM,14 December 2020  9:18 AM,34 mins 48 secs,10.82,0.00,0.00,1.00,1.00,1.00,0.00,7.82
Finished,13 December 2020  11:47 PM,14 December 2020  1:24 AM,1 hour 37 mins,14.88,1.00,1.00,1.00,1.00,1.00,0.00,9.88
Finished,14 December 2020  10:28 AM,14 December 2020  10:38 AM,10 mins 22 secs,9.53,1.00,1.00,1.00,1.00,1.00,0.00,4.53
Finished,13 December 2020  8:46 PM,13 December 2020  10:23 PM,1 hour 37 mins,20.00,1.00,1.00,1.00,1.00,1.00,1.00,14.00
Finished,13 December 2020  5:56 PM,13 December 2020  6:24 PM,28 mins 48 secs,18.59,1.00,1.00,1.00,1.00,1.00,0.00,13.59
Finished,14 December 2020  12:17 AM,14 December 2020  1:17 AM,1 hour,20.00,1.00,1.00,1.00,1.00,1.00,1.00,14.00
Finished,13 December 2020  9:39 PM,13 December 2020  9:44 PM,4 mins 40 secs,18.00,0.00,1.00,1.00,1.00,0.00,1.00,14.00
Finished,13 December 2020  7:00 PM,13 December 2020  8:25 PM,1 hour 25 mins,19.00,1.00,1.00,1.00,1.00,1.00,0.00,14.00
Finished,14 December 2020  4:13 AM,14 December 2020  4:55 AM,42 mins 15 secs,10.35,1.00,1.00,1.00,1.00,1.00,0.00,5.35
Finished,14 December 2020  8:47 AM,14 December 2020  10:19 AM,1 hour 31 mins,20.00,1.00,1.00,1.00,1.00,1.00,1.00,14.00
Finished,13 December 2020  11:42 PM,14 December 2020  12:47 AM,1 hour 4 mins,16.12,1.00,1.00,1.00,1.00,1.00,0.00,11.12
Finished,13 December 2020  9:02 PM,13 December 2020  10:54 PM,1 hour 52 mins,19.00,1.00,1.00,1.00,1.00,1.00,0.00,14.00
Finished,13 December 2020  11:52 PM,14 December 2020  1:31 AM,1 hour 38 mins,20.00,1.00,1.00,1.00,1.00,1.00,1.00,14.00
Finished,13 December 2020  4:05 PM,13 December 2020  4:53 PM,47 mins 58 secs,14.06,1.00,1.00,1.00,1.00,1.00,0.00,9.06
Finished,12 December 2020  4:30 PM,12 December 2020  5:50 PM,1 hour 19 mins,19.00,1.00,1.00,1.00,1.00,1.00,0.00,14.00
Finished,14 December 2020  8:34 AM,14 December 2020  8:58 AM,23 mins 37 secs,19.00,1.00,1.00,1.00,1.00,0.00,1.00,14.00
Finished,13 December 2020  11:56 PM,14 December 2020  12:05 AM,9 mins 30 secs,19.00,1.00,1.00,1.00,1.00,1.00,0.00,14.00
Finished,14 December 2020  1:19 AM,14 December 2020  2:36 AM,1 hour 16 mins,20.00,1.00,1.00,1.00,1.00,1.00,1.00,14.00
Finished,13 December 2020  10:07 PM,13 December 2020  11:02 PM,54 mins 51 secs,18.00,1.00,0.00,1.00,1.00,0.00,1.00,14.00
Finished,14 December 2020  3:17 AM,14 December 2020  4:17 AM,59 mins 17 secs,8.82,0.00,0.00,0.00,0.00,1.00,0.00,7.82
Finished,14 December 2020  9:26 AM,14 December 2020  10:00 AM,34 mins 14 secs,16.00,0.00,1.00,0.00,1.00,0.00,0.00,14.00
Finished,14 December 2020  9:43 AM,14 December 2020  10:03 AM,19 mins 55 secs,19.59,1.00,1.00,1.00,1.00,1.00,1.00,13.59
Finished,11 December 2020  12:08 AM,11 December 2020  1:39 AM,1 hour 30 mins,19.00,1.00,1.00,1.00,1.00,0.00,1.00,14.00
Finished,13 December 2020  4:56 PM,13 December 2020  5:02 PM,5 mins 24 secs,19.00,1.00,1.00,1.00,1.00,0.00,1.00,14.00
Finished,14 December 2020  12:28 AM,14 December 2020  1:18 AM,50 mins 21 secs,20.00,1.00,1.00,1.00,1.00,1.00,1.00,14.00
Finished,12 December 2020  2:36 PM,12 December 2020  3:28 PM,52 mins 19 secs,14.35,1.00,0.00,1.00,0.00,0.00,0.00,12.35
Finished,14 December 2020  12:14 AM,14 December 2020  1:36 AM,1 hour 21 mins,19.00,1.00,1.00,1.00,1.00,0.00,1.00,14.00
Finished,14 December 2020  12:04 AM,14 December 2020  1:30 AM,1 hour 25 mins,20.00,1.00,1.00,1.00,1.00,1.00,1.00,14.00
Finished,13 December 2020  11:44 PM,14 December 2020  1:44 AM,1 hour 59 mins,20.00,1.00,1.00,1.00,1.00,1.00,1.00,14.00
Finished,13 December 2020  3:43 PM,13 December 2020  4:29 PM,45 mins 48 secs,13.65,1.00,1.00,1.00,1.00,0.00,1.00,8.65
Finished,13 December 2020  9:41 PM,13 December 2020  9:51 PM,9 mins 49 secs,20.00,1.00,1.00,1.00,1.00,1.00,1.00,14.00
Finished,14 December 2020  10:39 PM,14 December 2020  11:01 PM,21 mins 50 secs,19.00,1.00,1.00,1.00,1.00,0.00,1.00,14.00
Finished,13 December 2020  4:40 PM,13 December 2020  4:58 PM,18 mins 44 secs,19.00,1.00,1.00,1.00,1.00,0.00,1.00,14.00
Finished,13 December 2020  9:13 AM,13 December 2020  9:58 AM,44 mins 58 secs,19.00,1.00,1.00,1.00,1.00,0.00,1.00,14.00
Finished,13 December 2020  6:46 PM,13 December 2020  8:19 PM,1 hour 33 mins,19.00,1.00,1.00,1.00,1.00,0.00,1.00,14.00
Finished,13 December 2020  8:24 PM,13 December 2020  10:06 PM,1 hour 41 mins,10.06,0.00,0.00,0.00,0.00,1.00,0.00,9.06
Finished,12 December 2020  4:30 PM,12 December 2020  5:50 PM,1 hour 19 mins,19.00,1.00,1.00,1.00,1.00,1.00,0.00,14.00
Finished,13 December 2020  11:46 PM,14 December 2020  12:44 AM,58 mins 24 secs,14.47,1.00,1.00,1.00,1.00,1.00,0.00,9.47
Finished,11 December 2020  10:31 AM,11 December 2020  11:02 AM,30 mins 57 secs,7.06,1.00,1.00,1.00,1.00,1.00,0.00,2.06
Finished,14 December 2020  7:36 AM,14 December 2020  7:41 AM,5 mins 36 secs,20.00,1.00,1.00,1.00,1.00,1.00,1.00,14.00
Finished,14 December 2020  12:40 AM,14 December 2020  12:52 AM,11 mins 28 secs,20.00,1.00,1.00,1.00,1.00,1.00,1.00,14.00
Finished,12 December 2020  3:18 PM,12 December 2020  5:04 PM,1 hour 46 mins,19.00,1.00,1.00,1.00,1.00,1.00,0.00,14.00
Finished,14 December 2020  12:18 AM,14 December 2020  12:55 AM,37 mins 38 secs,5.82,1.00,1.00,1.00,1.00,1.00,0.00,0.82
Finished,13 December 2020  7:03 PM,13 December 2020  9:02 PM,1 hour 59 mins,10.24,1.00,1.00,-,-,-,-,8.24
Finished,13 December 2020  6:43 PM,13 December 2020  7:34 PM,51 mins 4 secs,7.47,1.00,1.00,1.00,1.00,1.00,0.00,2.47
Finished,13 December 2020  11:50 PM,13 December 2020  11:54 PM,4 mins 28 secs,20.00,1.00,1.00,1.00,1.00,1.00,1.00,14.00
Finished,13 December 2020  10:10 PM,13 December 2020  10:21 PM,11 mins 7 secs,17.59,1.00,0.00,1.00,1.00,0.00,1.00,13.59
Finished,11 December 2020  12:18 PM,11 December 2020  12:24 PM,5 mins 41 secs,19.59,1.00,1.00,1.00,1.00,1.00,1.00,13.59
Finished,13 December 2020  11:57 PM,14 December 2020  12:20 AM,23 mins 23 secs,19.00,1.00,1.00,1.00,1.00,0.00,1.00,14.00
Finished,14 December 2020  8:34 AM,14 December 2020  10:34 AM,2 hours,19.00,1.00,1.00,1.00,1.00,1.00,0.00,14.00
Finished,13 December 2020  11:16 PM,13 December 2020  11:21 PM,4 mins 35 secs,19.00,1.00,1.00,1.00,1.00,0.00,1.00,14.00
Finished,8 December 2020  9:38 PM,8 December 2020  11:19 PM,1 hour 41 mins,20.00,1.00,1.00,1.00,1.00,1.00,1.00,14.00
Finished,14 December 2020  5:02 AM,14 December 2020  6:29 AM,1 hour 26 mins,18.00,1.00,1.00,1.00,0.00,0.00,1.00,14.00
Finished,14 December 2020  2:28 AM,14 December 2020  3:42 AM,1 hour 14 mins,19.00,1.00,1.00,1.00,1.00,0.00,1.00,14.00
Finished,13 December 2020  9:02 PM,13 December 2020  9:20 PM,18 mins 10 secs,19.00,1.00,1.00,1.00,1.00,0.00,1.00,14.00
Finished,13 December 2020  11:15 PM,13 December 2020  11:47 PM,32 mins 22 secs,18.00,1.00,1.00,1.00,1.00,0.00,0.00,14.00
Finished,14 December 2020  9:07 AM,14 December 2020  10:07 AM,1 hour,11.18,1.00,1.00,1.00,1.00,1.00,0.00,6.18
Finished,13 December 2020  10:02 PM,13 December 2020  10:16 PM,13 mins 45 secs,19.59,1.00,1.00,1.00,1.00,1.00,1.00,13.59
Finished,13 December 2020  11:32 PM,13 December 2020  11:38 PM,5 mins 54 secs,19.00,1.00,1.00,1.00,1.00,1.00,0.00,14.00
Finished,12 December 2020  6:48 PM,12 December 2020  7:16 PM,28 mins 13 secs,12.82,1.00,1.00,1.00,1.00,1.00,0.00,7.82
Finished,14 December 2020  5:17 AM,14 December 2020  5:58 AM,40 mins 20 secs,19.00,1.00,1.00,1.00,1.00,1.00,0.00,14.00
Finished,12 December 2020  2:07 PM,12 December 2020  2:48 PM,40 mins 25 secs,15.71,1.00,1.00,1.00,1.00,1.00,0.00,10.71
Finished,13 December 2020  10:20 PM,14 December 2020  12:14 AM,1 hour 53 mins,19.00,1.00,1.00,1.00,1.00,0.00,1.00,14.00
Finished,14 December 2020  9:51 AM,14 December 2020  10:01 AM,10 mins 12 secs,20.00,1.00,1.00,1.00,1.00,1.00,1.00,14.00
Finished,13 December 2020  5:41 PM,13 December 2020  7:16 PM,1 hour 35 mins,10.35,1.00,1.00,1.00,1.00,1.00,0.00,5.35
Finished,12 December 2020  7:15 PM,12 December 2020  7:56 PM,41 mins 54 secs,14.88,1.00,1.00,1.00,1.00,1.00,0.00,9.88
Finished,14 December 2020  8:50 AM,14 December 2020  10:41 AM,1 hour 51 mins,8.82,0.00,0.00,0.00,0.00,1.00,0.00,7.82
Finished,13 December 2020  11:38 PM,13 December 2020  11:51 PM,12 mins 36 secs,18.18,1.00,1.00,1.00,1.00,1.00,0.00,13.18
Finished,13 December 2020  10:08 PM,13 December 2020  11:02 PM,54 mins 45 secs,19.00,1.00,1.00,1.00,1.00,0.00,1.00,14.00
Finished,13 December 2020  3:00 PM,13 December 2020  4:19 PM,1 hour 18 mins,17.76,1.00,1.00,1.00,1.00,1.00,0.00,12.76
Finished,13 December 2020  7:51 PM,13 December 2020  9:26 PM,1 hour 35 mins,12.12,0.00,1.00,0.00,0.00,0.00,0.00,11.12
Finished,13 December 2020  11:40 PM,14 December 2020  1:40 AM,2 hours,13.24,1.00,1.00,1.00,1.00,1.00,0.00,8.24
Finished,9 December 2020  5:26 PM,9 December 2020  6:56 PM,1 hour 30 mins,15.71,1.00,1.00,1.00,1.00,1.00,0.00,10.71
Finished,13 December 2020  10:14 PM,13 December 2020  10:49 PM,35 mins 12 secs,12.41,1.00,1.00,1.00,1.00,1.00,0.00,7.41
Finished,10 December 2020  5:27 PM,10 December 2020  5:32 PM,5 mins 2 secs,17.59,1.00,0.00,1.00,0.00,1.00,1.00,13.59
Finished,13 December 2020  11:58 PM,14 December 2020  12:22 AM,23 mins 15 secs,19.00,1.00,1.00,1.00,1.00,0.00,1.00,14.00
Finished,14 December 2020  6:31 AM,14 December 2020  6:42 AM,10 mins 57 secs,4.00,1.00,1.00,1.00,1.00,-,0.00,0.00
Finished,14 December 2020  2:35 AM,14 December 2020  3:34 AM,58 mins 56 secs,18.59,1.00,1.00,1.00,1.00,1.00,0.00,13.59
Finished,13 December 2020  9:09 PM,13 December 2020  10:18 PM,1 hour 8 mins,15.29,1.00,1.00,1.00,1.00,1.00,0.00,10.29
Finished,13 December 2020  11:17 PM,13 December 2020  11:54 PM,36 mins 42 secs,19.00,1.00,1.00,1.00,1.00,1.00,0.00,14.00
Finished,13 December 2020  12:33 PM,13 December 2020  2:20 PM,1 hour 46 mins,8.18,1.00,1.00,0.00,0.00,0.00,0.00,6.18
Finished,14 December 2020  9:48 AM,14 December 2020  10:15 AM,27 mins 21 secs,20.00,1.00,1.00,1.00,1.00,1.00,1.00,14.00
Finished,14 December 2020  2:38 AM,14 December 2020  2:58 AM,20 mins 12 secs,19.00,1.00,1.00,1.00,1.00,0.00,1.00,14.00
Finished,13 December 2020  9:54 PM,13 December 2020  11:33 PM,1 hour 39 mins,20.00,1.00,1.00,1.00,1.00,1.00,1.00,14.00
Finished,14 December 2020  1:15 AM,14 December 2020  2:13 AM,58 mins 33 secs,14.47,1.00,1.00,1.00,1.00,1.00,0.00,9.47
Finished,14 December 2020  8:54 AM,14 December 2020  9:56 AM,1 hour 2 mins,19.00,1.00,1.00,1.00,1.00,0.00,1.00,14.00
Finished,13 December 2020  1:38 PM,13 December 2020  2:08 PM,30 mins 20 secs,8.35,1.00,1.00,0.00,0.00,1.00,0.00,5.35
Finished,8 December 2020  9:38 PM,8 December 2020  11:20 PM,1 hour 42 mins,19.59,1.00,1.00,1.00,1.00,1.00,1.00,13.59
Finished,13 December 2020  8:07 PM,13 December 2020  8:17 PM,9 mins 39 secs,13.65,1.00,1.00,1.00,1.00,0.00,1.00,8.65
Finished,14 December 2020  12:04 AM,14 December 2020  1:04 AM,1 hour,20.00,1.00,1.00,1.00,1.00,1.00,1.00,14.00
Finished,13 December 2020  11:20 PM,13 December 2020  11:46 PM,26 mins 13 secs,15.71,1.00,1.00,1.00,1.00,1.00,0.00,10.71
Finished,13 December 2020  11:05 PM,14 December 2020  12:40 AM,1 hour 35 mins,19.00,1.00,1.00,1.00,1.00,0.00,1.00,14.00
Finished,14 December 2020  2:44 AM,14 December 2020  4:42 AM,1 hour 57 mins,19.00,1.00,1.00,1.00,1.00,0.00,1.00,14.00
Finished,14 December 2020  9:57 AM,14 December 2020  10:40 AM,42 mins 11 secs,9.12,1.00,1.00,1.00,1.00,1.00,0.00,4.12
Finished,13 December 2020  11:51 PM,14 December 2020  12:44 AM,52 mins 58 secs,14.88,1.00,1.00,1.00,1.00,1.00,0.00,9.88
Finished,13 December 2020  9:54 PM,13 December 2020  10:04 PM,10 mins 2 secs,18.59,1.00,1.00,1.00,1.00,1.00,0.00,13.59
Finished,8 December 2020  2:18 PM,8 December 2020  3:24 PM,1 hour 6 mins,15.71,1.00,1.00,1.00,1.00,1.00,0.00,10.71
Finished,13 December 2020  9:39 PM,13 December 2020  10:42 PM,1 hour 2 mins,14.47,1.00,1.00,1.00,1.00,1.00,0.00,9.47
Finished,13 December 2020  7:32 PM,13 December 2020  8:28 PM,55 mins 51 secs,8.59,1.00,1.00,-,-,0.00,0.00,6.59
Finished,14 December 2020  12:18 AM,14 December 2020  1:01 AM,42 mins 15 secs,18.00,1.00,0.00,1.00,0.00,1.00,1.00,14.00
Finished,10 December 2020  8:18 AM,10 December 2020  8:47 AM,28 mins 51 secs,19.00,1.00,1.00,1.00,1.00,0.00,1.00,14.00
Finished,13 December 2020  6:04 PM,13 December 2020  6:12 PM,8 mins 5 secs,19.00,1.00,1.00,1.00,1.00,0.00,1.00,14.00
Finished,13 December 2020  10:14 PM,13 December 2020  11:46 PM,1 hour 32 mins,19.00,1.00,1.00,1.00,1.00,0.00,1.00,14.00
Finished,13 December 2020  11:28 PM,13 December 2020  11:34 PM,5 mins 32 secs,19.59,1.00,1.00,1.00,1.00,1.00,1.00,13.59
Finished,14 December 2020  7:22 AM,14 December 2020  8:59 AM,1 hour 36 mins,6.12,1.00,0.00,0.00,0.00,0.00,1.00,4.12
Finished,8 December 2020  9:40 PM,8 December 2020  11:20 PM,1 hour 39 mins,19.18,1.00,1.00,1.00,1.00,1.00,1.00,13.18
Finished,13 December 2020  6:39 PM,13 December 2020  7:57 PM,1 hour 17 mins,10.82,1.00,0.00,1.00,0.00,1.00,0.00,7.82
Finished,13 December 2020  11:03 PM,14 December 2020  12:33 AM,1 hour 30 mins,19.00,1.00,1.00,1.00,1.00,0.00,1.00,14.00
Finished,10 December 2020  7:32 PM,10 December 2020  8:26 PM,54 mins 18 secs,14.47,1.00,1.00,1.00,1.00,1.00,0.00,9.47
Finished,13 December 2020  11:17 PM,14 December 2020  12:10 AM,53 mins 2 secs,20.00,1.00,1.00,1.00,1.00,1.00,1.00,14.00
Finished,14 December 2020  12:41 AM,14 December 2020  1:14 AM,32 mins 42 secs,12.82,1.00,1.00,1.00,1.00,1.00,0.00,7.82
Finished,13 December 2020  6:02 PM,13 December 2020  6:22 PM,20 mins 25 secs,19.00,1.00,1.00,1.00,1.00,0.00,1.00,14.00
