State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /1.33,Q. 2 /5.33,Q. 3 /5.33,Q. 4 /1.33,Q. 5 /4.00,Q. 6 /1.33,Q. 7 /1.33
Finished,12 October 2020  7:04 AM,12 October 2020  7:13 AM,10,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,12 October 2020  3:42 AM,12 October 2020  4:14 AM,32,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  4:57 PM,11 October 2020  6:39 PM,101,4.67,0.00,0.00,0.00,0.00,2.33,1.00,1.33
Finished,10 October 2020  1:05 PM,10 October 2020  1:13 PM,9,4.33,0.00,0.00,0.00,0.00,2.00,1.00,1.33
Finished,11 October 2020  10:07 PM,11 October 2020  11:18 PM,70,18.33,1.33,5.33,5.33,0.00,4.00,1.00,1.33
Finished,11 October 2020  8:08 PM,11 October 2020  8:18 PM,9,12.00,0.00,5.33,0.00,0.00,4.00,1.33,1.33
Finished,11 October 2020  8:44 PM,11 October 2020  9:08 PM,24,9.00,1.33,0.00,0.00,1.33,4.00,1.00,1.33
Finished,12 October 2020  9:20 AM,12 October 2020  10:07 AM,46,8.78,0.00,2.67,0.00,0.44,4.00,1.33,0.33
Finished,6 October 2020  2:32 PM,6 October 2020  3:32 PM,60,11.67,1.33,2.67,0.00,1.33,4.00,1.00,1.33
Finished,6 October 2020  3:37 PM,6 October 2020  3:40 PM,3,19.33,1.33,4.67,5.33,1.33,4.00,1.33,1.33
Finished,6 October 2020  3:41 PM,6 October 2020  3:46 PM,6,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,12 October 2020  9:03 AM,12 October 2020  9:17 AM,14,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  3:19 PM,11 October 2020  5:18 PM,119,11.67,0.00,2.67,2.67,0.00,4.00,1.00,1.33
Finished,11 October 2020  9:48 PM,11 October 2020  10:51 PM,62,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,12 October 2020  2:52 AM,12 October 2020  3:42 AM,50,12.33,0.00,5.33,0.00,1.33,4.00,0.67,1.00
Finished,7 October 2020  5:13 PM,7 October 2020  6:27 PM,74,17.78,0.00,5.33,5.33,0.44,4.00,1.33,1.33
Finished,12 October 2020  1:39 AM,12 October 2020  2:49 AM,69,12.44,0.00,5.33,0.00,0.44,4.00,1.33,1.33
Finished,6 October 2020  11:27 AM,6 October 2020  11:32 AM,5,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,9 October 2020  7:27 PM,9 October 2020  7:49 PM,22,10.67,1.33,2.67,0.00,0.00,4.00,1.33,1.33
Finished,10 October 2020  2:58 PM,10 October 2020  4:38 PM,100,11.56,1.33,2.67,0.00,0.89,4.00,1.33,1.33
Finished,7 October 2020  10:18 AM,7 October 2020  10:59 AM,41,19.67,1.33,5.33,5.33,1.33,4.00,1.00,1.33
Finished,7 October 2020  11:13 AM,7 October 2020  11:17 AM,4,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  10:00 PM,11 October 2020  10:50 PM,49,10.00,0.00,2.00,0.00,1.33,4.00,1.33,1.33
Finished,6 October 2020  2:32 PM,6 October 2020  3:36 PM,63,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,29 October 2020  10:49 PM,29 October 2020  11:11 PM,22,18.00,-,5.33,5.33,1.33,4.00,1.33,0.67
Finished,12 October 2020  1:41 AM,12 October 2020  2:05 AM,23,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  3:13 PM,11 October 2020  3:20 PM,8,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,12 October 2020  8:20 AM,12 October 2020  9:06 AM,47,16.44,1.33,2.67,5.33,0.44,4.00,1.33,1.33
Finished,6 October 2020  1:23 PM,6 October 2020  2:12 PM,49,13.00,1.33,5.33,0.00,0.00,4.00,1.00,1.33
Finished,6 October 2020  2:14 PM,6 October 2020  2:17 PM,3,13.33,1.33,5.33,0.00,0.00,4.00,1.33,1.33
Finished,11 October 2020  9:43 PM,11 October 2020  10:37 PM,54,16.00,1.33,1.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  1:27 PM,11 October 2020  2:30 PM,63,10.67,1.33,2.67,0.00,0.00,4.00,1.33,1.33
Finished,11 October 2020  5:49 PM,11 October 2020  6:24 PM,36,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  3:30 PM,11 October 2020  4:59 PM,88,19.67,1.33,5.33,5.33,1.33,4.00,1.00,1.33
Finished,11 October 2020  8:03 PM,11 October 2020  9:06 PM,62,14.67,1.33,5.33,0.00,1.33,4.00,1.33,1.33
Finished,9 October 2020  8:44 PM,9 October 2020  10:12 PM,87,7.33,1.33,-,0.00,0.00,4.00,0.67,1.33
Finished,11 October 2020  1:46 PM,11 October 2020  2:23 PM,38,18.67,0.00,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  8:53 PM,11 October 2020  9:32 PM,39,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  1:51 PM,11 October 2020  1:54 PM,4,19.33,1.33,4.67,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  5:36 PM,11 October 2020  6:17 PM,41,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  10:39 PM,11 October 2020  11:31 PM,52,16.00,1.33,1.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  3:17 PM,11 October 2020  3:22 PM,5,18.67,-,5.33,5.33,1.33,4.00,1.33,1.33
Finished,5 October 2020  9:17 PM,5 October 2020  10:18 PM,61,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  9:42 PM,11 October 2020  10:37 PM,55,16.00,1.33,1.33,5.33,1.33,4.00,1.33,1.33
Finished,5 October 2020  10:24 PM,5 October 2020  11:26 PM,62,19.33,1.33,4.67,5.33,1.33,4.00,1.33,1.33
Finished,5 October 2020  11:31 PM,5 October 2020  11:34 PM,3,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  5:06 PM,11 October 2020  6:23 PM,76,12.00,1.33,2.67,0.00,1.33,4.00,1.33,1.33
Finished,11 October 2020  3:16 PM,11 October 2020  4:04 PM,48,13.33,0.00,0.00,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  2:00 PM,11 October 2020  2:47 PM,47,16.11,1.33,5.33,5.33,0.44,1.00,1.33,1.33
Finished,10 October 2020  4:55 PM,10 October 2020  5:41 PM,46,10.67,1.33,2.67,0.00,0.00,4.00,1.33,1.33
Finished,10 October 2020  3:27 PM,10 October 2020  3:40 PM,13,14.67,1.33,5.33,0.00,1.33,4.00,1.33,1.33
Finished,11 October 2020  2:09 AM,11 October 2020  2:21 AM,12,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,12 October 2020  10:13 AM,12 October 2020  10:17 AM,4,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,12 October 2020  5:49 AM,12 October 2020  6:01 AM,12,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  10:54 PM,12 October 2020  12:34 AM,100,14.67,1.33,5.33,0.00,1.33,4.00,1.33,1.33
Finished,11 October 2020  8:21 PM,11 October 2020  9:15 PM,53,14.67,1.33,5.33,0.00,1.33,4.00,1.33,1.33
Finished,10 October 2020  6:17 PM,10 October 2020  8:07 PM,110,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,7 October 2020  9:44 AM,7 October 2020  10:03 AM,18,10.33,1.33,2.67,0.00,0.00,4.00,1.00,1.33
Finished,7 October 2020  11:21 AM,7 October 2020  11:24 AM,4,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  5:26 PM,11 October 2020  6:43 PM,76,14.67,1.33,5.33,0.00,1.33,4.00,1.33,1.33
Finished,10 October 2020  5:38 PM,10 October 2020  7:35 PM,117,10.00,1.33,2.67,0.00,0.00,4.00,1.00,1.00
Finished,12 October 2020  7:23 AM,12 October 2020  8:11 AM,48,8.67,0.00,2.67,0.00,0.00,4.00,1.33,0.67
Finished,10 October 2020  11:42 PM,10 October 2020  11:50 PM,9,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  10:34 PM,11 October 2020  10:49 PM,15,19.33,1.33,4.67,5.33,1.33,4.00,1.33,1.33
Finished,12 October 2020  4:05 AM,12 October 2020  6:02 AM,117,13.11,1.33,0.00,5.33,0.44,4.00,1.33,0.67
Finished,11 October 2020  5:36 PM,11 October 2020  6:38 PM,61,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  8:01 PM,11 October 2020  9:20 PM,78,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  12:04 PM,11 October 2020  12:36 PM,33,11.67,1.33,2.67,0.00,1.33,4.00,1.00,1.33
Finished,11 October 2020  8:30 PM,11 October 2020  10:00 PM,89,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  9:42 PM,11 October 2020  10:38 PM,56,16.00,1.33,1.33,5.33,1.33,4.00,1.33,1.33
Finished,9 October 2020  10:28 PM,9 October 2020  11:21 PM,52,13.00,1.33,5.33,0.00,0.00,4.00,1.00,1.33
Finished,11 October 2020  10:03 PM,11 October 2020  11:57 PM,113,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  3:36 PM,11 October 2020  5:28 PM,112,18.67,1.33,4.00,5.33,1.33,4.00,1.33,1.33
Finished,12 October 2020  5:24 AM,12 October 2020  5:42 AM,18,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,12 October 2020  12:08 AM,12 October 2020  12:36 AM,28,8.11,0.00,2.00,0.00,0.44,4.00,1.33,0.33
Finished,9 October 2020  3:59 PM,9 October 2020  4:38 PM,39,14.67,1.33,5.33,0.00,1.33,4.00,1.33,1.33
Finished,10 October 2020  2:58 PM,10 October 2020  4:38 PM,99,12.00,1.33,2.67,0.00,1.33,4.00,1.33,1.33
Finished,11 October 2020  10:05 PM,11 October 2020  10:58 PM,53,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  7:38 PM,11 October 2020  8:17 PM,39,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,12 October 2020  2:42 AM,12 October 2020  2:49 AM,8,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  6:40 PM,11 October 2020  7:15 PM,35,10.00,0.00,2.67,0.00,1.33,4.00,0.67,1.33
Finished,11 October 2020  11:33 PM,12 October 2020  12:45 AM,71,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  9:31 PM,11 October 2020  11:03 PM,91,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  10:24 PM,11 October 2020  10:59 PM,35,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  3:08 PM,11 October 2020  4:04 PM,56,10.78,1.33,2.67,0.00,0.44,4.00,1.00,1.33
Finished,9 October 2020  11:48 AM,9 October 2020  1:16 PM,87,11.33,1.33,2.67,0.00,1.33,4.00,1.00,1.00
Finished,11 October 2020  9:45 PM,11 October 2020  10:20 PM,35,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  9:11 PM,11 October 2020  10:20 PM,69,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,6 October 2020  2:43 PM,6 October 2020  3:38 PM,55,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,5 October 2020  3:36 PM,5 October 2020  4:03 PM,28,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,12 October 2020  12:10 AM,12 October 2020  1:18 AM,67,12.00,1.33,2.67,0.00,1.33,4.00,1.33,1.33
Finished,11 October 2020  9:43 PM,11 October 2020  10:08 PM,25,13.33,0.00,5.33,0.00,1.33,4.00,1.33,1.33
Finished,11 October 2020  11:36 PM,11 October 2020  11:46 PM,11,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,9 October 2020  5:02 PM,9 October 2020  6:14 PM,71,11.33,1.33,3.33,0.00,1.33,4.00,0.67,0.67
Finished,12 October 2020  8:55 AM,12 October 2020  10:08 AM,73,9.67,0.00,2.00,-,1.33,4.00,1.33,1.00
Finished,11 October 2020  4:12 PM,11 October 2020  4:45 PM,33,10.00,1.33,2.67,0.00,0.00,3.33,1.33,1.33
Finished,12 October 2020  9:22 AM,12 October 2020  10:44 AM,82,6.67,0.00,0.00,-,0.00,4.00,1.33,1.33
Finished,10 October 2020  2:04 PM,10 October 2020  2:56 PM,52,6.67,1.33,-,-,0.00,4.00,0.67,0.67
Finished,11 October 2020  7:21 PM,11 October 2020  8:44 PM,83,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  4:23 PM,11 October 2020  5:07 PM,43,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,5 October 2020  9:18 PM,5 October 2020  10:21 PM,62,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  10:49 PM,11 October 2020  11:32 PM,43,19.67,1.33,5.33,5.33,1.33,4.00,1.33,1.00
Finished,11 October 2020  7:39 PM,11 October 2020  9:17 PM,98,11.33,1.33,2.67,0.00,1.33,4.00,1.33,0.67
Finished,10 October 2020  6:26 PM,10 October 2020  6:46 PM,21,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,12 October 2020  8:06 AM,12 October 2020  10:05 AM,118,9.33,1.33,1.33,0.00,0.00,4.00,1.33,1.33
Finished,12 October 2020  8:42 AM,12 October 2020  9:10 AM,28,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  10:32 PM,11 October 2020  10:45 PM,13,17.33,1.33,4.00,5.33,0.00,4.00,1.33,1.33
Finished,12 October 2020  12:46 AM,12 October 2020  1:26 AM,40,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  9:21 PM,11 October 2020  9:34 PM,14,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,12 October 2020  1:07 AM,12 October 2020  2:10 AM,62,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  10:48 PM,11 October 2020  10:53 PM,4,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,5 October 2020  9:16 PM,5 October 2020  10:17 PM,61,19.67,1.33,5.33,5.33,1.33,4.00,1.00,1.33
Finished,11 October 2020  11:21 PM,12 October 2020  12:49 AM,87,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,10 October 2020  10:57 PM,10 October 2020  11:25 PM,28,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  10:52 AM,11 October 2020  11:16 AM,24,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,12 October 2020  8:53 AM,12 October 2020  10:42 AM,109,12.44,0.00,5.33,0.00,0.44,4.00,1.33,1.33
Finished,11 October 2020  10:47 PM,12 October 2020  12:45 AM,118,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,10 October 2020  11:19 AM,10 October 2020  11:24 AM,5,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,12 October 2020  9:33 AM,12 October 2020  9:55 AM,22,12.00,1.33,2.67,0.00,1.33,4.00,1.33,1.33
Finished,12 October 2020  8:54 AM,12 October 2020  9:13 AM,19,11.67,1.33,2.67,0.00,1.33,4.00,1.33,1.00
Finished,12 October 2020  1:18 AM,12 October 2020  1:42 AM,24,17.33,1.33,2.67,5.33,1.33,4.00,1.33,1.33
Finished,9 October 2020  5:28 PM,9 October 2020  6:17 PM,49,16.00,0.00,2.67,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  9:02 PM,11 October 2020  10:48 PM,106,14.67,1.33,5.33,0.00,1.33,4.00,1.33,1.33
Finished,12 October 2020  9:45 AM,12 October 2020  10:28 AM,43,17.33,1.33,2.67,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  8:03 PM,11 October 2020  9:06 PM,62,14.00,1.33,4.67,0.00,1.33,4.00,1.33,1.33
Finished,11 October 2020  1:37 PM,11 October 2020  3:28 PM,110,13.78,1.33,5.33,0.00,0.44,4.00,1.33,1.33
Finished,11 October 2020  11:24 PM,11 October 2020  11:39 PM,14,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,12 October 2020  5:28 AM,12 October 2020  7:01 AM,93,8.44,0.00,2.00,0.00,0.44,4.00,1.33,0.67
Finished,12 October 2020  1:13 AM,12 October 2020  1:38 AM,24,8.67,1.33,2.67,0.00,0.00,2.33,1.00,1.33
Finished,8 October 2020  4:51 PM,8 October 2020  6:12 PM,80,16.11,0.00,4.67,5.33,0.44,4.00,0.67,1.00
Finished,11 October 2020  11:22 PM,11 October 2020  11:45 PM,24,10.00,0.00,2.67,0.00,1.33,4.00,1.33,0.67
Finished,11 October 2020  11:03 PM,12 October 2020  12:20 AM,76,13.11,1.33,4.67,0.00,0.44,4.00,1.33,1.33
Finished,11 October 2020  5:51 PM,11 October 2020  7:44 PM,113,10.67,0.00,2.67,0.00,1.33,4.00,1.33,1.33
Finished,10 October 2020  4:06 PM,10 October 2020  5:27 PM,80,11.67,1.33,2.67,0.00,1.33,4.00,1.33,1.00
Finished,12 October 2020  9:15 AM,12 October 2020  9:19 AM,4,16.67,1.33,2.67,5.33,1.33,3.33,1.33,1.33
Finished,11 October 2020  5:01 PM,11 October 2020  6:32 PM,91,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  4:15 PM,11 October 2020  4:42 PM,27,10.78,1.33,2.67,0.00,0.44,4.00,1.33,1.00
Finished,11 October 2020  10:06 PM,11 October 2020  10:22 PM,16,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  8:17 PM,11 October 2020  8:30 PM,13,9.00,1.33,2.67,0.00,0.00,4.00,0.33,0.67
Finished,12 October 2020  9:52 AM,12 October 2020  10:13 AM,22,8.00,-,-,-,1.33,4.00,1.33,1.33
Finished,10 October 2020  5:34 PM,10 October 2020  6:16 PM,41,11.33,0.00,3.33,0.00,1.33,4.00,1.33,1.33
Finished,11 October 2020  8:03 PM,11 October 2020  9:06 PM,63,14.67,1.33,5.33,0.00,1.33,4.00,1.33,1.33
Finished,11 October 2020  2:31 PM,11 October 2020  3:45 PM,73,9.67,1.33,2.00,0.00,0.00,3.67,1.33,1.33
Finished,10 October 2020  2:58 PM,10 October 2020  4:39 PM,100,12.00,1.33,2.67,0.00,1.33,4.00,1.33,1.33
Finished,12 October 2020  12:32 AM,12 October 2020  12:51 AM,20,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,12 October 2020  8:35 AM,12 October 2020  10:34 AM,119,10.67,0.00,2.67,0.00,1.33,4.00,1.33,1.33
Finished,11 October 2020  2:30 PM,11 October 2020  3:45 PM,74,12.67,1.33,4.67,0.00,0.00,4.00,1.33,1.33
Finished,11 October 2020  11:50 PM,12 October 2020  12:59 AM,69,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  12:07 PM,11 October 2020  2:07 PM,120,7.00,1.33,0.00,0.00,0.00,4.00,1.33,0.33
Finished,10 October 2020  4:59 PM,10 October 2020  6:08 PM,69,9.33,1.33,2.67,0.00,0.00,3.00,1.00,1.33
Finished,5 October 2020  9:16 PM,5 October 2020  10:22 PM,66,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,10 October 2020  7:43 PM,10 October 2020  7:53 PM,10,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,12 October 2020  1:33 AM,12 October 2020  1:57 AM,24,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  10:39 PM,11 October 2020  11:12 PM,33,19.33,1.33,5.33,5.33,1.33,3.33,1.33,1.33
Finished,11 October 2020  10:38 PM,12 October 2020  12:30 AM,112,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,12 October 2020  3:18 AM,12 October 2020  3:47 AM,29,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  8:35 PM,11 October 2020  10:28 PM,113,6.67,1.33,0.00,0.00,0.00,4.00,0.33,1.00
Finished,10 October 2020  9:01 PM,10 October 2020  10:16 PM,75,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  5:09 PM,11 October 2020  5:11 PM,3,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  11:09 PM,11 October 2020  11:18 PM,9,17.67,1.33,3.33,5.33,1.33,4.00,1.00,1.33
Finished,11 October 2020  8:23 PM,11 October 2020  9:29 PM,65,10.67,0.00,5.33,0.00,1.33,4.00,-,-
Finished,11 October 2020  8:44 PM,11 October 2020  10:23 PM,98,9.78,0.00,2.67,-,0.44,4.00,1.33,1.33
Finished,11 October 2020  5:10 PM,11 October 2020  6:43 PM,92,14.67,1.33,5.33,0.00,1.33,4.00,1.33,1.33
Finished,6 October 2020  11:04 AM,6 October 2020  11:35 AM,31,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,10 October 2020  11:45 PM,10 October 2020  11:50 PM,6,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  11:24 PM,12 October 2020  12:27 AM,63,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  10:41 PM,11 October 2020  11:04 PM,23,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  2:55 PM,11 October 2020  3:36 PM,40,10.33,0.00,2.67,0.00,1.33,4.00,1.33,1.00
Finished,11 October 2020  8:24 PM,11 October 2020  9:49 PM,84,12.44,0.00,0.00,5.33,0.44,4.00,1.33,1.33
Finished,11 October 2020  4:55 PM,11 October 2020  5:43 PM,47,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,12 October 2020  9:02 AM,12 October 2020  9:23 AM,20,2.00,0.00,-,-,-,-,1.00,1.00
Finished,8 October 2020  9:47 AM,8 October 2020  10:25 AM,38,15.67,1.33,2.67,5.33,0.00,4.00,1.33,1.00
Finished,11 October 2020  10:59 PM,11 October 2020  11:50 PM,51,9.33,1.33,0.00,0.00,1.33,4.00,1.33,1.33
