State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /1.33,Q. 2 /5.33,Q. 3 /5.33,Q. 4 /1.33,Q. 5 /4.00,Q. 6 /1.33,Q. 7 /1.33
Finished,11 October 2020  11:36 PM,11 October 2020  11:46 PM,10 mins 39 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,9 October 2020  5:02 PM,9 October 2020  6:14 PM,1 hour 11 mins,11.33,1.33,3.33,0.00,1.33,4.00,0.67,0.67
Finished,12 October 2020  8:55 AM,12 October 2020  10:08 AM,1 hour 13 mins,9.67,0.00,2.00,-,1.33,4.00,1.33,1.00
Finished,11 October 2020  4:12 PM,11 October 2020  4:45 PM,32 mins 33 secs,10.00,1.33,2.67,0.00,0.00,3.33,1.33,1.33
Finished,12 October 2020  9:22 AM,12 October 2020  10:44 AM,1 hour 22 mins,6.67,0.00,0.00,-,0.00,4.00,1.33,1.33
Finished,10 October 2020  2:04 PM,10 October 2020  2:56 PM,51 mins 58 secs,6.67,1.33,-,-,0.00,4.00,0.67,0.67
Finished,11 October 2020  7:21 PM,11 October 2020  8:44 PM,1 hour 23 mins,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  4:23 PM,11 October 2020  5:07 PM,43 mins 20 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,5 October 2020  9:18 PM,5 October 2020  10:21 PM,1 hour 2 mins,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  10:49 PM,11 October 2020  11:32 PM,42 mins 42 secs,19.67,1.33,5.33,5.33,1.33,4.00,1.33,1.00
Finished,11 October 2020  7:39 PM,11 October 2020  9:17 PM,1 hour 38 mins,11.33,1.33,2.67,0.00,1.33,4.00,1.33,0.67
Finished,10 October 2020  6:26 PM,10 October 2020  6:46 PM,20 mins 31 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,12 October 2020  8:06 AM,12 October 2020  10:05 AM,1 hour 58 mins,9.33,1.33,1.33,0.00,0.00,4.00,1.33,1.33
Finished,12 October 2020  8:42 AM,12 October 2020  9:10 AM,27 mins 54 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  10:32 PM,11 October 2020  10:45 PM,13 mins 2 secs,17.33,1.33,4.00,5.33,0.00,4.00,1.33,1.33
Finished,12 October 2020  12:46 AM,12 October 2020  1:26 AM,40 mins 17 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  9:21 PM,11 October 2020  9:34 PM,13 mins 32 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,12 October 2020  1:07 AM,12 October 2020  2:10 AM,1 hour 2 mins,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  10:48 PM,11 October 2020  10:53 PM,4 mins 19 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,5 October 2020  9:16 PM,5 October 2020  10:17 PM,1 hour 1 min,19.67,1.33,5.33,5.33,1.33,4.00,1.00,1.33
Finished,11 October 2020  11:21 PM,12 October 2020  12:49 AM,1 hour 27 mins,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,10 October 2020  10:57 PM,10 October 2020  11:25 PM,28 mins 6 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  10:52 AM,11 October 2020  11:16 AM,23 mins 58 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,12 October 2020  8:53 AM,12 October 2020  10:42 AM,1 hour 49 mins,12.44,0.00,5.33,0.00,0.44,4.00,1.33,1.33
Finished,11 October 2020  10:47 PM,12 October 2020  12:45 AM,1 hour 58 mins,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,10 October 2020  11:19 AM,10 October 2020  11:24 AM,5 mins 18 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,12 October 2020  9:33 AM,12 October 2020  9:55 AM,22 mins 4 secs,12.00,1.33,2.67,0.00,1.33,4.00,1.33,1.33
Finished,12 October 2020  8:54 AM,12 October 2020  9:13 AM,19 mins 17 secs,11.67,1.33,2.67,0.00,1.33,4.00,1.33,1.00
Finished,12 October 2020  1:18 AM,12 October 2020  1:42 AM,23 mins 35 secs,17.33,1.33,2.67,5.33,1.33,4.00,1.33,1.33
Finished,9 October 2020  5:28 PM,9 October 2020  6:17 PM,48 mins 31 secs,16.00,0.00,2.67,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  9:02 PM,11 October 2020  10:48 PM,1 hour 46 mins,14.67,1.33,5.33,0.00,1.33,4.00,1.33,1.33
Finished,12 October 2020  9:45 AM,12 October 2020  10:28 AM,42 mins 51 secs,17.33,1.33,2.67,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  8:03 PM,11 October 2020  9:06 PM,1 hour 2 mins,14.00,1.33,4.67,0.00,1.33,4.00,1.33,1.33
Finished,11 October 2020  1:37 PM,11 October 2020  3:28 PM,1 hour 50 mins,13.78,1.33,5.33,0.00,0.44,4.00,1.33,1.33
Finished,11 October 2020  11:24 PM,11 October 2020  11:39 PM,14 mins 14 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,12 October 2020  5:28 AM,12 October 2020  7:01 AM,1 hour 33 mins,8.44,0.00,2.00,0.00,0.44,4.00,1.33,0.67
Finished,12 October 2020  1:13 AM,12 October 2020  1:38 AM,24 mins 21 secs,8.67,1.33,2.67,0.00,0.00,2.33,1.00,1.33
Finished,8 October 2020  4:51 PM,8 October 2020  6:12 PM,1 hour 20 mins,16.11,0.00,4.67,5.33,0.44,4.00,0.67,1.00
Finished,11 October 2020  11:22 PM,11 October 2020  11:45 PM,23 mins 38 secs,10.00,0.00,2.67,0.00,1.33,4.00,1.33,0.67
Finished,11 October 2020  11:03 PM,12 October 2020  12:20 AM,1 hour 16 mins,13.11,1.33,4.67,0.00,0.44,4.00,1.33,1.33
Finished,11 October 2020  5:51 PM,11 October 2020  7:44 PM,1 hour 53 mins,10.67,0.00,2.67,0.00,1.33,4.00,1.33,1.33
Finished,10 October 2020  4:06 PM,10 October 2020  5:27 PM,1 hour 20 mins,11.67,1.33,2.67,0.00,1.33,4.00,1.33,1.00
Finished,12 October 2020  9:15 AM,12 October 2020  9:19 AM,3 mins 40 secs,16.67,1.33,2.67,5.33,1.33,3.33,1.33,1.33
Finished,11 October 2020  5:01 PM,11 October 2020  6:32 PM,1 hour 31 mins,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  4:15 PM,11 October 2020  4:42 PM,26 mins 43 secs,10.78,1.33,2.67,0.00,0.44,4.00,1.33,1.00
Finished,11 October 2020  10:06 PM,11 October 2020  10:22 PM,16 mins 6 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  8:17 PM,11 October 2020  8:30 PM,12 mins 49 secs,9.00,1.33,2.67,0.00,0.00,4.00,0.33,0.67
Finished,12 October 2020  9:52 AM,12 October 2020  10:13 AM,21 mins 45 secs,8.00,-,-,-,1.33,4.00,1.33,1.33
Finished,10 October 2020  5:34 PM,10 October 2020  6:16 PM,41 mins 29 secs,11.33,0.00,3.33,0.00,1.33,4.00,1.33,1.33
Finished,11 October 2020  8:03 PM,11 October 2020  9:06 PM,1 hour 3 mins,14.67,1.33,5.33,0.00,1.33,4.00,1.33,1.33
Finished,11 October 2020  2:31 PM,11 October 2020  3:45 PM,1 hour 13 mins,9.67,1.33,2.00,0.00,0.00,3.67,1.33,1.33
Finished,10 October 2020  2:58 PM,10 October 2020  4:39 PM,1 hour 40 mins,12.00,1.33,2.67,0.00,1.33,4.00,1.33,1.33
Finished,12 October 2020  12:32 AM,12 October 2020  12:51 AM,19 mins 37 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,12 October 2020  8:35 AM,12 October 2020  10:34 AM,1 hour 59 mins,10.67,0.00,2.67,0.00,1.33,4.00,1.33,1.33
Finished,11 October 2020  2:30 PM,11 October 2020  3:45 PM,1 hour 14 mins,12.67,1.33,4.67,0.00,0.00,4.00,1.33,1.33
Finished,11 October 2020  11:50 PM,12 October 2020  12:59 AM,1 hour 9 mins,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  12:07 PM,11 October 2020  2:07 PM,2 hours,7.00,1.33,0.00,0.00,0.00,4.00,1.33,0.33
Finished,10 October 2020  4:59 PM,10 October 2020  6:08 PM,1 hour 9 mins,9.33,1.33,2.67,0.00,0.00,3.00,1.00,1.33
Finished,5 October 2020  9:16 PM,5 October 2020  10:22 PM,1 hour 6 mins,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
