State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /5.00,Q. 2 /3.00,Q. 3 /4.00,Q. 4 /2.00,Q. 5 /4.00,Q. 6 /1.00,Q. 7 /1.00
Finished,4 October 2020  4:00 PM,4 October 2020  5:11 PM,1 hour 10 mins,16.44,4.44,3.00,1.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  10:33 PM,4 October 2020  11:04 PM,31 mins 3 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  2:47 PM,4 October 2020  4:47 PM,2 hours,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,5 October 2020  8:42 AM,5 October 2020  9:49 AM,1 hour 6 mins,15.00,5.00,3.00,4.00,2.00,0.00,1.00,0.00
Finished,4 October 2020  2:18 PM,4 October 2020  2:39 PM,21 mins 20 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,3 October 2020  7:59 PM,3 October 2020  8:37 PM,37 mins 45 secs,15.00,5.00,3.00,4.00,2.00,0.00,0.00,1.00
Finished,3 October 2020  4:14 PM,3 October 2020  4:15 PM,1 min 36 secs,19.00,5.00,2.00,4.00,2.00,4.00,1.00,1.00
Finished,29 September 2020  3:11 PM,29 September 2020  3:46 PM,34 mins 22 secs,15.00,5.00,3.00,4.00,2.00,0.00,0.00,1.00
Finished,3 October 2020  3:53 PM,3 October 2020  3:59 PM,5 mins 48 secs,18.00,5.00,2.00,3.00,2.00,4.00,1.00,1.00
Finished,3 October 2020  4:09 PM,3 October 2020  4:14 PM,4 mins 22 secs,19.00,5.00,2.00,4.00,2.00,4.00,1.00,1.00
Finished,1 October 2020  2:22 PM,1 October 2020  2:45 PM,23 mins 29 secs,13.89,3.89,3.00,4.00,2.00,0.00,0.00,1.00
Finished,5 October 2020  7:04 AM,5 October 2020  7:56 AM,51 mins 13 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,5 October 2020  12:20 AM,5 October 2020  1:37 AM,1 hour 16 mins,15.00,5.00,3.00,4.00,2.00,0.00,0.00,1.00
Finished,3 October 2020  4:28 PM,3 October 2020  4:39 PM,10 mins 57 secs,12.78,2.78,2.00,4.00,2.00,0.00,1.00,1.00
Finished,4 October 2020  11:10 PM,4 October 2020  11:49 PM,38 mins 55 secs,15.00,5.00,3.00,4.00,2.00,0.00,0.00,1.00
Finished,4 October 2020  11:29 PM,4 October 2020  11:46 PM,17 mins 56 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,30 September 2020  6:25 PM,30 September 2020  7:02 PM,37 mins 18 secs,19.44,4.44,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  5:26 PM,4 October 2020  5:35 PM,8 mins 18 secs,9.56,0.56,3.00,4.00,0.00,0.00,1.00,1.00
Finished,5 October 2020  9:30 AM,5 October 2020  10:04 AM,33 mins 34 secs,8.56,0.56,3.00,4.00,-,0.00,1.00,0.00
Finished,29 September 2020  3:12 PM,29 September 2020  3:47 PM,35 mins 1 sec,15.00,5.00,3.00,4.00,2.00,0.00,0.00,1.00
Finished,5 October 2020  6:32 AM,5 October 2020  6:43 AM,11 mins 7 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  4:17 PM,4 October 2020  5:15 PM,57 mins 28 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  8:43 PM,4 October 2020  9:32 PM,48 mins 45 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,5 October 2020  9:01 AM,5 October 2020  9:15 AM,13 mins 14 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,2 October 2020  6:11 PM,2 October 2020  7:56 PM,1 hour 44 mins,15.00,5.00,3.00,4.00,2.00,0.00,0.00,1.00
Finished,4 October 2020  1:04 PM,4 October 2020  1:43 PM,38 mins 56 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,5 October 2020  4:07 AM,5 October 2020  4:53 AM,46 mins 48 secs,13.44,4.44,3.00,4.00,0.00,0.00,1.00,1.00
Finished,4 October 2020  10:48 AM,4 October 2020  10:57 AM,8 mins 22 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,2 October 2020  10:46 AM,2 October 2020  11:22 AM,36 mins 18 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,3 October 2020  3:21 PM,3 October 2020  3:55 PM,33 mins 5 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  1:56 PM,4 October 2020  2:39 PM,43 mins 33 secs,19.00,5.00,2.00,4.00,2.00,4.00,1.00,1.00
Finished,29 September 2020  3:11 PM,29 September 2020  3:46 PM,34 mins 25 secs,15.00,5.00,3.00,4.00,2.00,0.00,0.00,1.00
Finished,29 October 2020  11:18 PM,29 October 2020  11:38 PM,20 mins 21 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  9:01 PM,4 October 2020  10:32 PM,1 hour 31 mins,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,5 October 2020  12:11 AM,5 October 2020  12:16 AM,5 mins 3 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  1:38 PM,4 October 2020  2:18 PM,39 mins 55 secs,15.00,5.00,3.00,4.00,2.00,0.00,0.00,1.00
Finished,29 September 2020  10:01 PM,29 September 2020  10:32 PM,31 mins,16.00,5.00,3.00,4.00,-,4.00,0.00,0.00
Finished,4 October 2020  10:50 PM,4 October 2020  11:23 PM,33 mins 6 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  11:12 AM,4 October 2020  12:15 PM,1 hour 2 mins,18.00,5.00,3.00,4.00,0.00,4.00,1.00,1.00
Finished,4 October 2020  6:37 PM,4 October 2020  7:34 PM,57 mins 31 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  8:41 PM,4 October 2020  10:18 PM,1 hour 36 mins,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,5 October 2020  12:17 AM,5 October 2020  12:24 AM,7 mins 11 secs,19.00,5.00,2.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  6:23 PM,4 October 2020  6:52 PM,29 mins 19 secs,15.00,5.00,3.00,4.00,2.00,0.00,0.00,1.00
Finished,4 October 2020  3:02 PM,4 October 2020  4:10 PM,1 hour 8 mins,11.89,3.89,3.00,4.00,0.00,0.00,0.00,1.00
Finished,4 October 2020  3:40 PM,4 October 2020  4:18 PM,38 mins 21 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,3 October 2020  3:55 PM,3 October 2020  4:03 PM,8 mins,19.00,5.00,2.00,4.00,2.00,4.00,1.00,1.00
Finished,3 October 2020  3:49 PM,3 October 2020  3:56 PM,7 mins 1 sec,19.00,5.00,2.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  11:53 PM,5 October 2020  12:34 AM,40 mins 32 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  5:22 PM,4 October 2020  5:30 PM,7 mins 34 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,28 September 2020  9:43 PM,28 September 2020  10:38 PM,55 mins 20 secs,14.00,5.00,3.00,4.00,0.00,0.00,1.00,1.00
Finished,4 October 2020  10:50 PM,4 October 2020  11:24 PM,33 mins 41 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  6:08 PM,4 October 2020  7:57 PM,1 hour 48 mins,19.00,5.00,2.00,4.00,2.00,4.00,1.00,1.00
Finished,5 October 2020  1:36 AM,5 October 2020  2:55 AM,1 hour 18 mins,12.33,3.33,0.00,4.00,0.00,4.00,0.00,1.00
Finished,5 October 2020  12:06 AM,5 October 2020  12:43 AM,37 mins 32 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  11:34 PM,5 October 2020  12:04 AM,30 mins 29 secs,15.00,5.00,3.00,4.00,2.00,0.00,0.00,1.00
Finished,4 October 2020  1:10 PM,4 October 2020  2:06 PM,56 mins 6 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  1:33 PM,4 October 2020  2:20 PM,46 mins 21 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,5 October 2020  7:31 AM,5 October 2020  8:06 AM,35 mins 35 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  11:05 AM,4 October 2020  11:24 AM,18 mins 39 secs,15.00,5.00,3.00,4.00,2.00,0.00,0.00,1.00
Finished,4 October 2020  10:00 PM,4 October 2020  11:42 PM,1 hour 42 mins,17.44,4.44,3.00,4.00,0.00,4.00,1.00,1.00
Finished,4 October 2020  10:46 AM,4 October 2020  11:20 AM,33 mins 51 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  6:37 PM,4 October 2020  8:19 PM,1 hour 41 mins,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,30 September 2020  9:31 AM,30 September 2020  9:48 AM,16 mins 27 secs,15.00,5.00,3.00,4.00,2.00,0.00,0.00,1.00
Finished,4 October 2020  5:16 PM,4 October 2020  5:47 PM,31 mins 30 secs,19.44,4.44,3.00,4.00,2.00,4.00,1.00,1.00
Finished,3 October 2020  5:26 PM,3 October 2020  6:42 PM,1 hour 15 mins,15.44,4.44,3.00,4.00,0.00,4.00,0.00,0.00
Finished,5 October 2020  5:03 AM,5 October 2020  6:59 AM,1 hour 55 mins,8.56,0.56,3.00,4.00,0.00,0.00,0.00,1.00
Finished,3 October 2020  4:29 PM,3 October 2020  4:47 PM,18 mins 3 secs,15.00,5.00,3.00,4.00,2.00,0.00,0.00,1.00
Finished,3 October 2020  4:09 PM,3 October 2020  5:31 PM,1 hour 21 mins,15.00,5.00,3.00,4.00,2.00,0.00,0.00,1.00
Finished,5 October 2020  2:28 AM,5 October 2020  2:47 AM,18 mins 55 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  4:55 PM,4 October 2020  5:57 PM,1 hour 1 min,13.33,3.33,3.00,4.00,2.00,0.00,0.00,1.00
Finished,4 October 2020  5:47 PM,4 October 2020  6:50 PM,1 hour 3 mins,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,3 October 2020  10:17 AM,3 October 2020  10:54 AM,36 mins 36 secs,19.44,4.44,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  10:44 PM,5 October 2020  12:40 AM,1 hour 55 mins,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  10:50 PM,4 October 2020  11:21 PM,31 mins 5 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,3 October 2020  2:35 PM,3 October 2020  3:31 PM,56 mins 21 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  1:45 PM,4 October 2020  3:13 PM,1 hour 28 mins,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  10:28 PM,4 October 2020  11:12 PM,43 mins 51 secs,16.00,5.00,3.00,4.00,2.00,0.00,1.00,1.00
Finished,4 October 2020  7:54 PM,4 October 2020  9:54 PM,1 hour 59 mins,16.00,5.00,3.00,4.00,2.00,0.00,1.00,1.00
Finished,4 October 2020  8:50 PM,4 October 2020  9:48 PM,58 mins 14 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,3 October 2020  3:11 PM,3 October 2020  4:25 PM,1 hour 13 mins,15.56,0.56,3.00,4.00,2.00,4.00,1.00,1.00
Finished,3 October 2020  3:22 PM,3 October 2020  3:55 PM,33 mins 2 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  10:49 PM,4 October 2020  11:10 PM,20 mins 36 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,2 October 2020  11:16 PM,2 October 2020  11:26 PM,10 mins 45 secs,15.00,5.00,3.00,4.00,2.00,0.00,0.00,1.00
Finished,4 October 2020  11:27 PM,5 October 2020  12:07 AM,40 mins 5 secs,16.00,5.00,3.00,4.00,2.00,0.00,1.00,1.00
Finished,30 September 2020  11:57 AM,30 September 2020  12:12 PM,15 mins 12 secs,15.00,5.00,3.00,4.00,2.00,0.00,0.00,1.00
Finished,4 October 2020  11:19 PM,5 October 2020  12:10 AM,51 mins 10 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,5 October 2020  12:08 AM,5 October 2020  12:36 AM,28 mins 4 secs,15.00,5.00,3.00,4.00,2.00,0.00,0.00,1.00
Finished,4 October 2020  10:22 PM,4 October 2020  10:46 PM,23 mins 32 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  3:05 PM,4 October 2020  4:36 PM,1 hour 31 mins,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,29 September 2020  2:15 PM,29 September 2020  3:15 PM,59 mins 28 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  9:48 PM,4 October 2020  10:29 PM,41 mins 1 sec,15.00,5.00,3.00,4.00,2.00,0.00,0.00,1.00
Finished,5 October 2020  9:30 AM,5 October 2020  9:57 AM,27 mins 58 secs,19.00,5.00,2.00,4.00,2.00,4.00,1.00,1.00
Finished,29 September 2020  3:11 PM,29 September 2020  3:47 PM,35 mins 18 secs,15.00,5.00,3.00,4.00,2.00,0.00,0.00,1.00
Finished,3 October 2020  9:14 AM,3 October 2020  9:35 AM,20 mins 17 secs,17.00,5.00,3.00,4.00,0.00,4.00,0.00,1.00
Finished,4 October 2020  9:47 PM,4 October 2020  10:25 PM,37 mins 15 secs,14.44,4.44,3.00,4.00,2.00,0.00,0.00,1.00
Finished,3 October 2020  5:23 PM,3 October 2020  5:37 PM,13 mins 35 secs,13.89,3.89,3.00,4.00,2.00,0.00,0.00,1.00
Finished,5 October 2020  8:47 AM,5 October 2020  8:55 AM,7 mins 35 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,3 October 2020  2:35 PM,3 October 2020  3:31 PM,56 mins 26 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,5 October 2020  8:52 AM,5 October 2020  9:07 AM,15 mins 25 secs,18.00,5.00,3.00,4.00,0.00,4.00,1.00,1.00
Finished,5 October 2020  9:37 AM,5 October 2020  10:42 AM,1 hour 4 mins,18.89,3.89,3.00,4.00,2.00,4.00,1.00,1.00
Finished,3 October 2020  1:24 PM,3 October 2020  2:08 PM,44 mins 43 secs,15.56,0.56,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  11:39 PM,5 October 2020  1:06 AM,1 hour 26 mins,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  2:42 PM,4 October 2020  4:07 PM,1 hour 24 mins,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  5:01 PM,4 October 2020  5:17 PM,16 mins 2 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,5 October 2020  12:49 AM,5 October 2020  1:50 AM,1 hour,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  10:41 PM,4 October 2020  11:13 PM,32 mins 18 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,5 October 2020  8:31 AM,5 October 2020  9:33 AM,1 hour 1 min,15.00,-,3.00,4.00,2.00,4.00,1.00,1.00
Finished,5 October 2020  8:09 AM,5 October 2020  8:32 AM,23 mins 25 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,30 September 2020  12:08 PM,30 September 2020  12:27 PM,18 mins 43 secs,18.00,5.00,3.00,4.00,0.00,4.00,1.00,1.00
Finished,5 October 2020  12:17 AM,5 October 2020  12:54 AM,37 mins 29 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  8:56 PM,4 October 2020  9:02 PM,6 mins 22 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  10:27 PM,4 October 2020  11:03 PM,35 mins 59 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  3:10 PM,4 October 2020  3:47 PM,37 mins 4 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,28 September 2020  9:48 PM,28 September 2020  10:35 PM,46 mins 43 secs,14.00,5.00,3.00,4.00,0.00,0.00,1.00,1.00
Finished,5 October 2020  6:16 AM,5 October 2020  8:20 AM,2 hours 4 mins,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  9:29 PM,4 October 2020  10:07 PM,38 mins 11 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,3 October 2020  10:00 PM,3 October 2020  10:32 PM,31 mins 26 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  10:57 AM,4 October 2020  11:39 AM,41 mins 13 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  8:28 PM,4 October 2020  9:57 PM,1 hour 29 mins,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  10:45 AM,4 October 2020  11:10 AM,25 mins 8 secs,15.00,5.00,3.00,4.00,2.00,0.00,0.00,1.00
Finished,4 October 2020  11:13 PM,4 October 2020  11:47 PM,34 mins 27 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  6:59 PM,4 October 2020  7:45 PM,45 mins 58 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,5 October 2020  7:51 AM,5 October 2020  8:56 AM,1 hour 5 mins,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,3 October 2020  3:50 PM,3 October 2020  4:34 PM,44 mins 11 secs,13.89,3.89,3.00,4.00,2.00,0.00,0.00,1.00
Finished,4 October 2020  5:00 PM,4 October 2020  6:48 PM,1 hour 47 mins,18.33,3.33,3.00,4.00,2.00,4.00,1.00,1.00
Finished,5 October 2020  8:40 AM,5 October 2020  9:07 AM,26 mins 55 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  6:23 PM,4 October 2020  6:53 PM,29 mins 43 secs,15.00,5.00,3.00,4.00,2.00,0.00,0.00,1.00
Finished,4 October 2020  3:35 PM,4 October 2020  4:04 PM,28 mins 12 secs,19.00,5.00,3.00,3.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  11:35 PM,5 October 2020  12:05 AM,29 mins 41 secs,18.89,3.89,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  8:18 PM,4 October 2020  8:56 PM,38 mins,12.00,5.00,0.00,4.00,2.00,0.00,0.00,1.00
Finished,4 October 2020  9:43 PM,4 October 2020  10:15 PM,31 mins 35 secs,19.44,4.44,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  10:47 PM,4 October 2020  11:02 PM,14 mins 28 secs,19.00,5.00,3.00,4.00,2.00,4.00,0.00,1.00
Finished,2 October 2020  10:46 AM,2 October 2020  11:22 AM,36 mins 16 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,5 October 2020  12:10 AM,5 October 2020  12:32 AM,21 mins 32 secs,13.00,5.00,3.00,4.00,0.00,0.00,0.00,1.00
Finished,4 October 2020  2:34 PM,4 October 2020  3:12 PM,38 mins 50 secs,18.00,5.00,3.00,4.00,0.00,4.00,1.00,1.00
Finished,2 October 2020  3:58 PM,2 October 2020  4:40 PM,41 mins 50 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  7:57 PM,4 October 2020  8:33 PM,35 mins 20 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  10:00 AM,4 October 2020  10:10 AM,10 mins 16 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  10:19 PM,4 October 2020  10:26 PM,6 mins 25 secs,15.00,5.00,3.00,4.00,2.00,0.00,0.00,1.00
Finished,4 October 2020  12:29 PM,4 October 2020  1:04 PM,35 mins 20 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  9:53 PM,4 October 2020  10:24 PM,31 mins 45 secs,18.00,5.00,2.00,3.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  8:51 PM,4 October 2020  9:02 PM,10 mins 31 secs,16.00,5.00,3.00,4.00,0.00,4.00,0.00,0.00
Finished,5 October 2020  8:41 AM,5 October 2020  9:05 AM,24 mins 10 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,3 October 2020  3:39 PM,3 October 2020  4:33 PM,54 mins 26 secs,13.89,3.89,3.00,4.00,2.00,0.00,0.00,1.00
Finished,4 October 2020  5:07 PM,4 October 2020  5:53 PM,45 mins 13 secs,15.00,5.00,3.00,4.00,2.00,0.00,0.00,1.00
Finished,4 October 2020  8:25 PM,4 October 2020  9:54 PM,1 hour 29 mins,15.33,3.33,3.00,4.00,0.00,4.00,1.00,0.00
Finished,3 October 2020  3:22 PM,3 October 2020  3:55 PM,33 mins 6 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  10:57 PM,4 October 2020  11:16 PM,19 mins 21 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,5 October 2020  8:49 AM,5 October 2020  10:45 AM,1 hour 56 mins,6.44,4.44,1.00,-,-,-,1.00,0.00
Finished,4 October 2020  6:48 PM,4 October 2020  7:10 PM,21 mins 54 secs,18.00,5.00,3.00,4.00,2.00,4.00,0.00,0.00
Finished,4 October 2020  11:27 PM,5 October 2020  12:27 AM,59 mins 47 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,1 October 2020  4:49 PM,1 October 2020  5:34 PM,44 mins 39 secs,18.00,5.00,3.00,4.00,2.00,4.00,0.00,0.00
Finished,29 September 2020  7:23 PM,29 September 2020  8:42 PM,1 hour 19 mins,8.33,3.33,3.00,1.00,0.00,0.00,0.00,1.00
Finished,28 September 2020  9:51 PM,28 September 2020  10:37 PM,45 mins 40 secs,14.00,5.00,3.00,4.00,0.00,0.00,1.00,1.00
Finished,3 October 2020  12:39 PM,3 October 2020  1:09 PM,30 mins 53 secs,18.33,3.33,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  10:16 PM,4 October 2020  10:29 PM,12 mins 54 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  8:32 PM,4 October 2020  10:23 PM,1 hour 50 mins,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,5 October 2020  12:11 AM,5 October 2020  1:12 AM,1 hour,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,5 October 2020  12:25 AM,5 October 2020  1:19 AM,54 mins 33 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,5 October 2020  1:01 AM,5 October 2020  2:27 AM,1 hour 26 mins,10.67,1.67,2.00,3.00,2.00,0.00,1.00,1.00
Finished,4 October 2020  5:14 PM,4 October 2020  6:35 PM,1 hour 21 mins,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  11:03 PM,4 October 2020  11:06 PM,3 mins 35 secs,19.00,5.00,3.00,3.00,2.00,4.00,1.00,1.00
Finished,1 October 2020  2:02 PM,1 October 2020  2:20 PM,18 mins 9 secs,15.00,5.00,3.00,4.00,2.00,0.00,0.00,1.00
