State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /3.53,Q. 2 /2.94,Q. 3 /0.59,Q. 4 /0.59,Q. 5 /7.06,Q. 6 /1.18,Q. 7 /2.35,Q. 8 /1.76
Finished,27 September 2020  9:13 PM,27 September 2020  10:51 PM,1 hour 38 mins,16.47,1.76,2.94,0.59,0.00,7.06,1.18,2.35,0.59
Finished,23 September 2020  9:58 PM,23 September 2020  11:51 PM,1 hour 52 mins,10.59,1.76,1.18,0.00,0.00,7.06,0.59,0.00,0.00
Finished,27 September 2020  9:16 PM,27 September 2020  10:31 PM,1 hour 15 mins,10.00,0.59,0.00,0.00,0.00,7.06,1.18,0.00,1.18
Finished,26 September 2020  11:14 AM,26 September 2020  11:46 AM,31 mins 49 secs,11.18,1.18,1.76,0.59,0.00,7.06,0.00,0.00,0.59
Finished,22 September 2020  3:42 PM,22 September 2020  4:51 PM,1 hour 9 mins,11.18,0.59,0.59,0.59,0.59,7.06,0.00,1.18,0.59
Finished,25 September 2020  3:06 PM,25 September 2020  4:12 PM,1 hour 6 mins,11.76,1.76,0.59,0.00,0.00,7.06,1.18,0.59,0.59
Finished,27 September 2020  1:34 PM,27 September 2020  3:06 PM,1 hour 31 mins,9.41,1.76,1.18,0.00,0.00,3.53,1.18,1.18,0.59
Finished,21 September 2020  4:58 PM,21 September 2020  6:57 PM,1 hour 59 mins,14.12,0.00,1.76,0.59,0.00,7.06,1.18,2.35,1.18
Finished,28 September 2020  7:57 AM,28 September 2020  8:18 AM,20 mins 55 secs,19.41,3.53,2.94,0.59,0.59,7.06,1.18,2.35,1.18
Finished,27 September 2020  3:06 PM,27 September 2020  5:03 PM,1 hour 57 mins,9.41,1.76,0.59,0.59,0.00,3.53,1.18,1.18,0.59
Finished,27 September 2020  10:18 PM,27 September 2020  11:15 PM,56 mins 38 secs,15.88,3.53,2.94,0.00,0.00,7.06,1.18,0.59,0.59
Finished,27 September 2020  6:32 PM,27 September 2020  8:19 PM,1 hour 47 mins,15.29,2.94,2.35,0.59,0.00,7.06,1.18,0.59,0.59
Finished,22 September 2020  6:14 PM,22 September 2020  7:02 PM,48 mins 8 secs,4.71,0.59,0.59,0.59,0.00,-,1.18,1.18,0.59
Finished,27 September 2020  11:09 AM,27 September 2020  12:22 PM,1 hour 13 mins,15.29,1.76,2.35,0.59,0.00,7.06,1.18,1.18,1.18
Finished,26 September 2020  5:37 PM,26 September 2020  7:16 PM,1 hour 39 mins,18.82,3.53,2.94,0.59,0.00,7.06,1.18,2.35,1.18
Finished,27 September 2020  3:48 PM,27 September 2020  4:01 PM,12 mins 17 secs,18.82,3.53,2.94,0.59,0.00,7.06,1.18,2.35,1.18
Finished,24 September 2020  3:34 PM,24 September 2020  5:33 PM,1 hour 58 mins,11.76,0.00,0.00,0.59,0.59,7.06,1.18,1.76,0.59
Finished,28 September 2020  8:47 AM,28 September 2020  9:36 AM,49 mins 1 sec,12.35,1.18,2.35,0.00,0.00,7.06,1.18,0.59,0.00
Finished,23 September 2020  8:33 PM,23 September 2020  9:47 PM,1 hour 14 mins,16.47,2.94,1.76,0.59,0.59,7.06,1.18,1.76,0.59
Finished,21 September 2020  4:58 PM,21 September 2020  6:57 PM,1 hour 59 mins,14.71,0.00,1.76,0.59,0.59,7.06,1.18,2.35,1.18
Finished,28 October 2020  10:54 PM,28 October 2020  11:30 PM,35 mins 52 secs,18.82,3.53,2.94,0.59,0.59,7.06,0.00,2.35,1.76
Finished,28 September 2020  1:46 AM,28 September 2020  2:20 AM,34 mins 54 secs,19.41,3.53,2.94,0.59,0.59,7.06,1.18,2.35,1.18
Finished,27 September 2020  10:28 PM,27 September 2020  10:40 PM,12 mins,16.47,1.76,2.94,0.59,0.59,7.06,1.18,1.76,0.59
Finished,27 September 2020  3:49 PM,27 September 2020  5:34 PM,1 hour 44 mins,13.53,2.35,1.76,0.59,-,7.06,0.00,1.76,-
Finished,23 September 2020  12:49 PM,23 September 2020  2:44 PM,1 hour 54 mins,16.47,3.53,2.94,0.00,-,7.06,1.18,0.59,1.18
Finished,23 September 2020  4:22 PM,23 September 2020  5:41 PM,1 hour 18 mins,16.47,3.53,2.94,0.59,0.00,7.06,1.18,0.59,0.59
Finished,26 September 2020  11:18 AM,26 September 2020  12:35 PM,1 hour 16 mins,11.18,0.59,0.59,0.00,0.00,7.06,1.18,0.59,1.18
Finished,27 September 2020  8:37 PM,27 September 2020  10:06 PM,1 hour 28 mins,18.24,3.53,2.94,0.59,0.00,7.06,1.18,2.35,0.59
Finished,27 September 2020  3:40 PM,27 September 2020  4:54 PM,1 hour 14 mins,18.82,2.94,2.94,0.59,0.59,7.06,1.18,2.35,1.18
Finished,26 September 2020  8:37 PM,26 September 2020  9:23 PM,46 mins 18 secs,5.88,1.18,1.76,0.59,0.00,-,1.18,0.59,0.59
Finished,27 September 2020  8:52 PM,27 September 2020  9:42 PM,49 mins 51 secs,11.18,-,-,-,-,7.06,0.59,2.35,1.18
Finished,21 September 2020  9:14 PM,21 September 2020  11:12 PM,1 hour 58 mins,10.59,0.59,1.76,0.59,0.00,7.06,0.00,0.59,0.00
Finished,28 September 2020  5:58 AM,28 September 2020  7:24 AM,1 hour 26 mins,18.82,3.53,2.94,0.59,0.00,7.06,1.18,2.35,1.18
Finished,27 September 2020  10:13 PM,27 September 2020  10:29 PM,15 mins 11 secs,16.47,1.76,2.94,0.59,0.59,7.06,1.18,1.76,0.59
Finished,26 September 2020  12:49 PM,26 September 2020  12:58 PM,9 mins 2 secs,16.47,3.53,2.94,0.59,0.00,7.06,1.18,0.59,0.59
Finished,27 September 2020  4:32 PM,27 September 2020  4:37 PM,5 mins,15.88,1.18,2.94,0.59,0.59,7.06,1.18,1.76,0.59
Finished,21 September 2020  9:02 PM,21 September 2020  9:51 PM,49 mins 16 secs,17.06,1.76,2.94,0.59,0.59,7.06,1.18,1.76,1.18
Finished,23 September 2020  4:15 PM,23 September 2020  5:41 PM,1 hour 26 mins,16.47,3.53,2.94,0.59,0.00,7.06,1.18,0.59,0.59
Finished,27 September 2020  11:01 PM,28 September 2020  1:02 AM,2 hours,14.71,1.76,1.18,0.59,0.00,7.06,1.18,2.35,0.59
Finished,28 September 2020  1:10 AM,28 September 2020  2:55 AM,1 hour 45 mins,15.88,1.76,2.94,0.59,0.00,7.06,1.18,1.18,1.18
Finished,27 September 2020  5:27 PM,27 September 2020  6:59 PM,1 hour 32 mins,14.12,1.76,1.18,0.00,0.00,7.06,1.18,2.35,0.59
Finished,23 September 2020  6:44 PM,23 September 2020  8:10 PM,1 hour 25 mins,17.65,2.94,2.35,0.59,0.00,7.06,1.18,2.35,1.18
Finished,27 September 2020  3:06 PM,27 September 2020  4:05 PM,58 mins 38 secs,15.29,1.76,1.18,0.59,0.00,7.06,1.18,2.35,1.18
Finished,27 September 2020  4:37 PM,27 September 2020  5:51 PM,1 hour 14 mins,16.47,1.76,2.94,0.59,0.00,7.06,1.18,2.35,0.59
Finished,27 September 2020  9:38 PM,27 September 2020  10:51 PM,1 hour 13 mins,16.47,1.76,2.94,0.59,0.00,7.06,1.18,2.35,0.59
Finished,27 September 2020  1:22 PM,27 September 2020  2:42 PM,1 hour 19 mins,15.29,2.35,0.59,0.59,0.00,7.06,1.18,2.35,1.18
Finished,27 September 2020  9:52 PM,27 September 2020  11:42 PM,1 hour 49 mins,10.00,1.18,1.76,0.59,0.59,3.53,1.18,0.59,0.59
Finished,26 September 2020  2:09 PM,26 September 2020  3:57 PM,1 hour 47 mins,17.06,1.76,2.94,0.59,0.00,7.06,1.18,2.35,1.18
Finished,23 September 2020  11:50 AM,23 September 2020  1:41 PM,1 hour 51 mins,13.53,1.18,1.76,0.59,0.00,7.06,1.18,0.59,1.18
Finished,21 September 2020  4:04 PM,21 September 2020  5:27 PM,1 hour 23 mins,14.12,1.18,1.18,0.59,0.00,7.06,1.18,2.35,0.59
Finished,27 September 2020  8:22 PM,27 September 2020  9:10 PM,48 mins 18 secs,9.41,0.59,0.59,0.00,0.00,7.06,1.18,0.00,0.00
Finished,28 September 2020  1:07 AM,28 September 2020  3:06 AM,1 hour 59 mins,10.59,1.18,0.59,0.00,0.00,7.06,1.18,0.59,0.00
Finished,25 September 2020  4:50 PM,25 September 2020  6:11 PM,1 hour 21 mins,15.88,1.76,2.94,0.59,0.59,7.06,1.18,1.76,0.00
Finished,27 September 2020  2:45 PM,27 September 2020  4:43 PM,1 hour 58 mins,11.76,1.18,1.76,0.00,0.00,7.06,1.18,0.59,0.00
Finished,25 September 2020  3:15 PM,25 September 2020  4:35 PM,1 hour 20 mins,13.53,1.18,0.59,0.59,0.00,7.06,1.18,2.35,0.59
Finished,27 September 2020  9:35 PM,27 September 2020  11:15 PM,1 hour 40 mins,15.88,3.53,2.94,0.00,0.00,7.06,1.18,0.59,0.59
Finished,24 September 2020  12:52 PM,24 September 2020  2:51 PM,1 hour 59 mins,15.88,2.94,2.35,0.59,0.00,7.06,1.18,1.18,0.59
Finished,28 September 2020  8:47 AM,28 September 2020  10:15 AM,1 hour 28 mins,15.29,1.18,2.35,0.59,0.00,7.06,1.18,2.35,0.59
Finished,23 September 2020  4:11 PM,23 September 2020  5:41 PM,1 hour 29 mins,16.47,3.53,2.94,0.59,0.00,7.06,1.18,0.59,0.59
Finished,22 September 2020  5:06 PM,22 September 2020  6:56 PM,1 hour 49 mins,16.47,3.53,2.94,0.59,0.00,7.06,1.18,0.59,0.59
Finished,28 September 2020  6:40 AM,28 September 2020  7:54 AM,1 hour 13 mins,16.47,1.76,2.94,0.59,0.00,7.06,1.18,2.35,0.59
Finished,28 September 2020  1:44 AM,28 September 2020  2:31 AM,46 mins 30 secs,16.47,3.53,1.76,0.59,0.00,7.06,1.18,1.76,0.59
Finished,26 September 2020  2:14 PM,26 September 2020  3:14 PM,1 hour,11.18,1.18,1.18,0.00,0.00,7.06,1.18,0.59,0.00
Finished,25 September 2020  1:47 PM,25 September 2020  2:40 PM,53 mins 6 secs,12.35,1.18,1.18,0.59,0.00,7.06,1.18,1.18,0.00
Finished,27 September 2020  10:22 PM,27 September 2020  11:08 PM,46 mins 4 secs,18.82,3.53,2.94,0.59,0.00,7.06,1.18,2.35,1.18
Finished,25 September 2020  10:13 PM,25 September 2020  10:59 PM,45 mins 43 secs,18.24,3.53,2.94,0.59,0.00,7.06,1.18,2.35,0.59
Finished,28 September 2020  12:07 AM,28 September 2020  12:32 AM,24 mins 55 secs,15.88,1.76,2.94,0.59,0.59,7.06,0.59,1.76,0.59
Finished,27 September 2020  10:15 PM,27 September 2020  11:34 PM,1 hour 18 mins,17.65,2.94,2.35,0.59,0.00,7.06,1.18,2.35,1.18
Finished,27 September 2020  5:08 PM,27 September 2020  5:46 PM,37 mins 26 secs,10.59,1.18,0.59,0.00,0.00,7.06,0.00,1.18,0.59
Finished,25 September 2020  4:41 PM,25 September 2020  6:34 PM,1 hour 53 mins,12.35,1.76,1.18,0.59,0.59,7.06,0.00,1.18,0.00
Finished,27 September 2020  5:00 PM,27 September 2020  6:34 PM,1 hour 33 mins,19.41,3.53,2.94,0.59,0.59,7.06,1.18,2.35,1.18
Finished,24 September 2020  12:01 PM,24 September 2020  12:53 PM,51 mins 40 secs,8.82,3.53,2.94,0.00,0.00,1.76,0.00,0.59,0.00
Finished,22 September 2020  1:51 PM,22 September 2020  3:41 PM,1 hour 49 mins,9.41,2.94,2.35,0.59,0.00,-,1.18,2.35,0.00
Finished,27 September 2020  4:43 PM,27 September 2020  6:43 PM,2 hours,7.65,0.00,0.00,0.59,0.00,4.12,1.18,0.59,1.18
Finished,27 September 2020  10:41 PM,27 September 2020  11:01 PM,20 mins 4 secs,16.47,1.76,2.94,0.59,0.59,7.06,1.18,1.76,0.59
Finished,22 September 2020  12:44 PM,22 September 2020  2:15 PM,1 hour 31 mins,14.71,1.18,1.76,0.59,0.00,7.06,1.18,1.76,1.18
Finished,21 September 2020  10:09 PM,21 September 2020  11:40 PM,1 hour 31 mins,18.82,3.53,2.94,0.59,0.59,7.06,1.18,2.35,0.59
Finished,26 September 2020  11:55 PM,27 September 2020  1:20 AM,1 hour 24 mins,16.47,3.53,0.59,0.59,0.59,7.06,1.18,1.76,1.18
Finished,23 September 2020  9:28 AM,23 September 2020  11:22 AM,1 hour 54 mins,5.88,1.18,0.59,0.59,0.00,3.53,-,-,-
Finished,27 September 2020  3:10 PM,27 September 2020  4:48 PM,1 hour 37 mins,6.47,1.18,1.76,0.00,0.00,-,1.18,1.76,0.59
Finished,22 September 2020  5:07 PM,22 September 2020  6:56 PM,1 hour 49 mins,16.47,3.53,2.94,0.59,0.00,7.06,1.18,0.59,0.59
Finished,28 September 2020  8:43 AM,28 September 2020  10:41 AM,1 hour 58 mins,3.53,0.59,0.59,0.00,0.00,2.35,-,-,-
Finished,22 September 2020  11:31 AM,22 September 2020  1:13 PM,1 hour 41 mins,8.24,0.00,0.00,0.00,0.00,4.71,1.18,1.18,1.18
Finished,27 September 2020  10:10 PM,27 September 2020  11:41 PM,1 hour 31 mins,14.71,1.76,1.18,0.00,0.00,7.06,1.18,2.35,1.18
Finished,24 September 2020  5:25 PM,24 September 2020  6:09 PM,44 mins 14 secs,15.29,1.76,2.94,0.00,0.00,7.06,1.18,1.76,0.59
Finished,27 September 2020  9:20 PM,27 September 2020  10:14 PM,53 mins 39 secs,18.24,3.53,2.94,0.59,0.00,7.06,1.18,2.35,0.59
Finished,26 September 2020  1:54 PM,26 September 2020  3:26 PM,1 hour 32 mins,10.59,0.59,0.59,0.00,0.00,7.06,1.18,1.18,0.00
Finished,27 September 2020  10:07 PM,27 September 2020  11:31 PM,1 hour 24 mins,14.71,2.35,0.59,0.59,0.00,7.06,0.59,2.35,1.18
Finished,28 September 2020  12:18 AM,28 September 2020  12:58 AM,40 mins 23 secs,16.47,1.76,2.94,0.59,0.59,7.06,1.18,1.76,0.59
Finished,27 September 2020  11:33 PM,28 September 2020  12:04 AM,30 mins 18 secs,8.82,1.18,1.76,0.00,0.00,5.29,0.59,0.00,0.00
Finished,23 September 2020  12:27 PM,23 September 2020  12:56 PM,29 mins 9 secs,12.35,0.00,0.59,0.59,0.59,7.06,1.18,1.76,0.59
Finished,28 September 2020  8:44 AM,28 September 2020  9:41 AM,56 mins 52 secs,19.41,3.53,2.94,0.59,0.59,7.06,1.18,2.35,1.18
Finished,25 September 2020  5:03 PM,25 September 2020  5:52 PM,48 mins 52 secs,11.76,1.18,1.18,0.00,0.00,7.06,0.59,1.76,0.00
Finished,28 September 2020  10:30 AM,28 September 2020  10:35 AM,5 mins 23 secs,15.29,1.76,1.18,0.59,0.00,7.06,1.18,2.35,1.18
Finished,25 September 2020  3:04 PM,25 September 2020  3:52 PM,48 mins 23 secs,12.94,1.76,0.59,0.00,0.00,7.06,1.18,2.35,-
Finished,28 September 2020  12:25 AM,28 September 2020  1:35 AM,1 hour 10 mins,18.82,3.53,2.94,0.59,0.00,7.06,1.18,2.35,1.18
Finished,26 September 2020  4:27 PM,26 September 2020  5:40 PM,1 hour 13 mins,9.41,0.00,0.59,0.00,0.00,7.06,1.18,0.59,0.00
Finished,21 September 2020  7:07 PM,21 September 2020  8:38 PM,1 hour 30 mins,17.06,1.76,2.94,0.59,0.59,7.06,1.18,1.76,1.18
Finished,28 September 2020  8:34 AM,28 September 2020  9:21 AM,46 mins 51 secs,17.65,3.53,2.35,0.59,0.00,7.06,1.18,1.76,1.18
Finished,28 September 2020  12:36 AM,28 September 2020  2:08 AM,1 hour 32 mins,19.41,3.53,2.94,0.59,0.59,7.06,1.18,2.35,1.18
Finished,23 September 2020  9:23 PM,23 September 2020  10:24 PM,1 hour,16.47,1.76,2.94,0.59,0.59,7.06,1.18,2.35,0.00
Finished,24 September 2020  10:06 AM,24 September 2020  10:49 AM,42 mins 47 secs,15.29,1.76,2.94,0.59,0.59,7.06,0.59,1.76,0.00
Finished,26 September 2020  7:53 PM,26 September 2020  9:54 PM,2 hours,15.29,3.53,2.94,0.59,0.00,7.06,0.00,0.59,0.59
Finished,28 September 2020  1:12 AM,28 September 2020  2:18 AM,1 hour 6 mins,19.41,3.53,2.94,0.59,0.59,7.06,1.18,2.35,1.18
Finished,25 September 2020  2:39 PM,25 September 2020  2:42 PM,3 mins 40 secs,16.47,1.76,2.94,0.59,0.59,7.06,1.18,1.76,0.59
Finished,27 September 2020  10:03 PM,27 September 2020  10:59 PM,55 mins 59 secs,15.88,3.53,2.35,0.59,0.00,7.06,1.18,0.59,0.59
Finished,27 September 2020  9:05 PM,27 September 2020  9:46 PM,40 mins 20 secs,17.65,3.53,2.94,0.59,0.00,7.06,1.18,1.18,1.18
Finished,28 September 2020  3:05 AM,28 September 2020  4:42 AM,1 hour 36 mins,17.06,2.94,2.94,0.59,0.00,7.06,1.18,1.18,1.18
Finished,25 September 2020  3:51 PM,25 September 2020  5:43 PM,1 hour 52 mins,13.53,0.59,0.59,0.59,0.59,7.06,1.18,2.35,0.59
Finished,27 September 2020  5:50 PM,27 September 2020  6:49 PM,58 mins 48 secs,17.06,3.53,2.94,0.59,0.00,7.06,1.18,1.18,0.59
Finished,26 September 2020  7:03 PM,26 September 2020  7:45 PM,41 mins 59 secs,6.47,1.18,0.59,0.59,0.00,2.35,1.18,0.59,0.00
Finished,27 September 2020  9:48 PM,27 September 2020  11:42 PM,1 hour 54 mins,17.65,3.53,2.94,0.59,0.00,7.06,1.18,1.76,0.59
Finished,28 September 2020  12:26 AM,28 September 2020  1:12 AM,46 mins 5 secs,11.76,1.18,0.59,0.00,-,6.47,1.18,2.35,-
Finished,26 September 2020  6:59 PM,26 September 2020  8:23 PM,1 hour 24 mins,7.65,3.53,2.94,0.59,0.00,-,0.59,-,-
Finished,21 September 2020  7:55 PM,21 September 2020  8:57 PM,1 hour 1 min,12.94,1.18,1.76,0.00,0.00,7.06,0.59,1.18,1.18
Finished,26 September 2020  9:50 PM,26 September 2020  10:18 PM,28 mins 6 secs,12.94,0.59,0.59,0.00,0.00,7.06,1.18,2.35,1.18
Finished,24 September 2020  3:34 PM,24 September 2020  5:34 PM,2 hours,11.76,0.00,0.00,0.59,0.59,7.06,1.18,1.76,0.59
Finished,27 September 2020  10:47 PM,27 September 2020  11:23 PM,35 mins 48 secs,15.88,2.94,1.76,0.59,0.00,7.06,0.59,1.76,1.18
Finished,27 September 2020  10:50 PM,28 September 2020  12:17 AM,1 hour 27 mins,15.29,3.53,0.59,0.59,0.00,7.06,1.18,1.18,1.18
Finished,27 September 2020  11:43 AM,27 September 2020  1:26 PM,1 hour 42 mins,15.88,2.94,2.35,0.59,0.00,7.06,1.18,1.18,0.59
Finished,27 September 2020  5:15 PM,27 September 2020  7:14 PM,1 hour 58 mins,17.65,2.94,2.35,0.59,0.59,7.06,1.18,2.35,0.59
Finished,25 September 2020  12:40 PM,25 September 2020  1:07 PM,27 mins 9 secs,15.29,1.76,2.94,0.59,0.00,7.06,1.18,0.59,1.18
Finished,27 September 2020  11:38 PM,27 September 2020  11:45 PM,7 mins 33 secs,14.71,2.35,0.59,0.59,0.00,7.06,1.18,1.76,1.18
Finished,27 September 2020  4:39 PM,27 September 2020  5:25 PM,46 mins 46 secs,13.53,0.59,1.76,0.59,0.00,7.06,1.18,1.76,0.59
Finished,21 September 2020  5:18 PM,21 September 2020  6:24 PM,1 hour 5 mins,10.59,1.18,-,-,-,7.06,1.18,0.59,0.59
Finished,28 September 2020  12:00 AM,28 September 2020  12:54 AM,53 mins 49 secs,18.82,3.53,2.94,0.59,0.00,7.06,1.18,2.35,1.18
Finished,28 September 2020  5:29 AM,28 September 2020  6:14 AM,45 mins,5.88,2.35,1.18,0.59,0.00,-,1.18,0.59,-
Finished,26 September 2020  10:08 AM,26 September 2020  10:42 AM,33 mins 50 secs,12.35,1.18,0.59,0.59,0.00,7.06,1.18,0.59,1.18
Finished,27 September 2020  3:53 PM,27 September 2020  5:12 PM,1 hour 18 mins,3.53,0.00,0.00,0.59,0.00,1.76,1.18,-,-
Finished,27 September 2020  8:23 PM,27 September 2020  10:18 PM,1 hour 55 mins,7.65,0.00,0.00,0.59,0.00,7.06,0.00,0.00,0.00
Finished,27 September 2020  6:09 PM,27 September 2020  7:46 PM,1 hour 36 mins,13.53,1.18,2.35,0.00,0.00,7.06,1.18,0.59,1.18
Finished,28 September 2020  1:51 AM,28 September 2020  2:14 AM,22 mins 20 secs,19.41,3.53,2.94,0.59,0.59,7.06,1.18,2.35,1.18
Finished,27 September 2020  9:50 PM,27 September 2020  11:50 PM,2 hours,5.29,0.00,0.00,0.59,0.00,4.71,-,-,-
Finished,24 September 2020  10:10 AM,24 September 2020  11:55 AM,1 hour 44 mins,11.76,0.59,1.18,0.59,0.00,7.06,1.18,1.18,0.00
Finished,28 September 2020  12:08 AM,28 September 2020  1:14 AM,1 hour 5 mins,18.82,3.53,2.94,0.59,0.00,7.06,1.18,2.35,1.18
Finished,24 September 2020  3:48 PM,24 September 2020  5:09 PM,1 hour 21 mins,13.53,2.35,1.76,0.00,0.00,7.06,1.18,0.59,0.59
Finished,22 September 2020  2:39 PM,22 September 2020  3:42 PM,1 hour 3 mins,11.18,0.00,0.59,0.59,0.00,7.06,0.59,1.18,1.18
Finished,21 September 2020  7:10 PM,21 September 2020  8:38 PM,1 hour 27 mins,16.47,1.76,2.94,0.59,0.00,7.06,1.18,1.76,1.18
Finished,25 September 2020  9:46 PM,25 September 2020  11:34 PM,1 hour 48 mins,8.24,0.00,0.00,0.00,0.00,7.06,1.18,0.00,0.00
Finished,27 September 2020  10:30 PM,27 September 2020  11:25 PM,54 mins 45 secs,17.65,3.53,2.94,0.59,0.00,7.06,1.18,1.76,0.59
Finished,27 September 2020  6:01 PM,27 September 2020  7:21 PM,1 hour 19 mins,18.82,3.53,2.94,0.59,0.00,7.06,1.18,2.35,1.18
Finished,27 September 2020  4:22 PM,27 September 2020  6:22 PM,2 hours,17.65,3.53,2.94,0.59,0.00,7.06,1.18,1.18,1.18
Finished,26 September 2020  11:42 AM,26 September 2020  1:17 PM,1 hour 34 mins,16.47,3.53,1.76,0.59,0.59,7.06,1.18,0.59,1.18
Finished,25 September 2020  2:29 PM,25 September 2020  2:38 PM,8 mins 45 secs,16.47,1.76,2.94,0.59,0.59,7.06,1.18,1.76,0.59
