State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /5.00,Q. 2 /7.00,Q. 3 /5.00,Q. 4 /3.00
Finished,20 December 2020  11:51 AM,20 December 2020  12:56 PM,1 hour 4 mins,6.00,1.00,4.00,0.00,1.00
Finished,21 December 2020  12:53 AM,21 December 2020  2:39 AM,1 hour 45 mins,14.00,3.00,7.00,3.00,1.00
Finished,20 December 2020  11:22 PM,21 December 2020  12:37 AM,1 hour 14 mins,6.00,2.00,3.00,0.00,1.00
Finished,20 December 2020  1:04 PM,20 December 2020  1:35 PM,31 mins 22 secs,6.00,2.00,4.00,0.00,0.00
Finished,20 December 2020  10:34 PM,20 December 2020  11:34 PM,1 hour,15.00,4.00,7.00,3.00,1.00
Finished,20 December 2020  5:41 PM,20 December 2020  6:55 PM,1 hour 14 mins,4.00,1.00,2.00,-,1.00
Finished,20 December 2020  10:58 PM,20 December 2020  11:35 PM,37 mins 9 secs,15.00,4.00,7.00,3.00,1.00
Finished,21 December 2020  12:00 AM,21 December 2020  12:55 AM,55 mins 8 secs,19.00,4.00,7.00,5.00,3.00
Finished,21 December 2020  12:12 AM,21 December 2020  1:01 AM,49 mins 1 sec,8.00,1.00,6.00,0.00,1.00
Finished,21 December 2020  2:10 AM,21 December 2020  2:38 AM,27 mins 36 secs,15.00,4.00,7.00,3.00,1.00
Finished,20 December 2020  8:09 PM,20 December 2020  8:52 PM,42 mins 56 secs,9.00,3.00,3.00,0.00,3.00
Finished,20 December 2020  11:36 PM,21 December 2020  12:53 AM,1 hour 16 mins,11.00,3.00,7.00,0.00,1.00
Finished,15 December 2020  2:26 PM,15 December 2020  3:44 PM,1 hour 18 mins,15.00,4.00,7.00,3.00,1.00
Finished,20 December 2020  11:50 PM,20 December 2020  11:59 PM,8 mins 57 secs,8.00,2.00,3.00,0.00,3.00
Finished,20 December 2020  4:42 PM,20 December 2020  4:49 PM,6 mins 37 secs,9.00,2.00,4.00,0.00,3.00
Finished,21 December 2020  4:08 AM,21 December 2020  4:31 AM,23 mins 15 secs,12.00,4.00,7.00,0.00,1.00
Finished,21 December 2020  10:21 AM,21 December 2020  10:44 AM,23 mins 23 secs,11.00,4.00,6.00,0.00,1.00
Finished,20 December 2020  6:26 PM,20 December 2020  7:21 PM,54 mins 47 secs,7.00,1.00,6.00,0.00,0.00
Finished,21 December 2020  1:57 AM,21 December 2020  3:30 AM,1 hour 33 mins,13.00,4.00,5.00,3.00,1.00
Finished,20 December 2020  9:43 PM,20 December 2020  10:07 PM,24 mins 29 secs,13.00,3.00,5.00,2.00,3.00
Finished,15 December 2020  2:27 PM,15 December 2020  3:44 PM,1 hour 16 mins,16.00,4.00,7.00,3.00,2.00
Finished,21 December 2020  8:40 AM,21 December 2020  8:49 AM,8 mins 22 secs,14.00,4.00,7.00,0.00,3.00
Finished,21 December 2020  8:37 AM,21 December 2020  10:13 AM,1 hour 36 mins,9.00,1.00,5.00,2.00,1.00
Finished,21 December 2020  3:08 AM,21 December 2020  4:05 AM,57 mins 47 secs,9.00,2.00,4.00,0.00,3.00
Finished,20 December 2020  11:06 PM,20 December 2020  11:31 PM,25 mins 13 secs,10.00,4.00,5.00,0.00,1.00
Finished,20 December 2020  6:12 PM,20 December 2020  7:05 PM,53 mins 9 secs,13.00,3.00,7.00,2.00,1.00
Finished,19 December 2020  2:19 AM,19 December 2020  3:50 AM,1 hour 31 mins,5.00,0.00,4.00,0.00,1.00
Finished,20 December 2020  7:05 PM,20 December 2020  8:03 PM,58 mins 34 secs,9.00,2.00,4.00,0.00,3.00
Finished,19 December 2020  12:49 PM,19 December 2020  2:18 PM,1 hour 28 mins,14.00,3.00,7.00,3.00,1.00
Finished,16 December 2020  9:51 AM,16 December 2020  10:30 AM,38 mins 50 secs,7.00,3.00,3.00,0.00,1.00
Finished,15 December 2020  2:26 PM,15 December 2020  3:44 PM,1 hour 18 mins,15.00,4.00,7.00,3.00,1.00
Finished,21 December 2020  9:00 AM,21 December 2020  10:38 AM,1 hour 37 mins,5.00,1.00,3.00,0.00,1.00
Finished,21 December 2020  5:52 AM,21 December 2020  6:46 AM,53 mins 33 secs,11.00,4.00,6.00,0.00,1.00
Finished,21 December 2020  4:21 AM,21 December 2020  4:33 AM,12 mins,16.00,3.00,7.00,5.00,1.00
Finished,21 December 2020  8:56 AM,21 December 2020  10:33 AM,1 hour 36 mins,9.00,2.00,4.00,0.00,3.00
Finished,20 December 2020  11:20 PM,21 December 2020  12:04 AM,44 mins 55 secs,5.00,2.00,1.00,1.00,1.00
Finished,19 December 2020  7:29 PM,19 December 2020  8:22 PM,53 mins 8 secs,12.00,2.00,5.00,4.00,1.00
Finished,20 December 2020  5:10 PM,20 December 2020  5:39 PM,29 mins 19 secs,7.00,3.00,4.00,0.00,0.00
Finished,19 December 2020  6:30 PM,19 December 2020  7:40 PM,1 hour 10 mins,9.00,2.00,4.00,0.00,3.00
Finished,21 December 2020  12:58 AM,21 December 2020  1:51 AM,53 mins 13 secs,15.00,2.00,7.00,5.00,1.00
Finished,20 December 2020  9:09 PM,20 December 2020  10:37 PM,1 hour 28 mins,8.00,1.00,4.00,0.00,3.00
Finished,20 December 2020  11:32 PM,20 December 2020  11:47 PM,14 mins 16 secs,12.00,4.00,7.00,0.00,1.00
Finished,20 December 2020  9:38 PM,20 December 2020  10:10 PM,31 mins 34 secs,9.00,2.00,4.00,0.00,3.00
Finished,21 December 2020  2:21 AM,21 December 2020  2:24 AM,2 mins 36 secs,9.00,2.00,4.00,0.00,3.00
Finished,21 December 2020  1:15 AM,21 December 2020  1:50 AM,34 mins 27 secs,9.00,2.00,4.00,0.00,3.00
Finished,20 December 2020  12:03 PM,20 December 2020  12:20 PM,17 mins 46 secs,14.00,2.00,7.00,4.00,1.00
Finished,21 December 2020  8:43 AM,21 December 2020  10:43 AM,1 hour 59 mins,5.00,1.00,3.00,0.00,1.00
Finished,15 December 2020  10:02 PM,15 December 2020  11:10 PM,1 hour 8 mins,11.00,4.00,6.00,-,1.00
Finished,20 December 2020  3:11 PM,20 December 2020  3:51 PM,40 mins 46 secs,11.00,4.00,6.00,0.00,1.00
Finished,20 December 2020  11:22 PM,21 December 2020  12:32 AM,1 hour 9 mins,6.00,2.00,3.00,0.00,1.00
Finished,20 December 2020  4:34 PM,20 December 2020  6:15 PM,1 hour 41 mins,4.00,2.00,2.00,0.00,0.00
Finished,21 December 2020  3:38 AM,21 December 2020  4:04 AM,25 mins 20 secs,14.00,4.00,7.00,2.00,1.00
Finished,22 December 2020  7:28 PM,22 December 2020  7:30 PM,2 mins 21 secs,12.00,4.00,7.00,0.00,1.00
Finished,20 December 2020  8:31 PM,20 December 2020  9:31 PM,1 hour,9.00,2.00,4.00,0.00,3.00
Finished,21 December 2020  12:16 AM,21 December 2020  1:57 AM,1 hour 41 mins,12.00,4.00,6.00,0.00,2.00
Finished,21 December 2020  8:58 AM,21 December 2020  10:15 AM,1 hour 17 mins,10.00,2.00,6.00,0.00,2.00
Finished,20 December 2020  8:20 PM,20 December 2020  10:17 PM,1 hour 57 mins,12.00,3.00,7.00,1.00,1.00
Finished,16 December 2020  12:28 PM,16 December 2020  1:34 PM,1 hour 5 mins,7.00,2.00,3.00,0.00,2.00
Finished,20 December 2020  6:05 PM,20 December 2020  7:38 PM,1 hour 33 mins,14.00,4.00,6.00,3.00,1.00
Finished,19 December 2020  5:53 PM,19 December 2020  7:29 PM,1 hour 36 mins,5.00,2.00,2.00,0.00,1.00
Finished,21 December 2020  8:03 AM,21 December 2020  8:40 AM,36 mins 14 secs,12.00,4.00,7.00,0.00,1.00
Finished,20 December 2020  10:45 PM,21 December 2020  12:05 AM,1 hour 20 mins,15.00,4.00,7.00,3.00,1.00
Finished,20 December 2020  7:10 PM,20 December 2020  9:08 PM,1 hour 57 mins,5.00,2.00,2.00,0.00,1.00
Finished,21 December 2020  2:01 AM,21 December 2020  2:53 AM,52 mins 34 secs,8.00,3.00,5.00,0.00,0.00
Finished,21 December 2020  7:51 AM,21 December 2020  9:37 AM,1 hour 45 mins,13.00,4.00,5.00,3.00,1.00
Finished,21 December 2020  12:36 AM,21 December 2020  1:35 AM,58 mins 48 secs,10.00,2.00,5.00,0.00,3.00
Finished,20 December 2020  6:12 PM,20 December 2020  7:05 PM,53 mins 13 secs,12.00,3.00,6.00,2.00,1.00
Finished,20 December 2020  11:44 PM,21 December 2020  1:07 AM,1 hour 22 mins,12.00,4.00,7.00,0.00,1.00
Finished,19 December 2020  7:30 PM,19 December 2020  8:22 PM,52 mins 46 secs,14.00,2.00,7.00,4.00,1.00
Finished,20 December 2020  7:35 PM,20 December 2020  9:34 PM,1 hour 59 mins,13.00,4.00,6.00,2.00,1.00
Finished,21 December 2020  4:08 AM,21 December 2020  4:35 AM,26 mins 54 secs,12.00,4.00,7.00,0.00,1.00
Finished,21 December 2020  1:59 AM,21 December 2020  2:11 AM,12 mins 28 secs,17.00,4.00,7.00,5.00,1.00
Finished,21 December 2020  1:04 AM,21 December 2020  1:14 AM,9 mins 19 secs,9.00,2.00,4.00,0.00,3.00
Finished,21 December 2020  1:39 AM,21 December 2020  2:19 AM,40 mins 7 secs,12.00,4.00,7.00,0.00,1.00
Finished,21 December 2020  4:40 AM,21 December 2020  5:11 AM,30 mins 58 secs,8.00,2.00,5.00,0.00,1.00
Finished,20 December 2020  10:28 PM,20 December 2020  11:54 PM,1 hour 25 mins,15.00,3.00,7.00,3.00,2.00
Finished,20 December 2020  10:14 PM,20 December 2020  11:37 PM,1 hour 23 mins,15.00,4.00,7.00,3.00,1.00
Finished,21 December 2020  7:17 AM,21 December 2020  7:23 AM,5 mins 56 secs,10.00,2.00,5.00,0.00,3.00
Finished,16 December 2020  12:48 PM,16 December 2020  1:42 PM,53 mins 40 secs,7.00,1.00,5.00,0.00,1.00
Finished,21 December 2020  3:48 AM,21 December 2020  4:50 AM,1 hour 2 mins,17.00,4.00,7.00,3.00,3.00
Finished,21 December 2020  9:14 AM,21 December 2020  10:39 AM,1 hour 24 mins,15.00,4.00,7.00,3.00,1.00
Finished,20 December 2020  8:05 PM,20 December 2020  9:46 PM,1 hour 40 mins,14.00,4.00,6.00,3.00,1.00
Finished,20 December 2020  9:31 PM,20 December 2020  11:17 PM,1 hour 45 mins,12.00,4.00,7.00,0.00,1.00
Finished,20 December 2020  11:30 PM,21 December 2020  12:17 AM,46 mins 42 secs,11.00,3.00,7.00,0.00,1.00
Finished,21 December 2020  12:36 AM,21 December 2020  12:48 AM,11 mins 25 secs,17.00,4.00,7.00,5.00,1.00
Finished,20 December 2020  10:44 PM,20 December 2020  11:40 PM,55 mins 44 secs,14.00,3.00,7.00,3.00,1.00
Finished,20 December 2020  10:13 AM,20 December 2020  11:17 AM,1 hour 3 mins,10.00,3.00,5.00,0.00,2.00
Finished,20 December 2020  10:44 PM,21 December 2020  12:07 AM,1 hour 22 mins,14.00,3.00,7.00,3.00,1.00
Finished,20 December 2020  7:35 PM,20 December 2020  9:34 PM,1 hour 59 mins,12.00,4.00,5.00,2.00,1.00
Finished,20 December 2020  8:19 PM,20 December 2020  10:11 PM,1 hour 51 mins,10.00,3.00,5.00,1.00,1.00
Finished,19 December 2020  10:51 AM,19 December 2020  11:37 AM,46 mins 5 secs,4.00,1.00,3.00,-,0.00
Finished,21 December 2020  12:49 AM,21 December 2020  1:33 AM,44 mins 28 secs,12.00,4.00,7.00,0.00,1.00
Finished,20 December 2020  11:37 PM,21 December 2020  1:27 AM,1 hour 49 mins,16.00,4.00,7.00,3.00,2.00
Finished,20 December 2020  4:03 PM,20 December 2020  5:58 PM,1 hour 55 mins,8.00,1.00,4.00,0.00,3.00
Finished,21 December 2020  2:54 AM,21 December 2020  4:28 AM,1 hour 33 mins,10.00,3.00,6.00,0.00,1.00
Finished,21 December 2020  12:55 AM,21 December 2020  2:20 AM,1 hour 25 mins,4.00,1.00,2.00,0.00,1.00
Finished,21 December 2020  9:33 AM,21 December 2020  9:51 AM,18 mins 5 secs,12.00,4.00,7.00,0.00,1.00
Finished,20 December 2020  6:32 PM,20 December 2020  8:04 PM,1 hour 32 mins,4.00,1.00,3.00,0.00,0.00
Finished,21 December 2020  9:44 AM,21 December 2020  10:15 AM,31 mins 2 secs,10.00,4.00,5.00,0.00,1.00
Finished,21 December 2020  12:23 AM,21 December 2020  12:28 AM,5 mins 27 secs,9.00,2.00,4.00,0.00,3.00
Finished,21 December 2020  12:07 AM,21 December 2020  12:15 AM,8 mins 18 secs,9.00,4.00,4.00,0.00,1.00
Finished,21 December 2020  8:37 AM,21 December 2020  10:37 AM,2 hours,10.00,2.00,7.00,0.00,1.00
Finished,18 December 2020  2:24 PM,18 December 2020  3:15 PM,50 mins 57 secs,10.00,2.00,5.00,0.00,3.00
Finished,21 December 2020  6:19 AM,21 December 2020  8:04 AM,1 hour 45 mins,10.00,4.00,5.00,0.00,1.00
Finished,21 December 2020  5:45 AM,21 December 2020  6:46 AM,1 hour 1 min,12.00,4.00,7.00,0.00,1.00
Finished,21 December 2020  2:50 AM,21 December 2020  2:59 AM,8 mins 47 secs,13.00,3.00,6.00,3.00,1.00
Finished,20 December 2020  10:58 PM,20 December 2020  11:19 PM,21 mins 31 secs,12.00,4.00,7.00,0.00,1.00
Finished,21 December 2020  9:42 AM,21 December 2020  10:24 AM,42 mins 24 secs,12.00,4.00,7.00,0.00,1.00
Finished,20 December 2020  5:51 PM,20 December 2020  6:02 PM,10 mins 14 secs,9.00,2.00,4.00,0.00,3.00
Finished,20 December 2020  9:42 PM,20 December 2020  10:07 PM,25 mins 31 secs,13.00,3.00,5.00,2.00,3.00
Finished,15 December 2020  7:05 PM,15 December 2020  7:38 PM,32 mins 16 secs,7.00,2.00,4.00,0.00,1.00
Finished,21 December 2020  9:00 AM,21 December 2020  9:09 AM,9 mins 49 secs,10.00,3.00,6.00,0.00,1.00
Finished,15 December 2020  10:02 PM,15 December 2020  11:10 PM,1 hour 8 mins,12.00,4.00,7.00,-,1.00
Finished,20 December 2020  3:11 PM,20 December 2020  3:51 PM,40 mins 48 secs,12.00,4.00,7.00,0.00,1.00
Finished,21 December 2020  12:20 AM,21 December 2020  1:49 AM,1 hour 29 mins,15.00,4.00,7.00,3.00,1.00
Finished,21 December 2020  9:15 AM,21 December 2020  10:09 AM,54 mins 45 secs,15.00,2.00,7.00,5.00,1.00
Finished,20 December 2020  11:55 PM,21 December 2020  12:15 AM,20 mins 8 secs,4.00,1.00,3.00,-,0.00
Finished,21 December 2020  9:04 AM,21 December 2020  9:49 AM,45 mins,6.00,3.00,3.00,-,-
Finished,20 December 2020  9:44 PM,20 December 2020  9:52 PM,8 mins 46 secs,14.00,3.00,6.00,2.00,3.00
Finished,21 December 2020  1:39 AM,21 December 2020  2:19 AM,40 mins 12 secs,12.00,4.00,7.00,0.00,1.00
Finished,16 December 2020  10:45 AM,16 December 2020  12:06 PM,1 hour 20 mins,7.00,3.00,3.00,0.00,1.00
Finished,21 December 2020  2:11 AM,21 December 2020  2:41 AM,29 mins 51 secs,9.00,2.00,6.00,0.00,1.00
Finished,21 December 2020  1:41 AM,21 December 2020  3:31 AM,1 hour 50 mins,8.00,3.00,4.00,0.00,1.00
Finished,20 December 2020  7:44 PM,20 December 2020  9:32 PM,1 hour 48 mins,3.00,1.00,2.00,-,-
Finished,20 December 2020  11:23 PM,20 December 2020  11:42 PM,18 mins 30 secs,7.00,2.00,4.00,0.00,1.00
Finished,21 December 2020  10:12 AM,21 December 2020  10:19 AM,7 mins,10.00,2.00,5.00,0.00,3.00
Finished,21 December 2020  9:01 AM,21 December 2020  9:08 AM,6 mins 55 secs,6.00,2.00,4.00,-,-
Finished,20 December 2020  8:06 PM,20 December 2020  9:17 PM,1 hour 10 mins,12.00,4.00,7.00,0.00,1.00
Finished,20 December 2020  11:23 PM,21 December 2020  12:54 AM,1 hour 31 mins,3.00,1.00,2.00,0.00,0.00
Finished,20 December 2020  6:01 PM,20 December 2020  7:26 PM,1 hour 24 mins,4.00,0.00,4.00,0.00,0.00
Finished,21 December 2020  9:56 AM,21 December 2020  10:20 AM,24 mins 9 secs,12.00,4.00,7.00,0.00,1.00
Finished,21 December 2020  2:20 AM,21 December 2020  2:36 AM,15 mins 59 secs,12.00,4.00,7.00,0.00,1.00
Finished,21 December 2020  8:50 AM,21 December 2020  10:40 AM,1 hour 50 mins,5.00,2.00,2.00,0.00,1.00
Finished,21 December 2020  6:14 AM,21 December 2020  6:33 AM,19 mins 1 sec,15.00,4.00,5.00,5.00,1.00
Finished,21 December 2020  6:29 AM,21 December 2020  6:55 AM,25 mins 31 secs,12.00,4.00,7.00,0.00,1.00
Finished,27 December 2020  1:17 PM,27 December 2020  2:39 PM,1 hour 22 mins,5.00,1.00,4.00,0.00,0.00
Finished,17 December 2020  9:40 PM,17 December 2020  11:17 PM,1 hour 37 mins,9.00,2.00,4.00,0.00,3.00
Finished,20 December 2020  11:45 PM,20 December 2020  11:55 PM,9 mins 43 secs,12.00,4.00,7.00,0.00,1.00
Finished,21 December 2020  10:12 AM,21 December 2020  10:29 AM,16 mins 12 secs,12.00,4.00,7.00,0.00,1.00
Finished,20 December 2020  10:31 PM,21 December 2020  12:16 AM,1 hour 44 mins,17.00,4.00,7.00,5.00,1.00
Finished,21 December 2020  3:27 AM,21 December 2020  4:54 AM,1 hour 26 mins,12.00,4.00,7.00,0.00,1.00
Finished,20 December 2020  8:20 PM,20 December 2020  10:10 PM,1 hour 50 mins,12.00,3.00,7.00,1.00,1.00
Finished,20 December 2020  5:51 PM,20 December 2020  6:00 PM,8 mins 57 secs,10.00,2.00,5.00,0.00,3.00
Finished,15 December 2020  2:26 PM,15 December 2020  3:44 PM,1 hour 18 mins,15.00,4.00,7.00,3.00,1.00
Finished,20 December 2020  10:05 PM,20 December 2020  11:20 PM,1 hour 14 mins,11.00,3.00,7.00,0.00,1.00
Finished,20 December 2020  11:15 PM,20 December 2020  11:52 PM,37 mins 14 secs,5.00,1.00,4.00,0.00,-
Finished,20 December 2020  10:32 PM,21 December 2020  12:18 AM,1 hour 45 mins,15.00,4.00,7.00,3.00,1.00
Finished,14 December 2020  7:45 PM,14 December 2020  8:11 PM,26 mins 27 secs,9.00,3.00,5.00,0.00,1.00
Finished,20 December 2020  10:38 PM,20 December 2020  11:40 PM,1 hour 1 min,14.00,3.00,7.00,3.00,1.00
Finished,20 December 2020  11:53 PM,21 December 2020  1:10 AM,1 hour 17 mins,12.00,4.00,7.00,0.00,1.00
Finished,21 December 2020  1:40 AM,21 December 2020  1:44 AM,4 mins 40 secs,9.00,2.00,4.00,0.00,3.00
Finished,17 December 2020  9:40 PM,17 December 2020  11:17 PM,1 hour 37 mins,9.00,2.00,4.00,0.00,3.00
Finished,20 December 2020  10:30 PM,21 December 2020  12:19 AM,1 hour 49 mins,15.00,3.00,6.00,5.00,1.00
Finished,19 December 2020  11:35 PM,20 December 2020  12:03 AM,28 mins 25 secs,8.00,3.00,4.00,0.00,1.00
Finished,20 December 2020  11:28 PM,21 December 2020  12:30 AM,1 hour 1 min,8.00,3.00,4.00,0.00,1.00
Finished,21 December 2020  12:20 AM,21 December 2020  12:24 AM,3 mins 27 secs,15.00,4.00,7.00,3.00,1.00
Finished,21 December 2020  12:29 AM,21 December 2020  1:30 AM,1 hour,15.00,4.00,7.00,3.00,1.00
Finished,20 December 2020  11:03 AM,20 December 2020  11:06 AM,3 mins 23 secs,9.00,2.00,4.00,0.00,3.00
Finished,21 December 2020  1:18 AM,21 December 2020  2:51 AM,1 hour 32 mins,10.00,2.00,3.00,4.00,1.00
Finished,20 December 2020  10:59 PM,20 December 2020  11:09 PM,9 mins 22 secs,11.00,4.00,6.00,0.00,1.00
Finished,20 December 2020  6:24 PM,20 December 2020  6:51 PM,26 mins 53 secs,7.00,1.00,5.00,0.00,1.00
Finished,20 December 2020  11:50 PM,20 December 2020  11:57 PM,7 mins 9 secs,12.00,4.00,7.00,0.00,1.00
Finished,21 December 2020  12:28 AM,21 December 2020  1:24 AM,56 mins 31 secs,12.00,4.00,7.00,0.00,1.00
Finished,21 December 2020  12:39 AM,21 December 2020  2:15 AM,1 hour 36 mins,12.00,4.00,7.00,0.00,1.00
Finished,18 December 2020  5:55 PM,18 December 2020  6:42 PM,46 mins 58 secs,15.00,3.00,7.00,2.00,3.00
Finished,18 December 2020  3:57 PM,18 December 2020  4:57 PM,1 hour,12.00,3.00,4.00,2.00,3.00
Finished,20 December 2020  4:01 PM,20 December 2020  5:06 PM,1 hour 5 mins,9.00,2.00,4.00,0.00,3.00
Finished,21 December 2020  9:10 AM,21 December 2020  10:44 AM,1 hour 33 mins,8.00,2.00,5.00,0.00,1.00
Finished,20 December 2020  2:48 PM,20 December 2020  3:35 PM,46 mins 43 secs,5.00,3.00,2.00,0.00,0.00
Finished,17 December 2020  10:12 PM,17 December 2020  11:03 PM,50 mins 47 secs,10.00,1.00,5.00,1.00,3.00
Finished,20 December 2020  3:32 PM,20 December 2020  5:09 PM,1 hour 36 mins,12.00,3.00,4.00,2.00,3.00
