State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /0.65,Q. 2 /5.16,Q. 3 /1.29,Q. 4 /3.87,Q. 5 /3.87,Q. 6 /2.58,Q. 7 /2.58
Finished,1 October 2022  10:21 AM,1 October 2022  10:59 AM,38.8,12.26,0.65,2.58,0.00,0.00,3.87,2.58,2.58
Finished,1 October 2022  10:32 AM,1 October 2022  11:15 AM,43.55,14.84,0.65,0.00,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  10:39 AM,1 October 2022  12:35 PM,116.0,16.77,0.65,5.16,1.29,3.87,0.65,2.58,2.58
Finished,1 October 2022  10:45 AM,1 October 2022  11:05 AM,20.22,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  10:47 AM,1 October 2022  12:47 PM,120.0,13.55,0.00,5.16,1.29,1.29,0.65,2.58,2.58
Finished,1 October 2022  10:48 AM,1 October 2022  11:35 AM,46.85,13.55,0.65,2.58,1.29,0.00,3.87,2.58,2.58
Finished,1 October 2022  10:55 AM,1 October 2022  11:54 AM,58.5,14.84,0.65,5.16,0.00,0.00,3.87,2.58,2.58
Finished,1 October 2022  10:58 AM,1 October 2022  12:02 PM,63.0,15.81,0.65,5.16,1.29,0.00,3.55,2.58,2.58
Finished,1 October 2022  10:58 AM,1 October 2022  11:56 AM,57.17,16.13,0.65,5.16,1.29,0.00,3.87,2.58,2.58
Finished,1 October 2022  11:19 AM,1 October 2022  12:40 PM,80.0,14.84,0.65,5.16,0.00,0.00,3.87,2.58,2.58
Finished,1 October 2022  11:45 AM,1 October 2022  12:55 PM,70.0,18.71,0.65,5.16,1.29,2.58,3.87,2.58,2.58
Finished,1 October 2022  12:02 PM,1 October 2022  12:44 PM,41.85,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  12:07 PM,1 October 2022  12:36 PM,28.63,16.13,0.65,5.16,1.29,0.00,3.87,2.58,2.58
Finished,1 October 2022  12:40 PM,1 October 2022  1:59 PM,79.0,10.97,0.65,5.16,1.29,0.00,1.29,1.29,1.29
Finished,1 October 2022  12:40 PM,1 October 2022  12:57 PM,16.9,14.84,0.65,2.58,0.00,2.58,3.87,2.58,2.58
Finished,1 October 2022  1:03 PM,1 October 2022  1:26 PM,22.67,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  1:06 PM,1 October 2022  2:10 PM,63.0,17.42,0.65,5.16,1.29,1.29,3.87,2.58,2.58
Finished,1 October 2022  1:08 PM,1 October 2022  1:38 PM,29.18,16.77,0.65,5.16,1.29,3.87,0.65,2.58,2.58
Finished,1 October 2022  1:14 PM,1 October 2022  1:25 PM,11.72,17.42,0.65,2.58,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  1:14 PM,1 October 2022  1:25 PM,11.2,13.55,0.65,0.00,0.00,3.87,3.87,2.58,2.58
Finished,1 October 2022  1:31 PM,1 October 2022  2:05 PM,34.0,6.45,0.65,0.00,0.00,0.00,0.65,2.58,2.58
Finished,1 October 2022  1:32 PM,1 October 2022  3:00 PM,87.0,18.71,0.65,5.16,1.29,2.58,3.87,2.58,2.58
Finished,1 October 2022  1:43 PM,1 October 2022  2:46 PM,62.0,5.48,0.65,0.00,0.00,0.00,2.26,1.29,1.29
Finished,1 October 2022  1:49 PM,1 October 2022  3:49 PM,119.0,18.71,0.65,5.16,1.29,3.87,3.87,1.94,1.94
Finished,1 October 2022  1:58 PM,1 October 2022  3:11 PM,72.0,18.71,0.65,5.16,1.29,3.87,3.87,1.29,2.58
Finished,1 October 2022  2:05 PM,1 October 2022  3:14 PM,69.0,9.68,0.65,0.00,0.00,0.00,3.87,2.58,2.58
Finished,1 October 2022  2:07 PM,1 October 2022  3:41 PM,93.0,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  2:10 PM,1 October 2022  3:44 PM,94.0,17.42,0.65,2.58,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  2:10 PM,1 October 2022  3:45 PM,95.0,14.84,0.65,2.58,1.29,1.29,3.87,2.58,2.58
Finished,1 October 2022  2:11 PM,1 October 2022  3:40 PM,89.0,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  2:11 PM,1 October 2022  4:06 PM,114.0,11.61,0.00,2.58,0.00,0.00,3.87,2.58,2.58
Finished,1 October 2022  2:12 PM,1 October 2022  2:14 PM,1.85,15.48,0.65,5.16,0.00,2.58,1.94,2.58,2.58
Finished,1 October 2022  2:26 PM,1 October 2022  3:18 PM,51.53,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  2:33 PM,1 October 2022  2:57 PM,24.72,18.71,0.65,5.16,1.29,2.58,3.87,2.58,2.58
Finished,1 October 2022  2:34 PM,1 October 2022  3:12 PM,37.73,16.13,0.65,5.16,1.29,0.00,3.87,2.58,2.58
Finished,1 October 2022  2:34 PM,1 October 2022  3:55 PM,80.0,14.19,0.65,2.58,1.29,3.87,0.65,2.58,2.58
Finished,1 October 2022  2:39 PM,1 October 2022  3:20 PM,40.35,17.42,0.65,5.16,1.29,1.29,3.87,2.58,2.58
Finished,1 October 2022  2:41 PM,1 October 2022  3:53 PM,71.0,17.42,0.65,5.16,1.29,1.29,3.87,2.58,2.58
Finished,1 October 2022  2:46 PM,1 October 2022  3:27 PM,40.88,9.68,0.65,2.58,1.29,0.00,0.65,1.94,2.58
Finished,1 October 2022  2:47 PM,1 October 2022  4:10 PM,82.0,16.13,0.65,5.16,1.29,3.87,0.00,2.58,2.58
Finished,1 October 2022  2:49 PM,1 October 2022  3:56 PM,67.0,14.19,0.65,2.58,1.29,3.87,0.65,2.58,2.58
Finished,1 October 2022  2:50 PM,1 October 2022  3:34 PM,44.5,11.61,0.65,2.58,0.00,0.00,3.87,2.58,1.94
Finished,1 October 2022  2:51 PM,1 October 2022  3:36 PM,45.13,16.77,0.65,5.16,0.65,1.29,3.87,2.58,2.58
Finished,1 October 2022  2:54 PM,1 October 2022  4:23 PM,88.0,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  2:54 PM,1 October 2022  4:00 PM,66.0,14.19,0.65,2.58,1.29,3.87,0.65,2.58,2.58
Finished,1 October 2022  3:04 PM,1 October 2022  3:52 PM,48.05,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  3:04 PM,1 October 2022  3:52 PM,48.07,18.71,0.65,5.16,1.29,2.58,3.87,2.58,2.58
Finished,1 October 2022  3:06 PM,1 October 2022  5:06 PM,120.0,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  3:07 PM,1 October 2022  3:29 PM,21.48,14.84,0.65,0.00,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  3:10 PM,1 October 2022  4:50 PM,99.0,15.48,0.65,4.52,1.29,0.00,3.87,2.58,2.58
Finished,1 October 2022  3:11 PM,1 October 2022  3:40 PM,29.53,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  3:13 PM,1 October 2022  4:23 PM,69.0,13.55,0.65,2.58,1.29,0.00,3.87,2.58,2.58
Finished,1 October 2022  3:15 PM,1 October 2022  4:18 PM,63.0,19.35,0.00,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  3:15 PM,1 October 2022  4:09 PM,53.4,16.13,0.65,5.16,1.29,0.00,3.87,2.58,2.58
Finished,1 October 2022  3:20 PM,1 October 2022  4:55 PM,94.0,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  3:20 PM,1 October 2022  3:31 PM,11.07,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  3:20 PM,1 October 2022  3:42 PM,21.23,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  3:22 PM,1 October 2022  3:42 PM,20.87,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  3:22 PM,1 October 2022  4:25 PM,63.0,16.13,0.65,2.58,0.00,3.87,3.87,2.58,2.58
Finished,1 October 2022  3:24 PM,1 October 2022  3:50 PM,25.97,16.13,0.65,5.16,1.29,0.00,3.87,2.58,2.58
Finished,1 October 2022  3:24 PM,1 October 2022  3:52 PM,27.67,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  3:26 PM,1 October 2022  4:14 PM,47.72,12.90,0.65,4.52,0.00,0.00,3.23,2.58,1.94
Finished,1 October 2022  3:26 PM,1 October 2022  4:08 PM,42.17,17.42,0.65,3.87,1.29,2.58,3.87,2.58,2.58
Finished,1 October 2022  3:27 PM,1 October 2022  4:14 PM,47.22,15.48,0.00,2.58,0.00,3.87,3.87,2.58,2.58
Finished,1 October 2022  3:28 PM,1 October 2022  5:03 PM,95.0,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  3:33 PM,1 October 2022  4:08 PM,34.32,16.13,0.65,5.16,1.29,0.00,3.87,2.58,2.58
Finished,1 October 2022  3:34 PM,1 October 2022  4:21 PM,46.93,12.90,0.65,3.87,1.29,0.00,1.94,2.58,2.58
Finished,1 October 2022  3:34 PM,1 October 2022  4:42 PM,68.0,16.13,0.65,5.16,1.29,0.00,3.87,2.58,2.58
Finished,1 October 2022  3:37 PM,1 October 2022  4:25 PM,48.12,16.13,0.65,1.29,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  3:38 PM,1 October 2022  3:58 PM,20.03,13.55,0.65,2.58,1.29,0.00,3.87,2.58,2.58
Finished,1 October 2022  3:39 PM,1 October 2022  4:32 PM,53.22,11.61,0.65,3.23,0.00,2.58,0.65,1.94,2.58
Finished,1 October 2022  3:39 PM,1 October 2022  4:40 PM,60.0,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  3:40 PM,1 October 2022  5:40 PM,120.0,17.42,0.65,2.58,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  3:40 PM,1 October 2022  4:30 PM,50.28,12.90,0.00,2.58,1.29,0.00,3.87,2.58,2.58
Finished,1 October 2022  3:41 PM,1 October 2022  4:23 PM,41.38,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  3:46 PM,1 October 2022  4:13 PM,26.83,6.45,0.00,0.65,0.00,0.00,3.87,0.65,1.29
Finished,1 October 2022  3:47 PM,1 October 2022  5:47 PM,120.0,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  3:47 PM,1 October 2022  4:40 PM,52.58,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  3:57 PM,1 October 2022  4:42 PM,45.65,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  3:58 PM,1 October 2022  5:10 PM,71.0,14.84,0.65,1.29,0.00,3.87,3.87,2.58,2.58
Finished,1 October 2022  3:58 PM,1 October 2022  5:18 PM,79.0,18.71,0.65,5.16,0.00,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:00 PM,1 October 2022  6:01 PM,120.0,19.35,0.65,4.52,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:02 PM,1 October 2022  4:35 PM,33.8,10.32,0.65,2.58,1.29,0.00,0.65,2.58,2.58
Finished,1 October 2022  4:02 PM,1 October 2022  4:29 PM,27.35,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:02 PM,1 October 2022  4:27 PM,24.7,16.13,0.65,1.29,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:02 PM,1 October 2022  5:45 PM,102.0,18.71,0.65,5.16,0.00,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:03 PM,1 October 2022  5:05 PM,61.0,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:05 PM,1 October 2022  5:15 PM,69.0,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:11 PM,1 October 2022  5:22 PM,71.0,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:13 PM,1 October 2022  5:52 PM,99.0,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:13 PM,1 October 2022  4:48 PM,34.97,17.42,0.65,2.58,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:13 PM,1 October 2022  4:48 PM,34.92,17.42,0.65,2.58,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:14 PM,1 October 2022  6:03 PM,109.0,13.55,0.65,2.58,1.29,0.00,3.87,2.58,2.58
Finished,1 October 2022  4:15 PM,1 October 2022  4:41 PM,25.9,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:16 PM,1 October 2022  4:37 PM,21.08,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:16 PM,1 October 2022  4:40 PM,23.3,13.23,0.65,5.16,1.29,0.00,1.61,2.58,1.94
Finished,1 October 2022  4:18 PM,1 October 2022  4:56 PM,38.52,16.13,0.65,2.58,-,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:18 PM,1 October 2022  5:04 PM,45.58,19.35,0.65,5.16,1.29,3.87,3.23,2.58,2.58
Finished,1 October 2022  4:20 PM,1 October 2022  4:51 PM,30.7,14.84,0.65,5.16,1.29,0.00,3.87,1.94,1.94
Finished,1 October 2022  4:24 PM,1 October 2022  4:48 PM,24.08,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:24 PM,1 October 2022  5:07 PM,42.77,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:24 PM,1 October 2022  5:29 PM,64.0,16.13,0.65,5.16,1.29,0.00,3.87,2.58,2.58
Finished,1 October 2022  4:25 PM,1 October 2022  5:21 PM,56.57,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:25 PM,1 October 2022  5:08 PM,42.72,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:25 PM,1 October 2022  5:03 PM,37.55,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:26 PM,1 October 2022  5:53 PM,86.0,16.77,0.65,5.16,1.29,3.87,0.65,2.58,2.58
Finished,1 October 2022  4:27 PM,1 October 2022  5:47 PM,80.0,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:27 PM,1 October 2022  5:29 PM,61.0,16.13,0.65,5.16,1.29,0.00,3.87,2.58,2.58
Finished,1 October 2022  4:28 PM,1 October 2022  5:22 PM,54.12,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:28 PM,1 October 2022  4:36 PM,8.37,16.13,0.65,1.29,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:28 PM,1 October 2022  5:29 PM,60.0,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:29 PM,1 October 2022  6:29 PM,120.0,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:29 PM,1 October 2022  6:00 PM,90.0,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:30 PM,1 October 2022  5:20 PM,50.12,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:31 PM,1 October 2022  6:30 PM,118.0,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:33 PM,1 October 2022  6:21 PM,107.0,17.42,0.65,2.58,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:38 PM,1 October 2022  5:43 PM,64.0,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:39 PM,1 October 2022  5:22 PM,43.25,16.77,0.00,2.58,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:39 PM,1 October 2022  5:27 PM,47.85,16.13,0.65,1.29,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:39 PM,1 October 2022  5:00 PM,20.83,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:40 PM,1 October 2022  5:20 PM,40.45,12.90,0.65,5.16,1.29,0.00,0.65,2.58,2.58
Finished,1 October 2022  4:42 PM,1 October 2022  5:22 PM,40.23,15.48,0.00,1.29,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:43 PM,1 October 2022  5:54 PM,71.0,13.55,0.65,5.16,1.29,0.00,1.29,2.58,2.58
Finished,1 October 2022  4:50 PM,1 October 2022  6:05 PM,74.0,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  5:00 PM,1 October 2022  5:54 PM,54.28,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  5:02 PM,1 October 2022  5:56 PM,54.67,16.13,0.65,1.29,1.29,3.87,3.87,2.58,2.58
