State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /5.00,Q. 2 /3.00,Q. 3 /4.00,Q. 4 /6.00,Q. 5 /1.00,Q. 6 /1.00
Finished,25 septembre 2021  6:09 ,25 septembre 2021  7:22 ,72,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,27 septembre 2021  8:54 ,27 septembre 2021  9:39 ,45,19.44,4.44,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  11:31 ,26 septembre 2021  11:59 ,28,10.78,2.78,3.00,4.00,0.00,0.00,1.00
Finished,25 septembre 2021  2:42 ,25 septembre 2021  4:17 ,94,19.00,5.00,3.00,4.00,6.00,1.00,0.00
Finished,26 septembre 2021  9:38 ,26 septembre 2021  10:38 ,60,14.00,5.00,3.00,4.00,0.00,1.00,1.00
Finished,25 septembre 2021  1:28 ,25 septembre 2021  2:15 ,48,13.78,2.78,3.00,4.00,3.00,1.00,0.00
Finished,26 septembre 2021  11:14 ,26 septembre 2021  11:47 ,33,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,27 septembre 2021  12:26 ,27 septembre 2021  12:54 ,28,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  7:08 ,26 septembre 2021  7:45 ,37,8.11,1.11,3.00,4.00,0.00,0.00,0.00
Finished,24 septembre 2021  4:37 ,24 septembre 2021  5:03 ,26,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  3:15 ,26 septembre 2021  4:00 ,46,7.67,1.67,1.00,4.00,0.00,0.00,1.00
Finished,27 septembre 2021  10:59 ,27 septembre 2021  11:12 ,12,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,27 septembre 2021  11:08 ,27 septembre 2021  11:16 ,8,17.89,3.89,3.00,4.00,6.00,0.00,1.00
Finished,23 septembre 2021  5:28 ,23 septembre 2021  6:16 ,48,17.00,5.00,3.00,4.00,3.00,1.00,1.00
Finished,25 septembre 2021  11:07 ,25 septembre 2021  12:02 ,54,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  4:36 ,26 septembre 2021  5:43 ,66,8.44,4.44,3.00,0.00,0.00,1.00,0.00
Finished,25 septembre 2021  8:06 ,25 septembre 2021  8:39 ,34,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,23 septembre 2021  10:08 ,23 septembre 2021  10:38 ,30,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  3:48 ,26 septembre 2021  5:39 ,110,12.67,1.67,3.00,4.00,3.00,0.00,1.00
Finished,25 septembre 2021  6:33 ,25 septembre 2021  7:31 ,58,15.56,0.56,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  7:34 ,26 septembre 2021  9:09 ,95,13.00,5.00,3.00,4.00,0.00,0.00,1.00
Finished,25 septembre 2021  5:02 ,25 septembre 2021  5:20 ,18,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,25 septembre 2021  6:22 ,25 septembre 2021  7:10 ,48,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,22 septembre 2021  9:14 ,22 septembre 2021  9:40 ,25,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,27 septembre 2021  11:00 ,27 septembre 2021  11:17 ,18,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  8:54 ,26 septembre 2021  9:28 ,33,9.56,0.56,3.00,4.00,0.00,1.00,1.00
Finished,26 septembre 2021  9:36 ,26 septembre 2021  10:36 ,60,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,25 septembre 2021  2:33 ,25 septembre 2021  3:16 ,43,14.00,5.00,3.00,4.00,0.00,1.00,1.00
Finished,27 septembre 2021  2:51 ,27 septembre 2021  4:51 ,120,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,23 septembre 2021  5:08 ,23 septembre 2021  6:04 ,56,15.00,5.00,3.00,3.00,3.00,0.00,1.00
Finished,27 septembre 2021  12:16 ,27 septembre 2021  12:31 ,15,17.78,2.78,3.00,4.00,6.00,1.00,1.00
Finished,27 septembre 2021  9:21 ,27 septembre 2021  10:18 ,57,19.00,5.00,2.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  8:35 ,26 septembre 2021  9:19 ,45,12.00,5.00,2.00,4.00,0.00,1.00,0.00
Finished,26 septembre 2021  2:25 ,26 septembre 2021  3:36 ,70,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,23 septembre 2021  10:26 ,23 septembre 2021  11:08 ,42,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  11:06 ,26 septembre 2021  11:36 ,30,16.00,5.00,2.00,4.00,3.00,1.00,1.00
Finished,21 septembre 2021  9:27 ,21 septembre 2021  10:26 ,59,15.00,5.00,2.00,4.00,3.00,0.00,1.00
Finished,27 septembre 2021  12:44 ,27 septembre 2021  1:05 ,21,15.00,5.00,3.00,4.00,3.00,0.00,0.00
Finished,22 septembre 2021  2:08 ,22 septembre 2021  2:40 ,33,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,23 septembre 2021  2:46 ,23 septembre 2021  3:18 ,32,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  5:03 ,26 septembre 2021  5:28 ,25,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  11:45 ,27 septembre 2021  1:02 ,76,18.00,5.00,3.00,3.00,6.00,1.00,0.00
Finished,26 septembre 2021  4:30 ,26 septembre 2021  5:12 ,42,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  9:09 ,26 septembre 2021  9:31 ,22,11.56,0.56,3.00,4.00,3.00,1.00,0.00
Finished,26 septembre 2021  10:05 ,26 septembre 2021  10:38 ,34,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  1:58 ,26 septembre 2021  2:33 ,35,15.00,5.00,2.00,4.00,3.00,0.00,1.00
Finished,26 septembre 2021  4:34 ,26 septembre 2021  4:39 ,5,9.00,5.00,3.00,0.00,0.00,0.00,1.00
Finished,27 septembre 2021  10:48 ,27 septembre 2021  11:22 ,34,8.11,1.11,3.00,4.00,0.00,0.00,0.00
Finished,26 septembre 2021  11:43 ,26 septembre 2021  12:08 ,25,17.00,5.00,3.00,4.00,3.00,1.00,1.00
Finished,27 septembre 2021  9:43 ,27 septembre 2021  10:32 ,50,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  1:05 ,26 septembre 2021  1:35 ,30,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,27 septembre 2021  3:55 ,27 septembre 2021  4:44 ,49,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  5:37 ,26 septembre 2021  6:34 ,56,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  7:36 ,26 septembre 2021  7:59 ,23,17.78,2.78,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  7:54 ,26 septembre 2021  9:46 ,112,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,21 septembre 2021  12:10 ,21 septembre 2021  12:33 ,23,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  4:50 ,26 septembre 2021  6:03 ,73,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,23 septembre 2021  5:12 ,23 septembre 2021  5:37 ,26,14.89,3.89,3.00,4.00,3.00,0.00,1.00
Finished,26 septembre 2021  3:21 ,26 septembre 2021  3:51 ,30,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,27 septembre 2021  10:21 ,27 septembre 2021  10:29 ,8,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,25 septembre 2021  8:00 ,25 septembre 2021  8:22 ,22,18.00,5.00,3.00,2.00,6.00,1.00,1.00
Finished,27 septembre 2021  9:59 ,27 septembre 2021  10:54 ,55,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  2:33 ,26 septembre 2021  2:47 ,15,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,20 septembre 2021  3:34 ,20 septembre 2021  3:57 ,23,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,27 septembre 2021  12:08 ,27 septembre 2021  12:52 ,44,17.44,4.44,3.00,2.00,6.00,1.00,1.00
Finished,25 septembre 2021  10:09 ,25 septembre 2021  11:06 ,56,18.00,5.00,3.00,4.00,6.00,0.00,0.00
Finished,26 septembre 2021  6:31 ,26 septembre 2021  6:45 ,14,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,27 septembre 2021  12:13 ,27 septembre 2021  1:01 ,48,19.00,5.00,2.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  11:26 ,26 septembre 2021  12:10 ,45,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  11:26 ,26 septembre 2021  12:23 ,57,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  3:56 ,26 septembre 2021  4:09 ,14,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  10:31 ,26 septembre 2021  11:22 ,51,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,26 septembre 2021  8:53 ,26 septembre 2021  9:20 ,27,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  9:53 ,26 septembre 2021  10:19 ,26,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  4:24 ,26 septembre 2021  4:54 ,30,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  11:24 ,27 septembre 2021  12:13 ,49,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  7:18 ,26 septembre 2021  9:18 ,120,3.89,3.89,-,-,-,-,-
Finished,26 septembre 2021  11:14 ,26 septembre 2021  11:51 ,37,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,23 septembre 2021  9:56 ,23 septembre 2021  10:41 ,45,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  6:54 ,26 septembre 2021  7:04 ,9,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,25 septembre 2021  3:23 ,25 septembre 2021  4:10 ,48,19.00,5.00,2.00,4.00,6.00,1.00,1.00
Finished,25 septembre 2021  9:11 ,25 septembre 2021  9:49 ,38,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  11:41 ,27 septembre 2021  1:07 ,85,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,21 septembre 2021  8:14 ,21 septembre 2021  9:04 ,50,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 septembre 2021  11:06 ,24 septembre 2021  11:44 ,38,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  8:49 ,26 septembre 2021  9:31 ,42,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  8:49 ,26 septembre 2021  9:31 ,42,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  1:43 ,26 septembre 2021  2:51 ,68,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 septembre 2021  8:16 ,24 septembre 2021  9:24 ,68,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,27 septembre 2021  10:29 ,27 septembre 2021  10:48 ,19,15.89,3.89,3.00,4.00,3.00,1.00,1.00
Finished,27 septembre 2021  1:06 ,27 septembre 2021  1:59 ,53,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  10:35 ,26 septembre 2021  11:30 ,55,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,24 septembre 2021  2:10 ,24 septembre 2021  2:31 ,22,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  12:29 ,26 septembre 2021  1:31 ,61,19.44,4.44,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  6:41 ,26 septembre 2021  7:51 ,70,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  5:35 ,26 septembre 2021  6:24 ,49,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,26 septembre 2021  9:53 ,26 septembre 2021  10:24 ,31,12.44,4.44,3.00,3.00,0.00,1.00,1.00
Finished,27 septembre 2021  7:35 ,27 septembre 2021  7:52 ,17,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  9:20 ,26 septembre 2021  10:24 ,64,14.00,5.00,1.00,4.00,3.00,0.00,1.00
Finished,25 septembre 2021  3:37 ,25 septembre 2021  4:55 ,78,19.00,5.00,2.00,4.00,6.00,1.00,1.00
Finished,24 septembre 2021  8:51 ,24 septembre 2021  10:50 ,118,16.00,5.00,3.00,4.00,3.00,1.00,0.00
Finished,27 septembre 2021  12:27 ,27 septembre 2021  12:53 ,26,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,21 septembre 2021  9:48 ,21 septembre 2021  11:17 ,88,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,27 septembre 2021  9:53 ,27 septembre 2021  10:39 ,46,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,21 septembre 2021  4:58 ,21 septembre 2021  6:14 ,76,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  5:29 ,26 septembre 2021  7:29 ,120,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,25 septembre 2021  3:50 ,25 septembre 2021  4:44 ,55,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,26 septembre 2021  11:35 ,26 septembre 2021  11:58 ,23,14.89,3.89,3.00,4.00,3.00,0.00,1.00
Finished,26 septembre 2021  10:48 ,26 septembre 2021  11:35 ,47,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,26 septembre 2021  10:51 ,27 septembre 2021  12:11 ,79,19.00,5.00,3.00,4.00,6.00,1.00,0.00
Finished,20 septembre 2021  9:17 ,20 septembre 2021  9:47 ,30,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,25 septembre 2021  11:35 ,25 septembre 2021  12:26 ,51,18.00,5.00,1.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  9:29 ,26 septembre 2021  11:21 ,112,13.00,5.00,3.00,4.00,0.00,0.00,1.00
Finished,24 septembre 2021  8:16 ,24 septembre 2021  9:24 ,68,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,25 septembre 2021  12:57 ,25 septembre 2021  1:13 ,16,15.00,5.00,3.00,4.00,3.00,0.00,0.00
Finished,27 septembre 2021  12:02 ,27 septembre 2021  12:19 ,17,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,27 septembre 2021  1:26 ,27 septembre 2021  1:34 ,9,10.00,5.00,3.00,0.00,0.00,1.00,1.00
Finished,26 septembre 2021  6:46 ,26 septembre 2021  7:32 ,46,15.00,5.00,3.00,4.00,3.00,0.00,0.00
Finished,25 septembre 2021  2:08 ,25 septembre 2021  2:57 ,48,19.00,5.00,3.00,4.00,6.00,1.00,0.00
Finished,25 septembre 2021  1:49 ,25 septembre 2021  2:30 ,41,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,21 septembre 2021  5:17 ,21 septembre 2021  5:25 ,8,19.00,5.00,2.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  5:12 ,26 septembre 2021  6:03 ,51,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  2:36 ,26 septembre 2021  3:17 ,41,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,25 septembre 2021  3:40 ,25 septembre 2021  4:13 ,33,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,25 septembre 2021  12:26 ,25 septembre 2021  12:48 ,22,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,23 septembre 2021  5:29 ,23 septembre 2021  6:16 ,47,17.00,5.00,3.00,4.00,3.00,1.00,1.00
Finished,26 septembre 2021  8:27 ,26 septembre 2021  9:15 ,48,16.00,5.00,3.00,4.00,3.00,1.00,0.00
Finished,24 septembre 2021  1:42 ,24 septembre 2021  2:29 ,46,16.00,5.00,0.00,3.00,6.00,1.00,1.00
Finished,24 septembre 2021  10:38 ,24 septembre 2021  10:57 ,19,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  7:19 ,26 septembre 2021  8:26 ,66,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,25 septembre 2021  6:09 ,25 septembre 2021  7:22 ,72,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  8:34 ,26 septembre 2021  9:59 ,85,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  10:04 ,26 septembre 2021  10:15 ,11,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  9:55 ,26 septembre 2021  10:29 ,34,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 septembre 2021  1:37 ,24 septembre 2021  2:02 ,25,13.00,5.00,3.00,4.00,0.00,1.00,0.00
Finished,26 septembre 2021  10:30 ,26 septembre 2021  10:46 ,16,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,23 septembre 2021  7:30 ,23 septembre 2021  8:03 ,33,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,26 septembre 2021  3:55 ,26 septembre 2021  4:30 ,35,8.00,0.00,3.00,4.00,0.00,0.00,1.00
Finished,24 septembre 2021  8:34 ,24 septembre 2021  8:38 ,4,19.00,5.00,2.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  2:09 ,26 septembre 2021  2:24 ,15,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  3:34 ,26 septembre 2021  4:07 ,34,16.00,5.00,3.00,3.00,3.00,1.00,1.00
Finished,26 septembre 2021  7:44 ,26 septembre 2021  9:02 ,77,6.00,5.00,0.00,1.00,0.00,0.00,0.00
Finished,24 septembre 2021  1:32 ,24 septembre 2021  1:50 ,18,17.00,5.00,3.00,4.00,3.00,1.00,1.00
Finished,26 septembre 2021  2:57 ,26 septembre 2021  4:50 ,113,9.11,1.11,3.00,4.00,0.00,1.00,0.00
Finished,24 septembre 2021  8:45 ,24 septembre 2021  8:57 ,12,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,22 septembre 2021  2:41 ,22 septembre 2021  2:45 ,4,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,26 septembre 2021  9:43 ,26 septembre 2021  10:04 ,22,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 septembre 2021  8:09 ,24 septembre 2021  8:33 ,23,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,22 septembre 2021  6:11 ,22 septembre 2021  6:42 ,32,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  9:17 ,26 septembre 2021  11:09 ,112,13.78,2.78,3.00,4.00,3.00,1.00,0.00
Finished,26 septembre 2021  8:14 ,26 septembre 2021  9:28 ,73,16.11,1.11,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  5:40 ,26 septembre 2021  5:56 ,16,17.00,5.00,3.00,4.00,3.00,1.00,1.00
Finished,27 septembre 2021  8:39 ,27 septembre 2021  8:45 ,6,16.78,2.78,3.00,4.00,6.00,0.00,1.00
Finished,24 septembre 2021  8:16 ,24 septembre 2021  9:24 ,68,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,25 septembre 2021  5:42 ,25 septembre 2021  7:19 ,96,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  11:34 ,26 septembre 2021  1:34 ,120,14.89,3.89,3.00,4.00,3.00,0.00,1.00
Finished,25 septembre 2021  8:05 ,25 septembre 2021  8:19 ,14,17.78,2.78,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  7:47 ,26 septembre 2021  9:34 ,106,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,25 septembre 2021  9:29 ,25 septembre 2021  10:26 ,57,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,26 septembre 2021  3:02 ,26 septembre 2021  3:35 ,33,16.00,5.00,3.00,4.00,3.00,1.00,0.00
Finished,24 septembre 2021  1:17 ,24 septembre 2021  3:06 ,109,9.11,1.11,3.00,4.00,0.00,0.00,1.00
Finished,26 septembre 2021  2:05 ,26 septembre 2021  2:33 ,27,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  12:21 ,26 septembre 2021  12:43 ,22,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,27 septembre 2021  7:53 ,27 septembre 2021  8:15 ,22,14.00,5.00,3.00,2.00,3.00,0.00,1.00
Finished,27 septembre 2021  9:42 ,27 septembre 2021  10:39 ,57,19.44,4.44,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  4:38 ,26 septembre 2021  5:57 ,79,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,26 septembre 2021  11:40 ,27 septembre 2021  12:17 ,37,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  7:10 ,26 septembre 2021  8:31 ,81,19.00,5.00,3.00,3.00,6.00,1.00,1.00
Finished,25 septembre 2021  9:47 ,25 septembre 2021  10:11 ,24,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,23 septembre 2021  3:58 ,23 septembre 2021  4:38 ,40,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,25 septembre 2021  3:48 ,25 septembre 2021  4:11 ,24,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  4:15 ,26 septembre 2021  5:42 ,87,9.22,2.22,3.00,4.00,-,-,-
Finished,24 septembre 2021  3:45 ,24 septembre 2021  4:36 ,51,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,27 septembre 2021  9:12 ,27 septembre 2021  10:33 ,81,7.78,2.78,-,1.00,3.00,0.00,1.00
Finished,25 septembre 2021  11:21 ,25 septembre 2021  12:39 ,78,19.00,5.00,3.00,3.00,6.00,1.00,1.00
Finished,27 septembre 2021  10:20 ,27 septembre 2021  11:29 ,69,18.33,3.33,3.00,4.00,6.00,1.00,1.00
Finished,22 septembre 2021  6:57 ,22 septembre 2021  7:25 ,28,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  1:38 ,26 septembre 2021  2:05 ,26,17.78,2.78,3.00,4.00,6.00,1.00,1.00
Finished,24 septembre 2021  5:09 ,24 septembre 2021  5:59 ,50,18.89,3.89,3.00,4.00,6.00,1.00,1.00
Finished,25 septembre 2021  6:04 ,25 septembre 2021  6:42 ,37,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,27 septembre 2021  12:18 ,27 septembre 2021  1:08 ,50,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,24 septembre 2021  8:45 ,24 septembre 2021  9:55 ,69,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  2:27 ,26 septembre 2021  2:47 ,20,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,24 septembre 2021  9:41 ,24 septembre 2021  10:11 ,29,11.89,3.89,3.00,4.00,0.00,0.00,1.00
Finished,24 septembre 2021  8:16 ,24 septembre 2021  9:24 ,68,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,27 septembre 2021  12:11 ,27 septembre 2021  1:52 ,101,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,21 septembre 2021  9:48 ,21 septembre 2021  11:06 ,77,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  10:41 ,26 septembre 2021  11:26 ,45,7.78,2.78,0.00,4.00,0.00,0.00,1.00
Finished,25 septembre 2021  4:49 ,25 septembre 2021  6:20 ,90,12.67,1.67,3.00,4.00,3.00,0.00,1.00
Finished,26 septembre 2021  5:46 ,26 septembre 2021  7:34 ,107,10.22,2.22,3.00,4.00,0.00,0.00,1.00
Finished,26 septembre 2021  10:54 ,27 septembre 2021  12:54 ,120,1.00,0.00,-,-,-,1.00,0.00
Finished,26 septembre 2021  11:38 ,27 septembre 2021  12:01 ,23,16.78,2.78,3.00,3.00,6.00,1.00,1.00
