State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /5.00,Q. 2 /3.00,Q. 3 /4.00,Q. 4 /6.00,Q. 5 /1.00,Q. 6 /1.00
Finished,26 septembre 2021  11:14 ,26 septembre 2021  11:47 ,33 mins 8 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,27 septembre 2021  12:26 ,27 septembre 2021  12:54 ,28 mins 6 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  7:08 ,26 septembre 2021  7:45 ,36 mins 42 secs,8.11,1.11,3.00,4.00,0.00,0.00,0.00
Finished,24 septembre 2021  4:37 ,24 septembre 2021  5:03 ,26 mins 14 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  3:15 ,26 septembre 2021  4:00 ,45 mins 36 secs,7.67,1.67,1.00,4.00,0.00,0.00,1.00
Finished,27 septembre 2021  10:59 ,27 septembre 2021  11:12 ,12 mins 5 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,27 septembre 2021  11:08 ,27 septembre 2021  11:16 ,7 mins 59 secs,17.89,3.89,3.00,4.00,6.00,0.00,1.00
Finished,23 septembre 2021  5:28 ,23 septembre 2021  6:16 ,47 mins 43 secs,17.00,5.00,3.00,4.00,3.00,1.00,1.00
Finished,25 septembre 2021  11:07 ,25 septembre 2021  12:02 ,54 mins 6 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  4:36 ,26 septembre 2021  5:43 ,1 hour 6 mins,8.44,4.44,3.00,0.00,0.00,1.00,0.00
Finished,25 septembre 2021  8:06 ,25 septembre 2021  8:39 ,33 mins 34 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,23 septembre 2021  10:08 ,23 septembre 2021  10:38 ,29 mins 39 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  3:48 ,26 septembre 2021  5:39 ,1 hour 50 mins,12.67,1.67,3.00,4.00,3.00,0.00,1.00
Finished,25 septembre 2021  6:33 ,25 septembre 2021  7:31 ,57 mins 35 secs,15.56,0.56,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  7:34 ,26 septembre 2021  9:09 ,1 hour 35 mins,13.00,5.00,3.00,4.00,0.00,0.00,1.00
Finished,25 septembre 2021  5:02 ,25 septembre 2021  5:20 ,18 mins 25 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,25 septembre 2021  6:22 ,25 septembre 2021  7:10 ,48 mins 2 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,22 septembre 2021  9:14 ,22 septembre 2021  9:40 ,25 mins 8 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,27 septembre 2021  11:00 ,27 septembre 2021  11:17 ,17 mins 37 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  8:54 ,26 septembre 2021  9:28 ,33 mins 22 secs,9.56,0.56,3.00,4.00,0.00,1.00,1.00
Finished,26 septembre 2021  9:36 ,26 septembre 2021  10:36 ,1 hour,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,25 septembre 2021  2:33 ,25 septembre 2021  3:16 ,43 mins 13 secs,14.00,5.00,3.00,4.00,0.00,1.00,1.00
Finished,27 septembre 2021  2:51 ,27 septembre 2021  4:51 ,2 hours,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,23 septembre 2021  5:08 ,23 septembre 2021  6:04 ,56 mins 28 secs,15.00,5.00,3.00,3.00,3.00,0.00,1.00
Finished,27 septembre 2021  12:16 ,27 septembre 2021  12:31 ,14 mins 46 secs,17.78,2.78,3.00,4.00,6.00,1.00,1.00
Finished,27 septembre 2021  9:21 ,27 septembre 2021  10:18 ,57 mins 25 secs,19.00,5.00,2.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  8:35 ,26 septembre 2021  9:19 ,44 mins 39 secs,12.00,5.00,2.00,4.00,0.00,1.00,0.00
Finished,26 septembre 2021  2:25 ,26 septembre 2021  3:36 ,1 hour 10 mins,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,23 septembre 2021  10:26 ,23 septembre 2021  11:08 ,42 mins 26 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  11:06 ,26 septembre 2021  11:36 ,30 mins 19 secs,16.00,5.00,2.00,4.00,3.00,1.00,1.00
Finished,21 septembre 2021  9:27 ,21 septembre 2021  10:26 ,58 mins 55 secs,15.00,5.00,2.00,4.00,3.00,0.00,1.00
Finished,27 septembre 2021  12:44 ,27 septembre 2021  1:05 ,20 mins 44 secs,15.00,5.00,3.00,4.00,3.00,0.00,0.00
Finished,22 septembre 2021  2:08 ,22 septembre 2021  2:40 ,32 mins 48 secs,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,23 septembre 2021  2:46 ,23 septembre 2021  3:18 ,31 mins 41 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  5:03 ,26 septembre 2021  5:28 ,25 mins 12 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  11:45 ,27 septembre 2021  1:02 ,1 hour 16 mins,18.00,5.00,3.00,3.00,6.00,1.00,0.00
Finished,26 septembre 2021  4:30 ,26 septembre 2021  5:12 ,42 mins 9 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  9:09 ,26 septembre 2021  9:31 ,22 mins 5 secs,11.56,0.56,3.00,4.00,3.00,1.00,0.00
Finished,26 septembre 2021  10:05 ,26 septembre 2021  10:38 ,33 mins 32 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  1:58 ,26 septembre 2021  2:33 ,34 mins 54 secs,15.00,5.00,2.00,4.00,3.00,0.00,1.00
Finished,26 septembre 2021  4:34 ,26 septembre 2021  4:39 ,4 mins 52 secs,9.00,5.00,3.00,0.00,0.00,0.00,1.00
Finished,27 septembre 2021  10:48 ,27 septembre 2021  11:22 ,33 mins 35 secs,8.11,1.11,3.00,4.00,0.00,0.00,0.00
Finished,26 septembre 2021  11:43 ,26 septembre 2021  12:08 ,25 mins 20 secs,17.00,5.00,3.00,4.00,3.00,1.00,1.00
Finished,27 septembre 2021  9:43 ,27 septembre 2021  10:32 ,49 mins 30 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  1:05 ,26 septembre 2021  1:35 ,30 mins 6 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,27 septembre 2021  3:55 ,27 septembre 2021  4:44 ,49 mins 18 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  5:37 ,26 septembre 2021  6:34 ,56 mins 12 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  7:36 ,26 septembre 2021  7:59 ,22 mins 44 secs,17.78,2.78,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  7:54 ,26 septembre 2021  9:46 ,1 hour 52 mins,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,21 septembre 2021  12:10 ,21 septembre 2021  12:33 ,23 mins 3 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  4:50 ,26 septembre 2021  6:03 ,1 hour 13 mins,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,23 septembre 2021  5:12 ,23 septembre 2021  5:37 ,25 mins 33 secs,14.89,3.89,3.00,4.00,3.00,0.00,1.00
Finished,26 septembre 2021  3:21 ,26 septembre 2021  3:51 ,30 mins 13 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,27 septembre 2021  10:21 ,27 septembre 2021  10:29 ,7 mins 52 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,25 septembre 2021  8:00 ,25 septembre 2021  8:22 ,21 mins 47 secs,18.00,5.00,3.00,2.00,6.00,1.00,1.00
Finished,27 septembre 2021  9:59 ,27 septembre 2021  10:54 ,54 mins 51 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  2:33 ,26 septembre 2021  2:47 ,14 mins 30 secs,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,20 septembre 2021  3:34 ,20 septembre 2021  3:57 ,23 mins 20 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,27 septembre 2021  12:08 ,27 septembre 2021  12:52 ,44 mins 13 secs,17.44,4.44,3.00,2.00,6.00,1.00,1.00
Finished,25 septembre 2021  10:09 ,25 septembre 2021  11:06 ,56 mins 18 secs,18.00,5.00,3.00,4.00,6.00,0.00,0.00
Finished,26 septembre 2021  6:31 ,26 septembre 2021  6:45 ,13 mins 31 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,27 septembre 2021  12:13 ,27 septembre 2021  1:01 ,47 mins 59 secs,19.00,5.00,2.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  11:26 ,26 septembre 2021  12:10 ,44 mins 41 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  11:26 ,26 septembre 2021  12:23 ,57 mins 25 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  3:56 ,26 septembre 2021  4:09 ,13 mins 36 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  10:31 ,26 septembre 2021  11:22 ,50 mins 47 secs,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,26 septembre 2021  8:53 ,26 septembre 2021  9:20 ,27 mins 7 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  9:53 ,26 septembre 2021  10:19 ,26 mins 10 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  4:24 ,26 septembre 2021  4:54 ,29 mins 47 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  11:24 ,27 septembre 2021  12:13 ,48 mins 42 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  7:18 ,26 septembre 2021  9:18 ,2 hours,3.89,3.89,-,-,-,-,-
Finished,26 septembre 2021  11:14 ,26 septembre 2021  11:51 ,36 mins 35 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,23 septembre 2021  9:56 ,23 septembre 2021  10:41 ,45 mins 28 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  6:54 ,26 septembre 2021  7:04 ,9 mins 16 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,25 septembre 2021  3:23 ,25 septembre 2021  4:10 ,47 mins 39 secs,19.00,5.00,2.00,4.00,6.00,1.00,1.00
Finished,25 septembre 2021  9:11 ,25 septembre 2021  9:49 ,38 mins 12 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  11:41 ,27 septembre 2021  1:07 ,1 hour 25 mins,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,21 septembre 2021  8:14 ,21 septembre 2021  9:04 ,49 mins 53 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 septembre 2021  11:06 ,24 septembre 2021  11:44 ,37 mins 36 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  8:49 ,26 septembre 2021  9:31 ,41 mins 38 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  8:49 ,26 septembre 2021  9:31 ,42 mins 9 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  1:43 ,26 septembre 2021  2:51 ,1 hour 8 mins,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 septembre 2021  8:16 ,24 septembre 2021  9:24 ,1 hour 8 mins,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,27 septembre 2021  10:29 ,27 septembre 2021  10:48 ,19 mins 15 secs,15.89,3.89,3.00,4.00,3.00,1.00,1.00
Finished,27 septembre 2021  1:06 ,27 septembre 2021  1:59 ,53 mins 2 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  10:35 ,26 septembre 2021  11:30 ,54 mins 38 secs,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,24 septembre 2021  2:10 ,24 septembre 2021  2:31 ,21 mins 33 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  12:29 ,26 septembre 2021  1:31 ,1 hour 1 min,19.44,4.44,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  6:41 ,26 septembre 2021  7:51 ,1 hour 10 mins,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  5:35 ,26 septembre 2021  6:24 ,48 mins 54 secs,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,26 septembre 2021  9:53 ,26 septembre 2021  10:24 ,31 mins 20 secs,12.44,4.44,3.00,3.00,0.00,1.00,1.00
Finished,27 septembre 2021  7:35 ,27 septembre 2021  7:52 ,17 mins 9 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  9:20 ,26 septembre 2021  10:24 ,1 hour 4 mins,14.00,5.00,1.00,4.00,3.00,0.00,1.00
Finished,25 septembre 2021  3:37 ,25 septembre 2021  4:55 ,1 hour 18 mins,19.00,5.00,2.00,4.00,6.00,1.00,1.00
Finished,24 septembre 2021  8:51 ,24 septembre 2021  10:50 ,1 hour 58 mins,16.00,5.00,3.00,4.00,3.00,1.00,0.00
Finished,27 septembre 2021  12:27 ,27 septembre 2021  12:53 ,26 mins 7 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,21 septembre 2021  9:48 ,21 septembre 2021  11:17 ,1 hour 28 mins,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,27 septembre 2021  9:53 ,27 septembre 2021  10:39 ,46 mins 24 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,21 septembre 2021  4:58 ,21 septembre 2021  6:14 ,1 hour 16 mins,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  5:29 ,26 septembre 2021  7:29 ,2 hours,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,25 septembre 2021  3:50 ,25 septembre 2021  4:44 ,54 mins 55 secs,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,26 septembre 2021  11:35 ,26 septembre 2021  11:58 ,22 mins 33 secs,14.89,3.89,3.00,4.00,3.00,0.00,1.00
Finished,26 septembre 2021  10:48 ,26 septembre 2021  11:35 ,46 mins 51 secs,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,26 septembre 2021  10:51 ,27 septembre 2021  12:11 ,1 hour 19 mins,19.00,5.00,3.00,4.00,6.00,1.00,0.00
Finished,20 septembre 2021  9:17 ,20 septembre 2021  9:47 ,30 mins 8 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,25 septembre 2021  11:35 ,25 septembre 2021  12:26 ,50 mins 33 secs,18.00,5.00,1.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  9:29 ,26 septembre 2021  11:21 ,1 hour 52 mins,13.00,5.00,3.00,4.00,0.00,0.00,1.00
Finished,24 septembre 2021  8:16 ,24 septembre 2021  9:24 ,1 hour 8 mins,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,25 septembre 2021  12:57 ,25 septembre 2021  1:13 ,16 mins 3 secs,15.00,5.00,3.00,4.00,3.00,0.00,0.00
Finished,27 septembre 2021  12:02 ,27 septembre 2021  12:19 ,16 mins 43 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,27 septembre 2021  1:26 ,27 septembre 2021  1:34 ,8 mins 42 secs,10.00,5.00,3.00,0.00,0.00,1.00,1.00
Finished,26 septembre 2021  6:46 ,26 septembre 2021  7:32 ,45 mins 35 secs,15.00,5.00,3.00,4.00,3.00,0.00,0.00
Finished,25 septembre 2021  2:08 ,25 septembre 2021  2:57 ,48 mins 21 secs,19.00,5.00,3.00,4.00,6.00,1.00,0.00
Finished,25 septembre 2021  1:49 ,25 septembre 2021  2:30 ,41 mins 3 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,21 septembre 2021  5:17 ,21 septembre 2021  5:25 ,8 mins 17 secs,19.00,5.00,2.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  5:12 ,26 septembre 2021  6:03 ,51 mins 27 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  2:36 ,26 septembre 2021  3:17 ,40 mins 51 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,25 septembre 2021  3:40 ,25 septembre 2021  4:13 ,33 mins 7 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,25 septembre 2021  12:26 ,25 septembre 2021  12:48 ,21 mins 53 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,23 septembre 2021  5:29 ,23 septembre 2021  6:16 ,46 mins 48 secs,17.00,5.00,3.00,4.00,3.00,1.00,1.00
Finished,26 septembre 2021  8:27 ,26 septembre 2021  9:15 ,48 mins 3 secs,16.00,5.00,3.00,4.00,3.00,1.00,0.00
Finished,24 septembre 2021  1:42 ,24 septembre 2021  2:29 ,46 mins 22 secs,16.00,5.00,0.00,3.00,6.00,1.00,1.00
Finished,24 septembre 2021  10:38 ,24 septembre 2021  10:57 ,18 mins 48 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  7:19 ,26 septembre 2021  8:26 ,1 hour 6 mins,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,25 septembre 2021  6:09 ,25 septembre 2021  7:22 ,1 hour 12 mins,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  8:34 ,26 septembre 2021  9:59 ,1 hour 25 mins,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  10:04 ,26 septembre 2021  10:15 ,10 mins 59 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  9:55 ,26 septembre 2021  10:29 ,33 mins 53 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 septembre 2021  1:37 ,24 septembre 2021  2:02 ,24 mins 44 secs,13.00,5.00,3.00,4.00,0.00,1.00,0.00
Finished,26 septembre 2021  10:30 ,26 septembre 2021  10:46 ,15 mins 35 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,23 septembre 2021  7:30 ,23 septembre 2021  8:03 ,33 mins 16 secs,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,26 septembre 2021  3:55 ,26 septembre 2021  4:30 ,35 mins 3 secs,8.00,0.00,3.00,4.00,0.00,0.00,1.00
Finished,24 septembre 2021  8:34 ,24 septembre 2021  8:38 ,3 mins 47 secs,19.00,5.00,2.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  2:09 ,26 septembre 2021  2:24 ,15 mins 27 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  3:34 ,26 septembre 2021  4:07 ,33 mins 51 secs,16.00,5.00,3.00,3.00,3.00,1.00,1.00
Finished,26 septembre 2021  7:44 ,26 septembre 2021  9:02 ,1 hour 17 mins,6.00,5.00,0.00,1.00,0.00,0.00,0.00
Finished,24 septembre 2021  1:32 ,24 septembre 2021  1:50 ,17 mins 45 secs,17.00,5.00,3.00,4.00,3.00,1.00,1.00
Finished,26 septembre 2021  2:57 ,26 septembre 2021  4:50 ,1 hour 53 mins,9.11,1.11,3.00,4.00,0.00,1.00,0.00
Finished,24 septembre 2021  8:45 ,24 septembre 2021  8:57 ,12 mins 18 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,22 septembre 2021  2:41 ,22 septembre 2021  2:45 ,3 mins 55 secs,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,26 septembre 2021  9:43 ,26 septembre 2021  10:04 ,21 mins 32 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 septembre 2021  8:09 ,24 septembre 2021  8:33 ,23 mins 7 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,22 septembre 2021  6:11 ,22 septembre 2021  6:42 ,31 mins 49 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  9:17 ,26 septembre 2021  11:09 ,1 hour 52 mins,13.78,2.78,3.00,4.00,3.00,1.00,0.00
Finished,26 septembre 2021  8:14 ,26 septembre 2021  9:28 ,1 hour 13 mins,16.11,1.11,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  5:40 ,26 septembre 2021  5:56 ,15 mins 45 secs,17.00,5.00,3.00,4.00,3.00,1.00,1.00
Finished,27 septembre 2021  8:39 ,27 septembre 2021  8:45 ,5 mins 42 secs,16.78,2.78,3.00,4.00,6.00,0.00,1.00
Finished,24 septembre 2021  8:16 ,24 septembre 2021  9:24 ,1 hour 8 mins,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,25 septembre 2021  5:42 ,25 septembre 2021  7:19 ,1 hour 36 mins,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  11:34 ,26 septembre 2021  1:34 ,2 hours,14.89,3.89,3.00,4.00,3.00,0.00,1.00
Finished,25 septembre 2021  8:05 ,25 septembre 2021  8:19 ,14 mins 21 secs,17.78,2.78,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  7:47 ,26 septembre 2021  9:34 ,1 hour 46 mins,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,25 septembre 2021  9:29 ,25 septembre 2021  10:26 ,57 mins 5 secs,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,26 septembre 2021  3:02 ,26 septembre 2021  3:35 ,32 mins 40 secs,16.00,5.00,3.00,4.00,3.00,1.00,0.00
Finished,24 septembre 2021  1:17 ,24 septembre 2021  3:06 ,1 hour 49 mins,9.11,1.11,3.00,4.00,0.00,0.00,1.00
Finished,26 septembre 2021  2:05 ,26 septembre 2021  2:33 ,27 mins 25 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  12:21 ,26 septembre 2021  12:43 ,21 mins 45 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,27 septembre 2021  7:53 ,27 septembre 2021  8:15 ,21 mins 48 secs,14.00,5.00,3.00,2.00,3.00,0.00,1.00
Finished,27 septembre 2021  9:42 ,27 septembre 2021  10:39 ,57 mins 16 secs,19.44,4.44,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  4:38 ,26 septembre 2021  5:57 ,1 hour 19 mins,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,26 septembre 2021  11:40 ,27 septembre 2021  12:17 ,37 mins 2 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  7:10 ,26 septembre 2021  8:31 ,1 hour 21 mins,19.00,5.00,3.00,3.00,6.00,1.00,1.00
