State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /5.00,Q. 2 /3.00,Q. 3 /4.00,Q. 4 /6.00,Q. 5 /1.00,Q. 6 /1.00
Finished,26 septembre 2021  10:23 ,26 septembre 2021  10:59 ,36.35,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,21 septembre 2021  11:29 ,21 septembre 2021  11:48 ,18.67,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,25 septembre 2021  5:45 ,25 septembre 2021  6:53 ,68.0,19.00,5.00,2.00,4.00,6.00,1.00,1.00
Finished,27 septembre 2021  8:33 ,27 septembre 2021  8:57 ,24.0,13.44,4.44,3.00,4.00,0.00,1.00,1.00
Finished,26 septembre 2021  3:45 ,26 septembre 2021  4:42 ,56.98,19.00,5.00,3.00,4.00,6.00,0.00,1.00
Finished,26 septembre 2021  9:58 ,26 septembre 2021  10:37 ,38.83,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  1:16 ,26 septembre 2021  2:01 ,44.55,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,27 septembre 2021  10:32 ,27 septembre 2021  11:02 ,29.17,17.00,5.00,3.00,4.00,3.00,1.00,1.00
Finished,26 septembre 2021  11:13 ,26 septembre 2021  11:30 ,17.37,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  10:52 ,27 septembre 2021  12:04 ,71.0,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,25 septembre 2021  6:09 ,25 septembre 2021  7:22 ,72.0,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,27 septembre 2021  8:54 ,27 septembre 2021  9:39 ,45.38,19.44,4.44,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  11:31 ,26 septembre 2021  11:59 ,28.38,10.78,2.78,3.00,4.00,0.00,0.00,1.00
Finished,25 septembre 2021  2:42 ,25 septembre 2021  4:17 ,94.0,19.00,5.00,3.00,4.00,6.00,1.00,0.00
Finished,26 septembre 2021  9:38 ,26 septembre 2021  10:38 ,60.0,14.00,5.00,3.00,4.00,0.00,1.00,1.00
Finished,25 septembre 2021  1:28 ,25 septembre 2021  2:15 ,47.78,13.78,2.78,3.00,4.00,3.00,1.00,0.00
Finished,26 septembre 2021  11:14 ,26 septembre 2021  11:47 ,33.13,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,27 septembre 2021  12:26 ,27 septembre 2021  12:54 ,28.1,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  7:08 ,26 septembre 2021  7:45 ,36.7,8.11,1.11,3.00,4.00,0.00,0.00,0.00
Finished,24 septembre 2021  4:37 ,24 septembre 2021  5:03 ,26.23,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  3:15 ,26 septembre 2021  4:00 ,45.6,7.67,1.67,1.00,4.00,0.00,0.00,1.00
Finished,27 septembre 2021  10:59 ,27 septembre 2021  11:12 ,12.08,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,27 septembre 2021  11:08 ,27 septembre 2021  11:16 ,7.98,17.89,3.89,3.00,4.00,6.00,0.00,1.00
Finished,23 septembre 2021  5:28 ,23 septembre 2021  6:16 ,47.72,17.00,5.00,3.00,4.00,3.00,1.00,1.00
Finished,25 septembre 2021  11:07 ,25 septembre 2021  12:02 ,54.1,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  4:36 ,26 septembre 2021  5:43 ,66.0,8.44,4.44,3.00,0.00,0.00,1.00,0.00
Finished,25 septembre 2021  8:06 ,25 septembre 2021  8:39 ,33.57,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,23 septembre 2021  10:08 ,23 septembre 2021  10:38 ,29.65,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  3:48 ,26 septembre 2021  5:39 ,110.0,12.67,1.67,3.00,4.00,3.00,0.00,1.00
Finished,25 septembre 2021  6:33 ,25 septembre 2021  7:31 ,57.58,15.56,0.56,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  7:34 ,26 septembre 2021  9:09 ,95.0,13.00,5.00,3.00,4.00,0.00,0.00,1.00
Finished,25 septembre 2021  5:02 ,25 septembre 2021  5:20 ,18.42,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,25 septembre 2021  6:22 ,25 septembre 2021  7:10 ,48.03,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,22 septembre 2021  9:14 ,22 septembre 2021  9:40 ,25.13,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,27 septembre 2021  11:00 ,27 septembre 2021  11:17 ,17.62,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  8:54 ,26 septembre 2021  9:28 ,33.37,9.56,0.56,3.00,4.00,0.00,1.00,1.00
Finished,26 septembre 2021  9:36 ,26 septembre 2021  10:36 ,60.0,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,25 septembre 2021  2:33 ,25 septembre 2021  3:16 ,43.22,14.00,5.00,3.00,4.00,0.00,1.00,1.00
Finished,27 septembre 2021  2:51 ,27 septembre 2021  4:51 ,120.0,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,23 septembre 2021  5:08 ,23 septembre 2021  6:04 ,56.47,15.00,5.00,3.00,3.00,3.00,0.00,1.00
Finished,27 septembre 2021  12:16 ,27 septembre 2021  12:31 ,14.77,17.78,2.78,3.00,4.00,6.00,1.00,1.00
Finished,27 septembre 2021  9:21 ,27 septembre 2021  10:18 ,57.42,19.00,5.00,2.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  8:35 ,26 septembre 2021  9:19 ,44.65,12.00,5.00,2.00,4.00,0.00,1.00,0.00
Finished,26 septembre 2021  2:25 ,26 septembre 2021  3:36 ,70.0,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,23 septembre 2021  10:26 ,23 septembre 2021  11:08 ,42.43,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  11:06 ,26 septembre 2021  11:36 ,30.32,16.00,5.00,2.00,4.00,3.00,1.00,1.00
Finished,21 septembre 2021  9:27 ,21 septembre 2021  10:26 ,58.92,15.00,5.00,2.00,4.00,3.00,0.00,1.00
Finished,27 septembre 2021  12:44 ,27 septembre 2021  1:05 ,20.73,15.00,5.00,3.00,4.00,3.00,0.00,0.00
Finished,22 septembre 2021  2:08 ,22 septembre 2021  2:40 ,32.8,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,23 septembre 2021  2:46 ,23 septembre 2021  3:18 ,31.68,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  5:03 ,26 septembre 2021  5:28 ,25.2,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  11:45 ,27 septembre 2021  1:02 ,76.0,18.00,5.00,3.00,3.00,6.00,1.00,0.00
Finished,26 septembre 2021  4:30 ,26 septembre 2021  5:12 ,42.15,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  9:09 ,26 septembre 2021  9:31 ,22.08,11.56,0.56,3.00,4.00,3.00,1.00,0.00
Finished,26 septembre 2021  10:05 ,26 septembre 2021  10:38 ,33.53,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  1:58 ,26 septembre 2021  2:33 ,34.9,15.00,5.00,2.00,4.00,3.00,0.00,1.00
Finished,26 septembre 2021  4:34 ,26 septembre 2021  4:39 ,4.87,9.00,5.00,3.00,0.00,0.00,0.00,1.00
Finished,27 septembre 2021  10:48 ,27 septembre 2021  11:22 ,33.58,8.11,1.11,3.00,4.00,0.00,0.00,0.00
Finished,26 septembre 2021  11:43 ,26 septembre 2021  12:08 ,25.33,17.00,5.00,3.00,4.00,3.00,1.00,1.00
Finished,27 septembre 2021  9:43 ,27 septembre 2021  10:32 ,49.5,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  1:05 ,26 septembre 2021  1:35 ,30.1,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,27 septembre 2021  3:55 ,27 septembre 2021  4:44 ,49.3,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  5:37 ,26 septembre 2021  6:34 ,56.2,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  7:36 ,26 septembre 2021  7:59 ,22.73,17.78,2.78,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  7:54 ,26 septembre 2021  9:46 ,112.0,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,21 septembre 2021  12:10 ,21 septembre 2021  12:33 ,23.05,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  4:50 ,26 septembre 2021  6:03 ,73.0,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,23 septembre 2021  5:12 ,23 septembre 2021  5:37 ,25.55,14.89,3.89,3.00,4.00,3.00,0.00,1.00
Finished,26 septembre 2021  3:21 ,26 septembre 2021  3:51 ,30.22,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,27 septembre 2021  10:21 ,27 septembre 2021  10:29 ,7.87,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,25 septembre 2021  8:00 ,25 septembre 2021  8:22 ,21.78,18.00,5.00,3.00,2.00,6.00,1.00,1.00
Finished,27 septembre 2021  9:59 ,27 septembre 2021  10:54 ,54.85,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  2:33 ,26 septembre 2021  2:47 ,14.5,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,20 septembre 2021  3:34 ,20 septembre 2021  3:57 ,23.33,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,27 septembre 2021  12:08 ,27 septembre 2021  12:52 ,44.22,17.44,4.44,3.00,2.00,6.00,1.00,1.00
Finished,25 septembre 2021  10:09 ,25 septembre 2021  11:06 ,56.3,18.00,5.00,3.00,4.00,6.00,0.00,0.00
Finished,26 septembre 2021  6:31 ,26 septembre 2021  6:45 ,13.52,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,27 septembre 2021  12:13 ,27 septembre 2021  1:01 ,47.98,19.00,5.00,2.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  11:26 ,26 septembre 2021  12:10 ,44.68,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  11:26 ,26 septembre 2021  12:23 ,57.42,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  3:56 ,26 septembre 2021  4:09 ,13.6,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  10:31 ,26 septembre 2021  11:22 ,50.78,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,26 septembre 2021  8:53 ,26 septembre 2021  9:20 ,27.12,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  9:53 ,26 septembre 2021  10:19 ,26.17,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  4:24 ,26 septembre 2021  4:54 ,29.78,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  11:24 ,27 septembre 2021  12:13 ,48.7,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  7:18 ,26 septembre 2021  9:18 ,120.0,3.89,3.89,-,-,-,-,-
Finished,26 septembre 2021  11:14 ,26 septembre 2021  11:51 ,36.58,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,23 septembre 2021  9:56 ,23 septembre 2021  10:41 ,45.47,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  6:54 ,26 septembre 2021  7:04 ,9.27,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,25 septembre 2021  3:23 ,25 septembre 2021  4:10 ,47.65,19.00,5.00,2.00,4.00,6.00,1.00,1.00
Finished,25 septembre 2021  9:11 ,25 septembre 2021  9:49 ,38.2,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  11:41 ,27 septembre 2021  1:07 ,85.0,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,21 septembre 2021  8:14 ,21 septembre 2021  9:04 ,49.88,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 septembre 2021  11:06 ,24 septembre 2021  11:44 ,37.6,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  8:49 ,26 septembre 2021  9:31 ,41.63,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  8:49 ,26 septembre 2021  9:31 ,42.15,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  1:43 ,26 septembre 2021  2:51 ,68.0,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 septembre 2021  8:16 ,24 septembre 2021  9:24 ,68.0,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,27 septembre 2021  10:29 ,27 septembre 2021  10:48 ,19.25,15.89,3.89,3.00,4.00,3.00,1.00,1.00
Finished,27 septembre 2021  1:06 ,27 septembre 2021  1:59 ,53.03,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  10:35 ,26 septembre 2021  11:30 ,54.63,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,24 septembre 2021  2:10 ,24 septembre 2021  2:31 ,21.55,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  12:29 ,26 septembre 2021  1:31 ,61.0,19.44,4.44,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  6:41 ,26 septembre 2021  7:51 ,70.0,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  5:35 ,26 septembre 2021  6:24 ,48.9,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,26 septembre 2021  9:53 ,26 septembre 2021  10:24 ,31.33,12.44,4.44,3.00,3.00,0.00,1.00,1.00
Finished,27 septembre 2021  7:35 ,27 septembre 2021  7:52 ,17.15,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  9:20 ,26 septembre 2021  10:24 ,64.0,14.00,5.00,1.00,4.00,3.00,0.00,1.00
Finished,25 septembre 2021  3:37 ,25 septembre 2021  4:55 ,78.0,19.00,5.00,2.00,4.00,6.00,1.00,1.00
Finished,24 septembre 2021  8:51 ,24 septembre 2021  10:50 ,118.0,16.00,5.00,3.00,4.00,3.00,1.00,0.00
Finished,27 septembre 2021  12:27 ,27 septembre 2021  12:53 ,26.12,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,21 septembre 2021  9:48 ,21 septembre 2021  11:17 ,88.0,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,27 septembre 2021  9:53 ,27 septembre 2021  10:39 ,46.4,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,21 septembre 2021  4:58 ,21 septembre 2021  6:14 ,76.0,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  5:29 ,26 septembre 2021  7:29 ,120.0,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,25 septembre 2021  3:50 ,25 septembre 2021  4:44 ,54.92,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,26 septembre 2021  11:35 ,26 septembre 2021  11:58 ,22.55,14.89,3.89,3.00,4.00,3.00,0.00,1.00
Finished,26 septembre 2021  10:48 ,26 septembre 2021  11:35 ,46.85,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,26 septembre 2021  10:51 ,27 septembre 2021  12:11 ,79.0,19.00,5.00,3.00,4.00,6.00,1.00,0.00
Finished,20 septembre 2021  9:17 ,20 septembre 2021  9:47 ,30.13,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,25 septembre 2021  11:35 ,25 septembre 2021  12:26 ,50.55,18.00,5.00,1.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  9:29 ,26 septembre 2021  11:21 ,112.0,13.00,5.00,3.00,4.00,0.00,0.00,1.00
Finished,24 septembre 2021  8:16 ,24 septembre 2021  9:24 ,68.0,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,25 septembre 2021  12:57 ,25 septembre 2021  1:13 ,16.05,15.00,5.00,3.00,4.00,3.00,0.00,0.00
Finished,27 septembre 2021  12:02 ,27 septembre 2021  12:19 ,16.72,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,27 septembre 2021  1:26 ,27 septembre 2021  1:34 ,8.7,10.00,5.00,3.00,0.00,0.00,1.00,1.00
Finished,26 septembre 2021  6:46 ,26 septembre 2021  7:32 ,45.58,15.00,5.00,3.00,4.00,3.00,0.00,0.00
Finished,25 septembre 2021  2:08 ,25 septembre 2021  2:57 ,48.35,19.00,5.00,3.00,4.00,6.00,1.00,0.00
Finished,25 septembre 2021  1:49 ,25 septembre 2021  2:30 ,41.05,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,21 septembre 2021  5:17 ,21 septembre 2021  5:25 ,8.28,19.00,5.00,2.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  5:12 ,26 septembre 2021  6:03 ,51.45,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  2:36 ,26 septembre 2021  3:17 ,40.85,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,25 septembre 2021  3:40 ,25 septembre 2021  4:13 ,33.12,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,25 septembre 2021  12:26 ,25 septembre 2021  12:48 ,21.88,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,23 septembre 2021  5:29 ,23 septembre 2021  6:16 ,46.8,17.00,5.00,3.00,4.00,3.00,1.00,1.00
Finished,26 septembre 2021  8:27 ,26 septembre 2021  9:15 ,48.05,16.00,5.00,3.00,4.00,3.00,1.00,0.00
Finished,24 septembre 2021  1:42 ,24 septembre 2021  2:29 ,46.37,16.00,5.00,0.00,3.00,6.00,1.00,1.00
Finished,24 septembre 2021  10:38 ,24 septembre 2021  10:57 ,18.8,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  7:19 ,26 septembre 2021  8:26 ,66.0,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,25 septembre 2021  6:09 ,25 septembre 2021  7:22 ,72.0,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  8:34 ,26 septembre 2021  9:59 ,85.0,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  10:04 ,26 septembre 2021  10:15 ,10.98,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  9:55 ,26 septembre 2021  10:29 ,33.88,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 septembre 2021  1:37 ,24 septembre 2021  2:02 ,24.73,13.00,5.00,3.00,4.00,0.00,1.00,0.00
Finished,26 septembre 2021  10:30 ,26 septembre 2021  10:46 ,15.58,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,23 septembre 2021  7:30 ,23 septembre 2021  8:03 ,33.27,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,26 septembre 2021  3:55 ,26 septembre 2021  4:30 ,35.05,8.00,0.00,3.00,4.00,0.00,0.00,1.00
Finished,24 septembre 2021  8:34 ,24 septembre 2021  8:38 ,3.78,19.00,5.00,2.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  2:09 ,26 septembre 2021  2:24 ,15.45,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  3:34 ,26 septembre 2021  4:07 ,33.85,16.00,5.00,3.00,3.00,3.00,1.00,1.00
Finished,26 septembre 2021  7:44 ,26 septembre 2021  9:02 ,77.0,6.00,5.00,0.00,1.00,0.00,0.00,0.00
Finished,24 septembre 2021  1:32 ,24 septembre 2021  1:50 ,17.75,17.00,5.00,3.00,4.00,3.00,1.00,1.00
Finished,26 septembre 2021  2:57 ,26 septembre 2021  4:50 ,113.0,9.11,1.11,3.00,4.00,0.00,1.00,0.00
Finished,24 septembre 2021  8:45 ,24 septembre 2021  8:57 ,12.3,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,22 septembre 2021  2:41 ,22 septembre 2021  2:45 ,3.92,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,26 septembre 2021  9:43 ,26 septembre 2021  10:04 ,21.53,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 septembre 2021  8:09 ,24 septembre 2021  8:33 ,23.12,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,22 septembre 2021  6:11 ,22 septembre 2021  6:42 ,31.82,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  9:17 ,26 septembre 2021  11:09 ,112.0,13.78,2.78,3.00,4.00,3.00,1.00,0.00
Finished,26 septembre 2021  8:14 ,26 septembre 2021  9:28 ,73.0,16.11,1.11,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  5:40 ,26 septembre 2021  5:56 ,15.75,17.00,5.00,3.00,4.00,3.00,1.00,1.00
Finished,27 septembre 2021  8:39 ,27 septembre 2021  8:45 ,5.7,16.78,2.78,3.00,4.00,6.00,0.00,1.00
Finished,24 septembre 2021  8:16 ,24 septembre 2021  9:24 ,68.0,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,25 septembre 2021  5:42 ,25 septembre 2021  7:19 ,96.0,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  11:34 ,26 septembre 2021  1:34 ,120.0,14.89,3.89,3.00,4.00,3.00,0.00,1.00
Finished,25 septembre 2021  8:05 ,25 septembre 2021  8:19 ,14.35,17.78,2.78,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  7:47 ,26 septembre 2021  9:34 ,106.0,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,25 septembre 2021  9:29 ,25 septembre 2021  10:26 ,57.08,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,26 septembre 2021  3:02 ,26 septembre 2021  3:35 ,32.67,16.00,5.00,3.00,4.00,3.00,1.00,0.00
Finished,24 septembre 2021  1:17 ,24 septembre 2021  3:06 ,109.0,9.11,1.11,3.00,4.00,0.00,0.00,1.00
Finished,26 septembre 2021  2:05 ,26 septembre 2021  2:33 ,27.42,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  12:21 ,26 septembre 2021  12:43 ,21.75,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,27 septembre 2021  7:53 ,27 septembre 2021  8:15 ,21.8,14.00,5.00,3.00,2.00,3.00,0.00,1.00
Finished,27 septembre 2021  9:42 ,27 septembre 2021  10:39 ,57.27,19.44,4.44,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  4:38 ,26 septembre 2021  5:57 ,79.0,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,26 septembre 2021  11:40 ,27 septembre 2021  12:17 ,37.03,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  7:10 ,26 septembre 2021  8:31 ,81.0,19.00,5.00,3.00,3.00,6.00,1.00,1.00
Finished,25 septembre 2021  9:47 ,25 septembre 2021  10:11 ,24.2,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,23 septembre 2021  3:58 ,23 septembre 2021  4:38 ,40.02,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,25 septembre 2021  3:48 ,25 septembre 2021  4:11 ,23.62,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  4:15 ,26 septembre 2021  5:42 ,87.0,9.22,2.22,3.00,4.00,-,-,-
Finished,24 septembre 2021  3:45 ,24 septembre 2021  4:36 ,51.13,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,27 septembre 2021  9:12 ,27 septembre 2021  10:33 ,81.0,7.78,2.78,-,1.00,3.00,0.00,1.00
Finished,25 septembre 2021  11:21 ,25 septembre 2021  12:39 ,78.0,19.00,5.00,3.00,3.00,6.00,1.00,1.00
Finished,27 septembre 2021  10:20 ,27 septembre 2021  11:29 ,69.0,18.33,3.33,3.00,4.00,6.00,1.00,1.00
Finished,22 septembre 2021  6:57 ,22 septembre 2021  7:25 ,28.02,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  1:38 ,26 septembre 2021  2:05 ,26.25,17.78,2.78,3.00,4.00,6.00,1.00,1.00
Finished,24 septembre 2021  5:09 ,24 septembre 2021  5:59 ,49.57,18.89,3.89,3.00,4.00,6.00,1.00,1.00
Finished,25 septembre 2021  6:04 ,25 septembre 2021  6:42 ,37.37,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,27 septembre 2021  12:18 ,27 septembre 2021  1:08 ,49.7,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,24 septembre 2021  8:45 ,24 septembre 2021  9:55 ,69.0,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  2:27 ,26 septembre 2021  2:47 ,20.38,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,24 septembre 2021  9:41 ,24 septembre 2021  10:11 ,29.13,11.89,3.89,3.00,4.00,0.00,0.00,1.00
Finished,24 septembre 2021  8:16 ,24 septembre 2021  9:24 ,68.0,20.00,5.00,3.00,4.00,6.00,1.00,1.00
