State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /4.00,Q. 2 /10.00,Q. 3 /6.00
Finished,12 décembre 2021  1:02 ,12 décembre 2021  1:40 ,38,13.33,1.33,6.00,6.00
Finished,12 décembre 2021  9:43 ,12 décembre 2021  11:43 ,120,1.00,1.00,0.00,0.00
Finished,12 décembre 2021  10:28 ,12 décembre 2021  11:44 ,75,11.67,1.67,4.00,6.00
Finished,12 décembre 2021  11:17 ,12 décembre 2021  11:52 ,35,12.67,2.67,8.00,2.00
Finished,13 décembre 2021  9:40 ,13 décembre 2021  10:20 ,40,14.67,2.67,6.00,6.00
Finished,12 décembre 2021  11:27 ,13 décembre 2021  12:45 ,78,6.00,2.00,0.00,4.00
Finished,12 décembre 2021  11:19 ,12 décembre 2021  12:11 ,53,5.67,1.67,0.00,4.00
Finished,12 décembre 2021  10:55 ,13 décembre 2021  12:15 ,80,6.00,2.00,0.00,4.00
Finished,13 décembre 2021  9:46 ,13 décembre 2021  10:20 ,34,5.67,3.67,-,2.00
Finished,10 décembre 2021  9:19 ,10 décembre 2021  10:52 ,93,3.67,1.67,0.00,2.00
Finished,12 décembre 2021  10:48 ,13 décembre 2021  12:48 ,120,12.33,2.33,8.00,2.00
Finished,12 décembre 2021  8:48 ,12 décembre 2021  10:42 ,113,4.33,0.33,0.00,4.00
Finished,12 décembre 2021  7:24 ,12 décembre 2021  8:08 ,44,4.67,0.67,0.00,4.00
Finished,12 décembre 2021  7:42 ,12 décembre 2021  9:16 ,94,8.00,2.00,0.00,6.00
Finished,13 décembre 2021  12:43 ,13 décembre 2021  2:12 ,89,7.00,3.00,-,4.00
Finished,12 décembre 2021  6:47 ,12 décembre 2021  8:47 ,119,7.00,3.00,0.00,4.00
Finished,13 décembre 2021  9:10 ,13 décembre 2021  9:21 ,11,8.00,2.00,-,6.00
Finished,11 décembre 2021  2:48 ,11 décembre 2021  4:17 ,88,18.33,2.33,10.00,6.00
Finished,13 décembre 2021  2:23 ,13 décembre 2021  3:24 ,60,5.67,1.67,0.00,4.00
Finished,13 décembre 2021  10:28 ,13 décembre 2021  10:30 ,2,2.00,-,-,2.00
Finished,12 décembre 2021  7:05 ,12 décembre 2021  8:12 ,67,7.67,1.67,0.00,6.00
Finished,12 décembre 2021  10:56 ,13 décembre 2021  12:43 ,106,15.00,3.00,6.00,6.00
Finished,12 décembre 2021  6:23 ,12 décembre 2021  7:56 ,92,12.67,2.67,6.00,4.00
Finished,13 décembre 2021  1:19 ,13 décembre 2021  1:49 ,30,18.33,2.33,10.00,6.00
Finished,12 décembre 2021  10:54 ,13 décembre 2021  12:50 ,116,4.67,0.67,0.00,4.00
Finished,12 décembre 2021  8:03 ,12 décembre 2021  9:53 ,110,8.67,2.67,0.00,6.00
Finished,12 décembre 2021  9:34 ,12 décembre 2021  11:34 ,120,13.33,3.33,6.00,4.00
Finished,13 décembre 2021  9:40 ,13 décembre 2021  10:21 ,41,6.00,2.00,0.00,4.00
Finished,7 décembre 2021  8:12 ,7 décembre 2021  10:08 ,115,9.33,3.33,0.00,6.00
Finished,13 décembre 2021  8:33 ,13 décembre 2021  10:19 ,106,18.67,2.67,10.00,6.00
Finished,12 décembre 2021  3:33 ,12 décembre 2021  4:51 ,77,2.67,0.67,0.00,2.00
Finished,11 décembre 2021  3:32 ,11 décembre 2021  4:43 ,70,15.00,3.00,6.00,6.00
Finished,13 décembre 2021  12:07 ,13 décembre 2021  1:21 ,73,4.00,2.00,0.00,2.00
Finished,13 décembre 2021  7:07 ,13 décembre 2021  8:47 ,99,3.67,3.67,0.00,0.00
Finished,6 décembre 2021  9:48 ,6 décembre 2021  10:38 ,50,8.00,2.00,0.00,6.00
Finished,11 décembre 2021  3:28 ,11 décembre 2021  5:27 ,119,8.00,2.00,0.00,6.00
Finished,11 décembre 2021  6:19 ,11 décembre 2021  7:19 ,60,3.00,1.00,0.00,2.00
Finished,12 décembre 2021  11:32 ,12 décembre 2021  1:32 ,119,8.33,2.33,0.00,6.00
Finished,12 décembre 2021  6:21 ,12 décembre 2021  7:37 ,76,6.33,2.33,0.00,4.00
Finished,13 décembre 2021  1:48 ,13 décembre 2021  3:48 ,120,1.00,1.00,-,0.00
Finished,13 décembre 2021  9:43 ,13 décembre 2021  10:27 ,45,7.67,1.67,-,6.00
Finished,13 décembre 2021  8:10 ,13 décembre 2021  8:39 ,29,12.67,2.67,6.00,4.00
Finished,13 décembre 2021  12:14 ,13 décembre 2021  1:16 ,62,12.67,2.67,6.00,4.00
Finished,11 décembre 2021  12:40 ,11 décembre 2021  1:37 ,57,2.67,2.67,-,-
Finished,13 décembre 2021  12:01 ,13 décembre 2021  1:26 ,84,6.33,2.33,0.00,4.00
Finished,12 décembre 2021  9:49 ,12 décembre 2021  11:01 ,71,10.00,2.00,4.00,4.00
Finished,11 décembre 2021  8:25 ,11 décembre 2021  9:31 ,66,14.33,2.33,6.00,6.00
Finished,11 décembre 2021  5:58 ,11 décembre 2021  7:06 ,68,11.33,1.33,6.00,4.00
Finished,12 décembre 2021  7:50 ,12 décembre 2021  8:32 ,42,4.67,0.67,0.00,4.00
Finished,13 décembre 2021  12:42 ,13 décembre 2021  2:42 ,120,6.00,-,6.00,-
Finished,12 décembre 2021  3:06 ,12 décembre 2021  4:58 ,112,14.00,2.00,6.00,6.00
Finished,12 décembre 2021  6:07 ,12 décembre 2021  6:59 ,52,13.33,1.33,6.00,6.00
Finished,12 décembre 2021  6:07 ,12 décembre 2021  6:59 ,53,14.67,2.67,6.00,6.00
Finished,12 décembre 2021  9:57 ,12 décembre 2021  10:59 ,62,8.33,2.33,0.00,6.00
Finished,13 décembre 2021  9:46 ,13 décembre 2021  10:20 ,34,5.67,3.67,-,2.00
Finished,9 décembre 2021  7:13 ,9 décembre 2021  8:05 ,52,8.67,2.67,0.00,6.00
Finished,11 décembre 2021  3:04 ,11 décembre 2021  5:04 ,120,15.67,3.67,6.00,6.00
Finished,12 décembre 2021  8:49 ,12 décembre 2021  9:35 ,45,8.67,2.67,0.00,6.00
Finished,12 décembre 2021  3:32 ,12 décembre 2021  4:55 ,83,7.00,1.00,0.00,6.00
Finished,13 décembre 2021  4:47 ,13 décembre 2021  5:38 ,52,8.00,2.00,6.00,0.00
Finished,12 décembre 2021  10:11 ,12 décembre 2021  11:09 ,58,0.67,0.67,0.00,0.00
Finished,11 décembre 2021  10:43 ,12 décembre 2021  12:31 ,107,2.00,2.00,0.00,0.00
Finished,11 décembre 2021  4:45 ,11 décembre 2021  5:33 ,48,15.00,3.00,6.00,6.00
Finished,11 décembre 2021  4:33 ,11 décembre 2021  6:21 ,107,14.33,2.33,6.00,6.00
Finished,13 décembre 2021  4:51 ,13 décembre 2021  5:57 ,65,19.00,3.00,10.00,6.00
Finished,11 décembre 2021  4:23 ,11 décembre 2021  5:31 ,68,15.00,3.00,6.00,6.00
Finished,12 décembre 2021  11:12 ,13 décembre 2021  12:21 ,68,9.00,3.00,6.00,-
Finished,13 décembre 2021  9:36 ,13 décembre 2021  10:07 ,31,10.00,2.00,4.00,4.00
Finished,12 décembre 2021  11:00 ,13 décembre 2021  12:41 ,100,16.67,2.67,8.00,6.00
Finished,13 décembre 2021  10:18 ,13 décembre 2021  10:25 ,7,3.67,3.67,-,0.00
Finished,13 décembre 2021  9:27 ,13 décembre 2021  10:29 ,62,4.33,2.33,-,2.00
Finished,12 décembre 2021  9:00 ,12 décembre 2021  10:55 ,115,18.67,2.67,10.00,6.00
Finished,12 décembre 2021  10:28 ,13 décembre 2021  12:28 ,120,12.00,2.00,6.00,4.00
Finished,12 décembre 2021  3:02 ,12 décembre 2021  5:02 ,120,9.33,3.33,0.00,6.00
Finished,12 décembre 2021  8:43 ,12 décembre 2021  9:54 ,71,14.33,2.33,6.00,6.00
Finished,12 décembre 2021  10:42 ,13 décembre 2021  12:36 ,113,4.33,2.33,0.00,2.00
Finished,12 décembre 2021  9:11 ,12 décembre 2021  10:25 ,74,12.00,2.00,4.00,6.00
Finished,13 décembre 2021  4:12 ,13 décembre 2021  4:39 ,26,1.67,1.67,-,-
Finished,12 décembre 2021  9:00 ,12 décembre 2021  9:38 ,37,11.67,1.67,6.00,4.00
Finished,12 décembre 2021  7:30 ,12 décembre 2021  9:11 ,100,8.33,2.33,0.00,6.00
Finished,13 décembre 2021  2:38 ,13 décembre 2021  4:38 ,120,5.33,1.33,-,4.00
Finished,13 décembre 2021  5:52 ,13 décembre 2021  6:41 ,49,1.67,1.67,-,-
Finished,12 décembre 2021  10:53 ,13 décembre 2021  12:41 ,108,16.67,2.67,8.00,6.00
Finished,12 décembre 2021  11:34 ,13 décembre 2021  1:34 ,119,4.33,2.33,0.00,2.00
Finished,12 décembre 2021  12:56 ,12 décembre 2021  2:56 ,120,1.00,1.00,0.00,0.00
Finished,11 décembre 2021  12:08 ,11 décembre 2021  1:29 ,81,6.33,2.33,0.00,4.00
Finished,7 décembre 2021  9:11 ,7 décembre 2021  11:11 ,120,0.00,-,-,-
Finished,12 décembre 2021  2:01 ,12 décembre 2021  3:46 ,105,17.00,3.00,8.00,6.00
Finished,10 décembre 2021  11:13 ,10 décembre 2021  1:06 ,113,3.67,1.67,-,2.00
Finished,13 décembre 2021  6:46 ,13 décembre 2021  7:23 ,37,5.00,1.00,0.00,4.00
Finished,12 décembre 2021  10:16 ,13 décembre 2021  12:11 ,114,12.67,2.67,6.00,4.00
Finished,10 décembre 2021  7:39 ,10 décembre 2021  8:17 ,38,7.67,1.67,0.00,6.00
Finished,11 décembre 2021  5:35 ,11 décembre 2021  6:35 ,60,18.67,2.67,10.00,6.00
Finished,12 décembre 2021  7:14 ,12 décembre 2021  8:11 ,57,1.00,1.00,0.00,0.00
Finished,12 décembre 2021  2:54 ,12 décembre 2021  3:26 ,32,3.00,1.00,0.00,2.00
Finished,13 décembre 2021  12:27 ,13 décembre 2021  2:27 ,120,0.00,-,-,-
Finished,9 décembre 2021  8:37 ,9 décembre 2021  10:35 ,117,3.67,1.67,0.00,2.00
Finished,9 décembre 2021  10:53 ,9 décembre 2021  11:53 ,60,0.00,-,-,-
Finished,12 décembre 2021  8:48 ,12 décembre 2021  9:30 ,42,14.33,2.33,6.00,6.00
Finished,12 décembre 2021  5:52 ,12 décembre 2021  6:17 ,26,8.33,2.33,0.00,6.00
Finished,12 décembre 2021  6:47 ,12 décembre 2021  8:46 ,118,7.00,3.00,0.00,4.00
Finished,13 décembre 2021  1:25 ,13 décembre 2021  2:59 ,93,6.00,2.00,0.00,4.00
Finished,13 décembre 2021  9:22 ,13 décembre 2021  9:32 ,10,2.67,0.67,0.00,2.00
Finished,13 décembre 2021  9:57 ,13 décembre 2021  10:25 ,27,12.33,2.33,6.00,4.00
Finished,12 décembre 2021  10:14 ,12 décembre 2021  10:56 ,42,2.67,0.67,0.00,2.00
Finished,13 décembre 2021  9:02 ,13 décembre 2021  9:16 ,14,15.00,3.00,6.00,6.00
Finished,12 décembre 2021  1:50 ,12 décembre 2021  3:30 ,99,11.67,1.67,6.00,4.00
Finished,13 décembre 2021  6:06 ,13 décembre 2021  6:53 ,46,5.33,1.33,0.00,4.00
Finished,12 décembre 2021  5:38 ,12 décembre 2021  6:23 ,45,5.33,3.33,0.00,2.00
Finished,12 décembre 2021  1:01 ,12 décembre 2021  2:44 ,102,10.33,2.33,2.00,6.00
