State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /4.00,Q. 2 /10.00,Q. 3 /6.00
Finished,13 décembre 2021  10:28 ,13 décembre 2021  10:30 ,1 min 42 secs,2.00,-,-,2.00
Finished,12 décembre 2021  7:05 ,12 décembre 2021  8:12 ,1 hour 7 mins,7.67,1.67,0.00,6.00
Finished,12 décembre 2021  10:56 ,13 décembre 2021  12:43 ,1 hour 46 mins,15.00,3.00,6.00,6.00
Finished,12 décembre 2021  6:23 ,12 décembre 2021  7:56 ,1 hour 32 mins,12.67,2.67,6.00,4.00
Finished,13 décembre 2021  1:19 ,13 décembre 2021  1:49 ,30 mins 11 secs,18.33,2.33,10.00,6.00
Finished,12 décembre 2021  10:54 ,13 décembre 2021  12:50 ,1 hour 56 mins,4.67,0.67,0.00,4.00
Finished,12 décembre 2021  8:03 ,12 décembre 2021  9:53 ,1 hour 50 mins,8.67,2.67,0.00,6.00
Finished,12 décembre 2021  9:34 ,12 décembre 2021  11:34 ,2 hours,13.33,3.33,6.00,4.00
Finished,13 décembre 2021  9:40 ,13 décembre 2021  10:21 ,41 mins 27 secs,6.00,2.00,0.00,4.00
Finished,7 décembre 2021  8:12 ,7 décembre 2021  10:08 ,1 hour 55 mins,9.33,3.33,0.00,6.00
Finished,13 décembre 2021  8:33 ,13 décembre 2021  10:19 ,1 hour 46 mins,18.67,2.67,10.00,6.00
Finished,12 décembre 2021  3:33 ,12 décembre 2021  4:51 ,1 hour 17 mins,2.67,0.67,0.00,2.00
Finished,11 décembre 2021  3:32 ,11 décembre 2021  4:43 ,1 hour 10 mins,15.00,3.00,6.00,6.00
Finished,13 décembre 2021  12:07 ,13 décembre 2021  1:21 ,1 hour 13 mins,4.00,2.00,0.00,2.00
Finished,13 décembre 2021  7:07 ,13 décembre 2021  8:47 ,1 hour 39 mins,3.67,3.67,0.00,0.00
Finished,6 décembre 2021  9:48 ,6 décembre 2021  10:38 ,50 mins 17 secs,8.00,2.00,0.00,6.00
Finished,11 décembre 2021  3:28 ,11 décembre 2021  5:27 ,1 hour 59 mins,8.00,2.00,0.00,6.00
Finished,11 décembre 2021  6:19 ,11 décembre 2021  7:19 ,1 hour,3.00,1.00,0.00,2.00
Finished,12 décembre 2021  11:32 ,12 décembre 2021  1:32 ,1 hour 59 mins,8.33,2.33,0.00,6.00
Finished,12 décembre 2021  6:21 ,12 décembre 2021  7:37 ,1 hour 16 mins,6.33,2.33,0.00,4.00
Finished,13 décembre 2021  1:48 ,13 décembre 2021  3:48 ,2 hours,1.00,1.00,-,0.00
Finished,13 décembre 2021  9:43 ,13 décembre 2021  10:27 ,44 mins 45 secs,7.67,1.67,-,6.00
Finished,13 décembre 2021  8:10 ,13 décembre 2021  8:39 ,28 mins 41 secs,12.67,2.67,6.00,4.00
Finished,13 décembre 2021  12:14 ,13 décembre 2021  1:16 ,1 hour 2 mins,12.67,2.67,6.00,4.00
Finished,11 décembre 2021  12:40 ,11 décembre 2021  1:37 ,57 mins 16 secs,2.67,2.67,-,-
Finished,13 décembre 2021  12:01 ,13 décembre 2021  1:26 ,1 hour 24 mins,6.33,2.33,0.00,4.00
Finished,12 décembre 2021  9:49 ,12 décembre 2021  11:01 ,1 hour 11 mins,10.00,2.00,4.00,4.00
Finished,11 décembre 2021  8:25 ,11 décembre 2021  9:31 ,1 hour 6 mins,14.33,2.33,6.00,6.00
Finished,11 décembre 2021  5:58 ,11 décembre 2021  7:06 ,1 hour 8 mins,11.33,1.33,6.00,4.00
Finished,12 décembre 2021  7:50 ,12 décembre 2021  8:32 ,41 mins 54 secs,4.67,0.67,0.00,4.00
Finished,13 décembre 2021  12:42 ,13 décembre 2021  2:42 ,2 hours,6.00,-,6.00,-
Finished,12 décembre 2021  3:06 ,12 décembre 2021  4:58 ,1 hour 52 mins,14.00,2.00,6.00,6.00
Finished,12 décembre 2021  6:07 ,12 décembre 2021  6:59 ,52 mins,13.33,1.33,6.00,6.00
Finished,12 décembre 2021  6:07 ,12 décembre 2021  6:59 ,52 mins 32 secs,14.67,2.67,6.00,6.00
Finished,12 décembre 2021  9:57 ,12 décembre 2021  10:59 ,1 hour 2 mins,8.33,2.33,0.00,6.00
Finished,13 décembre 2021  9:46 ,13 décembre 2021  10:20 ,34 mins 4 secs,5.67,3.67,-,2.00
Finished,9 décembre 2021  7:13 ,9 décembre 2021  8:05 ,51 mins 59 secs,8.67,2.67,0.00,6.00
Finished,11 décembre 2021  3:04 ,11 décembre 2021  5:04 ,2 hours,15.67,3.67,6.00,6.00
Finished,12 décembre 2021  8:49 ,12 décembre 2021  9:35 ,45 mins 14 secs,8.67,2.67,0.00,6.00
Finished,12 décembre 2021  3:32 ,12 décembre 2021  4:55 ,1 hour 23 mins,7.00,1.00,0.00,6.00
Finished,13 décembre 2021  4:47 ,13 décembre 2021  5:38 ,51 mins 31 secs,8.00,2.00,6.00,0.00
Finished,12 décembre 2021  10:11 ,12 décembre 2021  11:09 ,58 mins,0.67,0.67,0.00,0.00
Finished,11 décembre 2021  10:43 ,12 décembre 2021  12:31 ,1 hour 47 mins,2.00,2.00,0.00,0.00
Finished,11 décembre 2021  4:45 ,11 décembre 2021  5:33 ,48 mins 1 sec,15.00,3.00,6.00,6.00
Finished,11 décembre 2021  4:33 ,11 décembre 2021  6:21 ,1 hour 47 mins,14.33,2.33,6.00,6.00
Finished,13 décembre 2021  4:51 ,13 décembre 2021  5:57 ,1 hour 5 mins,19.00,3.00,10.00,6.00
Finished,11 décembre 2021  4:23 ,11 décembre 2021  5:31 ,1 hour 8 mins,15.00,3.00,6.00,6.00
Finished,12 décembre 2021  11:12 ,13 décembre 2021  12:21 ,1 hour 8 mins,9.00,3.00,6.00,-
Finished,13 décembre 2021  9:36 ,13 décembre 2021  10:07 ,31 mins 2 secs,10.00,2.00,4.00,4.00
Finished,12 décembre 2021  11:00 ,13 décembre 2021  12:41 ,1 hour 40 mins,16.67,2.67,8.00,6.00
Finished,13 décembre 2021  10:18 ,13 décembre 2021  10:25 ,7 mins 20 secs,3.67,3.67,-,0.00
Finished,13 décembre 2021  9:27 ,13 décembre 2021  10:29 ,1 hour 2 mins,4.33,2.33,-,2.00
Finished,12 décembre 2021  9:00 ,12 décembre 2021  10:55 ,1 hour 55 mins,18.67,2.67,10.00,6.00
Finished,12 décembre 2021  10:28 ,13 décembre 2021  12:28 ,2 hours,12.00,2.00,6.00,4.00
Finished,12 décembre 2021  3:02 ,12 décembre 2021  5:02 ,2 hours,9.33,3.33,0.00,6.00
Finished,12 décembre 2021  8:43 ,12 décembre 2021  9:54 ,1 hour 11 mins,14.33,2.33,6.00,6.00
Finished,12 décembre 2021  10:42 ,13 décembre 2021  12:36 ,1 hour 53 mins,4.33,2.33,0.00,2.00
Finished,12 décembre 2021  9:11 ,12 décembre 2021  10:25 ,1 hour 14 mins,12.00,2.00,4.00,6.00
Finished,13 décembre 2021  4:12 ,13 décembre 2021  4:39 ,26 mins 29 secs,1.67,1.67,-,-
Finished,12 décembre 2021  9:00 ,12 décembre 2021  9:38 ,37 mins 21 secs,11.67,1.67,6.00,4.00
Finished,12 décembre 2021  7:30 ,12 décembre 2021  9:11 ,1 hour 40 mins,8.33,2.33,0.00,6.00
Finished,13 décembre 2021  2:38 ,13 décembre 2021  4:38 ,2 hours,5.33,1.33,-,4.00
Finished,13 décembre 2021  5:52 ,13 décembre 2021  6:41 ,48 mins 38 secs,1.67,1.67,-,-
Finished,12 décembre 2021  10:53 ,13 décembre 2021  12:41 ,1 hour 48 mins,16.67,2.67,8.00,6.00
Finished,12 décembre 2021  11:34 ,13 décembre 2021  1:34 ,1 hour 59 mins,4.33,2.33,0.00,2.00
Finished,12 décembre 2021  12:56 ,12 décembre 2021  2:56 ,2 hours,1.00,1.00,0.00,0.00
Finished,11 décembre 2021  12:08 ,11 décembre 2021  1:29 ,1 hour 21 mins,6.33,2.33,0.00,4.00
Finished,7 décembre 2021  9:11 ,7 décembre 2021  11:11 ,2 hours,0.00,-,-,-
Finished,12 décembre 2021  2:01 ,12 décembre 2021  3:46 ,1 hour 45 mins,17.00,3.00,8.00,6.00
Finished,10 décembre 2021  11:13 ,10 décembre 2021  1:06 ,1 hour 53 mins,3.67,1.67,-,2.00
Finished,13 décembre 2021  6:46 ,13 décembre 2021  7:23 ,37 mins 9 secs,5.00,1.00,0.00,4.00
Finished,12 décembre 2021  10:16 ,13 décembre 2021  12:11 ,1 hour 54 mins,12.67,2.67,6.00,4.00
Finished,10 décembre 2021  7:39 ,10 décembre 2021  8:17 ,37 mins 50 secs,7.67,1.67,0.00,6.00
Finished,11 décembre 2021  5:35 ,11 décembre 2021  6:35 ,59 mins 59 secs,18.67,2.67,10.00,6.00
Finished,12 décembre 2021  7:14 ,12 décembre 2021  8:11 ,56 mins 54 secs,1.00,1.00,0.00,0.00
Finished,12 décembre 2021  2:54 ,12 décembre 2021  3:26 ,32 mins 21 secs,3.00,1.00,0.00,2.00
Finished,13 décembre 2021  12:27 ,13 décembre 2021  2:27 ,2 hours,0.00,-,-,-
Finished,9 décembre 2021  8:37 ,9 décembre 2021  10:35 ,1 hour 57 mins,3.67,1.67,0.00,2.00
Finished,9 décembre 2021  10:53 ,9 décembre 2021  11:53 ,1 hour,0.00,-,-,-
Finished,12 décembre 2021  8:48 ,12 décembre 2021  9:30 ,41 mins 42 secs,14.33,2.33,6.00,6.00
Finished,12 décembre 2021  5:52 ,12 décembre 2021  6:17 ,25 mins 38 secs,8.33,2.33,0.00,6.00
Finished,12 décembre 2021  6:47 ,12 décembre 2021  8:46 ,1 hour 58 mins,7.00,3.00,0.00,4.00
Finished,13 décembre 2021  1:25 ,13 décembre 2021  2:59 ,1 hour 33 mins,6.00,2.00,0.00,4.00
Finished,13 décembre 2021  9:22 ,13 décembre 2021  9:32 ,10 mins 18 secs,2.67,0.67,0.00,2.00
Finished,13 décembre 2021  9:57 ,13 décembre 2021  10:25 ,27 mins 21 secs,12.33,2.33,6.00,4.00
Finished,12 décembre 2021  10:14 ,12 décembre 2021  10:56 ,41 mins 41 secs,2.67,0.67,0.00,2.00
Finished,13 décembre 2021  9:02 ,13 décembre 2021  9:16 ,14 mins 27 secs,15.00,3.00,6.00,6.00
Finished,12 décembre 2021  1:50 ,12 décembre 2021  3:30 ,1 hour 39 mins,11.67,1.67,6.00,4.00
Finished,13 décembre 2021  6:06 ,13 décembre 2021  6:53 ,46 mins 24 secs,5.33,1.33,0.00,4.00
Finished,12 décembre 2021  5:38 ,12 décembre 2021  6:23 ,44 mins 57 secs,5.33,3.33,0.00,2.00
Finished,12 décembre 2021  1:01 ,12 décembre 2021  2:44 ,1 hour 42 mins,10.33,2.33,2.00,6.00
