State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /0.65,Q. 2 /5.16,Q. 3 /1.29,Q. 4 /3.87,Q. 5 /3.87,Q. 6 /2.58,Q. 7 /2.58
Finished,3 octobre 2021  9:46 ,3 octobre 2021  11:25 ,1 hour 38 mins,18.71,0.65,4.52,1.29,3.87,3.87,1.94,2.58
Finished,4 octobre 2021  7:13 ,4 octobre 2021  7:39 ,25 mins 31 secs,17.42,0.65,2.58,1.29,3.87,3.87,2.58,2.58
Finished,29 septembre 2021  1:18 ,29 septembre 2021  1:54 ,36 mins 23 secs,11.61,0.65,2.58,0.00,0.00,3.87,1.94,2.58
Finished,3 octobre 2021  3:21 ,3 octobre 2021  4:23 ,1 hour 1 min,14.84,0.65,0.00,1.29,3.87,3.87,2.58,2.58
Finished,4 octobre 2021  10:00 ,4 octobre 2021  10:23 ,22 mins 49 secs,5.48,-,-,0.00,0.00,2.26,1.29,1.94
Finished,3 octobre 2021  10:29 ,3 octobre 2021  11:04 ,35 mins 6 secs,13.23,0.65,0.00,0.00,3.87,3.55,2.58,2.58
Finished,3 octobre 2021  10:50 ,3 octobre 2021  11:24 ,34 mins 37 secs,18.71,0.65,4.52,1.29,3.87,3.87,1.94,2.58
Finished,3 octobre 2021  6:13 ,3 octobre 2021  7:10 ,56 mins 54 secs,9.03,0.65,1.94,1.29,0.00,0.00,2.58,2.58
Finished,4 octobre 2021  8:49 ,4 octobre 2021  9:27 ,38 mins 21 secs,12.26,0.65,1.29,1.29,0.00,3.87,2.58,2.58
Finished,3 octobre 2021  10:28 ,3 octobre 2021  11:00 ,31 mins 55 secs,17.42,0.65,2.58,1.29,3.87,3.87,2.58,2.58
Finished,4 octobre 2021  12:45 ,4 octobre 2021  1:54 ,1 hour 9 mins,10.97,0.00,3.23,0.00,0.00,3.87,2.58,1.29
Finished,2 octobre 2021  12:07 ,2 octobre 2021  2:03 ,1 hour 55 mins,16.13,0.65,2.58,0.00,3.87,3.87,2.58,2.58
Finished,4 octobre 2021  8:46 ,4 octobre 2021  9:07 ,20 mins 58 secs,12.26,0.00,3.23,0.00,0.00,3.87,2.58,2.58
Finished,4 octobre 2021  8:40 ,4 octobre 2021  9:02 ,22 mins 48 secs,2.58,0.00,0.00,0.00,1.29,0.65,-,0.65
Finished,3 octobre 2021  8:22 ,3 octobre 2021  9:56 ,1 hour 34 mins,12.90,0.65,1.94,1.29,0.00,3.87,2.58,2.58
Finished,4 octobre 2021  12:00 ,4 octobre 2021  12:31 ,30 mins 18 secs,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,3 octobre 2021  2:04 ,3 octobre 2021  3:40 ,1 hour 35 mins,14.84,0.65,1.29,0.00,3.87,3.87,2.58,2.58
Finished,4 octobre 2021  8:47 ,4 octobre 2021  9:53 ,1 hour 6 mins,16.77,0.65,2.58,1.29,3.87,3.23,2.58,2.58
Finished,3 octobre 2021  9:08 ,3 octobre 2021  9:34 ,26 mins 6 secs,16.77,0.65,1.94,1.29,3.87,3.87,2.58,2.58
Finished,4 octobre 2021  9:25 ,4 octobre 2021  10:11 ,46 mins 13 secs,9.68,0.65,0.65,1.29,0.00,3.23,2.58,1.29
Finished,1 octobre 2021  6:00 ,1 octobre 2021  6:24 ,24 mins 15 secs,13.55,0.65,2.58,1.29,0.00,3.87,2.58,2.58
Finished,3 octobre 2021  10:06 ,3 octobre 2021  10:11 ,5 mins 15 secs,10.97,0.65,0.00,1.29,0.00,3.87,2.58,2.58
Finished,4 octobre 2021  10:02 ,4 octobre 2021  10:22 ,20 mins 40 secs,10.97,0.65,1.29,1.29,0.00,2.58,2.58,2.58
Finished,2 octobre 2021  3:23 ,2 octobre 2021  4:04 ,41 mins 3 secs,18.71,0.65,5.16,0.00,3.87,3.87,2.58,2.58
Finished,3 octobre 2021  9:52 ,3 octobre 2021  11:09 ,1 hour 16 mins,10.97,0.65,-,1.29,0.00,3.87,2.58,2.58
Finished,3 octobre 2021  10:38 ,3 octobre 2021  11:30 ,52 mins 5 secs,7.74,0.00,0.00,0.00,0.00,3.87,1.94,1.94
Finished,4 octobre 2021  6:30 ,4 octobre 2021  7:22 ,51 mins 28 secs,15.48,0.65,0.65,1.29,3.87,3.87,2.58,2.58
Finished,30 septembre 2021  7:15 ,30 septembre 2021  8:22 ,1 hour 6 mins,17.42,0.65,2.58,1.29,3.87,3.87,2.58,2.58
Finished,3 octobre 2021  10:11 ,3 octobre 2021  10:26 ,14 mins 19 secs,9.03,0.65,0.00,1.29,0.00,1.94,2.58,2.58
Finished,3 octobre 2021  1:35 ,3 octobre 2021  3:28 ,1 hour 52 mins,16.13,0.00,5.16,0.00,3.87,3.87,1.29,1.94
Finished,2 octobre 2021  5:36 ,2 octobre 2021  6:51 ,1 hour 15 mins,19.35,0.65,4.52,1.29,3.87,3.87,2.58,2.58
Finished,3 octobre 2021  1:01 ,3 octobre 2021  2:13 ,1 hour 11 mins,14.19,0.65,3.87,1.29,0.00,3.87,1.94,2.58
Finished,4 octobre 2021  5:52 ,4 octobre 2021  6:37 ,44 mins 29 secs,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,3 octobre 2021  10:51 ,3 octobre 2021  12:32 ,1 hour 41 mins,13.55,0.65,2.58,1.29,0.00,3.87,2.58,2.58
Finished,2 octobre 2021  11:56 ,3 octobre 2021  12:44 ,48 mins 16 secs,15.48,0.65,5.16,1.29,0.00,3.87,1.94,2.58
Finished,4 octobre 2021  10:04 ,4 octobre 2021  10:29 ,24 mins 12 secs,16.13,0.65,2.58,0.00,3.87,3.87,2.58,2.58
Finished,3 octobre 2021  8:46 ,3 octobre 2021  9:35 ,48 mins 25 secs,10.32,0.65,2.58,0.00,0.00,3.87,2.58,0.65
Finished,3 octobre 2021  11:29 ,4 octobre 2021  12:30 ,1 hour,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,3 octobre 2021  11:34 ,3 octobre 2021  12:01 ,26 mins 51 secs,10.97,0.65,0.00,1.29,0.00,3.87,2.58,2.58
Finished,4 octobre 2021  9:55 ,4 octobre 2021  10:30 ,34 mins 36 secs,12.26,0.65,1.29,1.29,0.00,3.87,2.58,2.58
Finished,3 octobre 2021  10:53 ,3 octobre 2021  12:27 ,1 hour 34 mins,14.19,0.65,2.58,0.65,1.29,3.87,2.58,2.58
Finished,4 octobre 2021  12:47 ,4 octobre 2021  1:05 ,17 mins 46 secs,14.84,0.65,4.52,1.29,0.00,3.87,2.58,1.94
Finished,4 octobre 2021  12:01 ,4 octobre 2021  12:57 ,55 mins 32 secs,12.26,0.65,2.58,0.00,0.00,3.87,2.58,2.58
Finished,4 octobre 2021  9:17 ,4 octobre 2021  9:57 ,39 mins 47 secs,10.97,0.00,2.58,0.65,0.00,3.87,1.94,1.94
Finished,3 octobre 2021  9:22 ,3 octobre 2021  11:01 ,1 hour 39 mins,16.13,0.65,2.58,0.00,3.87,3.87,2.58,2.58
Finished,30 septembre 2021  7:26 ,30 septembre 2021  8:24 ,57 mins 47 secs,17.42,0.65,2.58,1.29,3.87,3.87,2.58,2.58
Finished,3 octobre 2021  9:45 ,3 octobre 2021  10:35 ,49 mins 52 secs,12.26,0.65,2.58,0.00,0.00,3.87,2.58,2.58
Finished,30 septembre 2021  8:44 ,30 septembre 2021  10:34 ,1 hour 49 mins,17.42,0.65,2.58,1.29,3.87,3.87,2.58,2.58
Finished,3 octobre 2021  11:57 ,4 octobre 2021  1:34 ,1 hour 37 mins,12.90,0.65,4.52,1.29,0.00,1.29,2.58,2.58
Finished,29 septembre 2021  1:57 ,29 septembre 2021  3:11 ,1 hour 14 mins,18.06,0.65,4.52,0.00,3.87,3.87,2.58,2.58
Finished,30 septembre 2021  7:23 ,30 septembre 2021  7:52 ,28 mins 32 secs,19.35,0.65,4.52,1.29,3.87,3.87,2.58,2.58
Finished,3 octobre 2021  8:00 ,3 octobre 2021  8:23 ,22 mins 51 secs,13.55,0.65,2.58,1.29,0.00,3.87,2.58,2.58
Finished,4 octobre 2021  12:12 ,4 octobre 2021  12:50 ,37 mins 56 secs,14.84,0.65,2.58,1.29,3.87,1.29,2.58,2.58
Finished,3 octobre 2021  7:11 ,3 octobre 2021  8:24 ,1 hour 13 mins,14.84,0.65,4.52,0.00,3.87,0.65,2.58,2.58
Finished,3 octobre 2021  11:09 ,3 octobre 2021  11:50 ,41 mins 44 secs,3.87,0.00,-,0.00,0.00,0.65,1.29,1.94
Finished,3 octobre 2021  6:50 ,3 octobre 2021  7:10 ,19 mins 36 secs,16.13,0.65,5.16,1.29,0.00,3.87,2.58,2.58
Finished,4 octobre 2021  7:41 ,4 octobre 2021  8:11 ,29 mins 37 secs,11.61,0.00,-,-,3.87,3.87,1.94,1.94
Finished,4 octobre 2021  7:31 ,4 octobre 2021  7:35 ,3 mins 48 secs,14.84,0.65,0.00,1.29,3.87,3.87,2.58,2.58
Finished,3 octobre 2021  6:17 ,3 octobre 2021  6:28 ,11 mins 7 secs,9.68,0.65,0.00,1.29,0.00,3.87,2.58,1.29
Finished,3 octobre 2021  9:39 ,3 octobre 2021  10:23 ,43 mins 42 secs,16.13,0.00,1.94,1.29,3.87,3.87,2.58,2.58
Finished,4 octobre 2021  8:08 ,4 octobre 2021  8:55 ,46 mins 30 secs,12.90,0.65,0.00,1.29,2.58,3.23,2.58,2.58
Finished,3 octobre 2021  9:16 ,3 octobre 2021  9:52 ,35 mins 24 secs,16.13,0.65,4.52,1.29,3.87,0.65,2.58,2.58
Finished,4 octobre 2021  9:35 ,4 octobre 2021  10:29 ,54 mins 11 secs,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,3 octobre 2021  9:12 ,3 octobre 2021  10:43 ,1 hour 30 mins,17.42,0.65,2.58,1.29,3.87,3.87,2.58,2.58
Finished,2 octobre 2021  8:57 ,2 octobre 2021  10:26 ,1 hour 29 mins,5.16,0.65,0.00,0.00,1.29,0.65,0.65,1.94
Finished,3 octobre 2021  11:59 ,4 octobre 2021  1:35 ,1 hour 35 mins,17.42,0.65,4.52,0.00,3.87,3.87,1.94,2.58
Finished,28 septembre 2021  3:23 ,28 septembre 2021  3:58 ,34 mins 58 secs,16.77,0.65,4.52,0.00,3.87,3.87,1.94,1.94
Finished,3 octobre 2021  6:04 ,3 octobre 2021  7:08 ,1 hour 4 mins,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,4 octobre 2021  5:19 ,4 octobre 2021  5:46 ,27 mins 9 secs,14.19,0.65,3.23,1.29,1.29,3.87,1.94,1.94
Finished,3 octobre 2021  10:55 ,3 octobre 2021  12:13 ,1 hour 18 mins,19.35,0.65,4.52,1.29,3.87,3.87,2.58,2.58
Finished,4 octobre 2021  8:55 ,4 octobre 2021  9:18 ,23 mins 43 secs,15.48,0.65,2.58,0.00,3.87,3.87,2.58,1.94
Finished,3 octobre 2021  4:32 ,3 octobre 2021  5:53 ,1 hour 20 mins,17.42,0.65,2.58,1.29,3.87,3.87,2.58,2.58
Finished,3 octobre 2021  9:34 ,3 octobre 2021  9:59 ,24 mins 43 secs,13.55,0.65,2.58,1.29,0.00,3.87,2.58,2.58
Finished,4 octobre 2021  8:28 ,4 octobre 2021  9:41 ,1 hour 13 mins,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,27 septembre 2021  3:09 ,27 septembre 2021  3:23 ,13 mins 55 secs,18.71,0.65,5.16,1.29,2.58,3.87,2.58,2.58
Finished,3 octobre 2021  8:47 ,3 octobre 2021  10:01 ,1 hour 13 mins,13.55,0.65,2.58,1.29,0.00,3.87,2.58,2.58
Finished,3 octobre 2021  10:57 ,3 octobre 2021  11:29 ,32 mins 29 secs,16.13,0.65,2.58,0.00,3.87,3.87,2.58,2.58
Finished,4 octobre 2021  3:39 ,4 octobre 2021  4:52 ,1 hour 12 mins,10.32,0.65,2.58,0.00,1.29,0.65,2.58,2.58
Finished,3 octobre 2021  7:34 ,3 octobre 2021  8:51 ,1 hour 16 mins,12.58,0.65,1.94,1.29,0.00,3.55,2.58,2.58
Finished,3 octobre 2021  7:34 ,3 octobre 2021  8:54 ,1 hour 19 mins,12.90,0.65,1.94,1.29,0.00,3.87,2.58,2.58
Finished,3 octobre 2021  4:46 ,3 octobre 2021  5:25 ,38 mins 41 secs,15.48,0.65,4.52,1.29,0.00,3.87,2.58,2.58
Finished,30 septembre 2021  10:17 ,1 octobre 2021  12:17 ,2 hours,9.68,0.00,2.58,0.00,0.00,3.87,1.29,1.94
Finished,3 octobre 2021  9:41 ,3 octobre 2021  10:33 ,52 mins 34 secs,12.26,0.65,1.29,1.29,1.29,3.87,1.94,1.94
Finished,3 octobre 2021  9:50 ,3 octobre 2021  10:38 ,47 mins 6 secs,11.94,0.65,2.58,0.00,0.00,3.55,2.58,2.58
Finished,3 octobre 2021  9:49 ,3 octobre 2021  11:16 ,1 hour 27 mins,17.42,0.65,2.58,1.29,3.87,3.87,2.58,2.58
Finished,4 octobre 2021  6:36 ,4 octobre 2021  7:12 ,35 mins 50 secs,16.77,0.65,1.94,1.29,3.87,3.87,2.58,2.58
Finished,3 octobre 2021  11:29 ,3 octobre 2021  11:58 ,29 mins 1 sec,14.84,0.65,3.87,1.29,1.29,3.87,2.58,1.29
Finished,2 octobre 2021  3:06 ,2 octobre 2021  4:27 ,1 hour 20 mins,15.48,0.65,2.58,0.00,3.87,3.87,2.58,1.94
Finished,3 octobre 2021  3:49 ,3 octobre 2021  5:41 ,1 hour 52 mins,16.13,0.65,2.58,0.00,3.87,3.87,2.58,2.58
Finished,3 octobre 2021  9:40 ,3 octobre 2021  10:08 ,27 mins 21 secs,19.35,0.65,4.52,1.29,3.87,3.87,2.58,2.58
Finished,2 octobre 2021  4:57 ,2 octobre 2021  6:14 ,1 hour 17 mins,12.26,0.65,1.29,1.29,0.00,3.87,2.58,2.58
Finished,3 octobre 2021  8:56 ,3 octobre 2021  9:33 ,37 mins 45 secs,12.26,0.65,2.58,0.00,0.00,3.87,2.58,2.58
Finished,3 octobre 2021  8:06 ,3 octobre 2021  9:12 ,1 hour 6 mins,11.29,0.00,0.00,0.00,3.87,2.26,2.58,2.58
Finished,29 septembre 2021  9:05 ,29 septembre 2021  9:59 ,54 mins 44 secs,10.97,0.65,3.23,0.00,1.29,0.65,2.58,2.58
Finished,3 octobre 2021  12:46 ,3 octobre 2021  2:43 ,1 hour 57 mins,15.48,0.65,1.29,1.29,3.87,3.87,1.94,2.58
Finished,3 octobre 2021  11:14 ,4 octobre 2021  12:31 ,1 hour 17 mins,16.13,0.65,4.52,0.00,3.87,3.87,1.29,1.94
Finished,3 octobre 2021  11:13 ,4 octobre 2021  12:31 ,1 hour 17 mins,16.77,0.65,5.16,0.00,3.87,3.87,1.29,1.94
Finished,3 octobre 2021  1:30 ,3 octobre 2021  2:45 ,1 hour 15 mins,13.55,0.65,0.00,0.00,3.87,3.87,2.58,2.58
Finished,1 octobre 2021  8:06 ,1 octobre 2021  9:53 ,1 hour 46 mins,11.61,0.65,5.16,1.29,0.00,0.65,2.58,1.29
Finished,3 octobre 2021  12:08 ,3 octobre 2021  2:06 ,1 hour 57 mins,12.90,0.65,2.58,0.65,0.00,3.87,2.58,2.58
Finished,4 octobre 2021  6:24 ,4 octobre 2021  6:59 ,34 mins 54 secs,15.16,0.65,1.94,1.29,3.87,2.90,1.94,2.58
Finished,29 septembre 2021  11:34 ,29 septembre 2021  12:03 ,28 mins 55 secs,16.77,0.65,5.16,1.29,1.29,3.87,1.94,2.58
Finished,3 octobre 2021  12:46 ,3 octobre 2021  1:44 ,57 mins 37 secs,12.26,0.65,5.16,0.00,0.00,3.87,0.65,1.94
Finished,4 octobre 2021  8:29 ,4 octobre 2021  9:18 ,48 mins 39 secs,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,3 octobre 2021  9:04 ,3 octobre 2021  9:51 ,46 mins 54 secs,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,3 octobre 2021  6:50 ,3 octobre 2021  7:39 ,48 mins 53 secs,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,3 octobre 2021  10:20 ,3 octobre 2021  11:39 ,1 hour 18 mins,12.26,0.00,2.58,1.29,1.29,3.87,1.29,1.94
Finished,4 octobre 2021  12:14 ,4 octobre 2021  1:47 ,1 hour 33 mins,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,3 octobre 2021  3:18 ,3 octobre 2021  4:51 ,1 hour 32 mins,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,4 octobre 2021  12:55 ,4 octobre 2021  2:03 ,1 hour 7 mins,14.84,0.00,1.94,0.00,3.87,3.87,2.58,2.58
Finished,4 octobre 2021  12:24 ,4 octobre 2021  1:55 ,1 hour 30 mins,17.42,0.65,2.58,1.29,3.87,3.87,2.58,2.58
Finished,28 septembre 2021  11:08 ,28 septembre 2021  12:37 ,1 hour 28 mins,18.06,0.65,4.52,0.00,3.87,3.87,2.58,2.58
Finished,3 octobre 2021  3:47 ,3 octobre 2021  5:46 ,1 hour 59 mins,15.48,0.65,2.58,1.29,3.87,1.94,2.58,2.58
Finished,2 octobre 2021  7:14 ,2 octobre 2021  8:09 ,55 mins 3 secs,18.71,0.00,4.52,1.29,3.87,3.87,2.58,2.58
Finished,2 octobre 2021  3:03 ,2 octobre 2021  4:19 ,1 hour 16 mins,16.13,0.65,2.58,0.00,3.87,3.87,2.58,2.58
Finished,3 octobre 2021  11:09 ,3 octobre 2021  11:32 ,22 mins 56 secs,10.97,0.00,2.58,0.00,0.00,3.87,2.58,1.94
Finished,3 octobre 2021  10:00 ,3 octobre 2021  10:47 ,46 mins 35 secs,19.35,0.65,5.16,1.29,3.87,3.87,2.58,1.94
Finished,3 octobre 2021  11:39 ,4 octobre 2021  12:41 ,1 hour 1 min,13.55,0.65,2.58,1.29,0.00,3.87,2.58,2.58
Finished,27 septembre 2021  2:14 ,27 septembre 2021  3:02 ,47 mins 59 secs,19.35,0.65,5.16,1.29,3.87,3.87,2.58,1.94
Finished,3 octobre 2021  3:21 ,3 octobre 2021  3:54 ,33 mins 19 secs,17.42,0.65,2.58,1.29,3.87,3.87,2.58,2.58
Finished,3 octobre 2021  12:33 ,3 octobre 2021  1:45 ,1 hour 12 mins,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 octobre 2021  8:06 ,1 octobre 2021  9:53 ,1 hour 47 mins,11.61,0.65,5.16,1.29,0.00,0.65,2.58,1.29
Finished,3 octobre 2021  1:47 ,3 octobre 2021  2:30 ,43 mins 32 secs,12.26,0.65,2.58,0.00,0.00,3.87,2.58,2.58
Finished,4 octobre 2021  1:18 ,4 octobre 2021  2:15 ,56 mins 36 secs,14.84,0.00,1.29,1.29,3.87,3.87,1.94,2.58
Finished,3 octobre 2021  10:09 ,3 octobre 2021  10:42 ,33 mins 27 secs,17.42,0.65,2.58,1.29,3.87,3.87,2.58,2.58
Finished,3 octobre 2021  9:13 ,3 octobre 2021  10:20 ,1 hour 6 mins,16.13,0.65,2.58,0.00,3.87,3.87,2.58,2.58
Finished,3 octobre 2021  1:28 ,3 octobre 2021  3:07 ,1 hour 38 mins,10.97,0.00,5.16,0.65,0.00,0.65,1.94,2.58
Finished,3 octobre 2021  1:00 ,3 octobre 2021  2:36 ,1 hour 35 mins,12.26,0.65,2.58,0.00,0.00,3.87,2.58,2.58
Finished,2 octobre 2021  6:36 ,2 octobre 2021  8:36 ,1 hour 59 mins,5.81,0.65,0.00,1.29,0.00,0.00,1.29,2.58
Finished,3 octobre 2021  11:39 ,4 octobre 2021  1:05 ,1 hour 26 mins,8.39,0.00,0.00,1.29,0.00,3.87,1.29,1.94
Finished,3 octobre 2021  5:59 ,3 octobre 2021  6:30 ,31 mins 4 secs,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,2 octobre 2021  3:55 ,2 octobre 2021  5:22 ,1 hour 26 mins,7.74,0.65,2.58,0.00,0.00,0.65,1.94,1.94
Finished,3 octobre 2021  10:44 ,3 octobre 2021  11:53 ,1 hour 9 mins,16.13,0.65,2.58,0.00,3.87,3.87,2.58,2.58
Finished,2 octobre 2021  3:23 ,2 octobre 2021  4:04 ,40 mins 57 secs,15.48,0.65,1.94,0.00,3.87,3.87,2.58,2.58
Finished,3 octobre 2021  10:26 ,3 octobre 2021  11:03 ,37 mins 10 secs,9.68,0.65,0.00,-,0.00,3.87,2.58,2.58
Finished,1 octobre 2021  1:55 ,1 octobre 2021  2:26 ,30 mins 37 secs,15.48,0.00,2.58,0.65,3.87,3.87,2.58,1.94
Finished,3 octobre 2021  11:22 ,3 octobre 2021  11:31 ,8 mins 56 secs,12.90,0.65,1.94,1.29,0.00,3.87,2.58,2.58
Finished,4 octobre 2021  1:50 ,4 octobre 2021  2:26 ,36 mins 44 secs,10.97,0.65,0.00,1.29,0.00,3.87,2.58,2.58
Finished,2 octobre 2021  12:07 ,2 octobre 2021  2:02 ,1 hour 54 mins,14.84,0.65,1.29,0.00,3.87,3.87,2.58,2.58
Finished,3 octobre 2021  4:52 ,3 octobre 2021  5:10 ,18 mins 33 secs,16.13,0.65,2.58,0.00,3.87,3.87,2.58,2.58
Finished,4 octobre 2021  1:25 ,4 octobre 2021  2:17 ,51 mins 44 secs,14.19,0.65,2.58,0.00,3.87,3.87,1.94,1.29
Finished,1 octobre 2021  5:08 ,1 octobre 2021  5:43 ,34 mins 51 secs,14.84,0.65,2.58,0.00,3.87,3.87,1.94,1.94
Finished,3 octobre 2021  10:54 ,4 octobre 2021  12:08 ,1 hour 13 mins,17.42,0.65,5.16,0.00,2.58,3.87,2.58,2.58
Finished,3 octobre 2021  11:06 ,3 octobre 2021  11:38 ,31 mins 54 secs,16.77,0.00,2.58,1.29,3.87,3.87,2.58,2.58
Finished,29 septembre 2021  4:07 ,29 septembre 2021  4:47 ,40 mins 19 secs,15.48,0.65,5.16,0.00,1.29,3.87,2.58,1.94
Finished,1 octobre 2021  6:16 ,1 octobre 2021  6:44 ,28 mins 46 secs,15.48,0.65,5.16,1.29,0.00,3.87,1.94,2.58
Finished,28 septembre 2021  12:57 ,28 septembre 2021  1:41 ,43 mins 34 secs,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,3 octobre 2021  12:30 ,3 octobre 2021  1:24 ,54 mins 41 secs,12.26,0.65,2.58,0.00,0.00,3.87,2.58,2.58
Finished,3 octobre 2021  10:47 ,4 octobre 2021  12:03 ,1 hour 16 mins,10.32,0.65,0.00,1.29,1.29,1.94,2.58,2.58
Finished,4 octobre 2021  12:40 ,4 octobre 2021  12:59 ,19 mins 3 secs,16.13,0.65,2.58,0.00,3.87,3.87,2.58,2.58
Finished,2 octobre 2021  3:49 ,2 octobre 2021  5:30 ,1 hour 40 mins,11.61,0.00,2.58,0.00,0.00,3.87,2.58,2.58
Finished,30 septembre 2021  2:36 ,30 septembre 2021  2:55 ,19 mins 48 secs,14.19,0.65,5.16,0.00,0.00,3.87,1.94,2.58
Finished,29 septembre 2021  1:57 ,29 septembre 2021  3:11 ,1 hour 14 mins,18.06,0.65,4.52,0.00,3.87,3.87,2.58,2.58
Finished,1 octobre 2021  11:46 ,1 octobre 2021  1:45 ,1 hour 59 mins,15.48,0.65,1.94,0.00,3.87,3.87,2.58,2.58
Finished,30 septembre 2021  10:47 ,30 septembre 2021  11:38 ,51 mins 24 secs,14.84,0.65,5.16,1.29,0.00,3.87,1.94,1.94
Finished,2 octobre 2021  2:10 ,2 octobre 2021  3:34 ,1 hour 24 mins,13.55,0.00,2.58,1.29,3.87,0.65,2.58,2.58
Finished,3 octobre 2021  4:41 ,3 octobre 2021  6:06 ,1 hour 24 mins,9.68,0.65,0.00,0.00,0.00,3.87,2.58,2.58
Finished,3 octobre 2021  6:36 ,3 octobre 2021  7:51 ,1 hour 14 mins,19.35,0.65,4.52,1.29,3.87,3.87,2.58,2.58
Finished,4 octobre 2021  6:23 ,4 octobre 2021  6:50 ,27 mins 15 secs,5.81,0.65,0.00,1.29,0.00,0.65,2.58,0.65
Finished,1 octobre 2021  8:06 ,1 octobre 2021  9:52 ,1 hour 45 mins,10.97,0.65,4.52,1.29,0.00,0.65,2.58,1.29
Finished,4 octobre 2021  2:56 ,4 octobre 2021  4:09 ,1 hour 12 mins,16.77,0.65,1.94,1.29,3.87,3.87,2.58,2.58
Finished,3 octobre 2021  3:26 ,3 octobre 2021  5:26 ,2 hours,10.97,0.65,2.58,0.00,1.29,3.23,2.58,0.65
Finished,3 octobre 2021  9:37 ,3 octobre 2021  10:06 ,29 mins 29 secs,14.84,0.65,0.00,1.29,3.87,3.87,2.58,2.58
Finished,3 octobre 2021  6:43 ,3 octobre 2021  8:35 ,1 hour 52 mins,13.55,0.65,0.00,0.00,3.87,3.87,2.58,2.58
Finished,29 septembre 2021  4:20 ,29 septembre 2021  6:05 ,1 hour 44 mins,12.90,0.65,0.00,0.00,3.87,3.87,1.94,2.58
Finished,3 octobre 2021  3:35 ,3 octobre 2021  4:37 ,1 hour 2 mins,16.13,0.65,2.58,0.00,3.87,3.87,2.58,2.58
Finished,28 septembre 2021  4:13 ,28 septembre 2021  5:42 ,1 hour 29 mins,12.26,0.65,0.65,0.00,2.58,3.87,2.58,1.94
Finished,2 octobre 2021  9:17 ,2 octobre 2021  11:01 ,1 hour 43 mins,17.42,0.65,2.58,1.29,3.87,3.87,2.58,2.58
Finished,3 octobre 2021  8:18 ,3 octobre 2021  8:44 ,26 mins 44 secs,17.42,0.65,2.58,1.29,3.87,3.87,2.58,2.58
