State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /20.00
Finished,6 décembre 2021  3:05 ,6 décembre 2021  3:31 ,26,11.43,11.43
Finished,5 décembre 2021  6:59 ,5 décembre 2021  8:59 ,120,5.71,5.71
Finished,5 décembre 2021  1:26 ,5 décembre 2021  2:35 ,69,18.10,18.10
Finished,5 décembre 2021  5:05 ,5 décembre 2021  6:22 ,77,17.62,17.62
Finished,6 décembre 2021  12:53 ,6 décembre 2021  1:59 ,66,17.62,17.62
Finished,6 décembre 2021  8:24 ,6 décembre 2021  8:59 ,36,11.90,11.90
Finished,5 décembre 2021  11:50 ,6 décembre 2021  1:35 ,105,16.19,16.19
Finished,5 décembre 2021  10:21 ,5 décembre 2021  10:57 ,36,13.81,13.81
Finished,6 décembre 2021  9:01 ,6 décembre 2021  10:30 ,88,10.48,10.48
Finished,5 décembre 2021  12:10 ,5 décembre 2021  1:42 ,92,15.24,15.24
Finished,6 décembre 2021  1:39 ,6 décembre 2021  2:02 ,23,6.19,6.19
Finished,5 décembre 2021  11:45 ,6 décembre 2021  12:50 ,65,18.10,18.10
Finished,5 décembre 2021  11:45 ,6 décembre 2021  12:43 ,59,14.29,14.29
Finished,6 décembre 2021  12:32 ,6 décembre 2021  1:55 ,83,7.14,7.14
Finished,3 décembre 2021  9:15 ,3 décembre 2021  9:58 ,43,18.10,18.10
Finished,5 décembre 2021  9:42 ,5 décembre 2021  10:51 ,69,9.52,9.52
Finished,5 décembre 2021  10:16 ,5 décembre 2021  10:58 ,43,18.10,18.10
Finished,6 décembre 2021  6:19 ,6 décembre 2021  6:41 ,22,13.81,13.81
Finished,30 novembre 2021  3:40 ,30 novembre 2021  4:59 ,78,18.57,18.57
Finished,5 décembre 2021  8:26 ,5 décembre 2021  10:15 ,108,14.76,14.76
Finished,6 décembre 2021  12:59 ,6 décembre 2021  2:27 ,87,14.76,14.76
Finished,5 décembre 2021  1:40 ,5 décembre 2021  3:27 ,106,18.10,18.10
Finished,5 décembre 2021  5:08 ,5 décembre 2021  7:08 ,120,0.00,0.00
Finished,5 décembre 2021  11:12 ,6 décembre 2021  12:11 ,59,18.10,18.10
Finished,6 décembre 2021  1:14 ,6 décembre 2021  3:14 ,120,17.14,17.14
Finished,5 décembre 2021  4:27 ,5 décembre 2021  5:16 ,50,18.57,18.57
Finished,5 décembre 2021  5:27 ,5 décembre 2021  5:54 ,27,13.81,13.81
Finished,6 décembre 2021  9:02 ,6 décembre 2021  10:30 ,88,13.33,13.33
Finished,5 décembre 2021  11:45 ,6 décembre 2021  12:53 ,68,18.57,18.57
Finished,5 décembre 2021  8:13 ,5 décembre 2021  9:12 ,59,17.62,17.62
Finished,6 décembre 2021  12:49 ,6 décembre 2021  1:28 ,39,18.57,18.57
Finished,5 décembre 2021  8:11 ,5 décembre 2021  9:07 ,56,18.57,18.57
Finished,30 novembre 2021  11:51 ,30 novembre 2021  12:26 ,35,11.90,11.90
Finished,5 décembre 2021  11:58 ,6 décembre 2021  1:26 ,88,12.86,12.86
Finished,5 décembre 2021  4:54 ,5 décembre 2021  5:35 ,41,14.76,14.76
Finished,5 décembre 2021  2:30 ,5 décembre 2021  4:25 ,114,13.33,13.33
Finished,6 décembre 2021  9:10 ,6 décembre 2021  9:25 ,15,18.57,18.57
Finished,5 décembre 2021  7:45 ,5 décembre 2021  8:53 ,68,13.81,13.81
Finished,5 décembre 2021  10:01 ,5 décembre 2021  10:51 ,50,17.62,17.62
Finished,6 décembre 2021  12:07 ,6 décembre 2021  2:07 ,119,16.67,16.67
Finished,4 décembre 2021  1:57 ,4 décembre 2021  2:31 ,33,15.71,15.71
Finished,5 décembre 2021  9:18 ,5 décembre 2021  10:31 ,72,18.10,18.10
Finished,5 décembre 2021  10:42 ,6 décembre 2021  12:36 ,113,17.14,17.14
Finished,6 décembre 2021  2:17 ,6 décembre 2021  4:16 ,119,15.24,15.24
Finished,5 décembre 2021  4:19 ,5 décembre 2021  5:25 ,65,13.81,13.81
Finished,5 décembre 2021  4:19 ,5 décembre 2021  5:35 ,75,13.33,13.33
Finished,5 décembre 2021  12:09 ,5 décembre 2021  12:56 ,46,13.81,13.81
Finished,5 décembre 2021  9:20 ,5 décembre 2021  11:20 ,120,15.24,15.24
Finished,5 décembre 2021  4:45 ,5 décembre 2021  5:28 ,43,12.86,12.86
Finished,5 décembre 2021  4:09 ,5 décembre 2021  4:59 ,50,10.00,10.00
Finished,5 décembre 2021  11:41 ,6 décembre 2021  1:15 ,93,17.14,17.14
Finished,5 décembre 2021  7:44 ,5 décembre 2021  9:28 ,103,11.43,11.43
Finished,5 décembre 2021  6:22 ,5 décembre 2021  6:57 ,35,10.00,10.00
Finished,5 décembre 2021  8:09 ,5 décembre 2021  9:27 ,78,14.29,14.29
Finished,6 décembre 2021  1:28 ,6 décembre 2021  3:08 ,99,16.67,16.67
Finished,4 décembre 2021  8:54 ,4 décembre 2021  9:49 ,55,14.76,14.76
Finished,5 décembre 2021  11:09 ,5 décembre 2021  11:37 ,28,13.81,13.81
Finished,5 décembre 2021  11:06 ,6 décembre 2021  12:17 ,70,13.33,13.33
Finished,29 novembre 2021  6:24 ,29 novembre 2021  6:46 ,22,10.95,10.95
Finished,6 décembre 2021  2:29 ,6 décembre 2021  3:06 ,37,16.67,16.67
Finished,5 décembre 2021  11:32 ,6 décembre 2021  12:17 ,45,11.90,11.90
Finished,5 décembre 2021  11:32 ,6 décembre 2021  12:05 ,33,15.71,15.71
Finished,5 décembre 2021  4:59 ,5 décembre 2021  6:10 ,71,17.14,17.14
Finished,3 décembre 2021  6:16 ,3 décembre 2021  7:53 ,97,18.57,18.57
Finished,6 décembre 2021  4:01 ,6 décembre 2021  4:18 ,17,13.81,13.81
Finished,5 décembre 2021  11:23 ,5 décembre 2021  12:42 ,79,17.14,17.14
Finished,6 décembre 2021  7:23 ,6 décembre 2021  8:53 ,89,13.33,13.33
Finished,4 décembre 2021  2:01 ,4 décembre 2021  3:01 ,60,10.48,10.48
Finished,5 décembre 2021  8:39 ,5 décembre 2021  9:22 ,43,14.29,14.29
Finished,5 décembre 2021  8:55 ,5 décembre 2021  9:37 ,42,17.62,17.62
Finished,5 décembre 2021  9:57 ,5 décembre 2021  10:59 ,62,18.57,18.57
Finished,6 décembre 2021  12:46 ,6 décembre 2021  1:20 ,35,13.81,13.81
Finished,5 décembre 2021  10:00 ,5 décembre 2021  11:41 ,101,17.14,17.14
Finished,6 décembre 2021  1:37 ,6 décembre 2021  3:01 ,83,18.57,18.57
Finished,6 décembre 2021  12:44 ,6 décembre 2021  2:44 ,120,15.71,15.71
Finished,5 décembre 2021  10:16 ,6 décembre 2021  12:11 ,114,12.86,12.86
Finished,30 novembre 2021  11:48 ,30 novembre 2021  1:26 ,97,18.57,18.57
Finished,6 décembre 2021  9:05 ,6 décembre 2021  10:29 ,84,15.71,15.71
Finished,30 novembre 2021  4:39 ,30 novembre 2021  5:58 ,79,13.33,13.33
Finished,4 décembre 2021  4:57 ,4 décembre 2021  6:07 ,70,18.10,18.10
Finished,5 décembre 2021  8:15 ,5 décembre 2021  8:39 ,24,10.48,10.48
Finished,6 décembre 2021  12:49 ,6 décembre 2021  1:58 ,69,14.76,14.76
Finished,6 décembre 2021  8:30 ,6 décembre 2021  9:19 ,49,16.19,16.19
Finished,4 décembre 2021  9:58 ,4 décembre 2021  10:38 ,40,17.62,17.62
Finished,5 décembre 2021  6:53 ,5 décembre 2021  8:20 ,87,13.81,13.81
Finished,4 décembre 2021  7:38 ,4 décembre 2021  8:36 ,58,10.95,10.95
Finished,3 décembre 2021  6:16 ,3 décembre 2021  7:52 ,96,18.57,18.57
Finished,5 décembre 2021  5:19 ,5 décembre 2021  6:32 ,73,10.95,10.95
Finished,5 décembre 2021  6:12 ,5 décembre 2021  8:12 ,120,11.90,11.90
Finished,5 décembre 2021  9:43 ,5 décembre 2021  10:17 ,34,17.14,17.14
Finished,5 décembre 2021  5:31 ,5 décembre 2021  6:09 ,38,13.33,13.33
Finished,5 décembre 2021  8:09 ,5 décembre 2021  9:20 ,71,18.10,18.10
Finished,5 décembre 2021  1:44 ,5 décembre 2021  2:45 ,61,11.90,11.90
Finished,5 décembre 2021  9:58 ,5 décembre 2021  10:17 ,19,14.76,14.76
Finished,5 décembre 2021  10:53 ,6 décembre 2021  12:12 ,79,11.43,11.43
Finished,4 décembre 2021  7:50 ,4 décembre 2021  8:49 ,59,18.57,18.57
Finished,5 décembre 2021  1:00 ,5 décembre 2021  1:30 ,30,10.00,10.00
Finished,4 décembre 2021  12:36 ,4 décembre 2021  1:23 ,46,9.52,9.52
Finished,4 décembre 2021  1:10 ,4 décembre 2021  2:18 ,68,10.95,10.95
Finished,6 décembre 2021  8:48 ,6 décembre 2021  9:30 ,42,10.00,10.00
Finished,2 décembre 2021  10:42 ,2 décembre 2021  12:42 ,120,0.00,-
Finished,6 décembre 2021  8:36 ,6 décembre 2021  9:22 ,46,13.81,13.81
Finished,5 décembre 2021  11:15 ,6 décembre 2021  1:16 ,120,9.05,9.05
Finished,5 décembre 2021  6:31 ,5 décembre 2021  7:05 ,33,18.57,18.57
Finished,5 décembre 2021  10:46 ,5 décembre 2021  11:00 ,14,18.10,18.10
Finished,6 décembre 2021  8:59 ,6 décembre 2021  9:23 ,24,17.62,17.62
Finished,6 décembre 2021  9:15 ,6 décembre 2021  10:26 ,70,14.29,14.29
Finished,1 décembre 2021  2:13 ,1 décembre 2021  2:51 ,38,18.10,18.10
Finished,1 décembre 2021  1:23 ,1 décembre 2021  2:00 ,37,18.57,18.57
Finished,2 décembre 2021  2:24 ,2 décembre 2021  3:19 ,55,12.86,12.86
Finished,5 décembre 2021  10:23 ,5 décembre 2021  11:43 ,79,19.05,19.05
Finished,5 décembre 2021  9:29 ,5 décembre 2021  11:27 ,117,6.19,6.19
Finished,5 décembre 2021  11:03 ,5 décembre 2021  11:21 ,17,12.38,12.38
Finished,5 décembre 2021  5:33 ,5 décembre 2021  7:08 ,94,6.67,6.67
Finished,2 décembre 2021  5:16 ,2 décembre 2021  5:55 ,39,16.67,16.67
Finished,30 novembre 2021  3:40 ,30 novembre 2021  4:59 ,78,14.29,14.29
Finished,6 décembre 2021  2:03 ,6 décembre 2021  3:01 ,59,13.33,13.33
Finished,1 décembre 2021  2:01 ,1 décembre 2021  2:50 ,50,18.57,18.57
Finished,5 décembre 2021  8:39 ,5 décembre 2021  9:54 ,75,11.90,11.90
Finished,6 décembre 2021  9:25 ,6 décembre 2021  10:13 ,48,13.81,13.81
Finished,5 décembre 2021  7:24 ,5 décembre 2021  7:54 ,30,17.62,17.62
Finished,6 décembre 2021  9:13 ,6 décembre 2021  9:18 ,5,13.81,13.81
Finished,6 décembre 2021  8:42 ,6 décembre 2021  10:15 ,92,17.62,17.62
Finished,3 décembre 2021  6:16 ,3 décembre 2021  7:53 ,97,18.10,18.10
Finished,5 décembre 2021  9:29 ,5 décembre 2021  10:52 ,82,14.76,14.76
Finished,6 décembre 2021  8:59 ,6 décembre 2021  10:30 ,90,13.33,13.33
Finished,5 décembre 2021  8:29 ,5 décembre 2021  10:14 ,104,15.71,15.71
Finished,5 décembre 2021  9:07 ,5 décembre 2021  10:49 ,102,13.81,13.81
Finished,5 décembre 2021  9:18 ,5 décembre 2021  10:01 ,43,13.81,13.81
Finished,6 décembre 2021  9:53 ,6 décembre 2021  10:27 ,35,13.81,13.81
Finished,30 novembre 2021  3:27 ,30 novembre 2021  4:53 ,85,13.81,13.81
Finished,5 décembre 2021  10:30 ,5 décembre 2021  11:43 ,72,13.81,13.81
Finished,6 décembre 2021  10:07 ,6 décembre 2021  10:30 ,22,13.81,13.81
Finished,6 décembre 2021  3:20 ,6 décembre 2021  5:20 ,119,9.52,9.52
Finished,5 décembre 2021  6:06 ,5 décembre 2021  8:06 ,120,17.62,17.62
Finished,5 décembre 2021  11:19 ,6 décembre 2021  12:54 ,94,13.33,13.33
Finished,6 décembre 2021  3:14 ,6 décembre 2021  4:10 ,56,15.71,15.71
Finished,6 décembre 2021  8:53 ,6 décembre 2021  9:30 ,37,12.38,12.38
Finished,5 décembre 2021  8:48 ,5 décembre 2021  9:42 ,53,13.81,13.81
Finished,3 décembre 2021  7:26 ,3 décembre 2021  8:12 ,45,17.14,17.14
Finished,4 décembre 2021  2:31 ,4 décembre 2021  4:17 ,105,18.57,18.57
Finished,6 décembre 2021  9:50 ,6 décembre 2021  10:30 ,39,10.48,10.48
Finished,5 décembre 2021  9:00 ,5 décembre 2021  10:01 ,60,17.62,17.62
Finished,6 décembre 2021  9:54 ,6 décembre 2021  10:30 ,36,7.14,7.14
Finished,2 décembre 2021  7:18 ,2 décembre 2021  7:49 ,32,18.10,18.10
Finished,6 décembre 2021  9:49 ,6 décembre 2021  10:02 ,13,9.05,9.05
Finished,5 décembre 2021  4:56 ,5 décembre 2021  5:51 ,55,15.24,15.24
Finished,6 décembre 2021  4:08 ,6 décembre 2021  4:34 ,25,12.86,12.86
Finished,2 décembre 2021  8:39 ,2 décembre 2021  10:13 ,93,15.24,15.24
Finished,6 décembre 2021  4:45 ,6 décembre 2021  5:18 ,33,18.10,18.10
Finished,5 décembre 2021  8:07 ,5 décembre 2021  8:48 ,41,11.90,11.90
Finished,3 décembre 2021  6:16 ,3 décembre 2021  7:51 ,94,18.57,18.57
Finished,6 décembre 2021  9:22 ,6 décembre 2021  10:30 ,67,12.86,12.86
Finished,4 décembre 2021  8:12 ,4 décembre 2021  9:13 ,61,18.57,18.57
Finished,5 décembre 2021  4:58 ,5 décembre 2021  5:36 ,38,13.81,13.81
Finished,6 décembre 2021  9:08 ,6 décembre 2021  9:41 ,34,8.57,8.57
Finished,5 décembre 2021  11:21 ,6 décembre 2021  12:27 ,66,14.29,14.29
Finished,6 décembre 2021  3:57 ,6 décembre 2021  4:30 ,33,18.10,18.10
Finished,5 décembre 2021  7:26 ,5 décembre 2021  7:42 ,17,10.95,10.95
Finished,5 décembre 2021  8:11 ,5 décembre 2021  9:12 ,60,18.10,18.10
