State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /20.00
Finished,5 décembre 2021  5:05 ,5 décembre 2021  6:22 ,1 hour 17 mins,17.62,17.62
Finished,6 décembre 2021  12:53 ,6 décembre 2021  1:59 ,1 hour 6 mins,17.62,17.62
Finished,6 décembre 2021  8:24 ,6 décembre 2021  8:59 ,35 mins 32 secs,11.90,11.90
Finished,5 décembre 2021  11:50 ,6 décembre 2021  1:35 ,1 hour 45 mins,16.19,16.19
Finished,5 décembre 2021  10:21 ,5 décembre 2021  10:57 ,35 mins 32 secs,13.81,13.81
Finished,6 décembre 2021  9:01 ,6 décembre 2021  10:30 ,1 hour 28 mins,10.48,10.48
Finished,5 décembre 2021  12:10 ,5 décembre 2021  1:42 ,1 hour 32 mins,15.24,15.24
Finished,6 décembre 2021  1:39 ,6 décembre 2021  2:02 ,22 mins 54 secs,6.19,6.19
Finished,5 décembre 2021  11:45 ,6 décembre 2021  12:50 ,1 hour 5 mins,18.10,18.10
Finished,5 décembre 2021  11:45 ,6 décembre 2021  12:43 ,58 mins 31 secs,14.29,14.29
Finished,6 décembre 2021  12:32 ,6 décembre 2021  1:55 ,1 hour 23 mins,7.14,7.14
Finished,3 décembre 2021  9:15 ,3 décembre 2021  9:58 ,42 mins 47 secs,18.10,18.10
Finished,5 décembre 2021  9:42 ,5 décembre 2021  10:51 ,1 hour 9 mins,9.52,9.52
Finished,5 décembre 2021  10:16 ,5 décembre 2021  10:58 ,42 mins 55 secs,18.10,18.10
Finished,6 décembre 2021  6:19 ,6 décembre 2021  6:41 ,21 mins 52 secs,13.81,13.81
Finished,30 novembre 2021  3:40 ,30 novembre 2021  4:59 ,1 hour 18 mins,18.57,18.57
Finished,5 décembre 2021  8:26 ,5 décembre 2021  10:15 ,1 hour 48 mins,14.76,14.76
Finished,6 décembre 2021  12:59 ,6 décembre 2021  2:27 ,1 hour 27 mins,14.76,14.76
Finished,5 décembre 2021  1:40 ,5 décembre 2021  3:27 ,1 hour 46 mins,18.10,18.10
Finished,5 décembre 2021  5:08 ,5 décembre 2021  7:08 ,2 hours,0.00,0.00
Finished,5 décembre 2021  11:12 ,6 décembre 2021  12:11 ,59 mins 8 secs,18.10,18.10
Finished,6 décembre 2021  1:14 ,6 décembre 2021  3:14 ,2 hours,17.14,17.14
Finished,5 décembre 2021  4:27 ,5 décembre 2021  5:16 ,49 mins 40 secs,18.57,18.57
Finished,5 décembre 2021  5:27 ,5 décembre 2021  5:54 ,26 mins 36 secs,13.81,13.81
Finished,6 décembre 2021  9:02 ,6 décembre 2021  10:30 ,1 hour 28 mins,13.33,13.33
Finished,5 décembre 2021  11:45 ,6 décembre 2021  12:53 ,1 hour 8 mins,18.57,18.57
Finished,5 décembre 2021  8:13 ,5 décembre 2021  9:12 ,58 mins 45 secs,17.62,17.62
Finished,6 décembre 2021  12:49 ,6 décembre 2021  1:28 ,38 mins 46 secs,18.57,18.57
Finished,5 décembre 2021  8:11 ,5 décembre 2021  9:07 ,56 mins 22 secs,18.57,18.57
Finished,30 novembre 2021  11:51 ,30 novembre 2021  12:26 ,35 mins 7 secs,11.90,11.90
Finished,5 décembre 2021  11:58 ,6 décembre 2021  1:26 ,1 hour 28 mins,12.86,12.86
Finished,5 décembre 2021  4:54 ,5 décembre 2021  5:35 ,41 mins 15 secs,14.76,14.76
Finished,5 décembre 2021  2:30 ,5 décembre 2021  4:25 ,1 hour 54 mins,13.33,13.33
Finished,6 décembre 2021  9:10 ,6 décembre 2021  9:25 ,14 mins 57 secs,18.57,18.57
Finished,5 décembre 2021  7:45 ,5 décembre 2021  8:53 ,1 hour 8 mins,13.81,13.81
Finished,5 décembre 2021  10:01 ,5 décembre 2021  10:51 ,49 mins 40 secs,17.62,17.62
Finished,6 décembre 2021  12:07 ,6 décembre 2021  2:07 ,1 hour 59 mins,16.67,16.67
Finished,4 décembre 2021  1:57 ,4 décembre 2021  2:31 ,33 mins 18 secs,15.71,15.71
Finished,5 décembre 2021  9:18 ,5 décembre 2021  10:31 ,1 hour 12 mins,18.10,18.10
Finished,5 décembre 2021  10:42 ,6 décembre 2021  12:36 ,1 hour 53 mins,17.14,17.14
Finished,6 décembre 2021  2:17 ,6 décembre 2021  4:16 ,1 hour 59 mins,15.24,15.24
Finished,5 décembre 2021  4:19 ,5 décembre 2021  5:25 ,1 hour 5 mins,13.81,13.81
Finished,5 décembre 2021  4:19 ,5 décembre 2021  5:35 ,1 hour 15 mins,13.33,13.33
Finished,5 décembre 2021  12:09 ,5 décembre 2021  12:56 ,46 mins 28 secs,13.81,13.81
Finished,5 décembre 2021  9:20 ,5 décembre 2021  11:20 ,2 hours,15.24,15.24
Finished,5 décembre 2021  4:45 ,5 décembre 2021  5:28 ,43 mins 22 secs,12.86,12.86
Finished,5 décembre 2021  4:09 ,5 décembre 2021  4:59 ,49 mins 52 secs,10.00,10.00
Finished,5 décembre 2021  11:41 ,6 décembre 2021  1:15 ,1 hour 33 mins,17.14,17.14
Finished,5 décembre 2021  7:44 ,5 décembre 2021  9:28 ,1 hour 43 mins,11.43,11.43
Finished,5 décembre 2021  6:22 ,5 décembre 2021  6:57 ,34 mins 36 secs,10.00,10.00
Finished,5 décembre 2021  8:09 ,5 décembre 2021  9:27 ,1 hour 18 mins,14.29,14.29
Finished,6 décembre 2021  1:28 ,6 décembre 2021  3:08 ,1 hour 39 mins,16.67,16.67
Finished,4 décembre 2021  8:54 ,4 décembre 2021  9:49 ,54 mins 59 secs,14.76,14.76
Finished,5 décembre 2021  11:09 ,5 décembre 2021  11:37 ,27 mins 50 secs,13.81,13.81
Finished,5 décembre 2021  11:06 ,6 décembre 2021  12:17 ,1 hour 10 mins,13.33,13.33
Finished,29 novembre 2021  6:24 ,29 novembre 2021  6:46 ,22 mins 3 secs,10.95,10.95
Finished,6 décembre 2021  2:29 ,6 décembre 2021  3:06 ,36 mins 42 secs,16.67,16.67
Finished,5 décembre 2021  11:32 ,6 décembre 2021  12:17 ,44 mins 39 secs,11.90,11.90
Finished,5 décembre 2021  11:32 ,6 décembre 2021  12:05 ,33 mins 12 secs,15.71,15.71
Finished,5 décembre 2021  4:59 ,5 décembre 2021  6:10 ,1 hour 11 mins,17.14,17.14
Finished,3 décembre 2021  6:16 ,3 décembre 2021  7:53 ,1 hour 37 mins,18.57,18.57
Finished,6 décembre 2021  4:01 ,6 décembre 2021  4:18 ,17 mins 21 secs,13.81,13.81
Finished,5 décembre 2021  11:23 ,5 décembre 2021  12:42 ,1 hour 19 mins,17.14,17.14
Finished,6 décembre 2021  7:23 ,6 décembre 2021  8:53 ,1 hour 29 mins,13.33,13.33
Finished,4 décembre 2021  2:01 ,4 décembre 2021  3:01 ,59 mins 47 secs,10.48,10.48
Finished,5 décembre 2021  8:39 ,5 décembre 2021  9:22 ,42 mins 50 secs,14.29,14.29
Finished,5 décembre 2021  8:55 ,5 décembre 2021  9:37 ,41 mins 58 secs,17.62,17.62
Finished,5 décembre 2021  9:57 ,5 décembre 2021  10:59 ,1 hour 2 mins,18.57,18.57
Finished,6 décembre 2021  12:46 ,6 décembre 2021  1:20 ,34 mins 43 secs,13.81,13.81
Finished,5 décembre 2021  10:00 ,5 décembre 2021  11:41 ,1 hour 41 mins,17.14,17.14
Finished,6 décembre 2021  1:37 ,6 décembre 2021  3:01 ,1 hour 23 mins,18.57,18.57
Finished,6 décembre 2021  12:44 ,6 décembre 2021  2:44 ,2 hours,15.71,15.71
Finished,5 décembre 2021  10:16 ,6 décembre 2021  12:11 ,1 hour 54 mins,12.86,12.86
Finished,30 novembre 2021  11:48 ,30 novembre 2021  1:26 ,1 hour 37 mins,18.57,18.57
Finished,6 décembre 2021  9:05 ,6 décembre 2021  10:29 ,1 hour 24 mins,15.71,15.71
Finished,30 novembre 2021  4:39 ,30 novembre 2021  5:58 ,1 hour 19 mins,13.33,13.33
Finished,4 décembre 2021  4:57 ,4 décembre 2021  6:07 ,1 hour 10 mins,18.10,18.10
Finished,5 décembre 2021  8:15 ,5 décembre 2021  8:39 ,23 mins 55 secs,10.48,10.48
Finished,6 décembre 2021  12:49 ,6 décembre 2021  1:58 ,1 hour 9 mins,14.76,14.76
Finished,6 décembre 2021  8:30 ,6 décembre 2021  9:19 ,48 mins 47 secs,16.19,16.19
Finished,4 décembre 2021  9:58 ,4 décembre 2021  10:38 ,40 mins 14 secs,17.62,17.62
Finished,5 décembre 2021  6:53 ,5 décembre 2021  8:20 ,1 hour 27 mins,13.81,13.81
Finished,4 décembre 2021  7:38 ,4 décembre 2021  8:36 ,58 mins 6 secs,10.95,10.95
Finished,3 décembre 2021  6:16 ,3 décembre 2021  7:52 ,1 hour 36 mins,18.57,18.57
Finished,5 décembre 2021  5:19 ,5 décembre 2021  6:32 ,1 hour 13 mins,10.95,10.95
Finished,5 décembre 2021  6:12 ,5 décembre 2021  8:12 ,2 hours,11.90,11.90
Finished,5 décembre 2021  9:43 ,5 décembre 2021  10:17 ,33 mins 33 secs,17.14,17.14
Finished,5 décembre 2021  5:31 ,5 décembre 2021  6:09 ,38 mins 4 secs,13.33,13.33
Finished,5 décembre 2021  8:09 ,5 décembre 2021  9:20 ,1 hour 11 mins,18.10,18.10
Finished,5 décembre 2021  1:44 ,5 décembre 2021  2:45 ,1 hour 1 min,11.90,11.90
Finished,5 décembre 2021  9:58 ,5 décembre 2021  10:17 ,18 mins 58 secs,14.76,14.76
Finished,5 décembre 2021  10:53 ,6 décembre 2021  12:12 ,1 hour 19 mins,11.43,11.43
Finished,4 décembre 2021  7:50 ,4 décembre 2021  8:49 ,58 mins 53 secs,18.57,18.57
Finished,5 décembre 2021  1:00 ,5 décembre 2021  1:30 ,29 mins 41 secs,10.00,10.00
Finished,4 décembre 2021  12:36 ,4 décembre 2021  1:23 ,46 mins 16 secs,9.52,9.52
Finished,4 décembre 2021  1:10 ,4 décembre 2021  2:18 ,1 hour 8 mins,10.95,10.95
Finished,6 décembre 2021  8:48 ,6 décembre 2021  9:30 ,41 mins 40 secs,10.00,10.00
Finished,2 décembre 2021  10:42 ,2 décembre 2021  12:42 ,2 hours,0.00,-
Finished,6 décembre 2021  8:36 ,6 décembre 2021  9:22 ,45 mins 51 secs,13.81,13.81
Finished,5 décembre 2021  11:15 ,6 décembre 2021  1:16 ,2 hours,9.05,9.05
Finished,5 décembre 2021  6:31 ,5 décembre 2021  7:05 ,33 mins 20 secs,18.57,18.57
Finished,5 décembre 2021  10:46 ,5 décembre 2021  11:00 ,14 mins 3 secs,18.10,18.10
Finished,6 décembre 2021  8:59 ,6 décembre 2021  9:23 ,23 mins 45 secs,17.62,17.62
Finished,6 décembre 2021  9:15 ,6 décembre 2021  10:26 ,1 hour 10 mins,14.29,14.29
Finished,1 décembre 2021  2:13 ,1 décembre 2021  2:51 ,37 mins 57 secs,18.10,18.10
Finished,1 décembre 2021  1:23 ,1 décembre 2021  2:00 ,36 mins 39 secs,18.57,18.57
Finished,2 décembre 2021  2:24 ,2 décembre 2021  3:19 ,54 mins 36 secs,12.86,12.86
Finished,5 décembre 2021  10:23 ,5 décembre 2021  11:43 ,1 hour 19 mins,19.05,19.05
Finished,5 décembre 2021  9:29 ,5 décembre 2021  11:27 ,1 hour 57 mins,6.19,6.19
Finished,5 décembre 2021  11:03 ,5 décembre 2021  11:21 ,17 mins 26 secs,12.38,12.38
Finished,5 décembre 2021  5:33 ,5 décembre 2021  7:08 ,1 hour 34 mins,6.67,6.67
Finished,2 décembre 2021  5:16 ,2 décembre 2021  5:55 ,39 mins 8 secs,16.67,16.67
Finished,30 novembre 2021  3:40 ,30 novembre 2021  4:59 ,1 hour 18 mins,14.29,14.29
Finished,6 décembre 2021  2:03 ,6 décembre 2021  3:01 ,58 mins 39 secs,13.33,13.33
Finished,1 décembre 2021  2:01 ,1 décembre 2021  2:50 ,49 mins 48 secs,18.57,18.57
Finished,5 décembre 2021  8:39 ,5 décembre 2021  9:54 ,1 hour 15 mins,11.90,11.90
Finished,6 décembre 2021  9:25 ,6 décembre 2021  10:13 ,48 mins 16 secs,13.81,13.81
Finished,5 décembre 2021  7:24 ,5 décembre 2021  7:54 ,30 mins 7 secs,17.62,17.62
Finished,6 décembre 2021  9:13 ,6 décembre 2021  9:18 ,5 mins 7 secs,13.81,13.81
Finished,6 décembre 2021  8:42 ,6 décembre 2021  10:15 ,1 hour 32 mins,17.62,17.62
Finished,3 décembre 2021  6:16 ,3 décembre 2021  7:53 ,1 hour 37 mins,18.10,18.10
Finished,5 décembre 2021  9:29 ,5 décembre 2021  10:52 ,1 hour 22 mins,14.76,14.76
Finished,6 décembre 2021  8:59 ,6 décembre 2021  10:30 ,1 hour 30 mins,13.33,13.33
Finished,5 décembre 2021  8:29 ,5 décembre 2021  10:14 ,1 hour 44 mins,15.71,15.71
Finished,5 décembre 2021  9:07 ,5 décembre 2021  10:49 ,1 hour 42 mins,13.81,13.81
Finished,5 décembre 2021  9:18 ,5 décembre 2021  10:01 ,43 mins 22 secs,13.81,13.81
Finished,6 décembre 2021  9:53 ,6 décembre 2021  10:27 ,34 mins 31 secs,13.81,13.81
Finished,30 novembre 2021  3:27 ,30 novembre 2021  4:53 ,1 hour 25 mins,13.81,13.81
Finished,5 décembre 2021  10:30 ,5 décembre 2021  11:43 ,1 hour 12 mins,13.81,13.81
Finished,6 décembre 2021  10:07 ,6 décembre 2021  10:30 ,22 mins 5 secs,13.81,13.81
Finished,6 décembre 2021  3:20 ,6 décembre 2021  5:20 ,1 hour 59 mins,9.52,9.52
Finished,5 décembre 2021  6:06 ,5 décembre 2021  8:06 ,2 hours,17.62,17.62
Finished,5 décembre 2021  11:19 ,6 décembre 2021  12:54 ,1 hour 34 mins,13.33,13.33
Finished,6 décembre 2021  3:14 ,6 décembre 2021  4:10 ,55 mins 46 secs,15.71,15.71
Finished,6 décembre 2021  8:53 ,6 décembre 2021  9:30 ,36 mins 44 secs,12.38,12.38
Finished,5 décembre 2021  8:48 ,5 décembre 2021  9:42 ,53 mins 16 secs,13.81,13.81
Finished,3 décembre 2021  7:26 ,3 décembre 2021  8:12 ,45 mins 6 secs,17.14,17.14
Finished,4 décembre 2021  2:31 ,4 décembre 2021  4:17 ,1 hour 45 mins,18.57,18.57
Finished,6 décembre 2021  9:50 ,6 décembre 2021  10:30 ,39 mins 22 secs,10.48,10.48
Finished,5 décembre 2021  9:00 ,5 décembre 2021  10:01 ,1 hour,17.62,17.62
Finished,6 décembre 2021  9:54 ,6 décembre 2021  10:30 ,35 mins 56 secs,7.14,7.14
Finished,2 décembre 2021  7:18 ,2 décembre 2021  7:49 ,31 mins 34 secs,18.10,18.10
Finished,6 décembre 2021  9:49 ,6 décembre 2021  10:02 ,13 mins 20 secs,9.05,9.05
Finished,5 décembre 2021  4:56 ,5 décembre 2021  5:51 ,55 mins 8 secs,15.24,15.24
Finished,6 décembre 2021  4:08 ,6 décembre 2021  4:34 ,25 mins 19 secs,12.86,12.86
Finished,2 décembre 2021  8:39 ,2 décembre 2021  10:13 ,1 hour 33 mins,15.24,15.24
Finished,6 décembre 2021  4:45 ,6 décembre 2021  5:18 ,32 mins 59 secs,18.10,18.10
Finished,5 décembre 2021  8:07 ,5 décembre 2021  8:48 ,40 mins 45 secs,11.90,11.90
Finished,3 décembre 2021  6:16 ,3 décembre 2021  7:51 ,1 hour 34 mins,18.57,18.57
Finished,6 décembre 2021  9:22 ,6 décembre 2021  10:30 ,1 hour 7 mins,12.86,12.86
Finished,4 décembre 2021  8:12 ,4 décembre 2021  9:13 ,1 hour 1 min,18.57,18.57
Finished,5 décembre 2021  4:58 ,5 décembre 2021  5:36 ,38 mins 17 secs,13.81,13.81
Finished,6 décembre 2021  9:08 ,6 décembre 2021  9:41 ,33 mins 50 secs,8.57,8.57
Finished,5 décembre 2021  11:21 ,6 décembre 2021  12:27 ,1 hour 6 mins,14.29,14.29
Finished,6 décembre 2021  3:57 ,6 décembre 2021  4:30 ,32 mins 52 secs,18.10,18.10
Finished,5 décembre 2021  7:26 ,5 décembre 2021  7:42 ,16 mins 30 secs,10.95,10.95
Finished,5 décembre 2021  8:11 ,5 décembre 2021  9:12 ,1 hour,18.10,18.10
