State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /5.00,Q. 2 /5.00,Q. 3 /5.00,Q. 4 /5.00
Finished,28 novembre 2021  12:29 ,28 novembre 2021  1:47 ,77.0,15.00,5.00,3.33,2.50,4.17
Finished,29 novembre 2021  8:59 ,29 novembre 2021  10:28 ,88.0,16.39,4.72,5.00,2.50,4.17
Finished,27 novembre 2021  6:50 ,27 novembre 2021  7:07 ,16.55,13.33,5.00,3.33,2.50,2.50
Finished,28 novembre 2021  9:16 ,28 novembre 2021  11:16 ,120.0,13.33,5.00,3.33,2.50,2.50
Finished,29 novembre 2021  12:10 ,29 novembre 2021  1:59 ,109.0,14.72,4.72,5.00,2.50,2.50
Finished,28 novembre 2021  11:51 ,28 novembre 2021  1:14 ,82.0,13.33,5.00,1.67,2.50,4.17
Finished,29 novembre 2021  1:00 ,29 novembre 2021  2:13 ,72.0,14.72,4.72,5.00,2.50,2.50
Finished,28 novembre 2021  9:27 ,28 novembre 2021  11:11 ,104.0,15.00,5.00,5.00,2.50,2.50
Finished,29 novembre 2021  8:28 ,29 novembre 2021  9:37 ,68.0,11.39,4.72,3.33,2.50,0.83
Finished,28 novembre 2021  3:37 ,28 novembre 2021  4:15 ,37.8,16.67,5.00,5.00,2.50,4.17
Finished,29 novembre 2021  3:44 ,29 novembre 2021  5:43 ,119.0,17.50,5.00,5.00,2.50,5.00
Finished,28 novembre 2021  9:31 ,28 novembre 2021  9:39 ,7.93,15.00,5.00,3.33,2.50,4.17
Finished,29 novembre 2021  4:45 ,29 novembre 2021  4:55 ,9.75,15.00,5.00,3.33,2.50,4.17
Finished,29 novembre 2021  7:10 ,29 novembre 2021  7:48 ,38.37,11.67,1.67,3.33,2.50,4.17
Finished,26 novembre 2021  9:33 ,26 novembre 2021  10:06 ,32.97,8.33,5.00,0.00,2.50,0.83
Finished,29 novembre 2021  12:19 ,29 novembre 2021  1:58 ,99.0,17.50,5.00,5.00,5.00,2.50
Finished,28 novembre 2021  8:10 ,28 novembre 2021  9:28 ,77.0,16.67,5.00,5.00,5.00,1.67
Finished,27 novembre 2021  12:11 ,27 novembre 2021  2:04 ,112.0,16.67,5.00,5.00,2.50,4.17
Finished,29 novembre 2021  12:00 ,29 novembre 2021  12:44 ,43.9,15.83,5.00,3.33,5.00,2.50
Finished,28 novembre 2021  10:55 ,28 novembre 2021  12:53 ,117.0,13.33,5.00,3.33,2.50,2.50
Finished,24 novembre 2021  8:18 ,24 novembre 2021  9:50 ,92.0,14.17,5.00,5.00,2.50,1.67
Finished,28 novembre 2021  10:21 ,28 novembre 2021  11:28 ,66.0,15.00,5.00,5.00,2.50,2.50
Finished,25 novembre 2021  7:11 ,25 novembre 2021  8:51 ,99.0,10.56,3.89,3.33,2.50,0.83
Finished,27 novembre 2021  3:33 ,27 novembre 2021  4:54 ,81.0,19.17,5.00,5.00,5.00,4.17
Finished,29 novembre 2021  3:58 ,29 novembre 2021  5:09 ,70.0,19.17,5.00,5.00,5.00,4.17
Finished,28 novembre 2021  11:03 ,28 novembre 2021  11:53 ,50.63,15.00,5.00,3.33,2.50,4.17
Finished,27 novembre 2021  2:14 ,27 novembre 2021  3:48 ,93.0,14.72,4.72,3.33,2.50,4.17
Finished,29 novembre 2021  12:06 ,29 novembre 2021  1:58 ,112.0,16.67,5.00,5.00,2.50,4.17
Finished,28 novembre 2021  9:55 ,28 novembre 2021  10:46 ,51.02,11.67,5.00,1.67,2.50,2.50
Finished,29 novembre 2021  4:19 ,29 novembre 2021  6:15 ,115.0,16.67,5.00,5.00,2.50,4.17
Finished,28 novembre 2021  1:27 ,28 novembre 2021  3:16 ,109.0,10.00,1.67,3.33,2.50,2.50
Finished,28 novembre 2021  10:14 ,28 novembre 2021  11:38 ,84.0,10.00,3.33,3.33,2.50,0.83
Finished,28 novembre 2021  10:25 ,28 novembre 2021  11:32 ,67.0,17.50,5.00,5.00,5.00,2.50
Finished,27 novembre 2021  9:58 ,27 novembre 2021  11:27 ,89.0,15.00,5.00,3.33,2.50,4.17
Finished,29 novembre 2021  2:59 ,29 novembre 2021  3:41 ,41.77,17.50,5.00,5.00,5.00,2.50
Finished,27 novembre 2021  2:47 ,27 novembre 2021  4:37 ,109.0,16.67,5.00,5.00,2.50,4.17
Finished,28 novembre 2021  2:46 ,28 novembre 2021  4:37 ,110.0,16.67,5.00,5.00,2.50,4.17
Finished,27 novembre 2021  10:49 ,28 novembre 2021  12:20 ,91.0,10.28,2.78,3.33,0.00,4.17
Finished,29 novembre 2021  1:38 ,29 novembre 2021  2:05 ,27.8,15.00,5.00,3.33,2.50,4.17
Finished,27 novembre 2021  5:20 ,27 novembre 2021  7:20 ,119.0,15.00,5.00,3.33,2.50,4.17
Finished,29 novembre 2021  3:57 ,29 novembre 2021  4:38 ,40.77,5.28,1.94,3.33,0.00,0.00
Finished,27 novembre 2021  9:23 ,27 novembre 2021  10:54 ,91.0,12.50,5.00,3.33,0.00,4.17
Finished,28 novembre 2021  10:10 ,28 novembre 2021  11:19 ,68.0,15.00,5.00,3.33,2.50,4.17
Finished,28 novembre 2021  3:56 ,28 novembre 2021  5:54 ,118.0,15.00,5.00,3.33,2.50,4.17
Finished,28 novembre 2021  6:17 ,28 novembre 2021  6:32 ,15.53,8.06,0.56,3.33,0.00,4.17
Finished,27 novembre 2021  11:46 ,28 novembre 2021  12:41 ,55.95,15.00,5.00,5.00,2.50,2.50
Finished,29 novembre 2021  6:44 ,29 novembre 2021  6:45 ,1.6,3.33,0.00,0.00,2.50,0.83
Finished,29 novembre 2021  8:32 ,29 novembre 2021  9:53 ,80.0,16.67,5.00,5.00,2.50,4.17
Finished,28 novembre 2021  10:44 ,28 novembre 2021  12:42 ,118.0,16.67,5.00,5.00,2.50,4.17
Finished,28 novembre 2021  8:59 ,28 novembre 2021  10:03 ,63.0,12.50,2.50,3.33,2.50,4.17
Finished,29 novembre 2021  9:40 ,29 novembre 2021  10:26 ,46.17,15.56,4.72,3.33,5.00,2.50
Finished,29 novembre 2021  3:09 ,29 novembre 2021  4:21 ,71.0,19.17,5.00,5.00,5.00,4.17
Finished,29 novembre 2021  9:43 ,29 novembre 2021  10:28 ,44.88,15.00,5.00,3.33,2.50,4.17
Finished,29 novembre 2021  9:06 ,29 novembre 2021  10:13 ,66.0,15.00,5.00,3.33,2.50,4.17
Finished,28 novembre 2021  4:28 ,28 novembre 2021  6:00 ,91.0,14.44,2.78,5.00,2.50,4.17
Finished,22 novembre 2021  6:25 ,22 novembre 2021  7:20 ,54.43,15.00,5.00,3.33,2.50,4.17
Finished,28 novembre 2021  9:50 ,28 novembre 2021  10:54 ,63.0,12.50,5.00,3.33,0.00,4.17
Finished,29 novembre 2021  12:15 ,29 novembre 2021  1:10 ,54.98,14.44,2.78,5.00,2.50,4.17
Finished,28 novembre 2021  5:52 ,28 novembre 2021  7:01 ,69.0,15.00,5.00,3.33,2.50,4.17
Finished,28 novembre 2021  10:17 ,28 novembre 2021  11:52 ,94.0,19.17,5.00,5.00,5.00,4.17
Finished,28 novembre 2021  8:33 ,28 novembre 2021  9:26 ,52.9,16.67,5.00,5.00,2.50,4.17
Finished,28 novembre 2021  10:25 ,29 novembre 2021  12:17 ,112.0,16.67,5.00,5.00,2.50,4.17
Finished,22 novembre 2021  5:58 ,22 novembre 2021  6:34 ,35.32,16.67,5.00,5.00,2.50,4.17
Finished,28 novembre 2021  9:48 ,28 novembre 2021  10:28 ,39.88,14.72,4.72,5.00,2.50,2.50
Finished,28 novembre 2021  9:55 ,28 novembre 2021  11:05 ,70.0,13.89,3.89,3.33,2.50,4.17
Finished,29 novembre 2021  2:21 ,29 novembre 2021  4:17 ,115.0,15.00,5.00,3.33,2.50,4.17
Finished,28 novembre 2021  4:03 ,28 novembre 2021  6:01 ,117.0,13.33,5.00,3.33,2.50,2.50
Finished,28 novembre 2021  4:03 ,28 novembre 2021  6:02 ,119.0,12.50,5.00,3.33,2.50,1.67
Finished,28 novembre 2021  3:32 ,28 novembre 2021  4:04 ,32.4,15.00,5.00,5.00,2.50,2.50
Finished,28 novembre 2021  5:47 ,28 novembre 2021  6:51 ,64.0,12.50,5.00,5.00,2.50,0.00
Finished,28 novembre 2021  4:02 ,28 novembre 2021  5:01 ,58.4,10.00,5.00,0.00,2.50,2.50
Finished,28 novembre 2021  9:31 ,28 novembre 2021  10:30 ,59.57,13.33,5.00,3.33,2.50,2.50
Finished,28 novembre 2021  10:30 ,29 novembre 2021  12:15 ,104.0,16.67,5.00,5.00,2.50,4.17
Finished,29 novembre 2021  12:19 ,29 novembre 2021  1:22 ,63.0,16.67,5.00,5.00,2.50,4.17
Finished,28 novembre 2021  5:18 ,28 novembre 2021  6:27 ,69.0,10.00,3.33,0.00,2.50,4.17
Finished,28 novembre 2021  4:30 ,28 novembre 2021  6:13 ,102.0,9.17,5.00,0.00,0.00,4.17
Finished,28 novembre 2021  6:06 ,28 novembre 2021  7:59 ,113.0,16.67,5.00,5.00,2.50,4.17
Finished,28 novembre 2021  2:53 ,28 novembre 2021  4:22 ,88.0,13.33,5.00,1.67,2.50,4.17
Finished,28 novembre 2021  7:56 ,28 novembre 2021  9:19 ,83.0,13.33,5.00,1.67,2.50,4.17
Finished,29 novembre 2021  4:00 ,29 novembre 2021  5:12 ,72.0,14.72,4.72,3.33,2.50,4.17
Finished,22 novembre 2021  5:35 ,22 novembre 2021  6:35 ,59.4,13.33,5.00,3.33,2.50,2.50
Finished,28 novembre 2021  8:10 ,28 novembre 2021  9:28 ,78.0,17.50,5.00,5.00,5.00,2.50
Finished,28 novembre 2021  11:01 ,28 novembre 2021  11:59 ,57.62,7.50,3.33,0.00,2.50,1.67
Finished,28 novembre 2021  11:01 ,29 novembre 2021  12:03 ,62.0,11.94,4.44,3.33,2.50,1.67
Finished,28 novembre 2021  2:30 ,28 novembre 2021  4:15 ,104.0,11.67,5.00,0.00,2.50,4.17
Finished,26 novembre 2021  6:10 ,26 novembre 2021  8:03 ,113.0,13.06,3.89,5.00,0.00,4.17
Finished,28 novembre 2021  11:08 ,28 novembre 2021  11:48 ,39.93,13.89,4.72,5.00,2.50,1.67
Finished,27 novembre 2021  3:57 ,27 novembre 2021  5:53 ,115.0,18.06,3.89,5.00,5.00,4.17
Finished,29 novembre 2021  6:52 ,29 novembre 2021  8:06 ,73.0,14.44,2.78,5.00,2.50,4.17
Finished,28 novembre 2021  11:15 ,29 novembre 2021  12:12 ,57.55,9.72,2.22,1.67,2.50,3.33
Finished,28 novembre 2021  2:33 ,28 novembre 2021  3:14 ,41.23,15.00,5.00,3.33,2.50,4.17
Finished,28 novembre 2021  9:58 ,28 novembre 2021  10:49 ,50.47,13.89,3.89,3.33,2.50,4.17
Finished,27 novembre 2021  10:14 ,28 novembre 2021  12:14 ,120.0,10.28,2.78,3.33,0.00,4.17
Finished,29 novembre 2021  2:05 ,29 novembre 2021  2:40 ,35.15,12.50,5.00,3.33,2.50,1.67
Finished,28 novembre 2021  9:32 ,28 novembre 2021  10:32 ,59.6,12.22,4.72,3.33,2.50,1.67
Finished,29 novembre 2021  1:35 ,29 novembre 2021  3:06 ,91.0,13.33,5.00,1.67,5.00,1.67
Finished,28 novembre 2021  7:17 ,28 novembre 2021  9:01 ,103.0,13.89,4.72,3.33,2.50,3.33
Finished,29 novembre 2021  12:06 ,29 novembre 2021  1:23 ,76.0,16.67,5.00,5.00,2.50,4.17
Finished,23 novembre 2021  11:18 ,23 novembre 2021  1:12 ,113.0,15.00,5.00,5.00,2.50,2.50
Finished,28 novembre 2021  10:43 ,29 novembre 2021  12:11 ,87.0,19.17,5.00,5.00,5.00,4.17
Finished,27 novembre 2021  1:34 ,27 novembre 2021  3:29 ,114.0,12.50,5.00,5.00,0.00,2.50
Finished,27 novembre 2021  4:31 ,27 novembre 2021  6:01 ,90.0,15.83,5.00,3.33,2.50,5.00
Finished,28 novembre 2021  11:13 ,29 novembre 2021  12:03 ,50.1,10.83,5.00,3.33,2.50,0.00
Finished,29 novembre 2021  1:36 ,29 novembre 2021  2:51 ,75.0,13.33,5.00,3.33,2.50,2.50
Finished,29 novembre 2021  5:12 ,29 novembre 2021  6:29 ,77.0,8.06,2.22,3.33,0.00,2.50
Finished,28 novembre 2021  6:10 ,28 novembre 2021  6:31 ,21.23,7.22,0.56,3.33,2.50,0.83
Finished,28 novembre 2021  8:49 ,28 novembre 2021  10:31 ,102.0,15.83,5.00,5.00,2.50,3.33
Finished,29 novembre 2021  1:24 ,29 novembre 2021  2:08 ,43.17,12.50,2.50,3.33,2.50,4.17
Finished,26 novembre 2021  6:10 ,26 novembre 2021  8:02 ,111.0,13.06,3.89,5.00,0.00,4.17
Finished,27 novembre 2021  5:52 ,27 novembre 2021  7:08 ,75.0,15.83,5.00,3.33,2.50,5.00
Finished,29 novembre 2021  2:33 ,29 novembre 2021  4:33 ,120.0,15.00,5.00,3.33,2.50,4.17
Finished,28 novembre 2021  11:17 ,29 novembre 2021  12:01 ,44.3,15.00,5.00,5.00,2.50,2.50
Finished,28 novembre 2021  7:34 ,28 novembre 2021  9:23 ,108.0,17.50,5.00,5.00,5.00,2.50
Finished,28 novembre 2021  4:27 ,28 novembre 2021  6:20 ,113.0,14.17,5.00,3.33,2.50,3.33
Finished,27 novembre 2021  1:33 ,27 novembre 2021  3:09 ,96.0,15.00,5.00,3.33,2.50,4.17
Finished,28 novembre 2021  8:33 ,28 novembre 2021  10:19 ,105.0,19.17,5.00,5.00,5.00,4.17
Finished,28 novembre 2021  9:45 ,28 novembre 2021  11:38 ,112.0,13.33,5.00,3.33,2.50,2.50
Finished,27 novembre 2021  10:40 ,27 novembre 2021  11:40 ,60.0,15.83,5.00,5.00,2.50,3.33
Finished,28 novembre 2021  4:04 ,28 novembre 2021  4:58 ,54.37,13.89,3.89,3.33,2.50,4.17
Finished,28 novembre 2021  7:50 ,28 novembre 2021  8:25 ,34.65,13.33,5.00,3.33,2.50,2.50
Finished,28 novembre 2021  2:47 ,28 novembre 2021  3:53 ,66.0,7.22,2.22,1.67,2.50,0.83
Finished,29 novembre 2021  8:34 ,29 novembre 2021  9:28 ,54.23,13.89,4.72,5.00,2.50,1.67
Finished,29 novembre 2021  9:44 ,29 novembre 2021  10:27 ,42.32,17.50,5.00,5.00,5.00,2.50
Finished,28 novembre 2021  10:33 ,29 novembre 2021  12:34 ,120.0,14.72,4.72,3.33,2.50,4.17
Finished,28 novembre 2021  10:07 ,28 novembre 2021  11:29 ,81.0,15.83,5.00,3.33,2.50,5.00
Finished,28 novembre 2021  7:39 ,28 novembre 2021  9:34 ,115.0,11.39,4.72,0.00,2.50,4.17
Finished,28 novembre 2021  8:20 ,28 novembre 2021  9:39 ,78.0,13.33,5.00,3.33,2.50,2.50
Finished,28 novembre 2021  10:04 ,28 novembre 2021  10:54 ,50.38,15.00,5.00,5.00,2.50,2.50
Finished,28 novembre 2021  7:24 ,28 novembre 2021  8:31 ,66.0,16.67,5.00,5.00,2.50,4.17
Finished,24 novembre 2021  4:21 ,24 novembre 2021  5:24 ,63.0,11.94,2.78,3.33,2.50,3.33
Finished,28 novembre 2021  7:45 ,28 novembre 2021  9:45 ,120.0,16.39,3.89,3.33,5.00,4.17
Finished,25 novembre 2021  9:40 ,25 novembre 2021  10:53 ,72.0,16.67,5.00,5.00,2.50,4.17
Finished,28 novembre 2021  3:18 ,28 novembre 2021  4:47 ,89.0,15.00,5.00,3.33,2.50,4.17
Finished,28 novembre 2021  9:02 ,28 novembre 2021  9:27 ,25.6,14.17,5.00,3.33,2.50,3.33
Finished,28 novembre 2021  9:38 ,28 novembre 2021  10:42 ,63.0,11.39,2.22,3.33,2.50,3.33
Finished,29 novembre 2021  12:32 ,29 novembre 2021  1:39 ,67.0,7.50,1.67,1.67,2.50,1.67
Finished,26 novembre 2021  9:03 ,26 novembre 2021  10:48 ,105.0,15.00,5.00,3.33,2.50,4.17
Finished,27 novembre 2021  5:20 ,27 novembre 2021  7:20 ,119.0,15.00,5.00,3.33,2.50,4.17
Finished,29 novembre 2021  3:25 ,29 novembre 2021  4:27 ,61.0,13.89,3.89,3.33,2.50,4.17
Finished,28 novembre 2021  6:29 ,28 novembre 2021  7:40 ,71.0,13.89,3.89,3.33,2.50,4.17
Finished,27 novembre 2021  11:55 ,27 novembre 2021  1:09 ,74.0,14.17,5.00,3.33,2.50,3.33
Finished,28 novembre 2021  10:21 ,28 novembre 2021  11:55 ,94.0,19.17,5.00,5.00,5.00,4.17
Finished,28 novembre 2021  7:19 ,28 novembre 2021  8:41 ,81.0,16.11,4.44,5.00,2.50,4.17
Finished,29 novembre 2021  8:51 ,29 novembre 2021  9:06 ,15.62,14.17,5.00,5.00,2.50,1.67
Finished,28 novembre 2021  7:48 ,28 novembre 2021  9:46 ,117.0,11.11,2.78,3.33,2.50,2.50
Finished,26 novembre 2021  6:10 ,26 novembre 2021  8:01 ,111.0,13.06,3.89,5.00,0.00,4.17
Finished,28 novembre 2021  11:04 ,28 novembre 2021  11:30 ,25.77,16.11,4.44,5.00,2.50,4.17
Finished,29 novembre 2021  9:27 ,29 novembre 2021  10:30 ,62.0,19.17,5.00,5.00,5.00,4.17
Finished,28 novembre 2021  5:39 ,28 novembre 2021  7:20 ,101.0,15.00,5.00,5.00,2.50,2.50
Finished,28 novembre 2021  9:00 ,28 novembre 2021  10:59 ,119.0,13.33,5.00,3.33,2.50,2.50
Finished,28 novembre 2021  4:57 ,28 novembre 2021  6:51 ,114.0,11.11,2.78,3.33,2.50,2.50
Finished,28 novembre 2021  11:09 ,29 novembre 2021  1:09 ,119.0,17.50,5.00,3.33,5.00,4.17
Finished,28 novembre 2021  6:10 ,28 novembre 2021  7:43 ,92.0,14.17,5.00,3.33,2.50,3.33
Finished,28 novembre 2021  6:42 ,28 novembre 2021  8:18 ,96.0,12.78,2.78,3.33,2.50,4.17
Finished,29 novembre 2021  1:26 ,29 novembre 2021  2:29 ,63.0,16.67,5.00,5.00,2.50,4.17
Finished,29 novembre 2021  9:57 ,29 novembre 2021  10:30 ,33.23,15.00,5.00,5.00,2.50,2.50
Finished,29 novembre 2021  2:33 ,29 novembre 2021  4:29 ,115.0,17.50,5.00,3.33,5.00,4.17
Finished,28 novembre 2021  7:02 ,28 novembre 2021  8:41 ,98.0,16.11,4.44,5.00,2.50,4.17
Finished,29 novembre 2021  12:37 ,29 novembre 2021  2:32 ,114.0,16.67,5.00,3.33,5.00,3.33
Finished,27 novembre 2021  11:41 ,28 novembre 2021  12:26 ,45.08,12.22,3.89,5.00,2.50,0.83
Finished,29 novembre 2021  12:11 ,29 novembre 2021  12:41 ,30.32,17.50,5.00,5.00,5.00,2.50
Finished,27 novembre 2021  4:07 ,27 novembre 2021  5:41 ,93.0,12.50,2.50,3.33,2.50,4.17
Finished,27 novembre 2021  7:34 ,27 novembre 2021  8:52 ,77.0,12.50,5.00,3.33,0.00,4.17
Finished,29 novembre 2021  12:02 ,29 novembre 2021  12:48 ,46.03,15.00,5.00,3.33,2.50,4.17
Finished,28 novembre 2021  2:11 ,28 novembre 2021  3:36 ,85.0,19.17,5.00,5.00,5.00,4.17
Finished,25 novembre 2021  2:07 ,25 novembre 2021  4:02 ,115.0,7.78,1.11,3.33,2.50,0.83
Finished,28 novembre 2021  8:13 ,28 novembre 2021  9:36 ,83.0,14.44,4.44,5.00,2.50,2.50
Finished,29 novembre 2021  9:54 ,29 novembre 2021  10:30 ,35.05,10.56,3.89,3.33,2.50,0.83
Finished,27 novembre 2021  6:29 ,27 novembre 2021  7:47 ,78.0,15.83,5.00,3.33,2.50,5.00
Finished,28 novembre 2021  1:58 ,28 novembre 2021  3:51 ,113.0,15.00,5.00,5.00,2.50,2.50
Finished,28 novembre 2021  3:56 ,28 novembre 2021  4:24 ,27.3,14.72,4.72,5.00,2.50,2.50
Finished,27 novembre 2021  4:37 ,27 novembre 2021  6:29 ,112.0,6.39,2.22,3.33,0.00,0.83
Finished,28 novembre 2021  11:40 ,29 novembre 2021  12:22 ,41.42,12.50,5.00,3.33,2.50,1.67
Finished,25 novembre 2021  7:24 ,25 novembre 2021  9:02 ,98.0,15.00,5.00,3.33,2.50,4.17
Finished,29 novembre 2021  12:01 ,29 novembre 2021  12:44 ,43.57,13.33,5.00,3.33,2.50,2.50
Finished,27 novembre 2021  12:30 ,27 novembre 2021  1:25 ,55.3,15.00,5.00,3.33,2.50,4.17
Finished,26 novembre 2021  6:12 ,26 novembre 2021  8:01 ,109.0,13.06,3.89,5.00,0.00,4.17
Finished,29 novembre 2021  9:39 ,29 novembre 2021  10:30 ,50.08,13.33,5.00,3.33,2.50,2.50
Finished,23 novembre 2021  11:18 ,23 novembre 2021  1:12 ,113.0,16.67,5.00,5.00,2.50,4.17
Finished,28 novembre 2021  6:25 ,28 novembre 2021  7:00 ,34.8,12.22,3.89,3.33,2.50,2.50
Finished,28 novembre 2021  12:12 ,28 novembre 2021  1:25 ,72.0,10.83,5.00,3.33,0.00,2.50
Finished,28 novembre 2021  3:10 ,28 novembre 2021  4:05 ,55.13,12.50,5.00,3.33,0.00,4.17
Finished,29 novembre 2021  12:15 ,29 novembre 2021  2:15 ,120.0,16.67,5.00,5.00,2.50,4.17
Finished,28 novembre 2021  4:41 ,28 novembre 2021  6:36 ,115.0,10.00,5.00,0.00,2.50,2.50
Finished,29 novembre 2021  5:47 ,29 novembre 2021  6:11 ,24.2,15.00,5.00,3.33,2.50,4.17
Finished,27 novembre 2021  2:47 ,27 novembre 2021  3:55 ,67.0,12.50,5.00,3.33,2.50,1.67
Finished,28 novembre 2021  6:21 ,28 novembre 2021  7:39 ,77.0,15.00,5.00,3.33,2.50,4.17
