State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /5.00,Q. 2 /5.00,Q. 3 /5.00,Q. 4 /5.00
Finished,29 novembre 2021  1:38 ,29 novembre 2021  2:05 ,27 mins 48 secs,15.00,5.00,3.33,2.50,4.17
Finished,27 novembre 2021  5:20 ,27 novembre 2021  7:20 ,1 hour 59 mins,15.00,5.00,3.33,2.50,4.17
Finished,29 novembre 2021  3:57 ,29 novembre 2021  4:38 ,40 mins 46 secs,5.28,1.94,3.33,0.00,0.00
Finished,27 novembre 2021  9:23 ,27 novembre 2021  10:54 ,1 hour 31 mins,12.50,5.00,3.33,0.00,4.17
Finished,28 novembre 2021  10:10 ,28 novembre 2021  11:19 ,1 hour 8 mins,15.00,5.00,3.33,2.50,4.17
Finished,28 novembre 2021  3:56 ,28 novembre 2021  5:54 ,1 hour 58 mins,15.00,5.00,3.33,2.50,4.17
Finished,28 novembre 2021  6:17 ,28 novembre 2021  6:32 ,15 mins 32 secs,8.06,0.56,3.33,0.00,4.17
Finished,27 novembre 2021  11:46 ,28 novembre 2021  12:41 ,55 mins 57 secs,15.00,5.00,5.00,2.50,2.50
Finished,29 novembre 2021  6:44 ,29 novembre 2021  6:45 ,1 min 36 secs,3.33,0.00,0.00,2.50,0.83
Finished,29 novembre 2021  8:32 ,29 novembre 2021  9:53 ,1 hour 20 mins,16.67,5.00,5.00,2.50,4.17
Finished,28 novembre 2021  10:44 ,28 novembre 2021  12:42 ,1 hour 58 mins,16.67,5.00,5.00,2.50,4.17
Finished,28 novembre 2021  8:59 ,28 novembre 2021  10:03 ,1 hour 3 mins,12.50,2.50,3.33,2.50,4.17
Finished,29 novembre 2021  9:40 ,29 novembre 2021  10:26 ,46 mins 10 secs,15.56,4.72,3.33,5.00,2.50
Finished,29 novembre 2021  3:09 ,29 novembre 2021  4:21 ,1 hour 11 mins,19.17,5.00,5.00,5.00,4.17
Finished,29 novembre 2021  9:43 ,29 novembre 2021  10:28 ,44 mins 53 secs,15.00,5.00,3.33,2.50,4.17
Finished,29 novembre 2021  9:06 ,29 novembre 2021  10:13 ,1 hour 6 mins,15.00,5.00,3.33,2.50,4.17
Finished,28 novembre 2021  4:28 ,28 novembre 2021  6:00 ,1 hour 31 mins,14.44,2.78,5.00,2.50,4.17
Finished,22 novembre 2021  6:25 ,22 novembre 2021  7:20 ,54 mins 26 secs,15.00,5.00,3.33,2.50,4.17
Finished,28 novembre 2021  9:50 ,28 novembre 2021  10:54 ,1 hour 3 mins,12.50,5.00,3.33,0.00,4.17
Finished,29 novembre 2021  12:15 ,29 novembre 2021  1:10 ,54 mins 59 secs,14.44,2.78,5.00,2.50,4.17
Finished,28 novembre 2021  5:52 ,28 novembre 2021  7:01 ,1 hour 9 mins,15.00,5.00,3.33,2.50,4.17
Finished,28 novembre 2021  10:17 ,28 novembre 2021  11:52 ,1 hour 34 mins,19.17,5.00,5.00,5.00,4.17
Finished,28 novembre 2021  8:33 ,28 novembre 2021  9:26 ,52 mins 54 secs,16.67,5.00,5.00,2.50,4.17
Finished,28 novembre 2021  10:25 ,29 novembre 2021  12:17 ,1 hour 52 mins,16.67,5.00,5.00,2.50,4.17
Finished,22 novembre 2021  5:58 ,22 novembre 2021  6:34 ,35 mins 19 secs,16.67,5.00,5.00,2.50,4.17
Finished,28 novembre 2021  9:48 ,28 novembre 2021  10:28 ,39 mins 53 secs,14.72,4.72,5.00,2.50,2.50
Finished,28 novembre 2021  9:55 ,28 novembre 2021  11:05 ,1 hour 10 mins,13.89,3.89,3.33,2.50,4.17
Finished,29 novembre 2021  2:21 ,29 novembre 2021  4:17 ,1 hour 55 mins,15.00,5.00,3.33,2.50,4.17
Finished,28 novembre 2021  4:03 ,28 novembre 2021  6:01 ,1 hour 57 mins,13.33,5.00,3.33,2.50,2.50
Finished,28 novembre 2021  4:03 ,28 novembre 2021  6:02 ,1 hour 59 mins,12.50,5.00,3.33,2.50,1.67
Finished,28 novembre 2021  3:32 ,28 novembre 2021  4:04 ,32 mins 24 secs,15.00,5.00,5.00,2.50,2.50
Finished,28 novembre 2021  5:47 ,28 novembre 2021  6:51 ,1 hour 4 mins,12.50,5.00,5.00,2.50,0.00
Finished,28 novembre 2021  4:02 ,28 novembre 2021  5:01 ,58 mins 24 secs,10.00,5.00,0.00,2.50,2.50
Finished,28 novembre 2021  9:31 ,28 novembre 2021  10:30 ,59 mins 34 secs,13.33,5.00,3.33,2.50,2.50
Finished,28 novembre 2021  10:30 ,29 novembre 2021  12:15 ,1 hour 44 mins,16.67,5.00,5.00,2.50,4.17
Finished,29 novembre 2021  12:19 ,29 novembre 2021  1:22 ,1 hour 3 mins,16.67,5.00,5.00,2.50,4.17
Finished,28 novembre 2021  5:18 ,28 novembre 2021  6:27 ,1 hour 9 mins,10.00,3.33,0.00,2.50,4.17
Finished,28 novembre 2021  4:30 ,28 novembre 2021  6:13 ,1 hour 42 mins,9.17,5.00,0.00,0.00,4.17
Finished,28 novembre 2021  6:06 ,28 novembre 2021  7:59 ,1 hour 53 mins,16.67,5.00,5.00,2.50,4.17
Finished,28 novembre 2021  2:53 ,28 novembre 2021  4:22 ,1 hour 28 mins,13.33,5.00,1.67,2.50,4.17
Finished,28 novembre 2021  7:56 ,28 novembre 2021  9:19 ,1 hour 23 mins,13.33,5.00,1.67,2.50,4.17
Finished,29 novembre 2021  4:00 ,29 novembre 2021  5:12 ,1 hour 12 mins,14.72,4.72,3.33,2.50,4.17
Finished,22 novembre 2021  5:35 ,22 novembre 2021  6:35 ,59 mins 24 secs,13.33,5.00,3.33,2.50,2.50
Finished,28 novembre 2021  8:10 ,28 novembre 2021  9:28 ,1 hour 18 mins,17.50,5.00,5.00,5.00,2.50
Finished,28 novembre 2021  11:01 ,28 novembre 2021  11:59 ,57 mins 37 secs,7.50,3.33,0.00,2.50,1.67
Finished,28 novembre 2021  11:01 ,29 novembre 2021  12:03 ,1 hour 2 mins,11.94,4.44,3.33,2.50,1.67
Finished,28 novembre 2021  2:30 ,28 novembre 2021  4:15 ,1 hour 44 mins,11.67,5.00,0.00,2.50,4.17
Finished,26 novembre 2021  6:10 ,26 novembre 2021  8:03 ,1 hour 53 mins,13.06,3.89,5.00,0.00,4.17
Finished,28 novembre 2021  11:08 ,28 novembre 2021  11:48 ,39 mins 56 secs,13.89,4.72,5.00,2.50,1.67
Finished,27 novembre 2021  3:57 ,27 novembre 2021  5:53 ,1 hour 55 mins,18.06,3.89,5.00,5.00,4.17
Finished,29 novembre 2021  6:52 ,29 novembre 2021  8:06 ,1 hour 13 mins,14.44,2.78,5.00,2.50,4.17
Finished,28 novembre 2021  11:15 ,29 novembre 2021  12:12 ,57 mins 33 secs,9.72,2.22,1.67,2.50,3.33
Finished,28 novembre 2021  2:33 ,28 novembre 2021  3:14 ,41 mins 14 secs,15.00,5.00,3.33,2.50,4.17
Finished,28 novembre 2021  9:58 ,28 novembre 2021  10:49 ,50 mins 28 secs,13.89,3.89,3.33,2.50,4.17
Finished,27 novembre 2021  10:14 ,28 novembre 2021  12:14 ,2 hours,10.28,2.78,3.33,0.00,4.17
Finished,29 novembre 2021  2:05 ,29 novembre 2021  2:40 ,35 mins 9 secs,12.50,5.00,3.33,2.50,1.67
Finished,28 novembre 2021  9:32 ,28 novembre 2021  10:32 ,59 mins 36 secs,12.22,4.72,3.33,2.50,1.67
Finished,29 novembre 2021  1:35 ,29 novembre 2021  3:06 ,1 hour 31 mins,13.33,5.00,1.67,5.00,1.67
Finished,28 novembre 2021  7:17 ,28 novembre 2021  9:01 ,1 hour 43 mins,13.89,4.72,3.33,2.50,3.33
Finished,29 novembre 2021  12:06 ,29 novembre 2021  1:23 ,1 hour 16 mins,16.67,5.00,5.00,2.50,4.17
Finished,23 novembre 2021  11:18 ,23 novembre 2021  1:12 ,1 hour 53 mins,15.00,5.00,5.00,2.50,2.50
Finished,28 novembre 2021  10:43 ,29 novembre 2021  12:11 ,1 hour 27 mins,19.17,5.00,5.00,5.00,4.17
Finished,27 novembre 2021  1:34 ,27 novembre 2021  3:29 ,1 hour 54 mins,12.50,5.00,5.00,0.00,2.50
Finished,27 novembre 2021  4:31 ,27 novembre 2021  6:01 ,1 hour 30 mins,15.83,5.00,3.33,2.50,5.00
Finished,28 novembre 2021  11:13 ,29 novembre 2021  12:03 ,50 mins 6 secs,10.83,5.00,3.33,2.50,0.00
Finished,29 novembre 2021  1:36 ,29 novembre 2021  2:51 ,1 hour 15 mins,13.33,5.00,3.33,2.50,2.50
Finished,29 novembre 2021  5:12 ,29 novembre 2021  6:29 ,1 hour 17 mins,8.06,2.22,3.33,0.00,2.50
Finished,28 novembre 2021  6:10 ,28 novembre 2021  6:31 ,21 mins 14 secs,7.22,0.56,3.33,2.50,0.83
Finished,28 novembre 2021  8:49 ,28 novembre 2021  10:31 ,1 hour 42 mins,15.83,5.00,5.00,2.50,3.33
Finished,29 novembre 2021  1:24 ,29 novembre 2021  2:08 ,43 mins 10 secs,12.50,2.50,3.33,2.50,4.17
Finished,26 novembre 2021  6:10 ,26 novembre 2021  8:02 ,1 hour 51 mins,13.06,3.89,5.00,0.00,4.17
Finished,27 novembre 2021  5:52 ,27 novembre 2021  7:08 ,1 hour 15 mins,15.83,5.00,3.33,2.50,5.00
Finished,29 novembre 2021  2:33 ,29 novembre 2021  4:33 ,2 hours,15.00,5.00,3.33,2.50,4.17
Finished,28 novembre 2021  11:17 ,29 novembre 2021  12:01 ,44 mins 18 secs,15.00,5.00,5.00,2.50,2.50
Finished,28 novembre 2021  7:34 ,28 novembre 2021  9:23 ,1 hour 48 mins,17.50,5.00,5.00,5.00,2.50
Finished,28 novembre 2021  4:27 ,28 novembre 2021  6:20 ,1 hour 53 mins,14.17,5.00,3.33,2.50,3.33
Finished,27 novembre 2021  1:33 ,27 novembre 2021  3:09 ,1 hour 36 mins,15.00,5.00,3.33,2.50,4.17
Finished,28 novembre 2021  8:33 ,28 novembre 2021  10:19 ,1 hour 45 mins,19.17,5.00,5.00,5.00,4.17
Finished,28 novembre 2021  9:45 ,28 novembre 2021  11:38 ,1 hour 52 mins,13.33,5.00,3.33,2.50,2.50
Finished,27 novembre 2021  10:40 ,27 novembre 2021  11:40 ,1 hour,15.83,5.00,5.00,2.50,3.33
Finished,28 novembre 2021  4:04 ,28 novembre 2021  4:58 ,54 mins 22 secs,13.89,3.89,3.33,2.50,4.17
Finished,28 novembre 2021  7:50 ,28 novembre 2021  8:25 ,34 mins 39 secs,13.33,5.00,3.33,2.50,2.50
Finished,28 novembre 2021  2:47 ,28 novembre 2021  3:53 ,1 hour 6 mins,7.22,2.22,1.67,2.50,0.83
Finished,29 novembre 2021  8:34 ,29 novembre 2021  9:28 ,54 mins 14 secs,13.89,4.72,5.00,2.50,1.67
Finished,29 novembre 2021  9:44 ,29 novembre 2021  10:27 ,42 mins 19 secs,17.50,5.00,5.00,5.00,2.50
Finished,28 novembre 2021  10:33 ,29 novembre 2021  12:34 ,2 hours,14.72,4.72,3.33,2.50,4.17
Finished,28 novembre 2021  10:07 ,28 novembre 2021  11:29 ,1 hour 21 mins,15.83,5.00,3.33,2.50,5.00
Finished,28 novembre 2021  7:39 ,28 novembre 2021  9:34 ,1 hour 55 mins,11.39,4.72,0.00,2.50,4.17
Finished,28 novembre 2021  8:20 ,28 novembre 2021  9:39 ,1 hour 18 mins,13.33,5.00,3.33,2.50,2.50
Finished,28 novembre 2021  10:04 ,28 novembre 2021  10:54 ,50 mins 23 secs,15.00,5.00,5.00,2.50,2.50
Finished,28 novembre 2021  7:24 ,28 novembre 2021  8:31 ,1 hour 6 mins,16.67,5.00,5.00,2.50,4.17
Finished,24 novembre 2021  4:21 ,24 novembre 2021  5:24 ,1 hour 3 mins,11.94,2.78,3.33,2.50,3.33
Finished,28 novembre 2021  7:45 ,28 novembre 2021  9:45 ,2 hours,16.39,3.89,3.33,5.00,4.17
Finished,25 novembre 2021  9:40 ,25 novembre 2021  10:53 ,1 hour 12 mins,16.67,5.00,5.00,2.50,4.17
Finished,28 novembre 2021  3:18 ,28 novembre 2021  4:47 ,1 hour 29 mins,15.00,5.00,3.33,2.50,4.17
Finished,28 novembre 2021  9:02 ,28 novembre 2021  9:27 ,25 mins 36 secs,14.17,5.00,3.33,2.50,3.33
Finished,28 novembre 2021  9:38 ,28 novembre 2021  10:42 ,1 hour 3 mins,11.39,2.22,3.33,2.50,3.33
Finished,29 novembre 2021  12:32 ,29 novembre 2021  1:39 ,1 hour 7 mins,7.50,1.67,1.67,2.50,1.67
Finished,26 novembre 2021  9:03 ,26 novembre 2021  10:48 ,1 hour 45 mins,15.00,5.00,3.33,2.50,4.17
Finished,27 novembre 2021  5:20 ,27 novembre 2021  7:20 ,1 hour 59 mins,15.00,5.00,3.33,2.50,4.17
Finished,29 novembre 2021  3:25 ,29 novembre 2021  4:27 ,1 hour 1 min,13.89,3.89,3.33,2.50,4.17
Finished,28 novembre 2021  6:29 ,28 novembre 2021  7:40 ,1 hour 11 mins,13.89,3.89,3.33,2.50,4.17
Finished,27 novembre 2021  11:55 ,27 novembre 2021  1:09 ,1 hour 14 mins,14.17,5.00,3.33,2.50,3.33
Finished,28 novembre 2021  10:21 ,28 novembre 2021  11:55 ,1 hour 34 mins,19.17,5.00,5.00,5.00,4.17
Finished,28 novembre 2021  7:19 ,28 novembre 2021  8:41 ,1 hour 21 mins,16.11,4.44,5.00,2.50,4.17
Finished,29 novembre 2021  8:51 ,29 novembre 2021  9:06 ,15 mins 37 secs,14.17,5.00,5.00,2.50,1.67
Finished,28 novembre 2021  7:48 ,28 novembre 2021  9:46 ,1 hour 57 mins,11.11,2.78,3.33,2.50,2.50
Finished,26 novembre 2021  6:10 ,26 novembre 2021  8:01 ,1 hour 51 mins,13.06,3.89,5.00,0.00,4.17
Finished,28 novembre 2021  11:04 ,28 novembre 2021  11:30 ,25 mins 46 secs,16.11,4.44,5.00,2.50,4.17
Finished,29 novembre 2021  9:27 ,29 novembre 2021  10:30 ,1 hour 2 mins,19.17,5.00,5.00,5.00,4.17
Finished,28 novembre 2021  5:39 ,28 novembre 2021  7:20 ,1 hour 41 mins,15.00,5.00,5.00,2.50,2.50
Finished,28 novembre 2021  9:00 ,28 novembre 2021  10:59 ,1 hour 59 mins,13.33,5.00,3.33,2.50,2.50
Finished,28 novembre 2021  4:57 ,28 novembre 2021  6:51 ,1 hour 54 mins,11.11,2.78,3.33,2.50,2.50
Finished,28 novembre 2021  11:09 ,29 novembre 2021  1:09 ,1 hour 59 mins,17.50,5.00,3.33,5.00,4.17
Finished,28 novembre 2021  6:10 ,28 novembre 2021  7:43 ,1 hour 32 mins,14.17,5.00,3.33,2.50,3.33
Finished,28 novembre 2021  6:42 ,28 novembre 2021  8:18 ,1 hour 36 mins,12.78,2.78,3.33,2.50,4.17
Finished,29 novembre 2021  1:26 ,29 novembre 2021  2:29 ,1 hour 3 mins,16.67,5.00,5.00,2.50,4.17
Finished,29 novembre 2021  9:57 ,29 novembre 2021  10:30 ,33 mins 14 secs,15.00,5.00,5.00,2.50,2.50
Finished,29 novembre 2021  2:33 ,29 novembre 2021  4:29 ,1 hour 55 mins,17.50,5.00,3.33,5.00,4.17
Finished,28 novembre 2021  7:02 ,28 novembre 2021  8:41 ,1 hour 38 mins,16.11,4.44,5.00,2.50,4.17
Finished,29 novembre 2021  12:37 ,29 novembre 2021  2:32 ,1 hour 54 mins,16.67,5.00,3.33,5.00,3.33
Finished,27 novembre 2021  11:41 ,28 novembre 2021  12:26 ,45 mins 5 secs,12.22,3.89,5.00,2.50,0.83
Finished,29 novembre 2021  12:11 ,29 novembre 2021  12:41 ,30 mins 19 secs,17.50,5.00,5.00,5.00,2.50
Finished,27 novembre 2021  4:07 ,27 novembre 2021  5:41 ,1 hour 33 mins,12.50,2.50,3.33,2.50,4.17
Finished,27 novembre 2021  7:34 ,27 novembre 2021  8:52 ,1 hour 17 mins,12.50,5.00,3.33,0.00,4.17
Finished,29 novembre 2021  12:02 ,29 novembre 2021  12:48 ,46 mins 2 secs,15.00,5.00,3.33,2.50,4.17
Finished,28 novembre 2021  2:11 ,28 novembre 2021  3:36 ,1 hour 25 mins,19.17,5.00,5.00,5.00,4.17
Finished,25 novembre 2021  2:07 ,25 novembre 2021  4:02 ,1 hour 55 mins,7.78,1.11,3.33,2.50,0.83
Finished,28 novembre 2021  8:13 ,28 novembre 2021  9:36 ,1 hour 23 mins,14.44,4.44,5.00,2.50,2.50
Finished,29 novembre 2021  9:54 ,29 novembre 2021  10:30 ,35 mins 3 secs,10.56,3.89,3.33,2.50,0.83
Finished,27 novembre 2021  6:29 ,27 novembre 2021  7:47 ,1 hour 18 mins,15.83,5.00,3.33,2.50,5.00
Finished,28 novembre 2021  1:58 ,28 novembre 2021  3:51 ,1 hour 53 mins,15.00,5.00,5.00,2.50,2.50
Finished,28 novembre 2021  3:56 ,28 novembre 2021  4:24 ,27 mins 18 secs,14.72,4.72,5.00,2.50,2.50
Finished,27 novembre 2021  4:37 ,27 novembre 2021  6:29 ,1 hour 52 mins,6.39,2.22,3.33,0.00,0.83
Finished,28 novembre 2021  11:40 ,29 novembre 2021  12:22 ,41 mins 25 secs,12.50,5.00,3.33,2.50,1.67
Finished,25 novembre 2021  7:24 ,25 novembre 2021  9:02 ,1 hour 38 mins,15.00,5.00,3.33,2.50,4.17
Finished,29 novembre 2021  12:01 ,29 novembre 2021  12:44 ,43 mins 34 secs,13.33,5.00,3.33,2.50,2.50
Finished,27 novembre 2021  12:30 ,27 novembre 2021  1:25 ,55 mins 18 secs,15.00,5.00,3.33,2.50,4.17
Finished,26 novembre 2021  6:12 ,26 novembre 2021  8:01 ,1 hour 49 mins,13.06,3.89,5.00,0.00,4.17
Finished,29 novembre 2021  9:39 ,29 novembre 2021  10:30 ,50 mins 5 secs,13.33,5.00,3.33,2.50,2.50
Finished,23 novembre 2021  11:18 ,23 novembre 2021  1:12 ,1 hour 53 mins,16.67,5.00,5.00,2.50,4.17
Finished,28 novembre 2021  6:25 ,28 novembre 2021  7:00 ,34 mins 48 secs,12.22,3.89,3.33,2.50,2.50
Finished,28 novembre 2021  12:12 ,28 novembre 2021  1:25 ,1 hour 12 mins,10.83,5.00,3.33,0.00,2.50
Finished,28 novembre 2021  3:10 ,28 novembre 2021  4:05 ,55 mins 8 secs,12.50,5.00,3.33,0.00,4.17
Finished,29 novembre 2021  12:15 ,29 novembre 2021  2:15 ,2 hours,16.67,5.00,5.00,2.50,4.17
Finished,28 novembre 2021  4:41 ,28 novembre 2021  6:36 ,1 hour 55 mins,10.00,5.00,0.00,2.50,2.50
Finished,29 novembre 2021  5:47 ,29 novembre 2021  6:11 ,24 mins 12 secs,15.00,5.00,3.33,2.50,4.17
Finished,27 novembre 2021  2:47 ,27 novembre 2021  3:55 ,1 hour 7 mins,12.50,5.00,3.33,2.50,1.67
Finished,28 novembre 2021  6:21 ,28 novembre 2021  7:39 ,1 hour 17 mins,15.00,5.00,3.33,2.50,4.17
