State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /6.43,Q. 2 /7.14,Q. 3 /6.43
Finished,24 octobre 2021  7:50 ,24 octobre 2021  9:50 ,2 hours,14.29,4.29,4.29,5.71
Finished,25 octobre 2021  2:54 ,25 octobre 2021  3:07 ,13 mins 3 secs,20.00,6.43,7.14,6.43
Finished,24 octobre 2021  7:19 ,24 octobre 2021  8:11 ,52 mins 5 secs,15.00,5.36,3.21,6.43
Finished,25 octobre 2021  9:18 ,25 octobre 2021  9:50 ,32 mins 20 secs,19.64,6.07,7.14,6.43
Finished,24 octobre 2021  11:36 ,25 octobre 2021  12:11 ,34 mins 50 secs,20.00,6.43,7.14,6.43
Finished,23 octobre 2021  2:14 ,23 octobre 2021  3:24 ,1 hour 9 mins,0.71,-,-,0.71
Finished,23 octobre 2021  5:12 ,23 octobre 2021  5:37 ,25 mins 15 secs,20.00,6.43,7.14,6.43
Finished,24 octobre 2021  7:19 ,24 octobre 2021  8:11 ,52 mins 9 secs,16.43,5.36,5.71,5.36
Finished,25 octobre 2021  9:51 ,25 octobre 2021  10:05 ,14 mins 43 secs,11.07,1.07,4.29,5.71
Finished,24 octobre 2021  10:42 ,24 octobre 2021  11:13 ,31 mins 9 secs,12.86,4.64,2.50,5.71
Finished,25 octobre 2021  6:14 ,25 octobre 2021  6:31 ,16 mins 10 secs,18.93,5.71,7.14,6.07
Finished,24 octobre 2021  9:58 ,24 octobre 2021  10:38 ,39 mins 49 secs,13.57,4.29,3.21,6.07
Finished,24 octobre 2021  6:55 ,24 octobre 2021  7:43 ,48 mins 19 secs,16.07,5.36,4.29,6.43
Finished,24 octobre 2021  11:36 ,24 octobre 2021  11:58 ,22 mins 19 secs,20.00,6.43,7.14,6.43
Finished,24 octobre 2021  11:43 ,24 octobre 2021  12:27 ,43 mins 46 secs,13.57,5.36,2.50,5.71
Finished,20 octobre 2021  5:48 ,20 octobre 2021  6:45 ,57 mins 37 secs,19.64,6.07,7.14,6.43
Finished,25 octobre 2021  12:45 ,25 octobre 2021  1:35 ,49 mins 44 secs,15.36,6.43,2.50,6.43
Finished,19 octobre 2021  9:17 ,19 octobre 2021  10:51 ,1 hour 34 mins,17.86,5.71,6.43,5.71
Finished,23 octobre 2021  11:45 ,23 octobre 2021  12:18 ,32 mins 54 secs,14.29,4.29,3.57,6.43
Finished,24 octobre 2021  9:43 ,24 octobre 2021  10:32 ,48 mins 36 secs,19.29,6.43,7.14,5.71
Finished,25 octobre 2021  12:21 ,25 octobre 2021  2:21 ,2 hours,2.14,2.14,-,-
Finished,25 octobre 2021  10:13 ,25 octobre 2021  10:22 ,9 mins 12 secs,18.93,5.36,7.14,6.43
Finished,25 octobre 2021  2:29 ,25 octobre 2021  2:51 ,22 mins 2 secs,20.00,6.43,7.14,6.43
Finished,25 octobre 2021  10:00 ,25 octobre 2021  10:16 ,16 mins 7 secs,16.79,6.07,4.29,6.43
Finished,25 octobre 2021  2:50 ,25 octobre 2021  4:25 ,1 hour 34 mins,15.71,5.71,3.57,6.43
Finished,23 octobre 2021  12:39 ,23 octobre 2021  1:06 ,27 mins 11 secs,14.29,5.00,2.86,6.43
Finished,25 octobre 2021  12:12 ,25 octobre 2021  12:30 ,17 mins 55 secs,18.57,5.36,7.14,6.07
Finished,24 octobre 2021  9:55 ,24 octobre 2021  10:28 ,32 mins 39 secs,18.57,6.43,6.43,5.71
Finished,24 octobre 2021  9:28 ,24 octobre 2021  9:51 ,23 mins 54 secs,15.36,6.43,4.29,4.64
Finished,25 octobre 2021  12:12 ,25 octobre 2021  12:40 ,27 mins 48 secs,13.21,4.29,2.50,6.43
Finished,24 octobre 2021  6:46 ,24 octobre 2021  8:18 ,1 hour 31 mins,16.07,5.36,4.29,6.43
Finished,25 octobre 2021  12:05 ,25 octobre 2021  12:21 ,15 mins 57 secs,19.29,6.07,7.14,6.07
Finished,24 octobre 2021  3:02 ,24 octobre 2021  4:45 ,1 hour 42 mins,18.21,5.36,6.43,6.43
Finished,25 octobre 2021  12:35 ,25 octobre 2021  1:38 ,1 hour 3 mins,16.43,5.71,4.29,6.43
Finished,19 octobre 2021  2:43 ,19 octobre 2021  2:48 ,4 mins 43 secs,15.00,4.29,4.29,6.43
Finished,18 octobre 2021  4:59 ,18 octobre 2021  5:22 ,23 mins 46 secs,16.43,6.43,3.57,6.43
Finished,24 octobre 2021  7:16 ,24 octobre 2021  8:16 ,59 mins 44 secs,16.07,5.36,4.29,6.43
Finished,25 octobre 2021  12:40 ,25 octobre 2021  1:45 ,1 hour 5 mins,18.57,6.07,7.14,5.36
Finished,23 octobre 2021  10:55 ,24 octobre 2021  12:16 ,1 hour 21 mins,19.64,6.07,7.14,6.43
Finished,24 octobre 2021  4:21 ,24 octobre 2021  4:34 ,12 mins 44 secs,13.21,4.29,3.21,5.71
Finished,23 octobre 2021  12:49 ,23 octobre 2021  1:42 ,53 mins 6 secs,20.00,6.43,7.14,6.43
Finished,25 octobre 2021  7:56 ,25 octobre 2021  8:16 ,19 mins 50 secs,8.57,3.57,-,5.00
Finished,25 octobre 2021  1:41 ,25 octobre 2021  2:33 ,51 mins 50 secs,20.00,6.43,7.14,6.43
Finished,21 octobre 2021  4:56 ,21 octobre 2021  5:33 ,37 mins 23 secs,18.93,5.36,7.14,6.43
Finished,23 octobre 2021  11:20 ,23 octobre 2021  12:02 ,41 mins 30 secs,17.86,5.71,6.43,5.71
Finished,25 octobre 2021  10:14 ,25 octobre 2021  10:23 ,8 mins 45 secs,19.29,5.71,7.14,6.43
Finished,24 octobre 2021  6:32 ,24 octobre 2021  8:31 ,1 hour 59 mins,15.36,5.36,3.57,6.43
Finished,25 octobre 2021  8:28 ,25 octobre 2021  10:06 ,1 hour 37 mins,19.29,6.43,6.43,6.43
Finished,25 octobre 2021  8:24 ,25 octobre 2021  9:10 ,45 mins 31 secs,16.07,5.36,4.29,6.43
Finished,24 octobre 2021  6:54 ,24 octobre 2021  7:16 ,21 mins 57 secs,13.57,4.29,3.57,5.71
Finished,24 octobre 2021  10:46 ,24 octobre 2021  11:02 ,16 mins 10 secs,18.57,5.36,7.14,6.07
Finished,19 octobre 2021  7:36 ,19 octobre 2021  7:50 ,14 mins 16 secs,15.00,5.36,4.29,5.36
Finished,24 octobre 2021  3:06 ,24 octobre 2021  4:50 ,1 hour 44 mins,16.07,5.36,4.29,6.43
Finished,24 octobre 2021  2:53 ,24 octobre 2021  3:26 ,33 mins 36 secs,15.00,6.43,3.21,5.36
Finished,24 octobre 2021  2:22 ,24 octobre 2021  3:09 ,46 mins 35 secs,18.57,5.00,7.14,6.43
Finished,25 octobre 2021  9:22 ,25 octobre 2021  9:40 ,18 mins 1 sec,17.86,4.29,7.14,6.43
Finished,24 octobre 2021  7:31 ,24 octobre 2021  9:04 ,1 hour 32 mins,18.93,5.36,7.14,6.43
Finished,24 octobre 2021  6:26 ,24 octobre 2021  7:03 ,36 mins 56 secs,19.29,5.71,7.14,6.43
Finished,21 octobre 2021  6:37 ,21 octobre 2021  7:02 ,24 mins 45 secs,16.07,5.36,4.29,6.43
Finished,18 octobre 2021  2:56 ,18 octobre 2021  3:23 ,27 mins 4 secs,20.00,6.43,7.14,6.43
Finished,24 octobre 2021  11:27 ,25 octobre 2021  12:07 ,39 mins 48 secs,19.64,6.07,7.14,6.43
Finished,24 octobre 2021  11:33 ,25 octobre 2021  12:20 ,46 mins 34 secs,15.36,6.43,3.21,5.71
Finished,25 octobre 2021  4:00 ,25 octobre 2021  4:59 ,59 mins 19 secs,13.21,4.29,3.21,5.71
Finished,24 octobre 2021  5:34 ,24 octobre 2021  6:53 ,1 hour 18 mins,16.43,4.29,5.71,6.43
Finished,24 octobre 2021  5:34 ,24 octobre 2021  6:53 ,1 hour 18 mins,16.07,4.29,5.36,6.43
Finished,24 octobre 2021  5:36 ,24 octobre 2021  5:46 ,10 mins 37 secs,16.43,6.43,3.57,6.43
Finished,24 octobre 2021  10:42 ,24 octobre 2021  11:56 ,1 hour 13 mins,15.36,2.14,7.14,6.07
Finished,24 octobre 2021  12:11 ,24 octobre 2021  12:59 ,47 mins 30 secs,17.50,4.64,6.43,6.43
Finished,24 octobre 2021  10:37 ,24 octobre 2021  11:33 ,55 mins 58 secs,16.43,6.43,3.57,6.43
Finished,25 octobre 2021  12:01 ,25 octobre 2021  12:57 ,56 mins 18 secs,20.00,6.43,7.14,6.43
Finished,25 octobre 2021  1:31 ,25 octobre 2021  1:55 ,24 mins 28 secs,20.00,6.43,7.14,6.43
Finished,20 octobre 2021  6:58 ,20 octobre 2021  7:13 ,15 mins 28 secs,12.14,4.29,3.21,4.64
Finished,24 octobre 2021  10:14 ,24 octobre 2021  10:56 ,42 mins 5 secs,17.14,6.43,4.29,6.43
Finished,25 octobre 2021  12:00 ,25 octobre 2021  1:08 ,1 hour 7 mins,20.00,6.43,7.14,6.43
Finished,20 octobre 2021  4:48 ,20 octobre 2021  5:17 ,29 mins 38 secs,13.93,4.29,4.29,5.36
Finished,24 octobre 2021  7:59 ,24 octobre 2021  8:38 ,39 mins 1 sec,14.29,4.29,4.29,5.71
Finished,25 octobre 2021  1:53 ,25 octobre 2021  2:00 ,6 mins 41 secs,18.21,5.36,7.14,5.71
Finished,19 octobre 2021  9:10 ,19 octobre 2021  10:04 ,54 mins 34 secs,15.00,6.07,3.57,5.36
Finished,24 octobre 2021  9:57 ,24 octobre 2021  10:42 ,44 mins 47 secs,13.21,4.29,3.21,5.71
Finished,25 octobre 2021  8:46 ,25 octobre 2021  9:09 ,23 mins 8 secs,14.29,4.29,4.29,5.71
Finished,25 octobre 2021  12:07 ,25 octobre 2021  12:48 ,40 mins 22 secs,16.79,4.29,7.14,5.36
Finished,24 octobre 2021  9:34 ,24 octobre 2021  10:52 ,1 hour 18 mins,13.93,4.29,3.21,6.43
Finished,22 octobre 2021  8:49 ,22 octobre 2021  10:31 ,1 hour 42 mins,14.29,5.36,3.21,5.71
Finished,24 octobre 2021  7:54 ,24 octobre 2021  9:54 ,2 hours,13.21,4.29,5.71,3.21
Finished,24 octobre 2021  4:20 ,24 octobre 2021  5:16 ,55 mins 56 secs,19.64,6.07,7.14,6.43
Finished,25 octobre 2021  6:14 ,25 octobre 2021  6:53 ,39 mins 54 secs,16.43,6.43,3.57,6.43
Finished,24 octobre 2021  2:53 ,24 octobre 2021  3:45 ,52 mins 21 secs,18.21,5.36,6.43,6.43
Finished,24 octobre 2021  7:49 ,24 octobre 2021  8:19 ,30 mins 21 secs,16.07,5.36,4.29,6.43
Finished,24 octobre 2021  7:12 ,24 octobre 2021  8:04 ,52 mins 13 secs,19.64,6.07,7.14,6.43
Finished,24 octobre 2021  2:32 ,24 octobre 2021  3:40 ,1 hour 7 mins,15.36,5.36,3.57,6.43
Finished,23 octobre 2021  5:43 ,23 octobre 2021  6:09 ,25 mins 31 secs,19.29,5.71,7.14,6.43
Finished,25 octobre 2021  9:32 ,25 octobre 2021  10:25 ,52 mins 51 secs,16.43,6.07,4.64,5.71
Finished,24 octobre 2021  5:38 ,24 octobre 2021  6:16 ,38 mins 39 secs,15.71,3.57,5.71,6.43
Finished,24 octobre 2021  1:21 ,24 octobre 2021  3:21 ,1 hour 59 mins,16.79,6.43,3.93,6.43
Finished,25 octobre 2021  9:12 ,25 octobre 2021  10:19 ,1 hour 7 mins,17.86,4.29,7.14,6.43
Finished,25 octobre 2021  12:17 ,25 octobre 2021  1:15 ,58 mins 16 secs,17.14,6.43,4.29,6.43
Finished,19 octobre 2021  11:04 ,19 octobre 2021  12:06 ,1 hour 2 mins,18.21,5.36,7.14,5.71
Finished,25 octobre 2021  12:02 ,25 octobre 2021  1:04 ,1 hour 1 min,19.64,6.43,6.79,6.43
Finished,23 octobre 2021  2:37 ,23 octobre 2021  2:58 ,20 mins 56 secs,18.21,5.36,7.14,5.71
Finished,23 octobre 2021  4:11 ,23 octobre 2021  4:58 ,46 mins 36 secs,18.93,5.36,7.14,6.43
Finished,24 octobre 2021  9:26 ,24 octobre 2021  10:06 ,39 mins 52 secs,16.07,4.64,6.43,5.00
Finished,25 octobre 2021  12:07 ,25 octobre 2021  12:12 ,4 mins 56 secs,16.79,5.36,6.43,5.00
Finished,25 octobre 2021  8:49 ,25 octobre 2021  8:55 ,6 mins 13 secs,18.57,6.07,7.14,5.36
Finished,24 octobre 2021  9:37 ,24 octobre 2021  10:08 ,30 mins 17 secs,18.21,6.07,6.43,5.71
Finished,24 octobre 2021  3:47 ,24 octobre 2021  5:14 ,1 hour 26 mins,17.86,4.29,7.14,6.43
Finished,24 octobre 2021  6:49 ,24 octobre 2021  7:53 ,1 hour 4 mins,15.36,5.71,3.21,6.43
Finished,22 octobre 2021  8:49 ,22 octobre 2021  10:31 ,1 hour 42 mins,14.29,5.36,3.21,5.71
Finished,24 octobre 2021  8:13 ,24 octobre 2021  8:50 ,37 mins 25 secs,15.36,5.36,4.29,5.71
Finished,25 octobre 2021  12:14 ,25 octobre 2021  1:14 ,59 mins 35 secs,16.79,6.07,4.29,6.43
Finished,24 octobre 2021  11:59 ,25 octobre 2021  12:21 ,21 mins 44 secs,20.00,6.43,7.14,6.43
Finished,24 octobre 2021  10:18 ,24 octobre 2021  11:18 ,1 hour,15.36,6.43,3.21,5.71
Finished,24 octobre 2021  11:22 ,25 octobre 2021  12:40 ,1 hour 17 mins,12.86,4.29,2.86,5.71
Finished,24 octobre 2021  3:03 ,24 octobre 2021  4:11 ,1 hour 8 mins,15.36,5.36,4.29,5.71
Finished,25 octobre 2021  1:00 ,25 octobre 2021  1:28 ,27 mins 44 secs,20.00,6.43,7.14,6.43
Finished,24 octobre 2021  6:16 ,24 octobre 2021  7:14 ,57 mins 53 secs,14.29,5.36,3.21,5.71
Finished,24 octobre 2021  12:42 ,24 octobre 2021  1:06 ,24 mins 41 secs,17.86,4.29,7.14,6.43
Finished,24 octobre 2021  5:41 ,24 octobre 2021  6:23 ,42 mins 8 secs,15.71,6.07,3.57,6.07
Finished,24 octobre 2021  10:25 ,24 octobre 2021  11:06 ,41 mins 25 secs,15.36,6.43,2.50,6.43
Finished,25 octobre 2021  9:51 ,25 octobre 2021  10:06 ,14 mins 58 secs,11.07,1.07,4.29,5.71
Finished,24 octobre 2021  6:46 ,24 octobre 2021  7:34 ,48 mins 26 secs,13.93,5.36,2.86,5.71
Finished,19 octobre 2021  2:20 ,19 octobre 2021  2:46 ,26 mins 7 secs,7.50,0.36,2.14,5.00
Finished,24 octobre 2021  9:28 ,24 octobre 2021  9:46 ,18 mins 19 secs,16.43,6.43,4.29,5.71
Finished,25 octobre 2021  2:28 ,25 octobre 2021  2:47 ,19 mins 15 secs,18.93,5.71,7.14,6.07
Finished,23 octobre 2021  9:36 ,23 octobre 2021  10:32 ,56 mins 16 secs,20.00,6.43,7.14,6.43
Finished,25 octobre 2021  12:05 ,25 octobre 2021  12:49 ,43 mins 36 secs,19.64,6.07,7.14,6.43
Finished,25 octobre 2021  12:06 ,25 octobre 2021  12:49 ,42 mins 48 secs,18.93,6.07,6.43,6.43
Finished,24 octobre 2021  10:27 ,24 octobre 2021  11:06 ,39 mins 30 secs,13.21,4.29,3.21,5.71
Finished,24 octobre 2021  9:04 ,24 octobre 2021  10:12 ,1 hour 7 mins,14.29,3.57,5.00,5.71
Finished,20 octobre 2021  2:48 ,20 octobre 2021  3:28 ,39 mins 58 secs,15.36,6.43,3.21,5.71
Finished,21 octobre 2021  1:54 ,21 octobre 2021  2:38 ,44 mins 34 secs,20.00,6.43,7.14,6.43
Finished,21 octobre 2021  2:55 ,21 octobre 2021  3:16 ,20 mins 39 secs,19.29,6.43,6.43,6.43
Finished,24 octobre 2021  10:17 ,24 octobre 2021  10:47 ,29 mins 43 secs,15.36,6.07,2.86,6.43
Finished,25 octobre 2021  8:12 ,25 octobre 2021  8:44 ,32 mins 6 secs,15.71,5.36,4.29,6.07
Finished,24 octobre 2021  5:30 ,24 octobre 2021  5:46 ,16 mins 4 secs,15.00,6.07,3.21,5.71
Finished,23 octobre 2021  9:18 ,23 octobre 2021  11:04 ,1 hour 46 mins,12.86,5.36,2.86,4.64
Finished,21 octobre 2021  2:11 ,21 octobre 2021  2:39 ,28 mins 19 secs,20.00,6.43,7.14,6.43
Finished,19 octobre 2021  2:00 ,19 octobre 2021  2:42 ,42 mins 14 secs,15.00,4.29,4.29,6.43
Finished,25 octobre 2021  2:19 ,25 octobre 2021  2:47 ,27 mins 58 secs,17.86,5.36,6.07,6.43
Finished,21 octobre 2021  11:34 ,21 octobre 2021  12:54 ,1 hour 19 mins,17.86,4.29,7.14,6.43
Finished,24 octobre 2021  11:12 ,25 octobre 2021  12:09 ,56 mins 37 secs,18.57,6.43,6.43,5.71
Finished,24 octobre 2021  7:36 ,24 octobre 2021  9:07 ,1 hour 31 mins,17.14,4.29,7.14,5.71
Finished,25 octobre 2021  7:35 ,25 octobre 2021  7:58 ,23 mins 22 secs,15.00,6.43,3.57,5.00
Finished,24 octobre 2021  8:21 ,24 octobre 2021  8:33 ,12 mins 41 secs,20.00,6.43,7.14,6.43
Finished,22 octobre 2021  8:49 ,22 octobre 2021  10:31 ,1 hour 41 mins,14.29,5.36,3.21,5.71
Finished,25 octobre 2021  1:10 ,25 octobre 2021  1:33 ,23 mins 26 secs,20.00,6.43,7.14,6.43
Finished,20 octobre 2021  9:34 ,20 octobre 2021  11:26 ,1 hour 52 mins,20.00,6.43,7.14,6.43
Finished,24 octobre 2021  7:21 ,24 octobre 2021  7:48 ,26 mins 41 secs,16.07,5.36,4.29,6.43
Finished,24 octobre 2021  7:51 ,24 octobre 2021  9:40 ,1 hour 48 mins,11.43,4.29,4.29,2.86
Finished,24 octobre 2021  4:01 ,24 octobre 2021  4:24 ,22 mins 54 secs,16.07,5.36,4.29,6.43
Finished,24 octobre 2021  10:05 ,24 octobre 2021  11:57 ,1 hour 52 mins,19.29,6.43,6.43,6.43
Finished,20 octobre 2021  6:48 ,20 octobre 2021  7:11 ,23 mins 1 sec,14.29,5.36,2.50,6.43
Finished,25 octobre 2021  12:13 ,25 octobre 2021  12:58 ,44 mins 49 secs,16.07,6.07,3.57,6.43
Finished,24 octobre 2021  10:37 ,25 octobre 2021  12:00 ,1 hour 22 mins,15.71,6.43,2.86,6.43
Finished,25 octobre 2021  9:18 ,25 octobre 2021  10:16 ,57 mins 45 secs,14.64,5.36,4.29,5.00
Finished,25 octobre 2021  2:30 ,25 octobre 2021  4:00 ,1 hour 30 mins,18.21,4.64,7.14,6.43
Finished,24 octobre 2021  7:47 ,24 octobre 2021  8:20 ,33 mins 13 secs,19.64,6.07,7.14,6.43
Finished,25 octobre 2021  12:40 ,25 octobre 2021  1:26 ,45 mins 24 secs,19.64,6.07,7.14,6.43
Finished,21 octobre 2021  8:48 ,21 octobre 2021  9:22 ,33 mins 37 secs,19.64,6.07,7.14,6.43
Finished,24 octobre 2021  9:56 ,24 octobre 2021  10:33 ,37 mins 18 secs,13.93,4.29,3.57,6.07
Finished,23 octobre 2021  10:46 ,23 octobre 2021  11:27 ,41 mins 22 secs,12.86,4.29,2.86,5.71
Finished,24 octobre 2021  5:00 ,24 octobre 2021  6:16 ,1 hour 16 mins,15.71,6.07,3.21,6.43
Finished,24 octobre 2021  7:57 ,24 octobre 2021  8:15 ,18 mins 9 secs,10.00,2.14,5.00,2.86
Finished,23 octobre 2021  4:09 ,23 octobre 2021  5:11 ,1 hour 2 mins,20.00,6.43,7.14,6.43
Finished,21 octobre 2021  2:58 ,21 octobre 2021  3:27 ,29 mins 24 secs,16.43,6.43,3.57,6.43
Finished,24 octobre 2021  8:06 ,24 octobre 2021  9:05 ,58 mins 9 secs,16.43,6.43,4.29,5.71
Finished,25 octobre 2021  9:31 ,25 octobre 2021  9:53 ,21 mins 38 secs,19.64,6.07,7.14,6.43
Finished,22 octobre 2021  3:43 ,22 octobre 2021  4:14 ,31 mins 2 secs,18.93,6.43,6.07,6.43
Finished,24 octobre 2021  11:43 ,24 octobre 2021  11:57 ,13 mins 57 secs,18.57,5.36,7.14,6.07
Finished,22 octobre 2021  12:54 ,22 octobre 2021  1:18 ,24 mins 1 sec,12.50,3.57,2.50,6.43
Finished,23 octobre 2021  11:23 ,23 octobre 2021  11:42 ,19 mins 32 secs,12.86,4.29,2.86,5.71
Finished,24 octobre 2021  11:34 ,24 octobre 2021  11:59 ,25 mins 15 secs,14.29,4.29,4.29,5.71
Finished,20 octobre 2021  7:20 ,20 octobre 2021  8:29 ,1 hour 8 mins,19.64,6.07,7.14,6.43
Finished,21 octobre 2021  5:48 ,21 octobre 2021  6:27 ,39 mins 34 secs,16.07,5.36,4.29,6.43
Finished,23 octobre 2021  4:29 ,23 octobre 2021  4:49 ,19 mins 57 secs,12.50,4.29,2.50,5.71
Finished,22 octobre 2021  8:49 ,22 octobre 2021  10:31 ,1 hour 42 mins,14.29,5.36,3.21,5.71
Finished,24 octobre 2021  11:51 ,25 octobre 2021  1:37 ,1 hour 45 mins,16.79,6.07,4.29,6.43
Finished,19 octobre 2021  11:05 ,19 octobre 2021  12:06 ,1 hour 1 min,18.21,5.36,7.14,5.71
Finished,21 octobre 2021  3:04 ,21 octobre 2021  3:31 ,26 mins 53 secs,16.79,6.43,3.93,6.43
Finished,23 octobre 2021  5:10 ,23 octobre 2021  5:21 ,11 mins 25 secs,12.14,4.29,3.21,4.64
Finished,24 octobre 2021  5:27 ,24 octobre 2021  5:48 ,21 mins 42 secs,17.86,5.36,6.79,5.71
Finished,24 octobre 2021  10:44 ,24 octobre 2021  11:05 ,21 mins 40 secs,18.21,5.36,7.14,5.71
Finished,24 octobre 2021  10:06 ,24 octobre 2021  10:54 ,47 mins 12 secs,19.29,6.43,6.43,6.43
Finished,24 octobre 2021  6:22 ,24 octobre 2021  6:43 ,20 mins 55 secs,18.21,6.07,5.71,6.43
Finished,23 octobre 2021  12:07 ,23 octobre 2021  12:35 ,27 mins 20 secs,18.93,5.36,7.14,6.43
Finished,24 octobre 2021  9:24 ,24 octobre 2021  10:01 ,37 mins 22 secs,20.00,6.43,7.14,6.43
