State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /6.43,Q. 2 /7.14,Q. 3 /6.43
Finished,25 octobre 2021  9:51 ,25 octobre 2021  10:05 ,15,11.07,1.07,4.29,5.71
Finished,24 octobre 2021  10:42 ,24 octobre 2021  11:13 ,31,12.86,4.64,2.50,5.71
Finished,25 octobre 2021  6:14 ,25 octobre 2021  6:31 ,16,18.93,5.71,7.14,6.07
Finished,24 octobre 2021  9:58 ,24 octobre 2021  10:38 ,40,13.57,4.29,3.21,6.07
Finished,24 octobre 2021  6:55 ,24 octobre 2021  7:43 ,48,16.07,5.36,4.29,6.43
Finished,24 octobre 2021  11:36 ,24 octobre 2021  11:58 ,22,20.00,6.43,7.14,6.43
Finished,24 octobre 2021  11:43 ,24 octobre 2021  12:27 ,44,13.57,5.36,2.50,5.71
Finished,20 octobre 2021  5:48 ,20 octobre 2021  6:45 ,58,19.64,6.07,7.14,6.43
Finished,25 octobre 2021  12:45 ,25 octobre 2021  1:35 ,50,15.36,6.43,2.50,6.43
Finished,19 octobre 2021  9:17 ,19 octobre 2021  10:51 ,94,17.86,5.71,6.43,5.71
Finished,23 octobre 2021  11:45 ,23 octobre 2021  12:18 ,33,14.29,4.29,3.57,6.43
Finished,24 octobre 2021  9:43 ,24 octobre 2021  10:32 ,49,19.29,6.43,7.14,5.71
Finished,25 octobre 2021  12:21 ,25 octobre 2021  2:21 ,120,2.14,2.14,-,-
Finished,25 octobre 2021  10:13 ,25 octobre 2021  10:22 ,9,18.93,5.36,7.14,6.43
Finished,25 octobre 2021  2:29 ,25 octobre 2021  2:51 ,22,20.00,6.43,7.14,6.43
Finished,25 octobre 2021  10:00 ,25 octobre 2021  10:16 ,16,16.79,6.07,4.29,6.43
Finished,25 octobre 2021  2:50 ,25 octobre 2021  4:25 ,94,15.71,5.71,3.57,6.43
Finished,23 octobre 2021  12:39 ,23 octobre 2021  1:06 ,27,14.29,5.00,2.86,6.43
Finished,25 octobre 2021  12:12 ,25 octobre 2021  12:30 ,18,18.57,5.36,7.14,6.07
Finished,24 octobre 2021  9:55 ,24 octobre 2021  10:28 ,33,18.57,6.43,6.43,5.71
Finished,24 octobre 2021  9:28 ,24 octobre 2021  9:51 ,24,15.36,6.43,4.29,4.64
Finished,25 octobre 2021  12:12 ,25 octobre 2021  12:40 ,28,13.21,4.29,2.50,6.43
Finished,24 octobre 2021  6:46 ,24 octobre 2021  8:18 ,91,16.07,5.36,4.29,6.43
Finished,25 octobre 2021  12:05 ,25 octobre 2021  12:21 ,16,19.29,6.07,7.14,6.07
Finished,24 octobre 2021  3:02 ,24 octobre 2021  4:45 ,102,18.21,5.36,6.43,6.43
Finished,25 octobre 2021  12:35 ,25 octobre 2021  1:38 ,63,16.43,5.71,4.29,6.43
Finished,19 octobre 2021  2:43 ,19 octobre 2021  2:48 ,5,15.00,4.29,4.29,6.43
Finished,18 octobre 2021  4:59 ,18 octobre 2021  5:22 ,24,16.43,6.43,3.57,6.43
Finished,24 octobre 2021  7:16 ,24 octobre 2021  8:16 ,60,16.07,5.36,4.29,6.43
Finished,25 octobre 2021  12:40 ,25 octobre 2021  1:45 ,65,18.57,6.07,7.14,5.36
Finished,23 octobre 2021  10:55 ,24 octobre 2021  12:16 ,81,19.64,6.07,7.14,6.43
Finished,24 octobre 2021  4:21 ,24 octobre 2021  4:34 ,13,13.21,4.29,3.21,5.71
Finished,23 octobre 2021  12:49 ,23 octobre 2021  1:42 ,53,20.00,6.43,7.14,6.43
Finished,25 octobre 2021  7:56 ,25 octobre 2021  8:16 ,20,8.57,3.57,-,5.00
Finished,25 octobre 2021  1:41 ,25 octobre 2021  2:33 ,52,20.00,6.43,7.14,6.43
Finished,21 octobre 2021  4:56 ,21 octobre 2021  5:33 ,37,18.93,5.36,7.14,6.43
Finished,23 octobre 2021  11:20 ,23 octobre 2021  12:02 ,42,17.86,5.71,6.43,5.71
Finished,25 octobre 2021  10:14 ,25 octobre 2021  10:23 ,9,19.29,5.71,7.14,6.43
Finished,24 octobre 2021  6:32 ,24 octobre 2021  8:31 ,119,15.36,5.36,3.57,6.43
Finished,25 octobre 2021  8:28 ,25 octobre 2021  10:06 ,97,19.29,6.43,6.43,6.43
Finished,25 octobre 2021  8:24 ,25 octobre 2021  9:10 ,46,16.07,5.36,4.29,6.43
Finished,24 octobre 2021  6:54 ,24 octobre 2021  7:16 ,22,13.57,4.29,3.57,5.71
Finished,24 octobre 2021  10:46 ,24 octobre 2021  11:02 ,16,18.57,5.36,7.14,6.07
Finished,19 octobre 2021  7:36 ,19 octobre 2021  7:50 ,14,15.00,5.36,4.29,5.36
Finished,24 octobre 2021  3:06 ,24 octobre 2021  4:50 ,104,16.07,5.36,4.29,6.43
Finished,24 octobre 2021  2:53 ,24 octobre 2021  3:26 ,34,15.00,6.43,3.21,5.36
Finished,24 octobre 2021  2:22 ,24 octobre 2021  3:09 ,47,18.57,5.00,7.14,6.43
Finished,25 octobre 2021  9:22 ,25 octobre 2021  9:40 ,18,17.86,4.29,7.14,6.43
Finished,24 octobre 2021  7:31 ,24 octobre 2021  9:04 ,92,18.93,5.36,7.14,6.43
Finished,24 octobre 2021  6:26 ,24 octobre 2021  7:03 ,37,19.29,5.71,7.14,6.43
Finished,21 octobre 2021  6:37 ,21 octobre 2021  7:02 ,25,16.07,5.36,4.29,6.43
Finished,18 octobre 2021  2:56 ,18 octobre 2021  3:23 ,27,20.00,6.43,7.14,6.43
Finished,24 octobre 2021  11:27 ,25 octobre 2021  12:07 ,40,19.64,6.07,7.14,6.43
Finished,24 octobre 2021  11:33 ,25 octobre 2021  12:20 ,47,15.36,6.43,3.21,5.71
Finished,25 octobre 2021  4:00 ,25 octobre 2021  4:59 ,59,13.21,4.29,3.21,5.71
Finished,24 octobre 2021  5:34 ,24 octobre 2021  6:53 ,78,16.43,4.29,5.71,6.43
Finished,24 octobre 2021  5:34 ,24 octobre 2021  6:53 ,78,16.07,4.29,5.36,6.43
Finished,24 octobre 2021  5:36 ,24 octobre 2021  5:46 ,11,16.43,6.43,3.57,6.43
Finished,24 octobre 2021  10:42 ,24 octobre 2021  11:56 ,73,15.36,2.14,7.14,6.07
Finished,24 octobre 2021  12:11 ,24 octobre 2021  12:59 ,48,17.50,4.64,6.43,6.43
Finished,24 octobre 2021  10:37 ,24 octobre 2021  11:33 ,56,16.43,6.43,3.57,6.43
Finished,25 octobre 2021  12:01 ,25 octobre 2021  12:57 ,56,20.00,6.43,7.14,6.43
Finished,25 octobre 2021  1:31 ,25 octobre 2021  1:55 ,24,20.00,6.43,7.14,6.43
Finished,20 octobre 2021  6:58 ,20 octobre 2021  7:13 ,15,12.14,4.29,3.21,4.64
Finished,24 octobre 2021  10:14 ,24 octobre 2021  10:56 ,42,17.14,6.43,4.29,6.43
Finished,25 octobre 2021  12:00 ,25 octobre 2021  1:08 ,67,20.00,6.43,7.14,6.43
Finished,20 octobre 2021  4:48 ,20 octobre 2021  5:17 ,30,13.93,4.29,4.29,5.36
Finished,24 octobre 2021  7:59 ,24 octobre 2021  8:38 ,39,14.29,4.29,4.29,5.71
Finished,25 octobre 2021  1:53 ,25 octobre 2021  2:00 ,7,18.21,5.36,7.14,5.71
Finished,19 octobre 2021  9:10 ,19 octobre 2021  10:04 ,55,15.00,6.07,3.57,5.36
Finished,24 octobre 2021  9:57 ,24 octobre 2021  10:42 ,45,13.21,4.29,3.21,5.71
Finished,25 octobre 2021  8:46 ,25 octobre 2021  9:09 ,23,14.29,4.29,4.29,5.71
Finished,25 octobre 2021  12:07 ,25 octobre 2021  12:48 ,40,16.79,4.29,7.14,5.36
Finished,24 octobre 2021  9:34 ,24 octobre 2021  10:52 ,78,13.93,4.29,3.21,6.43
Finished,22 octobre 2021  8:49 ,22 octobre 2021  10:31 ,102,14.29,5.36,3.21,5.71
Finished,24 octobre 2021  7:54 ,24 octobre 2021  9:54 ,120,13.21,4.29,5.71,3.21
Finished,24 octobre 2021  4:20 ,24 octobre 2021  5:16 ,56,19.64,6.07,7.14,6.43
Finished,25 octobre 2021  6:14 ,25 octobre 2021  6:53 ,40,16.43,6.43,3.57,6.43
Finished,24 octobre 2021  2:53 ,24 octobre 2021  3:45 ,52,18.21,5.36,6.43,6.43
Finished,24 octobre 2021  7:49 ,24 octobre 2021  8:19 ,30,16.07,5.36,4.29,6.43
Finished,24 octobre 2021  7:12 ,24 octobre 2021  8:04 ,52,19.64,6.07,7.14,6.43
Finished,24 octobre 2021  2:32 ,24 octobre 2021  3:40 ,67,15.36,5.36,3.57,6.43
Finished,23 octobre 2021  5:43 ,23 octobre 2021  6:09 ,26,19.29,5.71,7.14,6.43
Finished,25 octobre 2021  9:32 ,25 octobre 2021  10:25 ,53,16.43,6.07,4.64,5.71
Finished,24 octobre 2021  5:38 ,24 octobre 2021  6:16 ,39,15.71,3.57,5.71,6.43
Finished,24 octobre 2021  1:21 ,24 octobre 2021  3:21 ,119,16.79,6.43,3.93,6.43
Finished,25 octobre 2021  9:12 ,25 octobre 2021  10:19 ,67,17.86,4.29,7.14,6.43
Finished,25 octobre 2021  12:17 ,25 octobre 2021  1:15 ,58,17.14,6.43,4.29,6.43
Finished,19 octobre 2021  11:04 ,19 octobre 2021  12:06 ,62,18.21,5.36,7.14,5.71
Finished,25 octobre 2021  12:02 ,25 octobre 2021  1:04 ,61,19.64,6.43,6.79,6.43
Finished,23 octobre 2021  2:37 ,23 octobre 2021  2:58 ,21,18.21,5.36,7.14,5.71
Finished,23 octobre 2021  4:11 ,23 octobre 2021  4:58 ,47,18.93,5.36,7.14,6.43
Finished,24 octobre 2021  9:26 ,24 octobre 2021  10:06 ,40,16.07,4.64,6.43,5.00
Finished,25 octobre 2021  12:07 ,25 octobre 2021  12:12 ,5,16.79,5.36,6.43,5.00
Finished,25 octobre 2021  8:49 ,25 octobre 2021  8:55 ,6,18.57,6.07,7.14,5.36
Finished,24 octobre 2021  9:37 ,24 octobre 2021  10:08 ,30,18.21,6.07,6.43,5.71
Finished,24 octobre 2021  3:47 ,24 octobre 2021  5:14 ,86,17.86,4.29,7.14,6.43
Finished,24 octobre 2021  6:49 ,24 octobre 2021  7:53 ,64,15.36,5.71,3.21,6.43
Finished,22 octobre 2021  8:49 ,22 octobre 2021  10:31 ,102,14.29,5.36,3.21,5.71
Finished,24 octobre 2021  8:13 ,24 octobre 2021  8:50 ,37,15.36,5.36,4.29,5.71
Finished,25 octobre 2021  12:14 ,25 octobre 2021  1:14 ,60,16.79,6.07,4.29,6.43
Finished,24 octobre 2021  11:59 ,25 octobre 2021  12:21 ,22,20.00,6.43,7.14,6.43
Finished,24 octobre 2021  10:18 ,24 octobre 2021  11:18 ,60,15.36,6.43,3.21,5.71
Finished,24 octobre 2021  11:22 ,25 octobre 2021  12:40 ,77,12.86,4.29,2.86,5.71
Finished,24 octobre 2021  3:03 ,24 octobre 2021  4:11 ,68,15.36,5.36,4.29,5.71
Finished,25 octobre 2021  1:00 ,25 octobre 2021  1:28 ,28,20.00,6.43,7.14,6.43
Finished,24 octobre 2021  6:16 ,24 octobre 2021  7:14 ,58,14.29,5.36,3.21,5.71
Finished,24 octobre 2021  12:42 ,24 octobre 2021  1:06 ,25,17.86,4.29,7.14,6.43
Finished,24 octobre 2021  5:41 ,24 octobre 2021  6:23 ,42,15.71,6.07,3.57,6.07
Finished,24 octobre 2021  10:25 ,24 octobre 2021  11:06 ,41,15.36,6.43,2.50,6.43
Finished,25 octobre 2021  9:51 ,25 octobre 2021  10:06 ,15,11.07,1.07,4.29,5.71
Finished,24 octobre 2021  6:46 ,24 octobre 2021  7:34 ,48,13.93,5.36,2.86,5.71
Finished,19 octobre 2021  2:20 ,19 octobre 2021  2:46 ,26,7.50,0.36,2.14,5.00
Finished,24 octobre 2021  9:28 ,24 octobre 2021  9:46 ,18,16.43,6.43,4.29,5.71
Finished,25 octobre 2021  2:28 ,25 octobre 2021  2:47 ,19,18.93,5.71,7.14,6.07
Finished,23 octobre 2021  9:36 ,23 octobre 2021  10:32 ,56,20.00,6.43,7.14,6.43
Finished,25 octobre 2021  12:05 ,25 octobre 2021  12:49 ,44,19.64,6.07,7.14,6.43
Finished,25 octobre 2021  12:06 ,25 octobre 2021  12:49 ,43,18.93,6.07,6.43,6.43
Finished,24 octobre 2021  10:27 ,24 octobre 2021  11:06 ,40,13.21,4.29,3.21,5.71
Finished,24 octobre 2021  9:04 ,24 octobre 2021  10:12 ,67,14.29,3.57,5.00,5.71
Finished,20 octobre 2021  2:48 ,20 octobre 2021  3:28 ,40,15.36,6.43,3.21,5.71
Finished,21 octobre 2021  1:54 ,21 octobre 2021  2:38 ,45,20.00,6.43,7.14,6.43
Finished,21 octobre 2021  2:55 ,21 octobre 2021  3:16 ,21,19.29,6.43,6.43,6.43
Finished,24 octobre 2021  10:17 ,24 octobre 2021  10:47 ,30,15.36,6.07,2.86,6.43
Finished,25 octobre 2021  8:12 ,25 octobre 2021  8:44 ,32,15.71,5.36,4.29,6.07
Finished,24 octobre 2021  5:30 ,24 octobre 2021  5:46 ,16,15.00,6.07,3.21,5.71
Finished,23 octobre 2021  9:18 ,23 octobre 2021  11:04 ,106,12.86,5.36,2.86,4.64
Finished,21 octobre 2021  2:11 ,21 octobre 2021  2:39 ,28,20.00,6.43,7.14,6.43
Finished,19 octobre 2021  2:00 ,19 octobre 2021  2:42 ,42,15.00,4.29,4.29,6.43
Finished,25 octobre 2021  2:19 ,25 octobre 2021  2:47 ,28,17.86,5.36,6.07,6.43
Finished,21 octobre 2021  11:34 ,21 octobre 2021  12:54 ,79,17.86,4.29,7.14,6.43
Finished,24 octobre 2021  11:12 ,25 octobre 2021  12:09 ,57,18.57,6.43,6.43,5.71
Finished,24 octobre 2021  7:36 ,24 octobre 2021  9:07 ,91,17.14,4.29,7.14,5.71
Finished,25 octobre 2021  7:35 ,25 octobre 2021  7:58 ,23,15.00,6.43,3.57,5.00
Finished,24 octobre 2021  8:21 ,24 octobre 2021  8:33 ,13,20.00,6.43,7.14,6.43
Finished,22 octobre 2021  8:49 ,22 octobre 2021  10:31 ,101,14.29,5.36,3.21,5.71
Finished,25 octobre 2021  1:10 ,25 octobre 2021  1:33 ,23,20.00,6.43,7.14,6.43
Finished,20 octobre 2021  9:34 ,20 octobre 2021  11:26 ,112,20.00,6.43,7.14,6.43
Finished,24 octobre 2021  7:21 ,24 octobre 2021  7:48 ,27,16.07,5.36,4.29,6.43
Finished,24 octobre 2021  7:51 ,24 octobre 2021  9:40 ,108,11.43,4.29,4.29,2.86
Finished,24 octobre 2021  4:01 ,24 octobre 2021  4:24 ,23,16.07,5.36,4.29,6.43
Finished,24 octobre 2021  10:05 ,24 octobre 2021  11:57 ,112,19.29,6.43,6.43,6.43
Finished,20 octobre 2021  6:48 ,20 octobre 2021  7:11 ,23,14.29,5.36,2.50,6.43
Finished,25 octobre 2021  12:13 ,25 octobre 2021  12:58 ,45,16.07,6.07,3.57,6.43
Finished,24 octobre 2021  10:37 ,25 octobre 2021  12:00 ,82,15.71,6.43,2.86,6.43
Finished,25 octobre 2021  9:18 ,25 octobre 2021  10:16 ,58,14.64,5.36,4.29,5.00
Finished,25 octobre 2021  2:30 ,25 octobre 2021  4:00 ,90,18.21,4.64,7.14,6.43
Finished,24 octobre 2021  7:47 ,24 octobre 2021  8:20 ,33,19.64,6.07,7.14,6.43
Finished,25 octobre 2021  12:40 ,25 octobre 2021  1:26 ,45,19.64,6.07,7.14,6.43
Finished,21 octobre 2021  8:48 ,21 octobre 2021  9:22 ,34,19.64,6.07,7.14,6.43
Finished,24 octobre 2021  9:56 ,24 octobre 2021  10:33 ,37,13.93,4.29,3.57,6.07
Finished,23 octobre 2021  10:46 ,23 octobre 2021  11:27 ,41,12.86,4.29,2.86,5.71
Finished,24 octobre 2021  5:00 ,24 octobre 2021  6:16 ,76,15.71,6.07,3.21,6.43
Finished,24 octobre 2021  7:57 ,24 octobre 2021  8:15 ,18,10.00,2.14,5.00,2.86
Finished,23 octobre 2021  4:09 ,23 octobre 2021  5:11 ,62,20.00,6.43,7.14,6.43
Finished,21 octobre 2021  2:58 ,21 octobre 2021  3:27 ,29,16.43,6.43,3.57,6.43
Finished,24 octobre 2021  8:06 ,24 octobre 2021  9:05 ,58,16.43,6.43,4.29,5.71
Finished,25 octobre 2021  9:31 ,25 octobre 2021  9:53 ,22,19.64,6.07,7.14,6.43
Finished,22 octobre 2021  3:43 ,22 octobre 2021  4:14 ,31,18.93,6.43,6.07,6.43
Finished,24 octobre 2021  11:43 ,24 octobre 2021  11:57 ,14,18.57,5.36,7.14,6.07
Finished,22 octobre 2021  12:54 ,22 octobre 2021  1:18 ,24,12.50,3.57,2.50,6.43
Finished,23 octobre 2021  11:23 ,23 octobre 2021  11:42 ,20,12.86,4.29,2.86,5.71
Finished,24 octobre 2021  11:34 ,24 octobre 2021  11:59 ,25,14.29,4.29,4.29,5.71
Finished,20 octobre 2021  7:20 ,20 octobre 2021  8:29 ,68,19.64,6.07,7.14,6.43
Finished,21 octobre 2021  5:48 ,21 octobre 2021  6:27 ,40,16.07,5.36,4.29,6.43
Finished,23 octobre 2021  4:29 ,23 octobre 2021  4:49 ,20,12.50,4.29,2.50,5.71
Finished,22 octobre 2021  8:49 ,22 octobre 2021  10:31 ,102,14.29,5.36,3.21,5.71
Finished,24 octobre 2021  11:51 ,25 octobre 2021  1:37 ,105,16.79,6.07,4.29,6.43
Finished,19 octobre 2021  11:05 ,19 octobre 2021  12:06 ,61,18.21,5.36,7.14,5.71
Finished,21 octobre 2021  3:04 ,21 octobre 2021  3:31 ,27,16.79,6.43,3.93,6.43
Finished,23 octobre 2021  5:10 ,23 octobre 2021  5:21 ,11,12.14,4.29,3.21,4.64
Finished,24 octobre 2021  5:27 ,24 octobre 2021  5:48 ,22,17.86,5.36,6.79,5.71
Finished,24 octobre 2021  10:44 ,24 octobre 2021  11:05 ,22,18.21,5.36,7.14,5.71
Finished,24 octobre 2021  10:06 ,24 octobre 2021  10:54 ,47,19.29,6.43,6.43,6.43
Finished,24 octobre 2021  6:22 ,24 octobre 2021  6:43 ,21,18.21,6.07,5.71,6.43
Finished,23 octobre 2021  12:07 ,23 octobre 2021  12:35 ,27,18.93,5.36,7.14,6.43
Finished,24 octobre 2021  9:24 ,24 octobre 2021  10:01 ,37,20.00,6.43,7.14,6.43
