State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /5.45,Q. 2 /5.45,Q. 3 /9.09
Finished,14 octobre 2021  8:46 ,14 octobre 2021  9:13 ,26 mins 13 secs,16.12,5.45,2.18,8.48
Finished,16 octobre 2021  3:17 ,16 octobre 2021  3:47 ,29 mins 57 secs,20.00,5.45,5.45,9.09
Finished,17 octobre 2021  12:03 ,17 octobre 2021  12:19 ,16 mins 28 secs,20.00,5.45,5.45,9.09
Finished,17 octobre 2021  9:59 ,17 octobre 2021  10:40 ,40 mins 59 secs,14.91,5.45,2.18,7.27
Finished,17 octobre 2021  11:35 ,17 octobre 2021  12:01 ,26 mins 6 secs,20.00,5.45,5.45,9.09
Finished,17 octobre 2021  3:56 ,17 octobre 2021  4:16 ,19 mins 53 secs,19.39,5.45,5.45,8.48
Finished,18 octobre 2021  3:42 ,18 octobre 2021  4:19 ,37 mins 11 secs,17.84,3.90,5.45,8.48
Finished,17 octobre 2021  12:00 ,17 octobre 2021  12:23 ,23 mins 7 secs,18.18,5.45,5.45,7.27
Finished,16 octobre 2021  10:34 ,16 octobre 2021  10:51 ,17 mins 53 secs,16.97,5.45,5.45,6.06
Finished,18 octobre 2021  12:46 ,18 octobre 2021  12:52 ,5 mins 53 secs,19.39,5.45,5.45,8.48
Finished,18 octobre 2021  9:28 ,18 octobre 2021  9:59 ,30 mins 24 secs,12.42,2.73,5.45,4.24
Finished,17 octobre 2021  10:47 ,18 octobre 2021  12:21 ,1 hour 33 mins,16.73,5.45,2.18,9.09
Finished,18 octobre 2021  9:32 ,18 octobre 2021  9:39 ,7 mins 14 secs,16.23,3.51,5.45,7.27
Finished,17 octobre 2021  11:48 ,18 octobre 2021  12:17 ,28 mins 20 secs,20.00,5.45,5.45,9.09
Finished,16 octobre 2021  9:04 ,16 octobre 2021  10:03 ,58 mins 17 secs,19.61,5.06,5.45,9.09
Finished,17 octobre 2021  4:33 ,17 octobre 2021  5:01 ,28 mins 39 secs,20.00,5.45,5.45,9.09
Finished,18 octobre 2021  9:31 ,18 octobre 2021  10:09 ,37 mins 58 secs,14.55,5.45,5.45,3.64
Finished,17 octobre 2021  11:08 ,18 octobre 2021  12:13 ,1 hour 5 mins,16.12,5.45,2.18,8.48
Finished,16 octobre 2021  3:19 ,16 octobre 2021  3:43 ,24 mins 32 secs,20.00,5.45,5.45,9.09
Finished,17 octobre 2021  6:26 ,17 octobre 2021  7:35 ,1 hour 9 mins,11.88,5.45,2.18,4.24
Finished,16 octobre 2021  4:39 ,16 octobre 2021  5:15 ,35 mins 54 secs,18.79,5.45,5.45,7.88
Finished,17 octobre 2021  11:21 ,17 octobre 2021  12:18 ,56 mins 59 secs,19.00,5.06,5.45,8.48
Finished,16 octobre 2021  6:14 ,16 octobre 2021  7:08 ,54 mins 1 sec,20.00,5.45,5.45,9.09
Finished,18 octobre 2021  2:21 ,18 octobre 2021  2:39 ,18 mins 4 secs,20.00,5.45,5.45,9.09
Finished,17 octobre 2021  6:15 ,17 octobre 2021  6:25 ,10 mins 16 secs,20.00,5.45,5.45,9.09
Finished,18 octobre 2021  12:46 ,18 octobre 2021  1:48 ,1 hour 1 min,14.35,4.29,2.18,7.88
Finished,17 octobre 2021  4:12 ,17 octobre 2021  6:00 ,1 hour 47 mins,18.79,5.45,5.45,7.88
Finished,17 octobre 2021  9:08 ,17 octobre 2021  9:36 ,28 mins 27 secs,17.31,5.06,4.36,7.88
Finished,16 octobre 2021  2:45 ,16 octobre 2021  3:24 ,38 mins 38 secs,20.00,5.45,5.45,9.09
Finished,18 octobre 2021  7:36 ,18 octobre 2021  8:19 ,43 mins 54 secs,15.15,5.45,5.45,4.24
Finished,15 octobre 2021  4:04 ,15 octobre 2021  4:44 ,39 mins 34 secs,18.83,4.29,5.45,9.09
Finished,17 octobre 2021  7:45 ,17 octobre 2021  8:13 ,27 mins 50 secs,16.36,5.45,5.45,5.45
Finished,18 octobre 2021  7:54 ,18 octobre 2021  8:38 ,43 mins 27 secs,15.15,5.45,5.45,4.24
Finished,16 octobre 2021  11:30 ,16 octobre 2021  11:49 ,18 mins 58 secs,20.00,5.45,5.45,9.09
Finished,17 octobre 2021  8:57 ,17 octobre 2021  10:27 ,1 hour 29 mins,20.00,5.45,5.45,9.09
Finished,18 octobre 2021  8:01 ,18 octobre 2021  9:08 ,1 hour 6 mins,15.28,1.95,5.45,7.88
Finished,17 octobre 2021  11:09 ,17 octobre 2021  11:18 ,9 mins 14 secs,20.00,5.45,5.45,9.09
Finished,12 octobre 2021  4:14 ,12 octobre 2021  4:33 ,18 mins 21 secs,19.00,5.06,5.45,8.48
Finished,17 octobre 2021  2:19 ,17 octobre 2021  3:27 ,1 hour 8 mins,18.44,3.90,5.45,9.09
Finished,18 octobre 2021  9:38 ,18 octobre 2021  9:59 ,20 mins 50 secs,14.37,4.68,5.45,4.24
Finished,17 octobre 2021  6:02 ,17 octobre 2021  6:14 ,12 mins 14 secs,20.00,5.45,5.45,9.09
Finished,18 octobre 2021  9:56 ,18 octobre 2021  10:04 ,8 mins 30 secs,18.79,5.45,5.45,7.88
Finished,17 octobre 2021  6:16 ,17 octobre 2021  7:13 ,56 mins 37 secs,19.61,5.06,5.45,9.09
Finished,17 octobre 2021  9:12 ,17 octobre 2021  9:47 ,35 mins 49 secs,19.39,5.45,5.45,8.48
Finished,17 octobre 2021  9:07 ,17 octobre 2021  10:36 ,1 hour 29 mins,20.00,5.45,5.45,9.09
Finished,12 octobre 2021  2:33 ,12 octobre 2021  2:53 ,19 mins 56 secs,20.00,5.45,5.45,9.09
Finished,17 octobre 2021  9:50 ,17 octobre 2021  11:11 ,1 hour 20 mins,18.18,5.45,5.45,7.27
Finished,17 octobre 2021  1:33 ,17 octobre 2021  1:51 ,17 mins 28 secs,18.18,5.45,5.45,7.27
Finished,18 octobre 2021  4:06 ,18 octobre 2021  5:03 ,57 mins 17 secs,16.97,5.45,5.45,6.06
Finished,17 octobre 2021  5:42 ,17 octobre 2021  6:22 ,40 mins 6 secs,18.18,5.45,5.45,7.27
Finished,17 octobre 2021  5:42 ,17 octobre 2021  6:22 ,40 mins 18 secs,18.18,5.45,5.45,7.27
Finished,17 octobre 2021  5:57 ,17 octobre 2021  6:05 ,7 mins 59 secs,20.00,5.45,5.45,9.09
Finished,18 octobre 2021  12:08 ,18 octobre 2021  1:14 ,1 hour 5 mins,20.00,5.45,5.45,9.09
Finished,17 octobre 2021  4:07 ,17 octobre 2021  4:25 ,18 mins 35 secs,20.00,5.45,5.45,9.09
Finished,17 octobre 2021  8:42 ,17 octobre 2021  9:01 ,19 mins 21 secs,16.62,3.90,5.45,7.27
Finished,17 octobre 2021  9:17 ,17 octobre 2021  9:42 ,24 mins 28 secs,20.00,5.45,5.45,9.09
Finished,17 octobre 2021  10:30 ,17 octobre 2021  11:01 ,30 mins 50 secs,18.18,5.45,5.45,7.27
Finished,14 octobre 2021  1:03 ,14 octobre 2021  1:38 ,35 mins 6 secs,15.15,5.45,5.45,4.24
Finished,17 octobre 2021  5:15 ,17 octobre 2021  7:02 ,1 hour 47 mins,20.00,5.45,5.45,9.09
Finished,17 octobre 2021  8:04 ,17 octobre 2021  8:17 ,12 mins 21 secs,20.00,5.45,5.45,9.09
Finished,16 octobre 2021  10:09 ,16 octobre 2021  10:55 ,45 mins 51 secs,20.00,5.45,5.45,9.09
Finished,17 octobre 2021  8:41 ,17 octobre 2021  9:00 ,18 mins 52 secs,18.18,5.45,5.45,7.27
Finished,17 octobre 2021  11:05 ,18 octobre 2021  12:59 ,1 hour 54 mins,18.18,5.45,5.45,7.27
Finished,12 octobre 2021  10:44 ,12 octobre 2021  11:12 ,28 mins 25 secs,20.00,5.45,5.45,9.09
Finished,14 octobre 2021  8:46 ,14 octobre 2021  9:13 ,26 mins 37 secs,16.73,5.45,2.18,9.09
Finished,17 octobre 2021  11:37 ,18 octobre 2021  12:34 ,56 mins 52 secs,15.52,5.45,2.18,7.88
Finished,17 octobre 2021  11:37 ,18 octobre 2021  12:34 ,56 mins 53 secs,15.52,5.45,2.18,7.88
Finished,17 octobre 2021  5:17 ,17 octobre 2021  6:04 ,46 mins 28 secs,20.00,5.45,5.45,9.09
Finished,14 octobre 2021  9:12 ,14 octobre 2021  9:48 ,36 mins 1 sec,20.00,5.45,5.45,9.09
Finished,17 octobre 2021  6:32 ,17 octobre 2021  8:20 ,1 hour 48 mins,19.61,5.06,5.45,9.09
Finished,16 octobre 2021  9:45 ,16 octobre 2021  10:33 ,48 mins 6 secs,20.00,5.45,5.45,9.09
Finished,18 octobre 2021  1:50 ,18 octobre 2021  2:15 ,25 mins 27 secs,18.18,5.45,5.45,7.27
Finished,16 octobre 2021  1:58 ,16 octobre 2021  2:16 ,18 mins 14 secs,17.40,4.68,5.45,7.27
Finished,17 octobre 2021  3:50 ,17 octobre 2021  4:10 ,20 mins 28 secs,18.79,5.45,5.45,7.88
Finished,17 octobre 2021  10:42 ,17 octobre 2021  11:35 ,53 mins 25 secs,20.00,5.45,5.45,9.09
Finished,16 octobre 2021  4:08 ,16 octobre 2021  5:40 ,1 hour 31 mins,17.58,5.45,5.45,6.67
Finished,15 octobre 2021  3:26 ,15 octobre 2021  4:07 ,40 mins 27 secs,12.16,4.29,5.45,2.42
Finished,17 octobre 2021  10:18 ,17 octobre 2021  11:16 ,57 mins 27 secs,19.22,4.68,5.45,9.09
Finished,18 octobre 2021  12:26 ,18 octobre 2021  12:52 ,25 mins 55 secs,17.58,5.45,5.45,6.67
Finished,16 octobre 2021  4:53 ,16 octobre 2021  5:49 ,55 mins 37 secs,20.00,5.45,5.45,9.09
Finished,18 octobre 2021  8:49 ,18 octobre 2021  9:14 ,25 mins 55 secs,18.79,5.45,5.45,7.88
Finished,18 octobre 2021  12:59 ,18 octobre 2021  1:40 ,41 mins 50 secs,20.00,5.45,5.45,9.09
Finished,12 octobre 2021  12:41 ,12 octobre 2021  1:14 ,32 mins 54 secs,20.00,5.45,5.45,9.09
Finished,18 octobre 2021  12:35 ,18 octobre 2021  2:16 ,1 hour 40 mins,20.00,5.45,5.45,9.09
Finished,16 octobre 2021  8:46 ,16 octobre 2021  8:59 ,13 mins 16 secs,16.36,5.45,5.45,5.45
Finished,16 octobre 2021  3:06 ,16 octobre 2021  4:02 ,55 mins 51 secs,20.00,5.45,5.45,9.09
Finished,17 octobre 2021  4:07 ,17 octobre 2021  4:27 ,19 mins 56 secs,17.70,5.45,4.36,7.88
Finished,17 octobre 2021  10:43 ,17 octobre 2021  11:44 ,1 hour,20.00,5.45,5.45,9.09
Finished,18 octobre 2021  8:38 ,18 octobre 2021  9:16 ,37 mins 52 secs,18.01,4.68,5.45,7.88
Finished,11 octobre 2021  12:56 ,11 octobre 2021  1:21 ,24 mins 24 secs,20.00,5.45,5.45,9.09
Finished,17 octobre 2021  12:24 ,17 octobre 2021  1:19 ,54 mins 54 secs,20.00,5.45,5.45,9.09
Finished,17 octobre 2021  10:56 ,17 octobre 2021  11:56 ,59 mins 28 secs,17.79,5.06,5.45,7.27
Finished,14 octobre 2021  9:12 ,14 octobre 2021  9:51 ,38 mins 52 secs,20.00,5.45,5.45,9.09
Finished,17 octobre 2021  1:58 ,17 octobre 2021  2:44 ,46 mins 14 secs,18.79,5.45,5.45,7.88
Finished,17 octobre 2021  10:55 ,17 octobre 2021  11:50 ,54 mins 26 secs,20.00,5.45,5.45,9.09
Finished,17 octobre 2021  9:40 ,17 octobre 2021  10:01 ,21 mins 17 secs,20.00,5.45,5.45,9.09
Finished,17 octobre 2021  6:10 ,17 octobre 2021  6:37 ,27 mins 31 secs,18.18,5.45,5.45,7.27
Finished,18 octobre 2021  12:11 ,18 octobre 2021  12:48 ,36 mins 58 secs,18.79,5.45,5.45,7.88
Finished,17 octobre 2021  2:20 ,17 octobre 2021  3:14 ,54 mins 22 secs,19.39,5.45,5.45,8.48
Finished,16 octobre 2021  5:57 ,16 octobre 2021  6:16 ,18 mins 9 secs,20.00,5.45,5.45,9.09
Finished,17 octobre 2021  6:31 ,17 octobre 2021  7:24 ,52 mins 44 secs,18.01,4.68,5.45,7.88
Finished,16 octobre 2021  10:58 ,16 octobre 2021  11:23 ,25 mins,20.00,5.45,5.45,9.09
Finished,15 octobre 2021  6:13 ,15 octobre 2021  6:56 ,43 mins 29 secs,17.40,4.68,5.45,7.27
Finished,17 octobre 2021  11:20 ,17 octobre 2021  12:18 ,57 mins 41 secs,19.39,5.45,5.45,8.48
Finished,18 octobre 2021  9:12 ,18 octobre 2021  9:53 ,41 mins 30 secs,20.00,5.45,5.45,9.09
Finished,17 octobre 2021  10:55 ,17 octobre 2021  11:36 ,41 mins 5 secs,16.36,5.45,5.45,5.45
Finished,12 octobre 2021  1:41 ,12 octobre 2021  2:05 ,23 mins 58 secs,18.79,5.45,5.45,7.88
Finished,16 octobre 2021  8:31 ,16 octobre 2021  9:02 ,30 mins 45 secs,20.00,5.45,5.45,9.09
Finished,17 octobre 2021  11:45 ,18 octobre 2021  12:31 ,46 mins 9 secs,18.05,3.51,5.45,9.09
Finished,13 octobre 2021  9:32 ,13 octobre 2021  10:12 ,39 mins 26 secs,16.73,5.45,2.18,9.09
Finished,17 octobre 2021  4:49 ,17 octobre 2021  5:10 ,21 mins 33 secs,20.00,5.45,5.45,9.09
Finished,18 octobre 2021  12:04 ,18 octobre 2021  12:49 ,45 mins 29 secs,19.61,5.06,5.45,9.09
Finished,17 octobre 2021  11:44 ,18 octobre 2021  12:12 ,27 mins 29 secs,15.15,5.45,5.45,4.24
Finished,14 octobre 2021  8:46 ,14 octobre 2021  9:13 ,26 mins 19 secs,16.73,5.45,2.18,9.09
Finished,17 octobre 2021  10:22 ,17 octobre 2021  11:57 ,1 hour 35 mins,20.00,5.45,5.45,9.09
Finished,13 octobre 2021  3:32 ,13 octobre 2021  4:18 ,45 mins 57 secs,20.00,5.45,5.45,9.09
Finished,14 octobre 2021  11:05 ,14 octobre 2021  1:05 ,2 hours,18.18,5.45,5.45,7.27
Finished,16 octobre 2021  5:57 ,16 octobre 2021  6:07 ,9 mins 18 secs,15.52,5.45,2.18,7.88
Finished,17 octobre 2021  9:18 ,17 octobre 2021  10:33 ,1 hour 14 mins,18.18,5.45,5.45,7.27
Finished,17 octobre 2021  4:30 ,17 octobre 2021  6:12 ,1 hour 41 mins,16.48,5.45,4.36,6.67
Finished,18 octobre 2021  12:30 ,18 octobre 2021  12:36 ,5 mins 34 secs,15.05,3.90,3.27,7.88
Finished,15 octobre 2021  7:05 ,15 octobre 2021  7:54 ,49 mins 35 secs,18.18,5.45,5.45,7.27
Finished,14 octobre 2021  4:23 ,14 octobre 2021  4:42 ,18 mins 19 secs,18.79,5.45,5.45,7.88
Finished,16 octobre 2021  6:14 ,16 octobre 2021  7:08 ,54 mins 4 secs,20.00,5.45,5.45,9.09
Finished,17 octobre 2021  12:54 ,17 octobre 2021  1:34 ,40 mins 38 secs,20.00,5.45,5.45,9.09
Finished,14 octobre 2021  2:47 ,14 octobre 2021  4:23 ,1 hour 35 mins,18.79,5.45,5.45,7.88
Finished,17 octobre 2021  8:04 ,17 octobre 2021  8:55 ,51 mins 7 secs,17.58,5.45,5.45,6.67
Finished,17 octobre 2021  10:12 ,17 octobre 2021  11:16 ,1 hour 3 mins,20.00,5.45,5.45,9.09
Finished,17 octobre 2021  10:40 ,17 octobre 2021  11:04 ,23 mins 41 secs,15.15,5.45,5.45,4.24
Finished,18 octobre 2021  1:57 ,18 octobre 2021  2:10 ,13 mins 1 sec,16.73,5.45,2.18,9.09
Finished,18 octobre 2021  10:03 ,18 octobre 2021  10:06 ,2 mins 9 secs,13.94,5.45,5.45,3.03
Finished,14 octobre 2021  9:12 ,14 octobre 2021  9:51 ,38 mins 56 secs,20.00,5.45,5.45,9.09
Finished,17 octobre 2021  5:43 ,17 octobre 2021  6:01 ,17 mins 52 secs,20.00,5.45,5.45,9.09
Finished,16 octobre 2021  11:24 ,16 octobre 2021  12:26 ,1 hour 1 min,20.00,5.45,5.45,9.09
Finished,17 octobre 2021  12:03 ,17 octobre 2021  1:00 ,56 mins 19 secs,20.00,5.45,5.45,9.09
Finished,17 octobre 2021  6:14 ,17 octobre 2021  8:14 ,1 hour 59 mins,20.00,5.45,5.45,9.09
Finished,17 octobre 2021  8:01 ,17 octobre 2021  8:49 ,47 mins 32 secs,20.00,5.45,5.45,9.09
Finished,17 octobre 2021  8:55 ,17 octobre 2021  9:40 ,45 mins 13 secs,20.00,5.45,5.45,9.09
Finished,16 octobre 2021  4:38 ,16 octobre 2021  5:42 ,1 hour 4 mins,10.10,4.29,2.18,3.64
Finished,18 octobre 2021  12:50 ,18 octobre 2021  1:44 ,54 mins 27 secs,20.00,5.45,5.45,9.09
Finished,18 octobre 2021  2:37 ,18 octobre 2021  3:07 ,29 mins 51 secs,17.40,4.68,5.45,7.27
Finished,18 octobre 2021  9:21 ,18 octobre 2021  9:50 ,28 mins 26 secs,19.61,5.06,5.45,9.09
Finished,18 octobre 2021  5:32 ,18 octobre 2021  6:08 ,36 mins 1 sec,20.00,5.45,5.45,9.09
Finished,18 octobre 2021  1:21 ,18 octobre 2021  1:57 ,35 mins 34 secs,14.91,5.45,2.18,7.27
Finished,17 octobre 2021  2:46 ,17 octobre 2021  3:19 ,33 mins 6 secs,16.73,5.45,2.18,9.09
Finished,15 octobre 2021  8:07 ,15 octobre 2021  8:56 ,48 mins 42 secs,20.00,5.45,5.45,9.09
Finished,17 octobre 2021  11:27 ,17 octobre 2021  11:39 ,12 mins 28 secs,20.00,5.45,5.45,9.09
Finished,17 octobre 2021  5:59 ,17 octobre 2021  7:13 ,1 hour 14 mins,19.61,5.06,5.45,9.09
Finished,17 octobre 2021  2:23 ,17 octobre 2021  2:45 ,22 mins 53 secs,20.00,5.45,5.45,9.09
Finished,18 octobre 2021  9:11 ,18 octobre 2021  9:19 ,7 mins 39 secs,9.50,4.29,2.18,3.03
Finished,17 octobre 2021  12:06 ,17 octobre 2021  12:56 ,49 mins 32 secs,20.00,5.45,5.45,9.09
Finished,14 octobre 2021  2:28 ,14 octobre 2021  3:23 ,55 mins 19 secs,16.73,5.45,2.18,9.09
Finished,17 octobre 2021  2:33 ,17 octobre 2021  2:45 ,11 mins 32 secs,18.83,4.29,5.45,9.09
Finished,18 octobre 2021  9:05 ,18 octobre 2021  10:30 ,1 hour 24 mins,17.01,4.29,5.45,7.27
Finished,17 octobre 2021  7:41 ,17 octobre 2021  8:23 ,42 mins 11 secs,18.79,5.45,5.45,7.88
Finished,17 octobre 2021  8:46 ,17 octobre 2021  9:19 ,33 mins 7 secs,18.79,5.45,5.45,7.88
Finished,17 octobre 2021  7:45 ,17 octobre 2021  8:01 ,15 mins 50 secs,19.61,5.06,5.45,9.09
Finished,16 octobre 2021  4:32 ,16 octobre 2021  5:00 ,28 mins 12 secs,16.58,5.06,5.45,6.06
Finished,18 octobre 2021  12:15 ,18 octobre 2021  12:56 ,41 mins 27 secs,15.15,5.45,5.45,4.24
Finished,13 octobre 2021  5:26 ,13 octobre 2021  6:25 ,59 mins 10 secs,18.91,5.45,4.36,9.09
Finished,17 octobre 2021  8:37 ,17 octobre 2021  9:06 ,28 mins 58 secs,20.00,5.45,5.45,9.09
Finished,17 octobre 2021  12:25 ,17 octobre 2021  12:55 ,29 mins 53 secs,16.36,5.45,5.45,5.45
Finished,14 octobre 2021  9:12 ,14 octobre 2021  9:49 ,37 mins 39 secs,20.00,5.45,5.45,9.09
Finished,18 octobre 2021  8:38 ,18 octobre 2021  10:10 ,1 hour 32 mins,14.55,5.45,5.45,3.64
Finished,12 octobre 2021  1:03 ,12 octobre 2021  1:21 ,18 mins 24 secs,20.00,5.45,5.45,9.09
Finished,14 octobre 2021  2:27 ,14 octobre 2021  3:23 ,56 mins 36 secs,20.00,5.45,5.45,9.09
Finished,15 octobre 2021  12:35 ,15 octobre 2021  12:39 ,3 mins 47 secs,3.42,0.39,0.00,3.03
Finished,16 octobre 2021  4:48 ,16 octobre 2021  5:20 ,31 mins 55 secs,19.39,5.45,5.45,8.48
Finished,17 octobre 2021  2:06 ,17 octobre 2021  2:51 ,45 mins 18 secs,18.05,3.51,5.45,9.09
Finished,18 octobre 2021  12:15 ,18 octobre 2021  12:35 ,19 mins 32 secs,20.00,5.45,5.45,9.09
Finished,16 octobre 2021  1:53 ,16 octobre 2021  2:40 ,46 mins 12 secs,16.48,5.45,4.36,6.67
Finished,17 octobre 2021  6:32 ,17 octobre 2021  6:41 ,8 mins 55 secs,14.91,5.45,2.18,7.27
Finished,16 octobre 2021  4:39 ,16 octobre 2021  4:48 ,9 mins 21 secs,15.80,4.29,5.45,6.06
Finished,17 octobre 2021  5:31 ,17 octobre 2021  5:55 ,23 mins 24 secs,20.00,5.45,5.45,9.09
