State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /20.00
Finished,31 octobre 2021  9:21 ,31 octobre 2021  9:59 ,38,19.33,19.33
Finished,1 novembre 2021  8:04 ,1 novembre 2021  8:47 ,43,18.00,18.00
Finished,27 octobre 2021  2:39 ,27 octobre 2021  3:28 ,49,20.00,20.00
Finished,28 octobre 2021  9:05 ,28 octobre 2021  9:54 ,50,20.00,20.00
Finished,1 novembre 2021  2:54 ,1 novembre 2021  3:11 ,17,20.00,20.00
Finished,31 octobre 2021  9:54 ,31 octobre 2021  10:18 ,24,20.00,20.00
Finished,31 octobre 2021  6:10 ,31 octobre 2021  6:39 ,29,18.67,18.67
Finished,29 octobre 2021  2:46 ,29 octobre 2021  3:01 ,15,7.33,7.33
Finished,31 octobre 2021  2:12 ,31 octobre 2021  4:00 ,108,11.33,11.33
Finished,28 octobre 2021  1:41 ,28 octobre 2021  2:15 ,34,17.33,17.33
Finished,27 octobre 2021  2:35 ,27 octobre 2021  3:29 ,54,20.00,20.00
Finished,31 octobre 2021  9:07 ,31 octobre 2021  10:00 ,53,20.00,20.00
Finished,29 octobre 2021  8:44 ,29 octobre 2021  9:27 ,44,16.00,16.00
Finished,31 octobre 2021  4:06 ,31 octobre 2021  4:54 ,47,20.00,20.00
Finished,1 novembre 2021  8:36 ,1 novembre 2021  9:37 ,60,20.00,20.00
Finished,1 novembre 2021  12:39 ,1 novembre 2021  12:59 ,19,20.00,20.00
Finished,30 octobre 2021  7:42 ,30 octobre 2021  9:18 ,96,1.33,1.33
Finished,29 octobre 2021  6:39 ,29 octobre 2021  7:46 ,66,20.00,20.00
Finished,31 octobre 2021  9:33 ,31 octobre 2021  10:14 ,42,20.00,20.00
Finished,30 octobre 2021  2:58 ,30 octobre 2021  4:11 ,73,20.00,20.00
Finished,30 octobre 2021  6:37 ,30 octobre 2021  6:56 ,20,20.00,20.00
Finished,31 octobre 2021  7:02 ,31 octobre 2021  8:44 ,101,20.00,20.00
Finished,30 octobre 2021  7:45 ,30 octobre 2021  8:13 ,28,20.00,20.00
Finished,1 novembre 2021  9:24 ,1 novembre 2021  10:29 ,65,20.00,20.00
Finished,25 octobre 2021  4:04 ,25 octobre 2021  4:20 ,16,16.00,16.00
Finished,31 octobre 2021  1:37 ,31 octobre 2021  2:00 ,23,20.00,20.00
Finished,31 octobre 2021  8:28 ,31 octobre 2021  9:33 ,65,20.00,20.00
Finished,1 novembre 2021  3:45 ,1 novembre 2021  4:25 ,40,20.00,20.00
Finished,1 novembre 2021  12:03 ,1 novembre 2021  12:44 ,41,20.00,20.00
Finished,30 octobre 2021  11:20 ,31 octobre 2021  12:10 ,50,20.00,20.00
Finished,29 octobre 2021  4:28 ,29 octobre 2021  4:51 ,23,20.00,20.00
Finished,30 octobre 2021  11:32 ,30 octobre 2021  11:52 ,20,20.00,20.00
Finished,29 octobre 2021  7:00 ,29 octobre 2021  7:15 ,15,20.00,20.00
Finished,31 octobre 2021  8:24 ,31 octobre 2021  9:28 ,64,20.00,20.00
Finished,30 octobre 2021  6:37 ,30 octobre 2021  6:57 ,20,20.00,20.00
Finished,31 octobre 2021  5:45 ,31 octobre 2021  6:31 ,47,20.00,20.00
Finished,29 octobre 2021  3:37 ,29 octobre 2021  4:02 ,24,16.67,16.67
Finished,1 novembre 2021  12:28 ,1 novembre 2021  12:51 ,23,20.00,20.00
Finished,28 octobre 2021  12:16 ,28 octobre 2021  12:33 ,17,19.33,19.33
Finished,1 novembre 2021  1:05 ,1 novembre 2021  1:44 ,39,15.33,15.33
Finished,1 novembre 2021  9:48 ,1 novembre 2021  10:15 ,27,20.00,20.00
Finished,28 octobre 2021  7:36 ,28 octobre 2021  8:31 ,55,20.00,20.00
Finished,31 octobre 2021  10:28 ,31 octobre 2021  10:48 ,20,19.33,19.33
Finished,31 octobre 2021  9:19 ,31 octobre 2021  9:41 ,23,18.67,18.67
Finished,29 octobre 2021  6:41 ,29 octobre 2021  8:00 ,78,20.00,20.00
Finished,1 novembre 2021  9:27 ,1 novembre 2021  10:29 ,61,14.67,14.67
Finished,26 octobre 2021  11:22 ,26 octobre 2021  11:57 ,35,19.33,19.33
Finished,30 octobre 2021  5:07 ,30 octobre 2021  5:34 ,27,11.33,11.33
Finished,29 octobre 2021  9:34 ,29 octobre 2021  10:06 ,32,20.00,20.00
Finished,30 octobre 2021  5:25 ,30 octobre 2021  5:48 ,23,20.00,20.00
Finished,31 octobre 2021  8:38 ,31 octobre 2021  9:03 ,24,20.00,20.00
