State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /20.00
Finished,1 novembre 2021  1:42 ,1 novembre 2021  3:42 ,2 hours,6.00,6.00
Finished,1 novembre 2021  8:16 ,1 novembre 2021  9:13 ,56 mins 59 secs,18.67,18.67
Finished,30 octobre 2021  7:30 ,30 octobre 2021  8:03 ,32 mins 52 secs,14.00,14.00
Finished,31 octobre 2021  12:24 ,31 octobre 2021  12:49 ,25 mins 5 secs,20.00,20.00
Finished,31 octobre 2021  11:25 ,31 octobre 2021  12:04 ,38 mins 24 secs,18.67,18.67
Finished,29 octobre 2021  6:39 ,29 octobre 2021  8:00 ,1 hour 20 mins,20.00,20.00
Finished,30 octobre 2021  11:15 ,30 octobre 2021  11:58 ,42 mins 29 secs,14.67,14.67
Finished,31 octobre 2021  7:32 ,31 octobre 2021  9:32 ,2 hours,20.00,20.00
Finished,31 octobre 2021  9:55 ,31 octobre 2021  10:43 ,47 mins 26 secs,20.00,20.00
Finished,31 octobre 2021  8:26 ,31 octobre 2021  9:38 ,1 hour 11 mins,14.67,14.67
Finished,1 novembre 2021  1:20 ,1 novembre 2021  1:37 ,17 mins 30 secs,20.00,20.00
Finished,30 octobre 2021  3:14 ,30 octobre 2021  4:15 ,1 hour,18.67,18.67
Finished,31 octobre 2021  9:52 ,31 octobre 2021  10:29 ,36 mins 39 secs,18.67,18.67
Finished,1 novembre 2021  1:19 ,1 novembre 2021  1:36 ,17 mins 18 secs,20.00,20.00
Finished,30 octobre 2021  9:50 ,30 octobre 2021  10:32 ,41 mins 59 secs,20.00,20.00
Finished,31 octobre 2021  11:44 ,31 octobre 2021  11:59 ,15 mins 26 secs,19.33,19.33
Finished,30 octobre 2021  8:27 ,30 octobre 2021  8:52 ,24 mins 39 secs,20.00,20.00
Finished,31 octobre 2021  6:46 ,31 octobre 2021  7:22 ,35 mins 54 secs,9.33,9.33
Finished,31 octobre 2021  7:37 ,31 octobre 2021  8:09 ,31 mins 43 secs,20.00,20.00
Finished,29 octobre 2021  8:32 ,29 octobre 2021  9:22 ,50 mins 3 secs,20.00,20.00
Finished,31 octobre 2021  4:12 ,31 octobre 2021  5:57 ,1 hour 44 mins,18.67,18.67
Finished,1 novembre 2021  12:57 ,1 novembre 2021  1:14 ,17 mins 37 secs,20.00,20.00
Finished,31 octobre 2021  4:14 ,31 octobre 2021  4:26 ,11 mins 28 secs,20.00,20.00
Finished,31 octobre 2021  9:53 ,31 octobre 2021  10:51 ,57 mins 50 secs,19.33,19.33
Finished,31 octobre 2021  9:21 ,31 octobre 2021  9:59 ,38 mins,19.33,19.33
Finished,1 novembre 2021  8:04 ,1 novembre 2021  8:47 ,43 mins 4 secs,18.00,18.00
Finished,27 octobre 2021  2:39 ,27 octobre 2021  3:28 ,49 mins 7 secs,20.00,20.00
Finished,28 octobre 2021  9:05 ,28 octobre 2021  9:54 ,49 mins 34 secs,20.00,20.00
Finished,1 novembre 2021  2:54 ,1 novembre 2021  3:11 ,17 mins 16 secs,20.00,20.00
Finished,31 octobre 2021  9:54 ,31 octobre 2021  10:18 ,23 mins 45 secs,20.00,20.00
Finished,31 octobre 2021  6:10 ,31 octobre 2021  6:39 ,29 mins 17 secs,18.67,18.67
Finished,29 octobre 2021  2:46 ,29 octobre 2021  3:01 ,14 mins 30 secs,7.33,7.33
Finished,31 octobre 2021  2:12 ,31 octobre 2021  4:00 ,1 hour 48 mins,11.33,11.33
Finished,28 octobre 2021  1:41 ,28 octobre 2021  2:15 ,34 mins 2 secs,17.33,17.33
Finished,27 octobre 2021  2:35 ,27 octobre 2021  3:29 ,53 mins 37 secs,20.00,20.00
Finished,31 octobre 2021  9:07 ,31 octobre 2021  10:00 ,53 mins 16 secs,20.00,20.00
Finished,29 octobre 2021  8:44 ,29 octobre 2021  9:27 ,43 mins 41 secs,16.00,16.00
Finished,31 octobre 2021  4:06 ,31 octobre 2021  4:54 ,47 mins 25 secs,20.00,20.00
Finished,1 novembre 2021  8:36 ,1 novembre 2021  9:37 ,1 hour,20.00,20.00
Finished,1 novembre 2021  12:39 ,1 novembre 2021  12:59 ,19 mins 29 secs,20.00,20.00
Finished,30 octobre 2021  7:42 ,30 octobre 2021  9:18 ,1 hour 36 mins,1.33,1.33
Finished,29 octobre 2021  6:39 ,29 octobre 2021  7:46 ,1 hour 6 mins,20.00,20.00
Finished,31 octobre 2021  9:33 ,31 octobre 2021  10:14 ,41 mins 38 secs,20.00,20.00
Finished,30 octobre 2021  2:58 ,30 octobre 2021  4:11 ,1 hour 13 mins,20.00,20.00
Finished,30 octobre 2021  6:37 ,30 octobre 2021  6:56 ,19 mins 43 secs,20.00,20.00
Finished,31 octobre 2021  7:02 ,31 octobre 2021  8:44 ,1 hour 41 mins,20.00,20.00
Finished,30 octobre 2021  7:45 ,30 octobre 2021  8:13 ,28 mins,20.00,20.00
Finished,1 novembre 2021  9:24 ,1 novembre 2021  10:29 ,1 hour 5 mins,20.00,20.00
Finished,25 octobre 2021  4:04 ,25 octobre 2021  4:20 ,15 mins 50 secs,16.00,16.00
Finished,31 octobre 2021  1:37 ,31 octobre 2021  2:00 ,23 mins 3 secs,20.00,20.00
Finished,31 octobre 2021  8:28 ,31 octobre 2021  9:33 ,1 hour 5 mins,20.00,20.00
Finished,1 novembre 2021  3:45 ,1 novembre 2021  4:25 ,40 mins 8 secs,20.00,20.00
Finished,1 novembre 2021  12:03 ,1 novembre 2021  12:44 ,40 mins 49 secs,20.00,20.00
Finished,30 octobre 2021  11:20 ,31 octobre 2021  12:10 ,50 mins,20.00,20.00
Finished,29 octobre 2021  4:28 ,29 octobre 2021  4:51 ,22 mins 51 secs,20.00,20.00
Finished,30 octobre 2021  11:32 ,30 octobre 2021  11:52 ,19 mins 51 secs,20.00,20.00
Finished,29 octobre 2021  7:00 ,29 octobre 2021  7:15 ,15 mins 5 secs,20.00,20.00
Finished,31 octobre 2021  8:24 ,31 octobre 2021  9:28 ,1 hour 4 mins,20.00,20.00
Finished,30 octobre 2021  6:37 ,30 octobre 2021  6:57 ,19 mins 59 secs,20.00,20.00
Finished,31 octobre 2021  5:45 ,31 octobre 2021  6:31 ,46 mins 30 secs,20.00,20.00
Finished,29 octobre 2021  3:37 ,29 octobre 2021  4:02 ,24 mins 25 secs,16.67,16.67
Finished,1 novembre 2021  12:28 ,1 novembre 2021  12:51 ,23 mins 5 secs,20.00,20.00
Finished,28 octobre 2021  12:16 ,28 octobre 2021  12:33 ,17 mins 14 secs,19.33,19.33
Finished,1 novembre 2021  1:05 ,1 novembre 2021  1:44 ,38 mins 48 secs,15.33,15.33
Finished,1 novembre 2021  9:48 ,1 novembre 2021  10:15 ,26 mins 46 secs,20.00,20.00
Finished,28 octobre 2021  7:36 ,28 octobre 2021  8:31 ,55 mins 1 sec,20.00,20.00
Finished,31 octobre 2021  10:28 ,31 octobre 2021  10:48 ,19 mins 49 secs,19.33,19.33
Finished,31 octobre 2021  9:19 ,31 octobre 2021  9:41 ,22 mins 38 secs,18.67,18.67
Finished,29 octobre 2021  6:41 ,29 octobre 2021  8:00 ,1 hour 18 mins,20.00,20.00
Finished,1 novembre 2021  9:27 ,1 novembre 2021  10:29 ,1 hour 1 min,14.67,14.67
Finished,26 octobre 2021  11:22 ,26 octobre 2021  11:57 ,35 mins 2 secs,19.33,19.33
Finished,30 octobre 2021  5:07 ,30 octobre 2021  5:34 ,26 mins 39 secs,11.33,11.33
Finished,29 octobre 2021  9:34 ,29 octobre 2021  10:06 ,31 mins 49 secs,20.00,20.00
Finished,30 octobre 2021  5:25 ,30 octobre 2021  5:48 ,22 mins 33 secs,20.00,20.00
Finished,31 octobre 2021  8:38 ,31 octobre 2021  9:03 ,24 mins 21 secs,20.00,20.00
