State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /20.00
Finished,21 novembre 2021  9:28 ,21 novembre 2021  10:39 ,70,20.00,20.00
Finished,21 novembre 2021  9:34 ,21 novembre 2021  10:08 ,34,19.38,19.38
Finished,21 novembre 2021  11:08 ,21 novembre 2021  11:42 ,34,16.88,16.88
Finished,21 novembre 2021  2:44 ,21 novembre 2021  4:08 ,84,14.38,14.38
Finished,17 novembre 2021  1:56 ,17 novembre 2021  2:31 ,35,15.00,15.00
Finished,18 novembre 2021  12:15 ,18 novembre 2021  2:15 ,120,13.75,13.75
Finished,16 novembre 2021  1:03 ,16 novembre 2021  1:51 ,48,13.13,13.13
Finished,21 novembre 2021  9:54 ,21 novembre 2021  10:29 ,35,9.38,9.38
Finished,21 novembre 2021  9:00 ,21 novembre 2021  10:59 ,118,9.38,9.38
Finished,21 novembre 2021  8:59 ,21 novembre 2021  9:14 ,15,13.13,13.13
Finished,21 novembre 2021  2:59 ,21 novembre 2021  4:13 ,73,9.38,9.38
Finished,19 novembre 2021  6:34 ,19 novembre 2021  7:18 ,43,20.00,20.00
Finished,16 novembre 2021  3:00 ,16 novembre 2021  4:35 ,95,17.50,17.50
Finished,21 novembre 2021  11:14 ,22 novembre 2021  12:16 ,61,20.00,20.00
Finished,21 novembre 2021  9:16 ,21 novembre 2021  9:39 ,23,20.00,20.00
Finished,22 novembre 2021  12:22 ,22 novembre 2021  12:45 ,24,16.25,16.25
Finished,21 novembre 2021  9:22 ,21 novembre 2021  10:23 ,60,15.63,15.63
Finished,21 novembre 2021  7:31 ,21 novembre 2021  8:41 ,70,15.63,15.63
Finished,22 novembre 2021  9:35 ,22 novembre 2021  9:42 ,7,18.75,18.75
Finished,22 novembre 2021  10:02 ,22 novembre 2021  10:29 ,28,5.00,5.00
Finished,18 novembre 2021  8:27 ,18 novembre 2021  9:59 ,92,15.00,15.00
Finished,21 novembre 2021  9:49 ,21 novembre 2021  10:47 ,58,16.88,16.88
Finished,21 novembre 2021  4:27 ,21 novembre 2021  5:57 ,90,16.25,16.25
Finished,21 novembre 2021  7:20 ,21 novembre 2021  8:40 ,79,16.25,16.25
Finished,21 novembre 2021  11:39 ,22 novembre 2021  1:24 ,104,18.75,18.75
Finished,21 novembre 2021  2:21 ,21 novembre 2021  3:08 ,47,14.38,14.38
Finished,22 novembre 2021  9:40 ,22 novembre 2021  10:26 ,46,18.75,18.75
Finished,21 novembre 2021  4:16 ,21 novembre 2021  4:51 ,35,15.00,15.00
Finished,21 novembre 2021  7:38 ,21 novembre 2021  9:14 ,95,17.50,17.50
Finished,21 novembre 2021  10:25 ,22 novembre 2021  12:25 ,120,17.50,17.50
Finished,22 novembre 2021  9:14 ,22 novembre 2021  10:15 ,60,5.63,5.63
Finished,21 novembre 2021  10:34 ,22 novembre 2021  12:34 ,120,18.13,18.13
Finished,21 novembre 2021  6:34 ,21 novembre 2021  8:29 ,114,19.38,19.38
Finished,21 novembre 2021  11:56 ,22 novembre 2021  12:42 ,47,18.75,18.75
Finished,22 novembre 2021  12:41 ,22 novembre 2021  1:10 ,29,17.50,17.50
Finished,22 novembre 2021  1:57 ,22 novembre 2021  2:29 ,32,19.38,19.38
Finished,22 novembre 2021  8:57 ,22 novembre 2021  9:48 ,51,10.00,10.00
Finished,20 novembre 2021  5:55 ,20 novembre 2021  6:38 ,43,18.75,18.75
Finished,21 novembre 2021  8:04 ,21 novembre 2021  9:20 ,76,13.75,13.75
Finished,20 novembre 2021  3:43 ,20 novembre 2021  4:52 ,69,20.00,20.00
Finished,18 novembre 2021  1:56 ,18 novembre 2021  3:35 ,99,10.00,10.00
Finished,21 novembre 2021  7:38 ,21 novembre 2021  8:19 ,40,15.63,15.63
Finished,22 novembre 2021  9:41 ,22 novembre 2021  10:29 ,48,16.88,16.88
Finished,21 novembre 2021  9:48 ,21 novembre 2021  10:22 ,34,20.00,20.00
Finished,21 novembre 2021  3:27 ,21 novembre 2021  4:20 ,54,8.75,8.75
Finished,21 novembre 2021  5:50 ,21 novembre 2021  6:38 ,49,13.75,13.75
Finished,20 novembre 2021  9:23 ,20 novembre 2021  9:48 ,25,13.75,13.75
Finished,22 novembre 2021  2:09 ,22 novembre 2021  2:34 ,25,16.88,16.88
Finished,18 novembre 2021  7:56 ,18 novembre 2021  9:28 ,92,13.75,13.75
Finished,21 novembre 2021  10:01 ,21 novembre 2021  10:29 ,28,19.38,19.38
Finished,20 novembre 2021  10:28 ,20 novembre 2021  11:11 ,43,10.63,10.63
Finished,18 novembre 2021  8:29 ,18 novembre 2021  9:59 ,90,15.00,15.00
Finished,21 novembre 2021  7:43 ,21 novembre 2021  9:06 ,83,13.75,13.75
Finished,16 novembre 2021  12:23 ,16 novembre 2021  12:38 ,15,13.75,13.75
Finished,20 novembre 2021  7:40 ,20 novembre 2021  8:22 ,43,15.63,15.63
Finished,20 novembre 2021  4:20 ,20 novembre 2021  4:33 ,14,13.13,13.13
Finished,21 novembre 2021  2:24 ,21 novembre 2021  3:52 ,88,11.88,11.88
Finished,22 novembre 2021  12:24 ,22 novembre 2021  12:52 ,29,8.13,8.13
Finished,21 novembre 2021  5:11 ,21 novembre 2021  6:12 ,60,12.50,12.50
Finished,20 novembre 2021  12:34 ,20 novembre 2021  1:55 ,80,9.38,9.38
Finished,21 novembre 2021  4:30 ,21 novembre 2021  4:48 ,18,13.75,13.75
Finished,21 novembre 2021  8:03 ,21 novembre 2021  8:21 ,19,20.00,20.00
