State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /8.62,Q. 2 /11.38
Finished,10 octobre 2021  2:48 ,10 octobre 2021  4:16 ,1 hour 27 mins,16.31,8.62,7.69
Finished,11 octobre 2021  3:28 ,11 octobre 2021  4:15 ,46 mins 39 secs,19.38,8.62,10.77
Finished,10 octobre 2021  1:17 ,10 octobre 2021  2:14 ,57 mins 35 secs,16.00,8.62,7.38
Finished,11 octobre 2021  12:04 ,11 octobre 2021  12:34 ,30 mins 44 secs,19.69,8.62,11.08
Finished,11 octobre 2021  9:18 ,11 octobre 2021  10:16 ,57 mins 46 secs,13.85,5.95,7.90
Finished,10 octobre 2021  11:37 ,11 octobre 2021  1:07 ,1 hour 30 mins,19.38,8.62,10.77
Finished,11 octobre 2021  8:40 ,11 octobre 2021  8:48 ,7 mins 23 secs,10.36,4.82,5.54
Finished,11 octobre 2021  1:20 ,11 octobre 2021  3:20 ,2 hours,17.03,6.26,10.77
Finished,9 octobre 2021  12:14 ,9 octobre 2021  12:53 ,39 mins 9 secs,12.62,4.51,8.10
Finished,10 octobre 2021  4:31 ,10 octobre 2021  5:46 ,1 hour 14 mins,19.69,8.62,11.08
Finished,10 octobre 2021  11:20 ,10 octobre 2021  11:40 ,20 mins 14 secs,11.90,7.38,4.51
Finished,9 octobre 2021  9:03 ,9 octobre 2021  10:43 ,1 hour 39 mins,13.85,6.77,7.08
Finished,7 octobre 2021  9:41 ,7 octobre 2021  10:42 ,1 hour,19.69,8.62,11.08
Finished,10 octobre 2021  11:26 ,10 octobre 2021  11:55 ,28 mins 14 secs,4.15,2.56,1.59
Finished,6 octobre 2021  10:00 ,6 octobre 2021  10:39 ,38 mins 41 secs,15.38,8.00,7.38
Finished,11 octobre 2021  12:19 ,11 octobre 2021  1:31 ,1 hour 11 mins,9.28,4.31,4.97
Finished,9 octobre 2021  3:01 ,9 octobre 2021  3:55 ,53 mins 53 secs,19.08,8.00,11.08
Finished,9 octobre 2021  3:33 ,9 octobre 2021  3:50 ,16 mins 31 secs,14.87,3.79,11.08
Finished,10 octobre 2021  7:17 ,10 octobre 2021  7:39 ,22 mins 15 secs,19.38,8.00,11.38
Finished,11 octobre 2021  1:13 ,11 octobre 2021  2:17 ,1 hour 4 mins,10.00,5.44,4.56
Finished,10 octobre 2021  11:55 ,11 octobre 2021  12:53 ,57 mins 54 secs,19.69,8.62,11.08
Finished,10 octobre 2021  10:20 ,10 octobre 2021  10:34 ,14 mins 34 secs,10.05,4.10,5.95
Finished,10 octobre 2021  2:57 ,10 octobre 2021  3:29 ,31 mins 18 secs,18.26,8.62,9.64
Finished,11 octobre 2021  8:22 ,11 octobre 2021  8:41 ,18 mins 48 secs,5.59,2.05,3.54
Finished,10 octobre 2021  2:45 ,10 octobre 2021  4:01 ,1 hour 16 mins,10.10,5.13,4.97
Finished,10 octobre 2021  9:20 ,10 octobre 2021  10:04 ,44 mins 28 secs,15.49,4.72,10.77
Finished,11 octobre 2021  8:18 ,11 octobre 2021  8:52 ,33 mins 54 secs,8.62,3.38,5.23
Finished,11 octobre 2021  1:09 ,11 octobre 2021  1:39 ,30 mins 11 secs,19.69,8.62,11.08
Finished,11 octobre 2021  9:55 ,11 octobre 2021  10:29 ,34 mins 18 secs,19.69,8.62,11.08
Finished,11 octobre 2021  12:31 ,11 octobre 2021  1:14 ,42 mins 17 secs,19.69,8.62,11.08
Finished,10 octobre 2021  6:48 ,10 octobre 2021  7:37 ,48 mins 51 secs,16.97,7.69,9.28
Finished,10 octobre 2021  10:21 ,10 octobre 2021  11:14 ,53 mins 1 sec,18.77,7.38,11.38
Finished,4 octobre 2021  11:03 ,4 octobre 2021  11:21 ,18 mins 6 secs,19.49,8.41,11.08
Finished,10 octobre 2021  11:55 ,10 octobre 2021  1:01 ,1 hour 6 mins,15.13,8.00,7.13
Finished,10 octobre 2021  8:37 ,10 octobre 2021  8:51 ,14 mins 42 secs,16.92,6.15,10.77
Finished,10 octobre 2021  10:47 ,10 octobre 2021  11:44 ,57 mins 2 secs,19.38,8.00,11.38
Finished,11 octobre 2021  9:55 ,11 octobre 2021  10:03 ,7 mins 45 secs,14.97,4.51,10.46
Finished,10 octobre 2021  5:15 ,10 octobre 2021  5:48 ,32 mins 39 secs,18.46,7.38,11.08
Finished,11 octobre 2021  9:03 ,11 octobre 2021  9:17 ,14 mins 23 secs,9.64,5.74,3.90
Finished,11 octobre 2021  8:29 ,11 octobre 2021  9:17 ,48 mins 22 secs,19.38,8.00,11.38
Finished,4 octobre 2021  6:07 ,4 octobre 2021  6:37 ,30 mins 56 secs,18.46,7.69,10.77
Finished,11 octobre 2021  9:51 ,11 octobre 2021  10:30 ,38 mins 39 secs,1.85,1.85,-
Finished,10 octobre 2021  5:55 ,10 octobre 2021  7:06 ,1 hour 10 mins,18.31,7.59,10.72
Finished,10 octobre 2021  10:32 ,10 octobre 2021  11:06 ,34 mins 29 secs,19.08,8.00,11.08
Finished,11 octobre 2021  3:25 ,11 octobre 2021  4:38 ,1 hour 13 mins,15.38,8.62,6.77
Finished,10 octobre 2021  4:16 ,10 octobre 2021  5:48 ,1 hour 32 mins,20.00,8.62,11.38
Finished,10 octobre 2021  4:16 ,10 octobre 2021  5:37 ,1 hour 21 mins,19.69,8.62,11.08
Finished,10 octobre 2021  5:29 ,10 octobre 2021  5:48 ,19 mins 30 secs,18.77,7.38,11.38
Finished,10 octobre 2021  9:04 ,10 octobre 2021  10:28 ,1 hour 24 mins,17.44,6.05,11.38
Finished,10 octobre 2021  9:40 ,10 octobre 2021  10:38 ,58 mins 19 secs,15.38,6.77,8.62
Finished,11 octobre 2021  12:09 ,11 octobre 2021  12:13 ,4 mins 40 secs,9.74,4.82,4.92
Finished,10 octobre 2021  11:07 ,11 octobre 2021  1:03 ,1 hour 56 mins,16.10,6.15,9.95
Finished,10 octobre 2021  11:21 ,11 octobre 2021  12:33 ,1 hour 11 mins,17.44,6.36,11.08
Finished,9 octobre 2021  3:46 ,9 octobre 2021  4:12 ,25 mins 24 secs,15.49,4.10,11.38
Finished,10 octobre 2021  5:50 ,10 octobre 2021  7:31 ,1 hour 41 mins,19.08,8.62,10.46
Finished,10 octobre 2021  10:05 ,10 octobre 2021  11:36 ,1 hour 31 mins,17.13,5.74,11.38
Finished,7 octobre 2021  5:53 ,7 octobre 2021  7:10 ,1 hour 17 mins,6.87,4.00,2.87
Finished,10 octobre 2021  8:34 ,10 octobre 2021  9:44 ,1 hour 10 mins,12.00,5.54,6.46
Finished,11 octobre 2021  12:41 ,11 octobre 2021  1:58 ,1 hour 17 mins,16.00,5.85,10.15
Finished,5 octobre 2021  7:34 ,5 octobre 2021  8:11 ,37 mins 8 secs,20.00,8.62,11.38
Finished,9 octobre 2021  7:46 ,9 octobre 2021  9:33 ,1 hour 46 mins,19.08,8.62,10.46
Finished,10 octobre 2021  11:59 ,11 octobre 2021  12:49 ,49 mins 42 secs,18.77,7.38,11.38
Finished,10 octobre 2021  11:59 ,11 octobre 2021  12:49 ,50 mins 4 secs,19.69,8.62,11.08
Finished,10 octobre 2021  5:38 ,10 octobre 2021  7:13 ,1 hour 35 mins,16.31,7.38,8.92
Finished,8 octobre 2021  8:40 ,8 octobre 2021  9:53 ,1 hour 13 mins,17.03,6.56,10.46
Finished,10 octobre 2021  6:25 ,10 octobre 2021  8:25 ,2 hours,9.44,8.00,1.44
Finished,10 octobre 2021  1:35 ,10 octobre 2021  2:48 ,1 hour 12 mins,20.00,8.62,11.38
Finished,11 octobre 2021  12:41 ,11 octobre 2021  1:42 ,1 hour,14.36,7.18,7.18
Finished,8 octobre 2021  5:48 ,8 octobre 2021  6:05 ,17 mins 18 secs,18.77,8.00,10.77
Finished,10 octobre 2021  3:36 ,10 octobre 2021  4:07 ,30 mins 29 secs,15.49,8.62,6.87
Finished,9 octobre 2021  6:18 ,9 octobre 2021  7:26 ,1 hour 8 mins,19.69,8.62,11.08
Finished,6 octobre 2021  9:30 ,6 octobre 2021  10:40 ,1 hour 9 mins,15.38,8.00,7.38
Finished,10 octobre 2021  3:12 ,10 octobre 2021  4:08 ,56 mins 2 secs,19.69,8.62,11.08
Finished,11 octobre 2021  9:33 ,11 octobre 2021  10:24 ,51 mins 39 secs,14.15,5.13,9.03
Finished,11 octobre 2021  6:42 ,11 octobre 2021  7:26 ,44 mins 35 secs,11.79,4.31,7.49
Finished,10 octobre 2021  4:58 ,10 octobre 2021  5:34 ,35 mins 32 secs,19.38,8.00,11.38
Finished,10 octobre 2021  10:13 ,10 octobre 2021  11:51 ,1 hour 38 mins,12.92,5.54,7.38
Finished,10 octobre 2021  11:54 ,11 octobre 2021  1:16 ,1 hour 22 mins,18.21,7.18,11.03
Finished,9 octobre 2021  8:35 ,9 octobre 2021  10:01 ,1 hour 26 mins,20.00,8.62,11.38
Finished,11 octobre 2021  10:02 ,11 octobre 2021  10:30 ,27 mins 43 secs,13.44,6.36,7.08
Finished,5 octobre 2021  10:04 ,5 octobre 2021  10:36 ,32 mins,19.69,8.62,11.08
Finished,9 octobre 2021  4:22 ,9 octobre 2021  5:35 ,1 hour 12 mins,15.59,4.51,11.08
Finished,11 octobre 2021  10:18 ,11 octobre 2021  10:28 ,10 mins 15 secs,7.38,2.46,4.92
Finished,11 octobre 2021  12:32 ,11 octobre 2021  12:39 ,6 mins 53 secs,15.54,8.41,7.13
Finished,11 octobre 2021  8:39 ,11 octobre 2021  9:55 ,1 hour 15 mins,7.13,5.44,1.69
Finished,10 octobre 2021  11:11 ,10 octobre 2021  11:53 ,41 mins 27 secs,16.00,8.62,7.38
Finished,9 octobre 2021  4:10 ,9 octobre 2021  5:22 ,1 hour 12 mins,18.26,7.18,11.08
Finished,9 octobre 2021  5:10 ,9 octobre 2021  6:12 ,1 hour 1 min,19.69,8.62,11.08
Finished,8 octobre 2021  8:40 ,8 octobre 2021  9:52 ,1 hour 11 mins,16.72,6.56,10.15
Finished,10 octobre 2021  2:03 ,10 octobre 2021  2:46 ,42 mins 11 secs,14.56,3.79,10.77
Finished,10 octobre 2021  11:33 ,11 octobre 2021  12:39 ,1 hour 5 mins,15.49,5.03,10.46
Finished,10 octobre 2021  11:35 ,10 octobre 2021  11:55 ,20 mins 26 secs,16.31,5.95,10.36
Finished,10 octobre 2021  8:53 ,10 octobre 2021  10:21 ,1 hour 28 mins,14.46,6.77,7.69
Finished,11 octobre 2021  12:16 ,11 octobre 2021  12:49 ,32 mins 58 secs,19.38,8.62,10.77
Finished,10 octobre 2021  2:30 ,10 octobre 2021  4:20 ,1 hour 49 mins,10.05,5.54,4.51
Finished,10 octobre 2021  11:29 ,11 octobre 2021  12:33 ,1 hour 4 mins,16.72,5.33,11.38
Finished,10 octobre 2021  5:24 ,10 octobre 2021  6:22 ,58 mins 38 secs,18.46,7.38,11.08
Finished,10 octobre 2021  8:29 ,10 octobre 2021  9:00 ,30 mins 46 secs,19.38,8.00,11.38
Finished,9 octobre 2021  2:56 ,9 octobre 2021  3:25 ,29 mins 31 secs,16.00,7.38,8.62
Finished,9 octobre 2021  9:55 ,9 octobre 2021  10:38 ,42 mins 37 secs,15.08,6.15,8.92
Finished,10 octobre 2021  4:06 ,10 octobre 2021  4:43 ,37 mins 9 secs,12.67,6.26,6.41
Finished,10 octobre 2021  9:23 ,10 octobre 2021  10:57 ,1 hour 33 mins,13.13,7.38,5.74
Finished,10 octobre 2021  3:29 ,10 octobre 2021  3:58 ,28 mins 32 secs,15.08,8.00,7.08
Finished,10 octobre 2021  8:31 ,10 octobre 2021  9:49 ,1 hour 18 mins,19.69,8.62,11.08
Finished,10 octobre 2021  4:11 ,10 octobre 2021  5:32 ,1 hour 20 mins,19.69,8.62,11.08
Finished,10 octobre 2021  3:52 ,10 octobre 2021  5:17 ,1 hour 24 mins,19.69,8.62,11.08
Finished,10 octobre 2021  6:08 ,10 octobre 2021  7:26 ,1 hour 18 mins,17.13,5.74,11.38
Finished,10 octobre 2021  6:40 ,10 octobre 2021  7:36 ,55 mins 54 secs,16.82,5.74,11.08
Finished,10 octobre 2021  9:38 ,10 octobre 2021  9:55 ,17 mins 43 secs,19.08,8.62,10.46
Finished,11 octobre 2021  9:06 ,11 octobre 2021  10:29 ,1 hour 22 mins,14.87,8.00,6.87
Finished,7 octobre 2021  4:59 ,7 octobre 2021  5:35 ,36 mins 43 secs,16.21,6.15,10.05
Finished,7 octobre 2021  11:02 ,7 octobre 2021  1:02 ,2 hours,17.23,6.15,11.08
Finished,6 octobre 2021  5:42 ,6 octobre 2021  6:16 ,33 mins 46 secs,19.08,8.62,10.46
Finished,10 octobre 2021  5:14 ,10 octobre 2021  6:01 ,46 mins 17 secs,11.44,5.13,6.31
Finished,10 octobre 2021  11:24 ,11 octobre 2021  1:24 ,2 hours,0.00,-,-
Finished,6 octobre 2021  8:02 ,6 octobre 2021  8:19 ,16 mins 6 secs,16.56,6.15,10.41
Finished,9 octobre 2021  8:48 ,9 octobre 2021  9:40 ,51 mins 35 secs,11.90,5.13,6.77
Finished,7 octobre 2021  3:40 ,7 octobre 2021  3:52 ,11 mins 30 secs,20.00,8.62,11.38
Finished,9 octobre 2021  3:01 ,9 octobre 2021  3:55 ,54 mins 3 secs,19.08,8.00,11.08
Finished,10 octobre 2021  11:34 ,11 octobre 2021  12:32 ,57 mins 19 secs,17.74,6.36,11.38
Finished,7 octobre 2021  3:23 ,7 octobre 2021  3:39 ,16 mins 30 secs,19.08,8.62,10.46
Finished,9 octobre 2021  4:28 ,9 octobre 2021  5:29 ,1 hour,20.00,8.62,11.38
Finished,10 octobre 2021  7:11 ,10 octobre 2021  8:17 ,1 hour 5 mins,16.31,6.77,9.54
Finished,11 octobre 2021  6:53 ,11 octobre 2021  7:09 ,16 mins 40 secs,12.10,8.62,3.49
Finished,10 octobre 2021  6:07 ,10 octobre 2021  6:20 ,13 mins,20.00,8.62,11.38
Finished,8 octobre 2021  8:39 ,8 octobre 2021  9:52 ,1 hour 12 mins,17.03,6.56,10.46
Finished,10 octobre 2021  9:52 ,10 octobre 2021  10:21 ,28 mins 58 secs,15.69,7.38,8.31
Finished,10 octobre 2021  11:52 ,10 octobre 2021  12:36 ,44 mins 3 secs,19.08,8.00,11.08
Finished,9 octobre 2021  9:39 ,9 octobre 2021  10:26 ,46 mins 54 secs,16.31,6.46,9.85
Finished,10 octobre 2021  7:57 ,10 octobre 2021  9:47 ,1 hour 50 mins,12.92,6.15,6.77
Finished,10 octobre 2021  2:42 ,10 octobre 2021  4:29 ,1 hour 47 mins,15.08,4.00,11.08
Finished,10 octobre 2021  9:20 ,10 octobre 2021  10:33 ,1 hour 13 mins,9.54,4.72,4.82
Finished,9 octobre 2021  5:11 ,9 octobre 2021  6:23 ,1 hour 12 mins,16.36,7.38,8.97
Finished,10 octobre 2021  6:15 ,10 octobre 2021  7:16 ,1 hour 1 min,13.44,6.36,7.08
Finished,11 octobre 2021  12:23 ,11 octobre 2021  2:23 ,2 hours,13.03,6.56,6.46
Finished,11 octobre 2021  10:10 ,11 octobre 2021  10:30 ,19 mins 56 secs,9.85,3.79,6.05
Finished,11 octobre 2021  5:15 ,11 octobre 2021  6:23 ,1 hour 8 mins,16.72,7.38,9.33
Finished,10 octobre 2021  4:23 ,10 octobre 2021  6:06 ,1 hour 42 mins,20.00,8.62,11.38
Finished,10 octobre 2021  11:40 ,11 octobre 2021  12:38 ,57 mins 11 secs,19.38,8.00,11.38
Finished,11 octobre 2021  12:05 ,11 octobre 2021  12:41 ,35 mins 45 secs,19.64,8.62,11.03
Finished,10 octobre 2021  9:45 ,10 octobre 2021  11:13 ,1 hour 28 mins,19.08,8.62,10.46
Finished,7 octobre 2021  2:52 ,7 octobre 2021  3:40 ,48 mins 13 secs,16.10,5.33,10.77
Finished,9 octobre 2021  5:29 ,9 octobre 2021  6:33 ,1 hour 3 mins,20.00,8.62,11.38
Finished,9 octobre 2021  4:05 ,9 octobre 2021  4:59 ,54 mins 12 secs,17.44,6.36,11.08
Finished,7 octobre 2021  3:15 ,7 octobre 2021  4:49 ,1 hour 33 mins,14.77,8.00,6.77
Finished,10 octobre 2021  3:45 ,10 octobre 2021  5:13 ,1 hour 28 mins,10.21,8.00,2.21
Finished,11 octobre 2021  10:16 ,11 octobre 2021  10:29 ,12 mins 55 secs,20.00,8.62,11.38
Finished,9 octobre 2021  3:27 ,9 octobre 2021  4:21 ,54 mins 23 secs,19.69,8.62,11.08
Finished,10 octobre 2021  9:41 ,10 octobre 2021  11:41 ,2 hours,11.59,6.36,5.23
Finished,10 octobre 2021  7:43 ,10 octobre 2021  8:21 ,38 mins 3 secs,16.21,8.41,7.79
Finished,10 octobre 2021  7:17 ,10 octobre 2021  7:38 ,20 mins 59 secs,9.23,3.79,5.44
Finished,10 octobre 2021  11:39 ,11 octobre 2021  1:04 ,1 hour 24 mins,13.18,7.38,5.79
Finished,5 octobre 2021  7:40 ,5 octobre 2021  9:21 ,1 hour 41 mins,19.08,8.00,11.08
Finished,10 octobre 2021  10:51 ,10 octobre 2021  11:04 ,13 mins 1 sec,19.38,8.00,11.38
Finished,10 octobre 2021  11:11 ,10 octobre 2021  12:02 ,51 mins 32 secs,16.92,8.00,8.92
Finished,10 octobre 2021  4:02 ,10 octobre 2021  5:45 ,1 hour 42 mins,16.82,6.36,10.46
Finished,11 octobre 2021  9:26 ,11 octobre 2021  10:30 ,1 hour 3 mins,14.26,5.13,9.13
Finished,9 octobre 2021  8:55 ,9 octobre 2021  9:58 ,1 hour 3 mins,17.23,8.62,8.62
Finished,10 octobre 2021  10:43 ,10 octobre 2021  11:35 ,51 mins 48 secs,13.03,6.26,6.77
Finished,8 octobre 2021  6:16 ,8 octobre 2021  7:12 ,56 mins 25 secs,18.36,8.62,9.74
Finished,9 octobre 2021  4:34 ,9 octobre 2021  4:52 ,17 mins 36 secs,8.82,3.79,5.03
Finished,10 octobre 2021  11:35 ,11 octobre 2021  12:00 ,24 mins 51 secs,15.18,7.69,7.49
Finished,10 octobre 2021  11:11 ,10 octobre 2021  12:01 ,50 mins 23 secs,19.08,8.00,11.08
Finished,11 octobre 2021  2:57 ,11 octobre 2021  3:16 ,19 mins 26 secs,16.10,8.62,7.49
Finished,9 octobre 2021  6:01 ,9 octobre 2021  6:28 ,26 mins 38 secs,19.38,8.62,10.77
Finished,10 octobre 2021  12:55 ,10 octobre 2021  2:00 ,1 hour 4 mins,20.00,8.62,11.38
